Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,10.0 m,20.0 m,2500000 m,5.0 m,10.0 m
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 22 m/s?,920 kg·m/s,19360 kg·m/s,440.0 kg·m/s,880 kg·m/s,880 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Force equals mass times acceleration,Objects stay at rest unless acted on,For every action there is an equal and opposite reaction,Energy is always created,For every action there is an equal and opposite reaction
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 24 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.2 m/s²,0.8 m/s²,40 m/s²,0.4 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 197 N moves an object 5 m in the same direction. How much work is done?,39.4 J,788 J,985 J,1182 J,985 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 25 m in the same direction. How much work is done?,2088 J,2262 J,3.48 J,2175 J,2175 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 41 m in the same direction. How much work is done?,6601 J,6440 J,3.926829268292683 J,6762 J,6601 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 29 m/s in 6 s. What is the average acceleration?,2.8333333333333335 m/s²,1.4166666666666667 m/s²,5.666666666666667 m/s²,102 m/s²,2.8333333333333335 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 17 m/s in 2 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,4 m/s²,1.0 m/s²
7,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,3.4 m,6.8 m,17000 m,13.6 m,6.8 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 19 m/s in 4 s. What is the average acceleration?,3.5 m/s²,28 m/s²,1.75 m/s²,0.875 m/s²,1.75 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 39 m in the same direction. How much work is done?,3198 J,2.1025641025641026 J,3116 J,3280 J,3198 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 48 m/s in 8 s. What is the average acceleration?,3.625 m/s²,7.25 m/s²,232 m/s²,1.8125 m/s²,3.625 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 14 m/s?,63.0 kg·m/s,126 kg·m/s,1764 kg·m/s,135 kg·m/s,126 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 24 m/s in 4 s. What is the average acceleration?,84 m/s²,2.625 m/s²,5.25 m/s²,10.5 m/s²,5.25 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 40 m in the same direction. How much work is done?,4.975 J,8159 J,7960 J,7761 J,7960 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 67 N moves an object 27 m in the same direction. How much work is done?,1809 J,1742 J,2.4814814814814814 J,1876 J,1809 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 25 m/s?,5000 kg·m/s,100.0 kg·m/s,208 kg·m/s,200 kg·m/s,200 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 41 m in the same direction. How much work is done?,3080 J,1.8780487804878048 J,3234 J,3157 J,3157 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 10 m/s in 6 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,0.5 m/s²,18 m/s²,0.5 m/s²
7,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,0.6 m,0.3 m,150000 m,0.6 m
7,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 19 m in the same direction. How much work is done?,1080 J,972 J,2.8421052631578947 J,1026 J,1026 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.68 m,1.36 m,0.34 m,170000 m,0.68 m
7,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,50.0 m,25.0 m,100.0 m,500000 m,50.0 m
7,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 50 m in the same direction. How much work is done?,2.7 J,6615 J,6885 J,6750 J,6750 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,3.4 m,1.7 m,0.85 m,68000 m,1.7 m
7,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.15 m,300000 m,0.6 m,0.3 m,0.3 m
7,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,6.0 m,3.0 m,30000 m,1.5 m,3.0 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 3 s. What is the average acceleration?,7.666666666666667 m/s²,3.8333333333333335 m/s²,69 m/s²,15.333333333333334 m/s²,7.666666666666667 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 12 m/s?,60 kg·m/s,65 kg·m/s,720 kg·m/s,30.0 kg·m/s,60 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 44 m/s in 6 s. What is the average acceleration?,2.0 m/s²,144 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 104 N moves an object 42 m in the same direction. How much work is done?,2.4761904761904763 J,4368 J,4472 J,4264 J,4368 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 28 m/s?,145 kg·m/s,70.0 kg·m/s,3920 kg·m/s,140 kg·m/s,140 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 9 m/s?,1377 kg·m/s,153 kg·m/s,170 kg·m/s,76.5 kg·m/s,153 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 84 N moves an object 18 m in the same direction. How much work is done?,1596 J,1512 J,1428 J,4.666666666666667 J,1512 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 6 m/s in 1 s. What is the average acceleration?,6 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²,6.0 m/s²
7,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,15.0 m,60.0 m,75000 m,30.0 m,30.0 m
7,Space & Physics,Energy & Heat,Easy,A constant force of 170 N moves an object 6 m in the same direction. How much work is done?,1190 J,850 J,1020 J,28.333333333333332 J,1020 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,10.0 m,5.0 m,5000000 m,2.5 m,5.0 m
7,Space & Physics,Energy & Heat,Easy,A constant force of 36 N moves an object 50 m in the same direction. How much work is done?,1764 J,0.72 J,1800 J,1836 J,1800 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,1.5 m,750000 m,3.0 m,6.0 m,3.0 m
7,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,1000000 m,25.0 m,50.0 m,25.0 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 31 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,48 m/s²,5.333333333333333 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 11 m/s?,115.5 kg·m/s,2541 kg·m/s,231 kg·m/s,252 kg·m/s,231 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 29 m/s?,6728 kg·m/s,232 kg·m/s,240 kg·m/s,116.0 kg·m/s,232 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 11 m in the same direction. How much work is done?,1464 J,1342 J,1220 J,11.090909090909092 J,1342 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 16 m/s in 2 s. What is the average acceleration?,5.5 m/s²,22 m/s²,2.75 m/s²,11.0 m/s²,5.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 23 m/s in 3 s. What is the average acceleration?,9 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 16 m/s?,496 kg·m/s,527 kg·m/s,7936 kg·m/s,248.0 kg·m/s,496 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 44 m in the same direction. How much work is done?,8360 J,8550 J,4.318181818181818 J,8170 J,8360 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 25 m in the same direction. How much work is done?,4238 J,3912 J,6.52 J,4075 J,4075 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 11 N moves an object 47 m in the same direction. How much work is done?,528 J,0.23404255319148937 J,517 J,506 J,517 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 20 m/s in 4 s. What is the average acceleration?,1.5 m/s²,0.375 m/s²,12 m/s²,0.75 m/s²,0.75 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 132 N moves an object 19 m in the same direction. How much work is done?,2640 J,2376 J,6.947368421052632 J,2508 J,2508 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 35 m/s in 9 s. What is the average acceleration?,1.0555555555555556 m/s²,171 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²,2.111111111111111 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 19 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,35 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 9 m in the same direction. How much work is done?,6.777777777777778 J,488 J,549 J,610 J,549 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 12 m/s in 1 s. What is the average acceleration?,6 m/s²,3.0 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 63 N moves an object 11 m in the same direction. How much work is done?,693 J,630 J,756 J,5.7272727272727275 J,693 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 43 m/s in 1 s. What is the average acceleration?,46.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²,23.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 13 m in the same direction. How much work is done?,507 J,468 J,3.0 J,546 J,507 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 132 N moves an object 12 m in the same direction. How much work is done?,1584 J,11.0 J,1716 J,1452 J,1584 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 8 m/s in 2 s. What is the average acceleration?,6 m/s²,3.0 m/s²,1.5 m/s²,0.75 m/s²,1.5 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 117 N moves an object 9 m in the same direction. How much work is done?,1053 J,1170 J,13.0 J,936 J,1053 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 29 m/s in 1 s. What is the average acceleration?,12.5 m/s²,25.0 m/s²,50.0 m/s²,25 m/s²,25.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 9 m/s?,1701 kg·m/s,94.5 kg·m/s,189 kg·m/s,210 kg·m/s,189 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 5 m/s?,30.0 kg·m/s,300 kg·m/s,60 kg·m/s,72 kg·m/s,60 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 18 m/s?,456 kg·m/s,432 kg·m/s,216.0 kg·m/s,7776 kg·m/s,432 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 27 m/s in 3 s. What is the average acceleration?,17.333333333333332 m/s²,8.666666666666666 m/s²,78 m/s²,4.333333333333333 m/s²,8.666666666666666 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 85 N moves an object 4 m in the same direction. How much work is done?,255 J,425 J,21.25 J,340 J,340 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 22 m/s?,1035 kg·m/s,990 kg·m/s,21780 kg·m/s,495.0 kg·m/s,990 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 21 m/s?,840 kg·m/s,880 kg·m/s,17640 kg·m/s,420.0 kg·m/s,840 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 9 m/s?,9.0 kg·m/s,162 kg·m/s,18 kg·m/s,20 kg·m/s,18 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 28 m/s in 8 s. What is the average acceleration?,168 m/s²,5.25 m/s²,2.625 m/s²,1.3125 m/s²,2.625 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 157 N moves an object 42 m in the same direction. How much work is done?,6751 J,3.738095238095238 J,6437 J,6594 J,6594 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 13 m in the same direction. How much work is done?,12.846153846153847 J,2004 J,2338 J,2171 J,2171 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 2 m/s?,132 kg·m/s,33.0 kg·m/s,99 kg·m/s,66 kg·m/s,66 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 3 m/s?,150 kg·m/s,75.0 kg·m/s,200 kg·m/s,450 kg·m/s,150 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 15 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,0.2777777777777778 m/s²,45 m/s²,0.5555555555555556 m/s²,0.5555555555555556 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 1 m/s?,Option 3,68 kg·m/s,17.0 kg·m/s,34 kg·m/s,34 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 27 m/s in 5 s. What is the average acceleration?,0.8 m/s²,3.2 m/s²,40 m/s²,1.6 m/s²,1.6 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 30 m/s?,630.0 kg·m/s,1260 kg·m/s,37800 kg·m/s,1302 kg·m/s,1260 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 29 m in the same direction. How much work is done?,4592 J,4756 J,4920 J,5.655172413793103 J,4756 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 29 m/s?,7569 kg·m/s,261 kg·m/s,130.5 kg·m/s,270 kg·m/s,261 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 6 m in the same direction. How much work is done?,966 J,690 J,23.0 J,828 J,828 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 8 N moves an object 32 m in the same direction. How much work is done?,0.25 J,256 J,264 J,248 J,256 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,3.75 m,7.5 m,300000 m,15.0 m,7.5 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 19 m/s in 10 s. What is the average acceleration?,0.9 m/s²,1.8 m/s²,90 m/s²,0.45 m/s²,0.9 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 19 m/s?,660 kg·m/s,11913 kg·m/s,313.5 kg·m/s,627 kg·m/s,627 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 53 N moves an object 39 m in the same direction. How much work is done?,1.358974358974359 J,2014 J,2067 J,2120 J,2067 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 189 N moves an object 35 m in the same direction. How much work is done?,6426 J,5.4 J,6615 J,6804 J,6615 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 11 m/s?,429 kg·m/s,4719 kg·m/s,214.5 kg·m/s,468 kg·m/s,429 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 3 m/s?,20 kg·m/s,15 kg·m/s,45 kg·m/s,7.5 kg·m/s,15 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 18 m in the same direction. How much work is done?,1463 J,1386 J,4.277777777777778 J,1309 J,1386 J
7,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,34000 m,6.8 m,1.7 m,3.4 m,3.4 m
7,Space & Physics,Energy & Heat,Easy,A constant force of 95 N moves an object 31 m in the same direction. How much work is done?,2945 J,3.064516129032258 J,3040 J,2850 J,2945 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 40 m in the same direction. How much work is done?,6320 J,6162 J,3.95 J,6478 J,6320 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 175 N moves an object 22 m in the same direction. How much work is done?,3675 J,7.954545454545454 J,4025 J,3850 J,3850 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 10 m/s?,330 kg·m/s,3300 kg·m/s,165.0 kg·m/s,363 kg·m/s,330 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 25 m/s?,29375 kg·m/s,1222 kg·m/s,1175 kg·m/s,587.5 kg·m/s,1175 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 28 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,1.875 m/s²,120 m/s²,3.75 m/s²,1.875 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 29 m/s?,638 kg·m/s,319.0 kg·m/s,18502 kg·m/s,660 kg·m/s,638 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 18 m/s?,646 kg·m/s,306.0 kg·m/s,11016 kg·m/s,612 kg·m/s,612 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 6 m/s?,78.0 kg·m/s,156 kg·m/s,936 kg·m/s,182 kg·m/s,156 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 39 m/s in 6 s. What is the average acceleration?,126 m/s²,3.5 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 32 m/s in 5 s. What is the average acceleration?,1.6 m/s²,6.4 m/s²,80 m/s²,3.2 m/s²,3.2 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 47 m/s in 9 s. What is the average acceleration?,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,270 m/s²,3.3333333333333335 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 19 N moves an object 36 m in the same direction. How much work is done?,703 J,665 J,684 J,0.5277777777777778 J,684 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 104 N moves an object 14 m in the same direction. How much work is done?,1456 J,1352 J,1560 J,7.428571428571429 J,1456 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 22 m/s in 2 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,18.0 m/s²,36 m/s²,9.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 23 m/s?,299 kg·m/s,312 kg·m/s,6877 kg·m/s,149.5 kg·m/s,299 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 17 m/s?,666 kg·m/s,629 kg·m/s,10693 kg·m/s,314.5 kg·m/s,629 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 19 m/s?,104.5 kg·m/s,209 kg·m/s,220 kg·m/s,3971 kg·m/s,209 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 188 N moves an object 15 m in the same direction. How much work is done?,2820 J,2632 J,12.533333333333333 J,3008 J,2820 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 38 m/s in 3 s. What is the average acceleration?,63 m/s²,3.5 m/s²,7.0 m/s²,14.0 m/s²,7.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 29 m/s in 9 s. What is the average acceleration?,1.2777777777777777 m/s²,207 m/s²,2.5555555555555554 m/s²,5.111111111111111 m/s²,2.5555555555555554 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 3 m/s?,378 kg·m/s,63.0 kg·m/s,168 kg·m/s,126 kg·m/s,126 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 30 m/s?,33300 kg·m/s,1147 kg·m/s,555.0 kg·m/s,1110 kg·m/s,1110 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 35 m in the same direction. How much work is done?,2870 J,2952 J,2.342857142857143 J,2788 J,2870 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 149 N moves an object 46 m in the same direction. How much work is done?,6705 J,7003 J,6854 J,3.239130434782609 J,6854 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 6 m/s?,216 kg·m/s,36 kg·m/s,42 kg·m/s,18.0 kg·m/s,36 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 11 m in the same direction. How much work is done?,220 J,2.0 J,242 J,264 J,242 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 21 m/s?,16317 kg·m/s,388.5 kg·m/s,777 kg·m/s,814 kg·m/s,777 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 25 m/s?,24375 kg·m/s,1014 kg·m/s,975 kg·m/s,487.5 kg·m/s,975 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 3 m/s?,27 kg·m/s,13.5 kg·m/s,36 kg·m/s,81 kg·m/s,27 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 12 m/s?,48.0 kg·m/s,96 kg·m/s,104 kg·m/s,1152 kg·m/s,96 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 25 m/s?,520 kg·m/s,250.0 kg·m/s,12500 kg·m/s,500 kg·m/s,500 kg·m/s
7,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,7.5 m,30.0 m,15.0 m,150000 m,15.0 m
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 21 m/s in 4 s. What is the average acceleration?,28 m/s²,0.875 m/s²,1.75 m/s²,3.5 m/s²,1.75 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 12 m/s in 8 s. What is the average acceleration?,72 m/s²,0.5625 m/s²,2.25 m/s²,1.125 m/s²,1.125 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 45 m in the same direction. How much work is done?,3828 J,4002 J,1.9333333333333333 J,3915 J,3915 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 23 m/s?,72 kg·m/s,34.5 kg·m/s,1587 kg·m/s,69 kg·m/s,69 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,210 m/s²,4.285714285714286 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 1 s. What is the average acceleration?,19.0 m/s²,19 m/s²,9.5 m/s²,38.0 m/s²,19.0 m/s²
7,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,100.0 m,50.0 m,250000 m,200.0 m,100.0 m
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 5 m/s?,132 kg·m/s,110 kg·m/s,550 kg·m/s,55.0 kg·m/s,110 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 26 m/s?,169.0 kg·m/s,8788 kg·m/s,338 kg·m/s,351 kg·m/s,338 kg·m/s
