Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Multiplication,Easy,Compute: 147 - 31,126,116,106,117,116
5,Maths,Fractions,Easy,Compute: 36 + 47,84,73,93,83,83
5,Maths,Division,Easy,Compute: 14 ÷ 2,9,6,7,8,7
5,Maths,Division,Easy,Compute: 198 - 3,205,185,195,196,195
5,Maths,Whole Number Operations,Easy,Compute: 143 + 49,182,193,192,202,192
5,Maths,Multiplication,Easy,Compute: 66 ÷ 6,13,12,11,10,11
5,Maths,Division,Easy,Compute: 127 + 53,181,170,190,180,180
5,Maths,Fractions,Easy,Compute: 4 ÷ 2,1,3,4,2,2
5,Maths,Multiplication,Easy,Compute: 54 + 3,67,58,57,47,57
5,Maths,Fractions,Easy,Compute: 5 × 7,40,35,45,28,35
5,Maths,Multiplication,Easy,Compute: 70 + 170,241,240,230,250,240
5,Maths,Fractions,Easy,Compute: 12 ÷ 2,8,7,5,6,6
5,Maths,Division,Easy,Compute: 66 + 96,163,162,152,172,162
5,Maths,Whole Number Operations,Easy,Compute: 138 + 196,334,335,324,344,334
5,Maths,Whole Number Operations,Easy,Compute: 6 × 9,45,54,64,60,54
5,Maths,Multiplication,Easy,Compute: 139 - 38,102,101,91,111,101
5,Maths,Multiplication,Easy,Compute: 9 × 12,118,108,117,96,108
5,Maths,Whole Number Operations,Easy,Compute: 44 ÷ 11,4,6,3,5,4
5,Maths,Fractions,Easy,Compute: 52 + 190,243,242,252,232,242
5,Maths,Whole Number Operations,Easy,Compute: 15 × 10,160,140,150,165,150
5,Maths,Whole Number Operations,Easy,Compute: 48 ÷ 6,10,9,7,8,8
5,Maths,Division,Easy,Compute: 13 × 13,182,169,156,179,169
5,Maths,Whole Number Operations,Easy,Compute: 88 ÷ 11,10,9,7,8,8
5,Maths,Division,Easy,Compute: 9 × 8,64,72,82,81,72
5,Maths,Multiplication,Easy,Compute: 2 × 6,14,6,22,12,12
5,Maths,Fractions,Easy,Compute: 53 - 14,39,40,49,29,39
5,Maths,Fractions,Easy,Compute: 14 × 13,169,182,192,196,182
5,Maths,Fractions,Easy,Compute: 30 ÷ 15,1,2,3,4,2
5,Maths,Fractions,Easy,Compute: 188 - 47,141,151,142,131,141
5,Maths,Multiplication,Easy,Compute: 3 × 4,8,12,15,22,12
5,Maths,Division,Easy,Compute: 143 ÷ 11,15,13,12,14,13
5,Maths,Whole Number Operations,Easy,Compute: 140 ÷ 10,13,14,15,16,14
5,Maths,Multiplication,Easy,Compute: 111 + 39,150,140,160,151,150
5,Maths,Whole Number Operations,Easy,Compute: 2 × 14,28,14,30,38,28
5,Maths,Multiplication,Easy,Compute: 16 + 90,116,96,107,106,106
5,Maths,Division,Easy,Compute: 158 - 25,133,134,143,123,133
5,Maths,Whole Number Operations,Easy,Compute: 115 - 89,26,27,36,16,26
5,Maths,Whole Number Operations,Easy,Compute: 160 + 97,247,257,258,267,257
5,Maths,Multiplication,Easy,Compute: 157 - 12,135,145,155,146,145
5,Maths,Whole Number Operations,Easy,Compute: 8 × 6,56,42,48,58,48
5,Maths,Division,Easy,Compute: 157 - 0,158,167,157,147,157
5,Maths,Division,Easy,Compute: 182 - 154,28,38,29,18,28
5,Maths,Division,Easy,Compute: 15 × 3,60,45,42,55,45
5,Maths,Whole Number Operations,Easy,Compute: 28 ÷ 4,8,9,6,7,7
5,Maths,Fractions,Easy,Compute: 118 - 6,112,122,102,113,112
5,Maths,Division,Easy,Compute: 8 + 38,56,47,36,46,46
5,Maths,Multiplication,Easy,Compute: 182 ÷ 13,15,16,13,14,14
5,Maths,Fractions,Easy,Compute: 54 ÷ 9,8,5,7,6,6
5,Maths,Division,Easy,Compute: 174 + 50,224,234,214,225,224
5,Maths,Fractions,Easy,Compute: 131 - 125,16,7,0,6,6
5,Maths,Multiplication,Easy,Compute: 8 × 7,56,49,66,64,56
5,Maths,Whole Number Operations,Easy,Compute: 173 - 23,151,160,140,150,150
5,Maths,Division,Easy,Compute: 154 ÷ 14,11,10,12,13,11
5,Maths,Fractions,Easy,Compute: 85 + 38,133,124,113,123,123
5,Maths,Division,Easy,Compute: 88 - 25,73,64,63,53,63
5,Maths,Fractions,Easy,Compute: 126 - 65,61,62,71,51,61
5,Maths,Multiplication,Easy,Compute: 94 - 59,35,36,25,45,35
5,Maths,Fractions,Easy,Compute: 173 + 123,286,306,297,296,296
5,Maths,Multiplication,Easy,Compute: 118 - 91,28,17,27,37,27
5,Maths,Multiplication,Easy,Compute: 153 - 69,85,74,94,84,84
5,Maths,Fractions,Easy,Compute: 110 ÷ 10,10,13,12,11,11
5,Maths,Division,Easy,Compute: 15 × 15,240,210,225,235,225
5,Maths,Whole Number Operations,Easy,Compute: 11 × 9,99,90,110,109,99
5,Maths,Whole Number Operations,Easy,Compute: 73 - 49,24,34,14,25,24
5,Maths,Fractions,Easy,Compute: 44 ÷ 4,11,13,10,12,11
5,Maths,Fractions,Easy,Compute: 12 × 12,132,154,144,156,144
5,Maths,Division,Easy,Compute: 4 × 14,42,56,66,60,56
5,Maths,Multiplication,Easy,Compute: 104 - 7,98,107,97,87,97
5,Maths,Division,Easy,Compute: 169 + 151,330,310,320,321,320
5,Maths,Whole Number Operations,Easy,Compute: 163 - 159,14,5,4,0,4
5,Maths,Division,Easy,Compute: 4 × 4,20,12,26,16,16
5,Maths,Fractions,Easy,Compute: 12 × 8,106,96,108,88,96
5,Maths,Fractions,Easy,Compute: 16 ÷ 8,4,3,2,1,2
5,Maths,Division,Easy,Compute: 92 + 43,125,136,135,145,135
5,Maths,Whole Number Operations,Easy,Compute: 76 + 135,211,221,201,212,211
5,Maths,Division,Easy,Compute: 113 - 70,53,43,33,44,43
5,Maths,Whole Number Operations,Easy,Compute: 51 + 127,188,168,179,178,178
5,Maths,Multiplication,Easy,Compute: 195 - 136,60,59,49,69,59
5,Maths,Fractions,Easy,Compute: 4 × 7,21,28,32,38,28
5,Maths,Division,Easy,Compute: 3 × 9,37,27,30,18,27
5,Maths,Whole Number Operations,Easy,Compute: 166 - 151,5,16,15,25,15
5,Maths,Fractions,Easy,Compute: 180 ÷ 12,14,15,17,16,15
5,Maths,Whole Number Operations,Easy,Compute: 60 ÷ 12,6,7,5,4,5
5,Maths,Multiplication,Easy,Compute: 169 + 132,311,302,301,291,301
5,Maths,Division,Easy,Compute: 13 × 3,52,39,49,36,39
5,Maths,Whole Number Operations,Easy,Compute: 9 ÷ 3,3,2,4,5,3
5,Maths,Fractions,Easy,Compute: 153 + 29,182,192,183,172,182
5,Maths,Fractions,Easy,Compute: 79 + 17,106,96,97,86,96
5,Maths,Multiplication,Easy,Compute: 191 + 42,233,243,223,234,233
5,Maths,Division,Easy,Compute: 12 × 14,178,168,180,154,168
5,Maths,Division,Easy,Compute: 165 + 200,375,355,366,365,365
5,Maths,Division,Easy,Compute: 194 - 88,106,116,107,96,106
5,Maths,Whole Number Operations,Easy,Compute: 139 + 195,335,344,324,334,334
5,Maths,Whole Number Operations,Easy,Compute: 181 - 50,131,132,141,121,131
5,Maths,Division,Easy,Compute: 142 - 109,33,34,23,43,33
5,Maths,Division,Easy,Compute: 167 + 65,242,232,222,233,232
5,Maths,Division,Easy,Compute: 5 × 13,70,75,52,65,65
5,Maths,Multiplication,Easy,Compute: 112 + 148,260,250,261,270,260
5,Maths,Division,Easy,Compute: 72 ÷ 9,7,8,10,9,8
5,Maths,Whole Number Operations,Easy,Compute: 22 + 171,194,183,203,193,193
5,Maths,Whole Number Operations,Easy,Compute: 36 ÷ 12,2,3,4,5,3
5,Maths,Division,Easy,Compute: 10 × 15,150,135,Option 3,160,150
5,Maths,Whole Number Operations,Easy,Compute: 81 - 54,27,28,17,37,27
5,Maths,Fractions,Easy,Compute: 76 + 118,195,204,194,184,194
5,Maths,Multiplication,Easy,Compute: 192 + 12,204,194,214,205,204
5,Maths,Division,Easy,Compute: 5 × 9,50,45,55,36,45
5,Maths,Fractions,Easy,Compute: 157 - 133,14,34,24,25,24
5,Maths,Whole Number Operations,Easy,Compute: 62 + 134,196,206,186,197,196
5,Maths,Multiplication,Easy,Compute: 48 ÷ 12,6,5,3,4,4
5,Maths,Fractions,Easy,Compute: 189 - 95,94,95,104,84,94
5,Maths,Whole Number Operations,Easy,Compute: 129 - 26,103,93,104,113,103
5,Maths,Fractions,Easy,Compute: 9 × 11,108,109,99,88,99
5,Maths,Multiplication,Easy,Compute: 10 × 11,99,110,120,Option 3,110
5,Maths,Whole Number Operations,Easy,Compute: 9 × 6,64,54,48,63,54
5,Maths,Fractions,Easy,Compute: 103 + 15,118,128,119,108,118
5,Maths,Division,Easy,Compute: 136 - 46,91,80,100,90,90
5,Maths,Whole Number Operations,Easy,Compute: 84 - 61,33,24,13,23,23
5,Maths,Whole Number Operations,Easy,Compute: 9 + 63,73,62,82,72,72
5,Maths,Fractions,Easy,Compute: 70 + 0,60,80,70,71,70
5,Maths,Multiplication,Easy,Compute: 126 ÷ 14,8,9,10,11,9
5,Maths,Whole Number Operations,Easy,Compute: 15 × 12,190,168,195,180,180
5,Maths,Whole Number Operations,Easy,Compute: 182 ÷ 14,12,15,14,13,13
5,Maths,Division,Easy,Compute: 113 - 35,68,88,79,78,78
5,Maths,Division,Easy,Compute: 160 + 19,169,189,179,180,179
5,Maths,Whole Number Operations,Easy,Compute: 14 + 56,70,60,71,80,70
5,Maths,Division,Easy,Compute: 80 - 23,67,57,58,47,57
5,Maths,Whole Number Operations,Easy,Compute: 112 - 1,111,101,121,112,111
5,Maths,Division,Easy,Compute: 10 × 14,150,Option 3,126,140,140
5,Maths,Multiplication,Easy,Compute: 193 + 154,347,348,337,357,347
5,Maths,Fractions,Easy,Compute: 175 - 168,7,0,8,17,7
5,Maths,Division,Easy,Compute: 186 - 150,46,37,36,26,36
5,Maths,Division,Easy,Compute: 113 - 26,77,87,88,97,87
5,Maths,Division,Easy,Compute: 183 + 150,334,343,333,323,333
5,Maths,Multiplication,Easy,Compute: 27 - 11,6,16,17,26,16
5,Maths,Multiplication,Easy,Compute: 11 × 14,154,140,165,164,154
5,Maths,Division,Easy,Compute: 13 + 182,205,185,195,196,195
5,Maths,Multiplication,Easy,Compute: 197 + 101,308,288,298,299,298
5,Maths,Whole Number Operations,Easy,Compute: 52 - 41,11,1,12,21,11
5,Maths,Whole Number Operations,Easy,Compute: 14 × 9,140,126,136,117,126
5,Maths,Fractions,Easy,Compute: 124 - 89,36,45,25,35,35
5,Maths,Division,Easy,Compute: 8 × 14,120,98,122,112,112
5,Maths,Fractions,Easy,Compute: 173 - 49,124,114,125,134,124
5,Maths,Multiplication,Easy,Compute: 51 + 182,223,233,243,234,233
5,Maths,Division,Easy,Compute: 149 + 13,163,172,162,152,162
5,Maths,Division,Easy,Compute: 26 ÷ 2,13,14,12,15,13
5,Maths,Division,Easy,Compute: 160 + 114,275,284,274,264,274
5,Maths,Fractions,Easy,Compute: 50 ÷ 5,10,11,9,12,10
5,Maths,Fractions,Easy,Compute: 197 - 116,81,82,91,71,81
5,Maths,Multiplication,Easy,Compute: 182 - 40,142,143,152,132,142
5,Maths,Fractions,Easy,Compute: 28 ÷ 2,15,13,14,16,14
5,Maths,Whole Number Operations,Easy,Compute: 124 + 104,238,229,228,218,228
5,Maths,Division,Easy,Compute: 184 - 132,42,62,52,53,52
5,Maths,Fractions,Easy,Compute: 75 + 52,117,127,128,137,127
5,Maths,Division,Easy,Compute: 20 + 21,41,42,31,51,41
5,Maths,Division,Easy,Compute: 157 + 177,324,334,335,344,334
5,Maths,Whole Number Operations,Easy,Compute: 5 × 14,80,56,70,75,70
5,Maths,Whole Number Operations,Easy,Compute: 188 - 123,66,55,75,65,65
5,Maths,Fractions,Easy,Compute: 162 + 87,239,259,249,250,249
5,Maths,Division,Easy,Compute: 31 + 111,152,142,132,143,142
5,Maths,Fractions,Easy,Compute: 20 + 114,124,135,134,144,134
5,Maths,Fractions,Easy,Compute: 96 ÷ 12,9,7,10,8,8
5,Maths,Whole Number Operations,Easy,Compute: 7 + 85,102,82,92,93,92
5,Maths,Fractions,Easy,Compute: 48 ÷ 4,12,13,14,11,12
5,Maths,Whole Number Operations,Easy,Compute: 128 + 127,255,256,265,245,255
5,Maths,Division,Easy,Compute: 170 + 170,341,330,350,340,340
5,Maths,Division,Easy,Compute: 184 - 148,46,36,37,26,36
5,Maths,Fractions,Easy,Compute: 167 + 178,335,346,355,345,345
5,Maths,Fractions,Easy,Compute: 7 × 13,91,101,98,78,91
5,Maths,Fractions,Easy,Compute: 166 + 183,339,350,349,359,349
5,Maths,Whole Number Operations,Easy,Compute: 39 + 36,65,76,85,75,75
5,Maths,Whole Number Operations,Easy,Compute: 92 - 77,16,25,15,5,15
5,Maths,Whole Number Operations,Easy,Compute: 90 - 57,43,23,34,33,33
5,Maths,Multiplication,Easy,Compute: 9 × 3,36,37,27,24,27
5,Maths,Division,Easy,Compute: 199 - 5,194,204,195,184,194
5,Maths,Multiplication,Easy,Compute: 10 × 12,130,120,Option 3,108,120
5,Maths,Fractions,Easy,Compute: 60 ÷ 6,11,12,10,9,10
5,Maths,Whole Number Operations,Easy,Compute: 6 × 15,90,96,75,100,90
5,Maths,Fractions,Easy,Compute: 129 - 6,133,123,113,124,123
5,Maths,Whole Number Operations,Easy,Compute: 143 ÷ 13,10,13,12,11,11
5,Maths,Division,Easy,Compute: 72 ÷ 8,11,10,8,9,9
5,Maths,Multiplication,Easy,Compute: 175 - 43,122,133,132,142,132
5,Maths,Fractions,Easy,Compute: 12 × 3,46,48,36,33,36
5,Maths,Division,Easy,Compute: 195 + 191,387,396,376,386,386
5,Maths,Multiplication,Easy,Compute: 132 ÷ 12,11,10,13,12,11
5,Maths,Whole Number Operations,Easy,Compute: 125 + 154,269,279,280,289,279
5,Maths,Whole Number Operations,Easy,Compute: 107 + 7,114,124,104,115,114
5,Maths,Multiplication,Easy,Compute: 3 × 14,45,42,52,28,42
5,Maths,Division,Easy,Compute: 13 × 9,108,127,130,117,117
5,Maths,Multiplication,Easy,Compute: 19 + 143,152,163,162,172,162
5,Maths,Division,Easy,Compute: 33 ÷ 11,2,5,3,4,3
5,Maths,Whole Number Operations,Easy,Compute: 3 × 2,6,16,9,4,6
5,Maths,Division,Easy,Compute: 129 + 117,236,246,247,256,246
5,Maths,Multiplication,Easy,Compute: 160 + 131,301,292,281,291,291
5,Maths,Division,Easy,Compute: 29 + 180,209,219,199,210,209
5,Maths,Multiplication,Easy,Compute: 45 ÷ 5,8,10,9,11,9
5,Maths,Division,Easy,Compute: 176 - 94,83,82,92,72,82
5,Maths,Whole Number Operations,Easy,Compute: 99 + 111,210,211,220,200,210
5,Maths,Fractions,Easy,Compute: 24 ÷ 2,12,13,14,11,12
5,Maths,Whole Number Operations,Easy,Compute: 12 ÷ 4,2,4,3,5,3
5,Maths,Multiplication,Easy,Compute: 77 ÷ 11,9,6,7,8,7
5,Maths,Multiplication,Easy,Compute: 29 - 4,26,35,15,25,25
5,Maths,Fractions,Easy,Compute: 169 ÷ 13,15,12,14,13,13
5,Maths,Fractions,Easy,Compute: 8 × 8,74,64,72,56,64
5,Maths,Division,Easy,Compute: 40 ÷ 5,7,9,8,10,8
5,Maths,Division,Easy,Compute: 194 - 41,154,153,143,163,153
5,Maths,Fractions,Easy,Compute: 87 - 44,53,43,44,33,43
5,Maths,Multiplication,Easy,Compute: 10 × 2,18,20,30,Option 3,20
5,Maths,Multiplication,Easy,Compute: 7 × 6,42,36,49,52,42
5,Maths,Whole Number Operations,Easy,Compute: 52 ÷ 13,4,5,3,6,4
5,Maths,Fractions,Easy,Compute: 191 + 133,334,314,325,324,324
5,Maths,Division,Easy,Compute: 13 × 15,208,180,205,195,195
5,Maths,Division,Easy,Compute: 149 - 143,7,6,0,16,6
5,Maths,Fractions,Easy,Compute: 30 ÷ 10,3,5,2,4,3
5,Maths,Multiplication,Easy,Compute: 147 - 107,41,40,50,30,40
5,Maths,Whole Number Operations,Easy,Compute: 140 ÷ 14,11,9,12,10,10
5,Maths,Multiplication,Easy,Compute: 7 + 0,8,17,7,0,7
5,Maths,Fractions,Easy,Compute: 200 - 47,153,163,154,143,153
5,Maths,Fractions,Easy,Compute: 156 ÷ 12,13,12,14,15,13
5,Maths,Fractions,Easy,Compute: 3 × 10,40,30,33,20,30
5,Maths,Fractions,Easy,Compute: 165 + 46,221,212,211,201,211
5,Maths,Fractions,Easy,Compute: 3 × 13,42,49,26,39,39
5,Maths,Division,Easy,Compute: 225 ÷ 15,17,15,16,14,15
5,Maths,Division,Easy,Compute: 17 + 128,145,146,155,135,145
5,Maths,Whole Number Operations,Easy,Compute: 14 × 2,38,28,42,26,28
5,Maths,Division,Easy,Compute: 170 - 81,89,79,99,90,89
5,Maths,Multiplication,Easy,Compute: 59 + 131,191,190,180,200,190
5,Maths,Fractions,Easy,Compute: 90 ÷ 15,6,5,7,8,6
5,Maths,Whole Number Operations,Easy,Compute: 47 + 93,141,130,150,140,140
5,Maths,Multiplication,Easy,Compute: 182 - 25,157,147,158,167,157
5,Maths,Fractions,Easy,Compute: 60 + 176,246,226,236,237,236
5,Maths,Whole Number Operations,Easy,Compute: 6 × 6,46,42,36,30,36
5,Maths,Whole Number Operations,Easy,Compute: 152 - 132,21,20,30,10,20
5,Maths,Division,Easy,Compute: 104 - 28,66,86,77,76,76
5,Maths,Fractions,Easy,Compute: 55 - 55,0,10,Option 3,1,0
5,Maths,Multiplication,Easy,Compute: 5 × 4,30,25,20,16,20
5,Maths,Division,Easy,Compute: 56 - 1,65,55,56,45,55
5,Maths,Whole Number Operations,Easy,Compute: 11 × 7,70,77,88,87,77
5,Maths,Division,Easy,Compute: 48 - 37,12,1,21,11,11
5,Maths,Fractions,Easy,Compute: 195 + 118,323,313,314,303,313
5,Maths,Division,Easy,Compute: 9 + 97,107,96,116,106,106
5,Maths,Fractions,Easy,Compute: 174 + 143,327,318,307,317,317
5,Maths,Division,Easy,Compute: 35 + 155,180,190,191,200,190
5,Maths,Fractions,Easy,Compute: 6 × 4,34,30,24,20,24
5,Maths,Whole Number Operations,Easy,Compute: 199 - 187,22,13,12,2,12
5,Maths,Whole Number Operations,Easy,Compute: 36 ÷ 9,5,6,4,3,4
5,Maths,Fractions,Easy,Compute: 4 × 11,33,44,48,54,44
5,Maths,Multiplication,Easy,Compute: 108 - 23,85,75,86,95,85
5,Maths,Fractions,Easy,Compute: 4 × 8,36,42,24,32,32
5,Maths,Multiplication,Easy,Compute: 10 × 9,100,81,Option 3,90,90
5,Maths,Fractions,Easy,Compute: 101 + 149,251,260,240,250,250
5,Maths,Whole Number Operations,Easy,Compute: 146 + 133,269,289,279,280,279
5,Maths,Fractions,Easy,Compute: 15 × 9,145,150,135,126,135
5,Maths,Fractions,Easy,Compute: 8 × 11,96,88,98,77,88
5,Maths,Whole Number Operations,Easy,Compute: 14 × 5,80,70,84,65,70
5,Maths,Whole Number Operations,Easy,Compute: 194 + 164,358,368,348,359,358
5,Maths,Fractions,Easy,Compute: 125 - 85,41,30,50,40,40
5,Maths,Multiplication,Easy,Compute: 67 + 175,252,243,242,232,242
5,Maths,Division,Easy,Compute: 183 + 27,210,211,220,200,210
5,Maths,Division,Easy,Compute: 121 ÷ 11,10,12,11,13,11
5,Maths,Whole Number Operations,Easy,Compute: 4 × 5,20,24,30,15,20
5,Maths,Fractions,Easy,Compute: 121 - 47,74,75,64,84,74
5,Maths,Whole Number Operations,Easy,Compute: 88 + 103,201,181,191,192,191
5,Maths,Whole Number Operations,Easy,Compute: 46 - 29,7,17,27,18,17
5,Maths,Multiplication,Easy,Compute: 124 - 90,34,44,24,35,34
5,Maths,Whole Number Operations,Easy,Compute: 91 - 80,21,1,12,11,11
5,Maths,Division,Easy,Compute: 42 ÷ 14,3,2,5,4,3
5,Maths,Multiplication,Easy,Compute: 131 - 108,13,24,33,23,23
5,Maths,Whole Number Operations,Easy,Compute: 119 - 117,2,0,12,3,2
5,Maths,Multiplication,Easy,Compute: 108 - 81,28,37,27,17,27
5,Maths,Division,Easy,Compute: 44 - 21,13,33,23,24,23
5,Maths,Division,Easy,Compute: 63 ÷ 7,10,8,9,11,9
5,Maths,Whole Number Operations,Easy,Compute: 132 - 83,50,39,59,49,49
5,Maths,Fractions,Easy,Compute: 84 ÷ 14,8,5,7,6,6
5,Maths,Whole Number Operations,Easy,Compute: 120 ÷ 8,16,14,17,15,15
5,Maths,Division,Easy,Compute: 107 - 107,Option 3,1,0,10,0
5,Maths,Division,Easy,Compute: 56 ÷ 7,7,9,10,8,8
5,Maths,Multiplication,Easy,Compute: 16 + 21,37,38,47,27,37
5,Maths,Multiplication,Easy,Compute: 15 × 13,182,210,195,205,195
5,Maths,Fractions,Easy,Compute: 4 × 6,28,34,24,18,24
5,Maths,Fractions,Easy,Compute: 9 × 4,32,45,36,46,36
5,Maths,Fractions,Easy,Compute: 15 × 11,175,165,180,154,165
5,Maths,Fractions,Easy,Compute: 78 ÷ 13,8,7,6,5,6
5,Maths,Division,Easy,Compute: 112 + 9,122,111,131,121,121
5,Maths,Whole Number Operations,Easy,Compute: 131 + 18,139,149,159,150,149
5,Maths,Division,Easy,Compute: 179 - 117,72,63,62,52,62
5,Maths,Division,Easy,Compute: 9 × 5,45,54,40,55,45
5,Maths,Fractions,Easy,Compute: 1 + 189,190,200,180,191,190
5,Maths,Fractions,Easy,Compute: 80 ÷ 8,9,10,11,12,10
5,Maths,Whole Number Operations,Easy,Compute: 85 - 43,42,43,32,52,42
5,Maths,Division,Easy,Compute: 13 × 10,130,140,120,143,130
5,Maths,Whole Number Operations,Easy,Compute: 62 - 51,1,21,11,12,11
5,Maths,Fractions,Easy,Compute: 15 × 4,75,56,70,60,60
5,Maths,Multiplication,Easy,Compute: 190 + 200,391,380,400,390,390
5,Maths,Division,Easy,Compute: 102 - 60,42,43,32,52,42
5,Maths,Division,Easy,Compute: 93 + 96,179,199,190,189,189
5,Maths,Multiplication,Easy,Compute: 90 ÷ 9,9,12,11,10,10
5,Maths,Division,Easy,Compute: 159 - 57,103,112,92,102,102
5,Maths,Whole Number Operations,Easy,Compute: 96 + 128,225,224,234,214,224
5,Maths,Multiplication,Easy,Compute: 115 - 111,4,5,14,0,4
5,Maths,Fractions,Easy,Compute: 8 + 53,62,71,61,51,61
5,Maths,Multiplication,Easy,Compute: 119 + 159,278,288,268,279,278
5,Maths,Fractions,Easy,Compute: 69 - 42,17,28,27,37,27
5,Maths,Division,Easy,Compute: 3 × 6,21,28,12,18,18
5,Maths,Whole Number Operations,Easy,Compute: 7 × 9,70,54,73,63,63
5,Maths,Multiplication,Easy,Compute: 6 × 5,30,40,36,25,30
5,Maths,Division,Easy,Compute: 2 × 8,16,18,26,8,16
5,Maths,Fractions,Easy,Compute: 106 - 14,102,92,93,82,92
5,Maths,Division,Easy,Compute: 157 + 126,273,283,284,293,283
5,Maths,Division,Easy,Compute: 186 - 4,183,172,192,182,182
