Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Maths,Multi-digit Operations,Intermediate,Compute: 8 × 8,72,64,74,56,64
4,Maths,Fractions,Intermediate,Compute: 60 ÷ 10,6,8,5,7,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 66 ÷ 11,8,5,7,6,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 176 + 111,287,288,277,297,287
4,Maths,Multiplication & Division,Intermediate,Compute: 22 + 86,108,98,118,109,108
4,Maths,Multiplication & Division,Intermediate,Compute: 30 ÷ 6,5,6,4,7,5
4,Maths,Measurement & Time,Intermediate,Compute: 178 - 125,63,43,53,54,53
4,Maths,Multi-digit Operations,Intermediate,Compute: 8 × 7,66,64,49,56,56
4,Maths,Fractions,Intermediate,Compute: 182 - 141,41,51,42,31,41
4,Maths,Multi-digit Operations,Intermediate,Compute: 119 + 116,235,236,225,245,235
4,Maths,Fractions,Intermediate,Compute: 179 + 133,322,313,302,312,312
4,Maths,Measurement & Time,Intermediate,Compute: 172 - 150,23,32,12,22,22
4,Maths,Multiplication & Division,Intermediate,Compute: 56 ÷ 4,15,16,13,14,14
4,Maths,Multiplication & Division,Intermediate,Compute: 5 × 4,16,25,30,20,20
4,Maths,Multi-digit Operations,Intermediate,Compute: 128 - 39,79,90,99,89,89
4,Maths,Measurement & Time,Intermediate,Compute: 72 ÷ 12,7,5,8,6,6
4,Maths,Fractions,Intermediate,Compute: 147 + 196,344,343,353,333,343
4,Maths,Multi-digit Operations,Intermediate,Compute: 2 × 9,28,9,18,20,18
4,Maths,Multi-digit Operations,Intermediate,Compute: 4 × 5,15,30,24,20,20
4,Maths,Multiplication & Division,Intermediate,Compute: 172 - 4,168,169,178,158,168
4,Maths,Multi-digit Operations,Intermediate,Compute: 5 + 64,69,59,70,79,69
4,Maths,Measurement & Time,Intermediate,Compute: 14 ÷ 2,6,8,9,7,7
4,Maths,Fractions,Intermediate,Compute: 24 ÷ 2,13,11,14,12,12
4,Maths,Measurement & Time,Intermediate,Compute: 96 ÷ 8,14,13,12,11,12
4,Maths,Measurement & Time,Intermediate,Compute: 36 ÷ 3,12,14,13,11,12
4,Maths,Multiplication & Division,Intermediate,Compute: 151 - 5,156,146,136,147,146
4,Maths,Multi-digit Operations,Intermediate,Compute: 67 + 54,121,131,122,111,121
4,Maths,Fractions,Intermediate,Compute: 73 + 48,111,131,121,122,121
4,Maths,Multiplication & Division,Intermediate,Compute: 12 ÷ 6,1,4,2,3,2
4,Maths,Multi-digit Operations,Intermediate,Compute: 42 ÷ 6,7,9,8,6,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 112 - 67,35,46,45,55,45
4,Maths,Multiplication & Division,Intermediate,Compute: 108 ÷ 9,12,13,11,14,12
4,Maths,Measurement & Time,Intermediate,Compute: 90 + 105,195,196,185,205,195
4,Maths,Multi-digit Operations,Intermediate,Compute: 5 × 13,52,70,75,65,65
4,Maths,Fractions,Intermediate,Compute: 3 × 12,36,24,39,46,36
4,Maths,Multiplication & Division,Intermediate,Compute: 11 × 12,142,132,143,120,132
4,Maths,Measurement & Time,Intermediate,Compute: 28 ÷ 14,4,1,3,2,2
4,Maths,Multi-digit Operations,Intermediate,Compute: 63 ÷ 7,8,11,9,10,9
4,Maths,Multiplication & Division,Intermediate,Compute: 6 × 15,90,75,96,100,90
4,Maths,Measurement & Time,Intermediate,Compute: 15 × 10,160,140,165,150,150
4,Maths,Measurement & Time,Intermediate,Compute: 56 + 193,249,239,250,259,249
4,Maths,Multiplication & Division,Intermediate,Compute: 11 × 11,110,131,132,121,121
4,Maths,Multi-digit Operations,Intermediate,Compute: 75 ÷ 5,16,15,14,17,15
4,Maths,Measurement & Time,Intermediate,Compute: 129 + 148,287,277,267,278,277
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 × 14,164,165,140,154,154
4,Maths,Measurement & Time,Intermediate,Compute: 13 × 14,182,195,192,168,182
4,Maths,Measurement & Time,Intermediate,Compute: 8 × 13,104,114,91,112,104
4,Maths,Measurement & Time,Intermediate,Compute: 119 - 92,37,28,27,17,27
4,Maths,Multi-digit Operations,Intermediate,Compute: 168 - 2,176,167,156,166,166
4,Maths,Fractions,Intermediate,Compute: 180 ÷ 15,14,13,12,11,12
4,Maths,Fractions,Intermediate,Compute: 108 - 20,88,89,98,78,88
4,Maths,Multi-digit Operations,Intermediate,Compute: 129 + 109,228,238,248,239,238
4,Maths,Multi-digit Operations,Intermediate,Compute: 79 + 105,174,184,194,185,184
4,Maths,Multi-digit Operations,Intermediate,Compute: 85 + 65,160,150,151,140,150
4,Maths,Multiplication & Division,Intermediate,Compute: 74 - 59,25,5,15,16,15
4,Maths,Fractions,Intermediate,Compute: 98 - 52,36,56,47,46,46
4,Maths,Multiplication & Division,Intermediate,Compute: 86 + 64,151,150,140,160,150
4,Maths,Measurement & Time,Intermediate,Compute: 179 - 140,49,39,40,29,39
4,Maths,Fractions,Intermediate,Compute: 143 + 90,243,223,234,233,233
4,Maths,Multi-digit Operations,Intermediate,Compute: 182 - 175,0,7,17,8,7
4,Maths,Multiplication & Division,Intermediate,Compute: 5 × 7,35,45,28,40,35
4,Maths,Multi-digit Operations,Intermediate,Compute: 198 - 76,132,122,112,123,122
4,Maths,Fractions,Intermediate,Compute: 159 + 177,337,346,336,326,336
4,Maths,Fractions,Intermediate,Compute: 88 ÷ 11,7,9,10,8,8
4,Maths,Multiplication & Division,Intermediate,Compute: 186 - 173,3,23,14,13,13
4,Maths,Multiplication & Division,Intermediate,Compute: 136 + 155,291,292,281,301,291
4,Maths,Multi-digit Operations,Intermediate,Compute: 28 ÷ 7,3,6,4,5,4
4,Maths,Fractions,Intermediate,Compute: 14 + 159,163,183,174,173,173
4,Maths,Multiplication & Division,Intermediate,Compute: 11 × 8,88,80,98,99,88
4,Maths,Fractions,Intermediate,Compute: 20 + 114,135,144,124,134,134
4,Maths,Fractions,Intermediate,Compute: 99 - 28,71,81,61,72,71
4,Maths,Multi-digit Operations,Intermediate,Compute: 120 - 109,21,12,11,1,11
4,Maths,Multi-digit Operations,Intermediate,Compute: 154 - 21,143,123,133,134,133
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 × 5,50,55,66,65,55
4,Maths,Multi-digit Operations,Intermediate,Compute: 4 × 4,12,26,20,16,16
4,Maths,Measurement & Time,Intermediate,Compute: 5 × 6,40,35,30,24,30
4,Maths,Multi-digit Operations,Intermediate,Compute: 142 + 67,219,199,209,210,209
4,Maths,Multi-digit Operations,Intermediate,Compute: 91 ÷ 7,12,15,13,14,13
4,Maths,Fractions,Intermediate,Compute: 18 + 57,75,76,65,85,75
4,Maths,Multiplication & Division,Intermediate,Compute: 126 ÷ 14,10,9,11,8,9
4,Maths,Multiplication & Division,Intermediate,Compute: 2 × 13,26,36,28,13,26
4,Maths,Measurement & Time,Intermediate,Compute: 84 ÷ 6,14,16,13,15,14
4,Maths,Multiplication & Division,Intermediate,Compute: 7 × 6,42,49,52,36,42
4,Maths,Multiplication & Division,Intermediate,Compute: 159 + 74,234,243,223,233,233
4,Maths,Fractions,Intermediate,Compute: 48 - 8,40,50,41,30,40
4,Maths,Fractions,Intermediate,Compute: 191 - 42,149,139,150,159,149
4,Maths,Multi-digit Operations,Intermediate,Compute: 179 + 138,327,307,317,318,317
4,Maths,Measurement & Time,Intermediate,Compute: 104 ÷ 13,9,8,7,10,8
4,Maths,Fractions,Intermediate,Compute: 156 + 183,329,349,340,339,339
4,Maths,Measurement & Time,Intermediate,Compute: 143 - 54,90,79,99,89,89
4,Maths,Multi-digit Operations,Intermediate,Compute: 76 - 46,30,20,31,40,30
4,Maths,Multiplication & Division,Intermediate,Compute: 72 ÷ 6,12,13,14,11,12
4,Maths,Measurement & Time,Intermediate,Compute: 10 × 7,Option 3,80,70,63,70
4,Maths,Measurement & Time,Intermediate,Compute: 123 + 104,237,227,228,217,227
4,Maths,Multi-digit Operations,Intermediate,Compute: 65 ÷ 5,14,13,15,12,13
4,Maths,Measurement & Time,Intermediate,Compute: 48 ÷ 12,4,3,6,5,4
4,Maths,Fractions,Intermediate,Compute: 52 ÷ 13,4,6,3,5,4
4,Maths,Multi-digit Operations,Intermediate,Compute: 189 + 33,222,232,223,212,222
4,Maths,Multiplication & Division,Intermediate,Compute: 163 - 155,9,0,8,18,8
4,Maths,Multiplication & Division,Intermediate,Compute: 116 - 33,84,83,93,73,83
4,Maths,Fractions,Intermediate,Compute: 4 × 9,46,36,27,40,36
4,Maths,Fractions,Intermediate,Compute: 92 - 35,67,58,47,57,57
4,Maths,Multiplication & Division,Intermediate,Compute: 6 ÷ 2,3,5,4,2,3
4,Maths,Multiplication & Division,Intermediate,Compute: 21 ÷ 3,6,8,7,9,7
4,Maths,Multi-digit Operations,Intermediate,Compute: 9 × 14,135,126,136,112,126
4,Maths,Fractions,Intermediate,Compute: 11 × 2,20,22,33,32,22
4,Maths,Multiplication & Division,Intermediate,Compute: 75 + 70,145,155,135,146,145
4,Maths,Fractions,Intermediate,Compute: 70 ÷ 5,15,16,13,14,14
4,Maths,Multi-digit Operations,Intermediate,Compute: 48 ÷ 6,10,7,9,8,8
4,Maths,Fractions,Intermediate,Compute: 45 ÷ 3,17,16,15,14,15
4,Maths,Multiplication & Division,Intermediate,Compute: 184 + 45,219,230,239,229,229
4,Maths,Multi-digit Operations,Intermediate,Compute: 14 × 14,206,196,210,182,196
4,Maths,Multi-digit Operations,Intermediate,Compute: 199 - 124,75,85,76,65,75
4,Maths,Fractions,Intermediate,Compute: 145 + 171,326,306,316,317,316
4,Maths,Fractions,Intermediate,Compute: 190 - 183,8,17,7,0,7
4,Maths,Measurement & Time,Intermediate,Compute: 73 - 31,32,42,52,43,42
4,Maths,Measurement & Time,Intermediate,Compute: 156 ÷ 12,15,13,14,12,13
4,Maths,Measurement & Time,Intermediate,Compute: 14 × 4,66,56,70,52,56
4,Maths,Measurement & Time,Intermediate,Compute: 2 × 7,7,16,24,14,14
4,Maths,Measurement & Time,Intermediate,Compute: 113 + 15,138,128,129,118,128
4,Maths,Measurement & Time,Intermediate,Compute: 6 × 8,54,40,58,48,48
4,Maths,Multi-digit Operations,Intermediate,Compute: 6 + 126,142,122,133,132,132
4,Maths,Measurement & Time,Intermediate,Compute: 120 ÷ 12,9,12,10,11,10
4,Maths,Measurement & Time,Intermediate,Compute: 6 × 13,65,84,88,78,78
4,Maths,Fractions,Intermediate,Compute: 177 - 31,147,156,136,146,146
4,Maths,Fractions,Intermediate,Compute: 193 - 82,121,111,101,112,111
4,Maths,Measurement & Time,Intermediate,Compute: 183 - 5,179,178,168,188,178
4,Maths,Fractions,Intermediate,Compute: 4 × 15,60,64,45,70,60
4,Maths,Multiplication & Division,Intermediate,Compute: 29 + 120,149,139,159,150,149
4,Maths,Measurement & Time,Intermediate,Compute: 156 ÷ 13,13,11,14,12,12
4,Maths,Multi-digit Operations,Intermediate,Compute: 2 × 4,10,18,8,4,8
4,Maths,Fractions,Intermediate,Compute: 197 + 125,312,332,322,323,322
4,Maths,Measurement & Time,Intermediate,Compute: 2 × 5,5,10,20,12,10
4,Maths,Multiplication & Division,Intermediate,Compute: 145 + 111,256,246,266,257,256
4,Maths,Multiplication & Division,Intermediate,Compute: 197 - 112,85,86,75,95,85
4,Maths,Multiplication & Division,Intermediate,Compute: 189 - 103,76,87,96,86,86
4,Maths,Multi-digit Operations,Intermediate,Compute: 161 + 71,242,232,222,233,232
4,Maths,Multi-digit Operations,Intermediate,Compute: 181 + 1,183,192,172,182,182
4,Maths,Multi-digit Operations,Intermediate,Compute: 66 - 25,31,41,51,42,41
4,Maths,Measurement & Time,Intermediate,Compute: 176 - 42,135,144,134,124,134
4,Maths,Multi-digit Operations,Intermediate,Compute: 55 + 95,140,160,151,150,150
4,Maths,Multiplication & Division,Intermediate,Compute: 56 ÷ 8,9,8,7,6,7
4,Maths,Multiplication & Division,Intermediate,Compute: 10 ÷ 2,7,5,6,4,5
4,Maths,Fractions,Intermediate,Compute: 109 + 98,208,207,217,197,207
4,Maths,Measurement & Time,Intermediate,Compute: 13 × 9,127,108,117,130,117
4,Maths,Fractions,Intermediate,Compute: 56 + 160,206,217,226,216,216
4,Maths,Measurement & Time,Intermediate,Compute: 153 + 120,273,274,263,283,273
4,Maths,Multiplication & Division,Intermediate,Compute: 56 + 61,118,107,117,127,117
4,Maths,Multi-digit Operations,Intermediate,Compute: 2 × 11,11,24,32,22,22
4,Maths,Fractions,Intermediate,Compute: 102 - 64,39,28,48,38,38
4,Maths,Fractions,Intermediate,Compute: 3 × 8,27,34,16,24,24
4,Maths,Fractions,Intermediate,Compute: 154 ÷ 14,13,10,11,12,11
4,Maths,Multi-digit Operations,Intermediate,Compute: 11 + 147,159,158,148,168,158
4,Maths,Fractions,Intermediate,Compute: 134 - 119,16,5,25,15,15
4,Maths,Measurement & Time,Intermediate,Compute: 169 ÷ 13,14,13,12,15,13
4,Maths,Measurement & Time,Intermediate,Compute: 8 × 2,24,14,16,26,16
4,Maths,Measurement & Time,Intermediate,Compute: 5 × 5,30,25,20,35,25
4,Maths,Multi-digit Operations,Intermediate,Compute: 126 + 21,147,137,148,157,147
4,Maths,Multiplication & Division,Intermediate,Compute: 120 - 107,3,23,14,13,13
4,Maths,Multi-digit Operations,Intermediate,Compute: 150 + 94,234,244,254,245,244
4,Maths,Measurement & Time,Intermediate,Compute: 70 ÷ 10,7,6,8,9,7
4,Maths,Multiplication & Division,Intermediate,Compute: 168 + 162,340,331,330,320,330
4,Maths,Multiplication & Division,Intermediate,Compute: 188 - 120,69,68,78,58,68
4,Maths,Multiplication & Division,Intermediate,Compute: 76 - 6,80,60,70,71,70
4,Maths,Fractions,Intermediate,Compute: 191 + 116,307,308,317,297,307
4,Maths,Measurement & Time,Intermediate,Compute: 25 + 22,47,57,48,37,47
4,Maths,Multi-digit Operations,Intermediate,Compute: 18 + 99,118,117,127,107,117
4,Maths,Measurement & Time,Intermediate,Compute: 180 ÷ 12,15,14,16,17,15
4,Maths,Multiplication & Division,Intermediate,Compute: 157 - 157,Option 3,1,0,10,0
4,Maths,Multi-digit Operations,Intermediate,Compute: 107 + 18,125,135,115,126,125
4,Maths,Multi-digit Operations,Intermediate,Compute: 122 + 90,213,202,222,212,212
4,Maths,Multi-digit Operations,Intermediate,Compute: 182 - 32,150,140,151,160,150
4,Maths,Multiplication & Division,Intermediate,Compute: 155 - 17,148,139,138,128,138
4,Maths,Multi-digit Operations,Intermediate,Compute: 79 + 150,219,239,229,230,229
4,Maths,Multiplication & Division,Intermediate,Compute: 10 × 3,27,30,Option 3,40,30
4,Maths,Multiplication & Division,Intermediate,Compute: 88 + 189,287,277,267,278,277
4,Maths,Multi-digit Operations,Intermediate,Compute: 3 × 3,12,9,19,6,9
4,Maths,Multiplication & Division,Intermediate,Compute: 195 - 57,128,148,138,139,138
4,Maths,Multi-digit Operations,Intermediate,Compute: 33 ÷ 3,12,10,13,11,11
4,Maths,Fractions,Intermediate,Compute: 191 + 175,356,367,366,376,366
4,Maths,Multiplication & Division,Intermediate,Compute: 20 ÷ 5,4,3,5,6,4
4,Maths,Multi-digit Operations,Intermediate,Compute: 7 × 3,31,28,21,18,21
4,Maths,Measurement & Time,Intermediate,Compute: 6 × 14,94,84,90,70,84
4,Maths,Measurement & Time,Intermediate,Compute: 77 ÷ 7,11,12,13,10,11
4,Maths,Measurement & Time,Intermediate,Compute: 12 ÷ 4,5,3,2,4,3
4,Maths,Fractions,Intermediate,Compute: 120 - 38,92,83,82,72,82
4,Maths,Fractions,Intermediate,Compute: 156 - 20,146,136,126,137,136
4,Maths,Measurement & Time,Intermediate,Compute: 18 + 148,176,166,167,156,166
4,Maths,Multi-digit Operations,Intermediate,Compute: 40 ÷ 4,12,11,10,9,10
4,Maths,Multi-digit Operations,Intermediate,Compute: 136 - 129,8,7,0,17,7
4,Maths,Multiplication & Division,Intermediate,Compute: 30 + 45,85,65,76,75,75
4,Maths,Fractions,Intermediate,Compute: 15 × 2,40,30,45,28,30
4,Maths,Fractions,Intermediate,Compute: 75 + 54,139,130,129,119,129
4,Maths,Fractions,Intermediate,Compute: 35 - 19,17,16,26,6,16
4,Maths,Fractions,Intermediate,Compute: 84 ÷ 14,7,5,6,8,6
4,Maths,Fractions,Intermediate,Compute: 7 × 5,45,30,35,42,35
4,Maths,Multiplication & Division,Intermediate,Compute: 143 ÷ 13,11,12,10,13,11
4,Maths,Fractions,Intermediate,Compute: 13 × 12,144,156,169,166,156
4,Maths,Multiplication & Division,Intermediate,Compute: 90 ÷ 6,17,15,16,14,15
4,Maths,Fractions,Intermediate,Compute: 158 + 33,191,192,181,201,191
4,Maths,Multiplication & Division,Intermediate,Compute: 14 × 10,140,150,130,154,140
4,Maths,Multi-digit Operations,Intermediate,Compute: 24 ÷ 4,5,8,7,6,6
4,Maths,Multiplication & Division,Intermediate,Compute: 9 + 173,183,172,182,192,182
4,Maths,Multiplication & Division,Intermediate,Compute: 14 × 7,91,108,112,98,98
4,Maths,Fractions,Intermediate,Compute: 196 + 33,239,219,230,229,229
4,Maths,Measurement & Time,Intermediate,Compute: 93 + 176,259,270,279,269,269
4,Maths,Multiplication & Division,Intermediate,Compute: 4 × 2,12,18,8,6,8
4,Maths,Multi-digit Operations,Intermediate,Compute: 177 - 6,181,171,161,172,171
4,Maths,Fractions,Intermediate,Compute: 183 + 99,283,292,272,282,282
4,Maths,Measurement & Time,Intermediate,Compute: 151 - 125,36,26,27,16,26
4,Maths,Multi-digit Operations,Intermediate,Compute: 2 × 15,30,40,32,15,30
4,Maths,Measurement & Time,Intermediate,Compute: 22 ÷ 2,10,12,11,13,11
4,Maths,Multi-digit Operations,Intermediate,Compute: 194 - 73,131,122,121,111,121
4,Maths,Measurement & Time,Intermediate,Compute: 132 ÷ 11,12,11,14,13,12
4,Maths,Multiplication & Division,Intermediate,Compute: 14 × 6,78,98,84,94,84
4,Maths,Measurement & Time,Intermediate,Compute: 22 + 142,164,174,165,154,164
4,Maths,Fractions,Intermediate,Compute: 71 - 31,50,30,40,41,40
4,Maths,Multi-digit Operations,Intermediate,Compute: 138 + 65,204,203,213,193,203
4,Maths,Measurement & Time,Intermediate,Compute: 13 × 5,60,75,65,78,65
4,Maths,Multiplication & Division,Intermediate,Compute: 179 - 169,0,11,20,10,10
4,Maths,Multiplication & Division,Intermediate,Compute: 186 - 105,71,91,81,82,81
4,Maths,Fractions,Intermediate,Compute: 3 × 11,43,22,33,36,33
4,Maths,Fractions,Intermediate,Compute: 39 + 83,122,123,112,132,122
4,Maths,Multiplication & Division,Intermediate,Compute: 2 × 6,22,12,14,6,12
4,Maths,Multiplication & Division,Intermediate,Compute: 20 + 100,110,120,121,130,120
4,Maths,Multiplication & Division,Intermediate,Compute: 178 - 158,21,20,30,10,20
4,Maths,Measurement & Time,Intermediate,Compute: 168 - 115,43,53,54,63,53
4,Maths,Multi-digit Operations,Intermediate,Compute: 64 ÷ 8,8,9,10,7,8
4,Maths,Multiplication & Division,Intermediate,Compute: 48 + 42,91,90,100,80,90
4,Maths,Multiplication & Division,Intermediate,Compute: 84 - 52,32,22,42,33,32
4,Maths,Fractions,Intermediate,Compute: 10 × 10,110,Option 3,100,90,100
4,Maths,Fractions,Intermediate,Compute: 54 ÷ 9,6,8,7,5,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 124 - 42,72,92,82,83,82
4,Maths,Multiplication & Division,Intermediate,Compute: 8 × 11,96,98,88,77,88
4,Maths,Multi-digit Operations,Intermediate,Compute: 5 × 9,36,45,50,55,45
4,Maths,Multi-digit Operations,Intermediate,Compute: 156 + 148,304,305,294,314,304
4,Maths,Multiplication & Division,Intermediate,Compute: 60 ÷ 15,3,6,4,5,4
4,Maths,Measurement & Time,Intermediate,Compute: 73 + 28,101,111,91,102,101
4,Maths,Multi-digit Operations,Intermediate,Compute: 28 + 197,226,225,215,235,225
4,Maths,Multiplication & Division,Intermediate,Compute: 162 - 13,139,149,159,150,149
4,Maths,Measurement & Time,Intermediate,Compute: 158 + 104,252,262,272,263,262
4,Maths,Measurement & Time,Intermediate,Compute: 112 + 70,172,183,192,182,182
4,Maths,Multiplication & Division,Intermediate,Compute: 128 + 61,190,189,179,199,189
4,Maths,Multi-digit Operations,Intermediate,Compute: 191 - 87,114,104,94,105,104
4,Maths,Measurement & Time,Intermediate,Compute: 162 - 19,133,143,153,144,143
4,Maths,Measurement & Time,Intermediate,Compute: 5 × 11,44,55,60,65,55
4,Maths,Multi-digit Operations,Intermediate,Compute: 114 - 72,52,43,32,42,42
4,Maths,Multiplication & Division,Intermediate,Compute: 74 + 72,156,147,146,136,146
4,Maths,Measurement & Time,Intermediate,Compute: 198 - 14,184,194,185,174,184
4,Maths,Multi-digit Operations,Intermediate,Compute: 56 + 21,78,67,87,77,77
4,Maths,Fractions,Intermediate,Compute: 153 - 40,113,123,114,103,113
4,Maths,Multiplication & Division,Intermediate,Compute: 198 - 192,16,0,6,7,6
4,Maths,Multi-digit Operations,Intermediate,Compute: 199 - 105,94,95,84,104,94
4,Maths,Multi-digit Operations,Intermediate,Compute: 112 ÷ 14,10,9,7,8,8
4,Maths,Measurement & Time,Intermediate,Compute: 9 × 4,46,32,36,45,36
4,Maths,Multi-digit Operations,Intermediate,Compute: 113 + 117,230,220,231,240,230
4,Maths,Multi-digit Operations,Intermediate,Compute: 150 - 98,53,42,52,62,52
4,Maths,Multiplication & Division,Intermediate,Compute: 171 + 127,298,288,299,308,298
