Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,9 N,18 N,0 N,Option 3,9 N
8,Science,Physical Science,Hard,An object travels 306 m in 13 s. What is its average speed?,3978 m/s,23.53846153846154 m/s,47.07692307692308 m/s,11.76923076923077 m/s,23.53846153846154 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,36 N,81 N,27 N,18 N,27 N
8,Science,Health & Body,Hard,An object travels 216 m in 12 s. What is its average speed?,18.0 m/s,2592 m/s,36.0 m/s,9.0 m/s,18.0 m/s
8,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,22 N,200 N,18 N,20 N
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,90 N,54 N,288 N,72 N,72 N
8,Science,Physical Science,Hard,An object travels 287 m in 40 s. What is its average speed?,3.5875 m/s,14.35 m/s,11480 m/s,7.175 m/s,7.175 m/s
8,Science,Life Science Reasoning,Hard,An object travels 19 m in 19 s. What is its average speed?,2.0 m/s,1.0 m/s,361 m/s,0.5 m/s,1.0 m/s
8,Science,Health & Body,Hard,An object travels 136 m in 28 s. What is its average speed?,4.857142857142857 m/s,2.4285714285714284 m/s,9.714285714285714 m/s,3808 m/s,4.857142857142857 m/s
8,Science,Life Science Reasoning,Hard,An object travels 356 m in 11 s. What is its average speed?,64.72727272727273 m/s,16.181818181818183 m/s,32.36363636363637 m/s,3916 m/s,32.36363636363637 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,48 N,144 N,64 N,48 N
8,Science,Physical Science,Hard,An object travels 199 m in 36 s. What is its average speed?,7164 m/s,2.763888888888889 m/s,11.055555555555555 m/s,5.527777777777778 m/s,5.527777777777778 m/s
8,Science,Health & Body,Hard,An object travels 342 m in 28 s. What is its average speed?,9576 m/s,12.214285714285714 m/s,24.428571428571427 m/s,6.107142857142857 m/s,12.214285714285714 m/s
8,Science,Life Science Reasoning,Hard,An object travels 354 m in 13 s. What is its average speed?,4602 m/s,13.615384615384615 m/s,54.46153846153846 m/s,27.23076923076923 m/s,27.23076923076923 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,77 N,539 N,66 N,77 N
8,Science,Life Science Reasoning,Hard,An object travels 247 m in 44 s. What is its average speed?,10868 m/s,11.227272727272727 m/s,5.613636363636363 m/s,2.8068181818181817 m/s,5.613636363636363 m/s
8,Science,Health & Body,Hard,An object travels 43 m in 13 s. What is its average speed?,3.3076923076923075 m/s,1.6538461538461537 m/s,559 m/s,6.615384615384615 m/s,3.3076923076923075 m/s
8,Science,Physical Science,Hard,An object travels 307 m in 24 s. What is its average speed?,25.583333333333332 m/s,7368 m/s,6.395833333333333 m/s,12.791666666666666 m/s,12.791666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object travels 476 m in 34 s. What is its average speed?,28.0 m/s,7.0 m/s,16184 m/s,14.0 m/s,14.0 m/s
8,Science,Physical Science,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,160 N,1280 N,180 N,160 N
8,Science,Life Science Reasoning,Hard,An object travels 57 m in 46 s. What is its average speed?,2622 m/s,0.6195652173913043 m/s,1.2391304347826086 m/s,2.4782608695652173 m/s,1.2391304347826086 m/s
8,Science,Life Science Reasoning,Hard,An object travels 261 m in 18 s. What is its average speed?,7.25 m/s,14.5 m/s,29.0 m/s,4698 m/s,14.5 m/s
8,Science,Physical Science,Hard,An object travels 429 m in 44 s. What is its average speed?,4.875 m/s,9.75 m/s,19.5 m/s,18876 m/s,9.75 m/s
8,Science,Life Science Reasoning,Hard,An object travels 285 m in 19 s. What is its average speed?,15.0 m/s,30.0 m/s,5415 m/s,7.5 m/s,15.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 327 m in 23 s. What is its average speed?,14.217391304347826 m/s,7.108695652173913 m/s,28.434782608695652 m/s,7521 m/s,14.217391304347826 m/s
8,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,640 N,80 N,70 N,90 N,80 N
8,Science,Health & Body,Hard,An object travels 452 m in 48 s. What is its average speed?,4.708333333333333 m/s,9.416666666666666 m/s,21696 m/s,18.833333333333332 m/s,9.416666666666666 m/s
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,40 N,10 N,20 N,30 N,20 N
8,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,Option 3,40 N,0 N,20 N,20 N
8,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,108 N,882 N,126 N,144 N,126 N
8,Science,Health & Body,Hard,An object travels 208 m in 17 s. What is its average speed?,24.470588235294116 m/s,6.117647058823529 m/s,3536 m/s,12.235294117647058 m/s,12.235294117647058 m/s
8,Science,Health & Body,Hard,An object travels 33 m in 47 s. What is its average speed?,0.7021276595744681 m/s,1.4042553191489362 m/s,1551 m/s,0.35106382978723405 m/s,0.7021276595744681 m/s
8,Science,Life Science Reasoning,Hard,An object travels 372 m in 47 s. What is its average speed?,7.914893617021277 m/s,15.829787234042554 m/s,17484 m/s,3.9574468085106385 m/s,7.914893617021277 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,63 N,72 N,81 N,576 N,72 N
8,Science,Health & Body,Hard,An object travels 454 m in 33 s. What is its average speed?,6.878787878787879 m/s,14982 m/s,13.757575757575758 m/s,27.515151515151516 m/s,13.757575757575758 m/s
8,Science,Life Science Reasoning,Hard,An object travels 107 m in 18 s. What is its average speed?,1926 m/s,5.944444444444445 m/s,11.88888888888889 m/s,2.9722222222222223 m/s,5.944444444444445 m/s
8,Science,Physical Science,Hard,An object travels 399 m in 22 s. What is its average speed?,8778 m/s,36.27272727272727 m/s,9.068181818181818 m/s,18.136363636363637 m/s,18.136363636363637 m/s
8,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,32 N,36 N,324 N,36 N
8,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,0 N,6 N,3 N,Option 3,3 N
8,Science,Life Science Reasoning,Hard,An object travels 58 m in 3 s. What is its average speed?,9.666666666666666 m/s,38.666666666666664 m/s,174 m/s,19.333333333333332 m/s,19.333333333333332 m/s
8,Science,Physical Science,Hard,An object travels 247 m in 48 s. What is its average speed?,5.145833333333333 m/s,10.291666666666666 m/s,2.5729166666666665 m/s,11856 m/s,5.145833333333333 m/s
8,Science,Health & Body,Hard,An object travels 77 m in 15 s. What is its average speed?,10.266666666666667 m/s,5.133333333333334 m/s,1155 m/s,2.566666666666667 m/s,5.133333333333334 m/s
8,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,25 N,30 N,20 N,125 N,25 N
8,Science,Life Science Reasoning,Hard,An object travels 345 m in 30 s. What is its average speed?,11.5 m/s,5.75 m/s,23.0 m/s,10350 m/s,11.5 m/s
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,1800 N,180 N,162 N,198 N,180 N
8,Science,Life Science Reasoning,Hard,An object travels 392 m in 19 s. What is its average speed?,10.31578947368421 m/s,20.63157894736842 m/s,41.26315789473684 m/s,7448 m/s,20.63157894736842 m/s
8,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,27 N,36 N,18 N,9 N,18 N
8,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,Option 3,5 N,0 N,5 N
8,Science,Physical Science,Hard,An object travels 104 m in 17 s. What is its average speed?,3.0588235294117645 m/s,1768 m/s,6.117647058823529 m/s,12.235294117647058 m/s,6.117647058823529 m/s
8,Science,Health & Body,Hard,An object travels 304 m in 24 s. What is its average speed?,12.666666666666666 m/s,7296 m/s,25.333333333333332 m/s,6.333333333333333 m/s,12.666666666666666 m/s
8,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,9 N,11 N,100 N,10 N
8,Science,Life Science Reasoning,Hard,An object travels 306 m in 30 s. What is its average speed?,5.1 m/s,10.2 m/s,9180 m/s,20.4 m/s,10.2 m/s
8,Science,Physical Science,Hard,An object travels 440 m in 12 s. What is its average speed?,36.666666666666664 m/s,18.333333333333332 m/s,5280 m/s,73.33333333333333 m/s,36.666666666666664 m/s
8,Science,Physical Science,Hard,An object travels 309 m in 28 s. What is its average speed?,5.517857142857143 m/s,22.071428571428573 m/s,11.035714285714286 m/s,8652 m/s,11.035714285714286 m/s
8,Science,Health & Body,Hard,An object travels 406 m in 41 s. What is its average speed?,4.951219512195122 m/s,16646 m/s,19.804878048780488 m/s,9.902439024390244 m/s,9.902439024390244 m/s
8,Science,Health & Body,Hard,An object travels 41 m in 6 s. What is its average speed?,246 m/s,6.833333333333333 m/s,3.4166666666666665 m/s,13.666666666666666 m/s,6.833333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 321 m in 14 s. What is its average speed?,11.464285714285714 m/s,4494 m/s,45.857142857142854 m/s,22.928571428571427 m/s,22.928571428571427 m/s
8,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,500 N,120 N,100 N,100 N
8,Science,Physical Science,Hard,An object travels 265 m in 45 s. What is its average speed?,2.9444444444444446 m/s,5.888888888888889 m/s,11.777777777777779 m/s,11925 m/s,5.888888888888889 m/s
8,Science,Physical Science,Hard,An object travels 419 m in 18 s. What is its average speed?,46.55555555555556 m/s,7542 m/s,11.63888888888889 m/s,23.27777777777778 m/s,23.27777777777778 m/s
8,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,144 N,28 N,24 N,24 N
8,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,33 N,176 N,44 N,55 N,44 N
8,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,20 N,100 N,24 N,16 N,20 N
8,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,68 N,85 N,425 N,102 N,85 N
8,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,11 N,22 N,33 N,44 N,22 N
8,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,60 N,486 N,54 N,48 N,54 N
8,Science,Health & Body,Hard,An object travels 257 m in 22 s. What is its average speed?,11.681818181818182 m/s,5.840909090909091 m/s,23.363636363636363 m/s,5654 m/s,11.681818181818182 m/s
8,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,6 N,18 N,24 N,12 N,12 N
8,Science,Health & Body,Hard,An object travels 274 m in 32 s. What is its average speed?,8768 m/s,17.125 m/s,4.28125 m/s,8.5625 m/s,8.5625 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,171 N,1900 N,209 N,190 N,190 N
8,Science,Physical Science,Hard,An object travels 392 m in 13 s. What is its average speed?,5096 m/s,15.076923076923077 m/s,30.153846153846153 m/s,60.30769230769231 m/s,30.153846153846153 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,117 N,1300 N,143 N,130 N,130 N
8,Science,Health & Body,Hard,An object travels 386 m in 10 s. What is its average speed?,3860 m/s,19.3 m/s,77.2 m/s,38.6 m/s,38.6 m/s
8,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,11 N,Option 3,22 N,11 N
8,Science,Physical Science,Hard,An object travels 247 m in 11 s. What is its average speed?,22.454545454545453 m/s,11.227272727272727 m/s,44.90909090909091 m/s,2717 m/s,22.454545454545453 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,133 N,114 N,95 N,114 N
8,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,76 N,57 N,95 N,304 N,76 N
8,Science,Life Science Reasoning,Hard,An object travels 248 m in 14 s. What is its average speed?,8.857142857142858 m/s,35.42857142857143 m/s,3472 m/s,17.714285714285715 m/s,17.714285714285715 m/s
8,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,10 N,20 N,5 N,10 N
8,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,64 N,72 N,56 N,64 N
8,Science,Health & Body,Hard,An object travels 311 m in 7 s. What is its average speed?,22.214285714285715 m/s,88.85714285714286 m/s,2177 m/s,44.42857142857143 m/s,44.42857142857143 m/s
8,Science,Physical Science,Hard,An object travels 395 m in 27 s. What is its average speed?,10665 m/s,7.314814814814815 m/s,14.62962962962963 m/s,29.25925925925926 m/s,14.62962962962963 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,55 N,77 N,396 N,66 N,66 N
8,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,441 N,63 N,63 N
8,Science,Health & Body,Hard,An object travels 326 m in 3 s. What is its average speed?,54.333333333333336 m/s,108.66666666666667 m/s,978 m/s,217.33333333333334 m/s,108.66666666666667 m/s
8,Science,Physical Science,Hard,An object travels 57 m in 17 s. What is its average speed?,969 m/s,3.3529411764705883 m/s,6.705882352941177 m/s,1.6764705882352942 m/s,3.3529411764705883 m/s
8,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,96 N,18 N,30 N,24 N,24 N
8,Science,Health & Body,Hard,An object travels 240 m in 3 s. What is its average speed?,40.0 m/s,160.0 m/s,720 m/s,80.0 m/s,80.0 m/s
8,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,126 N,140 N,112 N,126 N
8,Science,Health & Body,Hard,An object travels 130 m in 11 s. What is its average speed?,11.818181818181818 m/s,5.909090909090909 m/s,1430 m/s,23.636363636363637 m/s,11.818181818181818 m/s
8,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,21 N,112 N,35 N,28 N,28 N
8,Science,Physical Science,Hard,An object travels 214 m in 5 s. What is its average speed?,85.6 m/s,42.8 m/s,1070 m/s,21.4 m/s,42.8 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,180 N,60 N,80 N,40 N,60 N
8,Science,Life Science Reasoning,Hard,An object travels 469 m in 14 s. What is its average speed?,67.0 m/s,16.75 m/s,33.5 m/s,6566 m/s,33.5 m/s
8,Science,Physical Science,Hard,An object travels 329 m in 22 s. What is its average speed?,7.4772727272727275 m/s,7238 m/s,14.954545454545455 m/s,29.90909090909091 m/s,14.954545454545455 m/s
8,Science,Physical Science,Hard,An object travels 215 m in 28 s. What is its average speed?,15.357142857142858 m/s,6020 m/s,3.8392857142857144 m/s,7.678571428571429 m/s,7.678571428571429 m/s
8,Science,Health & Body,Hard,An object travels 415 m in 45 s. What is its average speed?,9.222222222222221 m/s,4.611111111111111 m/s,18675 m/s,18.444444444444443 m/s,9.222222222222221 m/s
8,Science,Life Science Reasoning,Hard,An object travels 102 m in 45 s. What is its average speed?,4590 m/s,2.2666666666666666 m/s,1.1333333333333333 m/s,4.533333333333333 m/s,2.2666666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,16 N,Option 3,0 N,32 N,16 N
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,100 N,80 N,810 N,90 N
8,Science,Physical Science,Hard,An object travels 458 m in 48 s. What is its average speed?,19.083333333333332 m/s,9.541666666666666 m/s,4.770833333333333 m/s,21984 m/s,9.541666666666666 m/s
8,Science,Physical Science,Hard,An object travels 269 m in 44 s. What is its average speed?,12.227272727272727 m/s,3.0568181818181817 m/s,6.113636363636363 m/s,11836 m/s,6.113636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,32 N,6 N,10 N,8 N
8,Science,Physical Science,Hard,An object travels 110 m in 18 s. What is its average speed?,1980 m/s,3.0555555555555554 m/s,12.222222222222221 m/s,6.111111111111111 m/s,6.111111111111111 m/s
8,Science,Life Science Reasoning,Hard,An object travels 128 m in 47 s. What is its average speed?,2.723404255319149 m/s,1.3617021276595744 m/s,5.446808510638298 m/s,6016 m/s,2.723404255319149 m/s
8,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,0 N,Option 3,1 N,1 N
8,Science,Physical Science,Hard,An object travels 92 m in 23 s. What is its average speed?,2.0 m/s,2116 m/s,8.0 m/s,4.0 m/s,4.0 m/s
8,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,85 N,51 N,68 N,272 N,68 N
8,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,4 N,9 N,3 N,2 N,3 N
8,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,Option 3,28 N,0 N,14 N,14 N
8,Science,Life Science Reasoning,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,300 N,72 N,60 N,60 N
8,Science,Life Science Reasoning,Hard,An object travels 293 m in 41 s. What is its average speed?,12013 m/s,3.573170731707317 m/s,7.146341463414634 m/s,14.292682926829269 m/s,7.146341463414634 m/s
8,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,20 N,15 N,10 N,45 N,15 N
8,Science,Health & Body,Hard,An object travels 345 m in 18 s. What is its average speed?,38.333333333333336 m/s,9.583333333333334 m/s,19.166666666666668 m/s,6210 m/s,19.166666666666668 m/s
8,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,16 N,3 N,4 N,5 N,4 N
8,Science,Life Science Reasoning,Hard,An object travels 462 m in 2 s. What is its average speed?,115.5 m/s,231.0 m/s,462.0 m/s,924 m/s,231.0 m/s
8,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,98 N,84 N,112 N,686 N,98 N
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,54 N,72 N,36 N,18 N,36 N
8,Science,Life Science Reasoning,Hard,An object travels 350 m in 18 s. What is its average speed?,19.444444444444443 m/s,6300 m/s,9.722222222222221 m/s,38.888888888888886 m/s,19.444444444444443 m/s
8,Science,Health & Body,Hard,An object travels 336 m in 12 s. What is its average speed?,14.0 m/s,4032 m/s,28.0 m/s,56.0 m/s,28.0 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,45 N,320 N,40 N,40 N
8,Science,Physical Science,Hard,An object travels 404 m in 4 s. What is its average speed?,101.0 m/s,50.5 m/s,1616 m/s,202.0 m/s,101.0 m/s
8,Science,Physical Science,Hard,An object travels 224 m in 41 s. What is its average speed?,10.926829268292684 m/s,5.463414634146342 m/s,2.731707317073171 m/s,9184 m/s,5.463414634146342 m/s
8,Science,Physical Science,Hard,An object travels 177 m in 20 s. What is its average speed?,4.425 m/s,3540 m/s,17.7 m/s,8.85 m/s,8.85 m/s
8,Science,Physical Science,Hard,An object travels 197 m in 43 s. What is its average speed?,2.2906976744186047 m/s,9.162790697674419 m/s,8471 m/s,4.5813953488372094 m/s,4.5813953488372094 m/s
8,Science,Health & Body,Hard,An object travels 433 m in 41 s. What is its average speed?,17753 m/s,10.560975609756097 m/s,21.121951219512194 m/s,5.280487804878049 m/s,10.560975609756097 m/s
8,Science,Life Science Reasoning,Hard,An object travels 410 m in 50 s. What is its average speed?,8.2 m/s,20500 m/s,16.4 m/s,4.1 m/s,8.2 m/s
8,Science,Health & Body,Hard,An object travels 131 m in 24 s. What is its average speed?,10.916666666666666 m/s,3144 m/s,5.458333333333333 m/s,2.7291666666666665 m/s,5.458333333333333 m/s
8,Science,Physical Science,Hard,An object travels 44 m in 8 s. What is its average speed?,352 m/s,2.75 m/s,5.5 m/s,11.0 m/s,5.5 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,1500 N,135 N,150 N,150 N
8,Science,Physical Science,Hard,An object travels 489 m in 41 s. What is its average speed?,23.853658536585368 m/s,5.963414634146342 m/s,11.926829268292684 m/s,20049 m/s,11.926829268292684 m/s
8,Science,Life Science Reasoning,Hard,An object travels 213 m in 3 s. What is its average speed?,71.0 m/s,35.5 m/s,639 m/s,142.0 m/s,71.0 m/s
8,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,56 N,224 N,42 N,56 N
8,Science,Life Science Reasoning,Hard,An object travels 343 m in 9 s. What is its average speed?,76.22222222222223 m/s,38.111111111111114 m/s,19.055555555555557 m/s,3087 m/s,38.111111111111114 m/s
8,Science,Life Science Reasoning,Hard,An object travels 137 m in 6 s. What is its average speed?,45.666666666666664 m/s,22.833333333333332 m/s,822 m/s,11.416666666666666 m/s,22.833333333333332 m/s
8,Science,Physical Science,Hard,An object travels 196 m in 46 s. What is its average speed?,9016 m/s,2.130434782608696 m/s,8.521739130434783 m/s,4.260869565217392 m/s,4.260869565217392 m/s
8,Science,Physical Science,Hard,An object travels 408 m in 7 s. What is its average speed?,2856 m/s,116.57142857142857 m/s,58.285714285714285 m/s,29.142857142857142 m/s,58.285714285714285 m/s
8,Science,Life Science Reasoning,Hard,An object travels 235 m in 19 s. What is its average speed?,24.736842105263158 m/s,6.184210526315789 m/s,12.368421052631579 m/s,4465 m/s,12.368421052631579 m/s
8,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,832 N,117 N,91 N,104 N
8,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,12 N,0 N,Option 3,6 N,6 N
8,Science,Life Science Reasoning,Hard,An object travels 58 m in 40 s. What is its average speed?,0.725 m/s,2.9 m/s,2320 m/s,1.45 m/s,1.45 m/s
8,Science,Physical Science,Hard,An object travels 152 m in 13 s. What is its average speed?,11.692307692307692 m/s,1976 m/s,5.846153846153846 m/s,23.384615384615383 m/s,11.692307692307692 m/s
8,Science,Physical Science,Hard,An object travels 429 m in 49 s. What is its average speed?,17.510204081632654 m/s,8.755102040816327 m/s,4.377551020408164 m/s,21021 m/s,8.755102040816327 m/s
8,Science,Physical Science,Hard,An object travels 15 m in 42 s. What is its average speed?,0.35714285714285715 m/s,630 m/s,0.7142857142857143 m/s,0.17857142857142858 m/s,0.35714285714285715 m/s
8,Science,Life Science Reasoning,Hard,An object travels 129 m in 15 s. What is its average speed?,4.3 m/s,1935 m/s,8.6 m/s,17.2 m/s,8.6 m/s
8,Science,Health & Body,Hard,An object travels 208 m in 18 s. What is its average speed?,23.11111111111111 m/s,3744 m/s,5.777777777777778 m/s,11.555555555555555 m/s,11.555555555555555 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,300 N,27 N,30 N,30 N
8,Science,Life Science Reasoning,Hard,An object travels 213 m in 47 s. What is its average speed?,4.531914893617022 m/s,9.063829787234043 m/s,2.265957446808511 m/s,10011 m/s,4.531914893617022 m/s
8,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,48 N,40 N,288 N,56 N,48 N
8,Science,Life Science Reasoning,Hard,An object travels 318 m in 7 s. What is its average speed?,2226 m/s,90.85714285714286 m/s,45.42857142857143 m/s,22.714285714285715 m/s,45.42857142857143 m/s
8,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,70 N,490 N,60 N,70 N
