Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,What do stars do at night?,Sleep,Shine,Fall,Move Earth,Shine
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What helps a slide feel smoother?,Sand,Rough ground,Water,Smooth surface,Smooth surface
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Why do we have day and night?,Moon moves,Earth spins,Sun sleeps,Clouds move,Earth spins
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,Why is it cooler in the shade?,Less Sun,More wind,More light,More heat,Less Sun
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
1,Space & Physics,Earth & Space,Intermediate,Where does the Sun rise?,North,South,East,West,East
1,Space & Physics,Motion & Forces,Intermediate,What happens if you push harder?,Moves slower,Moves faster,Stops,Breaks,Moves faster
1,Space & Physics,Light & Heat,Intermediate,What happens to ice in the Sun?,Freezes,Melts,Grows,Shines,Melts
1,Space & Physics,Sky Objects,Intermediate,Which looks biggest in the sky?,Moon,Star,Sun,Plane,Sun
