Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 7 m/s to 24 m/s in 3 s. What is the average acceleration?,5.666666666666667 m/s²,51 m/s²,2.8333333333333335 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,200.0 m,50.0 m,100.0 m,250000 m,100.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 103 N moves an object 25 m in the same direction. How much work is done?,4.12 J,2678 J,2575 J,2472 J,2575 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 25 kg object moving at 14 m/s?,4900 kg·m/s,350 kg·m/s,375 kg·m/s,175.0 kg·m/s,350 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 22 N moves an object 16 m in the same direction. How much work is done?,374 J,1.375 J,330 J,352 J,352 J
12,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1500000 m,3.0 m,0.75 m,1.5 m,1.5 m
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 5 m/s to 28 m/s in 1 s. What is the average acceleration?,23 m/s²,46.0 m/s²,11.5 m/s²,23.0 m/s²,23.0 m/s²
12,Space & Physics,Thermal,Intermediate,Which heat transfer method involves moving fluid?,Radiation,Conduction,Convection,Reflection,Convection
12,Space & Physics,Thermal,Intermediate,A constant force of 72 N moves an object 38 m in the same direction. How much work is done?,2736 J,2808 J,1.894736842105263 J,2664 J,2736 J
12,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,15.0 m,150000 m,30.0 m,7.5 m,15.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 133 N moves an object 15 m in the same direction. How much work is done?,2128 J,1995 J,1862 J,8.866666666666667 J,1995 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 43 kg object moving at 21 m/s?,18963 kg·m/s,451.5 kg·m/s,946 kg·m/s,903 kg·m/s,903 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 42 kg object moving at 5 m/s?,252 kg·m/s,210 kg·m/s,1050 kg·m/s,105.0 kg·m/s,210 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 34 kg object moving at 25 m/s?,425.0 kg·m/s,850 kg·m/s,21250 kg·m/s,884 kg·m/s,850 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 29 m/s in 9 s. What is the average acceleration?,252 m/s²,3.111111111111111 m/s²,1.5555555555555556 m/s²,6.222222222222222 m/s²,3.111111111111111 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 50 kg object moving at 30 m/s?,45000 kg·m/s,1500 kg·m/s,1550 kg·m/s,750.0 kg·m/s,1500 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 1 m/s to 12 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,77 m/s²,0.7857142857142857 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 15 m/s to 41 m/s in 10 s. What is the average acceleration?,260 m/s²,2.6 m/s²,1.3 m/s²,5.2 m/s²,2.6 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,5.0 m,2500000 m,20.0 m,10.0 m,10.0 m
12,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,3.0 m,6.0 m,1.5 m,30000 m,3.0 m
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 4 kg object moving at 1 m/s?,4 kg·m/s,2.0 kg·m/s,8 kg·m/s,Option 3,4 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 2 m/s to 11 m/s in 1 s. What is the average acceleration?,9.0 m/s²,9 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,50.0 m,1000000 m,25.0 m,12.5 m,25.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 112 N moves an object 31 m in the same direction. How much work is done?,3584 J,3472 J,3360 J,3.6129032258064515 J,3472 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 23 kg object moving at 28 m/s?,644 kg·m/s,667 kg·m/s,18032 kg·m/s,322.0 kg·m/s,644 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 17 kg object moving at 24 m/s?,408 kg·m/s,9792 kg·m/s,204.0 kg·m/s,425 kg·m/s,408 kg·m/s
12,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,30.0 m,75000 m,15.0 m,60.0 m,30.0 m
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 10 m/s in 6 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,1.0 m/s²,36 m/s²,1.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 31 N moves an object 34 m in the same direction. How much work is done?,0.9117647058823529 J,1054 J,1085 J,1023 J,1054 J
12,Space & Physics,Thermal,Intermediate,A constant force of 26 N moves an object 44 m in the same direction. How much work is done?,1170 J,1144 J,0.5909090909090909 J,1118 J,1144 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 6 m/s to 19 m/s in 6 s. What is the average acceleration?,1.0833333333333333 m/s²,78 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,2.1666666666666665 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 45 kg object moving at 25 m/s?,28125 kg·m/s,1125 kg·m/s,562.5 kg·m/s,1170 kg·m/s,1125 kg·m/s
12,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,1.36 m,0.34 m,0.68 m,170000 m,0.68 m
12,Space & Physics,Thermal,Intermediate,A constant force of 47 N moves an object 41 m in the same direction. How much work is done?,1880 J,1974 J,1.146341463414634 J,1927 J,1927 J
12,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,68000 m,3.4 m,1.7 m,1.7 m
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 25 m/s in 5 s. What is the average acceleration?,2.8 m/s²,1.4 m/s²,0.7 m/s²,35 m/s²,1.4 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,2.5 m,10.0 m,5000000 m,5.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 154 N moves an object 50 m in the same direction. How much work is done?,3.08 J,7700 J,7854 J,7546 J,7700 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 16 m/s to 31 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,4.285714285714286 m/s²,105 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 7 kg object moving at 6 m/s?,49 kg·m/s,21.0 kg·m/s,42 kg·m/s,252 kg·m/s,42 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 102 N moves an object 27 m in the same direction. How much work is done?,2652 J,3.7777777777777777 J,2754 J,2856 J,2754 J
12,Space & Physics,Thermal,Intermediate,A constant force of 192 N moves an object 14 m in the same direction. How much work is done?,2880 J,2688 J,13.714285714285714 J,2496 J,2688 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 16 kg object moving at 9 m/s?,1296 kg·m/s,160 kg·m/s,72.0 kg·m/s,144 kg·m/s,144 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 169 N moves an object 29 m in the same direction. How much work is done?,5.827586206896552 J,4901 J,4732 J,5070 J,4901 J
12,Space & Physics,Thermal,Intermediate,A constant force of 42 N moves an object 24 m in the same direction. How much work is done?,1008 J,1.75 J,966 J,1050 J,1008 J
12,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,300000 m,15.0 m,3.75 m,7.5 m,7.5 m
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 41 kg object moving at 20 m/s?,16400 kg·m/s,861 kg·m/s,410.0 kg·m/s,820 kg·m/s,820 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 2 kg object moving at 9 m/s?,20 kg·m/s,18 kg·m/s,162 kg·m/s,9.0 kg·m/s,18 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 8 m/s to 21 m/s in 1 s. What is the average acceleration?,13.0 m/s²,26.0 m/s²,13 m/s²,6.5 m/s²,13.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 18 m/s in 6 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,36 m/s²,0.5 m/s²,1.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 31 kg object moving at 24 m/s?,744 kg·m/s,775 kg·m/s,372.0 kg·m/s,17856 kg·m/s,744 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 36 m/s in 4 s. What is the average acceleration?,3.0 m/s²,96 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 180 N moves an object 18 m in the same direction. How much work is done?,3420 J,3060 J,10.0 J,3240 J,3240 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 11 m/s to 34 m/s in 2 s. What is the average acceleration?,5.75 m/s²,23.0 m/s²,11.5 m/s²,46 m/s²,11.5 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 6 kg object moving at 9 m/s?,27.0 kg·m/s,60 kg·m/s,486 kg·m/s,54 kg·m/s,54 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 26 kg object moving at 17 m/s?,442 kg·m/s,7514 kg·m/s,221.0 kg·m/s,468 kg·m/s,442 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 17 m/s to 24 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,0.7777777777777778 m/s²,0.3888888888888889 m/s²,63 m/s²,0.7777777777777778 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 17 m/s to 34 m/s in 7 s. What is the average acceleration?,2.4285714285714284 m/s²,4.857142857142857 m/s²,119 m/s²,1.2142857142857142 m/s²,2.4285714285714284 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 20 N moves an object 27 m in the same direction. How much work is done?,560 J,0.7407407407407407 J,540 J,520 J,540 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 17 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,0.4166666666666667 m/s²,1.6666666666666667 m/s²,30 m/s²,0.8333333333333334 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 53 N moves an object 36 m in the same direction. How much work is done?,1908 J,1.4722222222222223 J,1961 J,1855 J,1908 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 6 kg object moving at 28 m/s?,174 kg·m/s,168 kg·m/s,4704 kg·m/s,84.0 kg·m/s,168 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 187 N moves an object 5 m in the same direction. How much work is done?,935 J,37.4 J,1122 J,748 J,935 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 25 kg object moving at 16 m/s?,6400 kg·m/s,200.0 kg·m/s,400 kg·m/s,425 kg·m/s,400 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 96 N moves an object 29 m in the same direction. How much work is done?,2880 J,2688 J,3.310344827586207 J,2784 J,2784 J
12,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,6.0 m,3.0 m,1.5 m,3.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 110 N moves an object 32 m in the same direction. How much work is done?,3.4375 J,3410 J,3630 J,3520 J,3520 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 20 m/s to 27 m/s in 2 s. What is the average acceleration?,1.75 m/s²,3.5 m/s²,14 m/s²,7.0 m/s²,3.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 9 m/s to 35 m/s in 2 s. What is the average acceleration?,26.0 m/s²,52 m/s²,6.5 m/s²,13.0 m/s²,13.0 m/s²
12,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,15000 m,12.0 m,3.0 m,6.0 m,6.0 m
12,Space & Physics,Thermal,Intermediate,A constant force of 121 N moves an object 41 m in the same direction. How much work is done?,4961 J,2.951219512195122 J,5082 J,4840 J,4961 J
12,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,0.15 m,0.6 m,300000 m,0.3 m
12,Space & Physics,Thermal,Intermediate,A constant force of 124 N moves an object 6 m in the same direction. How much work is done?,744 J,620 J,868 J,20.666666666666668 J,744 J
12,Space & Physics,Thermal,Intermediate,A constant force of 122 N moves an object 47 m in the same direction. How much work is done?,5734 J,2.595744680851064 J,5856 J,5612 J,5734 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 14 kg object moving at 22 m/s?,322 kg·m/s,154.0 kg·m/s,6776 kg·m/s,308 kg·m/s,308 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 37 kg object moving at 18 m/s?,333.0 kg·m/s,666 kg·m/s,703 kg·m/s,11988 kg·m/s,666 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 2 m/s to 18 m/s in 6 s. What is the average acceleration?,96 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 22 kg object moving at 25 m/s?,550 kg·m/s,13750 kg·m/s,572 kg·m/s,275.0 kg·m/s,550 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 13 m/s to 34 m/s in 6 s. What is the average acceleration?,126 m/s²,3.5 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 44 N moves an object 14 m in the same direction. How much work is done?,3.142857142857143 J,660 J,616 J,572 J,616 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 9 kg object moving at 19 m/s?,3249 kg·m/s,171 kg·m/s,85.5 kg·m/s,180 kg·m/s,171 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 140 N moves an object 13 m in the same direction. How much work is done?,1820 J,1960 J,10.76923076923077 J,1680 J,1820 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 17 kg object moving at 18 m/s?,5508 kg·m/s,153.0 kg·m/s,323 kg·m/s,306 kg·m/s,306 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 19 m/s to 37 m/s in 1 s. What is the average acceleration?,9.0 m/s²,36.0 m/s²,18.0 m/s²,18 m/s²,18.0 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 18 m/s to 20 m/s in 10 s. What is the average acceleration?,0.1 m/s²,0.2 m/s²,0.4 m/s²,20 m/s²,0.2 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 17 m/s to 23 m/s in 1 s. What is the average acceleration?,6.0 m/s²,6 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 31 kg object moving at 21 m/s?,651 kg·m/s,682 kg·m/s,325.5 kg·m/s,13671 kg·m/s,651 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 3 kg object moving at 20 m/s?,63 kg·m/s,1200 kg·m/s,30.0 kg·m/s,60 kg·m/s,60 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 26 N moves an object 22 m in the same direction. How much work is done?,572 J,1.1818181818181819 J,546 J,598 J,572 J
12,Space & Physics,Thermal,Intermediate,A constant force of 77 N moves an object 2 m in the same direction. How much work is done?,77 J,154 J,38.5 J,231 J,154 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 45 kg object moving at 11 m/s?,540 kg·m/s,5445 kg·m/s,247.5 kg·m/s,495 kg·m/s,495 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 27 kg object moving at 15 m/s?,432 kg·m/s,6075 kg·m/s,405 kg·m/s,202.5 kg·m/s,405 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 19 kg object moving at 8 m/s?,1216 kg·m/s,171 kg·m/s,152 kg·m/s,76.0 kg·m/s,152 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 2 kg object moving at 17 m/s?,578 kg·m/s,34 kg·m/s,17.0 kg·m/s,36 kg·m/s,34 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 20 kg object moving at 12 m/s?,120.0 kg·m/s,2880 kg·m/s,240 kg·m/s,260 kg·m/s,240 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 39 kg object moving at 29 m/s?,1131 kg·m/s,565.5 kg·m/s,1170 kg·m/s,32799 kg·m/s,1131 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 7 m/s to 10 m/s in 4 s. What is the average acceleration?,12 m/s²,0.75 m/s²,0.375 m/s²,1.5 m/s²,0.75 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 20 N moves an object 49 m in the same direction. How much work is done?,1000 J,980 J,960 J,0.40816326530612246 J,980 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 35 kg object moving at 5 m/s?,87.5 kg·m/s,875 kg·m/s,210 kg·m/s,175 kg·m/s,175 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 7 kg object moving at 12 m/s?,42.0 kg·m/s,91 kg·m/s,1008 kg·m/s,84 kg·m/s,84 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 179 N moves an object 6 m in the same direction. How much work is done?,895 J,1253 J,1074 J,29.833333333333332 J,1074 J
12,Space & Physics,Thermal,Intermediate,A constant force of 43 N moves an object 1 m in the same direction. How much work is done?,0 J,43 J,43.0 J,86 J,43 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 28 kg object moving at 30 m/s?,420.0 kg·m/s,25200 kg·m/s,840 kg·m/s,868 kg·m/s,840 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 139 N moves an object 19 m in the same direction. How much work is done?,7.315789473684211 J,2641 J,2502 J,2780 J,2641 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 44 kg object moving at 11 m/s?,484 kg·m/s,528 kg·m/s,5324 kg·m/s,242.0 kg·m/s,484 kg·m/s
12,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,6.8 m,17000 m,3.4 m,13.6 m,6.8 m
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 10 kg object moving at 4 m/s?,20.0 kg·m/s,160 kg·m/s,50 kg·m/s,40 kg·m/s,40 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 23 kg object moving at 5 m/s?,575 kg·m/s,57.5 kg·m/s,138 kg·m/s,115 kg·m/s,115 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 21 kg object moving at 18 m/s?,378 kg·m/s,399 kg·m/s,6804 kg·m/s,189.0 kg·m/s,378 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 1 kg object moving at 30 m/s?,30 kg·m/s,15.0 kg·m/s,900 kg·m/s,31 kg·m/s,30 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 26 kg object moving at 22 m/s?,286.0 kg·m/s,12584 kg·m/s,598 kg·m/s,572 kg·m/s,572 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 5 kg object moving at 5 m/s?,30 kg·m/s,12.5 kg·m/s,25 kg·m/s,125 kg·m/s,25 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 13 kg object moving at 25 m/s?,8125 kg·m/s,162.5 kg·m/s,338 kg·m/s,325 kg·m/s,325 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 13 m/s to 20 m/s in 8 s. What is the average acceleration?,0.875 m/s²,0.4375 m/s²,56 m/s²,1.75 m/s²,0.875 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 141 N moves an object 17 m in the same direction. How much work is done?,2256 J,2397 J,2538 J,8.294117647058824 J,2397 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 42 kg object moving at 15 m/s?,672 kg·m/s,630 kg·m/s,9450 kg·m/s,315.0 kg·m/s,630 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 63 N moves an object 1 m in the same direction. How much work is done?,126 J,63 J,63.0 J,0 J,63 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 40 kg object moving at 10 m/s?,440 kg·m/s,400 kg·m/s,4000 kg·m/s,200.0 kg·m/s,400 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 12 m/s to 31 m/s in 6 s. What is the average acceleration?,6.333333333333333 m/s²,3.1666666666666665 m/s²,1.5833333333333333 m/s²,114 m/s²,3.1666666666666665 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 28 kg object moving at 8 m/s?,112.0 kg·m/s,224 kg·m/s,252 kg·m/s,1792 kg·m/s,224 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 43 kg object moving at 14 m/s?,8428 kg·m/s,645 kg·m/s,602 kg·m/s,301.0 kg·m/s,602 kg·m/s
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 10 m/s to 15 m/s in 10 s. What is the average acceleration?,0.25 m/s²,50 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 3 m/s to 7 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,36 m/s²,0.4444444444444444 m/s²,0.8888888888888888 m/s²,0.4444444444444444 m/s²
12,Space & Physics,Thermal,Intermediate,A constant force of 34 N moves an object 23 m in the same direction. How much work is done?,816 J,1.4782608695652173 J,782 J,748 J,782 J
12,Space & Physics,Thermal,Intermediate,A constant force of 74 N moves an object 1 m in the same direction. How much work is done?,74 J,74.0 J,0 J,148 J,74 J
12,Space & Physics,Thermal,Intermediate,A constant force of 128 N moves an object 3 m in the same direction. How much work is done?,384 J,256 J,42.666666666666664 J,512 J,384 J
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 4 m/s to 28 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,3.4285714285714284 m/s²,6.857142857142857 m/s²,168 m/s²,3.4285714285714284 m/s²
12,Space & Physics,Mechanics,Intermediate,Velocity changes from 2 m/s to 18 m/s in 8 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,2.0 m/s²,128 m/s²,2.0 m/s²
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 25 kg object moving at 8 m/s?,1600 kg·m/s,225 kg·m/s,100.0 kg·m/s,200 kg·m/s,200 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 44 kg object moving at 18 m/s?,836 kg·m/s,792 kg·m/s,14256 kg·m/s,396.0 kg·m/s,792 kg·m/s
12,Space & Physics,Thermal,Intermediate,A constant force of 17 N moves an object 30 m in the same direction. How much work is done?,510 J,493 J,0.5666666666666667 J,527 J,510 J
12,Space & Physics,Thermal,Intermediate,A constant force of 151 N moves an object 42 m in the same direction. How much work is done?,3.5952380952380953 J,6342 J,6191 J,6493 J,6342 J
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 15 kg object moving at 21 m/s?,6615 kg·m/s,157.5 kg·m/s,315 kg·m/s,330 kg·m/s,315 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 6 kg object moving at 19 m/s?,120 kg·m/s,2166 kg·m/s,114 kg·m/s,57.0 kg·m/s,114 kg·m/s
12,Space & Physics,Mechanics,Intermediate,What is the momentum of a 26 kg object moving at 29 m/s?,377.0 kg·m/s,754 kg·m/s,780 kg·m/s,21866 kg·m/s,754 kg·m/s
12,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,1.5 m,60000 m,0.75 m,3.0 m,1.5 m
12,Space & Physics,Thermal,Intermediate,A constant force of 170 N moves an object 42 m in the same direction. How much work is done?,7310 J,4.0476190476190474 J,7140 J,6970 J,7140 J
