Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 24 m/s?,1200 kg·m/s,28800 kg·m/s,600.0 kg·m/s,1250 kg·m/s,1200 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.3 m,0.6 m,150000 m,1.2 m,0.6 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 27 m/s in 8 s. What is the average acceleration?,3.25 m/s²,1.625 m/s²,6.5 m/s²,208 m/s²,3.25 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 27 m/s in 4 s. What is the average acceleration?,92 m/s²,2.875 m/s²,11.5 m/s²,5.75 m/s²,5.75 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 5 m/s?,72.5 kg·m/s,145 kg·m/s,174 kg·m/s,725 kg·m/s,145 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 1 m/s?,3 kg·m/s,1.5 kg·m/s,6 kg·m/s,Option 3,3 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 4 m in the same direction. How much work is done?,40.75 J,652 J,489 J,815 J,652 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 22 m/s in 8 s. What is the average acceleration?,2.5 m/s²,160 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 18 m in the same direction. How much work is done?,3456 J,3648 J,3264 J,10.666666666666666 J,3456 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 13 m/s?,210 kg·m/s,97.5 kg·m/s,2535 kg·m/s,195 kg·m/s,195 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 41 m/s in 5 s. What is the average acceleration?,10.4 m/s²,5.2 m/s²,2.6 m/s²,130 m/s²,5.2 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 44 m/s in 7 s. What is the average acceleration?,7.142857142857143 m/s²,175 m/s²,1.7857142857142858 m/s²,3.5714285714285716 m/s²,3.5714285714285716 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 25 m in the same direction. How much work is done?,7.12 J,4450 J,4628 J,4272 J,4450 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 95 N moves an object 7 m in the same direction. How much work is done?,665 J,13.571428571428571 J,570 J,760 J,665 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 21 m/s?,18081 kg·m/s,861 kg·m/s,430.5 kg·m/s,902 kg·m/s,861 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,5.0 m,20.0 m,2500000 m,10.0 m,10.0 m
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 13 m/s?,8450 kg·m/s,325.0 kg·m/s,700 kg·m/s,650 kg·m/s,650 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 168 N moves an object 34 m in the same direction. How much work is done?,5544 J,4.9411764705882355 J,5880 J,5712 J,5712 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 40 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,1.4285714285714286 m/s²,5.714285714285714 m/s²,140 m/s²,2.857142857142857 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 16 m/s?,32 kg·m/s,34 kg·m/s,16.0 kg·m/s,512 kg·m/s,32 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 27 m/s in 10 s. What is the average acceleration?,90 m/s²,1.8 m/s²,0.9 m/s²,0.45 m/s²,0.9 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 36 m/s in 5 s. What is the average acceleration?,6.8 m/s²,85 m/s²,3.4 m/s²,1.7 m/s²,3.4 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 18 m/s?,360.0 kg·m/s,12960 kg·m/s,720 kg·m/s,760 kg·m/s,720 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 126 N moves an object 5 m in the same direction. How much work is done?,630 J,756 J,504 J,25.2 J,630 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 13 m in the same direction. How much work is done?,5.846153846153846 J,1064 J,988 J,912 J,988 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 26 m/s?,28392 kg·m/s,1092 kg·m/s,546.0 kg·m/s,1134 kg·m/s,1092 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 8 m/s?,396 kg·m/s,2816 kg·m/s,176.0 kg·m/s,352 kg·m/s,352 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 8 s. What is the average acceleration?,216 m/s²,3.375 m/s²,6.75 m/s²,1.6875 m/s²,3.375 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 20 m/s?,80 kg·m/s,40.0 kg·m/s,84 kg·m/s,1600 kg·m/s,80 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 3 s. What is the average acceleration?,57 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 4 m in the same direction. How much work is done?,470 J,376 J,282 J,23.5 J,376 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 7 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,6 m/s²,0.6666666666666666 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.68 m,0.17 m,0.34 m,340000 m,0.34 m
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 7 m/s?,64 kg·m/s,392 kg·m/s,56 kg·m/s,28.0 kg·m/s,56 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 62 N moves an object 49 m in the same direction. How much work is done?,1.2653061224489797 J,3038 J,3100 J,2976 J,3038 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 14 m/s in 2 s. What is the average acceleration?,0.5 m/s²,2 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 35 m in the same direction. How much work is done?,4.057142857142857 J,4970 J,4828 J,5112 J,4970 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 36 m/s in 1 s. What is the average acceleration?,13.0 m/s²,26.0 m/s²,52.0 m/s²,26 m/s²,26.0 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,50.0 m,25.0 m,1000000 m,25.0 m
6,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,1.7 m,3.4 m,68000 m,1.7 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 27 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,0.8571428571428571 m/s²,3.4285714285714284 m/s²,84 m/s²,1.7142857142857142 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,60000 m,1.5 m,0.75 m,3.0 m,1.5 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 26 m/s in 6 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,5.0 m/s²,90 m/s²,2.5 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 18 m in the same direction. How much work is done?,1463 J,1309 J,4.277777777777778 J,1386 J,1386 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 22 m/s in 1 s. What is the average acceleration?,6.0 m/s²,12.0 m/s²,24.0 m/s²,12 m/s²,12.0 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 16 m/s?,368 kg·m/s,184.0 kg·m/s,391 kg·m/s,5888 kg·m/s,368 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 2 m in the same direction. How much work is done?,96 J,144 J,24.0 J,48 J,96 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 14 m/s in 4 s. What is the average acceleration?,0.375 m/s²,1.5 m/s²,0.75 m/s²,12 m/s²,0.75 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 3 m/s?,405 kg·m/s,135 kg·m/s,67.5 kg·m/s,180 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 3 m/s?,37.5 kg·m/s,75 kg·m/s,225 kg·m/s,100 kg·m/s,75 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,6.8 m,1.7 m,3.4 m,34000 m,3.4 m
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 30 m/s?,1271 kg·m/s,36900 kg·m/s,1230 kg·m/s,615.0 kg·m/s,1230 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 21 m/s?,4410 kg·m/s,210 kg·m/s,105.0 kg·m/s,220 kg·m/s,210 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 24 m/s?,20736 kg·m/s,864 kg·m/s,900 kg·m/s,432.0 kg·m/s,864 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 28 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,3.75 m/s²,120 m/s²,1.875 m/s²,1.875 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,150000 m,15.0 m,30.0 m,7.5 m,15.0 m
6,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 8 m in the same direction. How much work is done?,1782 J,1386 J,1584 J,24.75 J,1584 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 5 m in the same direction. How much work is done?,995 J,796 J,39.8 J,1194 J,995 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 20 m/s in 6 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,3.0 m/s²,108 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 22 m/s?,1936 kg·m/s,88 kg·m/s,92 kg·m/s,44.0 kg·m/s,88 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 31 m in the same direction. How much work is done?,6045 J,5850 J,6.290322580645161 J,6240 J,6045 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 159 N moves an object 37 m in the same direction. How much work is done?,5883 J,4.297297297297297 J,6042 J,5724 J,5883 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 134 N moves an object 38 m in the same direction. How much work is done?,5226 J,3.526315789473684 J,5092 J,4958 J,5092 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 2 m/s?,84 kg·m/s,63 kg·m/s,42 kg·m/s,21.0 kg·m/s,42 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 27 m/s?,67.5 kg·m/s,135 kg·m/s,140 kg·m/s,3645 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 26 m/s?,10140 kg·m/s,390 kg·m/s,195.0 kg·m/s,405 kg·m/s,390 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 16 m/s?,248.0 kg·m/s,7936 kg·m/s,496 kg·m/s,527 kg·m/s,496 kg·m/s
6,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1500000 m,3.0 m,1.5 m,0.75 m,1.5 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 22 m/s in 6 s. What is the average acceleration?,132 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,6.0 m,30000 m,3.0 m,1.5 m,3.0 m
6,Space & Physics,Energy & Heat,Easy,A constant force of 101 N moves an object 2 m in the same direction. How much work is done?,101 J,50.5 J,202 J,303 J,202 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 17 m/s in 2 s. What is the average acceleration?,6.5 m/s²,26 m/s²,13.0 m/s²,3.25 m/s²,6.5 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 41 m/s in 6 s. What is the average acceleration?,168 m/s²,2.3333333333333335 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²,4.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 12 m/s?,552 kg·m/s,598 kg·m/s,6624 kg·m/s,276.0 kg·m/s,552 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 5 N moves an object 36 m in the same direction. How much work is done?,0.1388888888888889 J,180 J,175 J,185 J,180 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 28 m in the same direction. How much work is done?,6.857142857142857 J,5184 J,5376 J,5568 J,5376 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 15 N moves an object 40 m in the same direction. How much work is done?,585 J,0.375 J,600 J,615 J,600 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 3 s. What is the average acceleration?,69 m/s²,15.333333333333334 m/s²,3.8333333333333335 m/s²,7.666666666666667 m/s²,7.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 20 m/s?,920 kg·m/s,460.0 kg·m/s,966 kg·m/s,18400 kg·m/s,920 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 24 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,114 m/s²,1.5833333333333333 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 93 N moves an object 48 m in the same direction. How much work is done?,4464 J,4371 J,4557 J,1.9375 J,4464 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 28 m/s?,19600 kg·m/s,350.0 kg·m/s,725 kg·m/s,700 kg·m/s,700 kg·m/s
6,Space & Physics,Energy & Heat,Easy,A constant force of 194 N moves an object 25 m in the same direction. How much work is done?,4656 J,7.76 J,4850 J,5044 J,4850 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 24 m/s?,372.0 kg·m/s,17856 kg·m/s,744 kg·m/s,775 kg·m/s,744 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 27 m/s in 10 s. What is the average acceleration?,1.2 m/s²,120 m/s²,0.6 m/s²,2.4 m/s²,1.2 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 2 m in the same direction. How much work is done?,129 J,64.5 J,387 J,258 J,258 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 36 m in the same direction. How much work is done?,7363 J,6965 J,7164 J,5.527777777777778 J,7164 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 18 m/s in 6 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,90 m/s²,1.25 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 28 m/s in 8 s. What is the average acceleration?,1.625 m/s²,208 m/s²,3.25 m/s²,6.5 m/s²,3.25 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 28 N moves an object 15 m in the same direction. How much work is done?,448 J,420 J,392 J,1.8666666666666667 J,420 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 90 N moves an object 49 m in the same direction. How much work is done?,4500 J,1.836734693877551 J,4320 J,4410 J,4410 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 39 m/s in 6 s. What is the average acceleration?,4.166666666666667 m/s²,150 m/s²,2.0833333333333335 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²
6,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,170000 m,1.36 m,0.68 m,0.68 m
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 36 m/s in 5 s. What is the average acceleration?,2.9 m/s²,11.6 m/s²,5.8 m/s²,145 m/s²,5.8 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 24 m/s in 5 s. What is the average acceleration?,2.8 m/s²,70 m/s²,5.6 m/s²,1.4 m/s²,2.8 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 1 s. What is the average acceleration?,6.0 m/s²,3 m/s²,3.0 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 34 m/s in 5 s. What is the average acceleration?,1.5 m/s²,75 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 22 m in the same direction. How much work is done?,1512 J,1656 J,1584 J,3.272727272727273 J,1584 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 20 m/s?,360 kg·m/s,7200 kg·m/s,180.0 kg·m/s,378 kg·m/s,360 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 29 m/s in 9 s. What is the average acceleration?,1.8888888888888888 m/s²,3.7777777777777777 m/s²,0.9444444444444444 m/s²,153 m/s²,1.8888888888888888 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 29 m in the same direction. How much work is done?,4263 J,4410 J,5.068965517241379 J,4116 J,4263 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 45 m in the same direction. How much work is done?,3174 J,3105 J,3036 J,1.5333333333333334 J,3105 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 21 m/s in 5 s. What is the average acceleration?,5.2 m/s²,65 m/s²,1.3 m/s²,2.6 m/s²,2.6 m/s²
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 26 m/s in 6 s. What is the average acceleration?,48 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 47 N moves an object 36 m in the same direction. How much work is done?,1739 J,1692 J,1.3055555555555556 J,1645 J,1692 J
6,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,6.0 m,15000 m,12.0 m,3.0 m,6.0 m
6,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,10.0 m,5000000 m,2.5 m,5.0 m
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 24 m/s?,120 kg·m/s,125 kg·m/s,2880 kg·m/s,60.0 kg·m/s,120 kg·m/s
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 8 m/s?,126 kg·m/s,112 kg·m/s,896 kg·m/s,56.0 kg·m/s,112 kg·m/s
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 20 m/s in 9 s. What is the average acceleration?,0.5555555555555556 m/s²,90 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 50 m in the same direction. How much work is done?,8183 J,8517 J,3.34 J,8350 J,8350 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 120 N moves an object 37 m in the same direction. How much work is done?,4440 J,4560 J,3.2432432432432434 J,4320 J,4440 J
6,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 19 m/s in 10 s. What is the average acceleration?,1.5 m/s²,150 m/s²,0.75 m/s²,3.0 m/s²,1.5 m/s²
6,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 5 m in the same direction. How much work is done?,960 J,38.4 J,768 J,1152 J,960 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 68 N moves an object 49 m in the same direction. How much work is done?,3400 J,1.3877551020408163 J,3264 J,3332 J,3332 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 7 m in the same direction. How much work is done?,238 J,204 J,272 J,4.857142857142857 J,238 J
6,Space & Physics,Energy & Heat,Easy,A constant force of 99 N moves an object 18 m in the same direction. How much work is done?,1782 J,1881 J,1683 J,5.5 J,1782 J
6,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 19 m/s?,2527 kg·m/s,66.5 kg·m/s,140 kg·m/s,133 kg·m/s,133 kg·m/s
