Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Maths,Multi-step Operations,Intermediate,Compute: 190 - 66,114,124,125,134,124
5,Maths,Fractions,Intermediate,Compute: 91 ÷ 13,9,6,7,8,7
5,Maths,Decimals,Intermediate,Compute: 12 × 7,77,94,84,96,84
5,Maths,Fractions,Intermediate,Compute: 180 ÷ 12,16,15,17,14,15
5,Maths,Multi-step Operations,Intermediate,Compute: 72 ÷ 9,9,8,10,7,8
5,Maths,Decimals,Intermediate,Compute: 113 - 56,58,57,47,67,57
5,Maths,Decimals,Intermediate,Compute: 148 - 143,15,6,5,0,5
5,Maths,Multi-step Operations,Intermediate,Compute: 132 - 43,79,89,90,99,89
5,Maths,Multi-step Operations,Intermediate,Compute: 5 × 13,70,65,52,75,65
5,Maths,Fractions,Intermediate,Compute: 26 ÷ 2,14,13,12,15,13
5,Maths,Decimals,Intermediate,Compute: 172 - 146,16,36,26,27,26
5,Maths,Multiplication & Division,Intermediate,Compute: 4 × 9,46,36,40,27,36
5,Maths,Decimals,Intermediate,Compute: 190 - 155,25,35,45,36,35
5,Maths,Multiplication & Division,Intermediate,Compute: 210 ÷ 14,16,17,14,15,15
5,Maths,Multiplication & Division,Intermediate,Compute: 52 + 0,52,53,42,62,52
5,Maths,Decimals,Intermediate,Compute: 70 ÷ 10,7,9,6,8,7
5,Maths,Multi-step Operations,Intermediate,Compute: 105 ÷ 7,16,14,15,17,15
5,Maths,Decimals,Intermediate,Compute: 32 ÷ 4,7,8,10,9,8
5,Maths,Multiplication & Division,Intermediate,Compute: 99 - 35,65,54,74,64,64
5,Maths,Multiplication & Division,Intermediate,Compute: 80 + 183,253,263,264,273,263
5,Maths,Fractions,Intermediate,Compute: 72 ÷ 8,9,11,10,8,9
5,Maths,Multi-step Operations,Intermediate,Compute: 48 ÷ 6,10,8,7,9,8
5,Maths,Fractions,Intermediate,Compute: 45 ÷ 9,5,7,4,6,5
5,Maths,Decimals,Intermediate,Compute: 27 + 163,180,190,191,200,190
5,Maths,Fractions,Intermediate,Compute: 165 + 28,194,193,203,183,193
5,Maths,Multiplication & Division,Intermediate,Compute: 98 - 74,14,34,25,24,24
5,Maths,Fractions,Intermediate,Compute: 9 × 14,112,136,126,135,126
5,Maths,Multi-step Operations,Intermediate,Compute: 190 - 171,20,29,9,19,19
5,Maths,Multiplication & Division,Intermediate,Compute: 124 - 24,100,110,101,90,100
5,Maths,Multiplication & Division,Intermediate,Compute: 184 - 31,154,163,153,143,153
5,Maths,Multiplication & Division,Intermediate,Compute: 6 × 3,28,15,24,18,18
5,Maths,Fractions,Intermediate,Compute: 108 + 53,171,161,162,151,161
5,Maths,Multi-step Operations,Intermediate,Compute: 10 × 7,Option 3,80,70,63,70
5,Maths,Decimals,Intermediate,Compute: 16 + 116,133,142,132,122,132
5,Maths,Decimals,Intermediate,Compute: 63 ÷ 9,8,9,7,6,7
5,Maths,Multiplication & Division,Intermediate,Compute: 167 - 101,76,66,56,67,66
5,Maths,Decimals,Intermediate,Compute: 26 ÷ 13,3,2,1,4,2
5,Maths,Decimals,Intermediate,Compute: 43 - 20,13,23,24,33,23
5,Maths,Fractions,Intermediate,Compute: 20 ÷ 4,6,7,5,4,5
5,Maths,Multi-step Operations,Intermediate,Compute: 84 ÷ 14,6,7,8,5,6
5,Maths,Multi-step Operations,Intermediate,Compute: 80 + 98,188,179,168,178,178
5,Maths,Decimals,Intermediate,Compute: 176 - 80,96,97,86,106,96
5,Maths,Fractions,Intermediate,Compute: 131 - 69,52,72,62,63,62
5,Maths,Decimals,Intermediate,Compute: 168 - 67,91,102,111,101,101
5,Maths,Multiplication & Division,Intermediate,Compute: 6 + 61,77,68,67,57,67
5,Maths,Multiplication & Division,Intermediate,Compute: 15 × 13,182,210,195,205,195
5,Maths,Multi-step Operations,Intermediate,Compute: 4 × 8,42,36,32,24,32
5,Maths,Decimals,Intermediate,Compute: 124 - 104,21,10,20,30,20
5,Maths,Fractions,Intermediate,Compute: 48 ÷ 4,12,14,13,11,12
5,Maths,Multiplication & Division,Intermediate,Compute: 14 × 14,206,210,182,196,196
5,Maths,Fractions,Intermediate,Compute: 110 + 39,139,159,150,149,149
5,Maths,Multi-step Operations,Intermediate,Compute: 194 + 200,394,404,384,395,394
5,Maths,Multi-step Operations,Intermediate,Compute: 44 ÷ 4,12,13,10,11,11
5,Maths,Multi-step Operations,Intermediate,Compute: 168 ÷ 14,14,12,11,13,12
5,Maths,Fractions,Intermediate,Compute: 146 - 32,115,104,114,124,114
5,Maths,Multi-step Operations,Intermediate,Compute: 60 ÷ 10,7,8,5,6,6
5,Maths,Multiplication & Division,Intermediate,Compute: 120 ÷ 15,10,7,9,8,8
5,Maths,Multi-step Operations,Intermediate,Compute: 101 + 165,266,276,256,267,266
5,Maths,Multi-step Operations,Intermediate,Compute: 143 ÷ 13,13,10,12,11,11
5,Maths,Decimals,Intermediate,Compute: 12 × 9,99,108,120,118,108
5,Maths,Multiplication & Division,Intermediate,Compute: 200 + 10,220,200,211,210,210
5,Maths,Fractions,Intermediate,Compute: 13 + 186,199,189,200,209,199
5,Maths,Decimals,Intermediate,Compute: 72 + 29,101,102,111,91,101
5,Maths,Decimals,Intermediate,Compute: 21 ÷ 7,4,5,2,3,3
5,Maths,Decimals,Intermediate,Compute: 67 + 87,144,154,164,155,154
5,Maths,Multiplication & Division,Intermediate,Compute: 75 + 187,262,263,272,252,262
5,Maths,Multiplication & Division,Intermediate,Compute: 84 ÷ 6,13,16,15,14,14
5,Maths,Fractions,Intermediate,Compute: 22 ÷ 11,1,2,3,4,2
5,Maths,Multiplication & Division,Intermediate,Compute: 105 + 136,242,241,251,231,241
5,Maths,Fractions,Intermediate,Compute: 151 + 63,214,215,224,204,214
5,Maths,Decimals,Intermediate,Compute: 59 - 51,18,8,9,0,8
5,Maths,Multi-step Operations,Intermediate,Compute: 15 × 7,105,120,115,98,105
5,Maths,Multi-step Operations,Intermediate,Compute: 180 ÷ 15,14,11,13,12,12
5,Maths,Multiplication & Division,Intermediate,Compute: 14 - 11,3,0,13,4,3
5,Maths,Multi-step Operations,Intermediate,Compute: 8 + 36,45,34,54,44,44
5,Maths,Decimals,Intermediate,Compute: 74 - 18,46,56,66,57,56
5,Maths,Multiplication & Division,Intermediate,Compute: 10 × 15,160,Option 3,150,135,150
5,Maths,Decimals,Intermediate,Compute: 21 ÷ 3,8,7,9,6,7
5,Maths,Fractions,Intermediate,Compute: 162 + 115,267,287,277,278,277
5,Maths,Decimals,Intermediate,Compute: 16 ÷ 2,10,7,9,8,8
5,Maths,Multi-step Operations,Intermediate,Compute: 4 × 3,16,9,12,22,12
5,Maths,Multiplication & Division,Intermediate,Compute: 131 - 26,106,95,115,105,105
5,Maths,Multi-step Operations,Intermediate,Compute: 165 - 93,82,72,73,62,72
5,Maths,Multiplication & Division,Intermediate,Compute: 76 - 65,21,12,1,11,11
5,Maths,Fractions,Intermediate,Compute: 49 + 144,194,183,193,203,193
5,Maths,Multi-step Operations,Intermediate,Compute: 197 + 1,198,208,188,199,198
5,Maths,Multiplication & Division,Intermediate,Compute: 157 - 124,33,43,34,23,33
5,Maths,Fractions,Intermediate,Compute: 11 × 12,143,132,120,142,132
5,Maths,Multi-step Operations,Intermediate,Compute: 44 ÷ 11,4,3,6,5,4
5,Maths,Multiplication & Division,Intermediate,Compute: 136 + 78,214,204,215,224,214
5,Maths,Decimals,Intermediate,Compute: 8 × 8,74,56,72,64,64
5,Maths,Fractions,Intermediate,Compute: 187 - 170,18,17,27,7,17
5,Maths,Decimals,Intermediate,Compute: 75 ÷ 5,16,15,17,14,15
5,Maths,Multi-step Operations,Intermediate,Compute: 158 + 100,268,259,248,258,258
5,Maths,Decimals,Intermediate,Compute: 143 - 50,94,93,103,83,93
5,Maths,Decimals,Intermediate,Compute: 6 × 4,20,24,34,30,24
5,Maths,Multi-step Operations,Intermediate,Compute: 157 - 23,134,144,124,135,134
5,Maths,Multiplication & Division,Intermediate,Compute: 58 + 83,131,142,141,151,141
5,Maths,Multiplication & Division,Intermediate,Compute: 9 × 2,16,18,27,28,18
5,Maths,Fractions,Intermediate,Compute: 36 + 194,220,231,230,240,230
5,Maths,Decimals,Intermediate,Compute: 142 + 190,332,333,322,342,332
5,Maths,Multi-step Operations,Intermediate,Compute: 105 - 95,11,20,0,10,10
5,Maths,Multi-step Operations,Intermediate,Compute: 17 + 10,28,37,27,17,27
5,Maths,Fractions,Intermediate,Compute: 12 × 8,96,106,108,88,96
5,Maths,Multiplication & Division,Intermediate,Compute: 38 + 148,187,176,186,196,186
5,Maths,Decimals,Intermediate,Compute: 88 ÷ 8,12,11,13,10,11
5,Maths,Decimals,Intermediate,Compute: 11 × 13,154,130,153,143,143
5,Maths,Multi-step Operations,Intermediate,Compute: 158 + 123,281,271,291,282,281
5,Maths,Multiplication & Division,Intermediate,Compute: 38 + 62,110,101,100,90,100
5,Maths,Decimals,Intermediate,Compute: 4 ÷ 2,1,4,2,3,2
5,Maths,Fractions,Intermediate,Compute: 128 - 71,58,47,67,57,57
5,Maths,Fractions,Intermediate,Compute: 2 × 5,10,20,12,5,10
5,Maths,Decimals,Intermediate,Compute: 24 - 22,3,2,12,0,2
5,Maths,Multiplication & Division,Intermediate,Compute: 7 × 15,115,105,90,112,105
5,Maths,Fractions,Intermediate,Compute: 64 + 138,192,203,202,212,202
5,Maths,Fractions,Intermediate,Compute: 169 + 171,350,330,341,340,340
5,Maths,Multi-step Operations,Intermediate,Compute: 16 ÷ 8,2,3,4,1,2
5,Maths,Decimals,Intermediate,Compute: 36 ÷ 6,5,8,6,7,6
5,Maths,Decimals,Intermediate,Compute: 64 + 19,73,84,83,93,83
5,Maths,Multi-step Operations,Intermediate,Compute: 188 + 10,199,188,208,198,198
5,Maths,Fractions,Intermediate,Compute: 10 ÷ 2,5,6,7,4,5
5,Maths,Fractions,Intermediate,Compute: 99 ÷ 11,11,8,9,10,9
5,Maths,Multi-step Operations,Intermediate,Compute: 149 + 197,336,346,356,347,346
5,Maths,Multi-step Operations,Intermediate,Compute: 48 ÷ 12,4,3,5,6,4
5,Maths,Decimals,Intermediate,Compute: 173 - 26,148,147,137,157,147
5,Maths,Multi-step Operations,Intermediate,Compute: 2 × 8,16,26,18,8,16
5,Maths,Decimals,Intermediate,Compute: 116 - 103,14,3,23,13,13
5,Maths,Multiplication & Division,Intermediate,Compute: 110 ÷ 11,10,9,12,11,10
5,Maths,Multi-step Operations,Intermediate,Compute: 40 ÷ 8,5,6,7,4,5
5,Maths,Fractions,Intermediate,Compute: 89 + 177,266,276,256,267,266
5,Maths,Decimals,Intermediate,Compute: 70 ÷ 5,15,14,13,16,14
5,Maths,Multi-step Operations,Intermediate,Compute: 158 - 56,103,92,112,102,102
5,Maths,Multiplication & Division,Intermediate,Compute: 23 + 72,95,96,85,105,95
5,Maths,Fractions,Intermediate,Compute: 14 × 2,42,28,38,26,28
5,Maths,Multiplication & Division,Intermediate,Compute: 142 - 16,126,136,127,116,126
5,Maths,Fractions,Intermediate,Compute: 10 × 10,Option 3,90,100,110,100
5,Maths,Fractions,Intermediate,Compute: 30 ÷ 10,3,5,2,4,3
5,Maths,Decimals,Intermediate,Compute: 42 ÷ 7,7,6,5,8,6
5,Maths,Multi-step Operations,Intermediate,Compute: 135 ÷ 15,8,11,9,10,9
5,Maths,Decimals,Intermediate,Compute: 80 ÷ 10,10,8,9,7,8
5,Maths,Multiplication & Division,Intermediate,Compute: 8 × 13,91,112,114,104,104
5,Maths,Multi-step Operations,Intermediate,Compute: 39 ÷ 3,13,15,12,14,13
5,Maths,Decimals,Intermediate,Compute: 3 × 2,4,6,9,16,6
5,Maths,Fractions,Intermediate,Compute: 29 + 10,39,29,40,49,39
5,Maths,Decimals,Intermediate,Compute: 144 + 72,226,206,216,217,216
5,Maths,Fractions,Intermediate,Compute: 45 ÷ 15,3,4,2,5,3
5,Maths,Multi-step Operations,Intermediate,Compute: 130 + 46,176,166,177,186,176
5,Maths,Multiplication & Division,Intermediate,Compute: 130 - 115,15,5,25,16,15
5,Maths,Multiplication & Division,Intermediate,Compute: 192 - 157,45,35,25,36,35
5,Maths,Fractions,Intermediate,Compute: 7 × 11,66,84,87,77,77
5,Maths,Decimals,Intermediate,Compute: 99 - 24,76,65,75,85,75
5,Maths,Multi-step Operations,Intermediate,Compute: 98 + 21,119,120,129,109,119
5,Maths,Decimals,Intermediate,Compute: 108 - 81,28,17,37,27,27
5,Maths,Fractions,Intermediate,Compute: 140 - 45,105,96,85,95,95
5,Maths,Multiplication & Division,Intermediate,Compute: 138 + 154,292,302,282,293,292
5,Maths,Decimals,Intermediate,Compute: 165 + 175,330,350,340,341,340
5,Maths,Decimals,Intermediate,Compute: 12 ÷ 2,6,8,7,5,6
5,Maths,Multiplication & Division,Intermediate,Compute: 68 - 37,21,31,41,32,31
5,Maths,Multiplication & Division,Intermediate,Compute: 9 × 15,144,145,120,135,135
5,Maths,Fractions,Intermediate,Compute: 111 - 16,96,105,95,85,95
5,Maths,Decimals,Intermediate,Compute: 7 × 7,42,59,49,56,49
5,Maths,Fractions,Intermediate,Compute: 75 + 167,243,252,232,242,242
5,Maths,Multi-step Operations,Intermediate,Compute: 11 × 7,88,87,70,77,77
5,Maths,Decimals,Intermediate,Compute: 3 × 11,43,22,33,36,33
5,Maths,Multiplication & Division,Intermediate,Compute: 80 ÷ 8,11,12,9,10,10
5,Maths,Fractions,Intermediate,Compute: 15 + 169,185,174,194,184,184
5,Maths,Decimals,Intermediate,Compute: 104 + 108,222,212,213,202,212
5,Maths,Multi-step Operations,Intermediate,Compute: 11 × 10,121,110,120,100,110
5,Maths,Multi-step Operations,Intermediate,Compute: 70 - 34,36,26,46,37,36
5,Maths,Multi-step Operations,Intermediate,Compute: 110 - 38,73,72,62,82,72
5,Maths,Multi-step Operations,Intermediate,Compute: 8 × 11,88,77,98,96,88
5,Maths,Multiplication & Division,Intermediate,Compute: 40 ÷ 10,5,4,3,6,4
5,Maths,Fractions,Intermediate,Compute: 12 × 2,36,24,34,22,24
5,Maths,Multiplication & Division,Intermediate,Compute: 106 + 102,209,198,218,208,208
5,Maths,Multi-step Operations,Intermediate,Compute: 120 - 25,96,85,105,95,95
5,Maths,Multiplication & Division,Intermediate,Compute: 56 + 147,193,213,203,204,203
5,Maths,Multi-step Operations,Intermediate,Compute: 41 + 140,191,171,181,182,181
5,Maths,Decimals,Intermediate,Compute: 60 ÷ 12,6,5,7,4,5
5,Maths,Fractions,Intermediate,Compute: 148 - 113,45,25,36,35,35
5,Maths,Fractions,Intermediate,Compute: 84 - 21,73,64,63,53,63
5,Maths,Fractions,Intermediate,Compute: 185 - 62,123,133,124,113,123
5,Maths,Decimals,Intermediate,Compute: 24 - 9,25,15,16,5,15
5,Maths,Multiplication & Division,Intermediate,Compute: 155 - 97,59,48,58,68,58
5,Maths,Fractions,Intermediate,Compute: 33 ÷ 3,13,10,11,12,11
5,Maths,Fractions,Intermediate,Compute: 75 ÷ 15,5,4,6,7,5
5,Maths,Multi-step Operations,Intermediate,Compute: 39 ÷ 13,4,5,3,2,3
5,Maths,Multiplication & Division,Intermediate,Compute: 199 - 188,1,12,21,11,11
5,Maths,Multi-step Operations,Intermediate,Compute: 4 × 10,30,44,40,50,40
5,Maths,Multiplication & Division,Intermediate,Compute: 20 ÷ 10,1,4,3,2,2
5,Maths,Decimals,Intermediate,Compute: 125 - 107,19,8,18,28,18
5,Maths,Multi-step Operations,Intermediate,Compute: 9 + 16,35,25,26,15,25
5,Maths,Decimals,Intermediate,Compute: 95 - 37,48,59,68,58,58
5,Maths,Multiplication & Division,Intermediate,Compute: 5 × 3,15,20,25,12,15
5,Maths,Multiplication & Division,Intermediate,Compute: 13 × 6,72,91,88,78,78
5,Maths,Fractions,Intermediate,Compute: 157 + 154,301,311,321,312,311
5,Maths,Multi-step Operations,Intermediate,Compute: 108 ÷ 9,12,13,11,14,12
5,Maths,Fractions,Intermediate,Compute: 146 - 64,82,83,92,72,82
5,Maths,Multiplication & Division,Intermediate,Compute: 56 ÷ 4,15,13,14,16,14
5,Maths,Decimals,Intermediate,Compute: 87 - 13,74,84,64,75,74
5,Maths,Multiplication & Division,Intermediate,Compute: 47 + 13,70,60,61,50,60
5,Maths,Multiplication & Division,Intermediate,Compute: 15 × 9,135,145,126,150,135
5,Maths,Fractions,Intermediate,Compute: 5 × 15,80,85,75,60,75
5,Maths,Decimals,Intermediate,Compute: 166 - 64,92,112,102,103,102
5,Maths,Multiplication & Division,Intermediate,Compute: 118 - 48,60,70,71,80,70
5,Maths,Decimals,Intermediate,Compute: 7 × 10,80,60,70,77,70
5,Maths,Fractions,Intermediate,Compute: 60 ÷ 6,11,10,9,12,10
5,Maths,Multiplication & Division,Intermediate,Compute: 169 ÷ 13,12,13,14,15,13
5,Maths,Decimals,Intermediate,Compute: 3 + 121,125,124,134,114,124
5,Maths,Decimals,Intermediate,Compute: 15 × 3,42,45,55,60,45
5,Maths,Decimals,Intermediate,Compute: 6 ÷ 2,4,5,3,2,3
5,Maths,Decimals,Intermediate,Compute: 181 - 89,82,92,93,102,92
5,Maths,Fractions,Intermediate,Compute: 120 ÷ 10,13,12,11,14,12
5,Maths,Decimals,Intermediate,Compute: 75 + 137,213,212,222,202,212
5,Maths,Multiplication & Division,Intermediate,Compute: 14 × 8,122,126,112,104,112
5,Maths,Multi-step Operations,Intermediate,Compute: 134 - 55,69,80,79,89,79
5,Maths,Multi-step Operations,Intermediate,Compute: 8 × 12,84,96,104,106,96
5,Maths,Fractions,Intermediate,Compute: 179 - 36,143,153,133,144,143
5,Maths,Fractions,Intermediate,Compute: 162 - 19,143,133,153,144,143
5,Maths,Multiplication & Division,Intermediate,Compute: 12 × 10,130,132,110,120,120
5,Maths,Multi-step Operations,Intermediate,Compute: 4 + 28,33,22,32,42,32
5,Maths,Fractions,Intermediate,Compute: 135 - 6,129,119,139,130,129
5,Maths,Multiplication & Division,Intermediate,Compute: 79 + 2,71,81,82,91,81
5,Maths,Multiplication & Division,Intermediate,Compute: 127 - 4,124,123,133,113,123
5,Maths,Multiplication & Division,Intermediate,Compute: 141 - 95,47,36,46,56,46
5,Maths,Multi-step Operations,Intermediate,Compute: 22 + 173,205,185,196,195,195
5,Maths,Multiplication & Division,Intermediate,Compute: 139 + 35,184,175,164,174,174
5,Maths,Decimals,Intermediate,Compute: 94 - 44,50,60,51,40,50
5,Maths,Multiplication & Division,Intermediate,Compute: 60 + 66,136,126,127,116,126
5,Maths,Multiplication & Division,Intermediate,Compute: 129 + 66,205,185,196,195,195
5,Maths,Decimals,Intermediate,Compute: 77 ÷ 11,7,8,6,9,7
5,Maths,Multiplication & Division,Intermediate,Compute: 40 + 122,172,162,152,163,162
5,Maths,Fractions,Intermediate,Compute: 7 - 1,6,7,16,0,6
5,Maths,Multiplication & Division,Intermediate,Compute: 45 ÷ 3,15,17,16,14,15
5,Maths,Fractions,Intermediate,Compute: 12 × 4,44,58,60,48,48
5,Maths,Fractions,Intermediate,Compute: 92 - 9,84,73,83,93,83
5,Maths,Fractions,Intermediate,Compute: 122 + 68,180,200,190,191,190
5,Maths,Multiplication & Division,Intermediate,Compute: 32 + 4,37,36,46,26,36
5,Maths,Multiplication & Division,Intermediate,Compute: 60 ÷ 4,16,15,17,14,15
5,Maths,Fractions,Intermediate,Compute: 137 + 127,265,264,274,254,264
5,Maths,Fractions,Intermediate,Compute: 80 - 18,63,52,62,72,62
5,Maths,Fractions,Intermediate,Compute: 75 + 198,283,263,274,273,273
5,Maths,Multi-step Operations,Intermediate,Compute: 4 × 7,38,32,28,21,28
5,Maths,Multi-step Operations,Intermediate,Compute: 53 + 3,66,46,56,57,56
5,Maths,Decimals,Intermediate,Compute: 6 × 9,64,54,45,60,54
5,Maths,Multi-step Operations,Intermediate,Compute: 7 + 21,29,28,18,38,28
5,Maths,Fractions,Intermediate,Compute: 21 + 197,208,219,228,218,218
5,Maths,Fractions,Intermediate,Compute: 14 × 15,195,224,210,220,210
5,Maths,Decimals,Intermediate,Compute: 30 + 4,24,44,35,34,34
5,Maths,Fractions,Intermediate,Compute: 80 + 137,207,227,217,218,217
5,Maths,Fractions,Intermediate,Compute: 42 ÷ 3,13,16,15,14,14
5,Maths,Fractions,Intermediate,Compute: 141 - 86,55,56,65,45,55
5,Maths,Multi-step Operations,Intermediate,Compute: 81 - 28,63,43,53,54,53
5,Maths,Fractions,Intermediate,Compute: 14 × 12,178,168,182,156,168
5,Maths,Decimals,Intermediate,Compute: 40 ÷ 4,9,11,12,10,10
5,Maths,Multiplication & Division,Intermediate,Compute: 173 - 19,154,155,164,144,154
5,Maths,Multiplication & Division,Intermediate,Compute: 136 - 50,86,87,96,76,86
5,Maths,Multi-step Operations,Intermediate,Compute: 26 + 62,98,78,89,88,88
5,Maths,Multiplication & Division,Intermediate,Compute: 129 + 148,267,287,278,277,277
5,Maths,Fractions,Intermediate,Compute: 110 ÷ 10,13,12,11,10,11
5,Maths,Multiplication & Division,Intermediate,Compute: 102 - 63,29,40,49,39,39
5,Maths,Multi-step Operations,Intermediate,Compute: 55 + 109,154,165,174,164,164
5,Maths,Multiplication & Division,Intermediate,Compute: 112 ÷ 8,15,14,16,13,14
5,Maths,Decimals,Intermediate,Compute: 182 - 132,51,40,50,60,50
5,Maths,Multiplication & Division,Intermediate,Compute: 182 ÷ 13,15,14,13,16,14
5,Maths,Multiplication & Division,Intermediate,Compute: 25 ÷ 5,7,4,5,6,5
5,Maths,Fractions,Intermediate,Compute: 11 × 5,50,66,55,65,55
5,Maths,Multiplication & Division,Intermediate,Compute: 168 - 11,167,157,158,147,157
5,Maths,Multiplication & Division,Intermediate,Compute: 156 ÷ 13,14,12,11,13,12
5,Maths,Decimals,Intermediate,Compute: 72 ÷ 12,6,8,5,7,6
5,Maths,Fractions,Intermediate,Compute: 160 + 141,311,291,302,301,301
5,Maths,Fractions,Intermediate,Compute: 113 - 62,41,52,51,61,51
5,Maths,Fractions,Intermediate,Compute: 36 ÷ 3,13,12,11,14,12
5,Maths,Multi-step Operations,Intermediate,Compute: 8 ÷ 2,4,6,5,3,4
5,Maths,Multi-step Operations,Intermediate,Compute: 162 - 70,93,92,102,82,92
5,Maths,Multi-step Operations,Intermediate,Compute: 4 + 19,33,24,23,13,23
5,Maths,Fractions,Intermediate,Compute: 88 ÷ 11,9,7,10,8,8
5,Maths,Multi-step Operations,Intermediate,Compute: 130 - 60,60,70,80,71,70
5,Maths,Multi-step Operations,Intermediate,Compute: 194 - 68,126,116,136,127,126
5,Maths,Multi-step Operations,Intermediate,Compute: 11 × 6,66,76,77,60,66
5,Maths,Decimals,Intermediate,Compute: 179 - 50,129,119,130,139,129
5,Maths,Multiplication & Division,Intermediate,Compute: 45 - 13,22,32,33,42,32
5,Maths,Multiplication & Division,Intermediate,Compute: 153 - 91,63,72,52,62,62
5,Maths,Multiplication & Division,Intermediate,Compute: 7 × 13,98,91,78,101,91
5,Maths,Decimals,Intermediate,Compute: 144 + 173,307,317,318,327,317
5,Maths,Multiplication & Division,Intermediate,Compute: 118 + 180,299,298,288,308,298
5,Maths,Multi-step Operations,Intermediate,Compute: 165 ÷ 15,10,12,11,13,11
5,Maths,Multi-step Operations,Intermediate,Compute: 170 - 27,144,133,143,153,143
5,Maths,Multiplication & Division,Intermediate,Compute: 193 - 142,51,61,41,52,51
5,Maths,Multi-step Operations,Intermediate,Compute: 35 + 171,196,207,216,206,206
5,Maths,Decimals,Intermediate,Compute: 86 - 29,67,47,58,57,57
5,Maths,Decimals,Intermediate,Compute: 13 × 14,195,182,192,168,182
5,Maths,Multiplication & Division,Intermediate,Compute: 18 + 21,29,39,49,40,39
5,Maths,Multiplication & Division,Intermediate,Compute: 171 + 77,238,249,248,258,248
5,Maths,Multiplication & Division,Intermediate,Compute: 117 ÷ 9,14,12,13,15,13
5,Maths,Decimals,Intermediate,Compute: 10 × 9,81,90,Option 3,100,90
5,Maths,Decimals,Intermediate,Compute: 149 - 32,107,127,117,118,117
5,Maths,Multi-step Operations,Intermediate,Compute: 111 - 95,6,17,16,26,16
5,Maths,Decimals,Intermediate,Compute: 10 × 8,80,90,Option 3,72,80
5,Maths,Decimals,Intermediate,Compute: 6 × 15,90,100,75,96,90
5,Maths,Multiplication & Division,Intermediate,Compute: 180 - 77,104,93,113,103,103
5,Maths,Decimals,Intermediate,Compute: 200 - 51,150,149,139,159,149
5,Maths,Fractions,Intermediate,Compute: 23 + 188,211,201,212,221,211
5,Maths,Multiplication & Division,Intermediate,Compute: 24 ÷ 6,6,5,4,3,4
