Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-7) and (-5,0)?",-3.5,2.5,3.5,4.5,3.5
10,Maths,Statistics,Intermediate,"For x^2 + (7)x + (-8) = 0, which is a solution?",1,3,-1,11,1
10,Maths,Quadratic Expressions,Intermediate,Compute: 3^2,3,9,12,27,9
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,5) and (1,14)?",2.0,-3.0,3.0,4.0,3.0
10,Maths,Geometry,Intermediate,Compute: 3^7,729,2187,6561,2190,2187
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-2)x + (-8) = 0, which is a solution?",-4,4,6,41,4
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-1)x + (-56) = 0, which is a solution?",8,10,81,-8,8
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (7,2) and (11,5)?",-0.25,0.75,-0.75,1.75,0.75
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-10)x + (25) = 0, which is a solution?",-5,5,7,51,5
10,Maths,Quadratic Expressions,Intermediate,Compute: 5^3,625,125,130,25,125
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,10) and (-2,17)?",1.4,0.3999999999999999,2.4,-1.4,1.4
10,Maths,Statistics,Intermediate,"For x^2 + (-11)x + (28) = 0, which is a solution?",71,9,7,-7,7
10,Maths,Geometry,Intermediate,Compute: 5^5,15625,3130,3125,625,3125
10,Maths,Geometry,Intermediate,Compute: 5^6,3125,15630,15625,78125,15625
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (0,-1) and (2,1)?",0.0,1.0,-1.0,2.0,1.0
10,Maths,Statistics,Intermediate,Compute: 3^3,9,81,27,30,27
10,Maths,Statistics,Intermediate,Compute: 2^3,8,16,10,4,8
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (11)x + (18) = 0, which is a solution?",-21,-2,2,0,-2
10,Maths,Geometry,Intermediate,"For x^2 + (-1)x + (-6) = 0, which is a solution?",31,3,-3,5,3
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-7)x + (10) = 0, which is a solution?",5,7,51,-5,5
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-7) and (-5,-9)?",0.0,1.0,-1.0,-2.0,-1.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,8) and (-6,14)?",-3.0,4.0,2.0,3.0,3.0
10,Maths,Geometry,Intermediate,"For x^2 + (-3)x + (-10) = 0, which is a solution?",5,-5,7,51,5
10,Maths,Geometry,Intermediate,"For x^2 + (0)x + (-36) = 0, which is a solution?",-61,-4,-6,6,-6
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-5,-3) and (-2,-9)?",-3.0,-2.0,2.0,-1.0,-2.0
10,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-2) = 0, which is a solution?",2,-21,-2,0,-2
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-6,-2) and (-2,-11)?",-2.25,-3.25,-1.25,2.25,-2.25
10,Maths,Linear Systems,Intermediate,"For x^2 + (2)x + (-8) = 0, which is a solution?",-2,-4,4,-41,-4
10,Maths,Geometry,Intermediate,"For x^2 + (10)x + (9) = 0, which is a solution?",9,-91,-9,-7,-9
10,Maths,Geometry,Intermediate,Compute: 2^2,8,6,4,2,4
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (6,2) and (8,11)?",4.5,-4.5,3.5,5.5,4.5
10,Maths,Statistics,Intermediate,Compute: 3^6,243,2187,732,729,729
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,-4) and (-2,-8)?",-3.0,-4.0,-5.0,4.0,-4.0
10,Maths,Geometry,Intermediate,Compute: 5^2,125,5,25,30,25
10,Maths,Statistics,Intermediate,"What is the slope of the line through (3,-2) and (5,3)?",2.5,1.5,3.5,-2.5,2.5
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,-1) and (-3,5)?",3.0,2.0,-2.0,1.0,2.0
10,Maths,Linear Systems,Intermediate,Compute: 2^6,32,128,66,64,64
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-6)x + (9) = 0, which is a solution?",-3,5,31,3,3
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (7)x + (0) = 0, which is a solution?",2,01,0,Option 3,0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-10,3) and (-7,-3)?",-3.0,-2.0,-1.0,2.0,-2.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,8) and (-5,11)?",-0.25,1.75,-0.75,0.75,0.75
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-9)x + (14) = 0, which is a solution?",21,2,4,-2,2
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,-8) and (0,-13)?",-2.666666666666667,-1.6666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (9,-7) and (12,3)?",2.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,9) and (2,-1)?",-3.5,-1.5,-2.5,2.5,-2.5
10,Maths,Geometry,Intermediate,Compute: 5^4,3125,125,625,630,625
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,-3) and (-1,-11)?",-4.0,4.0,-5.0,-3.0,-4.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-6,2) and (-4,12)?",-5.0,4.0,5.0,6.0,5.0
10,Maths,Linear Systems,Intermediate,"For x^2 + (-2)x + (-24) = 0, which is a solution?",6,8,-6,61,6
10,Maths,Linear Systems,Intermediate,"For x^2 + (-2)x + (-3) = 0, which is a solution?",3,31,5,-3,3
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-1,7) and (2,-3)?",3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
10,Maths,Statistics,Intermediate,"For x^2 + (-6)x + (-7) = 0, which is a solution?",9,7,-7,71,7
10,Maths,Statistics,Intermediate,Compute: 2^5,64,34,16,32,32
10,Maths,Geometry,Intermediate,"For x^2 + (5)x + (-36) = 0, which is a solution?",4,41,-4,6,4
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-9,-3) and (-5,-8)?",1.25,-2.25,-1.25,-0.25,-1.25
10,Maths,Statistics,Intermediate,Compute: 5^7,78125,390625,78130,15625,78125
10,Maths,Linear Systems,Intermediate,"For x^2 + (-3)x + (-4) = 0, which is a solution?",-1,-11,1,Option 3,-1
10,Maths,Geometry,Intermediate,"For x^2 + (8)x + (0) = 0, which is a solution?",-8,8,-6,-81,-8
10,Maths,Statistics,Intermediate,"For x^2 + (15)x + (54) = 0, which is a solution?",-9,-7,-91,9,-9
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (8)x + (15) = 0, which is a solution?",-5,5,-3,-51,-5
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-10,0) and (-9,4)?",3.0,5.0,-4.0,4.0,4.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-2,3) and (-1,4)?",2.0,1.0,-1.0,0.0,1.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (1,4) and (2,11)?",6.0,7.0,8.0,-7.0,7.0
10,Maths,Geometry,Intermediate,"For x^2 + (10)x + (24) = 0, which is a solution?",-41,-2,4,-4,-4
10,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-6) and (2,-12)?",-4.0,3.0,-2.0,-3.0,-3.0
10,Maths,Statistics,Intermediate,"For x^2 + (4)x + (-5) = 0, which is a solution?",5,-3,-51,-5,-5
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-8)x + (-9) = 0, which is a solution?",Option 3,1,-1,-11,-1
10,Maths,Linear Systems,Intermediate,"For x^2 + (-8)x + (12) = 0, which is a solution?",-2,4,2,21,2
10,Maths,Geometry,Intermediate,"For x^2 + (2)x + (-24) = 0, which is a solution?",4,6,-4,41,4
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-10) and (-5,-15)?",-1.0,0.0,-2.0,1.0,-1.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-2,-6) and (-1,-7)?",-1.0,0.0,-2.0,1.0,-1.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-9,-4) and (-6,-12)?",2.6666666666666665,-2.6666666666666665,-3.6666666666666665,-1.6666666666666665,-2.6666666666666665
10,Maths,Geometry,Intermediate,"For x^2 + (9)x + (18) = 0, which is a solution?",-31,-3,-1,3,-3
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,4) and (0,9)?",2.25,-1.25,0.25,1.25,1.25
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-1,7) and (1,1)?",-2.0,-4.0,3.0,-3.0,-3.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,-10) and (-2,-7)?",3.0,4.0,2.0,-3.0,3.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (9,-4) and (13,-10)?",-1.5,-0.5,1.5,-2.5,-1.5
10,Maths,Statistics,Intermediate,"For x^2 + (-3)x + (-40) = 0, which is a solution?",-8,10,81,8,8
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,-6) and (-1,-12)?",-7.0,-6.0,-5.0,6.0,-6.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (3,10) and (8,12)?",0.4,-0.6,1.4,-0.4,0.4
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-6,-6) and (-1,-6)?",-0.0,0.0,1.0,-1.0,0.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-8,-9) and (-6,-14)?",2.5,-2.5,-1.5,-3.5,-2.5
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-10,-6) and (-6,-2)?",0.0,2.0,1.0,-1.0,1.0
10,Maths,Statistics,Intermediate,"For x^2 + (-7)x + (6) = 0, which is a solution?",6,61,8,-6,6
10,Maths,Linear Systems,Intermediate,"For x^2 + (12)x + (32) = 0, which is a solution?",-6,-81,-8,8,-8
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-1,-3) and (2,2)?",-1.6666666666666667,1.6666666666666667,2.666666666666667,0.6666666666666667,1.6666666666666667
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (6,-8) and (7,-15)?",7.0,-6.0,-8.0,-7.0,-7.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (9,9) and (13,12)?",-0.25,0.75,1.75,-0.75,0.75
10,Maths,Geometry,Intermediate,"What is the slope of the line through (0,2) and (3,4)?",-0.33333333333333337,-0.6666666666666666,1.6666666666666665,0.6666666666666666,0.6666666666666666
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,8) and (-4,1)?",-6.0,7.0,-8.0,-7.0,-7.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-3) and (-5,-10)?",-4.5,3.5,-3.5,-2.5,-3.5
10,Maths,Linear Systems,Intermediate,"For x^2 + (3)x + (-28) = 0, which is a solution?",4,41,6,-4,4
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (5)x + (-6) = 0, which is a solution?",-1,11,1,3,1
10,Maths,Geometry,Intermediate,"For x^2 + (-13)x + (42) = 0, which is a solution?",61,8,6,-6,6
10,Maths,Linear Systems,Intermediate,"For x^2 + (17)x + (72) = 0, which is a solution?",-8,-6,-81,8,-8
10,Maths,Statistics,Intermediate,"What is the slope of the line through (2,10) and (4,0)?",-6.0,5.0,-4.0,-5.0,-5.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,-7) and (-9,-2)?",4.0,-5.0,6.0,5.0,5.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (4,-10) and (5,-17)?",-8.0,7.0,-6.0,-7.0,-7.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,8) and (2,1)?",-2.4,-1.4,1.4,-0.3999999999999999,-1.4
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (0,6) and (1,12)?",5.0,-6.0,6.0,7.0,6.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (10,-1) and (14,-4)?",0.25,-1.75,0.75,-0.75,-0.75
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-4,-2) and (1,-7)?",1.0,0.0,-1.0,-2.0,-1.0
10,Maths,Quadratic Expressions,Intermediate,Compute: 2^7,130,128,256,64,128
10,Maths,Geometry,Intermediate,"What is the slope of the line through (10,2) and (13,-8)?",-2.3333333333333335,-4.333333333333334,3.3333333333333335,-3.3333333333333335,-3.3333333333333335
10,Maths,Geometry,Intermediate,"What is the slope of the line through (6,-10) and (11,-15)?",-1.0,1.0,0.0,-2.0,-1.0
10,Maths,Geometry,Intermediate,Compute: 5^8,390630,390625,78125,1953125,390625
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (8,10) and (13,5)?",1.0,-1.0,-2.0,0.0,-1.0
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (8)x + (-9) = 0, which is a solution?",3,1,-1,11,1
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (6,3) and (9,10)?",3.3333333333333335,1.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-6,5) and (-4,-4)?",-3.5,-4.5,-5.5,4.5,-4.5
10,Maths,Geometry,Intermediate,"What is the slope of the line through (4,-1) and (9,5)?",0.19999999999999996,1.2,-1.2,2.2,1.2
10,Maths,Geometry,Intermediate,"For x^2 + (-10)x + (24) = 0, which is a solution?",6,-6,61,8,6
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (2,-10) and (5,-12)?",-0.6666666666666666,0.6666666666666666,0.33333333333333337,-1.6666666666666665,-0.6666666666666666
10,Maths,Linear Systems,Intermediate,"For x^2 + (1)x + (0) = 0, which is a solution?",Option 3,2,01,0,0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (0,1) and (4,5)?",1.0,-1.0,0.0,2.0,1.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,5) and (-7,0)?",-0.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667,-1.6666666666666667
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,-7) and (-2,2)?",-9.0,8.0,10.0,9.0,9.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-10) and (-2,-3)?",2.4,1.4,0.3999999999999999,-1.4,1.4
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-9,-5) and (-6,2)?",-2.3333333333333335,2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335
10,Maths,Statistics,Intermediate,Compute: 3^5,81,246,243,729,243
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (1)x + (-72) = 0, which is a solution?",-9,-7,9,-91,-9
10,Maths,Geometry,Intermediate,"For x^2 + (3)x + (2) = 0, which is a solution?",-2,-21,2,0,-2
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-10) and (-7,-3)?",-3.5,3.5,2.5,4.5,3.5
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-9,6) and (-6,9)?",1.0,0.0,-1.0,2.0,1.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (2,1) and (6,-4)?",-0.25,1.25,-1.25,-2.25,-1.25
10,Maths,Geometry,Intermediate,"For x^2 + (-8)x + (15) = 0, which is a solution?",31,5,3,-3,3
10,Maths,Linear Systems,Intermediate,"For x^2 + (3)x + (-18) = 0, which is a solution?",-6,-4,-61,6,-6
10,Maths,Statistics,Intermediate,Compute: 3^8,2187,6561,6564,19683,6561
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-5,4) and (-1,13)?",2.25,3.25,-2.25,1.25,2.25
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-1)x + (-12) = 0, which is a solution?",-31,-3,3,-1,-3
10,Maths,Linear Systems,Intermediate,"For x^2 + (7)x + (6) = 0, which is a solution?",Option 3,1,-11,-1,-1
10,Maths,Statistics,Intermediate,"For x^2 + (4)x + (0) = 0, which is a solution?",-4,4,-2,-41,-4
10,Maths,Statistics,Intermediate,"What is the slope of the line through (8,2) and (10,-7)?",-3.5,-5.5,-4.5,4.5,-4.5
10,Maths,Statistics,Intermediate,"For x^2 + (-10)x + (9) = 0, which is a solution?",11,-1,3,1,1
10,Maths,Statistics,Intermediate,"For x^2 + (-8)x + (7) = 0, which is a solution?",11,-1,3,1,1
10,Maths,Geometry,Intermediate,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-9,91,9,11,9
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,6) and (-5,8)?",-1.0,2.0,0.0,1.0,1.0
10,Maths,Linear Systems,Intermediate,"For x^2 + (8)x + (16) = 0, which is a solution?",-41,4,-4,-2,-4
10,Maths,Statistics,Intermediate,"What is the slope of the line through (2,0) and (5,2)?",1.6666666666666665,-0.6666666666666666,-0.33333333333333337,0.6666666666666666,0.6666666666666666
10,Maths,Geometry,Intermediate,"What is the slope of the line through (1,8) and (4,0)?",-2.6666666666666665,-1.6666666666666665,-3.6666666666666665,2.6666666666666665,-2.6666666666666665
10,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-4) and (4,-6)?",-1.6666666666666665,-0.6666666666666666,0.6666666666666666,0.33333333333333337,-0.6666666666666666
10,Maths,Geometry,Intermediate,"For x^2 + (4)x + (3) = 0, which is a solution?",-1,1,Option 3,-11,-1
10,Maths,Linear Systems,Intermediate,"For x^2 + (-13)x + (36) = 0, which is a solution?",6,-4,4,41,4
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-3)x + (-54) = 0, which is a solution?",9,11,91,-9,9
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-9,-7) and (-5,-2)?",-1.25,0.25,1.25,2.25,1.25
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (7,-5) and (10,-13)?",-1.6666666666666665,-3.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,-3) and (-7,2)?",-5.0,4.0,6.0,5.0,5.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (10,9) and (15,1)?",-0.6000000000000001,-1.6,-2.6,1.6,-1.6
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,9) and (-3,9)?",-0.0,0.0,-1.0,1.0,0.0
10,Maths,Geometry,Intermediate,"For x^2 + (2)x + (-3) = 0, which is a solution?",-1,3,1,11,1
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,-2) and (-5,-7)?",1.0,-1.0,-2.0,0.0,-1.0
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-5)x + (-14) = 0, which is a solution?",71,-7,9,7,7
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (3,3) and (4,-1)?",-3.0,4.0,-4.0,-5.0,-4.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (10,-9) and (12,-7)?",2.0,-1.0,0.0,1.0,1.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,2) and (2,-7)?",-0.8,-1.8,-2.8,1.8,-1.8
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-6,-10) and (-3,-12)?",-0.6666666666666666,-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666
10,Maths,Statistics,Intermediate,"What is the slope of the line through (7,-5) and (12,5)?",3.0,-2.0,2.0,1.0,2.0
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (-5)x + (0) = 0, which is a solution?",51,7,-5,5,5
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-3,2) and (2,-6)?",-2.6,1.6,-0.6000000000000001,-1.6,-1.6
10,Maths,Statistics,Intermediate,"For x^2 + (18)x + (81) = 0, which is a solution?",-7,-91,9,-9,-9
10,Maths,Statistics,Intermediate,"What is the slope of the line through (3,5) and (6,12)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
10,Maths,Statistics,Intermediate,"What is the slope of the line through (4,-2) and (6,-7)?",-3.5,-1.5,2.5,-2.5,-2.5
10,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-10) and (9,-5)?",-2.5,1.5,3.5,2.5,2.5
10,Maths,Statistics,Intermediate,"For x^2 + (-12)x + (32) = 0, which is a solution?",6,-4,41,4,4
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (9,7) and (10,-1)?",-7.0,-9.0,8.0,-8.0,-8.0
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (0)x + (-16) = 0, which is a solution?",4,-4,-41,-2,-4
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (6,3) and (9,11)?",1.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665,2.6666666666666665
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-1,6) and (0,6)?",-0.0,-1.0,0.0,1.0,0.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (9,-2) and (13,3)?",-1.25,0.25,2.25,1.25,1.25
10,Maths,Statistics,Intermediate,"What is the slope of the line through (6,-4) and (10,5)?",-2.25,1.25,3.25,2.25,2.25
10,Maths,Linear Systems,Intermediate,"For x^2 + (0)x + (-9) = 0, which is a solution?",31,3,5,-3,3
10,Maths,Statistics,Intermediate,"What is the slope of the line through (3,4) and (8,0)?",-1.8,0.19999999999999996,-0.8,0.8,-0.8
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (10,-7) and (13,-5)?",-0.6666666666666666,1.6666666666666665,-0.33333333333333337,0.6666666666666666,0.6666666666666666
10,Maths,Linear Systems,Intermediate,"For x^2 + (-9)x + (0) = 0, which is a solution?",-9,9,11,91,9
10,Maths,Linear Systems,Intermediate,"For x^2 + (1)x + (-42) = 0, which is a solution?",61,8,-6,6,6
10,Maths,Geometry,Intermediate,"What is the slope of the line through (0,5) and (5,1)?",-0.8,0.19999999999999996,-1.8,0.8,-0.8
10,Maths,Geometry,Intermediate,"For x^2 + (5)x + (-14) = 0, which is a solution?",-2,4,2,21,2
10,Maths,Statistics,Intermediate,"What is the slope of the line through (7,2) and (12,-1)?",-0.6,-1.6,0.6,0.4,-0.6
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (7,-5) and (9,-14)?",4.5,-3.5,-5.5,-4.5,-4.5
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (8,9) and (12,5)?",0.0,1.0,-1.0,-2.0,-1.0
10,Maths,Linear Systems,Intermediate,"For x^2 + (2)x + (1) = 0, which is a solution?",-11,Option 3,-1,1,-1
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (-6,1) and (-5,-3)?",4.0,-3.0,-4.0,-5.0,-4.0
10,Maths,Quadratic Expressions,Intermediate,"For x^2 + (4)x + (-12) = 0, which is a solution?",-4,-6,6,-61,-6
10,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,-8) and (-4,-9)?",0.0,-1.0,1.0,-2.0,-1.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-9) and (-5,-1)?",-4.0,3.0,5.0,4.0,4.0
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (8,-9) and (9,-14)?",5.0,-5.0,-4.0,-6.0,-5.0
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (4,7) and (5,3)?",4.0,-4.0,-3.0,-5.0,-4.0
10,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-2) and (7,-5)?",-0.75,0.75,0.25,-1.75,-0.75
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-1,-10) and (2,-7)?",2.0,0.0,1.0,-1.0,1.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (8,8) and (11,12)?",1.3333333333333333,0.33333333333333326,2.333333333333333,-1.3333333333333333,1.3333333333333333
10,Maths,Linear Systems,Intermediate,"For x^2 + (0)x + (-49) = 0, which is a solution?",-71,-5,7,-7,-7
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (7,-7) and (12,1)?",1.6,0.6000000000000001,2.6,-1.6,1.6
10,Maths,Statistics,Intermediate,"What is the slope of the line through (0,4) and (3,0)?",-2.333333333333333,1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-1.3333333333333333
10,Maths,Quadratic Expressions,Intermediate,"What is the slope of the line through (-1,-3) and (4,-9)?",1.2,-1.2,-0.19999999999999996,-2.2,-1.2
10,Maths,Linear Systems,Intermediate,"What is the slope of the line through (1,1) and (6,6)?",-1.0,0.0,2.0,1.0,1.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-2) and (-6,-4)?",-2.0,2.0,-1.0,-3.0,-2.0
10,Maths,Geometry,Intermediate,"For x^2 + (-10)x + (21) = 0, which is a solution?",3,5,-3,31,3
10,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,8) and (-7,11)?",3.0,-3.0,2.0,4.0,3.0
10,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-7) and (2,-12)?",-5.0,-4.0,5.0,-6.0,-5.0
