Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (8,1) and (12,8)?",0.75,-1.75,1.75,2.75,1.75
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-8)x + (7) = 0, which is a solution?",3,1,-1,11,1
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-4,4) and (1,-1)?",1.0,-2.0,0.0,-1.0,-1.0
11,Maths,Statistics,Intermediate,Compute: 3^5,246,243,81,729,243
11,Maths,Statistics,Intermediate,"For x^2 + (-7)x + (-18) = 0, which is a solution?",11,-9,9,91,9
11,Maths,Algebra & Functions,Intermediate,Compute: 2^8,512,258,128,256,256
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-6,4) and (-1,6)?",0.4,-0.6,-0.4,1.4,0.4
11,Maths,Quadratics,Intermediate,Compute: 2^3,8,4,16,10,8
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (8,5) and (11,8)?",0.0,-1.0,1.0,2.0,1.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-3)x + (-18) = 0, which is a solution?",-6,6,61,8,6
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,4) and (1,5)?",Option 3,-0.5,1.5,0.5,0.5
11,Maths,Statistics,Intermediate,"For x^2 + (-8)x + (0) = 0, which is a solution?",2,01,Option 3,0,0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (1,4) and (6,7)?",-0.4,1.6,-0.6,0.6,0.6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (10,8) and (13,18)?",4.333333333333334,-3.3333333333333335,3.3333333333333335,2.3333333333333335,3.3333333333333335
11,Maths,Quadratics,Intermediate,"For x^2 + (13)x + (40) = 0, which is a solution?",-81,-6,8,-8,-8
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-5,8) and (0,10)?",0.4,1.4,-0.6,-0.4,0.4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,-1) and (1,-10)?",-5.5,4.5,-3.5,-4.5,-4.5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-1)x + (-6) = 0, which is a solution?",0,-2,-21,2,-2
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-2)x + (-48) = 0, which is a solution?",-6,6,-4,-61,-6
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,-5) and (-2,-6)?",0.25,-1.25,-0.25,0.75,-0.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (8,7) and (13,6)?",-0.2,-1.2,0.2,0.8,-0.2
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,-9) and (-7,-2)?",-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,7) and (-5,17)?",2.5,3.5,-2.5,1.5,2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,9) and (-8,8)?",-2.0,0.0,1.0,-1.0,-1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-9,0) and (-8,-6)?",-6.0,-7.0,-5.0,6.0,-6.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (10,2) and (11,-3)?",-5.0,-6.0,-4.0,5.0,-5.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-15)x + (54) = 0, which is a solution?",8,-6,61,6,6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (7,9) and (12,12)?",-0.6,0.6,1.6,-0.4,0.6
11,Maths,Statistics,Intermediate,Compute: 5^8,1953125,390630,390625,78125,390625
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,4) and (3,6)?",0.0,2.0,-1.0,1.0,1.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-5) and (6,5)?",10.0,11.0,9.0,-10.0,10.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,-8) and (-2,-16)?",-3.0,-1.0,2.0,-2.0,-2.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-2,-4) and (2,-10)?",1.5,-2.5,-0.5,-1.5,-1.5
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-11)x + (30) = 0, which is a solution?",7,-5,5,51,5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,-2) and (14,-5)?",-1.75,0.75,-0.75,0.25,-0.75
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-1,0) and (0,9)?",-9.0,8.0,10.0,9.0,9.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (5,-4) and (7,6)?",-5.0,4.0,6.0,5.0,5.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,-8) and (-7,-3)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (3,0) and (4,5)?",4.0,5.0,-5.0,6.0,5.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,-1) and (-6,6)?",-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (10)x + (21) = 0, which is a solution?",-7,-5,-71,7,-7
11,Maths,Quadratics,Intermediate,"For x^2 + (1)x + (-72) = 0, which is a solution?",8,81,10,-8,8
11,Maths,Statistics,Intermediate,Compute: 2^5,64,16,32,34,32
11,Maths,Quadratics,Intermediate,Compute: 5^4,3125,625,125,630,625
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-8,-9) and (-5,-5)?",1.3333333333333333,-1.3333333333333333,0.33333333333333326,2.333333333333333,1.3333333333333333
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-10,-8) and (-7,0)?",1.6666666666666665,2.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665
11,Maths,Quadratics,Intermediate,"For x^2 + (-10)x + (9) = 0, which is a solution?",-1,11,1,3,1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,-10) and (3,-4)?",1.5,0.5,-1.5,2.5,1.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-6,8) and (-3,1)?",-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
11,Maths,Quadratics,Intermediate,Compute: 2^2,6,8,4,2,4
11,Maths,Quadratics,Intermediate,Compute: 5^7,78125,15625,390625,78130,78125
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-8,3) and (-4,5)?",Option 3,-0.5,1.5,0.5,0.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (4,-2) and (7,-12)?",-4.333333333333334,3.3333333333333335,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
11,Maths,Quadratics,Intermediate,"For x^2 + (-5)x + (-14) = 0, which is a solution?",0,-21,2,-2,-2
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-2,3) and (1,12)?",-3.0,3.0,2.0,4.0,3.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (6,-5) and (9,-8)?",-2.0,-1.0,0.0,1.0,-1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,10) and (-6,5)?",-2.25,1.25,-0.25,-1.25,-1.25
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (7)x + (-18) = 0, which is a solution?",9,-91,-9,-7,-9
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (5,7) and (10,-2)?",-0.8,-2.8,1.8,-1.8,-1.8
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,-7) and (-1,1)?",0.6000000000000001,-1.6,1.6,2.6,1.6
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-4)x + (-12) = 0, which is a solution?",6,8,61,-6,6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-2,4) and (-1,7)?",4.0,-3.0,3.0,2.0,3.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-2,1) and (2,-5)?",-0.5,-2.5,-1.5,1.5,-1.5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (3)x + (-10) = 0, which is a solution?",21,-2,4,2,2
11,Maths,Quadratics,Intermediate,"For x^2 + (-3)x + (-54) = 0, which is a solution?",-9,9,11,91,9
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (7)x + (12) = 0, which is a solution?",-41,4,-4,-2,-4
11,Maths,Quadratics,Intermediate,"For x^2 + (12)x + (27) = 0, which is a solution?",-7,-91,9,-9,-9
11,Maths,Statistics,Intermediate,"For x^2 + (7)x + (0) = 0, which is a solution?",-7,-71,7,-5,-7
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,7) and (-2,5)?",-2.0,-1.0,2.0,-3.0,-2.0
11,Maths,Quadratics,Intermediate,"For x^2 + (2)x + (-48) = 0, which is a solution?",6,61,8,-6,6
11,Maths,Statistics,Intermediate,Compute: 3^3,9,27,30,81,27
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-4) and (5,5)?",-2.25,1.25,2.25,3.25,2.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (7,-4) and (9,-6)?",1.0,-2.0,-1.0,0.0,-1.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-10,3) and (-6,-6)?",-2.25,-3.25,-1.25,2.25,-2.25
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-2,9) and (-1,2)?",7.0,-8.0,-7.0,-6.0,-7.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-10,-6) and (-6,-6)?",1.0,-1.0,0.0,-0.0,0.0
11,Maths,Statistics,Intermediate,"For x^2 + (9)x + (0) = 0, which is a solution?",01,0,2,Option 3,0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,-3) and (0,-9)?",-5.0,-6.0,-7.0,6.0,-6.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,-4) and (7,-12)?",-2.6,-1.6,1.6,-0.6000000000000001,-1.6
11,Maths,Statistics,Intermediate,"What is the slope of the line through (0,5) and (3,2)?",1.0,-2.0,-1.0,0.0,-1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-6,-8) and (-5,0)?",7.0,9.0,-8.0,8.0,8.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (5,0) and (9,9)?",2.25,1.25,-2.25,3.25,2.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,4) and (-8,14)?",11.0,-10.0,10.0,9.0,10.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (2)x + (-8) = 0, which is a solution?",2,21,-2,4,2
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (3)x + (-40) = 0, which is a solution?",-81,8,-6,-8,-8
11,Maths,Quadratics,Intermediate,"For x^2 + (-4)x + (-32) = 0, which is a solution?",10,81,8,-8,8
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-2)x + (-3) = 0, which is a solution?",Option 3,1,-1,-11,-1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (4,-5) and (5,-3)?",-2.0,2.0,1.0,3.0,2.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-10,3) and (-6,-5)?",2.0,-2.0,-3.0,-1.0,-2.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (3,5) and (6,2)?",-2.0,0.0,-1.0,1.0,-1.0
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (6,1) and (8,-4)?",-2.5,2.5,-1.5,-3.5,-2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (7,-3) and (11,-4)?",0.75,-1.25,0.25,-0.25,-0.25
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (7,1) and (10,-4)?",-1.6666666666666667,-0.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (4,-5) and (6,-13)?",-3.0,4.0,-4.0,-5.0,-4.0
11,Maths,Statistics,Intermediate,"For x^2 + (8)x + (7) = 0, which is a solution?",-11,Option 3,-1,1,-1
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (1)x + (-30) = 0, which is a solution?",-6,-61,6,-4,-6
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-1,4) and (3,-6)?",-2.5,-3.5,-1.5,2.5,-2.5
11,Maths,Statistics,Intermediate,"For x^2 + (0)x + (-25) = 0, which is a solution?",-51,-5,5,-3,-5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-7,3) and (-4,6)?",0.0,1.0,-1.0,2.0,1.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (2)x + (-15) = 0, which is a solution?",31,5,-3,3,3
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,-9) and (-1,-14)?",-3.5,2.5,-1.5,-2.5,-2.5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (6,4) and (11,-3)?",1.4,-0.3999999999999999,-2.4,-1.4,-1.4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (9,-9) and (13,1)?",-2.5,2.5,1.5,3.5,2.5
11,Maths,Algebra & Functions,Intermediate,Compute: 3^2,3,9,27,12,9
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,9) and (0,6)?",0.25,0.75,-1.75,-0.75,-0.75
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-4,-41,4,-2,-4
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-6,-8) and (-2,-6)?",0.5,1.5,-0.5,Option 3,0.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (0,6) and (4,-3)?",-3.25,-1.25,-2.25,2.25,-2.25
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,2) and (15,1)?",-0.2,-1.2,0.2,0.8,-0.2
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-6,-5) and (-4,1)?",-3.0,2.0,4.0,3.0,3.0
11,Maths,Quadratics,Intermediate,"For x^2 + (11)x + (30) = 0, which is a solution?",5,-51,-5,-3,-5
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-9,6) and (-7,13)?",4.5,3.5,-3.5,2.5,3.5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (6,1) and (11,4)?",0.6,1.6,-0.6,-0.4,0.6
11,Maths,Statistics,Intermediate,"For x^2 + (-7)x + (0) = 0, which is a solution?",2,0,Option 3,01,0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-5)x + (4) = 0, which is a solution?",-1,11,3,1,1
11,Maths,Quadratics,Intermediate,"For x^2 + (0)x + (-64) = 0, which is a solution?",81,10,-8,8,8
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (7)x + (10) = 0, which is a solution?",-51,5,-3,-5,-5
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (10)x + (25) = 0, which is a solution?",-3,-51,5,-5,-5
11,Maths,Statistics,Intermediate,"For x^2 + (8)x + (-9) = 0, which is a solution?",1,11,-1,3,1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (2,-10) and (4,-15)?",-2.5,2.5,-1.5,-3.5,-2.5
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-9,5) and (-6,-3)?",-3.6666666666666665,-1.6666666666666665,-2.6666666666666665,2.6666666666666665,-2.6666666666666665
11,Maths,Quadratics,Intermediate,"For x^2 + (7)x + (6) = 0, which is a solution?",Option 3,-1,-11,1,-1
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,0) and (11,3)?",1.5,2.5,-1.5,0.5,1.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-3,10) and (0,11)?",0.3333333333333333,1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (11)x + (18) = 0, which is a solution?",-2,-21,2,0,-2
11,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-42) = 0, which is a solution?",-5,-7,-71,7,-7
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,-8) and (-2,-16)?",-4.0,-5.0,4.0,-3.0,-4.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-16)x + (63) = 0, which is a solution?",71,9,-7,7,7
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-9)x + (20) = 0, which is a solution?",-5,51,7,5,5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (9,1) and (12,1)?",-0.0,0.0,-1.0,1.0,0.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-3)x + (-10) = 0, which is a solution?",-21,0,2,-2,-2
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (3,8) and (4,11)?",2.0,-3.0,3.0,4.0,3.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-8,8,-6,-81,-8
11,Maths,Statistics,Intermediate,"For x^2 + (-2)x + (-24) = 0, which is a solution?",-2,-41,4,-4,-4
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,-9) and (1,-17)?",-5.0,-4.0,4.0,-3.0,-4.0
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-6,-5) and (-1,-8)?",-0.6,-1.6,0.6,0.4,-0.6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (1,7) and (2,15)?",-8.0,7.0,9.0,8.0,8.0
11,Maths,Quadratics,Intermediate,"For x^2 + (4)x + (-12) = 0, which is a solution?",-61,-6,-4,6,-6
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-8,2) and (-5,12)?",3.3333333333333335,4.333333333333334,2.3333333333333335,-3.3333333333333335,3.3333333333333335
11,Maths,Quadratics,Intermediate,"For x^2 + (-9)x + (8) = 0, which is a solution?",1,-1,3,11,1
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (3,-6) and (5,-14)?",-5.0,-3.0,-4.0,4.0,-4.0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-10,-5) and (-8,2)?",2.5,-3.5,4.5,3.5,3.5
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (8,7) and (9,15)?",7.0,-8.0,8.0,9.0,8.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (9,7) and (12,3)?",-0.33333333333333326,1.3333333333333333,-1.3333333333333333,-2.333333333333333,-1.3333333333333333
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-10)x + (24) = 0, which is a solution?",41,6,-4,4,4
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-8,9) and (-7,7)?",-2.0,2.0,-1.0,-3.0,-2.0
11,Maths,Statistics,Intermediate,"For x^2 + (-1)x + (-2) = 0, which is a solution?",-11,-1,1,Option 3,-1
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-4,-4) and (-1,5)?",3.0,2.0,-3.0,4.0,3.0
11,Maths,Statistics,Intermediate,"For x^2 + (5)x + (-6) = 0, which is a solution?",6,-6,-4,-61,-6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,-1) and (-9,-10)?",9.0,-8.0,-10.0,-9.0,-9.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-13)x + (42) = 0, which is a solution?",-6,61,6,8,6
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (-10,10) and (-7,14)?",2.333333333333333,1.3333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,1) and (1,8)?",0.75,2.75,1.75,-1.75,1.75
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (2,-8) and (5,-4)?",1.3333333333333333,0.33333333333333326,2.333333333333333,-1.3333333333333333,1.3333333333333333
11,Maths,Statistics,Intermediate,"For x^2 + (8)x + (12) = 0, which is a solution?",-6,-4,6,-61,-6
11,Maths,Quadratics,Intermediate,"For x^2 + (-14)x + (49) = 0, which is a solution?",-7,71,7,9,7
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (-5,10) and (-3,20)?",-5.0,4.0,6.0,5.0,5.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-12)x + (27) = 0, which is a solution?",-9,91,9,11,9
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-1,9) and (2,14)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
11,Maths,Quadratics,Intermediate,"For x^2 + (-5)x + (0) = 0, which is a solution?",0,01,2,Option 3,0
11,Maths,Statistics,Intermediate,"What is the slope of the line through (-1,9) and (0,16)?",-7.0,8.0,6.0,7.0,7.0
11,Maths,Algebra & Functions,Intermediate,"For x^2 + (-4)x + (-5) = 0, which is a solution?",7,5,-5,51,5
11,Maths,Statistics,Intermediate,"What is the slope of the line through (4,6) and (5,6)?",-1.0,1.0,0.0,-0.0,0.0
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-8,-10) and (-3,-17)?",-1.4,1.4,-2.4,-0.3999999999999999,-1.4
11,Maths,Statistics,Intermediate,"What is the slope of the line through (10,1) and (15,0)?",0.2,0.8,-1.2,-0.2,-0.2
11,Maths,Algebra & Functions,Intermediate,"What is the slope of the line through (-3,5) and (-2,8)?",3.0,-3.0,2.0,4.0,3.0
11,Maths,Quadratics,Intermediate,"For x^2 + (-18)x + (81) = 0, which is a solution?",9,91,11,-9,9
11,Maths,Geometry & Trigonometry,Intermediate,"What is the slope of the line through (4,-6) and (7,-16)?",-2.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335,-3.3333333333333335
11,Maths,Statistics,Intermediate,"What is the slope of the line through (1,7) and (5,16)?",1.25,2.25,3.25,-2.25,2.25
11,Maths,Quadratics,Intermediate,"What is the slope of the line through (10,-7) and (15,-12)?",-2.0,-1.0,0.0,1.0,-1.0
11,Maths,Geometry & Trigonometry,Intermediate,"For x^2 + (-2)x + (-35) = 0, which is a solution?",-5,5,-51,-3,-5
11,Maths,Quadratics,Intermediate,"For x^2 + (-7)x + (10) = 0, which is a solution?",21,4,2,-2,2
