Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Algebra,Intermediate,"For x^2 + (2)x + (-15) = 0, which is a solution?",-5,-51,-3,5,-5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (6)x + (5) = 0, which is a solution?",-3,5,-5,-51,-5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-9,10) and (-4,20)?",3.0,2.0,-2.0,1.0,2.0
12,Maths,Statistics,Intermediate,Compute: 2^2,8,2,4,6,4
12,Maths,Trigonometry,Intermediate,"For x^2 + (10)x + (16) = 0, which is a solution?",-81,8,-8,-6,-8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-3,5) and (-2,14)?",10.0,9.0,-9.0,8.0,9.0
12,Maths,Algebra,Intermediate,Compute: 2^7,128,64,256,130,128
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,0) and (5,5)?",-1.6666666666666667,0.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
12,Maths,Trigonometry,Intermediate,"For x^2 + (7)x + (6) = 0, which is a solution?",-61,-6,-4,6,-6
12,Maths,Algebra,Intermediate,"For x^2 + (1)x + (-20) = 0, which is a solution?",-4,41,6,4,4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (3,-9) and (6,-13)?",-2.333333333333333,1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-1.3333333333333333
12,Maths,Statistics,Intermediate,Compute: 3^7,729,2190,2187,6561,2187
12,Maths,Trigonometry,Intermediate,Compute: 5^3,25,625,130,125,125
12,Maths,Statistics,Intermediate,Compute: 5^4,625,3125,630,125,625
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (8,3) and (13,-4)?",-0.3999999999999999,-2.4,-1.4,1.4,-1.4
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-4,-4) and (-3,5)?",10.0,-9.0,9.0,8.0,9.0
12,Maths,Algebra,Intermediate,"For x^2 + (7)x + (-18) = 0, which is a solution?",-9,-7,9,-91,-9
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,-4) and (-6,-11)?",-7.0,7.0,-6.0,-8.0,-7.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-10,-2) and (-5,7)?",-1.8,1.8,2.8,0.8,1.8
12,Maths,Functions & Calculus,Intermediate,Compute: 2^4,8,16,18,32,16
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (5,4) and (10,12)?",-1.6,0.6000000000000001,1.6,2.6,1.6
12,Maths,Algebra,Intermediate,"For x^2 + (-7)x + (12) = 0, which is a solution?",31,3,-3,5,3
12,Maths,Trigonometry,Intermediate,"For x^2 + (-4)x + (-5) = 0, which is a solution?",7,5,-5,51,5
12,Maths,Statistics,Intermediate,"For x^2 + (15)x + (54) = 0, which is a solution?",-4,-6,-61,6,-6
12,Maths,Statistics,Intermediate,Compute: 2^8,256,512,258,128,256
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (12)x + (36) = 0, which is a solution?",-6,-61,-4,6,-6
12,Maths,Trigonometry,Intermediate,"For x^2 + (-10)x + (24) = 0, which is a solution?",6,61,8,-6,6
12,Maths,Trigonometry,Intermediate,Compute: 3^3,9,27,81,30,27
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (8,7) and (11,6)?",0.6666666666666667,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,-0.3333333333333333
12,Maths,Statistics,Intermediate,"For x^2 + (-4)x + (-32) = 0, which is a solution?",-41,4,-4,-2,-4
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (8,8) and (11,8)?",-1.0,1.0,0.0,-0.0,0.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (4,-7) and (6,3)?",6.0,4.0,5.0,-5.0,5.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-7,-8) and (-6,-18)?",-10.0,-9.0,-11.0,10.0,-10.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,10) and (-4,2)?",-1.6,-2.6,1.6,-0.6000000000000001,-1.6
12,Maths,Trigonometry,Intermediate,"For x^2 + (-1)x + (-2) = 0, which is a solution?",21,2,-2,4,2
12,Maths,Statistics,Intermediate,"For x^2 + (1)x + (-30) = 0, which is a solution?",5,-5,7,51,5
12,Maths,Trigonometry,Intermediate,"For x^2 + (-5)x + (6) = 0, which is a solution?",21,4,2,-2,2
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-2,-1) and (2,-6)?",-1.25,-2.25,-0.25,1.25,-1.25
12,Maths,Algebra,Intermediate,Compute: 2^5,16,32,64,34,32
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (8,-5) and (12,0)?",-1.25,0.25,2.25,1.25,1.25
12,Maths,Statistics,Intermediate,"For x^2 + (-10)x + (16) = 0, which is a solution?",2,21,-2,4,2
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-5,5) and (-3,11)?",-3.0,3.0,2.0,4.0,3.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (3,2) and (8,-2)?",0.19999999999999996,0.8,-0.8,-1.8,-0.8
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (0,8) and (4,6)?",0.5,Option 3,-1.5,-0.5,-0.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,-10) and (7,-11)?",0.8,0.2,-0.2,-1.2,-0.2
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-10,-9) and (-5,-8)?",-0.2,-0.8,0.2,1.2,0.2
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-3,-2) and (2,-5)?",-0.6,-1.6,0.4,0.6,-0.6
12,Maths,Trigonometry,Intermediate,Compute: 5^7,78130,15625,78125,390625,78125
12,Maths,Statistics,Intermediate,"For x^2 + (11)x + (28) = 0, which is a solution?",4,-2,-4,-41,-4
12,Maths,Trigonometry,Intermediate,"For x^2 + (-1)x + (-12) = 0, which is a solution?",6,-4,4,41,4
12,Maths,Trigonometry,Intermediate,Compute: 5^6,3125,15630,78125,15625,15625
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-8,-9) and (-3,-1)?",1.6,0.6000000000000001,-1.6,2.6,1.6
12,Maths,Statistics,Intermediate,"For x^2 + (-9)x + (8) = 0, which is a solution?",1,-1,3,11,1
12,Maths,Statistics,Intermediate,"For x^2 + (-16)x + (63) = 0, which is a solution?",9,-7,71,7,7
12,Maths,Trigonometry,Intermediate,Compute: 3^8,2187,19683,6564,6561,6561
12,Maths,Algebra,Intermediate,Compute: 3^5,243,81,729,246,243
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-3,-4) and (-1,-13)?",-5.5,-3.5,-4.5,4.5,-4.5
12,Maths,Algebra,Intermediate,"For x^2 + (-11)x + (24) = 0, which is a solution?",10,81,-8,8,8
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-14)x + (45) = 0, which is a solution?",-5,5,51,7,5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,-7) and (1,0)?",2.4,1.4,-1.4,0.3999999999999999,1.4
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-2)x + (-48) = 0, which is a solution?",81,10,8,-8,8
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-8,-9) and (-6,1)?",4.0,-5.0,5.0,6.0,5.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (13)x + (42) = 0, which is a solution?",-61,6,-6,-4,-6
12,Maths,Trigonometry,Intermediate,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-6,8,-8,-81,-8
12,Maths,Statistics,Intermediate,"What is the slope of the line through (0,-1) and (1,4)?",5.0,6.0,-5.0,4.0,5.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-10)x + (21) = 0, which is a solution?",31,5,-3,3,3
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (10,-3) and (13,3)?",2.0,-2.0,3.0,1.0,2.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,-10) and (-5,-15)?",1.6666666666666667,-1.6666666666666667,-2.666666666666667,-0.6666666666666667,-1.6666666666666667
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (9,-9) and (13,-5)?",-1.0,2.0,0.0,1.0,1.0
12,Maths,Statistics,Intermediate,"For x^2 + (-14)x + (48) = 0, which is a solution?",8,-6,61,6,6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,6) and (6,4)?",Option 3,-1.5,-0.5,0.5,-0.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,1) and (-2,0)?",-0.25,-1.25,0.75,0.25,-0.25
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-5,-7) and (-1,-9)?",Option 3,-0.5,-1.5,0.5,-0.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-13)x + (36) = 0, which is a solution?",-4,4,41,6,4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-10,0) and (-8,7)?",2.5,4.5,3.5,-3.5,3.5
12,Maths,Algebra,Intermediate,"For x^2 + (2)x + (-63) = 0, which is a solution?",9,-9,-91,-7,-9
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-9,5) and (-6,9)?",1.3333333333333333,-1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-1,-1) and (3,-2)?",0.75,-1.25,0.25,-0.25,-0.25
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-8)x + (0) = 0, which is a solution?",2,0,Option 3,01,0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (4,-9) and (9,-11)?",0.4,-1.4,0.6,-0.4,-0.4
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-6,5) and (-2,4)?",-1.25,0.75,-0.25,0.25,-0.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,-6) and (4,-3)?",1.5,-1.5,2.5,0.5,1.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (8,-3) and (13,-13)?",2.0,-1.0,-2.0,-3.0,-2.0
12,Maths,Algebra,Intermediate,"For x^2 + (10)x + (25) = 0, which is a solution?",-5,5,-51,-3,-5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (3)x + (-40) = 0, which is a solution?",51,5,-5,7,5
12,Maths,Statistics,Intermediate,Compute: 3^4,243,27,84,81,81
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,0) and (13,1)?",1.2,-0.8,-0.2,0.2,0.2
12,Maths,Trigonometry,Intermediate,Compute: 5^8,1953125,390625,78125,390630,390625
12,Maths,Trigonometry,Intermediate,Compute: 3^2,3,12,27,9,9
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (7)x + (0) = 0, which is a solution?",-7,-5,-71,7,-7
12,Maths,Algebra,Intermediate,"For x^2 + (9)x + (8) = 0, which is a solution?",-81,8,-6,-8,-8
12,Maths,Statistics,Intermediate,"What is the slope of the line through (1,-2) and (3,-9)?",-4.5,-3.5,-2.5,3.5,-3.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (13)x + (36) = 0, which is a solution?",-41,4,-2,-4,-4
12,Maths,Statistics,Intermediate,"For x^2 + (-12)x + (35) = 0, which is a solution?",7,5,51,-5,5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (0)x + (-64) = 0, which is a solution?",81,-8,10,8,8
12,Maths,Statistics,Intermediate,"What is the slope of the line through (8,1) and (10,-8)?",-3.5,4.5,-4.5,-5.5,-4.5
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-6,-3) and (-4,4)?",-3.5,3.5,2.5,4.5,3.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (3,-2) and (8,-9)?",1.4,-2.4,-1.4,-0.3999999999999999,-1.4
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-8,0) and (-7,-7)?",-7.0,-8.0,-6.0,7.0,-7.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-1)x + (0) = 0, which is a solution?",2,0,01,Option 3,0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-4,5) and (0,15)?",1.5,3.5,2.5,-2.5,2.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-3,4) and (1,-4)?",-1.0,2.0,-2.0,-3.0,-2.0
12,Maths,Trigonometry,Intermediate,Compute: 2^3,16,4,10,8,8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (5,2) and (6,-7)?",9.0,-8.0,-10.0,-9.0,-9.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-3,9) and (-2,1)?",-8.0,-9.0,-7.0,8.0,-8.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,-5) and (-2,-10)?",-1.6666666666666667,1.6666666666666667,-2.666666666666667,-0.6666666666666667,-1.6666666666666667
12,Maths,Algebra,Intermediate,"For x^2 + (-8)x + (12) = 0, which is a solution?",6,8,61,-6,6
12,Maths,Trigonometry,Intermediate,"For x^2 + (4)x + (-21) = 0, which is a solution?",-7,-71,-5,7,-7
12,Maths,Statistics,Intermediate,"For x^2 + (6)x + (8) = 0, which is a solution?",-21,-2,0,2,-2
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (10,-1) and (12,-4)?",-1.5,-0.5,1.5,-2.5,-1.5
12,Maths,Trigonometry,Intermediate,"For x^2 + (2)x + (-3) = 0, which is a solution?",3,1,11,-1,1
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (5)x + (6) = 0, which is a solution?",3,-1,-3,-31,-3
12,Maths,Statistics,Intermediate,"For x^2 + (0)x + (-49) = 0, which is a solution?",-7,-5,7,-71,-7
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (1,4) and (5,7)?",-0.75,0.75,-0.25,1.75,0.75
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (7,2) and (8,-2)?",-3.0,-4.0,-5.0,4.0,-4.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (8)x + (7) = 0, which is a solution?",-1,1,Option 3,-11,-1
12,Maths,Algebra,Intermediate,"What is the slope of the line through (10,-5) and (15,-14)?",-2.8,1.8,-0.8,-1.8,-1.8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (4,-9) and (7,-6)?",0.0,-1.0,1.0,2.0,1.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-2,-4,-41,4,-4
12,Maths,Statistics,Intermediate,"What is the slope of the line through (8,-8) and (9,-10)?",2.0,-3.0,-1.0,-2.0,-2.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (0)x + (-25) = 0, which is a solution?",51,5,7,-5,5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,8) and (11,4)?",-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
12,Maths,Statistics,Intermediate,"For x^2 + (-11)x + (30) = 0, which is a solution?",61,8,-6,6,6
12,Maths,Statistics,Intermediate,"For x^2 + (-7)x + (10) = 0, which is a solution?",-2,21,2,4,2
12,Maths,Trigonometry,Intermediate,"For x^2 + (-3)x + (-28) = 0, which is a solution?",9,71,7,-7,7
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-7,8) and (-2,2)?",-1.2,-2.2,-0.19999999999999996,1.2,-1.2
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (2,7) and (4,8)?",-0.5,1.5,0.5,Option 3,0.5
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-6,-3) and (-4,-3)?",0.0,-0.0,-1.0,1.0,0.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (5,5) and (7,4)?",-0.5,0.5,-1.5,Option 3,-0.5
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-5,4) and (-2,2)?",-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
12,Maths,Algebra,Intermediate,"For x^2 + (5)x + (-6) = 0, which is a solution?",-4,-61,-6,6,-6
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-5,0) and (0,-4)?",0.19999999999999996,-0.8,0.8,-1.8,-0.8
12,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-4) and (9,-3)?",-0.25,0.25,-0.75,1.25,0.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (2,-1) and (5,9)?",4.333333333333334,3.3333333333333335,-3.3333333333333335,2.3333333333333335,3.3333333333333335
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-2,-4) and (0,2)?",4.0,3.0,-3.0,2.0,3.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-7)x + (-8) = 0, which is a solution?",10,81,8,-8,8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (10,7) and (14,9)?",0.5,-0.5,1.5,Option 3,0.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (3)x + (2) = 0, which is a solution?",-21,-2,2,0,-2
12,Maths,Statistics,Intermediate,"For x^2 + (16)x + (63) = 0, which is a solution?",-71,7,-7,-5,-7
12,Maths,Statistics,Intermediate,"For x^2 + (-6)x + (-16) = 0, which is a solution?",81,8,-8,10,8
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (7,-2) and (10,-10)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
12,Maths,Algebra,Intermediate,"What is the slope of the line through (2,6) and (7,-1)?",-0.3999999999999999,1.4,-2.4,-1.4,-1.4
12,Maths,Algebra,Intermediate,"For x^2 + (5)x + (4) = 0, which is a solution?",-2,-41,-4,4,-4
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (8)x + (0) = 0, which is a solution?",-6,-8,-81,8,-8
12,Maths,Algebra,Intermediate,"For x^2 + (-15)x + (56) = 0, which is a solution?",9,-7,71,7,7
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-4)x + (-12) = 0, which is a solution?",8,6,61,-6,6
12,Maths,Algebra,Intermediate,"What is the slope of the line through (8,5) and (9,1)?",-3.0,-4.0,-5.0,4.0,-4.0
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (6)x + (9) = 0, which is a solution?",-3,-31,-1,3,-3
12,Maths,Algebra,Intermediate,"What is the slope of the line through (9,-2) and (11,-8)?",-2.0,-4.0,3.0,-3.0,-3.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-6,3) and (-5,0)?",3.0,-3.0,-2.0,-4.0,-3.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (7,-7) and (11,-1)?",-1.5,1.5,2.5,0.5,1.5
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,-3) and (-2,-9)?",-1.0,-3.0,-2.0,2.0,-2.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-5,9) and (-2,18)?",3.0,4.0,2.0,-3.0,3.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (2,9) and (4,19)?",6.0,4.0,-5.0,5.0,5.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-2)x + (-8) = 0, which is a solution?",0,2,-21,-2,-2
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-3,9) and (0,2)?",-3.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Trigonometry,Intermediate,"For x^2 + (-7)x + (0) = 0, which is a solution?",01,2,0,Option 3,0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-10,2) and (-9,5)?",-3.0,2.0,4.0,3.0,3.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-9,2) and (-8,-5)?",-8.0,-7.0,7.0,-6.0,-7.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-2,-9) and (-1,-16)?",7.0,-6.0,-8.0,-7.0,-7.0
12,Maths,Algebra,Intermediate,"For x^2 + (-6)x + (0) = 0, which is a solution?",-6,61,6,8,6
12,Maths,Algebra,Intermediate,Compute: 3^6,732,729,243,2187,729
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-2)x + (1) = 0, which is a solution?",3,11,-1,1,1
12,Maths,Statistics,Intermediate,"What is the slope of the line through (6,-8) and (7,-15)?",7.0,-8.0,-7.0,-6.0,-7.0
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-10,10) and (-8,3)?",-2.5,-3.5,3.5,-4.5,-3.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-2)x + (-24) = 0, which is a solution?",-4,4,-2,-41,-4
12,Maths,Statistics,Intermediate,"What is the slope of the line through (8,4) and (11,5)?",0.3333333333333333,1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-8,-3) and (-5,-2)?",-0.6666666666666667,-0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
12,Maths,Algebra,Intermediate,"What is the slope of the line through (10,-9) and (11,-4)?",6.0,-5.0,5.0,4.0,5.0
12,Maths,Trigonometry,Intermediate,"For x^2 + (-5)x + (-6) = 0, which is a solution?",61,6,-6,8,6
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (7,-1) and (12,2)?",-0.4,0.6,-0.6,1.6,0.6
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-9,-8) and (-7,-15)?",-2.5,-4.5,3.5,-3.5,-3.5
12,Maths,Statistics,Intermediate,"For x^2 + (0)x + (-9) = 0, which is a solution?",-1,-3,-31,3,-3
12,Maths,Statistics,Intermediate,"For x^2 + (-12)x + (27) = 0, which is a solution?",-3,5,31,3,3
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (1,-7) and (5,-12)?",-1.25,1.25,-0.25,-2.25,-1.25
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-3,6) and (1,16)?",1.5,3.5,2.5,-2.5,2.5
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (14)x + (48) = 0, which is a solution?",-4,-61,6,-6,-6
12,Maths,Algebra,Intermediate,"What is the slope of the line through (1,-9) and (2,-11)?",-2.0,-1.0,-3.0,2.0,-2.0
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-7,10) and (-3,7)?",0.75,-1.75,-0.75,0.25,-0.75
12,Maths,Algebra,Intermediate,"What is the slope of the line through (-9,-10) and (-6,-20)?",-2.3333333333333335,3.3333333333333335,-3.3333333333333335,-4.333333333333334,-3.3333333333333335
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-6)x + (-7) = 0, which is a solution?",-1,Option 3,1,-11,-1
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-11)x + (28) = 0, which is a solution?",71,-7,7,9,7
12,Maths,Statistics,Intermediate,"What is the slope of the line through (5,-1) and (6,-11)?",-9.0,-10.0,-11.0,10.0,-10.0
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (-2,-10) and (2,-7)?",-0.75,0.75,-0.25,1.75,0.75
12,Maths,Algebra,Intermediate,"What is the slope of the line through (5,-3) and (10,-9)?",-0.19999999999999996,-2.2,-1.2,1.2,-1.2
12,Maths,Algebra,Intermediate,"What is the slope of the line through (4,6) and (6,9)?",1.5,2.5,0.5,-1.5,1.5
12,Maths,Algebra,Intermediate,"For x^2 + (4)x + (-45) = 0, which is a solution?",-91,-7,-9,9,-9
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (6,7) and (9,15)?",1.6666666666666665,2.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665
12,Maths,Trigonometry,Intermediate,"What is the slope of the line through (1,5) and (5,9)?",1.0,2.0,0.0,-1.0,1.0
12,Maths,Statistics,Intermediate,"What is the slope of the line through (-4,-6) and (-2,3)?",5.5,3.5,4.5,-4.5,4.5
12,Maths,Algebra,Intermediate,"For x^2 + (15)x + (56) = 0, which is a solution?",8,-6,-8,-81,-8
12,Maths,Algebra,Intermediate,"For x^2 + (-3)x + (2) = 0, which is a solution?",4,-2,21,2,2
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (10)x + (21) = 0, which is a solution?",-5,-71,7,-7,-7
12,Maths,Functions & Calculus,Intermediate,"What is the slope of the line through (-3,-6) and (2,-9)?",-1.6,0.6,-0.6,0.4,-0.6
12,Maths,Functions & Calculus,Intermediate,"For x^2 + (-13)x + (40) = 0, which is a solution?",5,51,7,-5,5
