Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Statistics,Hard,"What is the slope of the line through (8,2) and (9,5)?",4.0,2.0,-3.0,3.0,3.0
9,Maths,Statistics,Hard,"For x^2 + (-6)x + (0) = 0, which is a solution?",6,8,61,-6,6
9,Maths,Systems of Equations,Hard,"For x^2 + (7)x + (-18) = 0, which is a solution?",4,-2,2,21,2
9,Maths,Systems of Equations,Hard,Compute: 2^8,258,512,256,128,256
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,-2) and (-4,2)?",-2.0,1.0,3.0,2.0,2.0
9,Maths,Statistics,Hard,Compute: 3^3,9,30,81,27,27
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,0) and (5,-6)?",-1.5,-0.5,1.5,-2.5,-1.5
9,Maths,Statistics,Hard,"For x^2 + (-5)x + (0) = 0, which is a solution?",01,Option 3,2,0,0
9,Maths,Geometry,Hard,"What is the slope of the line through (3,4) and (4,-3)?",-8.0,-7.0,7.0,-6.0,-7.0
9,Maths,Statistics,Hard,"For x^2 + (4)x + (-21) = 0, which is a solution?",-71,7,-5,-7,-7
9,Maths,Quadratics,Hard,"What is the slope of the line through (1,6) and (2,10)?",3.0,-4.0,5.0,4.0,4.0
9,Maths,Geometry,Hard,"For x^2 + (-10)x + (24) = 0, which is a solution?",6,41,-4,4,4
9,Maths,Quadratics,Hard,"What is the slope of the line through (3,2) and (5,10)?",5.0,-4.0,4.0,3.0,4.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,3) and (7,4)?",0.2,1.2,-0.8,-0.2,0.2
9,Maths,Statistics,Hard,"What is the slope of the line through (8,6) and (11,16)?",3.3333333333333335,-3.3333333333333335,2.3333333333333335,4.333333333333334,3.3333333333333335
9,Maths,Geometry,Hard,"For x^2 + (3)x + (-40) = 0, which is a solution?",-6,8,-8,-81,-8
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,1) and (-5,-8)?",-2.0,3.0,-3.0,-4.0,-3.0
9,Maths,Quadratics,Hard,"For x^2 + (-2)x + (-48) = 0, which is a solution?",-61,6,-6,-4,-6
9,Maths,Systems of Equations,Hard,Compute: 2^4,18,16,32,8,16
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,-3) and (-1,4)?",6.0,8.0,-7.0,7.0,7.0
9,Maths,Systems of Equations,Hard,"For x^2 + (3)x + (-4) = 0, which is a solution?",-1,1,11,3,1
9,Maths,Statistics,Hard,"For x^2 + (0)x + (-4) = 0, which is a solution?",-21,2,-2,0,-2
9,Maths,Statistics,Hard,"What is the slope of the line through (8,8) and (10,4)?",-3.0,-2.0,-1.0,2.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-5) and (15,-2)?",-0.6,1.6,-0.4,0.6,0.6
9,Maths,Quadratics,Hard,"For x^2 + (13)x + (40) = 0, which is a solution?",-51,-3,5,-5,-5
9,Maths,Statistics,Hard,"For x^2 + (-1)x + (-30) = 0, which is a solution?",5,-51,-5,-3,-5
9,Maths,Systems of Equations,Hard,"For x^2 + (4)x + (-5) = 0, which is a solution?",-5,5,-3,-51,-5
9,Maths,Statistics,Hard,"What is the slope of the line through (0,-3) and (5,5)?",2.6,1.6,0.6000000000000001,-1.6,1.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,3) and (-1,11)?",-8.0,9.0,8.0,7.0,8.0
9,Maths,Quadratics,Hard,"For x^2 + (7)x + (10) = 0, which is a solution?",-2,2,0,-21,-2
9,Maths,Geometry,Hard,"For x^2 + (5)x + (0) = 0, which is a solution?",Option 3,2,01,0,0
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,9) and (-6,13)?",2.0,0.0,1.0,-1.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,1) and (-1,-6)?",2.3333333333333335,-3.3333333333333335,-2.3333333333333335,-1.3333333333333335,-2.3333333333333335
9,Maths,Geometry,Hard,"What is the slope of the line through (0,-7) and (5,-14)?",-2.4,1.4,-0.3999999999999999,-1.4,-1.4
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,6) and (10,7)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Quadratics,Hard,"For x^2 + (-6)x + (-7) = 0, which is a solution?",Option 3,1,-1,-11,-1
9,Maths,Quadratics,Hard,"What is the slope of the line through (0,2) and (5,-8)?",-2.0,-1.0,2.0,-3.0,-2.0
9,Maths,Systems of Equations,Hard,"For x^2 + (2)x + (-48) = 0, which is a solution?",8,-6,6,61,6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-10) and (5,-5)?",3.5,1.5,2.5,-2.5,2.5
9,Maths,Quadratics,Hard,"For x^2 + (-13)x + (36) = 0, which is a solution?",9,91,11,-9,9
9,Maths,Quadratics,Hard,"For x^2 + (-8)x + (12) = 0, which is a solution?",8,6,61,-6,6
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-6) and (5,-10)?",-2.0,1.0,-1.0,0.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (6,-9) and (10,-17)?",-3.0,-2.0,2.0,-1.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,2) and (9,1)?",-1.0,0.0,1.0,-2.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (6,3) and (8,-5)?",4.0,-5.0,-3.0,-4.0,-4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,3) and (-7,-7)?",3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-4.333333333333334,-3.3333333333333335
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,-9) and (-7,-2)?",3.5,-3.5,2.5,4.5,3.5
9,Maths,Quadratics,Hard,"For x^2 + (1)x + (-72) = 0, which is a solution?",81,8,-8,10,8
9,Maths,Systems of Equations,Hard,"For x^2 + (-4)x + (0) = 0, which is a solution?",6,-4,4,41,4
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,0) and (-9,-5)?",-4.0,5.0,-6.0,-5.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,9) and (2,4)?",-1.0,1.0,-2.0,0.0,-1.0
9,Maths,Statistics,Hard,"For x^2 + (11)x + (18) = 0, which is a solution?",-21,-2,2,0,-2
9,Maths,Statistics,Hard,"What is the slope of the line through (1,10) and (2,6)?",-3.0,-4.0,4.0,-5.0,-4.0
9,Maths,Systems of Equations,Hard,"For x^2 + (7)x + (12) = 0, which is a solution?",-31,3,-1,-3,-3
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-6) and (9,-15)?",-4.5,-3.5,-5.5,4.5,-4.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,-1) and (7,-2)?",0.8,0.2,-0.2,-1.2,-0.2
9,Maths,Geometry,Hard,"For x^2 + (-2)x + (-63) = 0, which is a solution?",7,-7,-5,-71,-7
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (0,0) and (1,-5)?",5.0,-4.0,-6.0,-5.0,-5.0
9,Maths,Systems of Equations,Hard,"For x^2 + (-1)x + (-6) = 0, which is a solution?",2,-2,0,-21,-2
9,Maths,Quadratics,Hard,"For x^2 + (-3)x + (0) = 0, which is a solution?",Option 3,0,2,01,0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,3) and (1,-4)?",-2.3333333333333335,-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,-9) and (5,0)?",-9.0,8.0,10.0,9.0,9.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,1) and (11,2)?",Option 3,0.5,-0.5,1.5,0.5
9,Maths,Statistics,Hard,"For x^2 + (6)x + (-16) = 0, which is a solution?",21,-2,2,4,2
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,-9) and (0,-17)?",-2.0,-3.0,-1.0,2.0,-2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-2) and (-3,-4)?",-0.4,-1.4,0.4,0.6,-0.4
9,Maths,Geometry,Hard,"For x^2 + (10)x + (24) = 0, which is a solution?",-41,4,-2,-4,-4
9,Maths,Geometry,Hard,"For x^2 + (0)x + (-9) = 0, which is a solution?",-1,-31,-3,3,-3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,0) and (10,7)?",0.3999999999999999,-1.4,1.4,2.4,1.4
9,Maths,Systems of Equations,Hard,"For x^2 + (8)x + (15) = 0, which is a solution?",-3,-51,5,-5,-5
9,Maths,Systems of Equations,Hard,"For x^2 + (18)x + (81) = 0, which is a solution?",9,-91,-9,-7,-9
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-6) and (-5,2)?",2.6666666666666665,1.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665
9,Maths,Systems of Equations,Hard,"For x^2 + (11)x + (28) = 0, which is a solution?",4,-4,-41,-2,-4
9,Maths,Statistics,Hard,"For x^2 + (7)x + (-8) = 0, which is a solution?",11,3,-1,1,1
9,Maths,Statistics,Hard,"For x^2 + (-9)x + (0) = 0, which is a solution?",91,11,-9,9,9
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,1) and (10,-5)?",-3.0,-2.0,3.0,-4.0,-3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (7,5) and (10,7)?",-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666,0.6666666666666666
9,Maths,Geometry,Hard,"For x^2 + (-5)x + (-24) = 0, which is a solution?",3,-3,-31,-1,-3
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,-10) and (-4,-18)?",2.6666666666666665,-2.6666666666666665,-3.6666666666666665,-1.6666666666666665,-2.6666666666666665
9,Maths,Quadratics,Hard,"For x^2 + (-8)x + (15) = 0, which is a solution?",51,7,-5,5,5
9,Maths,Geometry,Hard,"For x^2 + (4)x + (-45) = 0, which is a solution?",9,-91,-9,-7,-9
9,Maths,Quadratics,Hard,"For x^2 + (-9)x + (14) = 0, which is a solution?",2,-2,4,21,2
9,Maths,Geometry,Hard,"What is the slope of the line through (0,8) and (5,2)?",1.2,-0.19999999999999996,-2.2,-1.2,-1.2
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,7) and (-5,14)?",4.5,2.5,3.5,-3.5,3.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,6) and (2,2)?",1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,9) and (9,7)?",-2.0,2.0,-3.0,-1.0,-2.0
9,Maths,Geometry,Hard,"For x^2 + (-3)x + (-18) = 0, which is a solution?",6,61,8,-6,6
9,Maths,Statistics,Hard,"What is the slope of the line through (-4,-6) and (-3,-4)?",3.0,1.0,-2.0,2.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,-7) and (-4,-10)?",-2.0,-4.0,3.0,-3.0,-3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (2,-2) and (6,-8)?",-1.5,1.5,-0.5,-2.5,-1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-2,5) and (3,4)?",-0.2,0.2,0.8,-1.2,-0.2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,6) and (-6,11)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
9,Maths,Geometry,Hard,"For x^2 + (-5)x + (-14) = 0, which is a solution?",71,-7,7,9,7
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,9) and (9,1)?",-3.0,4.0,-5.0,-4.0,-4.0
9,Maths,Quadratics,Hard,"For x^2 + (-9)x + (18) = 0, which is a solution?",61,6,8,-6,6
9,Maths,Quadratics,Hard,"For x^2 + (0)x + (-36) = 0, which is a solution?",6,-4,-61,-6,-6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,4) and (8,14)?",3.0,-2.0,2.0,1.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,-5) and (1,-10)?",-1.6666666666666667,-0.6666666666666667,-2.666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,5) and (-7,6)?",1.0,2.0,-1.0,0.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,7) and (-8,15)?",5.0,-4.0,4.0,3.0,4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,6) and (-4,-1)?",-2.5,3.5,-3.5,-4.5,-3.5
9,Maths,Quadratics,Hard,"For x^2 + (-12)x + (32) = 0, which is a solution?",4,6,41,-4,4
9,Maths,Statistics,Hard,"What is the slope of the line through (10,3) and (14,11)?",1.0,-2.0,3.0,2.0,2.0
9,Maths,Statistics,Hard,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-8,8,-81,-6,-8
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-8) and (12,-5)?",-0.6,0.6,1.6,-0.4,0.6
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,3) and (-4,3)?",0.0,-0.0,-1.0,1.0,0.0
9,Maths,Systems of Equations,Hard,Compute: 5^7,78125,390625,15625,78130,78125
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,-1) and (-2,3)?",0.0,-1.0,2.0,1.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-6,4) and (-4,4)?",-1.0,0.0,-0.0,1.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (7,-5) and (12,-5)?",1.0,0.0,-1.0,-0.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,-1) and (-5,4)?",-2.5,1.5,2.5,3.5,2.5
9,Maths,Systems of Equations,Hard,"For x^2 + (5)x + (-14) = 0, which is a solution?",-7,-71,-5,7,-7
9,Maths,Geometry,Hard,"What is the slope of the line through (-8,7) and (-6,4)?",-2.5,-0.5,1.5,-1.5,-1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-7) and (-6,-6)?",-0.6666666666666667,-0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-3) and (-4,5)?",5.0,-4.0,4.0,3.0,4.0
9,Maths,Systems of Equations,Hard,"For x^2 + (0)x + (-81) = 0, which is a solution?",11,91,9,-9,9
9,Maths,Quadratics,Hard,"What is the slope of the line through (8,6) and (11,6)?",1.0,0.0,-1.0,-0.0,0.0
9,Maths,Geometry,Hard,"For x^2 + (6)x + (-7) = 0, which is a solution?",-5,-7,7,-71,-7
9,Maths,Geometry,Hard,"What is the slope of the line through (1,8) and (6,11)?",0.6,-0.6,-0.4,1.6,0.6
9,Maths,Systems of Equations,Hard,"For x^2 + (-14)x + (48) = 0, which is a solution?",-8,8,10,81,8
9,Maths,Statistics,Hard,"For x^2 + (1)x + (-2) = 0, which is a solution?",-1,3,11,1,1
9,Maths,Geometry,Hard,"For x^2 + (4)x + (3) = 0, which is a solution?",1,Option 3,-11,-1,-1
9,Maths,Systems of Equations,Hard,"For x^2 + (10)x + (21) = 0, which is a solution?",3,-31,-1,-3,-3
9,Maths,Statistics,Hard,"For x^2 + (-6)x + (8) = 0, which is a solution?",-2,2,21,4,2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-8,-8) and (-5,-8)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,4) and (1,-5)?",-3.0,-4.0,3.0,-2.0,-3.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,6) and (1,-3)?",-4.5,4.5,-3.5,-5.5,-4.5
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,-1) and (1,2)?",-0.6,1.6,-0.4,0.6,0.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,7) and (-6,0)?",2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,-10) and (9,-7)?",-0.75,0.75,-0.25,1.75,0.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,0) and (1,10)?",2.3333333333333335,-3.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,-6) and (-4,-11)?",-1.6666666666666667,1.6666666666666667,-2.666666666666667,-0.6666666666666667,-1.6666666666666667
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-7) and (-7,-9)?",0.0,-2.0,1.0,-1.0,-1.0
9,Maths,Geometry,Hard,"For x^2 + (14)x + (48) = 0, which is a solution?",6,-61,-6,-4,-6
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-6) and (-5,-1)?",5.0,-5.0,4.0,6.0,5.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,-10) and (5,-7)?",-0.75,-0.25,0.75,1.75,0.75
9,Maths,Statistics,Hard,"What is the slope of the line through (7,4) and (12,0)?",-1.8,0.8,0.19999999999999996,-0.8,-0.8
9,Maths,Statistics,Hard,"For x^2 + (16)x + (64) = 0, which is a solution?",-8,8,-81,-6,-8
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,-5) and (7,-6)?",-1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (8,-2) and (9,-12)?",10.0,-11.0,-10.0,-9.0,-10.0
9,Maths,Geometry,Hard,"What is the slope of the line through (8,9) and (9,5)?",-4.0,4.0,-5.0,-3.0,-4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,9) and (-7,4)?",-3.5,2.5,-1.5,-2.5,-2.5
9,Maths,Geometry,Hard,"For x^2 + (3)x + (-18) = 0, which is a solution?",5,3,31,-3,3
9,Maths,Systems of Equations,Hard,"For x^2 + (-9)x + (8) = 0, which is a solution?",11,1,-1,3,1
9,Maths,Statistics,Hard,"What is the slope of the line through (-10,6) and (-9,4)?",-1.0,-2.0,-3.0,2.0,-2.0
9,Maths,Geometry,Hard,"For x^2 + (10)x + (9) = 0, which is a solution?",-7,9,-91,-9,-9
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,9) and (-3,14)?",2.666666666666667,1.6666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,1) and (5,8)?",2.3333333333333335,1.3333333333333335,3.3333333333333335,-2.3333333333333335,2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,-8) and (11,-2)?",2.0,-3.0,3.0,4.0,3.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,-3) and (-5,4)?",-3.5,2.5,3.5,4.5,3.5
