Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 11 m/s in 6 s. What is the average acceleration?,0.4166666666666667 m/s²,0.8333333333333334 m/s²,30 m/s²,1.6666666666666667 m/s²,0.8333333333333334 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 20 m in the same direction. How much work is done?,988 J,1040 J,1092 J,2.6 J,1040 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 2 m in the same direction. How much work is done?,246 J,82 J,41.0 J,164 J,164 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 18 N moves an object 16 m in the same direction. How much work is done?,1.125 J,288 J,306 J,270 J,288 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 42 m in the same direction. How much work is done?,2.7142857142857144 J,4788 J,4674 J,4902 J,4788 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 22 m/s in 4 s. What is the average acceleration?,1.5 m/s²,24 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,3.4 m,0.85 m,68000 m,1.7 m,1.7 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 43 m in the same direction. How much work is done?,3096 J,3168 J,1.6744186046511629 J,3024 J,3096 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 35 m/s in 1 s. What is the average acceleration?,12.5 m/s²,25 m/s²,50.0 m/s²,25.0 m/s²,25.0 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,250000 m,200.0 m,100.0 m,100.0 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 37 m in the same direction. How much work is done?,3.054054054054054 J,4181 J,4068 J,4294 J,4181 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 40 N moves an object 20 m in the same direction. How much work is done?,760 J,840 J,800 J,2.0 J,800 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 34 m/s in 10 s. What is the average acceleration?,2.8 m/s²,0.7 m/s²,1.4 m/s²,140 m/s²,1.4 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 8 m in the same direction. How much work is done?,1288 J,20.125 J,1449 J,1127 J,1288 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 75 N moves an object 12 m in the same direction. How much work is done?,975 J,825 J,900 J,6.25 J,900 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 32 m in the same direction. How much work is done?,496 J,0.5 J,528 J,512 J,512 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 12 m/s?,5760 kg·m/s,480 kg·m/s,520 kg·m/s,240.0 kg·m/s,480 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 14 m/s?,84.0 kg·m/s,2352 kg·m/s,168 kg·m/s,180 kg·m/s,168 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 7 m/s?,87.5 kg·m/s,1225 kg·m/s,200 kg·m/s,175 kg·m/s,175 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 36 m/s in 3 s. What is the average acceleration?,18.0 m/s²,4.5 m/s²,9.0 m/s²,81 m/s²,9.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 29 m in the same direction. How much work is done?,2070 J,2.3793103448275863 J,1932 J,2001 J,2001 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 38 m in the same direction. How much work is done?,3914 J,2.710526315789474 J,4017 J,3811 J,3914 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 18 m/s?,13608 kg·m/s,756 kg·m/s,378.0 kg·m/s,798 kg·m/s,756 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 30 m/s in 7 s. What is the average acceleration?,8.571428571428571 m/s²,210 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²,4.285714285714286 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 37 m/s in 5 s. What is the average acceleration?,4.8 m/s²,120 m/s²,9.6 m/s²,2.4 m/s²,4.8 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 3 m/s in 10 s. What is the average acceleration?,30 m/s²,0.6 m/s²,0.3 m/s²,0.15 m/s²,0.3 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 3 s. What is the average acceleration?,7.333333333333333 m/s²,33 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,2.5 m,5000000 m,5.0 m,10.0 m,5.0 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 23 m/s?,322 kg·m/s,336 kg·m/s,161.0 kg·m/s,7406 kg·m/s,322 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 68 N moves an object 22 m in the same direction. How much work is done?,1564 J,3.090909090909091 J,1428 J,1496 J,1496 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 5 m/s?,90.0 kg·m/s,216 kg·m/s,900 kg·m/s,180 kg·m/s,180 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 12 m/s?,240 kg·m/s,2880 kg·m/s,260 kg·m/s,120.0 kg·m/s,240 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 9 m/s?,3240 kg·m/s,360 kg·m/s,400 kg·m/s,180.0 kg·m/s,360 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 125 N moves an object 43 m in the same direction. How much work is done?,5500 J,5375 J,2.9069767441860463 J,5250 J,5375 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 27 m/s in 2 s. What is the average acceleration?,20.0 m/s²,40 m/s²,10.0 m/s²,5.0 m/s²,10.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 22 m in the same direction. How much work is done?,1.4545454545454546 J,736 J,672 J,704 J,704 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 3 m/s?,60 kg·m/s,180 kg·m/s,80 kg·m/s,30.0 kg·m/s,60 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,15000 m,6.0 m,12.0 m,6.0 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 43 m in the same direction. How much work is done?,5964 J,6106 J,6248 J,3.302325581395349 J,6106 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 16 m/s in 10 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,150 m/s²,0.75 m/s²,1.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 66 N moves an object 3 m in the same direction. How much work is done?,264 J,198 J,22.0 J,132 J,198 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 128 N moves an object 37 m in the same direction. How much work is done?,4736 J,3.4594594594594597 J,4864 J,4608 J,4736 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 21 m/s in 4 s. What is the average acceleration?,2.375 m/s²,76 m/s²,4.75 m/s²,9.5 m/s²,4.75 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 48 m in the same direction. How much work is done?,3528 J,1.5 J,3384 J,3456 J,3456 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 3 m in the same direction. How much work is done?,488 J,366 J,40.666666666666664 J,244 J,366 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 31 m/s in 8 s. What is the average acceleration?,1.8125 m/s²,7.25 m/s²,232 m/s²,3.625 m/s²,3.625 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 149 N moves an object 23 m in the same direction. How much work is done?,3427 J,3576 J,6.478260869565218 J,3278 J,3427 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 40 m in the same direction. How much work is done?,4428 J,2.7 J,4320 J,4212 J,4320 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 53 N moves an object 25 m in the same direction. How much work is done?,2.12 J,1272 J,1378 J,1325 J,1325 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 20 m/s?,860 kg·m/s,430.0 kg·m/s,903 kg·m/s,17200 kg·m/s,860 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 11 m/s?,242.0 kg·m/s,5324 kg·m/s,484 kg·m/s,528 kg·m/s,484 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 51 N moves an object 16 m in the same direction. How much work is done?,816 J,867 J,3.1875 J,765 J,816 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 17 m/s in 1 s. What is the average acceleration?,5.0 m/s²,10 m/s²,20.0 m/s²,10.0 m/s²,10.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 5 m in the same direction. How much work is done?,668 J,33.4 J,835 J,1002 J,835 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 50 m in the same direction. How much work is done?,5400 J,2.16 J,5292 J,5508 J,5400 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 6 m/s?,66.0 kg·m/s,132 kg·m/s,154 kg·m/s,792 kg·m/s,132 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 17 m/s?,170 kg·m/s,2890 kg·m/s,180 kg·m/s,85.0 kg·m/s,170 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 4 m/s?,416 kg·m/s,130 kg·m/s,104 kg·m/s,52.0 kg·m/s,104 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 12 m/s?,252 kg·m/s,273 kg·m/s,126.0 kg·m/s,3024 kg·m/s,252 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 17 m in the same direction. How much work is done?,884 J,832 J,936 J,3.0588235294117645 J,884 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 19 m/s?,380 kg·m/s,6859 kg·m/s,180.5 kg·m/s,361 kg·m/s,361 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 22 m/s in 2 s. What is the average acceleration?,7.5 m/s²,30 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²
5,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,500000 m,25.0 m,100.0 m,50.0 m,50.0 m
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 7 m/s?,176 kg·m/s,77.0 kg·m/s,154 kg·m/s,1078 kg·m/s,154 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 10 m in the same direction. How much work is done?,1467 J,1793 J,16.3 J,1630 J,1630 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 28 m in the same direction. How much work is done?,810 J,840 J,870 J,1.0714285714285714 J,840 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 7 m in the same direction. How much work is done?,846 J,987 J,20.142857142857142 J,1128 J,987 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 151 N moves an object 29 m in the same direction. How much work is done?,5.206896551724138 J,4228 J,4530 J,4379 J,4379 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 7 m/s?,38.5 kg·m/s,539 kg·m/s,88 kg·m/s,77 kg·m/s,77 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,60.0 m,15.0 m,30.0 m,75000 m,30.0 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 22 m in the same direction. How much work is done?,1672 J,1596 J,3.4545454545454546 J,1748 J,1672 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 22 m/s?,10164 kg·m/s,483 kg·m/s,231.0 kg·m/s,462 kg·m/s,462 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 42 m in the same direction. How much work is done?,2460 J,1.4285714285714286 J,2520 J,2580 J,2520 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 29 m/s in 4 s. What is the average acceleration?,72 m/s²,4.5 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 1 m in the same direction. How much work is done?,60.0 J,0 J,120 J,60 J,60 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 5 m/s?,204 kg·m/s,850 kg·m/s,170 kg·m/s,85.0 kg·m/s,170 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 22 m/s?,828 kg·m/s,396.0 kg·m/s,17424 kg·m/s,792 kg·m/s,792 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 42 m/s in 1 s. What is the average acceleration?,13.0 m/s²,52.0 m/s²,26 m/s²,26.0 m/s²,26.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 8 s. What is the average acceleration?,1.0625 m/s²,136 m/s²,4.25 m/s²,2.125 m/s²,2.125 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 79 N moves an object 43 m in the same direction. How much work is done?,3318 J,3397 J,1.8372093023255813 J,3476 J,3397 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 6 s. What is the average acceleration?,114 m/s²,6.333333333333333 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²,3.1666666666666665 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 4 m/s in 8 s. What is the average acceleration?,0.25 m/s²,8 m/s²,0.125 m/s²,0.0625 m/s²,0.125 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 28 m/s?,174 kg·m/s,168 kg·m/s,84.0 kg·m/s,4704 kg·m/s,168 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 7 m/s?,40 kg·m/s,35 kg·m/s,17.5 kg·m/s,245 kg·m/s,35 kg·m/s
5,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,3.0 m,1.5 m,0.75 m,1500000 m,1.5 m
5,Space & Physics,Energy & Heat,Easy,A constant force of 75 N moves an object 50 m in the same direction. How much work is done?,1.5 J,3750 J,3675 J,3825 J,3750 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 27 m/s?,13.5 kg·m/s,27 kg·m/s,729 kg·m/s,28 kg·m/s,27 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 52 N moves an object 16 m in the same direction. How much work is done?,3.25 J,780 J,884 J,832 J,832 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 118 N moves an object 47 m in the same direction. How much work is done?,5546 J,5428 J,5664 J,2.5106382978723403 J,5546 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 21 m in the same direction. How much work is done?,2268 J,5.142857142857143 J,2376 J,2160 J,2268 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 21 m/s?,231.0 kg·m/s,9702 kg·m/s,484 kg·m/s,462 kg·m/s,462 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 32 m/s in 5 s. What is the average acceleration?,70 m/s²,1.4 m/s²,5.6 m/s²,2.8 m/s²,2.8 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 35 m in the same direction. How much work is done?,468 J,442 J,455 J,0.37142857142857144 J,455 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 21 m/s in 4 s. What is the average acceleration?,10.5 m/s²,5.25 m/s²,84 m/s²,2.625 m/s²,5.25 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 23 m/s?,192 kg·m/s,4232 kg·m/s,184 kg·m/s,92.0 kg·m/s,184 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 15 m/s?,224 kg·m/s,105.0 kg·m/s,3150 kg·m/s,210 kg·m/s,210 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 42 m/s in 7 s. What is the average acceleration?,2.0714285714285716 m/s²,4.142857142857143 m/s²,203 m/s²,8.285714285714286 m/s²,4.142857142857143 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 30 m in the same direction. How much work is done?,1350 J,1395 J,1305 J,1.5 J,1350 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 38 m in the same direction. How much work is done?,2106 J,1998 J,1.4210526315789473 J,2052 J,2052 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 22 m in the same direction. How much work is done?,7.409090909090909 J,3423 J,3586 J,3749 J,3586 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 30 m/s in 4 s. What is the average acceleration?,88 m/s²,11.0 m/s²,5.5 m/s²,2.75 m/s²,5.5 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 28 m/s?,38416 kg·m/s,1372 kg·m/s,1421 kg·m/s,686.0 kg·m/s,1372 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 165 N moves an object 13 m in the same direction. How much work is done?,1980 J,2145 J,12.692307692307692 J,2310 J,2145 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 13 m in the same direction. How much work is done?,10.923076923076923 J,1988 J,1846 J,1704 J,1846 J
