Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Statistics & Probability,Intermediate,Compute: 2^8,128,512,258,256,256
9,Maths,Geometry,Intermediate,Compute: 5^5,15625,3125,625,3130,3125
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,-2) and (0,4)?",5.0,-6.0,7.0,6.0,6.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,-3) and (2,-8)?",-3.5,2.5,-2.5,-1.5,-2.5
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-5)x + (-24) = 0, which is a solution?",10,-8,81,8,8
9,Maths,Linear Functions,Intermediate,"For x^2 + (9)x + (20) = 0, which is a solution?",-2,-41,-4,4,-4
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-6,8,-81,-8,-8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,10) and (1,7)?",0.75,-1.75,-0.75,0.25,-0.75
9,Maths,Linear Functions,Intermediate,"For x^2 + (-6)x + (0) = 0, which is a solution?",01,Option 3,2,0,0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-8)x + (-9) = 0, which is a solution?",-9,9,11,91,9
9,Maths,Linear Equations,Intermediate,"For x^2 + (-14)x + (45) = 0, which is a solution?",5,51,7,-5,5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,7) and (6,7)?",1.0,-0.0,-1.0,0.0,0.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-13)x + (40) = 0, which is a solution?",51,7,-5,5,5
9,Maths,Geometry,Intermediate,"For x^2 + (-1)x + (-12) = 0, which is a solution?",-31,3,-3,-1,-3
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (2)x + (-8) = 0, which is a solution?",-2,21,2,4,2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-4)x + (-21) = 0, which is a solution?",71,9,-7,7,7
9,Maths,Geometry,Intermediate,Compute: 2^3,16,10,4,8,8
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (16)x + (63) = 0, which is a solution?",-71,-7,-5,7,-7
9,Maths,Statistics & Probability,Intermediate,Compute: 3^3,30,81,27,9,27
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-3) and (4,-9)?",-6.0,-7.0,6.0,-5.0,-6.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (9,-9) and (13,-3)?",0.5,-1.5,2.5,1.5,1.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (-2)x + (-24) = 0, which is a solution?",8,6,61,-6,6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-4) and (15,-10)?",1.2,-0.19999999999999996,-2.2,-1.2,-1.2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-3)x + (2) = 0, which is a solution?",2,4,21,-2,2
9,Maths,Linear Equations,Intermediate,Compute: 5^7,78130,15625,78125,390625,78125
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,2) and (-5,3)?",-0.8,0.2,1.2,-0.2,0.2
9,Maths,Geometry,Intermediate,Compute: 3^6,243,729,732,2187,729
9,Maths,Geometry,Intermediate,"For x^2 + (-15)x + (54) = 0, which is a solution?",8,6,-6,61,6
9,Maths,Geometry,Intermediate,"For x^2 + (7)x + (-18) = 0, which is a solution?",21,4,-2,2,2
9,Maths,Geometry,Intermediate,"For x^2 + (14)x + (45) = 0, which is a solution?",-5,5,-3,-51,-5
9,Maths,Geometry,Intermediate,Compute: 5^8,78125,1953125,390625,390630,390625
9,Maths,Geometry,Intermediate,"For x^2 + (-3)x + (-18) = 0, which is a solution?",-1,-31,3,-3,-3
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,-4) and (0,2)?",3.0,1.0,-2.0,2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-16)x + (64) = 0, which is a solution?",-8,10,8,81,8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,-1) and (4,-11)?",2.0,-3.0,-1.0,-2.0,-2.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (0)x + (-64) = 0, which is a solution?",-6,-8,-81,8,-8
9,Maths,Linear Equations,Intermediate,"For x^2 + (-2)x + (-63) = 0, which is a solution?",-9,91,11,9,9
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (9)x + (0) = 0, which is a solution?",-91,-9,9,-7,-9
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,4) and (-2,7)?",1.6,-0.4,-0.6,0.6,0.6
9,Maths,Linear Equations,Intermediate,Compute: 2^2,4,8,6,2,4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,10) and (13,19)?",4.0,2.0,3.0,-3.0,3.0
9,Maths,Linear Functions,Intermediate,Compute: 5^6,78125,15630,15625,3125,15625
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-10) and (-4,-16)?",-1.0,-3.0,-2.0,2.0,-2.0
9,Maths,Geometry,Intermediate,"For x^2 + (-4)x + (-12) = 0, which is a solution?",-6,8,61,6,6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,5) and (-7,9)?",-1.3333333333333333,0.33333333333333326,2.333333333333333,1.3333333333333333,1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-7)x + (10) = 0, which is a solution?",2,21,-2,4,2
9,Maths,Linear Equations,Intermediate,"For x^2 + (-15)x + (56) = 0, which is a solution?",-7,7,71,9,7
9,Maths,Geometry,Intermediate,"For x^2 + (-1)x + (0) = 0, which is a solution?",-1,3,11,1,1
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-5)x + (-36) = 0, which is a solution?",4,-4,-41,-2,-4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-10) and (9,-19)?",3.0,-3.0,-4.0,-2.0,-3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,-1) and (2,1)?",-2.0,1.0,2.0,3.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,-9) and (8,-7)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,2) and (11,8)?",1.2,2.2,0.19999999999999996,-1.2,1.2
9,Maths,Linear Functions,Intermediate,"For x^2 + (3)x + (-40) = 0, which is a solution?",8,-81,-6,-8,-8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,9) and (10,15)?",2.2,0.19999999999999996,-1.2,1.2,1.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (7,10) and (12,2)?",-2.6,-1.6,1.6,-0.6000000000000001,-1.6
9,Maths,Linear Equations,Intermediate,"For x^2 + (4)x + (-32) = 0, which is a solution?",-4,4,41,6,4
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,7) and (3,17)?",1.5,-2.5,3.5,2.5,2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,-6) and (10,-1)?",-1.0,1.0,0.0,2.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-8) and (-4,-4)?",1.0,-2.0,2.0,3.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,5) and (1,-4)?",4.5,-4.5,-3.5,-5.5,-4.5
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (8)x + (12) = 0, which is a solution?",-61,-4,6,-6,-6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,-2) and (8,7)?",-2.25,2.25,3.25,1.25,2.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-4) and (0,-7)?",-1.75,0.25,0.75,-0.75,-0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (6,3) and (9,4)?",-0.3333333333333333,1.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,-1) and (-1,5)?",1.2,0.19999999999999996,2.2,-1.2,1.2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,5) and (-3,-5)?",-1.5,2.5,-3.5,-2.5,-2.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (10)x + (16) = 0, which is a solution?",8,-8,-6,-81,-8
9,Maths,Linear Functions,Intermediate,"For x^2 + (9)x + (18) = 0, which is a solution?",-6,-4,-61,6,-6
9,Maths,Linear Functions,Intermediate,Compute: 5^3,130,625,125,25,125
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,-6) and (-1,4)?",3.5,-2.5,2.5,1.5,2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,4) and (-6,6)?",-2.0,3.0,2.0,1.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,10) and (-1,19)?",4.0,3.0,-3.0,2.0,3.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (6)x + (-16) = 0, which is a solution?",8,-81,-6,-8,-8
9,Maths,Linear Equations,Intermediate,"For x^2 + (5)x + (-36) = 0, which is a solution?",-91,-9,9,-7,-9
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-3)x + (-28) = 0, which is a solution?",4,-2,-4,-41,-4
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-9)x + (8) = 0, which is a solution?",81,8,-8,10,8
9,Maths,Geometry,Intermediate,"For x^2 + (-6)x + (-16) = 0, which is a solution?",81,8,-8,10,8
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-5)x + (0) = 0, which is a solution?",01,Option 3,0,2,0
9,Maths,Geometry,Intermediate,"For x^2 + (15)x + (56) = 0, which is a solution?",-81,-8,-6,8,-8
9,Maths,Geometry,Intermediate,"For x^2 + (-9)x + (20) = 0, which is a solution?",6,41,4,-4,4
9,Maths,Geometry,Intermediate,"For x^2 + (2)x + (-24) = 0, which is a solution?",6,-61,-4,-6,-6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,-2) and (10,-4)?",-1.4,0.6,-0.4,0.4,-0.4
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (2)x + (-63) = 0, which is a solution?",9,7,71,-7,7
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,-6) and (-5,-12)?",-2.0,-3.0,3.0,-4.0,-3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,-2) and (-2,4)?",7.0,6.0,5.0,-6.0,6.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-6) and (2,1)?",2.3333333333333335,1.3333333333333335,3.3333333333333335,-2.3333333333333335,2.3333333333333335
9,Maths,Linear Equations,Intermediate,"For x^2 + (7)x + (6) = 0, which is a solution?",-11,1,-1,Option 3,-1
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,10) and (-8,4)?",-5.0,6.0,-7.0,-6.0,-6.0
9,Maths,Geometry,Intermediate,"For x^2 + (6)x + (-7) = 0, which is a solution?",-71,-5,-7,7,-7
9,Maths,Linear Functions,Intermediate,"For x^2 + (-2)x + (-8) = 0, which is a solution?",-2,-21,2,0,-2
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,3) and (0,9)?",2.2,1.2,0.19999999999999996,-1.2,1.2
9,Maths,Linear Equations,Intermediate,"For x^2 + (-1)x + (-30) = 0, which is a solution?",-5,-51,5,-3,-5
9,Maths,Geometry,Intermediate,"For x^2 + (-17)x + (72) = 0, which is a solution?",10,81,8,-8,8
9,Maths,Linear Functions,Intermediate,"For x^2 + (13)x + (36) = 0, which is a solution?",9,-9,-7,-91,-9
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,9) and (12,13)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,3) and (5,11)?",3.0,2.0,1.0,-2.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,8) and (-7,5)?",3.0,-2.0,-3.0,-4.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,8) and (9,8)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (5)x + (-24) = 0, which is a solution?",8,-6,-8,-81,-8
9,Maths,Geometry,Intermediate,"For x^2 + (-4)x + (-45) = 0, which is a solution?",-5,5,-51,-3,-5
9,Maths,Linear Equations,Intermediate,"For x^2 + (-8)x + (16) = 0, which is a solution?",6,4,41,-4,4
9,Maths,Linear Equations,Intermediate,"For x^2 + (-12)x + (32) = 0, which is a solution?",4,6,41,-4,4
9,Maths,Linear Functions,Intermediate,"For x^2 + (0)x + (-1) = 0, which is a solution?",-1,3,1,11,1
9,Maths,Linear Equations,Intermediate,"For x^2 + (14)x + (48) = 0, which is a solution?",-61,-4,-6,6,-6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (10,10) and (12,8)?",0.0,-2.0,-1.0,1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,-10) and (2,-6)?",-2.0,1.0,2.0,3.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-5) and (14,5)?",-2.0,2.0,1.0,3.0,2.0
9,Maths,Geometry,Intermediate,"For x^2 + (-7)x + (12) = 0, which is a solution?",-4,6,41,4,4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-3) and (8,0)?",-1.5,2.5,1.5,0.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,-4) and (2,-12)?",-2.6666666666666665,-1.6666666666666665,2.6666666666666665,-3.6666666666666665,-2.6666666666666665
9,Maths,Geometry,Intermediate,Compute: 3^4,243,81,84,27,81
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,9) and (6,8)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (5)x + (-14) = 0, which is a solution?",7,-71,-5,-7,-7
9,Maths,Linear Functions,Intermediate,"For x^2 + (-7)x + (-18) = 0, which is a solution?",-9,91,11,9,9
9,Maths,Linear Functions,Intermediate,"For x^2 + (-5)x + (6) = 0, which is a solution?",31,5,-3,3,3
9,Maths,Linear Equations,Intermediate,"For x^2 + (-1)x + (-42) = 0, which is a solution?",71,7,-7,9,7
9,Maths,Geometry,Intermediate,Compute: 2^7,64,128,256,130,128
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (7,-8) and (10,-4)?",1.3333333333333333,2.333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,6) and (-4,14)?",4.0,3.0,5.0,-4.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-7) and (2,-12)?",1.6666666666666667,-2.666666666666667,-1.6666666666666667,-0.6666666666666667,-1.6666666666666667
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,2) and (-5,-6)?",-5.0,-3.0,4.0,-4.0,-4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,9) and (-8,7)?",-3.0,-2.0,2.0,-1.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,0) and (0,7)?",1.3333333333333335,2.3333333333333335,-2.3333333333333335,3.3333333333333335,2.3333333333333335
9,Maths,Geometry,Intermediate,"For x^2 + (12)x + (27) = 0, which is a solution?",9,-91,-7,-9,-9
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,4) and (1,6)?",2.0,1.0,-1.0,0.0,1.0
9,Maths,Geometry,Intermediate,"For x^2 + (-6)x + (-7) = 0, which is a solution?",71,9,-7,7,7
9,Maths,Linear Equations,Intermediate,"For x^2 + (-7)x + (0) = 0, which is a solution?",0,2,Option 3,01,0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-13)x + (42) = 0, which is a solution?",6,61,8,-6,6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,2) and (13,10)?",2.0,-2.0,1.0,3.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,5) and (2,2)?",0.0,-2.0,1.0,-1.0,-1.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-9)x + (18) = 0, which is a solution?",61,-6,8,6,6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,4) and (-7,12)?",4.0,3.0,5.0,-4.0,4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,-6) and (8,0)?",1.5,-1.5,2.5,0.5,1.5
9,Maths,Geometry,Intermediate,"For x^2 + (1)x + (-72) = 0, which is a solution?",9,-9,-91,-7,-9
9,Maths,Linear Equations,Intermediate,"For x^2 + (-2)x + (-3) = 0, which is a solution?",-1,-11,1,Option 3,-1
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,5) and (3,7)?",2.0,0.0,-1.0,1.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-4) and (-4,-11)?",3.5,-2.5,-4.5,-3.5,-3.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,10) and (10,10)?",0.0,-0.0,-1.0,1.0,0.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-3)x + (0) = 0, which is a solution?",01,0,2,Option 3,0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-7,-9) and (-2,-9)?",-0.0,-1.0,0.0,1.0,0.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,1) and (4,8)?",7.0,8.0,6.0,-7.0,7.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-18)x + (81) = 0, which is a solution?",9,11,91,-9,9
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,7) and (4,0)?",7.0,-8.0,-6.0,-7.0,-7.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (9)x + (8) = 0, which is a solution?",-6,-8,-81,8,-8
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-6)x + (8) = 0, which is a solution?",4,-2,21,2,2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-1)x + (-56) = 0, which is a solution?",10,-8,8,81,8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-9) and (8,-8)?",2.0,0.0,-1.0,1.0,1.0
9,Maths,Linear Equations,Intermediate,"For x^2 + (-6)x + (5) = 0, which is a solution?",51,-5,5,7,5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,1) and (7,0)?",-1.25,0.75,-0.25,0.25,-0.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,0) and (7,5)?",1.25,2.25,-1.25,0.25,1.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,10) and (-2,0)?",-6.0,5.0,-4.0,-5.0,-5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,-5) and (9,-13)?",-8.0,-9.0,8.0,-7.0,-8.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,8) and (8,16)?",1.0,3.0,2.0,-2.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,-3) and (-5,4)?",2.75,0.75,-1.75,1.75,1.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-10) and (1,-13)?",-0.5,1.5,-2.5,-1.5,-1.5
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (5)x + (-6) = 0, which is a solution?",11,1,3,-1,1
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,8) and (-5,16)?",2.0,3.0,1.0,-2.0,2.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-4)x + (3) = 0, which is a solution?",5,3,31,-3,3
9,Maths,Geometry,Intermediate,"What is the slope of the line through (1,5) and (4,12)?",3.3333333333333335,1.3333333333333335,2.3333333333333335,-2.3333333333333335,2.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (5,6) and (7,0)?",-4.0,-3.0,-2.0,3.0,-3.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-14)x + (49) = 0, which is a solution?",9,7,71,-7,7
9,Maths,Linear Functions,Intermediate,"For x^2 + (7)x + (12) = 0, which is a solution?",-4,-2,-41,4,-4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,6) and (6,16)?",-2.5,3.5,2.5,1.5,2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,5) and (11,14)?",1.8,-1.8,0.8,2.8,1.8
9,Maths,Linear Equations,Intermediate,"For x^2 + (8)x + (-9) = 0, which is a solution?",1,-1,11,3,1
9,Maths,Linear Equations,Intermediate,"For x^2 + (4)x + (-12) = 0, which is a solution?",-4,6,-6,-61,-6
9,Maths,Geometry,Intermediate,"For x^2 + (1)x + (-12) = 0, which is a solution?",5,3,31,-3,3
9,Maths,Linear Functions,Intermediate,"For x^2 + (3)x + (-4) = 0, which is a solution?",11,1,-1,3,1
9,Maths,Linear Equations,Intermediate,"For x^2 + (-2)x + (-48) = 0, which is a solution?",-61,-6,-4,6,-6
9,Maths,Linear Equations,Intermediate,"For x^2 + (5)x + (4) = 0, which is a solution?",4,-41,-4,-2,-4
9,Maths,Linear Functions,Intermediate,"For x^2 + (0)x + (-36) = 0, which is a solution?",61,-6,8,6,6
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,-2) and (4,-12)?",-2.0,-1.0,2.0,-3.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,2) and (-3,-7)?",4.5,-4.5,-3.5,-5.5,-4.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,-9) and (-4,-8)?",1.5,Option 3,-0.5,0.5,0.5
9,Maths,Linear Functions,Intermediate,"For x^2 + (-1)x + (-2) = 0, which is a solution?",4,21,2,-2,2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,8) and (-7,10)?",3.0,-2.0,1.0,2.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,6) and (14,4)?",-0.4,0.6,-1.4,0.4,-0.4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,5) and (4,-3)?",-1.0,2.0,-3.0,-2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,5) and (-4,12)?",1.75,-1.75,2.75,0.75,1.75
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (8,5) and (13,-3)?",-2.6,1.6,-1.6,-0.6000000000000001,-1.6
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-3)x + (-10) = 0, which is a solution?",0,-2,-21,2,-2
9,Maths,Linear Equations,Intermediate,"For x^2 + (-13)x + (36) = 0, which is a solution?",6,-4,4,41,4
9,Maths,Linear Functions,Intermediate,"For x^2 + (8)x + (16) = 0, which is a solution?",-2,-41,4,-4,-4
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,2) and (-1,6)?",-1.3333333333333333,0.33333333333333326,2.333333333333333,1.3333333333333333,1.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,2) and (3,-2)?",-0.33333333333333326,-1.3333333333333333,-2.333333333333333,1.3333333333333333,-1.3333333333333333
