Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Physics,Hard,An object travels 181 m in 50 s. What is its average speed?,1.81 m/s,9050 m/s,3.62 m/s,7.24 m/s,3.62 m/s
9,Science,Physics,Hard,An object travels 485 m in 17 s. What is its average speed?,28.529411764705884 m/s,8245 m/s,57.05882352941177 m/s,14.264705882352942 m/s,28.529411764705884 m/s
9,Science,Physics,Hard,An object travels 265 m in 48 s. What is its average speed?,5.520833333333333 m/s,2.7604166666666665 m/s,11.041666666666666 m/s,12720 m/s,5.520833333333333 m/s
9,Science,Chemistry,Hard,A solution has pH 12. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Basic
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Chemistry,Hard,A solution has pH 3. How is it best classified?,Saltwater,Neutral,Acidic,Basic,Acidic
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,48 N,54 N,60 N,486 N,54 N
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,6 N,18 N,12 N,24 N,12 N
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,300 N,48 N,72 N,60 N,60 N
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,128 N,112 N,144 N,128 N
9,Science,Chemistry,Hard,A solution has pH 9. How is it best classified?,Basic,Neutral,Acidic,Saltwater,Basic
9,Science,Physics,Hard,An object travels 47 m in 24 s. What is its average speed?,1.9583333333333333 m/s,3.9166666666666665 m/s,0.9791666666666666 m/s,1128 m/s,1.9583333333333333 m/s
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,60 N,30 N,45 N,135 N,45 N
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,60 N,490 N,70 N,80 N,70 N
9,Science,Chemistry,Hard,A solution has pH 2. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Acidic
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,14 N,128 N,18 N,16 N
9,Science,Chemistry,Hard,A solution has pH 4. How is it best classified?,Neutral,Basic,Saltwater,Acidic,Acidic
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,104 N,130 N,1053 N,117 N,117 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,288 N,54 N,90 N,72 N,72 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 181 m in 34 s. What is its average speed?,6154 m/s,2.661764705882353 m/s,5.323529411764706 m/s,10.647058823529411 m/s,5.323529411764706 m/s
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,49 N,7 N,6 N,7 N
9,Science,Physics,Hard,An object travels 304 m in 21 s. What is its average speed?,7.238095238095238 m/s,14.476190476190476 m/s,6384 m/s,28.952380952380953 m/s,14.476190476190476 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,18 N,4 N,8 N,6 N,6 N
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,11 N,100 N,9 N,10 N,10 N
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,110 N,1100 N,99 N,110 N
9,Science,Chemistry,Hard,A solution has pH 8. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Basic
9,Science,Physics,Hard,An object travels 95 m in 26 s. What is its average speed?,2470 m/s,7.3076923076923075 m/s,1.8269230769230769 m/s,3.6538461538461537 m/s,3.6538461538461537 m/s
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,3 N,0 N,3 N
9,Science,Physics,Hard,An object travels 213 m in 17 s. What is its average speed?,3621 m/s,12.529411764705882 m/s,6.264705882352941 m/s,25.058823529411764 m/s,12.529411764705882 m/s
9,Science,Physics,Hard,An object travels 237 m in 15 s. What is its average speed?,15.8 m/s,3555 m/s,7.9 m/s,31.6 m/s,15.8 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 234 m in 36 s. What is its average speed?,8424 m/s,3.25 m/s,13.0 m/s,6.5 m/s,6.5 m/s
9,Science,Physics,Hard,An object travels 55 m in 31 s. What is its average speed?,0.8870967741935484 m/s,3.5483870967741935 m/s,1.7741935483870968 m/s,1705 m/s,1.7741935483870968 m/s
9,Science,Physics,Hard,An object travels 392 m in 40 s. What is its average speed?,9.8 m/s,4.9 m/s,19.6 m/s,15680 m/s,9.8 m/s
9,Science,Physics,Hard,An object travels 315 m in 2 s. What is its average speed?,78.75 m/s,630 m/s,315.0 m/s,157.5 m/s,157.5 m/s
9,Science,Physics,Hard,An object travels 480 m in 44 s. What is its average speed?,21120 m/s,21.818181818181817 m/s,10.909090909090908 m/s,5.454545454545454 m/s,10.909090909090908 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,126 N,154 N,140 N,140 N
9,Science,Physics,Hard,An object travels 195 m in 3 s. What is its average speed?,32.5 m/s,585 m/s,65.0 m/s,130.0 m/s,65.0 m/s
9,Science,Physics,Hard,An object travels 485 m in 32 s. What is its average speed?,15520 m/s,30.3125 m/s,7.578125 m/s,15.15625 m/s,15.15625 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,54 N,63 N,72 N,441 N,63 N
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,12 N,24 N,Option 3,12 N
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,20 N,0 N,Option 3,20 N
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,8 N,16 N,8 N
9,Science,Physics,Hard,An object travels 14 m in 36 s. What is its average speed?,0.7777777777777778 m/s,504 m/s,0.19444444444444445 m/s,0.3888888888888889 m/s,0.3888888888888889 m/s
9,Science,Physics,Hard,An object travels 315 m in 28 s. What is its average speed?,22.5 m/s,8820 m/s,11.25 m/s,5.625 m/s,11.25 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,99 N,891 N,110 N,88 N,99 N
9,Science,Physics,Hard,An object travels 338 m in 49 s. What is its average speed?,6.8979591836734695 m/s,13.795918367346939 m/s,3.4489795918367347 m/s,16562 m/s,6.8979591836734695 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,98 N,84 N,70 N,504 N,84 N
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,49 N,63 N,448 N,56 N,56 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 471 m in 2 s. What is its average speed?,117.75 m/s,471.0 m/s,942 m/s,235.5 m/s,235.5 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,6 N,36 N,7 N,5 N,6 N
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,36 N,24 N,108 N,48 N,36 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,160 N,980 N,120 N,140 N,140 N
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,90 N,20 N,30 N,40 N,30 N
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,768 N,96 N,84 N,108 N,96 N
9,Science,Physics,Hard,An object travels 190 m in 48 s. What is its average speed?,9120 m/s,7.916666666666667 m/s,3.9583333333333335 m/s,1.9791666666666667 m/s,3.9583333333333335 m/s
9,Science,Physics,Hard,An object travels 40 m in 49 s. What is its average speed?,1960 m/s,0.8163265306122449 m/s,0.40816326530612246 m/s,1.6326530612244898 m/s,0.8163265306122449 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 42 m in 3 s. What is its average speed?,28.0 m/s,14.0 m/s,7.0 m/s,126 m/s,14.0 m/s
9,Science,Physics,Hard,An object travels 334 m in 7 s. What is its average speed?,23.857142857142858 m/s,47.714285714285715 m/s,95.42857142857143 m/s,2338 m/s,47.714285714285715 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 410 m in 33 s. What is its average speed?,13530 m/s,6.212121212121212 m/s,12.424242424242424 m/s,24.848484848484848 m/s,12.424242424242424 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,88 N,77 N,99 N,704 N,88 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,34 N,51 N,17 N,34 N
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,90 N,540 N,75 N,90 N
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,32 N,24 N,40 N,128 N,32 N
9,Science,Physics,Hard,An object travels 254 m in 40 s. What is its average speed?,6.35 m/s,10160 m/s,12.7 m/s,3.175 m/s,6.35 m/s
9,Science,Physics,Hard,An object travels 22 m in 7 s. What is its average speed?,6.285714285714286 m/s,154 m/s,1.5714285714285714 m/s,3.142857142857143 m/s,3.142857142857143 m/s
9,Science,Physics,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,72 N,108 N,90 N,450 N,90 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 329 m in 16 s. What is its average speed?,41.125 m/s,10.28125 m/s,20.5625 m/s,5264 m/s,20.5625 m/s
9,Science,Physics,Hard,An object travels 203 m in 18 s. What is its average speed?,22.555555555555557 m/s,11.277777777777779 m/s,5.638888888888889 m/s,3654 m/s,11.277777777777779 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 298 m in 1 s. What is its average speed?,149.0 m/s,298.0 m/s,298 m/s,596.0 m/s,298.0 m/s
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,22 N,18 N,200 N,20 N,20 N
9,Science,Physics,Hard,An object travels 12 m in 16 s. What is its average speed?,1.5 m/s,0.375 m/s,192 m/s,0.75 m/s,0.75 m/s
9,Science,Physics,Hard,An object travels 448 m in 44 s. What is its average speed?,19712 m/s,10.181818181818182 m/s,5.090909090909091 m/s,20.363636363636363 m/s,10.181818181818182 m/s
9,Science,Physics,Hard,An object travels 306 m in 37 s. What is its average speed?,11322 m/s,16.54054054054054 m/s,8.27027027027027 m/s,4.135135135135135 m/s,8.27027027027027 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,144 N,20 N,24 N,28 N,24 N
9,Science,Physics,Hard,An object travels 300 m in 32 s. What is its average speed?,4.6875 m/s,9.375 m/s,18.75 m/s,9600 m/s,9.375 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,26 N,0 N,Option 3,13 N,13 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,114 N,76 N,475 N,95 N,95 N
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,120 N,105 N,735 N,105 N
9,Science,Physics,Hard,An object travels 460 m in 13 s. What is its average speed?,70.76923076923077 m/s,5980 m/s,17.692307692307693 m/s,35.38461538461539 m/s,35.38461538461539 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,91 N,65 N,78 N,78 N
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,60 N,84 N,432 N,72 N,72 N
9,Science,Physics,Hard,An object travels 76 m in 39 s. What is its average speed?,1.9487179487179487 m/s,3.8974358974358974 m/s,2964 m/s,0.9743589743589743 m/s,1.9487179487179487 m/s
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,6 N,8 N,4 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 213 m in 30 s. What is its average speed?,7.1 m/s,3.55 m/s,14.2 m/s,6390 m/s,7.1 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 451 m in 30 s. What is its average speed?,7.516666666666667 m/s,13530 m/s,30.066666666666666 m/s,15.033333333333333 m/s,15.033333333333333 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,44 N,66 N,275 N,55 N
9,Science,Physics,Hard,An object travels 139 m in 11 s. What is its average speed?,25.272727272727273 m/s,1529 m/s,12.636363636363637 m/s,6.318181818181818 m/s,12.636363636363637 m/s
9,Science,Physics,Hard,An object travels 68 m in 46 s. What is its average speed?,0.7391304347826086 m/s,1.4782608695652173 m/s,3128 m/s,2.9565217391304346 m/s,1.4782608695652173 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,162 N,18 N,20 N,18 N
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,16 N,98 N,12 N,14 N,14 N
9,Science,Physics,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,147 N,18 N,21 N,24 N,21 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,36 N,42 N,30 N,216 N,36 N
9,Science,Physics,Hard,An object travels 36 m in 13 s. What is its average speed?,1.3846153846153846 m/s,2.769230769230769 m/s,468 m/s,5.538461538461538 m/s,2.769230769230769 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 268 m in 40 s. What is its average speed?,10720 m/s,13.4 m/s,6.7 m/s,3.35 m/s,6.7 m/s
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,36 N,30 N,24 N,150 N,30 N
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,56 N,64 N,72 N,64 N
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,64 N,80 N,256 N,48 N,64 N
9,Science,Physics,Hard,An object travels 431 m in 45 s. What is its average speed?,19.155555555555555 m/s,19395 m/s,4.788888888888889 m/s,9.577777777777778 m/s,9.577777777777778 m/s
9,Science,Physics,Hard,An object travels 270 m in 25 s. What is its average speed?,6750 m/s,10.8 m/s,21.6 m/s,5.4 m/s,10.8 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 187 m in 49 s. What is its average speed?,9163 m/s,3.816326530612245 m/s,1.9081632653061225 m/s,7.63265306122449 m/s,3.816326530612245 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,56 N,42 N,224 N,56 N
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,60 N,40 N,50 N,250 N,50 N
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,153 N,187 N,170 N,1700 N,170 N
9,Science,Physics,Hard,An object travels 11 m in 3 s. What is its average speed?,1.8333333333333333 m/s,7.333333333333333 m/s,33 m/s,3.6666666666666665 m/s,3.6666666666666665 m/s
9,Science,Physics,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,729 N,72 N,90 N,81 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 74 m in 47 s. What is its average speed?,1.574468085106383 m/s,0.7872340425531915 m/s,3.148936170212766 m/s,3478 m/s,1.574468085106383 m/s
9,Science,Physics,Hard,An object travels 42 m in 1 s. What is its average speed?,42 m/s,21.0 m/s,84.0 m/s,42.0 m/s,42.0 m/s
