Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,180 N,1620 N,200 N,160 N,180 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Chemistry,Intermediate,A solution has pH 8. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Basic
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,128 N,112 N,144 N,128 N
10,Science,Physics,Intermediate,An object travels 330 m in 34 s. What is its average speed?,11220 m/s,4.852941176470588 m/s,19.41176470588235 m/s,9.705882352941176 m/s,9.705882352941176 m/s
10,Science,Physics,Intermediate,An object travels 140 m in 11 s. What is its average speed?,12.727272727272727 m/s,1540 m/s,25.454545454545453 m/s,6.363636363636363 m/s,12.727272727272727 m/s
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,80 N,60 N,320 N,80 N
10,Science,Chemistry,Intermediate,A solution has pH 7. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Neutral
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,91 N,78 N,65 N,468 N,78 N
10,Science,Physics,Intermediate,An object travels 74 m in 23 s. What is its average speed?,6.434782608695652 m/s,1.608695652173913 m/s,3.217391304347826 m/s,1702 m/s,3.217391304347826 m/s
10,Science,Physics,Intermediate,An object travels 223 m in 37 s. What is its average speed?,3.0135135135135136 m/s,8251 m/s,12.054054054054054 m/s,6.027027027027027 m/s,6.027027027027027 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,70 N,567 N,56 N,63 N,63 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 454 m in 8 s. What is its average speed?,28.375 m/s,3632 m/s,113.5 m/s,56.75 m/s,56.75 m/s
10,Science,Physics,Intermediate,An object travels 232 m in 25 s. What is its average speed?,9.28 m/s,18.56 m/s,5800 m/s,4.64 m/s,9.28 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 349 m in 12 s. What is its average speed?,14.541666666666666 m/s,29.083333333333332 m/s,4188 m/s,58.166666666666664 m/s,29.083333333333332 m/s
10,Science,Physics,Intermediate,An object travels 351 m in 7 s. What is its average speed?,50.142857142857146 m/s,2457 m/s,100.28571428571429 m/s,25.071428571428573 m/s,50.142857142857146 m/s
10,Science,Chemistry,Intermediate,A solution has pH 13. How is it best classified?,Basic,Acidic,Neutral,Saltwater,Basic
10,Science,Physics,Intermediate,An object travels 56 m in 9 s. What is its average speed?,12.444444444444445 m/s,3.111111111111111 m/s,504 m/s,6.222222222222222 m/s,6.222222222222222 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,1800 N,162 N,198 N,180 N,180 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 382 m in 25 s. What is its average speed?,7.64 m/s,15.28 m/s,9550 m/s,30.56 m/s,15.28 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,28 N,21 N,63 N,21 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,275 N,55 N,44 N,66 N,55 N
10,Science,Physics,Intermediate,An object travels 310 m in 17 s. What is its average speed?,9.117647058823529 m/s,18.235294117647058 m/s,36.470588235294116 m/s,5270 m/s,18.235294117647058 m/s
10,Science,Physics,Intermediate,An object travels 27 m in 33 s. What is its average speed?,0.4090909090909091 m/s,0.8181818181818182 m/s,1.6363636363636365 m/s,891 m/s,0.8181818181818182 m/s
10,Science,Physics,Intermediate,An object travels 150 m in 16 s. What is its average speed?,9.375 m/s,18.75 m/s,2400 m/s,4.6875 m/s,9.375 m/s
10,Science,Physics,Intermediate,An object travels 243 m in 35 s. What is its average speed?,6.942857142857143 m/s,8505 m/s,3.4714285714285715 m/s,13.885714285714286 m/s,6.942857142857143 m/s
10,Science,Physics,Intermediate,An object travels 396 m in 11 s. What is its average speed?,4356 m/s,72.0 m/s,18.0 m/s,36.0 m/s,36.0 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,48 N,486 N,54 N,60 N,54 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 28 m in 31 s. What is its average speed?,0.45161290322580644 m/s,1.8064516129032258 m/s,868 m/s,0.9032258064516129 m/s,0.9032258064516129 m/s
10,Science,Physics,Intermediate,An object travels 311 m in 38 s. What is its average speed?,4.092105263157895 m/s,8.18421052631579 m/s,16.36842105263158 m/s,11818 m/s,8.18421052631579 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,120 N,100 N,720 N,140 N,120 N
10,Science,Physics,Intermediate,An object travels 327 m in 43 s. What is its average speed?,14061 m/s,3.802325581395349 m/s,7.604651162790698 m/s,15.209302325581396 m/s,7.604651162790698 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,Option 3,5 N,0 N,5 N
10,Science,Physics,Intermediate,An object travels 432 m in 16 s. What is its average speed?,27.0 m/s,6912 m/s,54.0 m/s,13.5 m/s,27.0 m/s
10,Science,Physics,Intermediate,An object travels 232 m in 21 s. What is its average speed?,22.095238095238095 m/s,5.523809523809524 m/s,4872 m/s,11.047619047619047 m/s,11.047619047619047 m/s
10,Science,Physics,Intermediate,An object travels 370 m in 35 s. What is its average speed?,10.571428571428571 m/s,21.142857142857142 m/s,12950 m/s,5.285714285714286 m/s,10.571428571428571 m/s
10,Science,Physics,Intermediate,An object travels 41 m in 8 s. What is its average speed?,5.125 m/s,328 m/s,2.5625 m/s,10.25 m/s,5.125 m/s
10,Science,Physics,Intermediate,An object travels 319 m in 5 s. What is its average speed?,31.9 m/s,63.8 m/s,1595 m/s,127.6 m/s,63.8 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,48 N,60 N,36 N,48 N
10,Science,Physics,Intermediate,An object travels 250 m in 41 s. What is its average speed?,12.195121951219512 m/s,6.097560975609756 m/s,3.048780487804878 m/s,10250 m/s,6.097560975609756 m/s
10,Science,Physics,Intermediate,An object travels 132 m in 50 s. What is its average speed?,2.64 m/s,6600 m/s,1.32 m/s,5.28 m/s,2.64 m/s
10,Science,Physics,Intermediate,An object travels 480 m in 22 s. What is its average speed?,43.63636363636363 m/s,10560 m/s,10.909090909090908 m/s,21.818181818181817 m/s,21.818181818181817 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,84 N,70 N,56 N,350 N,70 N
10,Science,Physics,Intermediate,An object travels 122 m in 38 s. What is its average speed?,3.210526315789474 m/s,1.605263157894737 m/s,4636 m/s,6.421052631578948 m/s,3.210526315789474 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,104 N,91 N,78 N,91 N
10,Science,Physics,Intermediate,An object travels 178 m in 23 s. What is its average speed?,3.869565217391304 m/s,15.478260869565217 m/s,4094 m/s,7.739130434782608 m/s,7.739130434782608 m/s
10,Science,Physics,Intermediate,An object travels 388 m in 50 s. What is its average speed?,3.88 m/s,15.52 m/s,19400 m/s,7.76 m/s,7.76 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 335 m in 2 s. What is its average speed?,335.0 m/s,167.5 m/s,83.75 m/s,670 m/s,167.5 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,72 N,588 N,84 N,96 N,84 N
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,100 N,90 N,810 N,80 N,90 N
10,Science,Chemistry,Intermediate,A solution has pH 11. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Basic
10,Science,Physics,Intermediate,An object travels 312 m in 18 s. What is its average speed?,34.666666666666664 m/s,17.333333333333332 m/s,5616 m/s,8.666666666666666 m/s,17.333333333333332 m/s
10,Science,Physics,Intermediate,An object travels 439 m in 48 s. What is its average speed?,18.291666666666668 m/s,21072 m/s,9.145833333333334 m/s,4.572916666666667 m/s,9.145833333333334 m/s
10,Science,Physics,Intermediate,An object travels 355 m in 24 s. What is its average speed?,29.583333333333332 m/s,8520 m/s,14.791666666666666 m/s,7.395833333333333 m/s,14.791666666666666 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 14 m in 32 s. What is its average speed?,0.4375 m/s,448 m/s,0.21875 m/s,0.875 m/s,0.4375 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,12 N,9 N,6 N,3 N,6 N
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,18 N,162 N,20 N,16 N,18 N
10,Science,Physics,Intermediate,An object travels 164 m in 33 s. What is its average speed?,5412 m/s,2.484848484848485 m/s,4.96969696969697 m/s,9.93939393939394 m/s,4.96969696969697 m/s
10,Science,Physics,Intermediate,An object travels 18 m in 27 s. What is its average speed?,0.3333333333333333 m/s,0.6666666666666666 m/s,1.3333333333333333 m/s,486 m/s,0.6666666666666666 m/s
10,Science,Physics,Intermediate,An object travels 263 m in 49 s. What is its average speed?,10.73469387755102 m/s,5.36734693877551 m/s,12887 m/s,2.683673469387755 m/s,5.36734693877551 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,98 N,112 N,686 N,84 N,98 N
10,Science,Physics,Intermediate,An object travels 326 m in 29 s. What is its average speed?,9454 m/s,11.241379310344827 m/s,22.482758620689655 m/s,5.620689655172414 m/s,11.241379310344827 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,20 N,25 N,15 N,80 N,20 N
10,Science,Physics,Intermediate,An object travels 384 m in 28 s. What is its average speed?,27.428571428571427 m/s,10752 m/s,6.857142857142857 m/s,13.714285714285714 m/s,13.714285714285714 m/s
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,60 N,250 N,40 N,50 N
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,108 N,48 N,24 N,36 N,36 N
10,Science,Physics,Intermediate,An object travels 100 m in 7 s. What is its average speed?,14.285714285714286 m/s,28.571428571428573 m/s,7.142857142857143 m/s,700 m/s,14.285714285714286 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,2000 N,200 N,180 N,200 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,1 N,2 N,1 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,Option 3,40 N,0 N,20 N,20 N
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,4 N,16 N,12 N,8 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 120 m in 46 s. What is its average speed?,1.3043478260869565 m/s,2.608695652173913 m/s,5520 m/s,5.217391304347826 m/s,2.608695652173913 m/s
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,160 N,1600 N,176 N,160 N
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 276 m in 13 s. What is its average speed?,42.46153846153846 m/s,10.615384615384615 m/s,3588 m/s,21.23076923076923 m/s,21.23076923076923 m/s
10,Science,Physics,Intermediate,An object travels 367 m in 7 s. What is its average speed?,52.42857142857143 m/s,26.214285714285715 m/s,2569 m/s,104.85714285714286 m/s,52.42857142857143 m/s
10,Science,Physics,Intermediate,An object travels 150 m in 34 s. What is its average speed?,5100 m/s,2.2058823529411766 m/s,8.823529411764707 m/s,4.411764705882353 m/s,4.411764705882353 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 12 m in 17 s. What is its average speed?,1.411764705882353 m/s,0.7058823529411765 m/s,204 m/s,0.35294117647058826 m/s,0.7058823529411765 m/s
10,Science,Physics,Intermediate,An object travels 47 m in 28 s. What is its average speed?,1.6785714285714286 m/s,0.8392857142857143 m/s,1316 m/s,3.357142857142857 m/s,1.6785714285714286 m/s
10,Science,Physics,Intermediate,An object travels 304 m in 4 s. What is its average speed?,76.0 m/s,1216 m/s,152.0 m/s,38.0 m/s,76.0 m/s
10,Science,Physics,Intermediate,An object travels 312 m in 48 s. What is its average speed?,6.5 m/s,3.25 m/s,13.0 m/s,14976 m/s,6.5 m/s
10,Science,Physics,Intermediate,An object travels 151 m in 50 s. What is its average speed?,7550 m/s,3.02 m/s,6.04 m/s,1.51 m/s,3.02 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,16 N,3 N,5 N,4 N,4 N
10,Science,Physics,Intermediate,An object travels 356 m in 15 s. What is its average speed?,47.46666666666667 m/s,11.866666666666667 m/s,5340 m/s,23.733333333333334 m/s,23.733333333333334 m/s
10,Science,Physics,Intermediate,An object travels 136 m in 4 s. What is its average speed?,544 m/s,17.0 m/s,34.0 m/s,68.0 m/s,34.0 m/s
10,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,64 N,16 N,12 N,20 N,16 N
10,Science,Physics,Intermediate,An object travels 450 m in 12 s. What is its average speed?,5400 m/s,37.5 m/s,18.75 m/s,75.0 m/s,37.5 m/s
10,Science,Physics,Intermediate,An object travels 473 m in 43 s. What is its average speed?,11.0 m/s,5.5 m/s,22.0 m/s,20339 m/s,11.0 m/s
10,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,15 N,12 N,48 N,9 N,12 N
