Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Forces & Motion,Easy,Newton’s Third Law is best summarized as:,Energy is always created,For every action there is an equal and opposite reaction,Objects stay at rest unless acted on,Force equals mass times acceleration,For every action there is an equal and opposite reaction
3,Space & Physics,Light & Sound,Easy,"For sound waves, which property is most closely related to pitch?",Amplitude,Frequency,Density,Speed,Frequency
3,Space & Physics,Energy & Heat,Easy,Which heat transfer can occur through a vacuum?,Radiation,Friction,Conduction,Convection,Radiation
3,Space & Physics,Energy & Heat,Easy,Which heat transfer method involves moving fluid?,Reflection,Convection,Conduction,Radiation,Convection
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 26 m/s?,221.0 kg·m/s,459 kg·m/s,11492 kg·m/s,442 kg·m/s,442 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 30 m/s?,330.0 kg·m/s,19800 kg·m/s,682 kg·m/s,660 kg·m/s,660 kg·m/s
3,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,1000000 m,12.5 m,50.0 m,25.0 m,25.0 m
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 26 m/s?,676 kg·m/s,13.0 kg·m/s,26 kg·m/s,27 kg·m/s,26 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 22 m/s in 9 s. What is the average acceleration?,189 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,30.0 m,7.5 m,15.0 m,150000 m,15.0 m
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 27 m/s in 8 s. What is the average acceleration?,3.125 m/s²,6.25 m/s²,200 m/s²,1.5625 m/s²,3.125 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 21 m/s?,378.0 kg·m/s,756 kg·m/s,792 kg·m/s,15876 kg·m/s,756 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 48 m/s in 8 s. What is the average acceleration?,240 m/s²,3.75 m/s²,1.875 m/s²,7.5 m/s²,3.75 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,3.0 m,1.5 m,6.0 m,3.0 m
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 29 m/s?,464.0 kg·m/s,960 kg·m/s,26912 kg·m/s,928 kg·m/s,928 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 49 m in the same direction. How much work is done?,637 J,0.2653061224489796 J,650 J,624 J,637 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 166 N moves an object 8 m in the same direction. How much work is done?,20.75 J,1328 J,1162 J,1494 J,1328 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 38 m/s in 9 s. What is the average acceleration?,4.0 m/s²,162 m/s²,1.0 m/s²,2.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 14 m/s?,390 kg·m/s,182.0 kg·m/s,5096 kg·m/s,364 kg·m/s,364 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 20 m/s?,13600 kg·m/s,680 kg·m/s,714 kg·m/s,340.0 kg·m/s,680 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 22 m/s in 6 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,4.0 m/s²,72 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 38 m/s in 8 s. What is the average acceleration?,3.125 m/s²,200 m/s²,1.5625 m/s²,6.25 m/s²,3.125 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 24 m/s in 7 s. What is the average acceleration?,5.714285714285714 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²,140 m/s²,2.857142857142857 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 6 m/s?,258 kg·m/s,301 kg·m/s,129.0 kg·m/s,1548 kg·m/s,258 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 6 m/s in 3 s. What is the average acceleration?,18 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 21 m/s in 6 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,0.25 m/s²,18 m/s²,0.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 22 m/s in 5 s. What is the average acceleration?,2.0 m/s²,8.0 m/s²,100 m/s²,4.0 m/s²,4.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 15 m/s?,480 kg·m/s,512 kg·m/s,7200 kg·m/s,240.0 kg·m/s,480 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 66 N moves an object 16 m in the same direction. How much work is done?,990 J,1122 J,1056 J,4.125 J,1056 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 28 m/s?,29 kg·m/s,784 kg·m/s,14.0 kg·m/s,28 kg·m/s,28 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 20 m/s?,840 kg·m/s,16800 kg·m/s,420.0 kg·m/s,882 kg·m/s,840 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 57 N moves an object 23 m in the same direction. How much work is done?,2.4782608695652173 J,1311 J,1254 J,1368 J,1311 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 35 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,2.142857142857143 m/s²,210 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 11 m/s?,352 kg·m/s,3872 kg·m/s,176.0 kg·m/s,384 kg·m/s,352 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 99 N moves an object 13 m in the same direction. How much work is done?,1188 J,1386 J,1287 J,7.615384615384615 J,1287 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 27 m/s?,560 kg·m/s,540 kg·m/s,14580 kg·m/s,270.0 kg·m/s,540 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 5 m/s?,30 kg·m/s,36 kg·m/s,150 kg·m/s,15.0 kg·m/s,30 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 4 m/s?,185 kg·m/s,74.0 kg·m/s,148 kg·m/s,592 kg·m/s,148 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 25 m/s?,262.5 kg·m/s,546 kg·m/s,525 kg·m/s,13125 kg·m/s,525 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 12 m in the same direction. How much work is done?,4.166666666666667 J,550 J,650 J,600 J,600 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 25 m/s?,12.5 kg·m/s,26 kg·m/s,625 kg·m/s,25 kg·m/s,25 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 5 m/s in 10 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,0.5 m/s²,50 m/s²,0.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 32 m in the same direction. How much work is done?,2.15625 J,2277 J,2139 J,2208 J,2208 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 12 m/s?,1008 kg·m/s,42.0 kg·m/s,91 kg·m/s,84 kg·m/s,84 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 16 m/s in 8 s. What is the average acceleration?,0.25 m/s²,0.0625 m/s²,0.125 m/s²,8 m/s²,0.125 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 8 m in the same direction. How much work is done?,7.25 J,464 J,522 J,406 J,464 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 47 m/s in 9 s. What is the average acceleration?,6.444444444444445 m/s²,261 m/s²,1.6111111111111112 m/s²,3.2222222222222223 m/s²,3.2222222222222223 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 43 m/s in 1 s. What is the average acceleration?,29 m/s²,14.5 m/s²,58.0 m/s²,29.0 m/s²,29.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 3 m/s?,27 kg·m/s,36 kg·m/s,13.5 kg·m/s,81 kg·m/s,27 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 12 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,3 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 17 m/s?,180 kg·m/s,170 kg·m/s,2890 kg·m/s,85.0 kg·m/s,170 kg·m/s
3,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,6.0 m,15000 m,3.0 m,12.0 m,6.0 m
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 29 m/s?,159.5 kg·m/s,330 kg·m/s,9251 kg·m/s,319 kg·m/s,319 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 33 m/s in 5 s. What is the average acceleration?,5.2 m/s²,1.3 m/s²,65 m/s²,2.6 m/s²,2.6 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 8 m/s?,99 kg·m/s,704 kg·m/s,44.0 kg·m/s,88 kg·m/s,88 kg·m/s
3,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,10.0 m,5000000 m,2.5 m,5.0 m,5.0 m
3,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,0.6 m,150000 m,0.3 m,0.6 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 36 N moves an object 17 m in the same direction. How much work is done?,576 J,2.1176470588235294 J,612 J,648 J,612 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 28 m/s in 2 s. What is the average acceleration?,2.25 m/s²,9.0 m/s²,4.5 m/s²,18 m/s²,4.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 18 m/s?,627 kg·m/s,297.0 kg·m/s,594 kg·m/s,10692 kg·m/s,594 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 2 m in the same direction. How much work is done?,180 J,120 J,30.0 J,60 J,120 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 12 m/s in 10 s. What is the average acceleration?,0.8 m/s²,0.4 m/s²,0.2 m/s²,40 m/s²,0.4 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 43 N moves an object 38 m in the same direction. How much work is done?,1677 J,1.131578947368421 J,1591 J,1634 J,1634 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 36 m in the same direction. How much work is done?,3.75 J,4860 J,4725 J,4995 J,4860 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 84 N moves an object 19 m in the same direction. How much work is done?,1596 J,1512 J,1680 J,4.421052631578948 J,1596 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 59 N moves an object 30 m in the same direction. How much work is done?,1.9666666666666666 J,1770 J,1829 J,1711 J,1770 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 84 N moves an object 44 m in the same direction. How much work is done?,3612 J,3696 J,3780 J,1.9090909090909092 J,3696 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 22 m/s?,66 kg·m/s,33.0 kg·m/s,69 kg·m/s,1452 kg·m/s,66 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 15 m/s?,97.5 kg·m/s,2925 kg·m/s,208 kg·m/s,195 kg·m/s,195 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 18 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,3.75 m,300000 m,7.5 m,15.0 m,7.5 m
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 16 m/s?,512 kg·m/s,256.0 kg·m/s,544 kg·m/s,8192 kg·m/s,512 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 86 N moves an object 50 m in the same direction. How much work is done?,4386 J,1.72 J,4300 J,4214 J,4300 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 1 m in the same direction. How much work is done?,316 J,158 J,158.0 J,0 J,158 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 145 N moves an object 40 m in the same direction. How much work is done?,5655 J,3.625 J,5800 J,5945 J,5800 J
3,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,5.0 m,20.0 m,10.0 m,2500000 m,10.0 m
3,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,1.5 m,0.75 m,3.0 m,60000 m,1.5 m
3,Space & Physics,Energy & Heat,Easy,A constant force of 185 N moves an object 5 m in the same direction. How much work is done?,925 J,1110 J,37.0 J,740 J,925 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 18 m/s in 3 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,9 m/s²,2.0 m/s²,1.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 28 m/s in 2 s. What is the average acceleration?,6.75 m/s²,27.0 m/s²,13.5 m/s²,54 m/s²,13.5 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,3.4 m,0.85 m,68000 m,1.7 m,1.7 m
3,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,1.5 m,6.0 m,3.0 m,30000 m,3.0 m
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 26 m/s in 4 s. What is the average acceleration?,96 m/s²,6.0 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 30 m/s in 2 s. What is the average acceleration?,10.0 m/s²,40 m/s²,20.0 m/s²,5.0 m/s²,10.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 31 N moves an object 7 m in the same direction. How much work is done?,4.428571428571429 J,217 J,248 J,186 J,217 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 22 m/s?,770 kg·m/s,385.0 kg·m/s,16940 kg·m/s,805 kg·m/s,770 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 12 m/s?,442 kg·m/s,204.0 kg·m/s,408 kg·m/s,4896 kg·m/s,408 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 22 m/s in 10 s. What is the average acceleration?,140 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²,1.4 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 41 m/s in 4 s. What is the average acceleration?,6.0 m/s²,96 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 35 m in the same direction. How much work is done?,6230 J,6052 J,5.085714285714285 J,6408 J,6230 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 20 m/s?,290.0 kg·m/s,580 kg·m/s,11600 kg·m/s,609 kg·m/s,580 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 7 m/s?,161.0 kg·m/s,368 kg·m/s,322 kg·m/s,2254 kg·m/s,322 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 34 m in the same direction. How much work is done?,5214 J,5372 J,4.647058823529412 J,5530 J,5372 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 17 m/s?,799 kg·m/s,399.5 kg·m/s,846 kg·m/s,13583 kg·m/s,799 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 14 m/s in 8 s. What is the average acceleration?,104 m/s²,1.625 m/s²,0.8125 m/s²,3.25 m/s²,1.625 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 34 m/s in 10 s. What is the average acceleration?,230 m/s²,1.15 m/s²,4.6 m/s²,2.3 m/s²,2.3 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 10 s. What is the average acceleration?,0.25 m/s²,50 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 10 m/s?,4000 kg·m/s,200.0 kg·m/s,440 kg·m/s,400 kg·m/s,400 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 16 m in the same direction. How much work is done?,1496 J,1408 J,1320 J,5.5 J,1408 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 9 m/s?,36.0 kg·m/s,80 kg·m/s,648 kg·m/s,72 kg·m/s,72 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 37 m in the same direction. How much work is done?,2736 J,1.945945945945946 J,2664 J,2592 J,2664 J
3,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,3.0 m,0.75 m,1.5 m,1500000 m,1.5 m
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 30 m/s in 4 s. What is the average acceleration?,1.875 m/s²,7.5 m/s²,60 m/s²,3.75 m/s²,3.75 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 15 m/s in 7 s. What is the average acceleration?,1.8571428571428572 m/s²,0.9285714285714286 m/s²,3.7142857142857144 m/s²,91 m/s²,1.8571428571428572 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 32 m/s in 9 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,162 m/s²,4.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 23 m/s?,19044 kg·m/s,864 kg·m/s,828 kg·m/s,414.0 kg·m/s,828 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 171 N moves an object 14 m in the same direction. How much work is done?,2223 J,2565 J,2394 J,12.214285714285714 J,2394 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 22 m/s?,165.0 kg·m/s,7260 kg·m/s,345 kg·m/s,330 kg·m/s,330 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 48 m/s in 3 s. What is the average acceleration?,9.666666666666666 m/s²,87 m/s²,4.833333333333333 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 7 N moves an object 32 m in the same direction. How much work is done?,217 J,231 J,224 J,0.21875 J,224 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 168 N moves an object 40 m in the same direction. How much work is done?,6888 J,6720 J,4.2 J,6552 J,6720 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 17 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,48 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 32 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,39 m/s²,8.666666666666666 m/s²,2.1666666666666665 m/s²,4.333333333333333 m/s²
3,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,250000 m,200.0 m,100.0 m,100.0 m
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 7 s. What is the average acceleration?,6.857142857142857 m/s²,1.7142857142857142 m/s²,168 m/s²,3.4285714285714284 m/s²,3.4285714285714284 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 26 m/s?,442.0 kg·m/s,22984 kg·m/s,918 kg·m/s,884 kg·m/s,884 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 40 m/s in 4 s. What is the average acceleration?,3.0 m/s²,96 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 123 N moves an object 9 m in the same direction. How much work is done?,1107 J,1230 J,13.666666666666666 J,984 J,1107 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 8 m/s in 2 s. What is the average acceleration?,6 m/s²,0.75 m/s²,1.5 m/s²,3.0 m/s²,1.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 38 m in the same direction. How much work is done?,2145 J,2090 J,1.4473684210526316 J,2035 J,2090 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 25 m/s?,162.5 kg·m/s,8125 kg·m/s,338 kg·m/s,325 kg·m/s,325 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 4 s. What is the average acceleration?,8 m/s²,0.5 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 43 m/s in 8 s. What is the average acceleration?,1.5 m/s²,192 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 29 m/s?,1410 kg·m/s,681.5 kg·m/s,39527 kg·m/s,1363 kg·m/s,1363 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 42 m/s in 1 s. What is the average acceleration?,24 m/s²,24.0 m/s²,12.0 m/s²,48.0 m/s²,24.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 38 m/s in 3 s. What is the average acceleration?,57 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 27 m/s?,918 kg·m/s,24786 kg·m/s,952 kg·m/s,459.0 kg·m/s,918 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 151 N moves an object 5 m in the same direction. How much work is done?,604 J,755 J,30.2 J,906 J,755 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 4 m/s?,10.0 kg·m/s,80 kg·m/s,20 kg·m/s,25 kg·m/s,20 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 22 m/s in 9 s. What is the average acceleration?,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²,117 m/s²,1.4444444444444444 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 22 m/s in 4 s. What is the average acceleration?,3.5 m/s²,0.875 m/s²,28 m/s²,1.75 m/s²,1.75 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 22 m in the same direction. How much work is done?,2.727272727272727 J,1320 J,1260 J,1380 J,1320 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 107 N moves an object 19 m in the same direction. How much work is done?,2033 J,2140 J,1926 J,5.631578947368421 J,2033 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 187 N moves an object 43 m in the same direction. How much work is done?,8041 J,7854 J,8228 J,4.348837209302325 J,8041 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 8 m/s?,45 kg·m/s,20.0 kg·m/s,40 kg·m/s,320 kg·m/s,40 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 38 m in the same direction. How much work is done?,7410 J,7605 J,5.131578947368421 J,7215 J,7410 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 140 N moves an object 48 m in the same direction. How much work is done?,2.9166666666666665 J,6720 J,6860 J,6580 J,6720 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 22 m in the same direction. How much work is done?,368 J,352 J,336 J,0.7272727272727273 J,352 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 37 m/s in 2 s. What is the average acceleration?,30.0 m/s²,15.0 m/s²,7.5 m/s²,60 m/s²,15.0 m/s²
