Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Health & Body,Hard,An object travels 140 m in 45 s. What is its average speed?,3.111111111111111 m/s,6300 m/s,1.5555555555555556 m/s,6.222222222222222 m/s,3.111111111111111 m/s
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,450 N,90 N,108 N,72 N,90 N
1,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,100 N,20 N,24 N,16 N,20 N
1,Science,Life Science Reasoning,Hard,An object travels 494 m in 29 s. What is its average speed?,14326 m/s,34.06896551724138 m/s,17.03448275862069 m/s,8.517241379310345 m/s,17.03448275862069 m/s
1,Science,Earth Science,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Stable boundary,Divergent boundary,Convergent boundary,Convergent boundary
1,Science,Health & Body,Hard,An object travels 398 m in 38 s. What is its average speed?,15124 m/s,5.2368421052631575 m/s,10.473684210526315 m/s,20.94736842105263 m/s,10.473684210526315 m/s
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,21 N,63 N,28 N,14 N,21 N
1,Science,Life Science Reasoning,Hard,An object travels 83 m in 30 s. What is its average speed?,5.533333333333333 m/s,2490 m/s,1.3833333333333333 m/s,2.7666666666666666 m/s,2.7666666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,20 N,5 N,10 N,10 N
1,Science,Life Science Reasoning,Hard,An object travels 166 m in 36 s. What is its average speed?,4.611111111111111 m/s,5976 m/s,2.3055555555555554 m/s,9.222222222222221 m/s,4.611111111111111 m/s
1,Science,Life Science Reasoning,Hard,An object travels 213 m in 48 s. What is its average speed?,4.4375 m/s,10224 m/s,8.875 m/s,2.21875 m/s,4.4375 m/s
1,Science,Physical Science,Hard,An object travels 210 m in 16 s. What is its average speed?,3360 m/s,26.25 m/s,6.5625 m/s,13.125 m/s,13.125 m/s
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,21 N,28 N,14 N,7 N,14 N
1,Science,Health & Body,Hard,An object travels 21 m in 17 s. What is its average speed?,2.4705882352941178 m/s,357 m/s,1.2352941176470589 m/s,0.6176470588235294 m/s,1.2352941176470589 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,32 N,28 N,196 N,24 N,28 N
1,Science,Life Science Reasoning,Hard,An object travels 316 m in 23 s. What is its average speed?,7268 m/s,6.869565217391305 m/s,13.73913043478261 m/s,27.47826086956522 m/s,13.73913043478261 m/s
1,Science,Physical Science,Hard,An object travels 75 m in 23 s. What is its average speed?,1.6304347826086956 m/s,6.521739130434782 m/s,1725 m/s,3.260869565217391 m/s,3.260869565217391 m/s
1,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,12 N,98 N,16 N,14 N,14 N
1,Science,Health & Body,Hard,An object travels 388 m in 21 s. What is its average speed?,9.238095238095237 m/s,36.95238095238095 m/s,8148 m/s,18.476190476190474 m/s,18.476190476190474 m/s
1,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,60 N,20 N,40 N,80 N,40 N
1,Science,Health & Body,Hard,An object travels 75 m in 46 s. What is its average speed?,3.260869565217391 m/s,1.6304347826086956 m/s,3450 m/s,0.8152173913043478 m/s,1.6304347826086956 m/s
1,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,84 N,96 N,768 N,108 N,96 N
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,45 N,40 N,405 N,50 N,45 N
1,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,30 N,45 N,15 N,60 N,30 N
1,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,32 N,24 N,72 N,24 N
1,Science,Health & Body,Hard,An object travels 422 m in 31 s. What is its average speed?,13082 m/s,6.806451612903226 m/s,13.612903225806452 m/s,27.225806451612904 m/s,13.612903225806452 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,40 N,180 N,60 N,60 N
1,Science,Physical Science,Hard,An object travels 297 m in 17 s. What is its average speed?,5049 m/s,8.735294117647058 m/s,17.470588235294116 m/s,34.94117647058823 m/s,17.470588235294116 m/s
1,Science,Health & Body,Hard,An object travels 378 m in 49 s. What is its average speed?,18522 m/s,7.714285714285714 m/s,15.428571428571429 m/s,3.857142857142857 m/s,7.714285714285714 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,171 N,76 N,38 N,57 N,57 N
1,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,6 N,0 N,Option 3,3 N
1,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,15 N,10 N,20 N,45 N,15 N
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,63 N,56 N,70 N,63 N
1,Science,Life Science Reasoning,Hard,An object travels 218 m in 36 s. What is its average speed?,6.055555555555555 m/s,7848 m/s,3.0277777777777777 m/s,12.11111111111111 m/s,6.055555555555555 m/s
1,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,33 N,44 N,55 N,44 N
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,112 N,896 N,98 N,112 N
1,Science,Health & Body,Hard,An object travels 433 m in 30 s. What is its average speed?,14.433333333333334 m/s,7.216666666666667 m/s,28.866666666666667 m/s,12990 m/s,14.433333333333334 m/s
1,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,102 N,119 N,833 N,119 N
1,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,729 N,90 N,72 N,81 N,81 N
1,Science,Life Science Reasoning,Hard,An object travels 87 m in 47 s. What is its average speed?,4089 m/s,1.851063829787234 m/s,3.702127659574468 m/s,0.925531914893617 m/s,1.851063829787234 m/s
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,154 N,1400 N,126 N,140 N,140 N
1,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,36 N,108 N,48 N,24 N,36 N
1,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,170 N,153 N,1700 N,187 N,170 N
1,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,133 N,1216 N,171 N,152 N,152 N
1,Science,Health & Body,Hard,An object travels 159 m in 25 s. What is its average speed?,3.18 m/s,12.72 m/s,6.36 m/s,3975 m/s,6.36 m/s
1,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,12 N,Option 3,24 N,12 N
1,Science,Life Science Reasoning,Hard,An object travels 213 m in 22 s. What is its average speed?,9.681818181818182 m/s,19.363636363636363 m/s,4.840909090909091 m/s,4686 m/s,9.681818181818182 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,30 N,27 N,243 N,27 N
1,Science,Life Science Reasoning,Hard,An object travels 412 m in 34 s. What is its average speed?,12.117647058823529 m/s,6.0588235294117645 m/s,14008 m/s,24.235294117647058 m/s,12.117647058823529 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,96 N,120 N,108 N,972 N,108 N
1,Science,Life Science Reasoning,Hard,An object travels 428 m in 39 s. What is its average speed?,10.974358974358974 m/s,5.487179487179487 m/s,21.94871794871795 m/s,16692 m/s,10.974358974358974 m/s
1,Science,Physical Science,Hard,An object travels 311 m in 29 s. What is its average speed?,5.362068965517241 m/s,10.724137931034482 m/s,9019 m/s,21.448275862068964 m/s,10.724137931034482 m/s
1,Science,Health & Body,Hard,An object travels 366 m in 43 s. What is its average speed?,15738 m/s,8.511627906976743 m/s,4.255813953488372 m/s,17.023255813953487 m/s,8.511627906976743 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,176 N,160 N,1600 N,160 N
1,Science,Life Science Reasoning,Hard,An object travels 432 m in 9 s. What is its average speed?,24.0 m/s,96.0 m/s,48.0 m/s,3888 m/s,48.0 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,128 N,784 N,96 N,112 N
1,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,30 N,25 N,180 N,35 N,30 N
1,Science,Physical Science,Hard,An object travels 28 m in 13 s. What is its average speed?,2.1538461538461537 m/s,364 m/s,1.0769230769230769 m/s,4.3076923076923075 m/s,2.1538461538461537 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,78 N,325 N,65 N,52 N,65 N
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,24 N,32 N,128 N,40 N,32 N
1,Science,Life Science Reasoning,Hard,An object travels 426 m in 2 s. What is its average speed?,213.0 m/s,426.0 m/s,852 m/s,106.5 m/s,213.0 m/s
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,88 N,72 N,80 N,800 N,80 N
1,Science,Health & Body,Hard,An object travels 401 m in 14 s. What is its average speed?,5614 m/s,14.321428571428571 m/s,57.285714285714285 m/s,28.642857142857142 m/s,28.642857142857142 m/s
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,Option 3,0 N,28 N,14 N
1,Science,Physical Science,Hard,An object travels 354 m in 14 s. What is its average speed?,50.57142857142857 m/s,25.285714285714285 m/s,4956 m/s,12.642857142857142 m/s,25.285714285714285 m/s
1,Science,Physical Science,Hard,An object travels 251 m in 26 s. What is its average speed?,4.826923076923077 m/s,19.307692307692307 m/s,9.653846153846153 m/s,6526 m/s,9.653846153846153 m/s
1,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,Option 3,6 N,0 N,12 N,6 N
1,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,42 N,36 N,48 N,294 N,42 N
1,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,36 N,9 N,18 N,27 N,18 N
1,Science,Health & Body,Hard,An object travels 292 m in 18 s. What is its average speed?,16.22222222222222 m/s,32.44444444444444 m/s,5256 m/s,8.11111111111111 m/s,16.22222222222222 m/s
1,Science,Physical Science,Hard,An object travels 471 m in 48 s. What is its average speed?,9.8125 m/s,22608 m/s,19.625 m/s,4.90625 m/s,9.8125 m/s
1,Science,Health & Body,Hard,An object travels 113 m in 15 s. What is its average speed?,15.066666666666666 m/s,1695 m/s,3.7666666666666666 m/s,7.533333333333333 m/s,7.533333333333333 m/s
1,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,153 N,34 N,68 N,51 N
1,Science,Health & Body,Hard,An object travels 306 m in 47 s. What is its average speed?,13.02127659574468 m/s,6.51063829787234 m/s,14382 m/s,3.25531914893617 m/s,6.51063829787234 m/s
1,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,75 N,90 N,375 N,75 N
1,Science,Health & Body,Hard,An object travels 109 m in 42 s. What is its average speed?,4578 m/s,2.5952380952380953 m/s,1.2976190476190477 m/s,5.190476190476191 m/s,2.5952380952380953 m/s
1,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,56 N,42 N,28 N
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,Option 3,0 N,20 N,10 N
1,Science,Health & Body,Hard,An object travels 151 m in 38 s. What is its average speed?,1.986842105263158 m/s,3.973684210526316 m/s,7.947368421052632 m/s,5738 m/s,3.973684210526316 m/s
1,Science,Physical Science,Hard,An object travels 475 m in 2 s. What is its average speed?,475.0 m/s,118.75 m/s,950 m/s,237.5 m/s,237.5 m/s
1,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,19 N,38 N,0 N,Option 3,19 N
1,Science,Physical Science,Hard,An object travels 272 m in 36 s. What is its average speed?,9792 m/s,7.555555555555555 m/s,3.7777777777777777 m/s,15.11111111111111 m/s,7.555555555555555 m/s
1,Science,Health & Body,Hard,An object travels 15 m in 44 s. What is its average speed?,0.17045454545454544 m/s,0.3409090909090909 m/s,0.6818181818181818 m/s,660 m/s,0.3409090909090909 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,40 N,288 N,48 N,56 N,48 N
1,Science,Physical Science,Hard,An object travels 352 m in 14 s. What is its average speed?,50.285714285714285 m/s,4928 m/s,25.142857142857142 m/s,12.571428571428571 m/s,25.142857142857142 m/s
1,Science,Health & Body,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,56 N,392 N,48 N,64 N,56 N
1,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,8 N,18 N,6 N,4 N,6 N
1,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,128 N,18 N,14 N,16 N
1,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,120 N,960 N,135 N,120 N
1,Science,Health & Body,Hard,An object travels 369 m in 22 s. What is its average speed?,33.54545454545455 m/s,16.772727272727273 m/s,8118 m/s,8.386363636363637 m/s,16.772727272727273 m/s
1,Science,Physical Science,Hard,An object travels 426 m in 18 s. What is its average speed?,7668 m/s,47.333333333333336 m/s,11.833333333333334 m/s,23.666666666666668 m/s,23.666666666666668 m/s
1,Science,Life Science Reasoning,Hard,An object travels 282 m in 21 s. What is its average speed?,13.428571428571429 m/s,26.857142857142858 m/s,6.714285714285714 m/s,5922 m/s,13.428571428571429 m/s
1,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,72 N,96 N,588 N,84 N,84 N
1,Science,Health & Body,Hard,An object travels 164 m in 44 s. What is its average speed?,7.454545454545454 m/s,3.727272727272727 m/s,7216 m/s,1.8636363636363635 m/s,3.727272727272727 m/s
1,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,18 N,36 N,54 N,72 N,36 N
1,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,10 N,6 N,32 N,8 N,8 N
1,Science,Health & Body,Hard,An object travels 160 m in 11 s. What is its average speed?,1760 m/s,14.545454545454545 m/s,29.09090909090909 m/s,7.2727272727272725 m/s,14.545454545454545 m/s
1,Science,Health & Body,Hard,An object travels 197 m in 28 s. What is its average speed?,3.517857142857143 m/s,14.071428571428571 m/s,5516 m/s,7.035714285714286 m/s,7.035714285714286 m/s
1,Science,Life Science Reasoning,Hard,An object travels 359 m in 37 s. What is its average speed?,9.702702702702704 m/s,19.405405405405407 m/s,13283 m/s,4.851351351351352 m/s,9.702702702702704 m/s
1,Science,Physical Science,Hard,An object travels 421 m in 35 s. What is its average speed?,12.028571428571428 m/s,6.014285714285714 m/s,14735 m/s,24.057142857142857 m/s,12.028571428571428 m/s
1,Science,Health & Body,Hard,An object travels 401 m in 17 s. What is its average speed?,11.794117647058824 m/s,23.58823529411765 m/s,6817 m/s,47.1764705882353 m/s,23.58823529411765 m/s
1,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,76 N,19 N,38 N,38 N
1,Science,Physical Science,Hard,An object travels 385 m in 14 s. What is its average speed?,55.0 m/s,5390 m/s,27.5 m/s,13.75 m/s,27.5 m/s
1,Science,Physical Science,Hard,An object travels 79 m in 14 s. What is its average speed?,1106 m/s,2.8214285714285716 m/s,11.285714285714286 m/s,5.642857142857143 m/s,5.642857142857143 m/s
1,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,66 N,55 N,396 N,77 N,66 N
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,125 N,20 N,25 N,30 N,25 N
1,Science,Life Science Reasoning,Hard,An object travels 221 m in 44 s. What is its average speed?,2.5113636363636362 m/s,10.045454545454545 m/s,5.0227272727272725 m/s,9724 m/s,5.0227272727272725 m/s
1,Science,Life Science Reasoning,Hard,An object travels 199 m in 49 s. What is its average speed?,2.0306122448979593 m/s,8.122448979591837 m/s,9751 m/s,4.061224489795919 m/s,4.061224489795919 m/s
1,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,34 N,51 N,17 N,68 N,34 N
1,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,245 N,40 N,30 N,35 N,35 N
1,Science,Life Science Reasoning,Hard,An object travels 166 m in 35 s. What is its average speed?,9.485714285714286 m/s,4.742857142857143 m/s,2.3714285714285714 m/s,5810 m/s,4.742857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,117 N,130 N,143 N,130 N
1,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,16 N,4 N,12 N,8 N
1,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,160 N,140 N,120 N,140 N
1,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,48 N,64 N,256 N,80 N,64 N
1,Science,Health & Body,Hard,An object travels 318 m in 28 s. What is its average speed?,8904 m/s,5.678571428571429 m/s,22.714285714285715 m/s,11.357142857142858 m/s,11.357142857142858 m/s
1,Science,Life Science Reasoning,Hard,An object travels 74 m in 15 s. What is its average speed?,1110 m/s,9.866666666666667 m/s,2.466666666666667 m/s,4.933333333333334 m/s,4.933333333333334 m/s
1,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,152 N,190 N,171 N,1539 N,171 N
1,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,66 N,55 N,44 N,275 N,55 N
1,Science,Life Science Reasoning,Hard,An object travels 294 m in 50 s. What is its average speed?,2.94 m/s,5.88 m/s,11.76 m/s,14700 m/s,5.88 m/s
1,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,90 N,105 N,75 N,540 N,90 N
1,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,12 N,8 N,50 N,10 N,10 N
1,Science,Health & Body,Hard,An object travels 479 m in 48 s. What is its average speed?,4.989583333333333 m/s,19.958333333333332 m/s,9.979166666666666 m/s,22992 m/s,9.979166666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 447 m in 13 s. What is its average speed?,17.192307692307693 m/s,34.38461538461539 m/s,5811 m/s,68.76923076923077 m/s,34.38461538461539 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,1152 N,162 N,144 N,144 N
1,Science,Health & Body,Hard,An object travels 136 m in 36 s. What is its average speed?,3.7777777777777777 m/s,4896 m/s,7.555555555555555 m/s,1.8888888888888888 m/s,3.7777777777777777 m/s
1,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,26 N,39 N,117 N,39 N
1,Science,Life Science Reasoning,Hard,An object travels 326 m in 11 s. What is its average speed?,14.818181818181818 m/s,59.27272727272727 m/s,29.636363636363637 m/s,3586 m/s,29.636363636363637 m/s
1,Science,Life Science Reasoning,Hard,An object travels 493 m in 4 s. What is its average speed?,246.5 m/s,61.625 m/s,1972 m/s,123.25 m/s,123.25 m/s
1,Science,Physical Science,Hard,An object travels 118 m in 23 s. What is its average speed?,10.26086956521739 m/s,5.130434782608695 m/s,2714 m/s,2.5652173913043477 m/s,5.130434782608695 m/s
1,Science,Life Science Reasoning,Hard,An object travels 398 m in 46 s. What is its average speed?,17.304347826086957 m/s,4.326086956521739 m/s,18308 m/s,8.652173913043478 m/s,8.652173913043478 m/s
1,Science,Health & Body,Hard,An object travels 497 m in 45 s. What is its average speed?,22365 m/s,11.044444444444444 m/s,22.08888888888889 m/s,5.522222222222222 m/s,11.044444444444444 m/s
1,Science,Health & Body,Hard,An object travels 479 m in 42 s. What is its average speed?,5.7023809523809526 m/s,11.404761904761905 m/s,20118 m/s,22.80952380952381 m/s,11.404761904761905 m/s
1,Science,Life Science Reasoning,Hard,An object travels 385 m in 10 s. What is its average speed?,38.5 m/s,19.25 m/s,3850 m/s,77.0 m/s,38.5 m/s
1,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,192 N,27 N,24 N,24 N
1,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,60 N,70 N,360 N,50 N,60 N
1,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,18 N,22 N,200 N,20 N,20 N
1,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,90 N,72 N,54 N,288 N,72 N
1,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,10 N,14 N,72 N,12 N,12 N
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,1000 N,90 N,100 N,110 N,100 N
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,3 N,5 N,16 N,4 N
1,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,98 N,84 N,70 N,504 N,84 N
1,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,117 N,104 N,1053 N,130 N,117 N
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,Option 3,14 N,7 N,0 N,7 N
1,Science,Life Science Reasoning,Hard,An object travels 395 m in 30 s. What is its average speed?,13.166666666666666 m/s,11850 m/s,6.583333333333333 m/s,26.333333333333332 m/s,13.166666666666666 m/s
1,Science,Physical Science,Hard,An object travels 157 m in 10 s. What is its average speed?,1570 m/s,15.7 m/s,31.4 m/s,7.85 m/s,15.7 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,0 N,26 N,13 N,Option 3,13 N
1,Science,Health & Body,Hard,An object travels 410 m in 50 s. What is its average speed?,16.4 m/s,20500 m/s,4.1 m/s,8.2 m/s,8.2 m/s
1,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,126 N,112 N,140 N,126 N
1,Science,Life Science Reasoning,Hard,An object travels 381 m in 32 s. What is its average speed?,5.953125 m/s,12192 m/s,23.8125 m/s,11.90625 m/s,11.90625 m/s
1,Science,Physical Science,Hard,An object travels 71 m in 10 s. What is its average speed?,14.2 m/s,3.55 m/s,710 m/s,7.1 m/s,7.1 m/s
1,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,48 N,32 N,64 N,16 N,32 N
1,Science,Physical Science,Hard,An object travels 170 m in 2 s. What is its average speed?,85.0 m/s,340 m/s,170.0 m/s,42.5 m/s,85.0 m/s
1,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,96 N,80 N,576 N,112 N,96 N
1,Science,Life Science Reasoning,Hard,An object travels 145 m in 42 s. What is its average speed?,6.904761904761905 m/s,6090 m/s,3.4523809523809526 m/s,1.7261904761904763 m/s,3.4523809523809526 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,1280 N,160 N,180 N,160 N
1,Science,Life Science Reasoning,Hard,An object travels 88 m in 7 s. What is its average speed?,616 m/s,12.571428571428571 m/s,6.285714285714286 m/s,25.142857142857142 m/s,12.571428571428571 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,20 N,Option 3,0 N,40 N,20 N
1,Science,Life Science Reasoning,Hard,An object travels 324 m in 35 s. What is its average speed?,11340 m/s,4.628571428571429 m/s,9.257142857142858 m/s,18.514285714285716 m/s,9.257142857142858 m/s
1,Science,Life Science Reasoning,Hard,An object travels 286 m in 46 s. What is its average speed?,13156 m/s,6.217391304347826 m/s,3.108695652173913 m/s,12.434782608695652 m/s,6.217391304347826 m/s
1,Science,Health & Body,Hard,An object travels 207 m in 26 s. What is its average speed?,3.980769230769231 m/s,5382 m/s,7.961538461538462 m/s,15.923076923076923 m/s,7.961538461538462 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,18 N,21 N,108 N,15 N,18 N
1,Science,Health & Body,Hard,An object travels 463 m in 20 s. What is its average speed?,11.575 m/s,23.15 m/s,9260 m/s,46.3 m/s,23.15 m/s
1,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,144 N,45 N,27 N,36 N,36 N
