Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Chemistry,Intermediate,A solution has pH 9. How is it best classified?,Acidic,Saltwater,Basic,Neutral,Basic
12,Science,Physics,Intermediate,An object travels 20 m in 22 s. What is its average speed?,0.45454545454545453 m/s,1.8181818181818181 m/s,440 m/s,0.9090909090909091 m/s,0.9090909090909091 m/s
12,Science,Physics,Intermediate,An object travels 471 m in 41 s. What is its average speed?,11.487804878048781 m/s,5.7439024390243905 m/s,19311 m/s,22.975609756097562 m/s,11.487804878048781 m/s
12,Science,Earth & Space,Intermediate,Two tectonic plates are moving toward each other. This boundary is called:,Divergent boundary,Stable boundary,Transform boundary,Convergent boundary,Convergent boundary
12,Science,Chemistry,Intermediate,A solution has pH 1. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Acidic
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,832 N,117 N,91 N,104 N,104 N
12,Science,Biology,Intermediate,Osmosis is the movement of water across a membrane from:,Hot to cold,High solute to low solute,Low solute concentration to high solute concentration,High pressure to low pressure,Low solute concentration to high solute concentration
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 422 m in 50 s. What is its average speed?,21100 m/s,8.44 m/s,4.22 m/s,16.88 m/s,8.44 m/s
12,Science,Physics,Intermediate,An object travels 192 m in 38 s. What is its average speed?,7296 m/s,2.526315789473684 m/s,5.052631578947368 m/s,10.105263157894736 m/s,5.052631578947368 m/s
12,Science,Chemistry,Intermediate,A solution has pH 11. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,931 N,133 N,152 N,133 N
12,Science,Chemistry,Intermediate,A solution has pH 12. How is it best classified?,Saltwater,Basic,Acidic,Neutral,Basic
12,Science,Chemistry,Intermediate,A solution has pH 0. How is it best classified?,Saltwater,Neutral,Acidic,Basic,Acidic
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,10 N,20 N,40 N,20 N
12,Science,Physics,Intermediate,An object travels 343 m in 35 s. What is its average speed?,12005 m/s,9.8 m/s,19.6 m/s,4.9 m/s,9.8 m/s
12,Science,Chemistry,Intermediate,A solution has pH 8. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Basic
12,Science,Physics,Intermediate,An object travels 481 m in 5 s. What is its average speed?,96.2 m/s,192.4 m/s,48.1 m/s,2405 m/s,96.2 m/s
12,Science,Physics,Intermediate,An object travels 442 m in 2 s. What is its average speed?,442.0 m/s,884 m/s,110.5 m/s,221.0 m/s,221.0 m/s
12,Science,Chemistry,Intermediate,A solution has pH 2. How is it best classified?,Basic,Acidic,Neutral,Saltwater,Acidic
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 461 m in 48 s. What is its average speed?,9.604166666666666 m/s,4.802083333333333 m/s,19.208333333333332 m/s,22128 m/s,9.604166666666666 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,Option 3,24 N,0 N,12 N,12 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 399 m in 47 s. What is its average speed?,16.97872340425532 m/s,18753 m/s,8.48936170212766 m/s,4.24468085106383 m/s,8.48936170212766 m/s
12,Science,Physics,Intermediate,An object travels 480 m in 20 s. What is its average speed?,12.0 m/s,24.0 m/s,48.0 m/s,9600 m/s,24.0 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 261 m in 34 s. What is its average speed?,7.676470588235294 m/s,3.838235294117647 m/s,15.352941176470589 m/s,8874 m/s,7.676470588235294 m/s
12,Science,Physics,Intermediate,An object travels 457 m in 17 s. What is its average speed?,7769 m/s,26.88235294117647 m/s,53.76470588235294 m/s,13.441176470588236 m/s,26.88235294117647 m/s
12,Science,Physics,Intermediate,An object travels 358 m in 21 s. What is its average speed?,17.047619047619047 m/s,7518 m/s,34.095238095238095 m/s,8.523809523809524 m/s,17.047619047619047 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Chemistry,Intermediate,A solution has pH 7. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Neutral
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,70 N,84 N,56 N,70 N
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,45 N,15 N,30 N,60 N,30 N
12,Science,Physics,Intermediate,An object travels 463 m in 25 s. What is its average speed?,11575 m/s,18.52 m/s,37.04 m/s,9.26 m/s,18.52 m/s
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,100 N,11 N,9 N,10 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 64 m in 42 s. What is its average speed?,3.0476190476190474 m/s,0.7619047619047619 m/s,2688 m/s,1.5238095238095237 m/s,1.5238095238095237 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 74 m in 2 s. What is its average speed?,18.5 m/s,74.0 m/s,37.0 m/s,148 m/s,37.0 m/s
12,Science,Physics,Intermediate,An object travels 92 m in 9 s. What is its average speed?,10.222222222222221 m/s,5.111111111111111 m/s,20.444444444444443 m/s,828 m/s,10.222222222222221 m/s
12,Science,Physics,Intermediate,An object travels 199 m in 17 s. What is its average speed?,11.705882352941176 m/s,5.852941176470588 m/s,3383 m/s,23.41176470588235 m/s,11.705882352941176 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,18 N,12 N,6 N,12 N
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,784 N,128 N,96 N,112 N
12,Science,Physics,Intermediate,An object travels 188 m in 15 s. What is its average speed?,25.066666666666666 m/s,6.266666666666667 m/s,12.533333333333333 m/s,2820 m/s,12.533333333333333 m/s
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,140 N,100 N,120 N,720 N,120 N
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,108 N,648 N,126 N,90 N,108 N
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,30 N,135 N,60 N,45 N,45 N
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,68 N,34 N,153 N,51 N
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,75 N,15 N,12 N,15 N
12,Science,Physics,Intermediate,An object travels 439 m in 44 s. What is its average speed?,19.954545454545453 m/s,4.988636363636363 m/s,19316 m/s,9.977272727272727 m/s,9.977272727272727 m/s
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,1152 N,144 N,162 N,126 N,144 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Chemistry,Intermediate,A solution has pH 6. How is it best classified?,Basic,Saltwater,Neutral,Acidic,Acidic
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 272 m in 5 s. What is its average speed?,108.8 m/s,54.4 m/s,27.2 m/s,1360 m/s,54.4 m/s
12,Science,Physics,Intermediate,An object travels 450 m in 44 s. What is its average speed?,19800 m/s,10.227272727272727 m/s,20.454545454545453 m/s,5.113636363636363 m/s,10.227272727272727 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,6 N,8 N,32 N,10 N,8 N
12,Science,Physics,Intermediate,An object travels 54 m in 19 s. What is its average speed?,1.4210526315789473 m/s,5.684210526315789 m/s,1026 m/s,2.8421052631578947 m/s,2.8421052631578947 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 331 m in 44 s. What is its average speed?,15.045454545454545 m/s,7.5227272727272725 m/s,14564 m/s,3.7613636363636362 m/s,7.5227272727272725 m/s
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,20 N,40 N,20 N
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,135 N,150 N,120 N,1215 N,135 N
12,Science,Physics,Intermediate,An object travels 185 m in 6 s. What is its average speed?,61.666666666666664 m/s,15.416666666666666 m/s,30.833333333333332 m/s,1110 m/s,30.833333333333332 m/s
12,Science,Physics,Intermediate,An object travels 463 m in 22 s. What is its average speed?,42.09090909090909 m/s,10186 m/s,21.045454545454547 m/s,10.522727272727273 m/s,21.045454545454547 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,180 N,200 N,2000 N,200 N
12,Science,Physics,Intermediate,An object travels 257 m in 32 s. What is its average speed?,16.0625 m/s,8224 m/s,8.03125 m/s,4.015625 m/s,8.03125 m/s
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,882 N,144 N,108 N,126 N,126 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,72 N,54 N,162 N,36 N,54 N
12,Science,Physics,Intermediate,An object travels 311 m in 36 s. What is its average speed?,11196 m/s,4.319444444444445 m/s,8.63888888888889 m/s,17.27777777777778 m/s,8.63888888888889 m/s
12,Science,Physics,Intermediate,An object travels 404 m in 14 s. What is its average speed?,28.857142857142858 m/s,57.714285714285715 m/s,5656 m/s,14.428571428571429 m/s,28.857142857142858 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,26 N,39 N,52 N,117 N,39 N
12,Science,Physics,Intermediate,An object travels 106 m in 5 s. What is its average speed?,21.2 m/s,42.4 m/s,10.6 m/s,530 m/s,21.2 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 29 m in 14 s. What is its average speed?,2.0714285714285716 m/s,406 m/s,4.142857142857143 m/s,1.0357142857142858 m/s,2.0714285714285716 m/s
12,Science,Physics,Intermediate,An object travels 388 m in 39 s. What is its average speed?,19.897435897435898 m/s,9.948717948717949 m/s,4.9743589743589745 m/s,15132 m/s,9.948717948717949 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,540 N,90 N,75 N,90 N
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,132 N,108 N,120 N,1200 N,120 N
12,Science,Physics,Intermediate,An object travels 240 m in 4 s. What is its average speed?,30.0 m/s,120.0 m/s,960 m/s,60.0 m/s,60.0 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 153 m in 43 s. What is its average speed?,6579 m/s,3.558139534883721 m/s,1.7790697674418605 m/s,7.116279069767442 m/s,3.558139534883721 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 158 m in 15 s. What is its average speed?,21.066666666666666 m/s,5.266666666666667 m/s,10.533333333333333 m/s,2370 m/s,10.533333333333333 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 428 m in 46 s. What is its average speed?,19688 m/s,4.6521739130434785 m/s,18.608695652173914 m/s,9.304347826086957 m/s,9.304347826086957 m/s
12,Science,Physics,Intermediate,An object travels 461 m in 45 s. What is its average speed?,10.244444444444444 m/s,20.488888888888887 m/s,5.122222222222222 m/s,20745 m/s,10.244444444444444 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,Option 3,6 N,0 N,3 N
12,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,44 N,55 N,66 N,275 N,55 N
12,Science,Physics,Intermediate,An object travels 42 m in 20 s. What is its average speed?,1.05 m/s,2.1 m/s,840 m/s,4.2 m/s,2.1 m/s
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,30 N,243 N,27 N,24 N,27 N
12,Science,Physics,Intermediate,An object travels 449 m in 27 s. What is its average speed?,8.314814814814815 m/s,12123 m/s,33.25925925925926 m/s,16.62962962962963 m/s,16.62962962962963 m/s
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,24 N,36 N,48 N,12 N,24 N
12,Science,Physics,Intermediate,An object travels 429 m in 22 s. What is its average speed?,9438 m/s,39.0 m/s,9.75 m/s,19.5 m/s,19.5 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,12 N,24 N,54 N,18 N,18 N
12,Science,Physics,Intermediate,An object travels 21 m in 33 s. What is its average speed?,0.6363636363636364 m/s,693 m/s,0.3181818181818182 m/s,1.2727272727272727 m/s,0.6363636363636364 m/s
12,Science,Physics,Intermediate,An object travels 384 m in 28 s. What is its average speed?,27.428571428571427 m/s,13.714285714285714 m/s,10752 m/s,6.857142857142857 m/s,13.714285714285714 m/s
12,Science,Physics,Intermediate,An object travels 96 m in 2 s. What is its average speed?,24.0 m/s,192 m/s,96.0 m/s,48.0 m/s,48.0 m/s
12,Science,Physics,Intermediate,An object travels 314 m in 14 s. What is its average speed?,44.857142857142854 m/s,22.428571428571427 m/s,4396 m/s,11.214285714285714 m/s,22.428571428571427 m/s
12,Science,Physics,Intermediate,An object travels 265 m in 19 s. What is its average speed?,6.973684210526316 m/s,5035 m/s,13.947368421052632 m/s,27.894736842105264 m/s,13.947368421052632 m/s
12,Science,Physics,Intermediate,An object travels 277 m in 2 s. What is its average speed?,138.5 m/s,69.25 m/s,554 m/s,277.0 m/s,138.5 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,8 N,12 N,10 N,50 N,10 N
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,60 N,300 N,72 N,60 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 280 m in 23 s. What is its average speed?,24.347826086956523 m/s,6.086956521739131 m/s,6440 m/s,12.173913043478262 m/s,12.173913043478262 m/s
12,Science,Physics,Intermediate,An object travels 354 m in 3 s. What is its average speed?,1062 m/s,118.0 m/s,59.0 m/s,236.0 m/s,118.0 m/s
12,Science,Physics,Intermediate,An object travels 296 m in 2 s. What is its average speed?,592 m/s,74.0 m/s,296.0 m/s,148.0 m/s,148.0 m/s
12,Science,Physics,Intermediate,An object travels 168 m in 45 s. What is its average speed?,7.466666666666667 m/s,3.7333333333333334 m/s,1.8666666666666667 m/s,7560 m/s,3.7333333333333334 m/s
12,Science,Physics,Intermediate,An object travels 499 m in 46 s. What is its average speed?,10.847826086956522 m/s,21.695652173913043 m/s,5.423913043478261 m/s,22954 m/s,10.847826086956522 m/s
12,Science,Physics,Intermediate,An object travels 353 m in 49 s. What is its average speed?,7.204081632653061 m/s,17297 m/s,14.408163265306122 m/s,3.6020408163265305 m/s,7.204081632653061 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 49°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,0 N,30 N,Option 3,15 N,15 N
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,49 N,42 N,252 N,42 N
12,Science,Physics,Intermediate,An object travels 293 m in 41 s. What is its average speed?,14.292682926829269 m/s,12013 m/s,3.573170731707317 m/s,7.146341463414634 m/s,7.146341463414634 m/s
12,Science,Physics,Intermediate,An object travels 219 m in 21 s. What is its average speed?,5.214285714285714 m/s,20.857142857142858 m/s,4599 m/s,10.428571428571429 m/s,10.428571428571429 m/s
12,Science,Physics,Intermediate,An object travels 34 m in 30 s. What is its average speed?,1.1333333333333333 m/s,0.5666666666666667 m/s,2.2666666666666666 m/s,1020 m/s,1.1333333333333333 m/s
12,Science,Physics,Intermediate,An object travels 251 m in 23 s. What is its average speed?,5773 m/s,5.456521739130435 m/s,10.91304347826087 m/s,21.82608695652174 m/s,10.91304347826087 m/s
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,32 N,0 N,Option 3,16 N,16 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 422 m in 14 s. What is its average speed?,5908 m/s,60.285714285714285 m/s,15.071428571428571 m/s,30.142857142857142 m/s,30.142857142857142 m/s
12,Science,Physics,Intermediate,An object travels 92 m in 10 s. What is its average speed?,4.6 m/s,18.4 m/s,9.2 m/s,920 m/s,9.2 m/s
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,10 N,9 N,8 N,9 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,304 N,95 N,57 N,76 N,76 N
12,Science,Physics,Intermediate,An object travels 58 m in 39 s. What is its average speed?,2262 m/s,2.9743589743589745 m/s,0.7435897435897436 m/s,1.4871794871794872 m/s,1.4871794871794872 m/s
12,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,64 N,56 N,512 N,72 N,64 N
