Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Health & Body,Easy,An object travels 216 m in 12 s. What is its average speed?,9.0 m/s,18.0 m/s,36.0 m/s,2592 m/s,18.0 m/s
1,Science,Life Science,Easy,An object travels 395 m in 7 s. What is its average speed?,56.42857142857143 m/s,112.85714285714286 m/s,2765 m/s,28.214285714285715 m/s,56.42857142857143 m/s
1,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,99 N,891 N,88 N,110 N,99 N
1,Science,Health & Body,Easy,An object travels 35 m in 32 s. What is its average speed?,1.09375 m/s,2.1875 m/s,0.546875 m/s,1120 m/s,1.09375 m/s
1,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,44 N,55 N,176 N,33 N,44 N
1,Science,Physical Science,Easy,An object travels 313 m in 7 s. What is its average speed?,89.42857142857143 m/s,2191 m/s,22.357142857142858 m/s,44.714285714285715 m/s,44.714285714285715 m/s
1,Science,Life Science,Easy,An object travels 126 m in 22 s. What is its average speed?,11.454545454545455 m/s,2772 m/s,5.7272727272727275 m/s,2.8636363636363638 m/s,5.7272727272727275 m/s
1,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,36 N,144 N,45 N,36 N
1,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,154 N,126 N,1400 N,140 N,140 N
1,Science,Life Science,Easy,An object travels 485 m in 50 s. What is its average speed?,4.85 m/s,9.7 m/s,19.4 m/s,24250 m/s,9.7 m/s
1,Science,Life Science,Easy,An object travels 291 m in 34 s. What is its average speed?,8.558823529411764 m/s,4.279411764705882 m/s,9894 m/s,17.11764705882353 m/s,8.558823529411764 m/s
1,Science,Life Science,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,28 N,63 N,21 N,21 N
1,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,28 N,Option 3,0 N,14 N
1,Science,Life Science,Easy,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,0 N,18 N,9 N,Option 3,9 N
1,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,162 N,1152 N,144 N,144 N
1,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,10 N,30 N,20 N
1,Science,Health & Body,Easy,An object travels 146 m in 39 s. What is its average speed?,5694 m/s,7.487179487179487 m/s,3.7435897435897436 m/s,1.8717948717948718 m/s,3.7435897435897436 m/s
1,Science,Life Science,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,180 N,200 N,1620 N,180 N
1,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,51 N,68 N,153 N,34 N,51 N
1,Science,Life Science,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,24 N,108 N,48 N,36 N,36 N
1,Science,Health & Body,Easy,An object travels 225 m in 8 s. What is its average speed?,28.125 m/s,56.25 m/s,1800 m/s,14.0625 m/s,28.125 m/s
1,Science,Health & Body,Easy,An object travels 163 m in 19 s. What is its average speed?,4.2894736842105265 m/s,17.157894736842106 m/s,8.578947368421053 m/s,3097 m/s,8.578947368421053 m/s
1,Science,Life Science,Easy,An object travels 338 m in 32 s. What is its average speed?,10.5625 m/s,10816 m/s,21.125 m/s,5.28125 m/s,10.5625 m/s
1,Science,Health & Body,Easy,An object travels 204 m in 36 s. What is its average speed?,2.8333333333333335 m/s,11.333333333333334 m/s,5.666666666666667 m/s,7344 m/s,5.666666666666667 m/s
1,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,32 N,16 N,72 N,24 N,24 N
1,Science,Physical Science,Easy,An object travels 269 m in 23 s. What is its average speed?,11.695652173913043 m/s,23.391304347826086 m/s,6187 m/s,5.8478260869565215 m/s,11.695652173913043 m/s
1,Science,Life Science,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,1200 N,120 N,108 N,132 N,120 N
1,Science,Physical Science,Easy,An object travels 18 m in 37 s. What is its average speed?,0.972972972972973 m/s,0.4864864864864865 m/s,0.24324324324324326 m/s,666 m/s,0.4864864864864865 m/s
1,Science,Health & Body,Easy,An object travels 337 m in 40 s. What is its average speed?,4.2125 m/s,16.85 m/s,13480 m/s,8.425 m/s,8.425 m/s
1,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,30 N,60 N,135 N,45 N,45 N
1,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,12 N,48 N,15 N,12 N
1,Science,Physical Science,Easy,An object travels 397 m in 21 s. What is its average speed?,9.452380952380953 m/s,18.904761904761905 m/s,37.80952380952381 m/s,8337 m/s,18.904761904761905 m/s
1,Science,Health & Body,Easy,An object travels 442 m in 15 s. What is its average speed?,6630 m/s,29.466666666666665 m/s,58.93333333333333 m/s,14.733333333333333 m/s,29.466666666666665 m/s
1,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,3 N,12 N,9 N,6 N,6 N
1,Science,Life Science,Easy,An object travels 257 m in 21 s. What is its average speed?,24.476190476190474 m/s,5397 m/s,12.238095238095237 m/s,6.119047619047619 m/s,12.238095238095237 m/s
1,Science,Life Science,Easy,An object travels 352 m in 21 s. What is its average speed?,33.523809523809526 m/s,16.761904761904763 m/s,7392 m/s,8.380952380952381 m/s,16.761904761904763 m/s
1,Science,Health & Body,Easy,An object travels 251 m in 12 s. What is its average speed?,3012 m/s,10.458333333333334 m/s,41.833333333333336 m/s,20.916666666666668 m/s,20.916666666666668 m/s
1,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,1100 N,110 N,121 N,99 N,110 N
1,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,8 N,16 N,12 N,12 N
1,Science,Health & Body,Easy,An object travels 54 m in 50 s. What is its average speed?,2700 m/s,0.54 m/s,1.08 m/s,2.16 m/s,1.08 m/s
1,Science,Life Science,Easy,An object travels 401 m in 35 s. What is its average speed?,14035 m/s,11.457142857142857 m/s,5.728571428571429 m/s,22.914285714285715 m/s,11.457142857142857 m/s
1,Science,Life Science,Easy,An object travels 371 m in 39 s. What is its average speed?,9.512820512820513 m/s,14469 m/s,19.025641025641026 m/s,4.756410256410256 m/s,9.512820512820513 m/s
1,Science,Life Science,Easy,An object travels 223 m in 27 s. What is its average speed?,8.25925925925926 m/s,16.51851851851852 m/s,6021 m/s,4.12962962962963 m/s,8.25925925925926 m/s
1,Science,Health & Body,Easy,An object travels 367 m in 26 s. What is its average speed?,9542 m/s,28.23076923076923 m/s,7.0576923076923075 m/s,14.115384615384615 m/s,14.115384615384615 m/s
1,Science,Life Science,Easy,An object travels 18 m in 21 s. What is its average speed?,0.42857142857142855 m/s,0.8571428571428571 m/s,1.7142857142857142 m/s,378 m/s,0.8571428571428571 m/s
1,Science,Life Science,Easy,An object travels 238 m in 19 s. What is its average speed?,6.2631578947368425 m/s,12.526315789473685 m/s,4522 m/s,25.05263157894737 m/s,12.526315789473685 m/s
1,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,70 N,56 N,84 N,70 N
1,Science,Life Science,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,45 N,55 N,50 N,50 N
1,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,104 N,117 N,832 N,91 N,104 N
1,Science,Life Science,Easy,An object travels 472 m in 4 s. What is its average speed?,1888 m/s,236.0 m/s,118.0 m/s,59.0 m/s,118.0 m/s
1,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,6 N,2 N,4 N,8 N,4 N
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,14 N,18 N,128 N,16 N
1,Science,Health & Body,Easy,An object travels 385 m in 10 s. What is its average speed?,3850 m/s,19.25 m/s,38.5 m/s,77.0 m/s,38.5 m/s
1,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,114 N,95 N,133 N,114 N
1,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,10 N,5 N,15 N,20 N,10 N
1,Science,Health & Body,Easy,An object travels 102 m in 1 s. What is its average speed?,51.0 m/s,204.0 m/s,102.0 m/s,102 m/s,102.0 m/s
1,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,0 N,Option 3,20 N,20 N
1,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,26 N,39 N,117 N,39 N
1,Science,Life Science,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,35 N,320 N,40 N,40 N
1,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,52 N,26 N,39 N,13 N,26 N
1,Science,Health & Body,Easy,An object travels 490 m in 12 s. What is its average speed?,81.66666666666667 m/s,40.833333333333336 m/s,20.416666666666668 m/s,5880 m/s,40.833333333333336 m/s
1,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,20 N,Option 3,0 N,10 N
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,18 N,162 N,20 N,16 N,18 N
1,Science,Life Science,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,6 N,49 N,7 N,7 N
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,14 N,72 N,12 N,10 N,12 N
1,Science,Physical Science,Easy,An object travels 20 m in 33 s. What is its average speed?,0.30303030303030304 m/s,0.6060606060606061 m/s,1.2121212121212122 m/s,660 m/s,0.6060606060606061 m/s
1,Science,Health & Body,Easy,An object travels 174 m in 5 s. What is its average speed?,69.6 m/s,34.8 m/s,17.4 m/s,870 m/s,34.8 m/s
1,Science,Physical Science,Easy,An object travels 127 m in 8 s. What is its average speed?,7.9375 m/s,15.875 m/s,1016 m/s,31.75 m/s,15.875 m/s
1,Science,Health & Body,Easy,An object travels 419 m in 8 s. What is its average speed?,3352 m/s,104.75 m/s,52.375 m/s,26.1875 m/s,52.375 m/s
1,Science,Health & Body,Easy,An object travels 13 m in 48 s. What is its average speed?,0.5416666666666666 m/s,624 m/s,0.2708333333333333 m/s,0.13541666666666666 m/s,0.2708333333333333 m/s
1,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,36 N,225 N,45 N,54 N,45 N
1,Science,Health & Body,Easy,An object travels 243 m in 42 s. What is its average speed?,11.571428571428571 m/s,10206 m/s,5.785714285714286 m/s,2.892857142857143 m/s,5.785714285714286 m/s
1,Science,Health & Body,Easy,An object travels 478 m in 43 s. What is its average speed?,22.232558139534884 m/s,20554 m/s,5.558139534883721 m/s,11.116279069767442 m/s,11.116279069767442 m/s
1,Science,Health & Body,Easy,An object travels 31 m in 9 s. What is its average speed?,6.888888888888889 m/s,279 m/s,3.4444444444444446 m/s,1.7222222222222223 m/s,3.4444444444444446 m/s
1,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,72 N,36 N,54 N,18 N,36 N
1,Science,Health & Body,Easy,An object travels 251 m in 44 s. What is its average speed?,11.409090909090908 m/s,2.852272727272727 m/s,5.704545454545454 m/s,11044 m/s,5.704545454545454 m/s
1,Science,Life Science,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,120 N,96 N,108 N,972 N,108 N
1,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,30 N,36 N,24 N,150 N,30 N
1,Science,Health & Body,Easy,An object travels 122 m in 50 s. What is its average speed?,4.88 m/s,6100 m/s,1.22 m/s,2.44 m/s,2.44 m/s
1,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,136 N,153 N,1377 N,153 N
1,Science,Life Science,Easy,An object travels 420 m in 33 s. What is its average speed?,6.363636363636363 m/s,13860 m/s,12.727272727272727 m/s,25.454545454545453 m/s,12.727272727272727 m/s
1,Science,Life Science,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,171 N,1216 N,133 N,152 N,152 N
1,Science,Physical Science,Easy,An object travels 490 m in 26 s. What is its average speed?,12740 m/s,37.69230769230769 m/s,18.846153846153847 m/s,9.423076923076923 m/s,18.846153846153847 m/s
1,Science,Life Science,Easy,An object travels 392 m in 30 s. What is its average speed?,13.066666666666666 m/s,26.133333333333333 m/s,6.533333333333333 m/s,11760 m/s,13.066666666666666 m/s
1,Science,Physical Science,Easy,An object travels 254 m in 43 s. What is its average speed?,2.953488372093023 m/s,5.906976744186046 m/s,11.813953488372093 m/s,10922 m/s,5.906976744186046 m/s
1,Science,Life Science,Easy,An object travels 47 m in 34 s. What is its average speed?,1598 m/s,1.3823529411764706 m/s,2.764705882352941 m/s,0.6911764705882353 m/s,1.3823529411764706 m/s
1,Science,Life Science,Easy,An object travels 472 m in 39 s. What is its average speed?,18408 m/s,6.051282051282051 m/s,12.102564102564102 m/s,24.205128205128204 m/s,12.102564102564102 m/s
1,Science,Physical Science,Easy,An object travels 373 m in 18 s. What is its average speed?,10.36111111111111 m/s,6714 m/s,20.72222222222222 m/s,41.44444444444444 m/s,20.72222222222222 m/s
1,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,12 N,16 N,20 N,64 N,16 N
1,Science,Physical Science,Easy,An object travels 348 m in 14 s. What is its average speed?,49.714285714285715 m/s,24.857142857142858 m/s,4872 m/s,12.428571428571429 m/s,24.857142857142858 m/s
1,Science,Physical Science,Easy,An object travels 150 m in 22 s. What is its average speed?,6.818181818181818 m/s,3300 m/s,13.636363636363637 m/s,3.409090909090909 m/s,6.818181818181818 m/s
1,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,8 N,12 N,50 N,10 N,10 N
1,Science,Physical Science,Easy,An object travels 130 m in 39 s. What is its average speed?,6.666666666666667 m/s,1.6666666666666667 m/s,5070 m/s,3.3333333333333335 m/s,3.3333333333333335 m/s
1,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,36 N,27 N,18 N,27 N
1,Science,Life Science,Easy,An object travels 214 m in 35 s. What is its average speed?,3.057142857142857 m/s,12.228571428571428 m/s,6.114285714285714 m/s,7490 m/s,6.114285714285714 m/s
1,Science,Health & Body,Easy,An object travels 62 m in 33 s. What is its average speed?,2046 m/s,1.878787878787879 m/s,0.9393939393939394 m/s,3.757575757575758 m/s,1.878787878787879 m/s
1,Science,Physical Science,Easy,An object travels 476 m in 39 s. What is its average speed?,6.102564102564102 m/s,12.205128205128204 m/s,18564 m/s,24.41025641025641 m/s,12.205128205128204 m/s
1,Science,Life Science,Easy,An object travels 446 m in 5 s. What is its average speed?,178.4 m/s,44.6 m/s,2230 m/s,89.2 m/s,89.2 m/s
1,Science,Life Science,Easy,An object travels 474 m in 17 s. What is its average speed?,55.76470588235294 m/s,13.941176470588236 m/s,8058 m/s,27.88235294117647 m/s,27.88235294117647 m/s
1,Science,Health & Body,Easy,An object travels 252 m in 8 s. What is its average speed?,2016 m/s,15.75 m/s,31.5 m/s,63.0 m/s,31.5 m/s
1,Science,Physical Science,Easy,An object travels 438 m in 31 s. What is its average speed?,13578 m/s,7.064516129032258 m/s,14.129032258064516 m/s,28.258064516129032 m/s,14.129032258064516 m/s
1,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,33 N,11 N,44 N,22 N,22 N
1,Science,Life Science,Easy,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,49 N,252 N,42 N,35 N,42 N
1,Science,Health & Body,Easy,An object travels 205 m in 27 s. What is its average speed?,5535 m/s,7.592592592592593 m/s,3.7962962962962963 m/s,15.185185185185185 m/s,7.592592592592593 m/s
1,Science,Health & Body,Easy,An object travels 258 m in 31 s. What is its average speed?,16.64516129032258 m/s,4.161290322580645 m/s,8.32258064516129 m/s,7998 m/s,8.32258064516129 m/s
1,Science,Health & Body,Easy,An object travels 253 m in 23 s. What is its average speed?,5.5 m/s,22.0 m/s,5819 m/s,11.0 m/s,11.0 m/s
1,Science,Physical Science,Easy,An object travels 224 m in 45 s. What is its average speed?,4.977777777777778 m/s,10080 m/s,9.955555555555556 m/s,2.488888888888889 m/s,4.977777777777778 m/s
1,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,9 N,27 N,18 N,36 N,18 N
1,Science,Physical Science,Easy,An object travels 365 m in 4 s. What is its average speed?,45.625 m/s,91.25 m/s,1460 m/s,182.5 m/s,91.25 m/s
1,Science,Physical Science,Easy,An object travels 72 m in 42 s. What is its average speed?,1.7142857142857142 m/s,3.4285714285714284 m/s,0.8571428571428571 m/s,3024 m/s,1.7142857142857142 m/s
1,Science,Physical Science,Easy,An object travels 50 m in 20 s. What is its average speed?,5.0 m/s,1.25 m/s,2.5 m/s,1000 m/s,2.5 m/s
1,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,38 N,57 N,76 N,171 N,57 N
1,Science,Life Science,Easy,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,8 N,4 N,18 N,6 N
1,Science,Physical Science,Easy,An object travels 140 m in 41 s. What is its average speed?,6.829268292682927 m/s,1.7073170731707317 m/s,5740 m/s,3.4146341463414633 m/s,3.4146341463414633 m/s
1,Science,Health & Body,Easy,An object travels 34 m in 9 s. What is its average speed?,7.555555555555555 m/s,306 m/s,3.7777777777777777 m/s,1.8888888888888888 m/s,3.7777777777777777 m/s
1,Science,Physical Science,Easy,An object travels 176 m in 37 s. What is its average speed?,4.756756756756757 m/s,9.513513513513514 m/s,2.3783783783783785 m/s,6512 m/s,4.756756756756757 m/s
1,Science,Life Science,Easy,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,60 N,36 N,48 N,192 N,48 N
1,Science,Physical Science,Easy,An object travels 35 m in 10 s. What is its average speed?,3.5 m/s,7.0 m/s,350 m/s,1.75 m/s,3.5 m/s
1,Science,Life Science,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,400 N,40 N,44 N,40 N
1,Science,Physical Science,Easy,An object travels 416 m in 38 s. What is its average speed?,21.894736842105264 m/s,5.473684210526316 m/s,10.947368421052632 m/s,15808 m/s,10.947368421052632 m/s
1,Science,Life Science,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,200 N,180 N,2000 N,220 N,200 N
1,Science,Health & Body,Easy,An object travels 237 m in 11 s. What is its average speed?,2607 m/s,21.545454545454547 m/s,43.09090909090909 m/s,10.772727272727273 m/s,21.545454545454547 m/s
1,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,198 N,180 N,1800 N,162 N,180 N
1,Science,Physical Science,Easy,An object travels 203 m in 32 s. What is its average speed?,3.171875 m/s,6.34375 m/s,12.6875 m/s,6496 m/s,6.34375 m/s
1,Science,Physical Science,Easy,An object travels 96 m in 45 s. What is its average speed?,4.266666666666667 m/s,2.1333333333333333 m/s,1.0666666666666667 m/s,4320 m/s,2.1333333333333333 m/s
1,Science,Physical Science,Easy,An object travels 63 m in 5 s. What is its average speed?,6.3 m/s,315 m/s,25.2 m/s,12.6 m/s,12.6 m/s
1,Science,Life Science,Easy,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,90 N,108 N,72 N,450 N,90 N
1,Science,Physical Science,Easy,An object travels 287 m in 2 s. What is its average speed?,287.0 m/s,574 m/s,143.5 m/s,71.75 m/s,143.5 m/s
1,Science,Physical Science,Easy,An object travels 286 m in 37 s. What is its average speed?,7.72972972972973 m/s,15.45945945945946 m/s,10582 m/s,3.864864864864865 m/s,7.72972972972973 m/s
1,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,8 N,64 N,9 N,7 N,8 N
1,Science,Physical Science,Easy,An object travels 203 m in 4 s. What is its average speed?,50.75 m/s,101.5 m/s,25.375 m/s,812 m/s,50.75 m/s
1,Science,Health & Body,Easy,An object travels 433 m in 6 s. What is its average speed?,2598 m/s,72.16666666666667 m/s,144.33333333333334 m/s,36.083333333333336 m/s,72.16666666666667 m/s
1,Science,Health & Body,Easy,An object travels 315 m in 44 s. What is its average speed?,13860 m/s,3.5795454545454546 m/s,7.159090909090909 m/s,14.318181818181818 m/s,7.159090909090909 m/s
1,Science,Life Science,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,27 N,24 N,192 N,24 N
1,Science,Physical Science,Easy,An object travels 477 m in 25 s. What is its average speed?,9.54 m/s,38.16 m/s,19.08 m/s,11925 m/s,19.08 m/s
1,Science,Life Science,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,60 N,50 N,250 N,40 N,50 N
1,Science,Life Science,Easy,An object travels 111 m in 48 s. What is its average speed?,4.625 m/s,5328 m/s,2.3125 m/s,1.15625 m/s,2.3125 m/s
1,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,65 N,52 N,78 N,325 N,65 N
1,Science,Life Science,Easy,An object travels 62 m in 24 s. What is its average speed?,1488 m/s,1.2916666666666667 m/s,2.5833333333333335 m/s,5.166666666666667 m/s,2.5833333333333335 m/s
1,Science,Life Science,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,40 N,180 N,60 N,60 N
1,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,95 N,475 N,114 N,76 N,95 N
1,Science,Life Science,Easy,An object travels 384 m in 34 s. What is its average speed?,11.294117647058824 m/s,22.58823529411765 m/s,5.647058823529412 m/s,13056 m/s,11.294117647058824 m/s
1,Science,Health & Body,Easy,An object travels 122 m in 18 s. What is its average speed?,13.555555555555555 m/s,2196 m/s,3.388888888888889 m/s,6.777777777777778 m/s,6.777777777777778 m/s
1,Science,Life Science,Easy,An object travels 390 m in 7 s. What is its average speed?,2730 m/s,27.857142857142858 m/s,111.42857142857143 m/s,55.714285714285715 m/s,55.714285714285715 m/s
1,Science,Health & Body,Easy,An object travels 287 m in 37 s. What is its average speed?,10619 m/s,7.756756756756757 m/s,15.513513513513514 m/s,3.8783783783783785 m/s,7.756756756756757 m/s
1,Science,Health & Body,Easy,An object travels 49 m in 25 s. What is its average speed?,3.92 m/s,1225 m/s,1.96 m/s,0.98 m/s,1.96 m/s
1,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,320 N,80 N,100 N,60 N,80 N
1,Science,Physical Science,Easy,An object travels 80 m in 9 s. What is its average speed?,4.444444444444445 m/s,8.88888888888889 m/s,17.77777777777778 m/s,720 m/s,8.88888888888889 m/s
1,Science,Physical Science,Easy,An object travels 447 m in 15 s. What is its average speed?,6705 m/s,29.8 m/s,14.9 m/s,59.6 m/s,29.8 m/s
1,Science,Life Science,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,160 N,140 N,1280 N,180 N,160 N
1,Science,Physical Science,Easy,An object travels 10 m in 1 s. What is its average speed?,20.0 m/s,5.0 m/s,10 m/s,10.0 m/s,10.0 m/s
1,Science,Life Science,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,108 N,648 N,90 N,108 N
1,Science,Health & Body,Easy,An object travels 245 m in 28 s. What is its average speed?,8.75 m/s,4.375 m/s,6860 m/s,17.5 m/s,8.75 m/s
1,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,49 N,448 N,63 N,56 N,56 N
