Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,24 N,16 N,8 N,32 N,16 N
12,Science,Physics,Hard,An object travels 330 m in 19 s. What is its average speed?,17.36842105263158 m/s,34.73684210526316 m/s,6270 m/s,8.68421052631579 m/s,17.36842105263158 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,32 N,8 N,6 N,10 N,8 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,10 N,20 N,5 N,10 N
12,Science,Physics,Hard,An object travels 213 m in 13 s. What is its average speed?,32.76923076923077 m/s,2769 m/s,16.384615384615383 m/s,8.192307692307692 m/s,16.384615384615383 m/s
12,Science,Chemistry,Hard,A solution has pH 14. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,76 N,95 N,475 N,114 N,95 N
12,Science,Physics,Hard,An object travels 436 m in 24 s. What is its average speed?,10464 m/s,9.083333333333334 m/s,18.166666666666668 m/s,36.333333333333336 m/s,18.166666666666668 m/s
12,Science,Physics,Hard,An object travels 183 m in 32 s. What is its average speed?,2.859375 m/s,5.71875 m/s,11.4375 m/s,5856 m/s,5.71875 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,1800 N,162 N,198 N,180 N
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,176 N,160 N,1600 N,160 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,30 N,20 N,125 N,25 N,25 N
12,Science,Physics,Hard,An object travels 385 m in 14 s. What is its average speed?,13.75 m/s,27.5 m/s,5390 m/s,55.0 m/s,27.5 m/s
12,Science,Physics,Hard,An object travels 165 m in 26 s. What is its average speed?,3.173076923076923 m/s,4290 m/s,6.346153846153846 m/s,12.692307692307692 m/s,6.346153846153846 m/s
12,Science,Chemistry,Hard,A solution has pH 10. How is it best classified?,Saltwater,Basic,Acidic,Neutral,Basic
12,Science,Physics,Hard,An object travels 465 m in 14 s. What is its average speed?,33.214285714285715 m/s,6510 m/s,16.607142857142858 m/s,66.42857142857143 m/s,33.214285714285715 m/s
12,Science,Physics,Hard,An object travels 13 m in 47 s. What is its average speed?,0.5531914893617021 m/s,0.13829787234042554 m/s,611 m/s,0.2765957446808511 m/s,0.2765957446808511 m/s
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,18 N,4 N,8 N,6 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,144 N,882 N,108 N,126 N
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,0 N,Option 3,8 N,8 N
12,Science,Physics,Hard,An object travels 206 m in 48 s. What is its average speed?,8.583333333333334 m/s,4.291666666666667 m/s,9888 m/s,2.1458333333333335 m/s,4.291666666666667 m/s
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,100 N,10 N,11 N,9 N,10 N
12,Science,Physics,Hard,An object travels 129 m in 28 s. What is its average speed?,2.3035714285714284 m/s,4.607142857142857 m/s,3612 m/s,9.214285714285714 m/s,4.607142857142857 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,70 N,84 N,504 N,98 N,84 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,648 N,72 N,80 N,72 N
12,Science,Chemistry,Hard,A solution has pH 2. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
12,Science,Physics,Hard,An object travels 313 m in 2 s. What is its average speed?,626 m/s,313.0 m/s,156.5 m/s,78.25 m/s,156.5 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,126 N,140 N,1400 N,154 N,140 N
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,612 N,119 N,102 N,85 N,102 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,220 N,200 N,2000 N,200 N
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,375 N,75 N,90 N,60 N,75 N
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,135 N,60 N,45 N,30 N,45 N
12,Science,Physics,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,153 N,170 N,1700 N,187 N,170 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 126 m in 23 s. What is its average speed?,2898 m/s,10.956521739130435 m/s,2.739130434782609 m/s,5.478260869565218 m/s,5.478260869565218 m/s
12,Science,Physics,Hard,An object travels 442 m in 49 s. What is its average speed?,18.040816326530614 m/s,4.510204081632653 m/s,21658 m/s,9.020408163265307 m/s,9.020408163265307 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,14 N,28 N,21 N,14 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,72 N,14 N,12 N,10 N,12 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,30 N,50 N,40 N,160 N,40 N
12,Science,Physics,Hard,An object travels 307 m in 39 s. What is its average speed?,7.871794871794871 m/s,15.743589743589743 m/s,3.9358974358974357 m/s,11973 m/s,7.871794871794871 m/s
12,Science,Physics,Hard,An object travels 288 m in 26 s. What is its average speed?,22.153846153846153 m/s,5.538461538461538 m/s,7488 m/s,11.076923076923077 m/s,11.076923076923077 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,448 N,49 N,63 N,56 N,56 N
12,Science,Physics,Hard,An object travels 165 m in 6 s. What is its average speed?,27.5 m/s,13.75 m/s,55.0 m/s,990 m/s,27.5 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 47 m in 25 s. What is its average speed?,0.94 m/s,3.76 m/s,1.88 m/s,1175 m/s,1.88 m/s
12,Science,Physics,Hard,An object travels 183 m in 14 s. What is its average speed?,2562 m/s,13.071428571428571 m/s,26.142857142857142 m/s,6.535714285714286 m/s,13.071428571428571 m/s
12,Science,Physics,Hard,An object travels 10 m in 41 s. What is its average speed?,0.4878048780487805 m/s,0.24390243902439024 m/s,0.12195121951219512 m/s,410 m/s,0.24390243902439024 m/s
12,Science,Physics,Hard,An object travels 414 m in 16 s. What is its average speed?,6624 m/s,12.9375 m/s,25.875 m/s,51.75 m/s,25.875 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 244 m in 27 s. What is its average speed?,18.074074074074073 m/s,9.037037037037036 m/s,4.518518518518518 m/s,6588 m/s,9.037037037037036 m/s
12,Science,Physics,Hard,An object travels 277 m in 32 s. What is its average speed?,8.65625 m/s,17.3125 m/s,4.328125 m/s,8864 m/s,8.65625 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 40°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 387 m in 30 s. What is its average speed?,25.8 m/s,11610 m/s,6.45 m/s,12.9 m/s,12.9 m/s
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,980 N,160 N,120 N,140 N
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,60 N,48 N,486 N,54 N,54 N
12,Science,Physics,Hard,An object travels 264 m in 25 s. What is its average speed?,6600 m/s,10.56 m/s,21.12 m/s,5.28 m/s,10.56 m/s
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,735 N,120 N,105 N,105 N
12,Science,Physics,Hard,An object travels 230 m in 4 s. What is its average speed?,28.75 m/s,115.0 m/s,57.5 m/s,920 m/s,57.5 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 309 m in 1 s. What is its average speed?,309 m/s,309.0 m/s,618.0 m/s,154.5 m/s,309.0 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 152 m in 35 s. What is its average speed?,5320 m/s,8.685714285714285 m/s,4.3428571428571425 m/s,2.1714285714285713 m/s,4.3428571428571425 m/s
12,Science,Physics,Hard,An object travels 212 m in 31 s. What is its average speed?,3.4193548387096775 m/s,6572 m/s,6.838709677419355 m/s,13.67741935483871 m/s,6.838709677419355 m/s
12,Science,Physics,Hard,An object travels 214 m in 11 s. What is its average speed?,38.90909090909091 m/s,2354 m/s,19.454545454545453 m/s,9.727272727272727 m/s,19.454545454545453 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,450 N,72 N,90 N,108 N,90 N
12,Science,Physics,Hard,An object travels 138 m in 16 s. What is its average speed?,2208 m/s,8.625 m/s,4.3125 m/s,17.25 m/s,8.625 m/s
12,Science,Physics,Hard,An object travels 166 m in 23 s. What is its average speed?,3818 m/s,7.217391304347826 m/s,3.608695652173913 m/s,14.434782608695652 m/s,7.217391304347826 m/s
12,Science,Physics,Hard,An object travels 33 m in 24 s. What is its average speed?,792 m/s,1.375 m/s,2.75 m/s,0.6875 m/s,1.375 m/s
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,588 N,96 N,84 N,72 N,84 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,160 N,1280 N,180 N,160 N
12,Science,Physics,Hard,An object travels 64 m in 4 s. What is its average speed?,32.0 m/s,256 m/s,8.0 m/s,16.0 m/s,16.0 m/s
12,Science,Physics,Hard,An object travels 107 m in 31 s. What is its average speed?,6.903225806451613 m/s,3.4516129032258065 m/s,3317 m/s,1.7258064516129032 m/s,3.4516129032258065 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 25 m in 49 s. What is its average speed?,1.0204081632653061 m/s,0.5102040816326531 m/s,1225 m/s,0.25510204081632654 m/s,0.5102040816326531 m/s
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,33 N,11 N,22 N,44 N,22 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,117 N,130 N,143 N,1300 N,130 N
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,Option 3,16 N,0 N,32 N,16 N
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,140 N,126 N,112 N,1134 N,126 N
12,Science,Physics,Hard,An object travels 286 m in 22 s. What is its average speed?,13.0 m/s,6292 m/s,26.0 m/s,6.5 m/s,13.0 m/s
12,Science,Physics,Hard,An object travels 15 m in 47 s. What is its average speed?,705 m/s,0.1595744680851064 m/s,0.6382978723404256 m/s,0.3191489361702128 m/s,0.3191489361702128 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,12 N,14 N,16 N,14 N
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,130 N,104 N,117 N,1053 N,117 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,64 N,56 N,48 N,392 N,56 N
12,Science,Physics,Hard,An object travels 274 m in 9 s. What is its average speed?,30.444444444444443 m/s,15.222222222222221 m/s,60.888888888888886 m/s,2466 m/s,30.444444444444443 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 323 m in 36 s. What is its average speed?,17.944444444444443 m/s,11628 m/s,4.486111111111111 m/s,8.972222222222221 m/s,8.972222222222221 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,7 N,8 N,49 N,7 N
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,38 N,0 N,19 N,Option 3,19 N
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,35 N,40 N,245 N,30 N,35 N
12,Science,Physics,Hard,An object travels 130 m in 17 s. What is its average speed?,7.647058823529412 m/s,2210 m/s,15.294117647058824 m/s,3.823529411764706 m/s,7.647058823529412 m/s
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,360 N,50 N,70 N,60 N,60 N
12,Science,Physics,Hard,An object travels 482 m in 1 s. What is its average speed?,964.0 m/s,482.0 m/s,241.0 m/s,482 m/s,482.0 m/s
12,Science,Physics,Hard,An object travels 81 m in 8 s. What is its average speed?,20.25 m/s,5.0625 m/s,10.125 m/s,648 m/s,10.125 m/s
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,600 N,60 N,66 N,54 N,60 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,15 N,80 N,20 N,25 N,20 N
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 404 m in 44 s. What is its average speed?,9.181818181818182 m/s,4.590909090909091 m/s,18.363636363636363 m/s,17776 m/s,9.181818181818182 m/s
