Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,Which number has 4 thousands?,"4,120",412,"40,012",400,"4,120"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 5,000 − 2,678?","2,222","2,322","2,422","2,522","2,322"
4,Maths,Multiplication,Easy,What is 8 × 9?,63,72,81,90,72
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,How many centimeters are in a meter?,10,50,100,"1,000",100
4,Maths,Addition & Subtraction,Easy,"What is 3,245 + 1,234?","4,379","4,479","4,579","4,679","4,479"
4,Maths,Multiplication,Easy,What is 6 × 7?,36,40,42,48,42
4,Maths,Place Value,Easy,"In 45,678 what is the value of 5?",5,50,500,"5,000","5,000"
4,Maths,Measurement,Easy,Which is heavier?,1 kg,1 g,1 mg,1 cm,1 kg
