Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Easy,An object travels 319 m in 40 s. What is its average speed?,12760 m/s,3.9875 m/s,15.95 m/s,7.975 m/s,7.975 m/s
11,Science,Chemistry,Easy,A solution has pH 0. How is it best classified?,Acidic,Neutral,Basic,Saltwater,Acidic
11,Science,Chemistry,Easy,A solution has pH 13. How is it best classified?,Saltwater,Neutral,Basic,Acidic,Basic
11,Science,Chemistry,Easy,A solution has pH 10. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Basic
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,128 N,14 N,18 N,16 N,16 N
11,Science,Chemistry,Easy,A solution has pH 11. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Basic
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,50 N,405 N,45 N,45 N
11,Science,Physics,Easy,An object travels 36 m in 5 s. What is its average speed?,3.6 m/s,180 m/s,7.2 m/s,14.4 m/s,7.2 m/s
11,Science,Chemistry,Easy,A solution has pH 5. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Acidic
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Chemistry,Easy,A solution has pH 14. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
11,Science,Physics,Easy,An object travels 350 m in 40 s. What is its average speed?,14000 m/s,8.75 m/s,4.375 m/s,17.5 m/s,8.75 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Chemistry,Easy,A solution has pH 1. How is it best classified?,Neutral,Basic,Saltwater,Acidic,Acidic
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 39°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"If a DNA sequence changes by one base, what is that called?",Point mutation,Homeostasis,Protein folding,Cell wall,Point mutation
11,Science,Physics,Easy,An object travels 201 m in 8 s. What is its average speed?,12.5625 m/s,1608 m/s,50.25 m/s,25.125 m/s,25.125 m/s
11,Science,Chemistry,Easy,A solution has pH 4. How is it best classified?,Acidic,Saltwater,Neutral,Basic,Acidic
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 360 m in 37 s. What is its average speed?,4.864864864864865 m/s,13320 m/s,9.72972972972973 m/s,19.45945945945946 m/s,9.72972972972973 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,48 N,42 N,384 N,54 N,48 N
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,200 N,2000 N,180 N,200 N
11,Science,Chemistry,Easy,A solution has pH 8. How is it best classified?,Neutral,Basic,Acidic,Saltwater,Basic
11,Science,Physics,Easy,An object travels 61 m in 15 s. What is its average speed?,2.033333333333333 m/s,8.133333333333333 m/s,915 m/s,4.066666666666666 m/s,4.066666666666666 m/s
11,Science,Chemistry,Easy,A solution has pH 3. How is it best classified?,Saltwater,Basic,Acidic,Neutral,Acidic
11,Science,Physics,Easy,An object travels 322 m in 29 s. What is its average speed?,11.10344827586207 m/s,22.20689655172414 m/s,9338 m/s,5.551724137931035 m/s,11.10344827586207 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 150 m in 45 s. What is its average speed?,6750 m/s,1.6666666666666667 m/s,6.666666666666667 m/s,3.3333333333333335 m/s,3.3333333333333335 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,24 N,147 N,21 N,21 N
11,Science,Physics,Easy,An object travels 441 m in 31 s. What is its average speed?,13671 m/s,7.112903225806452 m/s,14.225806451612904 m/s,28.451612903225808 m/s,14.225806451612904 m/s
11,Science,Physics,Easy,An object travels 125 m in 50 s. What is its average speed?,5.0 m/s,6250 m/s,2.5 m/s,1.25 m/s,2.5 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 22°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,40 N,90 N,30 N,20 N,30 N
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,72 N,60 N,300 N,48 N,60 N
11,Science,Chemistry,Easy,A solution has pH 7. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Neutral
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 356 m in 27 s. What is its average speed?,6.592592592592593 m/s,26.37037037037037 m/s,13.185185185185185 m/s,9612 m/s,13.185185185185185 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,18 N,36 N,81 N,27 N
11,Science,Physics,Easy,An object travels 400 m in 18 s. What is its average speed?,7200 m/s,22.22222222222222 m/s,44.44444444444444 m/s,11.11111111111111 m/s,22.22222222222222 m/s
11,Science,Physics,Easy,An object travels 464 m in 38 s. What is its average speed?,17632 m/s,12.210526315789474 m/s,6.105263157894737 m/s,24.42105263157895 m/s,12.210526315789474 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 142 m in 42 s. What is its average speed?,6.761904761904762 m/s,1.6904761904761905 m/s,3.380952380952381 m/s,5964 m/s,3.380952380952381 m/s
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,80 N,400 N,96 N,64 N,80 N
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,90 N,80 N,70 N,640 N,80 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 58°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,133 N,114 N,931 N,133 N
11,Science,Physics,Easy,An object travels 14 m in 49 s. What is its average speed?,686 m/s,0.5714285714285714 m/s,0.2857142857142857 m/s,0.14285714285714285 m/s,0.2857142857142857 m/s
11,Science,Physics,Easy,An object travels 443 m in 5 s. What is its average speed?,44.3 m/s,2215 m/s,177.2 m/s,88.6 m/s,88.6 m/s
11,Science,Physics,Easy,An object travels 203 m in 2 s. What is its average speed?,203.0 m/s,406 m/s,50.75 m/s,101.5 m/s,101.5 m/s
11,Science,Physics,Easy,An object travels 400 m in 31 s. What is its average speed?,25.806451612903224 m/s,12.903225806451612 m/s,12400 m/s,6.451612903225806 m/s,12.903225806451612 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,32 N,48 N,200 N,40 N,40 N
11,Science,Chemistry,Easy,A solution has pH 9. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 194 m in 34 s. What is its average speed?,11.411764705882353 m/s,2.8529411764705883 m/s,6596 m/s,5.705882352941177 m/s,5.705882352941177 m/s
11,Science,Physics,Easy,An object travels 186 m in 46 s. What is its average speed?,4.043478260869565 m/s,2.0217391304347827 m/s,8.08695652173913 m/s,8556 m/s,4.043478260869565 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,16 N,4 N,12 N,8 N
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,60 N,36 N,48 N,48 N
11,Science,Physics,Easy,An object travels 490 m in 23 s. What is its average speed?,10.652173913043478 m/s,11270 m/s,21.304347826086957 m/s,42.608695652173914 m/s,21.304347826086957 m/s
11,Science,Physics,Easy,An object travels 340 m in 24 s. What is its average speed?,28.333333333333332 m/s,7.083333333333333 m/s,14.166666666666666 m/s,8160 m/s,14.166666666666666 m/s
11,Science,Physics,Easy,An object travels 60 m in 37 s. What is its average speed?,0.8108108108108109 m/s,1.6216216216216217 m/s,2220 m/s,3.2432432432432434 m/s,1.6216216216216217 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,425 N,85 N,68 N,85 N
11,Science,Physics,Easy,An object travels 236 m in 23 s. What is its average speed?,20.52173913043478 m/s,5428 m/s,5.130434782608695 m/s,10.26086956521739 m/s,10.26086956521739 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,18 N,15 N,108 N,18 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,1620 N,180 N,200 N,180 N
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,160 N,1600 N,144 N,160 N
11,Science,Physics,Easy,An object travels 316 m in 18 s. What is its average speed?,8.777777777777779 m/s,35.111111111111114 m/s,17.555555555555557 m/s,5688 m/s,17.555555555555557 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,180 N,162 N,1458 N,162 N
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,15 N,45 N,30 N,30 N
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,24 N,16 N,8 N,32 N,16 N
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,1088 N,136 N,153 N,119 N,136 N
11,Science,Physics,Easy,An object travels 87 m in 28 s. What is its average speed?,1.5535714285714286 m/s,2436 m/s,3.107142857142857 m/s,6.214285714285714 m/s,3.107142857142857 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 289 m in 7 s. What is its average speed?,2023 m/s,41.285714285714285 m/s,20.642857142857142 m/s,82.57142857142857 m/s,41.285714285714285 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,110 N,99 N,1100 N,121 N,110 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 58 m in 24 s. What is its average speed?,1392 m/s,1.2083333333333333 m/s,4.833333333333333 m/s,2.4166666666666665 m/s,2.4166666666666665 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,36 N,42 N,30 N,216 N,36 N
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,70 N,56 N,567 N,63 N,63 N
11,Science,Physics,Easy,An object travels 303 m in 47 s. What is its average speed?,6.446808510638298 m/s,14241 m/s,3.223404255319149 m/s,12.893617021276595 m/s,6.446808510638298 m/s
11,Science,Physics,Easy,An object travels 263 m in 39 s. What is its average speed?,3.371794871794872 m/s,6.743589743589744 m/s,13.487179487179487 m/s,10257 m/s,6.743589743589744 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,153 N,170 N,187 N,1700 N,170 N
11,Science,Physics,Easy,An object travels 241 m in 11 s. What is its average speed?,10.954545454545455 m/s,2651 m/s,43.81818181818182 m/s,21.90909090909091 m/s,21.90909090909091 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,2 N,4 N,2 N
11,Science,Physics,Easy,An object travels 495 m in 1 s. What is its average speed?,495.0 m/s,247.5 m/s,990.0 m/s,495 m/s,495.0 m/s
11,Science,Physics,Easy,An object travels 213 m in 31 s. What is its average speed?,13.741935483870968 m/s,3.435483870967742 m/s,6603 m/s,6.870967741935484 m/s,6.870967741935484 m/s
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,28 N,20 N,144 N,24 N,24 N
11,Science,Physics,Easy,An object travels 327 m in 31 s. What is its average speed?,10.548387096774194 m/s,5.274193548387097 m/s,21.096774193548388 m/s,10137 m/s,10.548387096774194 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 182 m in 35 s. What is its average speed?,2.6 m/s,5.2 m/s,10.4 m/s,6370 m/s,5.2 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 397 m in 17 s. What is its average speed?,6749 m/s,46.705882352941174 m/s,11.676470588235293 m/s,23.352941176470587 m/s,23.352941176470587 m/s
11,Science,Physics,Easy,An object travels 142 m in 4 s. What is its average speed?,35.5 m/s,71.0 m/s,568 m/s,17.75 m/s,35.5 m/s
11,Science,Physics,Easy,An object travels 239 m in 7 s. What is its average speed?,68.28571428571429 m/s,1673 m/s,17.071428571428573 m/s,34.142857142857146 m/s,34.142857142857146 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,136 N,170 N,153 N,153 N
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,45 N,20 N,15 N,10 N,15 N
11,Science,Physics,Easy,An object travels 274 m in 18 s. What is its average speed?,7.611111111111111 m/s,4932 m/s,30.444444444444443 m/s,15.222222222222221 m/s,15.222222222222221 m/s
11,Science,Physics,Easy,An object travels 480 m in 18 s. What is its average speed?,13.333333333333334 m/s,8640 m/s,26.666666666666668 m/s,53.333333333333336 m/s,26.666666666666668 m/s
11,Science,Physics,Easy,An object travels 303 m in 19 s. What is its average speed?,15.947368421052632 m/s,7.973684210526316 m/s,31.894736842105264 m/s,5757 m/s,15.947368421052632 m/s
11,Science,Physics,Easy,An object travels 173 m in 1 s. What is its average speed?,173 m/s,173.0 m/s,86.5 m/s,346.0 m/s,173.0 m/s
11,Science,Physics,Easy,An object travels 284 m in 7 s. What is its average speed?,40.57142857142857 m/s,1988 m/s,20.285714285714285 m/s,81.14285714285714 m/s,40.57142857142857 m/s
11,Science,Physics,Easy,An object travels 217 m in 43 s. What is its average speed?,10.093023255813954 m/s,9331 m/s,2.5232558139534884 m/s,5.046511627906977 m/s,5.046511627906977 m/s
11,Science,Physics,Easy,An object travels 221 m in 31 s. What is its average speed?,14.258064516129032 m/s,3.564516129032258 m/s,7.129032258064516 m/s,6851 m/s,7.129032258064516 m/s
11,Science,Physics,Easy,An object travels 83 m in 32 s. What is its average speed?,1.296875 m/s,2656 m/s,5.1875 m/s,2.59375 m/s,2.59375 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,150 N,24 N,36 N,30 N,30 N
11,Science,Physics,Easy,An object travels 394 m in 36 s. What is its average speed?,10.944444444444445 m/s,5.472222222222222 m/s,21.88888888888889 m/s,14184 m/s,10.944444444444445 m/s
11,Science,Physics,Easy,An object travels 451 m in 40 s. What is its average speed?,22.55 m/s,5.6375 m/s,18040 m/s,11.275 m/s,11.275 m/s
11,Science,Physics,Easy,An object travels 408 m in 42 s. What is its average speed?,4.857142857142857 m/s,9.714285714285714 m/s,19.428571428571427 m/s,17136 m/s,9.714285714285714 m/s
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,57 N,76 N,304 N,76 N
11,Science,Physics,Easy,An object travels 465 m in 20 s. What is its average speed?,23.25 m/s,11.625 m/s,9300 m/s,46.5 m/s,23.25 m/s
11,Science,Physics,Easy,An object travels 31 m in 17 s. What is its average speed?,0.9117647058823529 m/s,527 m/s,3.6470588235294117 m/s,1.8235294117647058 m/s,1.8235294117647058 m/s
11,Science,Physics,Easy,An object travels 75 m in 6 s. What is its average speed?,25.0 m/s,450 m/s,12.5 m/s,6.25 m/s,12.5 m/s
11,Science,Physics,Easy,An object travels 458 m in 31 s. What is its average speed?,14198 m/s,29.548387096774192 m/s,7.387096774193548 m/s,14.774193548387096 m/s,14.774193548387096 m/s
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,1280 N,160 N,180 N,160 N
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 21°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 96 m in 37 s. What is its average speed?,5.1891891891891895 m/s,2.5945945945945947 m/s,3552 m/s,1.2972972972972974 m/s,2.5945945945945947 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 333 m in 36 s. What is its average speed?,18.5 m/s,9.25 m/s,4.625 m/s,11988 m/s,9.25 m/s
11,Science,Physics,Easy,An object travels 132 m in 50 s. What is its average speed?,2.64 m/s,5.28 m/s,6600 m/s,1.32 m/s,2.64 m/s
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,50 N,360 N,70 N,60 N,60 N
11,Science,Physics,Easy,An object travels 324 m in 33 s. What is its average speed?,4.909090909090909 m/s,19.636363636363637 m/s,10692 m/s,9.818181818181818 m/s,9.818181818181818 m/s
11,Science,Physics,Easy,An object travels 422 m in 5 s. What is its average speed?,42.2 m/s,2110 m/s,84.4 m/s,168.8 m/s,84.4 m/s
11,Science,Physics,Easy,An object travels 302 m in 18 s. What is its average speed?,16.77777777777778 m/s,8.38888888888889 m/s,33.55555555555556 m/s,5436 m/s,16.77777777777778 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,18 N,54 N,12 N,24 N,18 N
11,Science,Physics,Easy,An object travels 274 m in 9 s. What is its average speed?,60.888888888888886 m/s,30.444444444444443 m/s,2466 m/s,15.222222222222221 m/s,30.444444444444443 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,30 N,125 N,20 N,25 N,25 N
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,25 N,30 N,35 N,180 N,30 N
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,32 N,10 N,6 N,8 N
11,Science,Physics,Easy,An object travels 62 m in 6 s. What is its average speed?,10.333333333333334 m/s,372 m/s,20.666666666666668 m/s,5.166666666666667 m/s,10.333333333333334 m/s
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,84 N,72 N,96 N,588 N,84 N
11,Science,Physics,Easy,An object travels 309 m in 23 s. What is its average speed?,13.434782608695652 m/s,26.869565217391305 m/s,6.717391304347826 m/s,7107 m/s,13.434782608695652 m/s
11,Science,Physics,Easy,An object travels 426 m in 21 s. What is its average speed?,10.142857142857142 m/s,40.57142857142857 m/s,8946 m/s,20.285714285714285 m/s,20.285714285714285 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 89 m in 40 s. What is its average speed?,2.225 m/s,4.45 m/s,3560 m/s,1.1125 m/s,2.225 m/s
