Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 33 m/s in 5 s. What is the average acceleration?,5.6 m/s²,70 m/s²,2.8 m/s²,1.4 m/s²,2.8 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 12 kg object moving at 26 m/s?,312 kg·m/s,8112 kg·m/s,156.0 kg·m/s,324 kg·m/s,312 kg·m/s
K,Space & Physics,Earth & Space Reasoning,Hard,A light-year is best described as a unit of:,Distance,Mass,Brightness,Time,Distance
K,Space & Physics,Light & Heat,Hard,"For sound waves, which property is most closely related to pitch?",Amplitude,Density,Speed,Frequency,Frequency
K,Space & Physics,Earth & Space Reasoning,Hard,Why do planets remain in orbit around the Sun?,No forces act in space,Magnetism alone keeps them,Air pressure holds them,Gravity provides centripetal force while forward motion keeps them moving,Gravity provides centripetal force while forward motion keeps them moving
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 30 kg object moving at 21 m/s?,630 kg·m/s,315.0 kg·m/s,13230 kg·m/s,660 kg·m/s,630 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 34 m/s in 10 s. What is the average acceleration?,2.3 m/s²,230 m/s²,1.15 m/s²,4.6 m/s²,2.3 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 19 kg object moving at 24 m/s?,475 kg·m/s,228.0 kg·m/s,456 kg·m/s,10944 kg·m/s,456 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 25 m/s in 1 s. What is the average acceleration?,24 m/s²,24.0 m/s²,48.0 m/s²,12.0 m/s²,24.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 31 m/s in 4 s. What is the average acceleration?,72 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²,4.5 m/s²
K,Space & Physics,Light & Heat,Hard,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,6.0 m,15000 m,12.0 m,3.0 m,6.0 m
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 5 m/s to 31 m/s in 5 s. What is the average acceleration?,5.2 m/s²,10.4 m/s²,2.6 m/s²,130 m/s²,5.2 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 3 m/s to 22 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,114 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 14 m/s in 6 s. What is the average acceleration?,1.1666666666666667 m/s²,2.3333333333333335 m/s²,0.5833333333333334 m/s²,42 m/s²,1.1666666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 41 m/s in 5 s. What is the average acceleration?,10.0 m/s²,125 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 8 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,48 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 14 m/s?,495 kg·m/s,462 kg·m/s,231.0 kg·m/s,6468 kg·m/s,462 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 34 m/s in 8 s. What is the average acceleration?,216 m/s²,3.375 m/s²,1.6875 m/s²,6.75 m/s²,3.375 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 39 kg object moving at 10 m/s?,429 kg·m/s,390 kg·m/s,195.0 kg·m/s,3900 kg·m/s,390 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 25 kg object moving at 5 m/s?,125 kg·m/s,150 kg·m/s,62.5 kg·m/s,625 kg·m/s,125 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 15 m/s in 8 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,32 m/s²,0.5 m/s²,0.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 9 m/s to 13 m/s in 4 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,16 m/s²,1.0 m/s²,1.0 m/s²
K,Space & Physics,Light & Heat,Hard,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,0.3 m,150000 m,0.6 m,0.6 m
K,Space & Physics,Light & Heat,Hard,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,3.4 m,6.8 m,13.6 m,6.8 m
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 39 m/s in 6 s. What is the average acceleration?,8.333333333333334 m/s²,150 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²,4.166666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 45 kg object moving at 6 m/s?,1620 kg·m/s,135.0 kg·m/s,270 kg·m/s,315 kg·m/s,270 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 41 kg object moving at 26 m/s?,27716 kg·m/s,533.0 kg·m/s,1107 kg·m/s,1066 kg·m/s,1066 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,250000 m,200.0 m,100.0 m,100.0 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 33 kg object moving at 11 m/s?,396 kg·m/s,363 kg·m/s,181.5 kg·m/s,3993 kg·m/s,363 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 2 kg object moving at 22 m/s?,22.0 kg·m/s,968 kg·m/s,44 kg·m/s,46 kg·m/s,44 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 31 m/s in 4 s. What is the average acceleration?,104 m/s²,3.25 m/s²,6.5 m/s²,13.0 m/s²,6.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 33 m/s in 3 s. What is the average acceleration?,8.666666666666666 m/s²,17.333333333333332 m/s²,78 m/s²,4.333333333333333 m/s²,8.666666666666666 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 42 m/s in 8 s. What is the average acceleration?,7.0 m/s²,3.5 m/s²,1.75 m/s²,224 m/s²,3.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 19 m/s in 9 s. What is the average acceleration?,27 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
K,Space & Physics,Light & Heat,Hard,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,30.0 m,75000 m,15.0 m,60.0 m,30.0 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 50 kg object moving at 18 m/s?,900 kg·m/s,950 kg·m/s,450.0 kg·m/s,16200 kg·m/s,900 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.68 m,1.36 m,0.34 m,170000 m,0.68 m
K,Space & Physics,Light & Heat,Hard,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.6 m,300000 m,0.15 m,0.3 m,0.3 m
K,Space & Physics,Light & Heat,Hard,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.68 m,340000 m,0.34 m,0.17 m,0.34 m
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 20 m/s in 9 s. What is the average acceleration?,0.3333333333333333 m/s²,54 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 12 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,0.2857142857142857 m/s²,28 m/s²,0.5714285714285714 m/s²,0.5714285714285714 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 49 kg object moving at 17 m/s?,416.5 kg·m/s,833 kg·m/s,14161 kg·m/s,882 kg·m/s,833 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 6 m/s in 4 s. What is the average acceleration?,24 m/s²,0.75 m/s²,1.5 m/s²,3.0 m/s²,1.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 18 kg object moving at 5 m/s?,108 kg·m/s,45.0 kg·m/s,450 kg·m/s,90 kg·m/s,90 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 29 kg object moving at 14 m/s?,406 kg·m/s,435 kg·m/s,203.0 kg·m/s,5684 kg·m/s,406 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 18 m/s?,297.0 kg·m/s,594 kg·m/s,10692 kg·m/s,627 kg·m/s,594 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 20 kg object moving at 16 m/s?,320 kg·m/s,340 kg·m/s,5120 kg·m/s,160.0 kg·m/s,320 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 18 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²,24 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 39 kg object moving at 16 m/s?,312.0 kg·m/s,663 kg·m/s,9984 kg·m/s,624 kg·m/s,624 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 12 m/s in 4 s. What is the average acceleration?,5.5 m/s²,44 m/s²,2.75 m/s²,1.375 m/s²,2.75 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 2 m/s to 31 m/s in 6 s. What is the average acceleration?,4.833333333333333 m/s²,174 m/s²,9.666666666666666 m/s²,2.4166666666666665 m/s²,4.833333333333333 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 10 kg object moving at 16 m/s?,2560 kg·m/s,80.0 kg·m/s,170 kg·m/s,160 kg·m/s,160 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 17 m/s in 6 s. What is the average acceleration?,42 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²,0.5833333333333334 m/s²,1.1666666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 37 kg object moving at 19 m/s?,13357 kg·m/s,740 kg·m/s,351.5 kg·m/s,703 kg·m/s,703 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 6 kg object moving at 3 m/s?,54 kg·m/s,9.0 kg·m/s,18 kg·m/s,24 kg·m/s,18 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 31 m/s in 7 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,147 m/s²,6.0 m/s²,3.0 m/s²
K,Space & Physics,Light & Heat,Hard,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,7.5 m,300000 m,3.75 m,7.5 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 40 kg object moving at 9 m/s?,3240 kg·m/s,360 kg·m/s,400 kg·m/s,180.0 kg·m/s,360 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 6 m/s?,48 kg·m/s,24.0 kg·m/s,56 kg·m/s,288 kg·m/s,48 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 31 m/s in 9 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,243 m/s²,3.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 47 m/s in 8 s. What is the average acceleration?,7.25 m/s²,1.8125 m/s²,232 m/s²,3.625 m/s²,3.625 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 12 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 37 kg object moving at 27 m/s?,26973 kg·m/s,999 kg·m/s,499.5 kg·m/s,1036 kg·m/s,999 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 22 m/s in 10 s. What is the average acceleration?,0.6 m/s²,0.3 m/s²,0.15 m/s²,30 m/s²,0.3 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 15 m/s?,608 kg·m/s,8550 kg·m/s,285.0 kg·m/s,570 kg·m/s,570 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 23 m/s in 1 s. What is the average acceleration?,10 m/s²,10.0 m/s²,5.0 m/s²,20.0 m/s²,10.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 22 m/s in 6 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,72 m/s²,2.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 4 m/s in 4 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,0.5 m/s²,16 m/s²,1.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 36 m/s in 5 s. What is the average acceleration?,125 m/s²,2.5 m/s²,5.0 m/s²,10.0 m/s²,5.0 m/s²
K,Space & Physics,Light & Heat,Hard,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,10.0 m,20.0 m,2500000 m,5.0 m,10.0 m
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 10 kg object moving at 23 m/s?,230 kg·m/s,5290 kg·m/s,115.0 kg·m/s,240 kg·m/s,230 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 47 kg object moving at 6 m/s?,1692 kg·m/s,141.0 kg·m/s,329 kg·m/s,282 kg·m/s,282 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,25.0 m,1000000 m,50.0 m,25.0 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 47 kg object moving at 25 m/s?,29375 kg·m/s,587.5 kg·m/s,1175 kg·m/s,1222 kg·m/s,1175 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 18 kg object moving at 24 m/s?,450 kg·m/s,216.0 kg·m/s,10368 kg·m/s,432 kg·m/s,432 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 12 m/s?,228.0 kg·m/s,456 kg·m/s,5472 kg·m/s,494 kg·m/s,456 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 10 m/s in 10 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,50 m/s²,1.0 m/s²,0.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 2 m/s in 3 s. What is the average acceleration?,3 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 29 m/s?,420 kg·m/s,11774 kg·m/s,203.0 kg·m/s,406 kg·m/s,406 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 43 kg object moving at 4 m/s?,172 kg·m/s,86.0 kg·m/s,688 kg·m/s,215 kg·m/s,172 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 46 m/s in 5 s. What is the average acceleration?,5.8 m/s²,2.9 m/s²,145 m/s²,11.6 m/s²,5.8 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 8 m/s to 22 m/s in 2 s. What is the average acceleration?,3.5 m/s²,28 m/s²,7.0 m/s²,14.0 m/s²,7.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 24 kg object moving at 28 m/s?,18816 kg·m/s,336.0 kg·m/s,672 kg·m/s,696 kg·m/s,672 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,3.0 m,750000 m,6.0 m,1.5 m,3.0 m
K,Space & Physics,Light & Heat,Hard,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,50.0 m,100.0 m,25.0 m,500000 m,50.0 m
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 38 m/s in 4 s. What is the average acceleration?,9.5 m/s²,76 m/s²,4.75 m/s²,2.375 m/s²,4.75 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 32 m/s in 2 s. What is the average acceleration?,15.0 m/s²,3.75 m/s²,30 m/s²,7.5 m/s²,7.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 49 kg object moving at 25 m/s?,1274 kg·m/s,1225 kg·m/s,30625 kg·m/s,612.5 kg·m/s,1225 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 19 kg object moving at 16 m/s?,4864 kg·m/s,304 kg·m/s,323 kg·m/s,152.0 kg·m/s,304 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 34 kg object moving at 20 m/s?,13600 kg·m/s,340.0 kg·m/s,680 kg·m/s,714 kg·m/s,680 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 37 m/s in 7 s. What is the average acceleration?,189 m/s²,1.9285714285714286 m/s²,3.857142857142857 m/s²,7.714285714285714 m/s²,3.857142857142857 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 34 kg object moving at 9 m/s?,306 kg·m/s,340 kg·m/s,2754 kg·m/s,153.0 kg·m/s,306 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 31 m/s in 3 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,63 m/s²,3.5 m/s²,7.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 20 kg object moving at 1 m/s?,Option 3,10.0 kg·m/s,40 kg·m/s,20 kg·m/s,20 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 14 m/s?,4508 kg·m/s,322 kg·m/s,161.0 kg·m/s,345 kg·m/s,322 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 34 kg object moving at 19 m/s?,323.0 kg·m/s,12274 kg·m/s,680 kg·m/s,646 kg·m/s,646 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 12 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,6 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 46 kg object moving at 11 m/s?,5566 kg·m/s,253.0 kg·m/s,552 kg·m/s,506 kg·m/s,506 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,1.5 m,60000 m,0.75 m,1.5 m
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 35 kg object moving at 1 m/s?,17.5 kg·m/s,70 kg·m/s,35 kg·m/s,Option 3,35 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 24 kg object moving at 10 m/s?,2400 kg·m/s,120.0 kg·m/s,240 kg·m/s,264 kg·m/s,240 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 27 m/s in 4 s. What is the average acceleration?,9.5 m/s²,4.75 m/s²,76 m/s²,2.375 m/s²,4.75 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 24 m/s in 1 s. What is the average acceleration?,42.0 m/s²,10.5 m/s²,21.0 m/s²,21 m/s²,21.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 32 m/s in 7 s. What is the average acceleration?,182 m/s²,7.428571428571429 m/s²,1.8571428571428572 m/s²,3.7142857142857144 m/s²,3.7142857142857144 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 22 kg object moving at 14 m/s?,4312 kg·m/s,308 kg·m/s,330 kg·m/s,154.0 kg·m/s,308 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 13 kg object moving at 26 m/s?,169.0 kg·m/s,338 kg·m/s,351 kg·m/s,8788 kg·m/s,338 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 37 m/s in 8 s. What is the average acceleration?,1.375 m/s²,5.5 m/s²,2.75 m/s²,176 m/s²,2.75 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 23 kg object moving at 25 m/s?,575 kg·m/s,598 kg·m/s,287.5 kg·m/s,14375 kg·m/s,575 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 22 kg object moving at 18 m/s?,198.0 kg·m/s,396 kg·m/s,418 kg·m/s,7128 kg·m/s,396 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 19 m/s in 1 s. What is the average acceleration?,6.5 m/s²,13.0 m/s²,26.0 m/s²,13 m/s²,13.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 31 m/s in 1 s. What is the average acceleration?,13 m/s²,6.5 m/s²,26.0 m/s²,13.0 m/s²,13.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 10 m/s in 1 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,6.0 m/s²,3 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 34 m/s in 6 s. What is the average acceleration?,4.333333333333333 m/s²,156 m/s²,2.1666666666666665 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 43 kg object moving at 12 m/s?,516 kg·m/s,559 kg·m/s,258.0 kg·m/s,6192 kg·m/s,516 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 5 m/s in 2 s. What is the average acceleration?,0.5 m/s²,2 m/s²,1.0 m/s²,0.25 m/s²,0.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 29 m/s in 9 s. What is the average acceleration?,5.777777777777778 m/s²,2.888888888888889 m/s²,234 m/s²,1.4444444444444444 m/s²,2.888888888888889 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 15 m/s to 30 m/s in 2 s. What is the average acceleration?,7.5 m/s²,30 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 25 m/s in 7 s. What is the average acceleration?,63 m/s²,2.5714285714285716 m/s²,0.6428571428571429 m/s²,1.2857142857142858 m/s²,1.2857142857142858 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 29 kg object moving at 7 m/s?,1421 kg·m/s,232 kg·m/s,101.5 kg·m/s,203 kg·m/s,203 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,7.5 m,30.0 m,150000 m,15.0 m,15.0 m
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 38 kg object moving at 10 m/s?,190.0 kg·m/s,418 kg·m/s,380 kg·m/s,3800 kg·m/s,380 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 16 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,30 m/s²,3.3333333333333335 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 10 kg object moving at 26 m/s?,260 kg·m/s,270 kg·m/s,6760 kg·m/s,130.0 kg·m/s,260 kg·m/s
K,Space & Physics,Light & Heat,Hard,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,30000 m,3.0 m,6.0 m,1.5 m,3.0 m
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 13 m/s in 1 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,9 m/s²,18.0 m/s²,9.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 40 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,3.375 m/s²,6.75 m/s²,216 m/s²,3.375 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 25 m/s?,350 kg·m/s,175.0 kg·m/s,364 kg·m/s,8750 kg·m/s,350 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 25 m/s in 2 s. What is the average acceleration?,30 m/s²,7.5 m/s²,3.75 m/s²,15.0 m/s²,7.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 42 m/s in 4 s. What is the average acceleration?,14.5 m/s²,7.25 m/s²,116 m/s²,3.625 m/s²,7.25 m/s²
