Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Energy & Heat,Hard,A constant force of 53 N moves an object 41 m in the same direction. How much work is done?,1.2926829268292683 J,2173 J,2120 J,2226 J,2173 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 23 m/s in 1 s. What is the average acceleration?,16.0 m/s²,8.0 m/s²,32.0 m/s²,16 m/s²,16.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,Force equals mass times acceleration,For every action there is an equal and opposite reaction,Energy is always created,For every action there is an equal and opposite reaction
6,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,6.8 m,3.4 m,13.6 m,6.8 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 17 m/s in 2 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,20 m/s²,5.0 m/s²
6,Space & Physics,Light & Sound,Hard,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Speed changes,Energy is destroyed,Speed changes
6,Space & Physics,Energy & Heat,Hard,A constant force of 149 N moves an object 32 m in the same direction. How much work is done?,4768 J,4.65625 J,4619 J,4917 J,4768 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 77 N moves an object 25 m in the same direction. How much work is done?,1925 J,2002 J,1848 J,3.08 J,1925 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 66 N moves an object 37 m in the same direction. How much work is done?,2508 J,2376 J,2442 J,1.7837837837837838 J,2442 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 11 m/s?,198.0 kg·m/s,432 kg·m/s,4356 kg·m/s,396 kg·m/s,396 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 149 N moves an object 24 m in the same direction. How much work is done?,3725 J,3576 J,3427 J,6.208333333333333 J,3576 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 15 m/s?,735 kg·m/s,11025 kg·m/s,367.5 kg·m/s,784 kg·m/s,735 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 23 m/s in 1 s. What is the average acceleration?,5.5 m/s²,11.0 m/s²,11 m/s²,22.0 m/s²,11.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 119 N moves an object 46 m in the same direction. How much work is done?,2.5869565217391304 J,5355 J,5474 J,5593 J,5474 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,0.75 m,1.5 m,3.0 m,60000 m,1.5 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 24 m/s in 5 s. What is the average acceleration?,4.4 m/s²,1.1 m/s²,2.2 m/s²,55 m/s²,2.2 m/s²
6,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,2500000 m,5.0 m,10.0 m,20.0 m,10.0 m
6,Space & Physics,Energy & Heat,Hard,A constant force of 23 N moves an object 27 m in the same direction. How much work is done?,0.8518518518518519 J,598 J,621 J,644 J,621 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,60.0 m,30.0 m,75000 m,15.0 m,30.0 m
6,Space & Physics,Energy & Heat,Hard,A constant force of 59 N moves an object 6 m in the same direction. How much work is done?,295 J,354 J,413 J,9.833333333333334 J,354 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 33 m/s in 5 s. What is the average acceleration?,1.5 m/s²,3.0 m/s²,6.0 m/s²,75 m/s²,3.0 m/s²
6,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1500000 m,3.0 m,1.5 m,0.75 m,1.5 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 7 m/s in 1 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,1 m/s²,2.0 m/s²,1.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 175 N moves an object 38 m in the same direction. How much work is done?,6825 J,4.605263157894737 J,6650 J,6475 J,6650 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 12 N moves an object 1 m in the same direction. How much work is done?,0 J,24 J,12 J,12.0 J,12 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,1000000 m,25.0 m,50.0 m,25.0 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 4 m/s?,272 kg·m/s,68 kg·m/s,34.0 kg·m/s,85 kg·m/s,68 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 3 m/s?,243 kg·m/s,40.5 kg·m/s,108 kg·m/s,81 kg·m/s,81 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 32 m/s in 2 s. What is the average acceleration?,54 m/s²,6.75 m/s²,13.5 m/s²,27.0 m/s²,13.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 167 N moves an object 15 m in the same direction. How much work is done?,2672 J,2505 J,2338 J,11.133333333333333 J,2505 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 19 m/s?,66.5 kg·m/s,140 kg·m/s,133 kg·m/s,2527 kg·m/s,133 kg·m/s
6,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,6.8 m,3.4 m,34000 m,1.7 m,3.4 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 21 m/s?,420 kg·m/s,210.0 kg·m/s,8820 kg·m/s,440 kg·m/s,420 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 30 m/s in 1 s. What is the average acceleration?,12.5 m/s²,25 m/s²,25.0 m/s²,50.0 m/s²,25.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 20 m/s?,190.0 kg·m/s,399 kg·m/s,380 kg·m/s,7600 kg·m/s,380 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 41 m/s in 6 s. What is the average acceleration?,3.5 m/s²,126 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 118 N moves an object 42 m in the same direction. How much work is done?,4956 J,4838 J,2.8095238095238093 J,5074 J,4956 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,340000 m,0.68 m,0.17 m,0.34 m,0.34 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 3 m/s?,49.5 kg·m/s,132 kg·m/s,297 kg·m/s,99 kg·m/s,99 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 3 m/s?,63.0 kg·m/s,126 kg·m/s,378 kg·m/s,168 kg·m/s,126 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 24 m/s in 4 s. What is the average acceleration?,11.5 m/s²,92 m/s²,5.75 m/s²,2.875 m/s²,5.75 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 29 m/s in 8 s. What is the average acceleration?,4.5 m/s²,144 m/s²,1.125 m/s²,2.25 m/s²,2.25 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 164 N moves an object 42 m in the same direction. How much work is done?,6888 J,6724 J,3.9047619047619047 J,7052 J,6888 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 57 N moves an object 45 m in the same direction. How much work is done?,2622 J,1.2666666666666666 J,2565 J,2508 J,2565 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.3 m,0.6 m,150000 m,1.2 m,0.6 m
6,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 16 m in the same direction. How much work is done?,96 J,102 J,0.375 J,90 J,96 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 15 m/s?,5850 kg·m/s,195.0 kg·m/s,390 kg·m/s,416 kg·m/s,390 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 77 N moves an object 49 m in the same direction. How much work is done?,3850 J,1.5714285714285714 J,3773 J,3696 J,3773 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 4 m/s in 4 s. What is the average acceleration?,0.5 m/s²,16 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
6,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,10.0 m,5000000 m,5.0 m,2.5 m,5.0 m
6,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,25.0 m,100.0 m,500000 m,50.0 m,50.0 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 3 m/s?,4.5 kg·m/s,27 kg·m/s,9 kg·m/s,12 kg·m/s,9 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 14 m/s?,336.0 kg·m/s,720 kg·m/s,9408 kg·m/s,672 kg·m/s,672 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 30 m/s in 3 s. What is the average acceleration?,33 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 7 m/s?,119 kg·m/s,136 kg·m/s,833 kg·m/s,59.5 kg·m/s,119 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 30 m/s in 3 s. What is the average acceleration?,7.666666666666667 m/s²,15.333333333333334 m/s²,69 m/s²,3.8333333333333335 m/s²,7.666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 15 m/s?,525 kg·m/s,7875 kg·m/s,560 kg·m/s,262.5 kg·m/s,525 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 23 m/s?,506.0 kg·m/s,1012 kg·m/s,1056 kg·m/s,23276 kg·m/s,1012 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 197 N moves an object 33 m in the same direction. How much work is done?,6501 J,6304 J,6698 J,5.96969696969697 J,6501 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 12 m/s?,144 kg·m/s,12 kg·m/s,6.0 kg·m/s,13 kg·m/s,12 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 10 m/s?,170 kg·m/s,1700 kg·m/s,187 kg·m/s,85.0 kg·m/s,170 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 177 N moves an object 30 m in the same direction. How much work is done?,5133 J,5487 J,5310 J,5.9 J,5310 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 35 N moves an object 13 m in the same direction. How much work is done?,2.6923076923076925 J,490 J,420 J,455 J,455 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 153 N moves an object 42 m in the same direction. How much work is done?,6273 J,3.642857142857143 J,6426 J,6579 J,6426 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 15 m/s?,9450 kg·m/s,315.0 kg·m/s,672 kg·m/s,630 kg·m/s,630 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 27 m/s in 10 s. What is the average acceleration?,3.4 m/s²,170 m/s²,0.85 m/s²,1.7 m/s²,1.7 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 33 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,120 m/s²,1.875 m/s²,3.75 m/s²,1.875 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 123 N moves an object 41 m in the same direction. How much work is done?,5043 J,3.0 J,4920 J,5166 J,5043 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 31 m/s in 8 s. What is the average acceleration?,1.875 m/s²,240 m/s²,7.5 m/s²,3.75 m/s²,3.75 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 18 m/s in 3 s. What is the average acceleration?,45 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 24 m/s?,2880 kg·m/s,125 kg·m/s,120 kg·m/s,60.0 kg·m/s,120 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 72 N moves an object 30 m in the same direction. How much work is done?,2160 J,2232 J,2088 J,2.4 J,2160 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 73 N moves an object 48 m in the same direction. How much work is done?,1.5208333333333333 J,3431 J,3577 J,3504 J,3504 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 18 m/s?,247 kg·m/s,4212 kg·m/s,234 kg·m/s,117.0 kg·m/s,234 kg·m/s
6,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,1.5 m,6.0 m,3.0 m,3.0 m
6,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,200.0 m,100.0 m,250000 m,100.0 m
6,Space & Physics,Energy & Heat,Hard,A constant force of 137 N moves an object 17 m in the same direction. How much work is done?,2466 J,2329 J,8.058823529411764 J,2192 J,2329 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 105 N moves an object 13 m in the same direction. How much work is done?,8.076923076923077 J,1260 J,1365 J,1470 J,1365 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 25 m/s in 9 s. What is the average acceleration?,63 m/s²,1.5555555555555556 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²,0.7777777777777778 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 47 m/s in 4 s. What is the average acceleration?,112 m/s²,7.0 m/s²,14.0 m/s²,3.5 m/s²,7.0 m/s²
6,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,15.0 m,150000 m,30.0 m,7.5 m,15.0 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 20 m/s?,600 kg·m/s,12000 kg·m/s,630 kg·m/s,300.0 kg·m/s,600 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 21 m/s in 10 s. What is the average acceleration?,70 m/s²,0.35 m/s²,0.7 m/s²,1.4 m/s²,0.7 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 125 N moves an object 41 m in the same direction. How much work is done?,3.048780487804878 J,5000 J,5250 J,5125 J,5125 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 40 N moves an object 9 m in the same direction. How much work is done?,360 J,4.444444444444445 J,320 J,400 J,360 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 10 m/s?,60 kg·m/s,66 kg·m/s,600 kg·m/s,30.0 kg·m/s,60 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 20 m/s?,420.0 kg·m/s,16800 kg·m/s,882 kg·m/s,840 kg·m/s,840 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 11 m/s?,231.0 kg·m/s,462 kg·m/s,504 kg·m/s,5082 kg·m/s,462 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 25 m/s?,598 kg·m/s,575 kg·m/s,287.5 kg·m/s,14375 kg·m/s,575 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 24 m/s in 2 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,2.0 m/s²,16 m/s²,4.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 144 N moves an object 35 m in the same direction. How much work is done?,5040 J,4.114285714285714 J,4896 J,5184 J,5040 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 26 m/s in 9 s. What is the average acceleration?,1.3888888888888888 m/s²,5.555555555555555 m/s²,225 m/s²,2.7777777777777777 m/s²,2.7777777777777777 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 23 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,0.7142857142857143 m/s²,35 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²
6,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,12.0 m,3.0 m,15000 m,6.0 m,6.0 m
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 12 m/s?,520 kg·m/s,5760 kg·m/s,480 kg·m/s,240.0 kg·m/s,480 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 15 m/s?,3600 kg·m/s,240 kg·m/s,120.0 kg·m/s,256 kg·m/s,240 kg·m/s
6,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,30000 m,3.0 m,1.5 m,6.0 m,3.0 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 29 m/s in 6 s. What is the average acceleration?,0.9166666666666666 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,66 m/s²,1.8333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 2 m/s?,92 kg·m/s,23.0 kg·m/s,69 kg·m/s,46 kg·m/s,46 kg·m/s
6,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,68000 m,3.4 m,1.7 m,0.85 m,1.7 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 35 m/s in 6 s. What is the average acceleration?,5.0 m/s²,90 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 17 m/s?,14161 kg·m/s,416.5 kg·m/s,882 kg·m/s,833 kg·m/s,833 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 10 m/s?,407 kg·m/s,370 kg·m/s,3700 kg·m/s,185.0 kg·m/s,370 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 27 m/s in 5 s. What is the average acceleration?,3.2 m/s²,40 m/s²,1.6 m/s²,0.8 m/s²,1.6 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 9 N moves an object 36 m in the same direction. How much work is done?,333 J,324 J,0.25 J,315 J,324 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 27 m/s?,588 kg·m/s,15309 kg·m/s,283.5 kg·m/s,567 kg·m/s,567 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 188 N moves an object 20 m in the same direction. How much work is done?,9.4 J,3760 J,3948 J,3572 J,3760 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 27 m/s?,1296 kg·m/s,648.0 kg·m/s,1344 kg·m/s,34992 kg·m/s,1296 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 15 m/s?,270.0 kg·m/s,540 kg·m/s,576 kg·m/s,8100 kg·m/s,540 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 5 m/s?,198 kg·m/s,165 kg·m/s,825 kg·m/s,82.5 kg·m/s,165 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 162 N moves an object 10 m in the same direction. How much work is done?,16.2 J,1458 J,1782 J,1620 J,1620 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 25 m/s in 7 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,147 m/s²,1.5 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 30 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,7.428571428571429 m/s²,1.8571428571428572 m/s²,182 m/s²,3.7142857142857144 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 132 N moves an object 48 m in the same direction. How much work is done?,6336 J,6468 J,6204 J,2.75 J,6336 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 27 m/s in 5 s. What is the average acceleration?,2.6 m/s²,5.2 m/s²,65 m/s²,1.3 m/s²,2.6 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 20 m/s in 2 s. What is the average acceleration?,6.5 m/s²,3.25 m/s²,26 m/s²,13.0 m/s²,6.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 158 N moves an object 47 m in the same direction. How much work is done?,7426 J,7268 J,3.3617021276595747 J,7584 J,7426 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 21 m/s?,714 kg·m/s,14994 kg·m/s,748 kg·m/s,357.0 kg·m/s,714 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 135 N moves an object 31 m in the same direction. How much work is done?,4185 J,4.354838709677419 J,4320 J,4050 J,4185 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 34 m/s in 3 s. What is the average acceleration?,12.0 m/s²,3.0 m/s²,6.0 m/s²,54 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 27 m/s?,324.0 kg·m/s,17496 kg·m/s,672 kg·m/s,648 kg·m/s,648 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 19 m/s in 4 s. What is the average acceleration?,5.5 m/s²,1.375 m/s²,2.75 m/s²,44 m/s²,2.75 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 128 N moves an object 33 m in the same direction. How much work is done?,4352 J,4224 J,4096 J,3.878787878787879 J,4224 J
6,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.68 m,0.34 m,1.36 m,170000 m,0.68 m
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 13 m/s in 9 s. What is the average acceleration?,63 m/s²,1.5555555555555556 m/s²,0.7777777777777778 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 20 m/s?,15600 kg·m/s,819 kg·m/s,780 kg·m/s,390.0 kg·m/s,780 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 12 m/s?,6624 kg·m/s,598 kg·m/s,276.0 kg·m/s,552 kg·m/s,552 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 26 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,96 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 11 m/s in 3 s. What is the average acceleration?,1.6666666666666667 m/s²,30 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 26 m/s in 4 s. What is the average acceleration?,3.0 m/s²,96 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 86 N moves an object 6 m in the same direction. How much work is done?,14.333333333333334 J,516 J,602 J,430 J,516 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 28 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,66 m/s²,7.333333333333333 m/s²,14.666666666666666 m/s²,7.333333333333333 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 141 N moves an object 28 m in the same direction. How much work is done?,3807 J,4089 J,3948 J,5.035714285714286 J,3948 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 41 m/s in 2 s. What is the average acceleration?,10.5 m/s²,5.25 m/s²,21.0 m/s²,42 m/s²,10.5 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 76 N moves an object 50 m in the same direction. How much work is done?,3724 J,3800 J,3876 J,1.52 J,3800 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 2 m/s?,188 kg·m/s,94 kg·m/s,141 kg·m/s,47.0 kg·m/s,94 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 27 m/s in 6 s. What is the average acceleration?,102 m/s²,5.666666666666667 m/s²,1.4166666666666667 m/s²,2.8333333333333335 m/s²,2.8333333333333335 m/s²
