Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,What is a compound?,One element,A mixture,Two or more elements chemically combined,A solution,Two or more elements chemically combined
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,What is a compound?,One element,A mixture,Two or more elements chemically combined,A solution,Two or more elements chemically combined
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Which system produces hormones?,Nervous,Endocrine,Digestive,Respiratory,Endocrine
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What type of boundary forms mountains?,Divergent,Transform,Convergent,Passive,Convergent
7,Science,Physical Science,Easy,What is a compound?,One element,A mixture,Two or more elements chemically combined,A solution,Two or more elements chemically combined
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,What is a compound?,One element,A mixture,Two or more elements chemically combined,A solution,Two or more elements chemically combined
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,What is the basic unit of heredity?,Cell,Gene,Tissue,Organ,Gene
7,Science,Earth Science,Easy,What layer of the atmosphere contains most weather?,Troposphere,Stratosphere,Mesosphere,Thermosphere,Troposphere
7,Science,Physical Science,Easy,Which particle has a negative charge?,Proton,Neutron,Electron,Nucleus,Electron
7,Science,Health & Body,Easy,Why is sleep important?,For entertainment,For growth and repair,For digestion only,For vision,For growth and repair
7,Science,Life Science,Easy,Which process produces new cells for growth and repair?,Meiosis,Respiration,Mitosis,Photosynthesis,Mitosis
