Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Health & Body,Hard,An object travels 365 m in 16 s. What is its average speed?,11.40625 m/s,5840 m/s,22.8125 m/s,45.625 m/s,22.8125 m/s
7,Science,Life Science Reasoning,Hard,An object travels 473 m in 26 s. What is its average speed?,36.38461538461539 m/s,18.192307692307693 m/s,9.096153846153847 m/s,12298 m/s,18.192307692307693 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,40 N,0 N,Option 3,20 N,20 N
7,Science,Health & Body,Hard,An object travels 389 m in 23 s. What is its average speed?,33.82608695652174 m/s,16.91304347826087 m/s,8.456521739130435 m/s,8947 m/s,16.91304347826087 m/s
7,Science,Earth Science,Hard,Magma that cools slowly underground most likely forms:,Sedimentary rock,Extrusive igneous rock,Intrusive igneous rock,Metamorphic rock,Intrusive igneous rock
7,Science,Health & Body,Hard,An object travels 343 m in 50 s. What is its average speed?,6.86 m/s,3.43 m/s,17150 m/s,13.72 m/s,6.86 m/s
7,Science,Health & Body,Hard,An object travels 99 m in 30 s. What is its average speed?,2970 m/s,3.3 m/s,6.6 m/s,1.65 m/s,3.3 m/s
7,Science,Physical Science,Hard,An object travels 81 m in 45 s. What is its average speed?,0.9 m/s,3.6 m/s,3645 m/s,1.8 m/s,1.8 m/s
7,Science,Physical Science,Hard,An object travels 224 m in 20 s. What is its average speed?,4480 m/s,11.2 m/s,5.6 m/s,22.4 m/s,11.2 m/s
7,Science,Physical Science,Hard,An object travels 422 m in 10 s. What is its average speed?,84.4 m/s,4220 m/s,21.1 m/s,42.2 m/s,42.2 m/s
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,108 N,120 N,132 N,1200 N,120 N
7,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,162 N,20 N,16 N,18 N,18 N
7,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,24 N,21 N,147 N,21 N
7,Science,Health & Body,Hard,An object travels 441 m in 10 s. What is its average speed?,22.05 m/s,4410 m/s,44.1 m/s,88.2 m/s,44.1 m/s
7,Science,Health & Body,Hard,An object travels 206 m in 35 s. What is its average speed?,7210 m/s,2.942857142857143 m/s,5.885714285714286 m/s,11.771428571428572 m/s,5.885714285714286 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,68 N,272 N,51 N,85 N,68 N
7,Science,Physical Science,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,180 N,1280 N,140 N,160 N,160 N
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,96 N,400 N,80 N,64 N,80 N
7,Science,Health & Body,Hard,An object travels 117 m in 12 s. What is its average speed?,4.875 m/s,9.75 m/s,19.5 m/s,1404 m/s,9.75 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,18 N,30 N,24 N,96 N,24 N
7,Science,Physical Science,Hard,An object travels 456 m in 7 s. What is its average speed?,130.28571428571428 m/s,65.14285714285714 m/s,32.57142857142857 m/s,3192 m/s,65.14285714285714 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,98 N,112 N,112 N
7,Science,Physical Science,Hard,An object travels 365 m in 23 s. What is its average speed?,15.869565217391305 m/s,8395 m/s,7.934782608695652 m/s,31.73913043478261 m/s,15.869565217391305 m/s
7,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,1700 N,153 N,187 N,170 N,170 N
7,Science,Life Science Reasoning,Hard,An object travels 62 m in 43 s. What is its average speed?,2666 m/s,1.441860465116279 m/s,0.7209302325581395 m/s,2.883720930232558 m/s,1.441860465116279 m/s
7,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,128 N,160 N,1296 N,144 N
7,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,171 N,38 N,57 N,76 N,57 N
7,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,44 N,400 N,36 N,40 N,40 N
7,Science,Life Science Reasoning,Hard,An object travels 42 m in 9 s. What is its average speed?,9.333333333333334 m/s,4.666666666666667 m/s,378 m/s,2.3333333333333335 m/s,4.666666666666667 m/s
7,Science,Life Science Reasoning,Hard,An object travels 79 m in 11 s. What is its average speed?,3.590909090909091 m/s,869 m/s,14.363636363636363 m/s,7.181818181818182 m/s,7.181818181818182 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,1458 N,162 N,144 N,180 N,162 N
7,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,42 N,224 N,56 N,70 N,56 N
7,Science,Health & Body,Hard,An object travels 260 m in 28 s. What is its average speed?,18.571428571428573 m/s,4.642857142857143 m/s,7280 m/s,9.285714285714286 m/s,9.285714285714286 m/s
7,Science,Health & Body,Hard,An object travels 262 m in 28 s. What is its average speed?,7336 m/s,18.714285714285715 m/s,9.357142857142858 m/s,4.678571428571429 m/s,9.357142857142858 m/s
7,Science,Physical Science,Hard,An object travels 298 m in 15 s. What is its average speed?,39.733333333333334 m/s,19.866666666666667 m/s,9.933333333333334 m/s,4470 m/s,19.866666666666667 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,48 N,64 N,16 N,32 N,32 N
7,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,18 N,27 N,81 N,36 N,27 N
7,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,0 N,Option 3,6 N,3 N
7,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,40 N,36 N,36 N
7,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,0 N,28 N,Option 3,14 N
7,Science,Health & Body,Hard,An object travels 434 m in 27 s. What is its average speed?,8.037037037037036 m/s,16.074074074074073 m/s,11718 m/s,32.148148148148145 m/s,16.074074074074073 m/s
7,Science,Life Science Reasoning,Hard,An object travels 192 m in 38 s. What is its average speed?,2.526315789473684 m/s,5.052631578947368 m/s,10.105263157894736 m/s,7296 m/s,5.052631578947368 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,10 N,30 N,20 N
7,Science,Health & Body,Hard,An object travels 475 m in 15 s. What is its average speed?,7125 m/s,63.333333333333336 m/s,15.833333333333334 m/s,31.666666666666668 m/s,31.666666666666668 m/s
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,300 N,60 N,72 N,60 N
7,Science,Physical Science,Hard,An object travels 493 m in 23 s. What is its average speed?,42.869565217391305 m/s,10.717391304347826 m/s,11339 m/s,21.434782608695652 m/s,21.434782608695652 m/s
7,Science,Health & Body,Hard,An object travels 491 m in 45 s. What is its average speed?,22095 m/s,10.911111111111111 m/s,5.455555555555556 m/s,21.822222222222223 m/s,10.911111111111111 m/s
7,Science,Health & Body,Hard,An object travels 469 m in 9 s. What is its average speed?,52.111111111111114 m/s,26.055555555555557 m/s,4221 m/s,104.22222222222223 m/s,52.111111111111114 m/s
7,Science,Health & Body,Hard,An object travels 48 m in 12 s. What is its average speed?,8.0 m/s,4.0 m/s,2.0 m/s,576 m/s,4.0 m/s
7,Science,Health & Body,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,112 N,128 N,144 N,128 N
7,Science,Health & Body,Hard,An object travels 299 m in 25 s. What is its average speed?,11.96 m/s,5.98 m/s,23.92 m/s,7475 m/s,11.96 m/s
7,Science,Physical Science,Hard,An object travels 391 m in 41 s. What is its average speed?,4.7682926829268295 m/s,16031 m/s,19.073170731707318 m/s,9.536585365853659 m/s,9.536585365853659 m/s
7,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,432 N,60 N,72 N,84 N,72 N
7,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,63 N,56 N,70 N,63 N
7,Science,Physical Science,Hard,An object travels 424 m in 3 s. What is its average speed?,141.33333333333334 m/s,1272 m/s,70.66666666666667 m/s,282.6666666666667 m/s,141.33333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,1500 N,165 N,150 N,150 N
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,0 N,36 N,Option 3,18 N,18 N
7,Science,Physical Science,Hard,An object travels 452 m in 48 s. What is its average speed?,21696 m/s,18.833333333333332 m/s,4.708333333333333 m/s,9.416666666666666 m/s,9.416666666666666 m/s
7,Science,Physical Science,Hard,An object travels 406 m in 30 s. What is its average speed?,13.533333333333333 m/s,27.066666666666666 m/s,12180 m/s,6.766666666666667 m/s,13.533333333333333 m/s
7,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,21 N,63 N,14 N,21 N
7,Science,Health & Body,Hard,An object travels 339 m in 2 s. What is its average speed?,339.0 m/s,84.75 m/s,678 m/s,169.5 m/s,169.5 m/s
7,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,90 N,375 N,75 N,60 N,75 N
7,Science,Physical Science,Hard,An object travels 474 m in 10 s. What is its average speed?,23.7 m/s,94.8 m/s,47.4 m/s,4740 m/s,47.4 m/s
7,Science,Physical Science,Hard,An object travels 59 m in 21 s. What is its average speed?,1.4047619047619047 m/s,1239 m/s,2.8095238095238093 m/s,5.619047619047619 m/s,2.8095238095238093 m/s
7,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,30 N,15 N,15 N
7,Science,Life Science Reasoning,Hard,An object travels 254 m in 47 s. What is its average speed?,11938 m/s,5.404255319148936 m/s,2.702127659574468 m/s,10.808510638297872 m/s,5.404255319148936 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,70 N,490 N,60 N,70 N
7,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,14 N,42 N,28 N,28 N
7,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,28 N,56 N,126 N,42 N
7,Science,Life Science Reasoning,Hard,An object travels 409 m in 41 s. What is its average speed?,16769 m/s,19.951219512195124 m/s,9.975609756097562 m/s,4.987804878048781 m/s,9.975609756097562 m/s
7,Science,Physical Science,Hard,An object travels 243 m in 45 s. What is its average speed?,10935 m/s,10.8 m/s,2.7 m/s,5.4 m/s,5.4 m/s
7,Science,Life Science Reasoning,Hard,An object travels 175 m in 13 s. What is its average speed?,26.923076923076923 m/s,6.730769230769231 m/s,13.461538461538462 m/s,2275 m/s,13.461538461538462 m/s
7,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,6 N,4 N,8 N,4 N
7,Science,Life Science Reasoning,Hard,An object travels 165 m in 5 s. What is its average speed?,16.5 m/s,33.0 m/s,825 m/s,66.0 m/s,33.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 260 m in 11 s. What is its average speed?,47.27272727272727 m/s,23.636363636363637 m/s,11.818181818181818 m/s,2860 m/s,23.636363636363637 m/s
7,Science,Life Science Reasoning,Hard,An object travels 64 m in 41 s. What is its average speed?,0.7804878048780488 m/s,1.5609756097560976 m/s,3.1219512195121952 m/s,2624 m/s,1.5609756097560976 m/s
7,Science,Life Science Reasoning,Hard,An object travels 109 m in 29 s. What is its average speed?,1.8793103448275863 m/s,7.517241379310345 m/s,3161 m/s,3.7586206896551726 m/s,3.7586206896551726 m/s
7,Science,Physical Science,Hard,An object travels 234 m in 15 s. What is its average speed?,31.2 m/s,3510 m/s,7.8 m/s,15.6 m/s,15.6 m/s
7,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,Option 3,4 N,2 N,0 N,2 N
7,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,27 N,192 N,24 N,21 N,24 N
7,Science,Life Science Reasoning,Hard,An object travels 267 m in 46 s. What is its average speed?,5.804347826086956 m/s,11.608695652173912 m/s,2.902173913043478 m/s,12282 m/s,5.804347826086956 m/s
7,Science,Physical Science,Hard,An object travels 50 m in 38 s. What is its average speed?,2.6315789473684212 m/s,1900 m/s,0.6578947368421053 m/s,1.3157894736842106 m/s,1.3157894736842106 m/s
7,Science,Health & Body,Hard,An object travels 139 m in 4 s. What is its average speed?,17.375 m/s,556 m/s,69.5 m/s,34.75 m/s,34.75 m/s
7,Science,Life Science Reasoning,Hard,An object travels 267 m in 45 s. What is its average speed?,2.966666666666667 m/s,12015 m/s,5.933333333333334 m/s,11.866666666666667 m/s,5.933333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,22 N,0 N,Option 3,11 N
7,Science,Physical Science,Hard,An object travels 47 m in 27 s. What is its average speed?,1269 m/s,0.8703703703703703 m/s,1.7407407407407407 m/s,3.4814814814814814 m/s,1.7407407407407407 m/s
7,Science,Physical Science,Hard,An object travels 483 m in 22 s. What is its average speed?,43.90909090909091 m/s,10.977272727272727 m/s,21.954545454545453 m/s,10626 m/s,21.954545454545453 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,200 N,1620 N,180 N,180 N
7,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,54 N,63 N,45 N,54 N
7,Science,Physical Science,Hard,An object travels 58 m in 23 s. What is its average speed?,5.043478260869565 m/s,1334 m/s,1.2608695652173914 m/s,2.5217391304347827 m/s,2.5217391304347827 m/s
7,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,4 N,0 N,8 N,Option 3,4 N
7,Science,Physical Science,Hard,An object travels 318 m in 6 s. What is its average speed?,53.0 m/s,1908 m/s,106.0 m/s,26.5 m/s,53.0 m/s
7,Science,Physical Science,Hard,An object travels 156 m in 27 s. What is its average speed?,2.888888888888889 m/s,4212 m/s,5.777777777777778 m/s,11.555555555555555 m/s,5.777777777777778 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,243 N,24 N,27 N,30 N,27 N
7,Science,Life Science Reasoning,Hard,An object travels 93 m in 39 s. What is its average speed?,3627 m/s,2.3846153846153846 m/s,4.769230769230769 m/s,1.1923076923076923 m/s,2.3846153846153846 m/s
7,Science,Health & Body,Hard,An object travels 226 m in 29 s. What is its average speed?,7.793103448275862 m/s,15.586206896551724 m/s,3.896551724137931 m/s,6554 m/s,7.793103448275862 m/s
7,Science,Life Science Reasoning,Hard,An object travels 118 m in 20 s. What is its average speed?,5.9 m/s,11.8 m/s,2.95 m/s,2360 m/s,5.9 m/s
7,Science,Life Science Reasoning,Hard,An object travels 209 m in 23 s. What is its average speed?,4.543478260869565 m/s,9.08695652173913 m/s,4807 m/s,18.17391304347826 m/s,9.08695652173913 m/s
7,Science,Physical Science,Hard,An object travels 403 m in 50 s. What is its average speed?,16.12 m/s,4.03 m/s,20150 m/s,8.06 m/s,8.06 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,36 N,27 N,9 N,18 N,18 N
7,Science,Health & Body,Hard,An object travels 234 m in 50 s. What is its average speed?,2.34 m/s,11700 m/s,4.68 m/s,9.36 m/s,4.68 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,9 N,0 N,18 N,Option 3,9 N
7,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,Option 3,14 N,7 N,0 N,7 N
7,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,60 N,36 N,192 N,48 N
7,Science,Health & Body,Hard,An object travels 34 m in 50 s. What is its average speed?,0.34 m/s,1.36 m/s,0.68 m/s,1700 m/s,0.68 m/s
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,152 N,133 N,171 N,1216 N,152 N
7,Science,Physical Science,Hard,An object travels 135 m in 45 s. What is its average speed?,1.5 m/s,6075 m/s,6.0 m/s,3.0 m/s,3.0 m/s
7,Science,Physical Science,Hard,An object travels 244 m in 36 s. What is its average speed?,6.777777777777778 m/s,3.388888888888889 m/s,13.555555555555555 m/s,8784 m/s,6.777777777777778 m/s
7,Science,Physical Science,Hard,An object travels 477 m in 49 s. What is its average speed?,19.46938775510204 m/s,4.86734693877551 m/s,9.73469387755102 m/s,23373 m/s,9.73469387755102 m/s
7,Science,Life Science Reasoning,Hard,An object travels 143 m in 15 s. What is its average speed?,9.533333333333333 m/s,2145 m/s,19.066666666666666 m/s,4.766666666666667 m/s,9.533333333333333 m/s
7,Science,Health & Body,Hard,An object travels 214 m in 21 s. What is its average speed?,4494 m/s,10.19047619047619 m/s,5.095238095238095 m/s,20.38095238095238 m/s,10.19047619047619 m/s
7,Science,Life Science Reasoning,Hard,An object travels 387 m in 19 s. What is its average speed?,20.36842105263158 m/s,40.73684210526316 m/s,7353 m/s,10.18421052631579 m/s,20.36842105263158 m/s
7,Science,Physical Science,Hard,An object travels 309 m in 12 s. What is its average speed?,3708 m/s,25.75 m/s,51.5 m/s,12.875 m/s,25.75 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,50 N,45 N,40 N,405 N,45 N
7,Science,Health & Body,Hard,An object travels 93 m in 14 s. What is its average speed?,6.642857142857143 m/s,13.285714285714286 m/s,1302 m/s,3.3214285714285716 m/s,6.642857142857143 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,65 N,325 N,78 N,65 N
7,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,44 N,55 N,33 N,44 N
7,Science,Health & Body,Hard,An object travels 430 m in 19 s. What is its average speed?,11.31578947368421 m/s,8170 m/s,22.63157894736842 m/s,45.26315789473684 m/s,22.63157894736842 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,54 N,60 N,486 N,48 N,54 N
7,Science,Health & Body,Hard,An object travels 426 m in 35 s. What is its average speed?,12.17142857142857 m/s,24.34285714285714 m/s,14910 m/s,6.085714285714285 m/s,12.17142857142857 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,60 N,50 N,360 N,70 N,60 N
7,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,12 N,18 N,75 N,15 N
7,Science,Health & Body,Hard,An object travels 18 m in 39 s. What is its average speed?,0.46153846153846156 m/s,0.9230769230769231 m/s,0.23076923076923078 m/s,702 m/s,0.46153846153846156 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,150 N,1215 N,135 N,120 N,135 N
7,Science,Physical Science,Hard,An object travels 453 m in 13 s. What is its average speed?,34.84615384615385 m/s,69.6923076923077 m/s,5889 m/s,17.423076923076923 m/s,34.84615384615385 m/s
7,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,105 N,120 N,735 N,105 N
7,Science,Life Science Reasoning,Hard,An object travels 369 m in 33 s. What is its average speed?,11.181818181818182 m/s,12177 m/s,5.590909090909091 m/s,22.363636363636363 m/s,11.181818181818182 m/s
7,Science,Life Science Reasoning,Hard,An object travels 264 m in 13 s. What is its average speed?,20.307692307692307 m/s,10.153846153846153 m/s,40.61538461538461 m/s,3432 m/s,20.307692307692307 m/s
7,Science,Life Science Reasoning,Hard,An object travels 335 m in 11 s. What is its average speed?,3685 m/s,30.454545454545453 m/s,60.90909090909091 m/s,15.227272727272727 m/s,30.454545454545453 m/s
7,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,110 N,1100 N,99 N,110 N
7,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,24 N,150 N,30 N,36 N,30 N
7,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,77 N,66 N,88 N,539 N,77 N
7,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,9 N,6 N,3 N,12 N,6 N
7,Science,Health & Body,Hard,An object travels 331 m in 9 s. What is its average speed?,18.38888888888889 m/s,73.55555555555556 m/s,2979 m/s,36.77777777777778 m/s,36.77777777777778 m/s
7,Science,Life Science Reasoning,Hard,An object travels 407 m in 18 s. What is its average speed?,22.61111111111111 m/s,7326 m/s,45.22222222222222 m/s,11.305555555555555 m/s,22.61111111111111 m/s
7,Science,Life Science Reasoning,Hard,An object travels 119 m in 45 s. What is its average speed?,5355 m/s,1.3222222222222222 m/s,2.6444444444444444 m/s,5.288888888888889 m/s,2.6444444444444444 m/s
7,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,34 N,17 N,Option 3,0 N,17 N
7,Science,Life Science Reasoning,Hard,An object travels 476 m in 1 s. What is its average speed?,476 m/s,952.0 m/s,476.0 m/s,238.0 m/s,476.0 m/s
7,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,11 N,100 N,10 N,9 N,10 N
7,Science,Health & Body,Hard,An object travels 188 m in 49 s. What is its average speed?,3.836734693877551 m/s,1.9183673469387754 m/s,7.673469387755102 m/s,9212 m/s,3.836734693877551 m/s
7,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,30 N,60 N,45 N,15 N,30 N
7,Science,Health & Body,Hard,An object travels 354 m in 27 s. What is its average speed?,26.22222222222222 m/s,9558 m/s,13.11111111111111 m/s,6.555555555555555 m/s,13.11111111111111 m/s
7,Science,Health & Body,Hard,An object travels 186 m in 47 s. What is its average speed?,7.914893617021277 m/s,1.9787234042553192 m/s,3.9574468085106385 m/s,8742 m/s,3.9574468085106385 m/s
7,Science,Physical Science,Hard,An object travels 322 m in 47 s. What is its average speed?,13.702127659574469 m/s,6.851063829787234 m/s,15134 m/s,3.425531914893617 m/s,6.851063829787234 m/s
7,Science,Life Science Reasoning,Hard,An object travels 96 m in 33 s. What is its average speed?,2.909090909090909 m/s,1.4545454545454546 m/s,3168 m/s,5.818181818181818 m/s,2.909090909090909 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,56 N,64 N,72 N,64 N
7,Science,Life Science Reasoning,Hard,An object travels 278 m in 39 s. What is its average speed?,10842 m/s,14.256410256410257 m/s,3.5641025641025643 m/s,7.128205128205129 m/s,7.128205128205129 m/s
7,Science,Physical Science,Hard,An object travels 487 m in 36 s. What is its average speed?,13.527777777777779 m/s,6.763888888888889 m/s,17532 m/s,27.055555555555557 m/s,13.527777777777779 m/s
7,Science,Health & Body,Hard,An object travels 53 m in 31 s. What is its average speed?,0.8548387096774194 m/s,1.7096774193548387 m/s,1643 m/s,3.4193548387096775 m/s,1.7096774193548387 m/s
7,Science,Life Science Reasoning,Hard,An object travels 72 m in 10 s. What is its average speed?,14.4 m/s,7.2 m/s,720 m/s,3.6 m/s,7.2 m/s
7,Science,Life Science Reasoning,Hard,An object travels 74 m in 26 s. What is its average speed?,5.6923076923076925 m/s,1924 m/s,1.4230769230769231 m/s,2.8461538461538463 m/s,2.8461538461538463 m/s
7,Science,Life Science Reasoning,Hard,An object travels 238 m in 22 s. What is its average speed?,5236 m/s,21.636363636363637 m/s,5.409090909090909 m/s,10.818181818181818 m/s,10.818181818181818 m/s
7,Science,Health & Body,Hard,An object travels 294 m in 23 s. What is its average speed?,12.782608695652174 m/s,6762 m/s,25.565217391304348 m/s,6.391304347826087 m/s,12.782608695652174 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,40 N,32 N,48 N,200 N,40 N
7,Science,Physical Science,Hard,An object travels 274 m in 46 s. What is its average speed?,5.956521739130435 m/s,2.9782608695652173 m/s,12604 m/s,11.91304347826087 m/s,5.956521739130435 m/s
7,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,28 N,196 N,32 N,24 N,28 N
7,Science,Physical Science,Hard,An object travels 207 m in 41 s. What is its average speed?,5.048780487804878 m/s,8487 m/s,2.524390243902439 m/s,10.097560975609756 m/s,5.048780487804878 m/s
