Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 22 m/s?,368 kg·m/s,7744 kg·m/s,352 kg·m/s,176.0 kg·m/s,352 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 51 N moves an object 44 m in the same direction. How much work is done?,2295 J,2193 J,2244 J,1.1590909090909092 J,2244 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,250000 m,50.0 m,100.0 m,200.0 m,100.0 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 20 m/s?,90.0 kg·m/s,180 kg·m/s,3600 kg·m/s,189 kg·m/s,180 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 32 N moves an object 44 m in the same direction. How much work is done?,1440 J,1408 J,0.7272727272727273 J,1376 J,1408 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 10 m/s?,539 kg·m/s,4900 kg·m/s,490 kg·m/s,245.0 kg·m/s,490 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 12 N moves an object 2 m in the same direction. How much work is done?,24 J,12 J,36 J,6.0 J,24 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 7 m/s?,256 kg·m/s,112.0 kg·m/s,1568 kg·m/s,224 kg·m/s,224 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 33 m/s in 2 s. What is the average acceleration?,6.25 m/s²,50 m/s²,12.5 m/s²,25.0 m/s²,12.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 23 m/s in 6 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,54 m/s²,3.0 m/s²,1.5 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 129 N moves an object 42 m in the same direction. How much work is done?,5418 J,3.0714285714285716 J,5547 J,5289 J,5418 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,0.75 m,3.0 m,1.5 m,1500000 m,1.5 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 14 m/s in 6 s. What is the average acceleration?,60 m/s²,1.6666666666666667 m/s²,0.8333333333333334 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 22 N moves an object 1 m in the same direction. How much work is done?,0 J,22.0 J,22 J,44 J,22 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,0.3 m,150000 m,0.6 m,0.6 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 30 m/s?,9000 kg·m/s,300 kg·m/s,150.0 kg·m/s,310 kg·m/s,300 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 28 m/s?,32928 kg·m/s,1218 kg·m/s,588.0 kg·m/s,1176 kg·m/s,1176 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 5 m/s?,325 kg·m/s,32.5 kg·m/s,78 kg·m/s,65 kg·m/s,65 kg·m/s
8,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,3.4 m,1.7 m,68000 m,1.7 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 23 m/s in 2 s. What is the average acceleration?,4.0 m/s²,16 m/s²,2.0 m/s²,8.0 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 12 m/s?,258.0 kg·m/s,6192 kg·m/s,516 kg·m/s,559 kg·m/s,516 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 23 m/s in 8 s. What is the average acceleration?,1.3125 m/s²,5.25 m/s²,2.625 m/s²,168 m/s²,2.625 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 26 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,33 m/s²,1.8333333333333333 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 17 m/s in 5 s. What is the average acceleration?,5.6 m/s²,2.8 m/s²,1.4 m/s²,70 m/s²,2.8 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 20 m/s?,1050 kg·m/s,1000 kg·m/s,20000 kg·m/s,500.0 kg·m/s,1000 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 2 m/s?,57 kg·m/s,38 kg·m/s,76 kg·m/s,19.0 kg·m/s,38 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 24 m/s?,252.0 kg·m/s,504 kg·m/s,12096 kg·m/s,525 kg·m/s,504 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 16 m/s in 8 s. What is the average acceleration?,104 m/s²,0.8125 m/s²,1.625 m/s²,3.25 m/s²,1.625 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 33 m/s in 1 s. What is the average acceleration?,10.5 m/s²,21 m/s²,21.0 m/s²,42.0 m/s²,21.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 120 N moves an object 19 m in the same direction. How much work is done?,2400 J,2160 J,2280 J,6.315789473684211 J,2280 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 39 N moves an object 37 m in the same direction. How much work is done?,1.054054054054054 J,1482 J,1404 J,1443 J,1443 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 9 m/s?,72.0 kg·m/s,160 kg·m/s,144 kg·m/s,1296 kg·m/s,144 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 26 m/s in 8 s. What is the average acceleration?,1.625 m/s²,3.25 m/s²,0.8125 m/s²,104 m/s²,1.625 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 45 m/s in 3 s. What is the average acceleration?,16.666666666666668 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²,75 m/s²,8.333333333333334 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 21 m/s in 3 s. What is the average acceleration?,42 m/s²,2.3333333333333335 m/s²,9.333333333333334 m/s²,4.666666666666667 m/s²,4.666666666666667 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 12 m/s in 5 s. What is the average acceleration?,0.1 m/s²,0.2 m/s²,5 m/s²,0.4 m/s²,0.2 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 23 m/s?,1008 kg·m/s,483.0 kg·m/s,22218 kg·m/s,966 kg·m/s,966 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 20 m/s in 1 s. What is the average acceleration?,6.0 m/s²,6 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 33 m in the same direction. How much work is done?,2958 J,2871 J,2784 J,2.6363636363636362 J,2871 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 9 N moves an object 48 m in the same direction. How much work is done?,441 J,432 J,423 J,0.1875 J,432 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 195 N moves an object 30 m in the same direction. How much work is done?,5850 J,5655 J,6045 J,6.5 J,5850 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 151 N moves an object 27 m in the same direction. How much work is done?,4077 J,5.592592592592593 J,4228 J,3926 J,4077 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,100.0 m,25.0 m,500000 m,50.0 m,50.0 m
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 18 m/s in 7 s. What is the average acceleration?,0.5714285714285714 m/s²,2.2857142857142856 m/s²,1.1428571428571428 m/s²,56 m/s²,1.1428571428571428 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 11 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,1.5714285714285714 m/s²,77 m/s²,0.7857142857142857 m/s²,1.5714285714285714 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 16 m/s?,248.0 kg·m/s,7936 kg·m/s,496 kg·m/s,527 kg·m/s,496 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 31 N moves an object 29 m in the same direction. How much work is done?,930 J,1.0689655172413792 J,868 J,899 J,899 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 30 m/s?,60.0 kg·m/s,120 kg·m/s,124 kg·m/s,3600 kg·m/s,120 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 30 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,1.4444444444444444 m/s²,0.7222222222222222 m/s²,117 m/s²,1.4444444444444444 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 29 m in the same direction. How much work is done?,4031 J,4.793103448275862 J,4170 J,3892 J,4031 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 119 N moves an object 1 m in the same direction. How much work is done?,119.0 J,0 J,119 J,238 J,119 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,300000 m,0.3 m,0.6 m,0.15 m,0.3 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 6 m/s?,203 kg·m/s,174 kg·m/s,87.0 kg·m/s,1044 kg·m/s,174 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 19 m/s in 10 s. What is the average acceleration?,3.6 m/s²,0.9 m/s²,180 m/s²,1.8 m/s²,1.8 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 159 N moves an object 18 m in the same direction. How much work is done?,3021 J,2862 J,2703 J,8.833333333333334 J,2862 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 13 m/s in 8 s. What is the average acceleration?,2.75 m/s²,0.6875 m/s²,1.375 m/s²,88 m/s²,1.375 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 13 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 20 m/s?,777 kg·m/s,740 kg·m/s,370.0 kg·m/s,14800 kg·m/s,740 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 196 N moves an object 26 m in the same direction. How much work is done?,5292 J,7.538461538461538 J,5096 J,4900 J,5096 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 28 m/s in 3 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,81 m/s²,18.0 m/s²,9.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 139 N moves an object 30 m in the same direction. How much work is done?,4170 J,4309 J,4.633333333333334 J,4031 J,4170 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 30 N moves an object 32 m in the same direction. How much work is done?,930 J,0.9375 J,990 J,960 J,960 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 25 m/s in 2 s. What is the average acceleration?,6.0 m/s²,24.0 m/s²,12.0 m/s²,48 m/s²,12.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 40 N moves an object 15 m in the same direction. How much work is done?,600 J,560 J,640 J,2.6666666666666665 J,600 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 30 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,84 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 25 m/s?,728 kg·m/s,17500 kg·m/s,350.0 kg·m/s,700 kg·m/s,700 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 15 m/s?,630 kg·m/s,315.0 kg·m/s,9450 kg·m/s,672 kg·m/s,630 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 161 N moves an object 40 m in the same direction. How much work is done?,6440 J,6601 J,6279 J,4.025 J,6440 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 25 m/s in 7 s. What is the average acceleration?,35 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 50 m/s in 3 s. What is the average acceleration?,5.0 m/s²,20.0 m/s²,10.0 m/s²,90 m/s²,10.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 18 N moves an object 49 m in the same direction. How much work is done?,0.3673469387755102 J,900 J,864 J,882 J,882 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 18 m/s?,323 kg·m/s,5508 kg·m/s,306 kg·m/s,153.0 kg·m/s,306 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 9 m/s in 4 s. What is the average acceleration?,0.125 m/s²,4 m/s²,0.5 m/s²,0.25 m/s²,0.25 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 171 N moves an object 4 m in the same direction. How much work is done?,684 J,42.75 J,855 J,513 J,684 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 189 N moves an object 17 m in the same direction. How much work is done?,3024 J,11.117647058823529 J,3213 J,3402 J,3213 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 18 m/s?,702 kg·m/s,12636 kg·m/s,741 kg·m/s,351.0 kg·m/s,702 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 125 N moves an object 47 m in the same direction. How much work is done?,6000 J,2.6595744680851063 J,5875 J,5750 J,5875 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 18 N moves an object 34 m in the same direction. How much work is done?,630 J,612 J,0.5294117647058824 J,594 J,612 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,7.5 m,30.0 m,150000 m,15.0 m,15.0 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 19 m/s?,855 kg·m/s,427.5 kg·m/s,900 kg·m/s,16245 kg·m/s,855 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 2 m/s?,100 kg·m/s,50.0 kg·m/s,150 kg·m/s,200 kg·m/s,100 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 29 m/s?,1140 kg·m/s,31958 kg·m/s,1102 kg·m/s,551.0 kg·m/s,1102 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 27 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,3.1666666666666665 m/s²,57 m/s²,6.333333333333333 m/s²,6.333333333333333 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 20 m/s in 2 s. What is the average acceleration?,2.25 m/s²,4.5 m/s²,18 m/s²,9.0 m/s²,4.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 8 m/s?,76.0 kg·m/s,1216 kg·m/s,171 kg·m/s,152 kg·m/s,152 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 48 N moves an object 5 m in the same direction. How much work is done?,192 J,288 J,9.6 J,240 J,240 J
8,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,10.0 m,2.5 m,5000000 m,5.0 m
8,Space & Physics,Energy & Heat,Hard,A constant force of 173 N moves an object 32 m in the same direction. How much work is done?,5.40625 J,5709 J,5536 J,5363 J,5536 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 15 m/s in 10 s. What is the average acceleration?,0.7 m/s²,1.4 m/s²,140 m/s²,2.8 m/s²,1.4 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 68 N moves an object 31 m in the same direction. How much work is done?,2.193548387096774 J,2176 J,2108 J,2040 J,2108 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 22 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,1.6666666666666667 m/s²,15 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 6 m in the same direction. How much work is done?,150 J,4.166666666666667 J,175 J,125 J,150 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 181 N moves an object 15 m in the same direction. How much work is done?,2896 J,2715 J,12.066666666666666 J,2534 J,2715 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 22 m/s?,5324 kg·m/s,121.0 kg·m/s,242 kg·m/s,253 kg·m/s,242 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 26 N moves an object 41 m in the same direction. How much work is done?,0.6341463414634146 J,1092 J,1066 J,1040 J,1066 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 95 N moves an object 33 m in the same direction. How much work is done?,3135 J,3230 J,2.878787878787879 J,3040 J,3135 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 24 m/s?,936 kg·m/s,468.0 kg·m/s,22464 kg·m/s,975 kg·m/s,936 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 30 m/s in 2 s. What is the average acceleration?,6.25 m/s²,12.5 m/s²,50 m/s²,25.0 m/s²,12.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 1 m/s?,18.5 kg·m/s,Option 3,74 kg·m/s,37 kg·m/s,37 kg·m/s
8,Space & Physics,Light & Sound,Hard,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,6.8 m,17000 m,13.6 m,3.4 m,6.8 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 23 m/s?,437 kg·m/s,10051 kg·m/s,456 kg·m/s,218.5 kg·m/s,437 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 17 m/s?,263.5 kg·m/s,527 kg·m/s,8959 kg·m/s,558 kg·m/s,527 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 39 m/s in 1 s. What is the average acceleration?,14.0 m/s²,28 m/s²,28.0 m/s²,56.0 m/s²,28.0 m/s²
8,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,60000 m,3.0 m,0.75 m,1.5 m,1.5 m
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 7 m/s?,98 kg·m/s,14 kg·m/s,16 kg·m/s,7.0 kg·m/s,14 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 32 m/s in 3 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,54 m/s²,12.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 21 m/s?,472.5 kg·m/s,19845 kg·m/s,945 kg·m/s,990 kg·m/s,945 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 24 m/s?,14976 kg·m/s,650 kg·m/s,624 kg·m/s,312.0 kg·m/s,624 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 114 N moves an object 4 m in the same direction. How much work is done?,570 J,342 J,28.5 J,456 J,456 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 23 m/s?,504 kg·m/s,241.5 kg·m/s,483 kg·m/s,11109 kg·m/s,483 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 43 m/s in 9 s. What is the average acceleration?,6.444444444444445 m/s²,3.2222222222222223 m/s²,1.6111111111111112 m/s²,261 m/s²,3.2222222222222223 m/s²
