Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Health & Body,Easy,An object travels 95 m in 11 s. What is its average speed?,8.636363636363637 m/s,1045 m/s,4.318181818181818 m/s,17.272727272727273 m/s,8.636363636363637 m/s
5,Science,Life Science,Easy,An object travels 12 m in 14 s. What is its average speed?,0.8571428571428571 m/s,1.7142857142857142 m/s,0.42857142857142855 m/s,168 m/s,0.8571428571428571 m/s
5,Science,Physical Science,Easy,An object travels 189 m in 39 s. What is its average speed?,2.423076923076923 m/s,9.692307692307692 m/s,4.846153846153846 m/s,7371 m/s,4.846153846153846 m/s
5,Science,Health & Body,Easy,An object travels 443 m in 24 s. What is its average speed?,36.916666666666664 m/s,10632 m/s,9.229166666666666 m/s,18.458333333333332 m/s,18.458333333333332 m/s
5,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,25 N,180 N,30 N,35 N,30 N
5,Science,Life Science,Easy,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,105 N,90 N,735 N,120 N,105 N
5,Science,Physical Science,Easy,An object travels 17 m in 2 s. What is its average speed?,34 m/s,17.0 m/s,4.25 m/s,8.5 m/s,8.5 m/s
5,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,42 N,35 N,49 N,252 N,42 N
5,Science,Life Science,Easy,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,112 N,21 N,35 N,28 N,28 N
5,Science,Life Science,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,6 N,4 N,25 N,5 N
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,33 N,22 N,44 N,11 N,22 N
5,Science,Life Science,Easy,An object travels 231 m in 24 s. What is its average speed?,4.8125 m/s,5544 m/s,9.625 m/s,19.25 m/s,9.625 m/s
5,Science,Health & Body,Easy,An object travels 195 m in 37 s. What is its average speed?,2.635135135135135 m/s,10.54054054054054 m/s,7215 m/s,5.27027027027027 m/s,5.27027027027027 m/s
5,Science,Health & Body,Easy,An object travels 169 m in 13 s. What is its average speed?,6.5 m/s,13.0 m/s,2197 m/s,26.0 m/s,13.0 m/s
5,Science,Life Science,Easy,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,10 N,20 N,10 N
5,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,96 N,84 N,72 N,588 N,84 N
5,Science,Life Science,Easy,An object travels 171 m in 49 s. What is its average speed?,3.489795918367347 m/s,8379 m/s,6.979591836734694 m/s,1.7448979591836735 m/s,3.489795918367347 m/s
5,Science,Life Science,Easy,An object travels 89 m in 11 s. What is its average speed?,8.090909090909092 m/s,4.045454545454546 m/s,979 m/s,16.181818181818183 m/s,8.090909090909092 m/s
5,Science,Physical Science,Easy,An object travels 380 m in 1 s. What is its average speed?,760.0 m/s,380.0 m/s,190.0 m/s,380 m/s,380.0 m/s
5,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,34 N,51 N,153 N,68 N,51 N
5,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,76 N,19 N,57 N,38 N,38 N
5,Science,Life Science,Easy,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,54 N,384 N,48 N,42 N,48 N
5,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,120 N,140 N,100 N,120 N
5,Science,Physical Science,Easy,An object travels 441 m in 19 s. What is its average speed?,46.421052631578945 m/s,23.210526315789473 m/s,8379 m/s,11.605263157894736 m/s,23.210526315789473 m/s
5,Science,Life Science,Easy,An object travels 256 m in 12 s. What is its average speed?,21.333333333333332 m/s,3072 m/s,42.666666666666664 m/s,10.666666666666666 m/s,21.333333333333332 m/s
5,Science,Health & Body,Easy,An object travels 214 m in 17 s. What is its average speed?,12.588235294117647 m/s,6.294117647058823 m/s,3638 m/s,25.176470588235293 m/s,12.588235294117647 m/s
5,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,14 N,0 N,Option 3,7 N
5,Science,Life Science,Easy,An object travels 243 m in 48 s. What is its average speed?,2.53125 m/s,5.0625 m/s,11664 m/s,10.125 m/s,5.0625 m/s
5,Science,Health & Body,Easy,An object travels 232 m in 3 s. What is its average speed?,38.666666666666664 m/s,696 m/s,77.33333333333333 m/s,154.66666666666666 m/s,77.33333333333333 m/s
5,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,108 N,1200 N,132 N,120 N,120 N
5,Science,Health & Body,Easy,An object travels 160 m in 35 s. What is its average speed?,2.2857142857142856 m/s,9.142857142857142 m/s,4.571428571428571 m/s,5600 m/s,4.571428571428571 m/s
5,Science,Physical Science,Easy,An object travels 287 m in 11 s. What is its average speed?,3157 m/s,26.09090909090909 m/s,13.045454545454545 m/s,52.18181818181818 m/s,26.09090909090909 m/s
5,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,1700 N,153 N,187 N,170 N,170 N
5,Science,Physical Science,Easy,An object travels 235 m in 28 s. What is its average speed?,8.392857142857142 m/s,4.196428571428571 m/s,6580 m/s,16.785714285714285 m/s,8.392857142857142 m/s
5,Science,Life Science,Easy,An object travels 24 m in 20 s. What is its average speed?,480 m/s,2.4 m/s,0.6 m/s,1.2 m/s,1.2 m/s
5,Science,Physical Science,Easy,An object travels 329 m in 16 s. What is its average speed?,10.28125 m/s,41.125 m/s,5264 m/s,20.5625 m/s,20.5625 m/s
5,Science,Physical Science,Easy,An object travels 454 m in 10 s. What is its average speed?,45.4 m/s,90.8 m/s,4540 m/s,22.7 m/s,45.4 m/s
5,Science,Life Science,Easy,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,75 N,12 N,18 N,15 N,15 N
5,Science,Life Science,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,6 N,Option 3,0 N,3 N
5,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,0 N,Option 3,12 N,6 N
5,Science,Health & Body,Easy,An object travels 114 m in 12 s. What is its average speed?,9.5 m/s,19.0 m/s,1368 m/s,4.75 m/s,9.5 m/s
5,Science,Life Science,Easy,An object travels 104 m in 38 s. What is its average speed?,3952 m/s,1.368421052631579 m/s,2.736842105263158 m/s,5.473684210526316 m/s,2.736842105263158 m/s
5,Science,Health & Body,Easy,An object travels 129 m in 13 s. What is its average speed?,4.961538461538462 m/s,19.846153846153847 m/s,9.923076923076923 m/s,1677 m/s,9.923076923076923 m/s
5,Science,Life Science,Easy,An object travels 106 m in 20 s. What is its average speed?,2120 m/s,5.3 m/s,2.65 m/s,10.6 m/s,5.3 m/s
5,Science,Life Science,Easy,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,400 N,80 N,96 N,64 N,80 N
5,Science,Life Science,Easy,An object travels 219 m in 8 s. What is its average speed?,13.6875 m/s,54.75 m/s,27.375 m/s,1752 m/s,27.375 m/s
5,Science,Life Science,Easy,An object travels 138 m in 18 s. What is its average speed?,7.666666666666667 m/s,15.333333333333334 m/s,2484 m/s,3.8333333333333335 m/s,7.666666666666667 m/s
5,Science,Physical Science,Easy,An object travels 344 m in 43 s. What is its average speed?,4.0 m/s,16.0 m/s,8.0 m/s,14792 m/s,8.0 m/s
5,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,91 N,117 N,104 N,832 N,104 N
5,Science,Physical Science,Easy,An object travels 208 m in 3 s. What is its average speed?,624 m/s,34.666666666666664 m/s,138.66666666666666 m/s,69.33333333333333 m/s,69.33333333333333 m/s
5,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,33 N,176 N,44 N,55 N,44 N
5,Science,Life Science,Easy,An object travels 481 m in 38 s. What is its average speed?,25.31578947368421 m/s,18278 m/s,12.657894736842104 m/s,6.328947368421052 m/s,12.657894736842104 m/s
5,Science,Life Science,Easy,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,15 N,80 N,20 N,25 N,20 N
5,Science,Life Science,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,600 N,66 N,60 N,54 N,60 N
5,Science,Physical Science,Easy,An object travels 435 m in 1 s. What is its average speed?,870.0 m/s,435 m/s,435.0 m/s,217.5 m/s,435.0 m/s
5,Science,Life Science,Easy,An object travels 391 m in 36 s. What is its average speed?,21.72222222222222 m/s,10.86111111111111 m/s,5.430555555555555 m/s,14076 m/s,10.86111111111111 m/s
5,Science,Physical Science,Easy,An object travels 85 m in 1 s. What is its average speed?,42.5 m/s,85 m/s,170.0 m/s,85.0 m/s,85.0 m/s
5,Science,Health & Body,Easy,An object travels 69 m in 40 s. What is its average speed?,1.725 m/s,2760 m/s,3.45 m/s,0.8625 m/s,1.725 m/s
5,Science,Life Science,Easy,An object travels 295 m in 48 s. What is its average speed?,3.0729166666666665 m/s,12.291666666666666 m/s,6.145833333333333 m/s,14160 m/s,6.145833333333333 m/s
5,Science,Physical Science,Easy,An object travels 10 m in 25 s. What is its average speed?,0.2 m/s,250 m/s,0.8 m/s,0.4 m/s,0.4 m/s
5,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,40 N,80 N,60 N,20 N,40 N
5,Science,Life Science,Easy,An object travels 102 m in 35 s. What is its average speed?,3570 m/s,2.914285714285714 m/s,1.457142857142857 m/s,5.828571428571428 m/s,2.914285714285714 m/s
5,Science,Life Science,Easy,An object travels 185 m in 44 s. What is its average speed?,8140 m/s,4.204545454545454 m/s,8.409090909090908 m/s,2.102272727272727 m/s,4.204545454545454 m/s
5,Science,Physical Science,Easy,An object travels 206 m in 33 s. What is its average speed?,3.121212121212121 m/s,6798 m/s,6.242424242424242 m/s,12.484848484848484 m/s,6.242424242424242 m/s
5,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,1539 N,171 N,152 N,190 N,171 N
5,Science,Physical Science,Easy,An object travels 441 m in 20 s. What is its average speed?,44.1 m/s,11.025 m/s,22.05 m/s,8820 m/s,22.05 m/s
5,Science,Life Science,Easy,An object travels 31 m in 9 s. What is its average speed?,279 m/s,6.888888888888889 m/s,1.7222222222222223 m/s,3.4444444444444446 m/s,3.4444444444444446 m/s
5,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,77 N,704 N,88 N,99 N,88 N
5,Science,Life Science,Easy,An object travels 130 m in 3 s. What is its average speed?,86.66666666666667 m/s,390 m/s,21.666666666666668 m/s,43.333333333333336 m/s,43.333333333333336 m/s
5,Science,Life Science,Easy,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,143 N,117 N,130 N,130 N
5,Science,Life Science,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,10 N,5 N,15 N,20 N,10 N
5,Science,Life Science,Easy,An object travels 257 m in 17 s. What is its average speed?,4369 m/s,30.235294117647058 m/s,15.117647058823529 m/s,7.5588235294117645 m/s,15.117647058823529 m/s
5,Science,Health & Body,Easy,An object travels 146 m in 16 s. What is its average speed?,4.5625 m/s,9.125 m/s,18.25 m/s,2336 m/s,9.125 m/s
5,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,42 N,56 N,28 N
5,Science,Physical Science,Easy,An object travels 246 m in 33 s. What is its average speed?,3.727272727272727 m/s,7.454545454545454 m/s,14.909090909090908 m/s,8118 m/s,7.454545454545454 m/s
5,Science,Life Science,Easy,An object travels 174 m in 45 s. What is its average speed?,3.8666666666666667 m/s,7.733333333333333 m/s,7830 m/s,1.9333333333333333 m/s,3.8666666666666667 m/s
5,Science,Health & Body,Easy,An object travels 156 m in 32 s. What is its average speed?,9.75 m/s,4.875 m/s,2.4375 m/s,4992 m/s,4.875 m/s
5,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,150 N,165 N,1500 N,150 N
5,Science,Life Science,Easy,An object travels 114 m in 24 s. What is its average speed?,9.5 m/s,2736 m/s,2.375 m/s,4.75 m/s,4.75 m/s
5,Science,Health & Body,Easy,An object travels 119 m in 14 s. What is its average speed?,1666 m/s,4.25 m/s,17.0 m/s,8.5 m/s,8.5 m/s
5,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,648 N,108 N,90 N,108 N
5,Science,Physical Science,Easy,An object travels 10 m in 2 s. What is its average speed?,2.5 m/s,5.0 m/s,10.0 m/s,20 m/s,5.0 m/s
5,Science,Life Science,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,126 N,28 N,56 N,42 N
5,Science,Physical Science,Easy,An object travels 490 m in 34 s. What is its average speed?,7.205882352941177 m/s,16660 m/s,14.411764705882353 m/s,28.823529411764707 m/s,14.411764705882353 m/s
5,Science,Life Science,Easy,An object travels 304 m in 9 s. What is its average speed?,16.88888888888889 m/s,2736 m/s,67.55555555555556 m/s,33.77777777777778 m/s,33.77777777777778 m/s
5,Science,Life Science,Easy,An object travels 191 m in 2 s. What is its average speed?,382 m/s,191.0 m/s,47.75 m/s,95.5 m/s,95.5 m/s
5,Science,Physical Science,Easy,An object travels 346 m in 24 s. What is its average speed?,7.208333333333333 m/s,8304 m/s,28.833333333333332 m/s,14.416666666666666 m/s,14.416666666666666 m/s
5,Science,Life Science,Easy,An object travels 221 m in 15 s. What is its average speed?,14.733333333333333 m/s,29.466666666666665 m/s,3315 m/s,7.366666666666666 m/s,14.733333333333333 m/s
5,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,10 N,8 N,6 N,32 N,8 N
5,Science,Physical Science,Easy,An object travels 150 m in 12 s. What is its average speed?,12.5 m/s,1800 m/s,25.0 m/s,6.25 m/s,12.5 m/s
5,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,32 N,24 N,8 N,16 N,16 N
5,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,24 N,30 N,96 N,18 N,24 N
5,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,320 N,80 N,60 N,80 N
5,Science,Life Science,Easy,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,2 N,1 N,4 N,3 N,2 N
5,Science,Physical Science,Easy,An object travels 438 m in 49 s. What is its average speed?,8.938775510204081 m/s,21462 m/s,4.469387755102041 m/s,17.877551020408163 m/s,8.938775510204081 m/s
5,Science,Physical Science,Easy,An object travels 491 m in 2 s. What is its average speed?,491.0 m/s,245.5 m/s,982 m/s,122.75 m/s,245.5 m/s
5,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,36 N,12 N,24 N,48 N,24 N
5,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,32 N,24 N,196 N,28 N,28 N
5,Science,Physical Science,Easy,An object travels 35 m in 45 s. What is its average speed?,1.5555555555555556 m/s,0.3888888888888889 m/s,1575 m/s,0.7777777777777778 m/s,0.7777777777777778 m/s
5,Science,Life Science,Easy,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,40 N,20 N,10 N,20 N
5,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,250 N,60 N,50 N,50 N
5,Science,Life Science,Easy,An object travels 421 m in 1 s. What is its average speed?,210.5 m/s,421.0 m/s,842.0 m/s,421 m/s,421.0 m/s
5,Science,Physical Science,Easy,An object travels 106 m in 34 s. What is its average speed?,3.1176470588235294 m/s,1.5588235294117647 m/s,6.235294117647059 m/s,3604 m/s,3.1176470588235294 m/s
5,Science,Physical Science,Easy,An object travels 16 m in 6 s. What is its average speed?,5.333333333333333 m/s,1.3333333333333333 m/s,2.6666666666666665 m/s,96 m/s,2.6666666666666665 m/s
5,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,45 N,55 N,500 N,50 N,50 N
5,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,48 N,60 N,486 N,54 N,54 N
5,Science,Physical Science,Easy,An object travels 113 m in 45 s. What is its average speed?,2.511111111111111 m/s,5.022222222222222 m/s,5085 m/s,1.2555555555555555 m/s,2.511111111111111 m/s
5,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,882 N,144 N,126 N,108 N,126 N
5,Science,Life Science,Easy,An object travels 255 m in 17 s. What is its average speed?,7.5 m/s,4335 m/s,15.0 m/s,30.0 m/s,15.0 m/s
5,Science,Physical Science,Easy,An object travels 203 m in 34 s. What is its average speed?,5.970588235294118 m/s,11.941176470588236 m/s,6902 m/s,2.985294117647059 m/s,5.970588235294118 m/s
5,Science,Life Science,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,117 N,26 N,39 N,52 N,39 N
5,Science,Health & Body,Easy,An object travels 294 m in 5 s. What is its average speed?,117.6 m/s,29.4 m/s,58.8 m/s,1470 m/s,58.8 m/s
5,Science,Health & Body,Easy,An object travels 365 m in 17 s. What is its average speed?,21.470588235294116 m/s,6205 m/s,42.94117647058823 m/s,10.735294117647058 m/s,21.470588235294116 m/s
5,Science,Life Science,Easy,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,36 N,24 N,30 N,150 N,30 N
5,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,5 N,Option 3,10 N,0 N,5 N
5,Science,Life Science,Easy,An object travels 225 m in 43 s. What is its average speed?,10.465116279069768 m/s,9675 m/s,5.232558139534884 m/s,2.616279069767442 m/s,5.232558139534884 m/s
5,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,1800 N,198 N,162 N,180 N
5,Science,Health & Body,Easy,An object travels 229 m in 11 s. What is its average speed?,41.63636363636363 m/s,2519 m/s,10.409090909090908 m/s,20.818181818181817 m/s,20.818181818181817 m/s
5,Science,Health & Body,Easy,An object travels 280 m in 2 s. What is its average speed?,560 m/s,140.0 m/s,70.0 m/s,280.0 m/s,140.0 m/s
5,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,17 N,51 N,34 N,34 N
5,Science,Health & Body,Easy,An object travels 293 m in 12 s. What is its average speed?,3516 m/s,48.833333333333336 m/s,24.416666666666668 m/s,12.208333333333334 m/s,24.416666666666668 m/s
5,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,3 N,12 N,9 N,6 N,6 N
5,Science,Health & Body,Easy,An object travels 283 m in 20 s. What is its average speed?,28.3 m/s,14.15 m/s,5660 m/s,7.075 m/s,14.15 m/s
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,77 N,55 N,66 N,396 N,66 N
5,Science,Health & Body,Easy,An object travels 278 m in 50 s. What is its average speed?,2.78 m/s,5.56 m/s,13900 m/s,11.12 m/s,5.56 m/s
5,Science,Health & Body,Easy,An object travels 326 m in 34 s. What is its average speed?,9.588235294117647 m/s,19.176470588235293 m/s,11084 m/s,4.794117647058823 m/s,9.588235294117647 m/s
5,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,54 N,90 N,288 N,72 N,72 N
5,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,300 N,72 N,60 N,48 N,60 N
5,Science,Health & Body,Easy,An object travels 118 m in 50 s. What is its average speed?,5900 m/s,1.18 m/s,4.72 m/s,2.36 m/s,2.36 m/s
5,Science,Life Science,Easy,An object travels 205 m in 10 s. What is its average speed?,10.25 m/s,20.5 m/s,41.0 m/s,2050 m/s,20.5 m/s
5,Science,Health & Body,Easy,An object travels 224 m in 45 s. What is its average speed?,10080 m/s,4.977777777777778 m/s,2.488888888888889 m/s,9.955555555555556 m/s,4.977777777777778 m/s
5,Science,Health & Body,Easy,An object travels 10 m in 37 s. What is its average speed?,0.5405405405405406 m/s,0.2702702702702703 m/s,370 m/s,0.13513513513513514 m/s,0.2702702702702703 m/s
5,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,Option 3,22 N,11 N,0 N,11 N
5,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,190 N,171 N,1900 N,190 N
5,Science,Life Science,Easy,An object travels 381 m in 44 s. What is its average speed?,17.318181818181817 m/s,16764 m/s,4.329545454545454 m/s,8.659090909090908 m/s,8.659090909090908 m/s
5,Science,Health & Body,Easy,An object travels 263 m in 43 s. What is its average speed?,12.232558139534884 m/s,6.116279069767442 m/s,11309 m/s,3.058139534883721 m/s,6.116279069767442 m/s
5,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,19 N,38 N,0 N,Option 3,19 N
5,Science,Life Science,Easy,An object travels 401 m in 14 s. What is its average speed?,5614 m/s,28.642857142857142 m/s,57.285714285714285 m/s,14.321428571428571 m/s,28.642857142857142 m/s
5,Science,Life Science,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,180 N,160 N,1280 N,160 N
5,Science,Physical Science,Easy,An object travels 415 m in 21 s. What is its average speed?,9.880952380952381 m/s,8715 m/s,19.761904761904763 m/s,39.523809523809526 m/s,19.761904761904763 m/s
5,Science,Life Science,Easy,An object travels 12 m in 47 s. What is its average speed?,564 m/s,0.2553191489361702 m/s,0.5106382978723404 m/s,0.1276595744680851 m/s,0.2553191489361702 m/s
5,Science,Life Science,Easy,An object travels 334 m in 38 s. What is its average speed?,17.57894736842105 m/s,8.789473684210526 m/s,4.394736842105263 m/s,12692 m/s,8.789473684210526 m/s
5,Science,Physical Science,Easy,An object travels 71 m in 36 s. What is its average speed?,3.9444444444444446 m/s,0.9861111111111112 m/s,2556 m/s,1.9722222222222223 m/s,1.9722222222222223 m/s
5,Science,Life Science,Easy,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,648 N,72 N,64 N,72 N
5,Science,Life Science,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,833 N,102 N,119 N,136 N,119 N
5,Science,Life Science,Easy,An object travels 338 m in 18 s. What is its average speed?,9.38888888888889 m/s,6084 m/s,18.77777777777778 m/s,37.55555555555556 m/s,18.77777777777778 m/s
5,Science,Life Science,Easy,An object travels 500 m in 49 s. What is its average speed?,5.1020408163265305 m/s,10.204081632653061 m/s,24500 m/s,20.408163265306122 m/s,10.204081632653061 m/s
5,Science,Life Science,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,36 N,32 N,28 N,256 N,32 N
5,Science,Life Science,Easy,An object travels 100 m in 2 s. What is its average speed?,25.0 m/s,100.0 m/s,50.0 m/s,200 m/s,50.0 m/s
5,Science,Life Science,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,25 N,125 N,30 N,20 N,25 N
5,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,2 N,3 N,9 N,4 N,3 N
