Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Place Value & Reasoning,Hard,What is 30 + 13?,43,44,42,45,43
1,Maths,Geometry,Hard,What is 20 − 8?,11,13,12,14,12
1,Maths,Advanced Word Problems,Hard,What is 17 − 5?,14,11,12,13,12
1,Maths,Advanced Word Problems,Hard,What is 23 + 13?,36,35,37,38,36
1,Maths,Advanced Word Problems,Hard,What is 10 − 10?,Option 3,1,0,2,0
1,Maths,Geometry,Hard,What is 28 − 20?,8,10,7,9,8
1,Maths,Geometry,Hard,What is 17 + 1?,17,20,19,18,18
1,Maths,Time & Money,Hard,What is 30 − 22?,9,7,10,8,8
1,Maths,Geometry,Hard,What is 21 − 4?,19,18,17,16,17
1,Maths,Advanced Word Problems,Hard,What is 4 + 1?,7,5,6,4,5
1,Maths,Time & Money,Hard,What is 25 − 2?,22,24,25,23,23
1,Maths,Advanced Word Problems,Hard,What is 19 − 4?,15,16,14,17,15
1,Maths,Geometry,Hard,What is 26 − 8?,18,17,20,19,18
1,Maths,Time & Money,Hard,What is 11 + 5?,18,16,17,15,16
1,Maths,Advanced Word Problems,Hard,What is 20 − 10?,10,11,12,9,10
1,Maths,Place Value & Reasoning,Hard,What is 30 − 18?,11,13,14,12,12
1,Maths,Advanced Word Problems,Hard,What is 22 − 14?,7,9,10,8,8
1,Maths,Advanced Word Problems,Hard,What is 30 + 16?,46,47,45,48,46
1,Maths,Time & Money,Hard,What is 3 + 25?,29,28,27,30,28
1,Maths,Geometry,Hard,What is 25 − 8?,18,16,17,19,17
1,Maths,Time & Money,Hard,What is 12 + 6?,20,19,17,18,18
1,Maths,Time & Money,Hard,What is 29 − 20?,9,10,8,11,9
1,Maths,Geometry,Hard,What is 3 + 26?,30,31,28,29,29
1,Maths,Place Value & Reasoning,Hard,What is 21 + 23?,46,45,43,44,44
1,Maths,Geometry,Hard,What is 20 − 3?,16,19,18,17,17
1,Maths,Geometry,Hard,What is 9 + 3?,13,11,12,14,12
1,Maths,Time & Money,Hard,What is 26 − 4?,21,24,22,23,22
1,Maths,Time & Money,Hard,What is 23 − 18?,4,5,7,6,5
1,Maths,Time & Money,Hard,What is 26 + 0?,28,27,25,26,26
1,Maths,Advanced Word Problems,Hard,What is 20 − 2?,19,17,20,18,18
1,Maths,Time & Money,Hard,What is 5 + 20?,24,27,25,26,25
1,Maths,Place Value & Reasoning,Hard,What is 20 − 1?,21,18,19,20,19
1,Maths,Time & Money,Hard,What is 19 − 11?,10,8,7,9,8
1,Maths,Time & Money,Hard,What is 6 + 1?,8,7,6,9,7
1,Maths,Geometry,Hard,What is 8 + 6?,13,16,15,14,14
1,Maths,Place Value & Reasoning,Hard,What is 24 − 15?,8,11,9,10,9
1,Maths,Advanced Word Problems,Hard,What is 19 + 2?,21,22,23,20,21
1,Maths,Time & Money,Hard,What is 27 − 14?,14,15,12,13,13
1,Maths,Place Value & Reasoning,Hard,What is 9 + 7?,17,16,15,18,16
1,Maths,Advanced Word Problems,Hard,What is 30 + 0?,29,30,31,32,30
1,Maths,Time & Money,Hard,What is 4 + 18?,22,23,24,21,22
1,Maths,Geometry,Hard,What is 16 + 28?,45,46,43,44,44
1,Maths,Place Value & Reasoning,Hard,What is 8 + 8?,18,17,16,15,16
1,Maths,Place Value & Reasoning,Hard,What is 7 + 23?,32,30,31,29,30
1,Maths,Time & Money,Hard,What is 10 − 8?,2,1,4,3,2
1,Maths,Advanced Word Problems,Hard,What is 26 − 15?,11,12,10,13,11
1,Maths,Geometry,Hard,What is 19 + 20?,38,41,39,40,39
1,Maths,Advanced Word Problems,Hard,What is 19 + 30?,48,50,51,49,49
1,Maths,Advanced Word Problems,Hard,What is 18 − 11?,9,7,6,8,7
1,Maths,Advanced Word Problems,Hard,What is 10 + 9?,21,19,20,18,19
1,Maths,Geometry,Hard,What is 5 − 4?,3,0,1,2,1
1,Maths,Time & Money,Hard,What is 9 + 22?,33,31,30,32,31
1,Maths,Geometry,Hard,What is 8 − 7?,2,0,1,3,1
1,Maths,Advanced Word Problems,Hard,What is 21 + 11?,34,32,33,31,32
1,Maths,Time & Money,Hard,What is 28 − 13?,14,16,17,15,15
1,Maths,Advanced Word Problems,Hard,What is 18 + 3?,22,23,21,20,21
1,Maths,Time & Money,Hard,What is 24 − 16?,8,7,9,10,8
1,Maths,Geometry,Hard,What is 26 + 8?,34,35,33,36,34
1,Maths,Geometry,Hard,What is 26 − 16?,10,12,9,11,10
1,Maths,Geometry,Hard,What is 16 + 1?,19,16,17,18,17
1,Maths,Advanced Word Problems,Hard,What is 12 − 11?,2,3,1,0,1
1,Maths,Advanced Word Problems,Hard,What is 23 − 20?,4,3,5,2,3
1,Maths,Geometry,Hard,What is 13 + 10?,23,22,25,24,23
1,Maths,Advanced Word Problems,Hard,What is 2 + 18?,21,22,19,20,20
1,Maths,Place Value & Reasoning,Hard,What is 29 − 5?,24,23,25,26,24
1,Maths,Time & Money,Hard,What is 22 − 4?,19,18,20,17,18
1,Maths,Geometry,Hard,What is 15 + 6?,22,23,20,21,21
1,Maths,Advanced Word Problems,Hard,What is 16 − 12?,6,5,4,3,4
1,Maths,Geometry,Hard,What is 4 + 12?,16,15,18,17,16
1,Maths,Advanced Word Problems,Hard,What is 17 + 3?,19,20,21,22,20
1,Maths,Place Value & Reasoning,Hard,What is 17 − 1?,16,15,17,18,16
1,Maths,Geometry,Hard,What is 5 − 0?,4,6,7,5,5
1,Maths,Time & Money,Hard,What is 30 − 11?,18,21,19,20,19
1,Maths,Advanced Word Problems,Hard,What is 26 − 0?,27,28,26,25,26
1,Maths,Geometry,Hard,What is 6 + 27?,34,32,35,33,33
1,Maths,Advanced Word Problems,Hard,What is 14 + 21?,36,34,37,35,35
1,Maths,Advanced Word Problems,Hard,What is 18 − 18?,2,0,Option 3,1,0
1,Maths,Time & Money,Hard,What is 25 − 19?,7,5,6,8,6
1,Maths,Geometry,Hard,What is 26 − 18?,8,10,9,7,8
1,Maths,Geometry,Hard,What is 0 + 26?,28,26,25,27,26
1,Maths,Geometry,Hard,What is 11 + 23?,35,34,36,33,34
1,Maths,Time & Money,Hard,What is 27 + 21?,47,48,49,50,48
1,Maths,Place Value & Reasoning,Hard,What is 16 + 25?,40,41,42,43,41
1,Maths,Place Value & Reasoning,Hard,What is 30 − 1?,29,28,31,30,29
1,Maths,Advanced Word Problems,Hard,What is 27 − 25?,3,2,1,4,2
1,Maths,Place Value & Reasoning,Hard,What is 9 + 26?,35,37,36,34,35
1,Maths,Time & Money,Hard,What is 19 − 13?,5,8,7,6,6
1,Maths,Time & Money,Hard,What is 25 − 18?,6,9,7,8,7
1,Maths,Place Value & Reasoning,Hard,What is 21 + 12?,35,34,32,33,33
1,Maths,Time & Money,Hard,What is 30 − 10?,20,21,19,22,20
1,Maths,Time & Money,Hard,What is 18 + 21?,41,38,39,40,39
1,Maths,Geometry,Hard,What is 23 + 25?,50,48,49,47,48
1,Maths,Place Value & Reasoning,Hard,What is 27 − 13?,14,16,13,15,14
1,Maths,Geometry,Hard,What is 30 − 13?,19,16,17,18,17
1,Maths,Place Value & Reasoning,Hard,What is 14 − 9?,6,4,5,7,5
1,Maths,Advanced Word Problems,Hard,What is 28 − 2?,26,28,25,27,26
1,Maths,Geometry,Hard,What is 13 + 22?,34,37,36,35,35
1,Maths,Advanced Word Problems,Hard,What is 18 + 4?,21,22,24,23,22
1,Maths,Place Value & Reasoning,Hard,What is 16 + 10?,28,27,26,25,26
1,Maths,Advanced Word Problems,Hard,What is 7 + 11?,18,19,17,20,18
1,Maths,Time & Money,Hard,What is 0 + 20?,21,22,20,19,20
1,Maths,Place Value & Reasoning,Hard,What is 28 − 22?,8,6,5,7,6
1,Maths,Time & Money,Hard,What is 19 + 14?,34,35,33,32,33
1,Maths,Advanced Word Problems,Hard,What is 23 + 12?,37,36,35,34,35
1,Maths,Place Value & Reasoning,Hard,What is 29 − 27?,4,1,2,3,2
1,Maths,Place Value & Reasoning,Hard,What is 29 − 10?,21,19,20,18,19
1,Maths,Place Value & Reasoning,Hard,What is 21 − 12?,9,11,8,10,9
1,Maths,Geometry,Hard,What is 3 + 21?,24,26,25,23,24
1,Maths,Advanced Word Problems,Hard,What is 30 + 18?,50,48,47,49,48
1,Maths,Place Value & Reasoning,Hard,What is 10 + 13?,24,25,22,23,23
1,Maths,Place Value & Reasoning,Hard,What is 24 + 15?,41,39,40,38,39
1,Maths,Advanced Word Problems,Hard,What is 27 − 16?,11,13,12,10,11
1,Maths,Time & Money,Hard,What is 23 + 15?,37,40,39,38,38
1,Maths,Time & Money,Hard,What is 25 + 27?,54,51,52,53,52
1,Maths,Geometry,Hard,What is 20 + 29?,50,51,48,49,49
1,Maths,Place Value & Reasoning,Hard,What is 13 − 8?,4,6,5,7,5
1,Maths,Advanced Word Problems,Hard,What is 24 + 23?,47,46,49,48,47
1,Maths,Time & Money,Hard,What is 22 + 21?,42,44,45,43,43
1,Maths,Place Value & Reasoning,Hard,What is 18 − 3?,17,16,15,14,15
1,Maths,Place Value & Reasoning,Hard,What is 12 − 6?,8,7,6,5,6
1,Maths,Place Value & Reasoning,Hard,What is 2 + 10?,13,11,14,12,12
1,Maths,Geometry,Hard,What is 8 − 3?,5,4,7,6,5
1,Maths,Geometry,Hard,What is 30 − 4?,28,25,26,27,26
1,Maths,Geometry,Hard,What is 18 + 11?,28,29,31,30,29
1,Maths,Geometry,Hard,What is 16 − 5?,11,10,13,12,11
1,Maths,Geometry,Hard,What is 20 + 23?,43,42,45,44,43
1,Maths,Geometry,Hard,What is 24 − 7?,18,19,17,16,17
1,Maths,Place Value & Reasoning,Hard,What is 20 + 17?,38,39,36,37,37
1,Maths,Advanced Word Problems,Hard,What is 11 − 5?,6,5,8,7,6
1,Maths,Place Value & Reasoning,Hard,What is 15 − 13?,4,3,1,2,2
1,Maths,Place Value & Reasoning,Hard,What is 10 + 24?,35,33,34,36,34
1,Maths,Time & Money,Hard,What is 5 + 30?,36,35,34,37,35
1,Maths,Geometry,Hard,What is 27 + 13?,41,40,42,39,40
1,Maths,Place Value & Reasoning,Hard,What is 22 + 15?,36,38,39,37,37
1,Maths,Time & Money,Hard,What is 12 − 0?,14,13,12,11,12
1,Maths,Geometry,Hard,What is 17 − 16?,2,0,1,3,1
1,Maths,Geometry,Hard,What is 10 + 6?,18,15,16,17,16
1,Maths,Place Value & Reasoning,Hard,What is 7 + 26?,32,34,35,33,33
1,Maths,Time & Money,Hard,What is 20 + 4?,26,25,23,24,24
1,Maths,Geometry,Hard,What is 23 + 28?,52,53,51,50,51
1,Maths,Advanced Word Problems,Hard,What is 20 + 14?,33,35,34,36,34
1,Maths,Time & Money,Hard,What is 29 − 0?,28,31,30,29,29
1,Maths,Place Value & Reasoning,Hard,What is 19 − 0?,18,19,21,20,19
1,Maths,Geometry,Hard,What is 28 + 9?,39,37,36,38,37
1,Maths,Geometry,Hard,What is 12 + 27?,40,38,39,41,39
1,Maths,Place Value & Reasoning,Hard,What is 25 + 16?,42,43,40,41,41
1,Maths,Time & Money,Hard,What is 22 + 26?,47,49,48,50,48
1,Maths,Time & Money,Hard,What is 14 − 6?,9,7,8,10,8
1,Maths,Time & Money,Hard,What is 22 − 19?,2,5,4,3,3
1,Maths,Time & Money,Hard,What is 22 − 16?,8,5,7,6,6
1,Maths,Geometry,Hard,What is 22 − 6?,16,17,18,15,16
1,Maths,Advanced Word Problems,Hard,What is 9 + 20?,30,31,28,29,29
1,Maths,Geometry,Hard,What is 17 − 11?,7,5,8,6,6
1,Maths,Time & Money,Hard,What is 26 + 27?,54,53,52,55,53
1,Maths,Place Value & Reasoning,Hard,What is 14 − 2?,13,11,14,12,12
1,Maths,Geometry,Hard,What is 25 − 22?,3,4,2,5,3
1,Maths,Time & Money,Hard,What is 16 − 3?,13,12,15,14,13
1,Maths,Advanced Word Problems,Hard,What is 9 − 5?,6,4,3,5,4
1,Maths,Geometry,Hard,What is 25 + 11?,37,35,36,38,36
1,Maths,Advanced Word Problems,Hard,What is 18 − 4?,13,15,16,14,14
1,Maths,Place Value & Reasoning,Hard,What is 22 + 28?,51,50,49,52,50
1,Maths,Advanced Word Problems,Hard,What is 11 − 10?,0,1,3,2,1
1,Maths,Place Value & Reasoning,Hard,What is 25 − 24?,3,2,0,1,1
1,Maths,Geometry,Hard,What is 28 + 24?,51,52,54,53,52
1,Maths,Time & Money,Hard,What is 24 − 19?,5,7,6,4,5
1,Maths,Place Value & Reasoning,Hard,What is 14 + 26?,42,41,40,39,40
1,Maths,Geometry,Hard,What is 14 + 16?,32,30,29,31,30
1,Maths,Time & Money,Hard,What is 15 − 5?,11,12,10,9,10
1,Maths,Geometry,Hard,What is 19 + 19?,38,39,37,40,38
1,Maths,Place Value & Reasoning,Hard,What is 5 + 25?,29,32,31,30,30
1,Maths,Time & Money,Hard,What is 16 − 1?,15,17,16,14,15
1,Maths,Geometry,Hard,What is 23 + 30?,55,54,53,52,53
1,Maths,Place Value & Reasoning,Hard,What is 25 − 4?,22,23,21,20,21
1,Maths,Advanced Word Problems,Hard,What is 6 − 3?,4,3,5,2,3
1,Maths,Time & Money,Hard,What is 28 + 2?,29,30,32,31,30
1,Maths,Place Value & Reasoning,Hard,What is 7 + 16?,25,22,24,23,23
1,Maths,Advanced Word Problems,Hard,What is 24 + 13?,37,36,39,38,37
1,Maths,Geometry,Hard,What is 21 − 13?,7,8,9,10,8
1,Maths,Geometry,Hard,What is 3 + 23?,28,25,26,27,26
1,Maths,Advanced Word Problems,Hard,What is 3 + 18?,21,20,23,22,21
1,Maths,Place Value & Reasoning,Hard,What is 27 + 15?,42,43,44,41,42
1,Maths,Place Value & Reasoning,Hard,What is 22 − 17?,7,5,4,6,5
1,Maths,Place Value & Reasoning,Hard,What is 11 − 8?,4,3,5,2,3
1,Maths,Advanced Word Problems,Hard,What is 1 + 13?,15,16,14,13,14
1,Maths,Geometry,Hard,What is 4 − 2?,3,4,2,1,2
1,Maths,Advanced Word Problems,Hard,What is 16 − 6?,11,10,9,12,10
1,Maths,Time & Money,Hard,What is 24 − 11?,14,12,15,13,13
1,Maths,Place Value & Reasoning,Hard,What is 29 − 28?,1,2,0,3,1
1,Maths,Place Value & Reasoning,Hard,What is 3 + 4?,7,6,8,9,7
1,Maths,Time & Money,Hard,What is 15 + 19?,36,34,33,35,34
1,Maths,Time & Money,Hard,What is 27 − 15?,12,14,11,13,12
1,Maths,Place Value & Reasoning,Hard,What is 6 − 1?,4,7,5,6,5
1,Maths,Time & Money,Hard,What is 27 − 5?,23,22,21,24,22
1,Maths,Advanced Word Problems,Hard,What is 6 + 18?,24,25,26,23,24
1,Maths,Advanced Word Problems,Hard,What is 2 + 19?,20,23,22,21,21
1,Maths,Time & Money,Hard,What is 13 + 6?,20,19,21,18,19
1,Maths,Time & Money,Hard,What is 17 + 13?,31,30,29,32,30
1,Maths,Geometry,Hard,What is 15 + 23?,40,38,37,39,38
1,Maths,Advanced Word Problems,Hard,What is 25 − 1?,24,25,26,23,24
1,Maths,Advanced Word Problems,Hard,What is 26 − 2?,23,25,24,26,24
1,Maths,Advanced Word Problems,Hard,What is 23 + 27?,51,50,52,49,50
1,Maths,Time & Money,Hard,What is 9 + 27?,37,36,38,35,36
1,Maths,Advanced Word Problems,Hard,What is 23 + 6?,28,29,30,31,29
1,Maths,Geometry,Hard,What is 10 − 7?,3,4,2,5,3
1,Maths,Geometry,Hard,What is 19 + 13?,31,32,33,34,32
1,Maths,Advanced Word Problems,Hard,What is 13 − 5?,8,9,7,10,8
1,Maths,Advanced Word Problems,Hard,What is 13 − 10?,2,4,5,3,3
1,Maths,Advanced Word Problems,Hard,What is 20 − 19?,3,0,1,2,1
1,Maths,Place Value & Reasoning,Hard,What is 17 − 13?,4,5,3,6,4
1,Maths,Advanced Word Problems,Hard,What is 22 + 13?,34,35,36,37,35
1,Maths,Place Value & Reasoning,Hard,What is 3 + 3?,7,5,8,6,6
1,Maths,Place Value & Reasoning,Hard,What is 18 + 16?,35,34,36,33,34
1,Maths,Geometry,Hard,What is 25 − 16?,11,9,8,10,9
1,Maths,Place Value & Reasoning,Hard,What is 29 + 17?,45,46,47,48,46
1,Maths,Geometry,Hard,What is 21 + 21?,43,41,44,42,42
1,Maths,Time & Money,Hard,What is 15 + 20?,36,37,35,34,35
1,Maths,Time & Money,Hard,What is 17 + 11?,30,27,29,28,28
1,Maths,Place Value & Reasoning,Hard,What is 27 + 0?,29,26,27,28,27
1,Maths,Advanced Word Problems,Hard,What is 1 + 14?,16,15,17,14,15
1,Maths,Advanced Word Problems,Hard,What is 25 + 19?,46,43,44,45,44
1,Maths,Advanced Word Problems,Hard,What is 13 − 6?,7,6,9,8,7
1,Maths,Place Value & Reasoning,Hard,What is 19 + 9?,28,27,29,30,28
1,Maths,Time & Money,Hard,What is 9 − 7?,2,4,1,3,2
1,Maths,Geometry,Hard,What is 14 − 1?,12,13,15,14,13
1,Maths,Geometry,Hard,What is 1 + 17?,19,18,20,17,18
1,Maths,Advanced Word Problems,Hard,What is 18 − 0?,19,18,17,20,18
1,Maths,Geometry,Hard,What is 16 − 4?,11,12,14,13,12
1,Maths,Place Value & Reasoning,Hard,What is 16 − 7?,8,10,9,11,9
1,Maths,Place Value & Reasoning,Hard,What is 23 + 1?,24,23,25,26,24
1,Maths,Geometry,Hard,What is 13 − 2?,13,12,10,11,11
1,Maths,Time & Money,Hard,What is 28 − 27?,2,0,1,3,1
1,Maths,Geometry,Hard,What is 18 − 1?,16,19,17,18,17
1,Maths,Advanced Word Problems,Hard,What is 7 − 0?,8,9,7,6,7
1,Maths,Geometry,Hard,What is 26 − 7?,19,20,21,18,19
1,Maths,Geometry,Hard,What is 5 − 5?,Option 3,1,0,2,0
1,Maths,Time & Money,Hard,What is 28 + 0?,29,27,30,28,28
1,Maths,Place Value & Reasoning,Hard,What is 29 − 22?,7,8,6,9,7
1,Maths,Geometry,Hard,What is 10 − 3?,6,9,7,8,7
1,Maths,Advanced Word Problems,Hard,What is 17 + 18?,36,35,34,37,35
1,Maths,Geometry,Hard,What is 14 + 12?,26,27,25,28,26
1,Maths,Time & Money,Hard,What is 27 − 22?,6,5,7,4,5
1,Maths,Time & Money,Hard,What is 13 − 4?,11,10,8,9,9
1,Maths,Place Value & Reasoning,Hard,What is 27 + 17?,43,46,44,45,44
1,Maths,Place Value & Reasoning,Hard,What is 22 − 10?,14,12,11,13,12
1,Maths,Advanced Word Problems,Hard,What is 0 + 5?,5,6,7,4,5
1,Maths,Advanced Word Problems,Hard,What is 11 + 17?,30,27,28,29,28
1,Maths,Advanced Word Problems,Hard,What is 27 + 18?,47,44,45,46,45
1,Maths,Place Value & Reasoning,Hard,What is 2 + 7?,10,8,9,11,9
1,Maths,Geometry,Hard,What is 8 + 2?,9,12,10,11,10
1,Maths,Geometry,Hard,What is 9 − 6?,5,2,4,3,3
1,Maths,Geometry,Hard,What is 21 − 20?,3,2,0,1,1
1,Maths,Time & Money,Hard,What is 30 + 30?,62,61,60,59,60
1,Maths,Place Value & Reasoning,Hard,What is 2 + 23?,25,24,26,27,25
1,Maths,Time & Money,Hard,What is 18 − 17?,1,2,0,3,1
1,Maths,Place Value & Reasoning,Hard,What is 29 − 15?,14,13,15,16,14
1,Maths,Geometry,Hard,What is 23 − 7?,18,16,15,17,16
1,Maths,Advanced Word Problems,Hard,What is 2 + 15?,16,17,18,19,17
1,Maths,Advanced Word Problems,Hard,What is 8 + 16?,24,25,23,26,24
1,Maths,Advanced Word Problems,Hard,What is 19 + 26?,45,46,44,47,45
1,Maths,Geometry,Hard,What is 22 + 12?,36,33,35,34,34
1,Maths,Geometry,Hard,What is 6 + 26?,34,31,33,32,32
1,Maths,Place Value & Reasoning,Hard,What is 19 + 21?,41,39,42,40,40
1,Maths,Advanced Word Problems,Hard,What is 18 + 6?,25,24,23,26,24
1,Maths,Advanced Word Problems,Hard,What is 21 − 8?,12,15,13,14,13
1,Maths,Time & Money,Hard,What is 23 − 12?,13,11,12,10,11
1,Maths,Place Value & Reasoning,Hard,What is 27 − 0?,27,28,29,26,27
1,Maths,Advanced Word Problems,Hard,What is 7 + 10?,18,19,17,16,17
1,Maths,Place Value & Reasoning,Hard,What is 19 + 28?,48,49,46,47,47
1,Maths,Geometry,Hard,What is 2 − 0?,1,3,4,2,2
1,Maths,Geometry,Hard,What is 27 + 9?,36,37,35,38,36
1,Maths,Geometry,Hard,What is 28 − 6?,21,24,23,22,22
1,Maths,Geometry,Hard,What is 8 + 26?,33,34,36,35,34
1,Maths,Time & Money,Hard,What is 25 − 14?,12,10,13,11,11
1,Maths,Time & Money,Hard,What is 17 + 20?,37,38,36,39,37
1,Maths,Advanced Word Problems,Hard,What is 23 + 23?,47,46,45,48,46
1,Maths,Time & Money,Hard,What is 9 + 15?,24,25,26,23,24
1,Maths,Place Value & Reasoning,Hard,What is 26 − 5?,20,21,22,23,21
1,Maths,Geometry,Hard,What is 19 + 15?,34,33,36,35,34
1,Maths,Place Value & Reasoning,Hard,What is 5 + 17?,21,23,22,24,22
1,Maths,Time & Money,Hard,What is 20 − 5?,15,16,17,14,15
1,Maths,Geometry,Hard,What is 27 + 14?,40,43,42,41,41
1,Maths,Place Value & Reasoning,Hard,What is 8 − 1?,8,9,7,6,7
1,Maths,Geometry,Hard,What is 29 − 25?,3,4,5,6,4
1,Maths,Place Value & Reasoning,Hard,What is 15 − 8?,8,7,9,6,7
1,Maths,Advanced Word Problems,Hard,What is 24 + 26?,49,52,50,51,50
1,Maths,Geometry,Hard,What is 0 + 7?,7,9,8,6,7
1,Maths,Advanced Word Problems,Hard,What is 27 − 23?,3,5,4,6,4
1,Maths,Time & Money,Hard,What is 25 − 21?,3,4,5,6,4
1,Maths,Time & Money,Hard,What is 19 − 16?,4,3,2,5,3
1,Maths,Geometry,Hard,What is 10 − 1?,10,9,11,8,9
1,Maths,Advanced Word Problems,Hard,What is 15 + 7?,23,22,24,21,22
1,Maths,Time & Money,Hard,What is 8 + 21?,28,30,29,31,29
1,Maths,Time & Money,Hard,What is 27 − 18?,9,10,11,8,9
1,Maths,Time & Money,Hard,What is 17 + 30?,47,46,49,48,47
1,Maths,Place Value & Reasoning,Hard,What is 16 + 23?,39,40,41,38,39
1,Maths,Advanced Word Problems,Hard,What is 11 + 19?,31,29,32,30,30
1,Maths,Geometry,Hard,What is 14 + 20?,36,34,35,33,34
1,Maths,Time & Money,Hard,What is 8 + 23?,32,33,31,30,31
1,Maths,Geometry,Hard,What is 8 − 2?,8,7,6,5,6
1,Maths,Time & Money,Hard,What is 28 − 3?,26,25,27,24,25
1,Maths,Time & Money,Hard,What is 29 − 19?,9,12,11,10,10
1,Maths,Advanced Word Problems,Hard,What is 10 + 7?,18,17,19,16,17
1,Maths,Time & Money,Hard,What is 9 + 12?,22,21,23,20,21
1,Maths,Time & Money,Hard,What is 2 + 21?,22,24,25,23,23
1,Maths,Advanced Word Problems,Hard,What is 26 + 1?,28,26,29,27,27
1,Maths,Advanced Word Problems,Hard,What is 11 − 4?,9,7,8,6,7
1,Maths,Time & Money,Hard,What is 27 + 29?,57,58,56,55,56
1,Maths,Time & Money,Hard,What is 11 + 20?,33,31,32,30,31
1,Maths,Time & Money,Hard,What is 11 + 10?,23,21,20,22,21
1,Maths,Place Value & Reasoning,Hard,What is 3 + 27?,31,30,29,32,30
1,Maths,Time & Money,Hard,What is 25 + 4?,30,29,28,31,29
1,Maths,Time & Money,Hard,What is 16 − 14?,2,3,1,4,2
1,Maths,Advanced Word Problems,Hard,What is 5 − 3?,3,1,4,2,2
1,Maths,Geometry,Hard,What is 21 + 29?,49,50,51,52,50
1,Maths,Advanced Word Problems,Hard,What is 0 + 10?,11,12,10,9,10
