Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Hard,An object travels 70 m in 8 s. What is its average speed?,17.5 m/s,4.375 m/s,560 m/s,8.75 m/s,8.75 m/s
11,Science,Chemistry,Hard,A solution has pH 13. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Basic
11,Science,Chemistry,Hard,A solution has pH 9. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Basic
11,Science,Physics,Hard,An object travels 214 m in 27 s. What is its average speed?,5778 m/s,15.851851851851851 m/s,7.925925925925926 m/s,3.962962962962963 m/s,7.925925925925926 m/s
11,Science,Earth & Space,Hard,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Stable boundary,Convergent boundary,Divergent boundary,Convergent boundary
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Chemistry,Hard,A solution has pH 6. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Acidic
11,Science,Chemistry,Hard,A solution has pH 12. How is it best classified?,Neutral,Acidic,Basic,Saltwater,Basic
11,Science,Physics,Hard,An object travels 201 m in 35 s. What is its average speed?,2.8714285714285714 m/s,5.742857142857143 m/s,11.485714285714286 m/s,7035 m/s,5.742857142857143 m/s
11,Science,Biology,Hard,Osmosis is the movement of water molecules across a membrane from:,Low solute concentration to high solute concentration,High solute to low solute,High pressure to low pressure,Hot to cold,Low solute concentration to high solute concentration
11,Science,Chemistry,Hard,A solution has pH 3. How is it best classified?,Basic,Neutral,Saltwater,Acidic,Acidic
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 37°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 176 m in 49 s. What is its average speed?,1.7959183673469388 m/s,8624 m/s,7.183673469387755 m/s,3.5918367346938775 m/s,3.5918367346938775 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Chemistry,Hard,A solution has pH 7. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Neutral
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,17 N,0 N,34 N,Option 3,17 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 59°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Earth & Space,Hard,Magma that cools slowly underground most likely forms:,Sedimentary rock,Intrusive igneous rock,Extrusive igneous rock,Metamorphic rock,Intrusive igneous rock
11,Science,Biology,Hard,Osmosis is the movement of water across a membrane from:,Low solute concentration to high solute concentration,Hot to cold,High pressure to low pressure,High solute to low solute,Low solute concentration to high solute concentration
11,Science,Physics,Hard,An object travels 136 m in 46 s. What is its average speed?,2.9565217391304346 m/s,1.4782608695652173 m/s,6256 m/s,5.913043478260869 m/s,2.9565217391304346 m/s
11,Science,Chemistry,Hard,A solution has pH 8. How is it best classified?,Basic,Saltwater,Neutral,Acidic,Basic
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,16 N,32 N,16 N
11,Science,Chemistry,Hard,A solution has pH 0. How is it best classified?,Saltwater,Basic,Acidic,Neutral,Acidic
11,Science,Chemistry,Hard,A solution has pH 10. How is it best classified?,Saltwater,Acidic,Neutral,Basic,Basic
11,Science,Physics,Hard,An object travels 59 m in 3 s. What is its average speed?,177 m/s,19.666666666666668 m/s,9.833333333333334 m/s,39.333333333333336 m/s,19.666666666666668 m/s
11,Science,Physics,Hard,An object travels 307 m in 9 s. What is its average speed?,17.055555555555557 m/s,34.111111111111114 m/s,68.22222222222223 m/s,2763 m/s,34.111111111111114 m/s
11,Science,Physics,Hard,An object travels 383 m in 18 s. What is its average speed?,21.27777777777778 m/s,6894 m/s,10.63888888888889 m/s,42.55555555555556 m/s,21.27777777777778 m/s
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,18 N,12 N,24 N,6 N,12 N
11,Science,Chemistry,Hard,A solution has pH 5. How is it best classified?,Basic,Acidic,Saltwater,Neutral,Acidic
11,Science,Physics,Hard,An object travels 54 m in 21 s. What is its average speed?,2.5714285714285716 m/s,1.2857142857142858 m/s,1134 m/s,5.142857142857143 m/s,2.5714285714285716 m/s
11,Science,Physics,Hard,An object travels 298 m in 33 s. What is its average speed?,9834 m/s,18.060606060606062 m/s,9.030303030303031 m/s,4.515151515151516 m/s,9.030303030303031 m/s
11,Science,Chemistry,Hard,A solution has pH 1. How is it best classified?,Acidic,Neutral,Basic,Saltwater,Acidic
11,Science,Chemistry,Hard,A solution has pH 14. How is it best classified?,Neutral,Acidic,Saltwater,Basic,Basic
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,0 N,16 N,8 N,Option 3,8 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,5 N,10 N,20 N,10 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Chemistry,Hard,A solution has pH 2. How is it best classified?,Neutral,Basic,Acidic,Saltwater,Acidic
11,Science,Physics,Hard,An object travels 449 m in 36 s. What is its average speed?,6.236111111111111 m/s,16164 m/s,12.472222222222221 m/s,24.944444444444443 m/s,12.472222222222221 m/s
11,Science,Physics,Hard,An object travels 284 m in 49 s. What is its average speed?,13916 m/s,2.8979591836734695 m/s,11.591836734693878 m/s,5.795918367346939 m/s,5.795918367346939 m/s
11,Science,Physics,Hard,An object travels 298 m in 43 s. What is its average speed?,6.930232558139535 m/s,3.4651162790697674 m/s,13.86046511627907 m/s,12814 m/s,6.930232558139535 m/s
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,48 N,40 N,32 N,200 N,40 N
11,Science,Physics,Hard,An object travels 104 m in 19 s. What is its average speed?,1976 m/s,2.736842105263158 m/s,5.473684210526316 m/s,10.947368421052632 m/s,5.473684210526316 m/s
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,38 N,19 N,76 N,38 N
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,Option 3,22 N,0 N,11 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 42°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,192 N,24 N,21 N,27 N,24 N
11,Science,Physics,Hard,An object travels 132 m in 41 s. What is its average speed?,5412 m/s,1.6097560975609757 m/s,3.2195121951219514 m/s,6.439024390243903 m/s,3.2195121951219514 m/s
11,Science,Physics,Hard,An object travels 203 m in 32 s. What is its average speed?,12.6875 m/s,6.34375 m/s,3.171875 m/s,6496 m/s,6.34375 m/s
11,Science,Physics,Hard,An object travels 345 m in 31 s. What is its average speed?,10695 m/s,11.129032258064516 m/s,22.258064516129032 m/s,5.564516129032258 m/s,11.129032258064516 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 284 m in 41 s. What is its average speed?,6.926829268292683 m/s,3.4634146341463414 m/s,13.853658536585366 m/s,11644 m/s,6.926829268292683 m/s
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,304 N,76 N,57 N,76 N
11,Science,Physics,Hard,An object travels 186 m in 28 s. What is its average speed?,5208 m/s,6.642857142857143 m/s,13.285714285714286 m/s,3.3214285714285716 m/s,6.642857142857143 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 14°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Chemistry,Hard,A solution has pH 4. How is it best classified?,Neutral,Saltwater,Basic,Acidic,Acidic
11,Science,Physics,Hard,An object travels 134 m in 45 s. What is its average speed?,1.488888888888889 m/s,5.955555555555556 m/s,2.977777777777778 m/s,6030 m/s,2.977777777777778 m/s
11,Science,Physics,Hard,An object travels 252 m in 7 s. What is its average speed?,1764 m/s,18.0 m/s,72.0 m/s,36.0 m/s,36.0 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,14 N,28 N,14 N
11,Science,Physics,Hard,An object travels 353 m in 24 s. What is its average speed?,7.354166666666667 m/s,14.708333333333334 m/s,8472 m/s,29.416666666666668 m/s,14.708333333333334 m/s
11,Science,Physics,Hard,An object travels 359 m in 7 s. What is its average speed?,51.285714285714285 m/s,25.642857142857142 m/s,102.57142857142857 m/s,2513 m/s,51.285714285714285 m/s
11,Science,Physics,Hard,An object travels 374 m in 20 s. What is its average speed?,37.4 m/s,9.35 m/s,7480 m/s,18.7 m/s,18.7 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,63 N,441 N,63 N
11,Science,Physics,Hard,An object travels 268 m in 48 s. What is its average speed?,12864 m/s,2.7916666666666665 m/s,5.583333333333333 m/s,11.166666666666666 m/s,5.583333333333333 m/s
11,Science,Physics,Hard,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,66 N,77 N,55 N,66 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,1000 N,100 N,110 N,90 N,100 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,32 N,36 N,324 N,40 N,36 N
11,Science,Physics,Hard,An object travels 322 m in 30 s. What is its average speed?,21.466666666666665 m/s,10.733333333333333 m/s,9660 m/s,5.366666666666666 m/s,10.733333333333333 m/s
11,Science,Physics,Hard,An object travels 23 m in 50 s. What is its average speed?,0.46 m/s,0.23 m/s,1150 m/s,0.92 m/s,0.46 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,18 N,9 N,9 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 46°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 433 m in 40 s. What is its average speed?,5.4125 m/s,17320 m/s,21.65 m/s,10.825 m/s,10.825 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,126 N,140 N,154 N,1400 N,140 N
11,Science,Physics,Hard,An object travels 252 m in 5 s. What is its average speed?,25.2 m/s,50.4 m/s,1260 m/s,100.8 m/s,50.4 m/s
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,52 N,26 N,39 N,13 N,26 N
11,Science,Physics,Hard,An object travels 238 m in 15 s. What is its average speed?,3570 m/s,7.933333333333334 m/s,31.733333333333334 m/s,15.866666666666667 m/s,15.866666666666667 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 260 m in 23 s. What is its average speed?,11.304347826086957 m/s,5.6521739130434785 m/s,22.608695652173914 m/s,5980 m/s,11.304347826086957 m/s
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,65 N,325 N,78 N,52 N,65 N
11,Science,Physics,Hard,An object travels 15 m in 32 s. What is its average speed?,0.234375 m/s,480 m/s,0.9375 m/s,0.46875 m/s,0.46875 m/s
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,220 N,2000 N,200 N,200 N
11,Science,Physics,Hard,An object travels 349 m in 27 s. What is its average speed?,25.85185185185185 m/s,6.462962962962963 m/s,9423 m/s,12.925925925925926 m/s,12.925925925925926 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,21 N,28 N,63 N,21 N
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,114 N,95 N,684 N,114 N
11,Science,Physics,Hard,An object travels 25 m in 19 s. What is its average speed?,475 m/s,0.6578947368421053 m/s,1.3157894736842106 m/s,2.6315789473684212 m/s,1.3157894736842106 m/s
11,Science,Physics,Hard,An object travels 132 m in 24 s. What is its average speed?,2.75 m/s,11.0 m/s,3168 m/s,5.5 m/s,5.5 m/s
11,Science,Physics,Hard,An object travels 294 m in 6 s. What is its average speed?,98.0 m/s,24.5 m/s,1764 m/s,49.0 m/s,49.0 m/s
11,Science,Physics,Hard,An object travels 153 m in 12 s. What is its average speed?,25.5 m/s,6.375 m/s,1836 m/s,12.75 m/s,12.75 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 33°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,42 N,175 N,28 N,35 N
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,70 N,640 N,90 N,80 N,80 N
11,Science,Physics,Hard,An object travels 316 m in 12 s. What is its average speed?,13.166666666666666 m/s,26.333333333333332 m/s,3792 m/s,52.666666666666664 m/s,26.333333333333332 m/s
11,Science,Physics,Hard,An object travels 426 m in 48 s. What is its average speed?,20448 m/s,8.875 m/s,4.4375 m/s,17.75 m/s,8.875 m/s
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,35 N,25 N,180 N,30 N,30 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,14 N,128 N,18 N,16 N,16 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 241 m in 14 s. What is its average speed?,17.214285714285715 m/s,3374 m/s,8.607142857142858 m/s,34.42857142857143 m/s,17.214285714285715 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,7 N,9 N,64 N,8 N,8 N
11,Science,Physics,Hard,An object travels 162 m in 46 s. What is its average speed?,3.5217391304347827 m/s,7452 m/s,7.043478260869565 m/s,1.7608695652173914 m/s,3.5217391304347827 m/s
11,Science,Physics,Hard,An object travels 194 m in 28 s. What is its average speed?,6.928571428571429 m/s,5432 m/s,3.4642857142857144 m/s,13.857142857142858 m/s,6.928571428571429 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 217 m in 14 s. What is its average speed?,7.75 m/s,3038 m/s,15.5 m/s,31.0 m/s,15.5 m/s
11,Science,Physics,Hard,An object travels 182 m in 38 s. What is its average speed?,2.3947368421052633 m/s,4.7894736842105265 m/s,6916 m/s,9.578947368421053 m/s,4.7894736842105265 m/s
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,375 N,75 N,90 N,75 N
11,Science,Physics,Hard,An object travels 473 m in 13 s. What is its average speed?,72.76923076923077 m/s,6149 m/s,36.38461538461539 m/s,18.192307692307693 m/s,36.38461538461539 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,8 N,0 N,4 N,Option 3,4 N
11,Science,Physics,Hard,An object travels 372 m in 38 s. What is its average speed?,9.789473684210526 m/s,19.57894736842105 m/s,4.894736842105263 m/s,14136 m/s,9.789473684210526 m/s
11,Science,Physics,Hard,An object travels 155 m in 2 s. What is its average speed?,38.75 m/s,155.0 m/s,77.5 m/s,310 m/s,77.5 m/s
11,Science,Physics,Hard,An object travels 211 m in 38 s. What is its average speed?,2.776315789473684 m/s,5.552631578947368 m/s,11.105263157894736 m/s,8018 m/s,5.552631578947368 m/s
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,300 N,30 N,33 N,27 N,30 N
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,8 N,32 N,24 N,16 N,16 N
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,490 N,70 N,60 N,70 N
11,Science,Physics,Hard,An object travels 17 m in 22 s. What is its average speed?,1.5454545454545454 m/s,374 m/s,0.7727272727272727 m/s,0.38636363636363635 m/s,0.7727272727272727 m/s
11,Science,Physics,Hard,An object travels 478 m in 39 s. What is its average speed?,6.128205128205129 m/s,18642 m/s,12.256410256410257 m/s,24.512820512820515 m/s,12.256410256410257 m/s
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,15 N,75 N,12 N,15 N
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,91 N,65 N,78 N,468 N,78 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 48°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,48 N,60 N,36 N,192 N,48 N
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,16 N,14 N,12 N,14 N
11,Science,Physics,Hard,An object travels 428 m in 24 s. What is its average speed?,17.833333333333332 m/s,8.916666666666666 m/s,35.666666666666664 m/s,10272 m/s,17.833333333333332 m/s
11,Science,Physics,Hard,An object travels 178 m in 26 s. What is its average speed?,4628 m/s,13.692307692307692 m/s,6.846153846153846 m/s,3.423076923076923 m/s,6.846153846153846 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,49 N,448 N,56 N,56 N
11,Science,Physics,Hard,An object travels 318 m in 43 s. What is its average speed?,7.395348837209302 m/s,13674 m/s,3.697674418604651 m/s,14.790697674418604 m/s,7.395348837209302 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,36 N,108 N,24 N,36 N
11,Science,Physics,Hard,An object travels 433 m in 38 s. What is its average speed?,22.789473684210527 m/s,5.697368421052632 m/s,16454 m/s,11.394736842105264 m/s,11.394736842105264 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 345 m in 44 s. What is its average speed?,7.840909090909091 m/s,15.681818181818182 m/s,3.9204545454545454 m/s,15180 m/s,7.840909090909091 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,15 N,20 N,25 N,80 N,20 N
11,Science,Physics,Hard,An object travels 258 m in 16 s. What is its average speed?,8.0625 m/s,16.125 m/s,4128 m/s,32.25 m/s,16.125 m/s
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,9 N,12 N,6 N,27 N,9 N
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,12 N,24 N,12 N
11,Science,Physics,Hard,An object travels 69 m in 24 s. What is its average speed?,2.875 m/s,1.4375 m/s,5.75 m/s,1656 m/s,2.875 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,160 N,140 N,120 N,980 N,140 N
11,Science,Physics,Hard,An object travels 171 m in 36 s. What is its average speed?,9.5 m/s,2.375 m/s,4.75 m/s,6156 m/s,4.75 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 323 m in 11 s. What is its average speed?,3553 m/s,58.72727272727273 m/s,14.681818181818182 m/s,29.363636363636363 m/s,29.363636363636363 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 134 m in 24 s. What is its average speed?,11.166666666666666 m/s,3216 m/s,2.7916666666666665 m/s,5.583333333333333 m/s,5.583333333333333 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 52°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
