Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Life Science,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,11 N,22 N,44 N,33 N,22 N
8,Science,Health & Body,Easy,An object travels 146 m in 48 s. What is its average speed?,1.5208333333333333 m/s,3.0416666666666665 m/s,7008 m/s,6.083333333333333 m/s,3.0416666666666665 m/s
8,Science,Life Science,Easy,An object travels 210 m in 3 s. What is its average speed?,630 m/s,35.0 m/s,70.0 m/s,140.0 m/s,70.0 m/s
8,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,65 N,468 N,91 N,78 N,78 N
8,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,76 N,38 N,19 N,57 N,38 N
8,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,12 N,0 N,6 N
8,Science,Physical Science,Easy,An object travels 180 m in 24 s. What is its average speed?,3.75 m/s,4320 m/s,7.5 m/s,15.0 m/s,7.5 m/s
8,Science,Health & Body,Easy,An object travels 384 m in 20 s. What is its average speed?,9.6 m/s,38.4 m/s,19.2 m/s,7680 m/s,19.2 m/s
8,Science,Life Science,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,288 N,54 N,72 N,90 N,72 N
8,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,252 N,49 N,42 N,35 N,42 N
8,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,42 N,294 N,48 N,36 N,42 N
8,Science,Physical Science,Easy,An object travels 497 m in 48 s. What is its average speed?,5.177083333333333 m/s,23856 m/s,10.354166666666666 m/s,20.708333333333332 m/s,10.354166666666666 m/s
8,Science,Physical Science,Easy,An object travels 190 m in 49 s. What is its average speed?,3.877551020408163 m/s,7.755102040816326 m/s,1.9387755102040816 m/s,9310 m/s,3.877551020408163 m/s
8,Science,Life Science,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,32 N,16 N,48 N,32 N
8,Science,Life Science,Easy,An object travels 235 m in 18 s. What is its average speed?,6.527777777777778 m/s,13.055555555555555 m/s,26.11111111111111 m/s,4230 m/s,13.055555555555555 m/s
8,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,112 N,896 N,126 N,98 N,112 N
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,140 N,100 N,120 N,120 N
8,Science,Life Science,Easy,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,18 N,108 N,15 N,21 N,18 N
8,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,51 N,68 N,34 N,51 N
8,Science,Health & Body,Easy,An object travels 443 m in 29 s. What is its average speed?,7.637931034482759 m/s,30.551724137931036 m/s,12847 m/s,15.275862068965518 m/s,15.275862068965518 m/s
8,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,80 N,15 N,25 N,20 N,20 N
8,Science,Life Science,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,72 N,84 N,96 N,588 N,84 N
8,Science,Physical Science,Easy,An object travels 25 m in 23 s. What is its average speed?,575 m/s,1.0869565217391304 m/s,2.1739130434782608 m/s,0.5434782608695652 m/s,1.0869565217391304 m/s
8,Science,Life Science,Easy,An object travels 230 m in 38 s. What is its average speed?,3.026315789473684 m/s,6.052631578947368 m/s,8740 m/s,12.105263157894736 m/s,6.052631578947368 m/s
8,Science,Physical Science,Easy,An object travels 421 m in 20 s. What is its average speed?,10.525 m/s,42.1 m/s,21.05 m/s,8420 m/s,21.05 m/s
8,Science,Health & Body,Easy,An object travels 29 m in 43 s. What is its average speed?,1.3488372093023255 m/s,0.6744186046511628 m/s,1247 m/s,0.3372093023255814 m/s,0.6744186046511628 m/s
8,Science,Life Science,Easy,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,27 N,30 N,243 N,24 N,27 N
8,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,192 N,21 N,27 N,24 N,24 N
8,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,36 N,48 N,108 N,24 N,36 N
8,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,1152 N,144 N,162 N,144 N
8,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,90 N,1000 N,100 N,100 N
8,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,60 N,20 N,40 N,80 N,40 N
8,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,171 N,190 N,152 N,1539 N,171 N
8,Science,Life Science,Easy,An object travels 320 m in 14 s. What is its average speed?,11.428571428571429 m/s,45.714285714285715 m/s,22.857142857142858 m/s,4480 m/s,22.857142857142858 m/s
8,Science,Health & Body,Easy,An object travels 214 m in 9 s. What is its average speed?,23.77777777777778 m/s,1926 m/s,47.55555555555556 m/s,11.88888888888889 m/s,23.77777777777778 m/s
8,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,60 N,90 N,375 N,75 N
8,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,45 N,55 N,50 N,50 N
8,Science,Health & Body,Easy,An object travels 177 m in 42 s. What is its average speed?,8.428571428571429 m/s,7434 m/s,4.214285714285714 m/s,2.107142857142857 m/s,4.214285714285714 m/s
8,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,144 N,28 N,24 N,20 N,24 N
8,Science,Health & Body,Easy,An object travels 337 m in 44 s. What is its average speed?,15.318181818181818 m/s,3.8295454545454546 m/s,14828 m/s,7.659090909090909 m/s,7.659090909090909 m/s
8,Science,Health & Body,Easy,An object travels 61 m in 38 s. What is its average speed?,0.8026315789473685 m/s,3.210526315789474 m/s,1.605263157894737 m/s,2318 m/s,1.605263157894737 m/s
8,Science,Life Science,Easy,An object travels 84 m in 24 s. What is its average speed?,7.0 m/s,1.75 m/s,2016 m/s,3.5 m/s,3.5 m/s
8,Science,Health & Body,Easy,An object travels 371 m in 35 s. What is its average speed?,10.6 m/s,5.3 m/s,12985 m/s,21.2 m/s,10.6 m/s
8,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,30 N,40 N,50 N,40 N
8,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,15 N,30 N,45 N,60 N,30 N
8,Science,Health & Body,Easy,An object travels 428 m in 33 s. What is its average speed?,12.969696969696969 m/s,14124 m/s,6.484848484848484 m/s,25.939393939393938 m/s,12.969696969696969 m/s
8,Science,Life Science,Easy,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,128 N,40 N,24 N,32 N,32 N
8,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,10 N,45 N,15 N,20 N,15 N
8,Science,Physical Science,Easy,An object travels 133 m in 32 s. What is its average speed?,4.15625 m/s,4256 m/s,8.3125 m/s,2.078125 m/s,4.15625 m/s
8,Science,Health & Body,Easy,An object travels 283 m in 43 s. What is its average speed?,13.162790697674419 m/s,12169 m/s,3.2906976744186047 m/s,6.5813953488372094 m/s,6.5813953488372094 m/s
8,Science,Life Science,Easy,An object travels 395 m in 30 s. What is its average speed?,26.333333333333332 m/s,6.583333333333333 m/s,11850 m/s,13.166666666666666 m/s,13.166666666666666 m/s
8,Science,Life Science,Easy,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,540 N,105 N,75 N,90 N,90 N
8,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,108 N,96 N,84 N,768 N,96 N
8,Science,Health & Body,Easy,An object travels 147 m in 47 s. What is its average speed?,3.127659574468085 m/s,6909 m/s,6.25531914893617 m/s,1.5638297872340425 m/s,3.127659574468085 m/s
8,Science,Physical Science,Easy,An object travels 219 m in 24 s. What is its average speed?,9.125 m/s,5256 m/s,4.5625 m/s,18.25 m/s,9.125 m/s
8,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,22 N,200 N,18 N,20 N
8,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,256 N,64 N,48 N,80 N,64 N
8,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,126 N,1400 N,154 N,140 N,140 N
8,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,143 N,117 N,130 N,1300 N,130 N
8,Science,Life Science,Easy,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,Option 3,15 N,0 N,15 N
8,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,81 N,99 N,90 N,900 N,90 N
8,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,126 N,108 N,882 N,144 N,126 N
8,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,162 N,180 N,1458 N,162 N
8,Science,Health & Body,Easy,An object travels 73 m in 17 s. What is its average speed?,1241 m/s,4.294117647058823 m/s,2.1470588235294117 m/s,8.588235294117647 m/s,4.294117647058823 m/s
8,Science,Life Science,Easy,An object travels 159 m in 50 s. What is its average speed?,7950 m/s,1.59 m/s,6.36 m/s,3.18 m/s,3.18 m/s
8,Science,Health & Body,Easy,An object travels 294 m in 48 s. What is its average speed?,12.25 m/s,3.0625 m/s,6.125 m/s,14112 m/s,6.125 m/s
8,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,8 N,4 N,Option 3,0 N,4 N
8,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,18 N,96 N,30 N,24 N,24 N
8,Science,Health & Body,Easy,An object travels 219 m in 11 s. What is its average speed?,19.90909090909091 m/s,39.81818181818182 m/s,2409 m/s,9.954545454545455 m/s,19.90909090909091 m/s
8,Science,Health & Body,Easy,An object travels 57 m in 23 s. What is its average speed?,1311 m/s,2.4782608695652173 m/s,1.2391304347826086 m/s,4.956521739130435 m/s,2.4782608695652173 m/s
8,Science,Physical Science,Easy,An object travels 215 m in 39 s. What is its average speed?,11.025641025641026 m/s,8385 m/s,2.7564102564102564 m/s,5.512820512820513 m/s,5.512820512820513 m/s
8,Science,Health & Body,Easy,An object travels 124 m in 28 s. What is its average speed?,3472 m/s,8.857142857142858 m/s,4.428571428571429 m/s,2.2142857142857144 m/s,4.428571428571429 m/s
8,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,1215 N,150 N,135 N,120 N,135 N
8,Science,Physical Science,Easy,An object travels 104 m in 10 s. What is its average speed?,1040 m/s,5.2 m/s,20.8 m/s,10.4 m/s,10.4 m/s
8,Science,Health & Body,Easy,An object travels 261 m in 39 s. What is its average speed?,6.6923076923076925 m/s,13.384615384615385 m/s,3.3461538461538463 m/s,10179 m/s,6.6923076923076925 m/s
8,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,42 N,28 N,175 N,35 N
8,Science,Life Science,Easy,An object travels 310 m in 20 s. What is its average speed?,6200 m/s,31.0 m/s,7.75 m/s,15.5 m/s,15.5 m/s
8,Science,Physical Science,Easy,An object travels 51 m in 28 s. What is its average speed?,3.642857142857143 m/s,1.8214285714285714 m/s,0.9107142857142857 m/s,1428 m/s,1.8214285714285714 m/s
8,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,22 N,11 N,Option 3,11 N
8,Science,Health & Body,Easy,An object travels 162 m in 24 s. What is its average speed?,3888 m/s,13.5 m/s,6.75 m/s,3.375 m/s,6.75 m/s
8,Science,Health & Body,Easy,An object travels 415 m in 46 s. What is its average speed?,19090 m/s,9.021739130434783 m/s,18.043478260869566 m/s,4.510869565217392 m/s,9.021739130434783 m/s
8,Science,Physical Science,Easy,An object travels 211 m in 8 s. What is its average speed?,13.1875 m/s,26.375 m/s,1688 m/s,52.75 m/s,26.375 m/s
8,Science,Health & Body,Easy,An object travels 153 m in 37 s. What is its average speed?,2.0675675675675675 m/s,4.135135135135135 m/s,8.27027027027027 m/s,5661 m/s,4.135135135135135 m/s
8,Science,Physical Science,Easy,An object travels 423 m in 43 s. What is its average speed?,19.674418604651162 m/s,9.837209302325581 m/s,4.9186046511627906 m/s,18189 m/s,9.837209302325581 m/s
8,Science,Life Science,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,432 N,84 N,60 N,72 N
8,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,0 N,19 N,38 N,Option 3,19 N
8,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,40 N,30 N,20 N,90 N,30 N
8,Science,Life Science,Easy,An object travels 32 m in 39 s. What is its average speed?,0.41025641025641024 m/s,1.641025641025641 m/s,1248 m/s,0.8205128205128205 m/s,0.8205128205128205 m/s
8,Science,Health & Body,Easy,An object travels 386 m in 42 s. What is its average speed?,9.19047619047619 m/s,16212 m/s,4.595238095238095 m/s,18.38095238095238 m/s,9.19047619047619 m/s
8,Science,Life Science,Easy,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,28 N,24 N,32 N,196 N,28 N
8,Science,Life Science,Easy,An object travels 102 m in 6 s. What is its average speed?,34.0 m/s,612 m/s,8.5 m/s,17.0 m/s,17.0 m/s
8,Science,Health & Body,Easy,An object travels 478 m in 15 s. What is its average speed?,31.866666666666667 m/s,63.733333333333334 m/s,7170 m/s,15.933333333333334 m/s,31.866666666666667 m/s
8,Science,Life Science,Easy,An object travels 361 m in 16 s. What is its average speed?,45.125 m/s,5776 m/s,22.5625 m/s,11.28125 m/s,22.5625 m/s
8,Science,Life Science,Easy,An object travels 202 m in 18 s. What is its average speed?,3636 m/s,22.444444444444443 m/s,11.222222222222221 m/s,5.611111111111111 m/s,11.222222222222221 m/s
8,Science,Life Science,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,34 N,68 N,17 N,34 N
8,Science,Life Science,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,144 N,64 N,48 N,48 N
8,Science,Health & Body,Easy,An object travels 235 m in 50 s. What is its average speed?,9.4 m/s,4.7 m/s,11750 m/s,2.35 m/s,4.7 m/s
8,Science,Physical Science,Easy,An object travels 27 m in 35 s. What is its average speed?,1.542857142857143 m/s,0.38571428571428573 m/s,945 m/s,0.7714285714285715 m/s,0.7714285714285715 m/s
8,Science,Health & Body,Easy,An object travels 470 m in 5 s. What is its average speed?,47.0 m/s,94.0 m/s,188.0 m/s,2350 m/s,94.0 m/s
8,Science,Health & Body,Easy,An object travels 145 m in 42 s. What is its average speed?,6090 m/s,3.4523809523809526 m/s,1.7261904761904763 m/s,6.904761904761905 m/s,3.4523809523809526 m/s
8,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,30 N,36 N,24 N,150 N,30 N
8,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,54 N,600 N,60 N,66 N,60 N
8,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,8 N,10 N,6 N,32 N,8 N
8,Science,Health & Body,Easy,An object travels 458 m in 42 s. What is its average speed?,19236 m/s,10.904761904761905 m/s,5.4523809523809526 m/s,21.80952380952381 m/s,10.904761904761905 m/s
8,Science,Life Science,Easy,An object travels 471 m in 4 s. What is its average speed?,235.5 m/s,1884 m/s,117.75 m/s,58.875 m/s,117.75 m/s
8,Science,Life Science,Easy,An object travels 86 m in 48 s. What is its average speed?,1.7916666666666667 m/s,3.5833333333333335 m/s,4128 m/s,0.8958333333333334 m/s,1.7916666666666667 m/s
8,Science,Physical Science,Easy,An object travels 19 m in 45 s. What is its average speed?,0.8444444444444444 m/s,855 m/s,0.4222222222222222 m/s,0.2111111111111111 m/s,0.4222222222222222 m/s
8,Science,Life Science,Easy,An object travels 169 m in 24 s. What is its average speed?,4056 m/s,7.041666666666667 m/s,14.083333333333334 m/s,3.5208333333333335 m/s,7.041666666666667 m/s
8,Science,Life Science,Easy,An object travels 83 m in 10 s. What is its average speed?,16.6 m/s,8.3 m/s,830 m/s,4.15 m/s,8.3 m/s
8,Science,Physical Science,Easy,An object travels 351 m in 36 s. What is its average speed?,12636 m/s,19.5 m/s,4.875 m/s,9.75 m/s,9.75 m/s
8,Science,Life Science,Easy,An object travels 65 m in 35 s. What is its average speed?,0.9285714285714286 m/s,2275 m/s,1.8571428571428572 m/s,3.7142857142857144 m/s,1.8571428571428572 m/s
8,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,95 N,114 N,684 N,133 N,114 N
8,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,35 N,21 N,28 N,112 N,28 N
8,Science,Health & Body,Easy,An object travels 426 m in 2 s. What is its average speed?,106.5 m/s,852 m/s,213.0 m/s,426.0 m/s,213.0 m/s
8,Science,Health & Body,Easy,An object travels 452 m in 4 s. What is its average speed?,226.0 m/s,113.0 m/s,1808 m/s,56.5 m/s,113.0 m/s
8,Science,Health & Body,Easy,An object travels 185 m in 34 s. What is its average speed?,2.7205882352941178 m/s,5.4411764705882355 m/s,6290 m/s,10.882352941176471 m/s,5.4411764705882355 m/s
8,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,10 N,50 N,8 N,12 N,10 N
8,Science,Health & Body,Easy,An object travels 456 m in 14 s. What is its average speed?,6384 m/s,65.14285714285714 m/s,16.285714285714285 m/s,32.57142857142857 m/s,32.57142857142857 m/s
8,Science,Life Science,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,56 N,70 N,42 N,56 N
8,Science,Life Science,Easy,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,9 N,100 N,11 N,10 N
8,Science,Life Science,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,42 N,216 N,30 N,36 N,36 N
8,Science,Life Science,Easy,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,72 N,450 N,90 N,108 N,90 N
8,Science,Life Science,Easy,An object travels 477 m in 38 s. What is its average speed?,18126 m/s,6.276315789473684 m/s,12.552631578947368 m/s,25.105263157894736 m/s,12.552631578947368 m/s
8,Science,Health & Body,Easy,An object travels 83 m in 29 s. What is its average speed?,1.4310344827586208 m/s,2.8620689655172415 m/s,5.724137931034483 m/s,2407 m/s,2.8620689655172415 m/s
8,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,75 N,240 N,45 N,60 N,60 N
8,Science,Physical Science,Easy,An object travels 462 m in 9 s. What is its average speed?,102.66666666666667 m/s,4158 m/s,51.333333333333336 m/s,25.666666666666668 m/s,51.333333333333336 m/s
8,Science,Life Science,Easy,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,60 N,80 N,70 N,490 N,70 N
8,Science,Life Science,Easy,An object travels 154 m in 22 s. What is its average speed?,7.0 m/s,14.0 m/s,3388 m/s,3.5 m/s,7.0 m/s
8,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,12 N,24 N,36 N,48 N,24 N
8,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,3 N,16 N,5 N,4 N,4 N
8,Science,Life Science,Easy,An object travels 219 m in 32 s. What is its average speed?,7008 m/s,3.421875 m/s,6.84375 m/s,13.6875 m/s,6.84375 m/s
8,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,147 N,24 N,21 N,21 N
8,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,40 N,36 N,400 N,44 N,40 N
8,Science,Physical Science,Easy,An object travels 421 m in 46 s. What is its average speed?,4.576086956521739 m/s,9.152173913043478 m/s,19366 m/s,18.304347826086957 m/s,9.152173913043478 m/s
8,Science,Physical Science,Easy,An object travels 380 m in 30 s. What is its average speed?,6.333333333333333 m/s,12.666666666666666 m/s,11400 m/s,25.333333333333332 m/s,12.666666666666666 m/s
8,Science,Physical Science,Easy,An object travels 494 m in 23 s. What is its average speed?,10.73913043478261 m/s,11362 m/s,21.47826086956522 m/s,42.95652173913044 m/s,21.47826086956522 m/s
8,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,171 N,152 N,133 N,152 N
8,Science,Health & Body,Easy,An object travels 354 m in 17 s. What is its average speed?,10.411764705882353 m/s,6018 m/s,41.64705882352941 m/s,20.823529411764707 m/s,20.823529411764707 m/s
8,Science,Health & Body,Easy,An object travels 496 m in 26 s. What is its average speed?,12896 m/s,19.076923076923077 m/s,9.538461538461538 m/s,38.15384615384615 m/s,19.076923076923077 m/s
8,Science,Life Science,Easy,An object travels 351 m in 23 s. What is its average speed?,7.630434782608695 m/s,15.26086956521739 m/s,8073 m/s,30.52173913043478 m/s,15.26086956521739 m/s
8,Science,Physical Science,Easy,An object travels 252 m in 42 s. What is its average speed?,10584 m/s,12.0 m/s,6.0 m/s,3.0 m/s,6.0 m/s
8,Science,Health & Body,Easy,An object travels 254 m in 7 s. What is its average speed?,1778 m/s,18.142857142857142 m/s,36.285714285714285 m/s,72.57142857142857 m/s,36.285714285714285 m/s
8,Science,Life Science,Easy,An object travels 137 m in 17 s. What is its average speed?,2329 m/s,8.058823529411764 m/s,16.11764705882353 m/s,4.029411764705882 m/s,8.058823529411764 m/s
8,Science,Physical Science,Easy,An object travels 296 m in 10 s. What is its average speed?,14.8 m/s,2960 m/s,59.2 m/s,29.6 m/s,29.6 m/s
8,Science,Health & Body,Easy,An object travels 434 m in 6 s. What is its average speed?,72.33333333333333 m/s,36.166666666666664 m/s,144.66666666666666 m/s,2604 m/s,72.33333333333333 m/s
8,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,56 N,350 N,84 N,70 N,70 N
8,Science,Life Science,Easy,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,1800 N,198 N,162 N,180 N,180 N
8,Science,Life Science,Easy,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,60 N,192 N,36 N,48 N,48 N
8,Science,Life Science,Easy,An object travels 483 m in 23 s. What is its average speed?,11109 m/s,21.0 m/s,42.0 m/s,10.5 m/s,21.0 m/s
8,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,20 N,5 N,15 N,10 N,10 N
8,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,36 N,32 N,28 N,256 N,32 N
8,Science,Life Science,Easy,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,52 N,26 N,13 N,26 N
8,Science,Physical Science,Easy,An object travels 121 m in 18 s. What is its average speed?,6.722222222222222 m/s,2178 m/s,13.444444444444445 m/s,3.361111111111111 m/s,6.722222222222222 m/s
