Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Science,Earth Science,Hard,What causes mountain ranges to form?,Erosion only,Plate collisions,River flow,Volcano ash,Plate collisions
6,Science,Physical Science,Hard,What law explains conservation of mass?,Newton’s First Law,Law of Conservation of Mass,Ohm’s Law,Archimedes’ Principle,Law of Conservation of Mass
6,Science,Health & Body,Hard,Why is homeostasis important?,Stops movement,Maintains stable internal conditions,Creates energy,Prevents thinking,Maintains stable internal conditions
6,Science,Life Science Reasoning,Hard,Why is cell division essential for growth and repair?,To create energy,To replace damaged cells,To stop aging,To change DNA,To replace damaged cells
6,Science,Earth Science,Hard,Why do tectonic plates move?,Wind,Convection currents in the mantle,Ocean waves,Magnetism,Convection currents in the mantle
6,Science,Physical Science,Hard,Why does increasing temperature increase reaction rates?,Particles slow,Particles move faster,Mass increases,Volume decreases,Particles move faster
6,Science,Health & Body,Hard,What happens if the nervous system is damaged?,Digestion improves,Body coordination is affected,Bones strengthen,Heart stops immediately,Body coordination is affected
6,Science,Life Science Reasoning,Hard,Why is cell division essential for growth and repair?,To create energy,To replace damaged cells,To stop aging,To change DNA,To replace damaged cells
6,Science,Earth Science,Hard,Why do tectonic plates move?,Wind,Convection currents in the mantle,Ocean waves,Magnetism,Convection currents in the mantle
6,Science,Physical Science,Hard,What law explains conservation of mass?,Newton’s First Law,Law of Conservation of Mass,Ohm’s Law,Archimedes’ Principle,Law of Conservation of Mass
6,Science,Health & Body,Hard,What happens if the nervous system is damaged?,Digestion improves,Body coordination is affected,Bones strengthen,Heart stops immediately,Body coordination is affected
6,Science,Life Science Reasoning,Hard,Why is cell division essential for growth and repair?,To create energy,To replace damaged cells,To stop aging,To change DNA,To replace damaged cells
6,Science,Earth Science,Hard,What causes mountain ranges to form?,Erosion only,Plate collisions,River flow,Volcano ash,Plate collisions
6,Science,Physical Science,Hard,What law explains conservation of mass?,Newton’s First Law,Law of Conservation of Mass,Ohm’s Law,Archimedes’ Principle,Law of Conservation of Mass
6,Science,Health & Body,Hard,Why is homeostasis important?,Stops movement,Maintains stable internal conditions,Creates energy,Prevents thinking,Maintains stable internal conditions
6,Science,Life Science Reasoning,Hard,What would happen if enzymes stopped working?,Digestion slows,Reactions stop,Cells grow faster,Nothing changes,Reactions stop
6,Science,Earth Science,Hard,Why do tectonic plates move?,Wind,Convection currents in the mantle,Ocean waves,Magnetism,Convection currents in the mantle
6,Science,Physical Science,Hard,What law explains conservation of mass?,Newton’s First Law,Law of Conservation of Mass,Ohm’s Law,Archimedes’ Principle,Law of Conservation of Mass
6,Science,Health & Body,Hard,What happens if the nervous system is damaged?,Digestion improves,Body coordination is affected,Bones strengthen,Heart stops immediately,Body coordination is affected
6,Science,Life Science Reasoning,Hard,Why is cell division essential for growth and repair?,To create energy,To replace damaged cells,To stop aging,To change DNA,To replace damaged cells
6,Science,Earth Science,Hard,What causes mountain ranges to form?,Erosion only,Plate collisions,River flow,Volcano ash,Plate collisions
6,Science,Physical Science,Hard,What law explains conservation of mass?,Newton’s First Law,Law of Conservation of Mass,Ohm’s Law,Archimedes’ Principle,Law of Conservation of Mass
6,Science,Health & Body,Hard,What happens if the nervous system is damaged?,Digestion improves,Body coordination is affected,Bones strengthen,Heart stops immediately,Body coordination is affected
6,Science,Life Science Reasoning,Hard,What would happen if enzymes stopped working?,Digestion slows,Reactions stop,Cells grow faster,Nothing changes,Reactions stop
6,Science,Earth Science,Hard,Why do tectonic plates move?,Wind,Convection currents in the mantle,Ocean waves,Magnetism,Convection currents in the mantle
6,Science,Physical Science,Hard,Why does increasing temperature increase reaction rates?,Particles slow,Particles move faster,Mass increases,Volume decreases,Particles move faster
6,Science,Health & Body,Hard,What happens if the nervous system is damaged?,Digestion improves,Body coordination is affected,Bones strengthen,Heart stops immediately,Body coordination is affected
6,Science,Life Science Reasoning,Hard,What would happen if enzymes stopped working?,Digestion slows,Reactions stop,Cells grow faster,Nothing changes,Reactions stop
