Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,21 N,108 N,18 N,15 N,18 N
2,Science,Physical Science,Intermediate,An object travels 75 m in 18 s. What is its average speed?,1350 m/s,8.333333333333334 m/s,2.0833333333333335 m/s,4.166666666666667 m/s,4.166666666666667 m/s
2,Science,Health & Body,Intermediate,An object travels 101 m in 42 s. What is its average speed?,1.2023809523809523 m/s,4242 m/s,4.809523809523809 m/s,2.4047619047619047 m/s,2.4047619047619047 m/s
2,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,1215 N,135 N,150 N,135 N
2,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,22 N,18 N,200 N,20 N,20 N
2,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,Option 3,0 N,9 N,9 N
2,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,5 N,36 N,6 N,7 N,6 N
2,Science,Life Science,Intermediate,An object travels 291 m in 11 s. What is its average speed?,3201 m/s,13.227272727272727 m/s,26.454545454545453 m/s,52.90909090909091 m/s,26.454545454545453 m/s
2,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,75 N,90 N,105 N,540 N,90 N
2,Science,Life Science,Intermediate,An object travels 24 m in 23 s. What is its average speed?,552 m/s,0.5217391304347826 m/s,2.0869565217391304 m/s,1.0434782608695652 m/s,1.0434782608695652 m/s
2,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,108 N,36 N,24 N,36 N
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,26 N,39 N,117 N,39 N
2,Science,Life Science,Intermediate,An object travels 203 m in 22 s. What is its average speed?,18.454545454545453 m/s,9.227272727272727 m/s,4466 m/s,4.613636363636363 m/s,9.227272727272727 m/s
2,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,16 N,32 N,8 N,24 N,16 N
2,Science,Physical Science,Intermediate,An object travels 130 m in 47 s. What is its average speed?,1.3829787234042554 m/s,2.765957446808511 m/s,5.531914893617022 m/s,6110 m/s,2.765957446808511 m/s
2,Science,Life Science,Intermediate,An object travels 415 m in 32 s. What is its average speed?,25.9375 m/s,6.484375 m/s,12.96875 m/s,13280 m/s,12.96875 m/s
2,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 9 m/s². What net force acts on it?,144 N,180 N,162 N,1458 N,162 N
2,Science,Health & Body,Intermediate,An object travels 134 m in 33 s. What is its average speed?,4422 m/s,8.121212121212121 m/s,4.0606060606060606 m/s,2.0303030303030303 m/s,4.0606060606060606 m/s
2,Science,Life Science,Intermediate,An object travels 174 m in 34 s. What is its average speed?,5916 m/s,10.235294117647058 m/s,5.117647058823529 m/s,2.5588235294117645 m/s,5.117647058823529 m/s
2,Science,Health & Body,Intermediate,An object travels 453 m in 49 s. What is its average speed?,22197 m/s,4.622448979591836 m/s,18.489795918367346 m/s,9.244897959183673 m/s,9.244897959183673 m/s
2,Science,Life Science,Intermediate,An object travels 490 m in 34 s. What is its average speed?,7.205882352941177 m/s,28.823529411764707 m/s,14.411764705882353 m/s,16660 m/s,14.411764705882353 m/s
2,Science,Life Science,Intermediate,An object travels 24 m in 1 s. What is its average speed?,24.0 m/s,24 m/s,48.0 m/s,12.0 m/s,24.0 m/s
2,Science,Life Science,Intermediate,An object travels 78 m in 27 s. What is its average speed?,2.888888888888889 m/s,5.777777777777778 m/s,1.4444444444444444 m/s,2106 m/s,2.888888888888889 m/s
2,Science,Health & Body,Intermediate,An object travels 481 m in 49 s. What is its average speed?,23569 m/s,9.816326530612244 m/s,4.908163265306122 m/s,19.632653061224488 m/s,9.816326530612244 m/s
2,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,20 N,Option 3,40 N,0 N,20 N
2,Science,Physical Science,Intermediate,An object travels 276 m in 37 s. What is its average speed?,10212 m/s,14.91891891891892 m/s,7.45945945945946 m/s,3.72972972972973 m/s,7.45945945945946 m/s
2,Science,Physical Science,Intermediate,An object travels 167 m in 49 s. What is its average speed?,8183 m/s,3.4081632653061225 m/s,6.816326530612245 m/s,1.7040816326530612 m/s,3.4081632653061225 m/s
2,Science,Physical Science,Intermediate,An object travels 357 m in 4 s. What is its average speed?,89.25 m/s,1428 m/s,178.5 m/s,44.625 m/s,89.25 m/s
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,18 N,96 N,24 N,24 N
2,Science,Life Science,Intermediate,An object travels 81 m in 29 s. What is its average speed?,1.396551724137931 m/s,2.793103448275862 m/s,5.586206896551724 m/s,2349 m/s,2.793103448275862 m/s
2,Science,Physical Science,Intermediate,An object travels 86 m in 11 s. What is its average speed?,946 m/s,15.636363636363637 m/s,3.909090909090909 m/s,7.818181818181818 m/s,7.818181818181818 m/s
2,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,50 N,45 N,55 N,500 N,50 N
2,Science,Health & Body,Intermediate,An object travels 494 m in 34 s. What is its average speed?,14.529411764705882 m/s,16796 m/s,7.264705882352941 m/s,29.058823529411764 m/s,14.529411764705882 m/s
2,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,126 N,1400 N,140 N,154 N,140 N
2,Science,Health & Body,Intermediate,An object travels 112 m in 28 s. What is its average speed?,2.0 m/s,8.0 m/s,4.0 m/s,3136 m/s,4.0 m/s
2,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,Option 3,10 N,10 N
2,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,171 N,152 N,190 N,1539 N,171 N
2,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,28 N,14 N,42 N,28 N
2,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,3 N,4 N,5 N,16 N,4 N
2,Science,Physical Science,Intermediate,An object travels 378 m in 43 s. What is its average speed?,8.790697674418604 m/s,17.58139534883721 m/s,16254 m/s,4.395348837209302 m/s,8.790697674418604 m/s
2,Science,Life Science,Intermediate,An object travels 135 m in 43 s. What is its average speed?,5805 m/s,6.27906976744186 m/s,3.13953488372093 m/s,1.569767441860465 m/s,3.13953488372093 m/s
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,0 N,1 N,2 N,Option 3,1 N
2,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,49 N,6 N,7 N,7 N
2,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,735 N,90 N,120 N,105 N,105 N
2,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,16 N,36 N,12 N,8 N,12 N
2,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,117 N,143 N,130 N,130 N
2,Science,Life Science,Intermediate,An object travels 487 m in 40 s. What is its average speed?,24.35 m/s,19480 m/s,12.175 m/s,6.0875 m/s,12.175 m/s
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,52 N,208 N,65 N,39 N,52 N
2,Science,Physical Science,Intermediate,An object travels 464 m in 14 s. What is its average speed?,6496 m/s,33.142857142857146 m/s,66.28571428571429 m/s,16.571428571428573 m/s,33.142857142857146 m/s
2,Science,Physical Science,Intermediate,An object travels 447 m in 2 s. What is its average speed?,223.5 m/s,894 m/s,111.75 m/s,447.0 m/s,223.5 m/s
2,Science,Physical Science,Intermediate,An object travels 379 m in 49 s. What is its average speed?,7.73469387755102 m/s,18571 m/s,3.86734693877551 m/s,15.46938775510204 m/s,7.73469387755102 m/s
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,12 N,24 N,54 N,18 N,18 N
2,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,Option 3,0 N,15 N,15 N
2,Science,Life Science,Intermediate,An object travels 285 m in 29 s. What is its average speed?,8265 m/s,9.827586206896552 m/s,19.655172413793103 m/s,4.913793103448276 m/s,9.827586206896552 m/s
2,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,0 N,18 N,36 N,Option 3,18 N
2,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,72 N,18 N,54 N,36 N,36 N
2,Science,Physical Science,Intermediate,An object travels 408 m in 40 s. What is its average speed?,16320 m/s,20.4 m/s,5.1 m/s,10.2 m/s,10.2 m/s
2,Science,Health & Body,Intermediate,An object travels 135 m in 38 s. What is its average speed?,5130 m/s,7.105263157894737 m/s,3.5526315789473686 m/s,1.7763157894736843 m/s,3.5526315789473686 m/s
2,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,36 N,54 N,45 N,45 N
2,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,40 N,35 N,320 N,40 N
2,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,140 N,1134 N,126 N,126 N
2,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,165 N,1500 N,150 N,150 N
2,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,275 N,66 N,44 N,55 N
2,Science,Life Science,Intermediate,An object travels 377 m in 19 s. What is its average speed?,9.921052631578947 m/s,7163 m/s,39.68421052631579 m/s,19.842105263157894 m/s,19.842105263157894 m/s
2,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,63 N,28 N,14 N,21 N,21 N
2,Science,Physical Science,Intermediate,An object travels 401 m in 6 s. What is its average speed?,33.416666666666664 m/s,2406 m/s,133.66666666666666 m/s,66.83333333333333 m/s,66.83333333333333 m/s
2,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,245 N,40 N,35 N,35 N
2,Science,Life Science,Intermediate,An object travels 33 m in 8 s. What is its average speed?,4.125 m/s,8.25 m/s,2.0625 m/s,264 m/s,4.125 m/s
2,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,931 N,114 N,133 N,133 N
2,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,33 N,44 N,11 N,22 N,22 N
2,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,99 N,44 N,33 N,22 N,33 N
2,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,48 N,64 N,144 N,48 N
2,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,18 N,36 N,81 N,27 N
2,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,60 N,320 N,100 N,80 N,80 N
2,Science,Life Science,Intermediate,An object travels 374 m in 36 s. What is its average speed?,13464 m/s,10.38888888888889 m/s,20.77777777777778 m/s,5.194444444444445 m/s,10.38888888888889 m/s
2,Science,Life Science,Intermediate,An object travels 189 m in 33 s. What is its average speed?,11.454545454545455 m/s,6237 m/s,5.7272727272727275 m/s,2.8636363636363638 m/s,5.7272727272727275 m/s
2,Science,Health & Body,Intermediate,An object travels 87 m in 49 s. What is its average speed?,4263 m/s,3.5510204081632653 m/s,1.7755102040816326 m/s,0.8877551020408163 m/s,1.7755102040816326 m/s
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,12 N,6 N,6 N
2,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,90 N,375 N,75 N,75 N
2,Science,Life Science,Intermediate,An object travels 21 m in 16 s. What is its average speed?,336 m/s,0.65625 m/s,2.625 m/s,1.3125 m/s,1.3125 m/s
2,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,42 N,343 N,49 N,49 N
2,Science,Life Science,Intermediate,An object travels 416 m in 5 s. What is its average speed?,83.2 m/s,2080 m/s,166.4 m/s,41.6 m/s,83.2 m/s
2,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,500 N,120 N,100 N,100 N
2,Science,Health & Body,Intermediate,An object travels 255 m in 19 s. What is its average speed?,6.7105263157894735 m/s,4845 m/s,26.842105263157894 m/s,13.421052631578947 m/s,13.421052631578947 m/s
2,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,68 N,34 N,17 N,34 N
2,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,30 N,15 N,45 N,30 N
2,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,180 N,140 N,160 N,1280 N,160 N
2,Science,Health & Body,Intermediate,An object travels 158 m in 49 s. What is its average speed?,6.448979591836735 m/s,7742 m/s,3.2244897959183674 m/s,1.6122448979591837 m/s,3.2244897959183674 m/s
2,Science,Health & Body,Intermediate,An object travels 327 m in 39 s. What is its average speed?,8.384615384615385 m/s,4.1923076923076925 m/s,12753 m/s,16.76923076923077 m/s,8.384615384615385 m/s
2,Science,Physical Science,Intermediate,An object travels 390 m in 34 s. What is its average speed?,22.941176470588236 m/s,11.470588235294118 m/s,13260 m/s,5.735294117647059 m/s,11.470588235294118 m/s
2,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,60 N,48 N,36 N,48 N
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,13 N,26 N,13 N
2,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,80 N,72 N,648 N,72 N
2,Science,Life Science,Intermediate,An object travels 314 m in 19 s. What is its average speed?,16.526315789473685 m/s,8.263157894736842 m/s,33.05263157894737 m/s,5966 m/s,16.526315789473685 m/s
2,Science,Life Science,Intermediate,An object travels 194 m in 9 s. What is its average speed?,43.111111111111114 m/s,21.555555555555557 m/s,10.777777777777779 m/s,1746 m/s,21.555555555555557 m/s
2,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,8 N,6 N,4 N
2,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,72 N,450 N,108 N,90 N,90 N
2,Science,Physical Science,Intermediate,An object travels 215 m in 22 s. What is its average speed?,4.886363636363637 m/s,19.545454545454547 m/s,9.772727272727273 m/s,4730 m/s,9.772727272727273 m/s
2,Science,Life Science,Intermediate,An object travels 60 m in 47 s. What is its average speed?,2.5531914893617023 m/s,2820 m/s,1.2765957446808511 m/s,0.6382978723404256 m/s,1.2765957446808511 m/s
2,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,30 N,125 N,20 N,25 N,25 N
2,Science,Physical Science,Intermediate,An object travels 98 m in 30 s. What is its average speed?,2940 m/s,6.533333333333333 m/s,1.6333333333333333 m/s,3.2666666666666666 m/s,3.2666666666666666 m/s
2,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,77 N,539 N,66 N,77 N
2,Science,Life Science,Intermediate,An object travels 376 m in 18 s. What is its average speed?,10.444444444444445 m/s,41.77777777777778 m/s,6768 m/s,20.88888888888889 m/s,20.88888888888889 m/s
2,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,1600 N,160 N,144 N,160 N
2,Science,Life Science,Intermediate,An object travels 283 m in 44 s. What is its average speed?,6.431818181818182 m/s,3.215909090909091 m/s,12452 m/s,12.863636363636363 m/s,6.431818181818182 m/s
2,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,5 N,10 N,15 N,20 N,10 N
2,Science,Health & Body,Intermediate,An object travels 17 m in 49 s. What is its average speed?,0.6938775510204082 m/s,833 m/s,0.17346938775510204 m/s,0.3469387755102041 m/s,0.3469387755102041 m/s
2,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,8 N,16 N,8 N
2,Science,Physical Science,Intermediate,An object travels 427 m in 45 s. What is its average speed?,19215 m/s,4.7444444444444445 m/s,18.977777777777778 m/s,9.488888888888889 m/s,9.488888888888889 m/s
2,Science,Health & Body,Intermediate,An object travels 264 m in 3 s. What is its average speed?,792 m/s,176.0 m/s,88.0 m/s,44.0 m/s,88.0 m/s
2,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,28 N,7 N,21 N,14 N,14 N
2,Science,Health & Body,Intermediate,An object travels 386 m in 15 s. What is its average speed?,51.46666666666667 m/s,25.733333333333334 m/s,12.866666666666667 m/s,5790 m/s,25.733333333333334 m/s
2,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,60 N,72 N,300 N,48 N,60 N
2,Science,Physical Science,Intermediate,An object travels 52 m in 44 s. What is its average speed?,1.1818181818181819 m/s,2288 m/s,2.3636363636363638 m/s,0.5909090909090909 m/s,1.1818181818181819 m/s
2,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,1200 N,108 N,132 N,120 N,120 N
2,Science,Physical Science,Intermediate,An object travels 272 m in 37 s. What is its average speed?,7.351351351351352 m/s,3.675675675675676 m/s,10064 m/s,14.702702702702704 m/s,7.351351351351352 m/s
2,Science,Health & Body,Intermediate,An object travels 60 m in 50 s. What is its average speed?,1.2 m/s,0.6 m/s,2.4 m/s,3000 m/s,1.2 m/s
2,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,98 N,14 N,12 N,16 N,14 N
2,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,96 N,784 N,112 N,128 N,112 N
2,Science,Health & Body,Intermediate,An object travels 160 m in 36 s. What is its average speed?,8.88888888888889 m/s,5760 m/s,2.2222222222222223 m/s,4.444444444444445 m/s,4.444444444444445 m/s
2,Science,Health & Body,Intermediate,An object travels 459 m in 34 s. What is its average speed?,15606 m/s,27.0 m/s,13.5 m/s,6.75 m/s,13.5 m/s
2,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,960 N,120 N,135 N,120 N
2,Science,Physical Science,Intermediate,An object travels 474 m in 22 s. What is its average speed?,21.545454545454547 m/s,10428 m/s,10.772727272727273 m/s,43.09090909090909 m/s,21.545454545454547 m/s
2,Science,Physical Science,Intermediate,An object travels 422 m in 25 s. What is its average speed?,10550 m/s,16.88 m/s,8.44 m/s,33.76 m/s,16.88 m/s
2,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,18 N,12 N,6 N,12 N
2,Science,Physical Science,Intermediate,An object travels 195 m in 14 s. What is its average speed?,27.857142857142858 m/s,2730 m/s,6.964285714285714 m/s,13.928571428571429 m/s,13.928571428571429 m/s
2,Science,Life Science,Intermediate,An object travels 387 m in 4 s. What is its average speed?,193.5 m/s,1548 m/s,96.75 m/s,48.375 m/s,96.75 m/s
2,Science,Physical Science,Intermediate,An object travels 408 m in 44 s. What is its average speed?,4.636363636363637 m/s,9.272727272727273 m/s,18.545454545454547 m/s,17952 m/s,9.272727272727273 m/s
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,8 N,7 N,64 N,9 N,8 N
2,Science,Health & Body,Intermediate,An object travels 14 m in 6 s. What is its average speed?,4.666666666666667 m/s,84 m/s,1.1666666666666667 m/s,2.3333333333333335 m/s,2.3333333333333335 m/s
2,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,85 N,119 N,612 N,102 N,102 N
2,Science,Physical Science,Intermediate,An object travels 36 m in 47 s. What is its average speed?,1.5319148936170213 m/s,1692 m/s,0.7659574468085106 m/s,0.3829787234042553 m/s,0.7659574468085106 m/s
2,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,4 N,1 N,3 N,2 N,2 N
2,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,76 N,19 N,38 N,38 N
2,Science,Life Science,Intermediate,An object travels 149 m in 9 s. What is its average speed?,33.111111111111114 m/s,8.277777777777779 m/s,1341 m/s,16.555555555555557 m/s,16.555555555555557 m/s
2,Science,Physical Science,Intermediate,An object travels 120 m in 3 s. What is its average speed?,40.0 m/s,360 m/s,80.0 m/s,20.0 m/s,40.0 m/s
2,Science,Physical Science,Intermediate,An object travels 478 m in 27 s. What is its average speed?,12906 m/s,8.851851851851851 m/s,35.407407407407405 m/s,17.703703703703702 m/s,17.703703703703702 m/s
2,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,27 N,9 N,18 N,36 N,18 N
2,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,Option 3,32 N,16 N,0 N,16 N
2,Science,Physical Science,Intermediate,An object travels 123 m in 36 s. What is its average speed?,3.4166666666666665 m/s,1.7083333333333333 m/s,4428 m/s,6.833333333333333 m/s,3.4166666666666665 m/s
