Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,0) and (14,6)?",-1.2,2.2,1.2,0.19999999999999996,1.2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (2,1) and (3,-5)?",6.0,-7.0,-6.0,-5.0,-6.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (2,6) and (3,16)?",10.0,-10.0,11.0,9.0,10.0
11,Maths,Advanced Functions,Hard,Compute: 5^6,15630,15625,78125,3125,15625
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-8,5) and (-3,6)?",1.2,0.2,-0.2,-0.8,0.2
11,Maths,Coordinate Geometry,Hard,"For x^2 + (2)x + (-35) = 0, which is a solution?",5,-5,7,51,5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (10,6) and (11,-4)?",-11.0,-10.0,-9.0,10.0,-10.0
11,Maths,Trigonometry,Hard,"For x^2 + (9)x + (20) = 0, which is a solution?",-2,4,-4,-41,-4
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-11)x + (24) = 0, which is a solution?",10,81,8,-8,8
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-3) and (4,-8)?",-6.0,5.0,-4.0,-5.0,-5.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,2) and (4,1)?",-1.2,-0.2,0.2,0.8,-0.2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,-1) and (-4,0)?",Option 3,-0.5,0.5,1.5,0.5
11,Maths,Advanced Functions,Hard,"For x^2 + (-9)x + (20) = 0, which is a solution?",51,7,-5,5,5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-6) and (2,-1)?",-2.5,3.5,1.5,2.5,2.5
11,Maths,Probability & Statistics,Hard,Compute: 2^2,8,4,6,2,4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-7,9) and (-5,5)?",-1.0,-3.0,-2.0,2.0,-2.0
11,Maths,Trigonometry,Hard,Compute: 5^7,78130,15625,390625,78125,78125
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-3)x + (-18) = 0, which is a solution?",-31,3,-1,-3,-3
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (8,10) and (9,7)?",-2.0,3.0,-4.0,-3.0,-3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,10) and (9,10)?",-1.0,0.0,1.0,-0.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-10,6) and (-8,6)?",1.0,-0.0,0.0,-1.0,0.0
11,Maths,Trigonometry,Hard,"For x^2 + (11)x + (24) = 0, which is a solution?",-81,8,-8,-6,-8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,1) and (10,-6)?",-7.0,-6.0,-8.0,7.0,-7.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,7) and (4,16)?",10.0,-9.0,9.0,8.0,9.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (1,1) and (3,7)?",3.0,2.0,4.0,-3.0,3.0
11,Maths,Trigonometry,Hard,Compute: 5^2,25,125,5,30,25
11,Maths,Trigonometry,Hard,"For x^2 + (-8)x + (16) = 0, which is a solution?",-4,41,6,4,4
11,Maths,Advanced Functions,Hard,"For x^2 + (-6)x + (-7) = 0, which is a solution?",1,Option 3,-11,-1,-1
11,Maths,Advanced Functions,Hard,Compute: 3^3,9,81,30,27,27
11,Maths,Advanced Functions,Hard,"For x^2 + (-7)x + (-8) = 0, which is a solution?",-8,8,81,10,8
11,Maths,Probability & Statistics,Hard,"For x^2 + (-1)x + (-12) = 0, which is a solution?",4,6,41,-4,4
11,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-49) = 0, which is a solution?",-7,-71,7,-5,-7
11,Maths,Probability & Statistics,Hard,"For x^2 + (-10)x + (25) = 0, which is a solution?",5,-5,7,51,5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (2,-1) and (4,-4)?",1.5,-0.5,-2.5,-1.5,-1.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-10,-8) and (-8,-3)?",3.5,2.5,1.5,-2.5,2.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (2)x + (0) = 0, which is a solution?",2,-2,0,-21,-2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,1) and (9,9)?",-2.6666666666666665,3.6666666666666665,2.6666666666666665,1.6666666666666665,2.6666666666666665
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,9) and (12,5)?",0.19999999999999996,-0.8,0.8,-1.8,-0.8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,-9) and (11,-17)?",8.0,-8.0,-9.0,-7.0,-8.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (12)x + (32) = 0, which is a solution?",-2,4,-4,-41,-4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,8) and (-6,17)?",-4.5,4.5,3.5,5.5,4.5
11,Maths,Trigonometry,Hard,"For x^2 + (5)x + (-24) = 0, which is a solution?",-81,-6,-8,8,-8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-10,9) and (-6,19)?",3.5,2.5,-2.5,1.5,2.5
11,Maths,Trigonometry,Hard,"For x^2 + (-4)x + (-5) = 0, which is a solution?",51,7,5,-5,5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,0) and (11,-8)?",-3.0,-5.0,4.0,-4.0,-4.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (1)x + (0) = 0, which is a solution?",2,01,0,Option 3,0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-8) and (8,-13)?",-1.6666666666666667,1.6666666666666667,-0.6666666666666667,-2.666666666666667,-1.6666666666666667
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-14)x + (48) = 0, which is a solution?",8,81,10,-8,8
11,Maths,Trigonometry,Hard,"What is the slope of the line through (4,0) and (9,8)?",2.6,1.6,-1.6,0.6000000000000001,1.6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-1) and (7,-1)?",-1.0,1.0,-0.0,0.0,0.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-1) and (4,8)?",2.25,3.25,-2.25,1.25,2.25
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (2,8) and (7,3)?",0.0,1.0,-1.0,-2.0,-1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,5) and (11,2)?",3.0,-4.0,-3.0,-2.0,-3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-4) and (10,-11)?",-7.0,7.0,-8.0,-6.0,-7.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (8,-7) and (12,2)?",2.25,1.25,-2.25,3.25,2.25
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-5) and (6,-3)?",-0.33333333333333337,1.6666666666666665,0.6666666666666666,-0.6666666666666666,0.6666666666666666
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (8,3) and (11,3)?",0.0,-0.0,1.0,-1.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (7,4) and (12,7)?",0.6,1.6,-0.4,-0.6,0.6
11,Maths,Probability & Statistics,Hard,Compute: 5^4,125,3125,625,630,625
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,-1) and (-3,8)?",-3.0,3.0,2.0,4.0,3.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,-7) and (9,-3)?",1.8,-0.8,-0.19999999999999996,0.8,0.8
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-7) and (-3,-7)?",0.0,-0.0,1.0,-1.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,4) and (-6,-4)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
11,Maths,Probability & Statistics,Hard,"For x^2 + (6)x + (-7) = 0, which is a solution?",11,3,1,-1,1
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (8,6) and (10,-2)?",-3.0,4.0,-4.0,-5.0,-4.0
11,Maths,Trigonometry,Hard,"For x^2 + (11)x + (28) = 0, which is a solution?",4,-2,-41,-4,-4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,2) and (-3,-1)?",-2.5,1.5,-0.5,-1.5,-1.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,4) and (10,10)?",3.0,2.0,-2.0,1.0,2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,2) and (-3,-2)?",-1.0,-2.0,2.0,-3.0,-2.0
11,Maths,Trigonometry,Hard,"For x^2 + (5)x + (-36) = 0, which is a solution?",4,6,41,-4,4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,9) and (5,3)?",6.0,-7.0,-5.0,-6.0,-6.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,-6) and (2,-16)?",2.5,-2.5,-3.5,-1.5,-2.5
11,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (-24) = 0, which is a solution?",-31,-3,3,-1,-3
11,Maths,Probability & Statistics,Hard,"For x^2 + (-6)x + (0) = 0, which is a solution?",Option 3,01,2,0,0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (4,2) and (9,4)?",1.4,-0.4,-0.6,0.4,0.4
11,Maths,Advanced Functions,Hard,"For x^2 + (8)x + (12) = 0, which is a solution?",0,2,-21,-2,-2
11,Maths,Advanced Functions,Hard,"For x^2 + (-5)x + (6) = 0, which is a solution?",31,-3,3,5,3
11,Maths,Coordinate Geometry,Hard,"For x^2 + (6)x + (5) = 0, which is a solution?",-11,1,-1,Option 3,-1
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-8)x + (0) = 0, which is a solution?",01,0,2,Option 3,0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,7) and (2,3)?",-1.8,0.19999999999999996,0.8,-0.8,-0.8
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-7)x + (0) = 0, which is a solution?",71,7,-7,9,7
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,2) and (8,-7)?",-4.0,3.0,-3.0,-2.0,-3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,10) and (3,17)?",0.3999999999999999,2.4,1.4,-1.4,1.4
11,Maths,Probability & Statistics,Hard,"For x^2 + (-3)x + (-10) = 0, which is a solution?",51,-5,7,5,5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-2) and (14,-1)?",0.2,-0.2,-0.8,1.2,0.2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,8) and (0,9)?",1.2,-0.2,0.2,-0.8,0.2
11,Maths,Advanced Functions,Hard,"For x^2 + (11)x + (30) = 0, which is a solution?",-5,-3,5,-51,-5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-7,-9) and (-3,0)?",1.25,2.25,3.25,-2.25,2.25
11,Maths,Advanced Functions,Hard,"For x^2 + (6)x + (-27) = 0, which is a solution?",5,3,-3,31,3
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-1) and (-3,6)?",1.4,0.3999999999999999,2.4,-1.4,1.4
11,Maths,Trigonometry,Hard,"For x^2 + (8)x + (0) = 0, which is a solution?",Option 3,01,0,2,0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-5) and (11,-7)?",Option 3,-1.5,0.5,-0.5,-0.5
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-9)x + (8) = 0, which is a solution?",-8,8,10,81,8
11,Maths,Probability & Statistics,Hard,"For x^2 + (13)x + (40) = 0, which is a solution?",5,-5,-51,-3,-5
11,Maths,Advanced Functions,Hard,"For x^2 + (1)x + (-30) = 0, which is a solution?",6,-4,-61,-6,-6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,9) and (1,14)?",-1.6666666666666667,1.6666666666666667,0.6666666666666667,2.666666666666667,1.6666666666666667
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,6) and (1,10)?",1.3333333333333333,2.333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333
11,Maths,Probability & Statistics,Hard,Compute: 5^3,625,130,25,125,125
11,Maths,Advanced Functions,Hard,"For x^2 + (-3)x + (-28) = 0, which is a solution?",-41,-2,4,-4,-4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-6) and (6,-7)?",Option 3,-1.5,-0.5,0.5,-0.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-3) and (2,-7)?",-2.0,-1.0,-3.0,2.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,0) and (14,-10)?",-2.0,2.0,-1.0,-3.0,-2.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-2)x + (-24) = 0, which is a solution?",8,-6,61,6,6
11,Maths,Trigonometry,Hard,"For x^2 + (3)x + (-54) = 0, which is a solution?",-9,9,-7,-91,-9
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,-3) and (2,6)?",3.25,2.25,1.25,-2.25,2.25
11,Maths,Trigonometry,Hard,"For x^2 + (12)x + (36) = 0, which is a solution?",-6,6,-4,-61,-6
11,Maths,Advanced Functions,Hard,"For x^2 + (-6)x + (9) = 0, which is a solution?",-3,3,5,31,3
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-12)x + (27) = 0, which is a solution?",-9,9,11,91,9
11,Maths,Coordinate Geometry,Hard,"For x^2 + (0)x + (0) = 0, which is a solution?",0,Option 3,2,01,0
11,Maths,Trigonometry,Hard,"For x^2 + (-12)x + (32) = 0, which is a solution?",-4,41,6,4,4
11,Maths,Trigonometry,Hard,"For x^2 + (-3)x + (-54) = 0, which is a solution?",-6,6,-61,-4,-6
11,Maths,Probability & Statistics,Hard,"For x^2 + (10)x + (9) = 0, which is a solution?",-1,1,-11,Option 3,-1
11,Maths,Advanced Functions,Hard,"For x^2 + (-13)x + (36) = 0, which is a solution?",-4,6,4,41,4
11,Maths,Trigonometry,Hard,"For x^2 + (-3)x + (-40) = 0, which is a solution?",-51,-5,-3,5,-5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,8) and (-5,17)?",-4.5,4.5,3.5,5.5,4.5
11,Maths,Advanced Functions,Hard,"For x^2 + (2)x + (-63) = 0, which is a solution?",-91,9,-7,-9,-9
11,Maths,Trigonometry,Hard,"For x^2 + (-7)x + (-18) = 0, which is a solution?",0,2,-2,-21,-2
11,Maths,Advanced Functions,Hard,"For x^2 + (-13)x + (42) = 0, which is a solution?",8,61,-6,6,6
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,6) and (9,14)?",2.6,1.6,-1.6,0.6000000000000001,1.6
11,Maths,Probability & Statistics,Hard,"For x^2 + (-11)x + (30) = 0, which is a solution?",61,8,-6,6,6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,2) and (-5,-6)?",-3.0,-1.0,-2.0,2.0,-2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-10) and (14,-8)?",1.4,-0.4,0.4,-0.6,0.4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-8) and (-5,-15)?",-0.75,-1.75,-2.75,1.75,-1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,8) and (-2,15)?",0.75,2.75,1.75,-1.75,1.75
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (6,-10) and (10,0)?",1.5,2.5,-2.5,3.5,2.5
11,Maths,Probability & Statistics,Hard,"For x^2 + (-15)x + (54) = 0, which is a solution?",6,8,-6,61,6
11,Maths,Probability & Statistics,Hard,"For x^2 + (-6)x + (8) = 0, which is a solution?",-2,2,4,21,2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,9) and (-1,16)?",2.75,0.75,1.75,-1.75,1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,4) and (-1,-5)?",2.25,-2.25,-3.25,-1.25,-2.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,7) and (8,13)?",2.0,1.0,-2.0,3.0,2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,-8) and (9,-3)?",2.0,-1.0,1.0,0.0,1.0
11,Maths,Advanced Functions,Hard,"For x^2 + (4)x + (3) = 0, which is a solution?",3,-1,-3,-31,-3
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-7,-3) and (-3,6)?",-2.25,2.25,1.25,3.25,2.25
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,0) and (2,-5)?",-2.25,-0.25,-1.25,1.25,-1.25
11,Maths,Trigonometry,Hard,"For x^2 + (-8)x + (-9) = 0, which is a solution?",1,-1,-11,Option 3,-1
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,1) and (3,-7)?",-8.0,8.0,-9.0,-7.0,-8.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-16)x + (64) = 0, which is a solution?",10,-8,8,81,8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,7) and (-1,17)?",4.0,-5.0,5.0,6.0,5.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-10) and (11,-15)?",1.25,-1.25,-2.25,-0.25,-1.25
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,6) and (0,4)?",Option 3,-0.5,0.5,-1.5,-0.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-1,-9) and (1,-2)?",4.5,3.5,-3.5,2.5,3.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,3) and (1,-1)?",1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-2.333333333333333,-1.3333333333333333
11,Maths,Advanced Functions,Hard,"For x^2 + (7)x + (-18) = 0, which is a solution?",4,21,-2,2,2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,-2) and (-6,1)?",1.0,-1.0,2.0,0.0,1.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (-4)x + (-12) = 0, which is a solution?",-6,6,8,61,6
11,Maths,Probability & Statistics,Hard,"For x^2 + (7)x + (0) = 0, which is a solution?",-5,-71,-7,7,-7
11,Maths,Trigonometry,Hard,"For x^2 + (3)x + (2) = 0, which is a solution?",-2,-21,2,0,-2
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-4) and (10,5)?",-9.0,9.0,10.0,8.0,9.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,-1) and (4,-7)?",2.0,-3.0,-2.0,-1.0,-2.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,1) and (-5,-5)?",-1.5,-2.5,-0.5,1.5,-1.5
11,Maths,Advanced Functions,Hard,Compute: 5^5,625,3125,3130,15625,3125
11,Maths,Probability & Statistics,Hard,"For x^2 + (3)x + (-10) = 0, which is a solution?",-2,2,21,4,2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-4,-2) and (-3,-11)?",9.0,-9.0,-8.0,-10.0,-9.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,-3) and (-8,-9)?",6.0,-5.0,-7.0,-6.0,-6.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (2)x + (-8) = 0, which is a solution?",4,-2,-41,-4,-4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,7) and (-3,14)?",2.5,4.5,3.5,-3.5,3.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,10) and (13,15)?",2.0,1.0,-1.0,0.0,1.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-8)x + (7) = 0, which is a solution?",11,1,-1,3,1
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (6,5) and (9,-5)?",-4.333333333333334,3.3333333333333335,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
11,Maths,Probability & Statistics,Hard,"For x^2 + (-1)x + (-6) = 0, which is a solution?",2,-2,0,-21,-2
11,Maths,Trigonometry,Hard,"For x^2 + (9)x + (0) = 0, which is a solution?",01,Option 3,2,0,0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (7,9) and (9,9)?",0.0,1.0,-1.0,-0.0,0.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (6)x + (8) = 0, which is a solution?",4,-4,-41,-2,-4
11,Maths,Probability & Statistics,Hard,"For x^2 + (7)x + (10) = 0, which is a solution?",2,-21,0,-2,-2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,9) and (-6,1)?",-3.0,-2.0,2.0,-1.0,-2.0
11,Maths,Advanced Functions,Hard,"For x^2 + (-8)x + (15) = 0, which is a solution?",5,31,-3,3,3
11,Maths,Probability & Statistics,Hard,"For x^2 + (12)x + (27) = 0, which is a solution?",3,-1,-31,-3,-3
11,Maths,Trigonometry,Hard,"What is the slope of the line through (2,-1) and (3,7)?",-8.0,7.0,9.0,8.0,8.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-2) and (10,-10)?",-2.6666666666666665,2.6666666666666665,-3.6666666666666665,-1.6666666666666665,-2.6666666666666665
11,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-1) = 0, which is a solution?",1,3,11,-1,1
11,Maths,Trigonometry,Hard,Compute: 3^8,6561,6564,19683,2187,6561
11,Maths,Probability & Statistics,Hard,"For x^2 + (6)x + (-16) = 0, which is a solution?",21,4,2,-2,2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,0) and (3,-7)?",-2.4,-0.3999999999999999,1.4,-1.4,-1.4
11,Maths,Advanced Functions,Hard,"For x^2 + (11)x + (18) = 0, which is a solution?",-7,-91,-9,9,-9
11,Maths,Trigonometry,Hard,"What is the slope of the line through (6,10) and (7,5)?",-6.0,-5.0,-4.0,5.0,-5.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-8) and (-5,-2)?",4.0,3.0,2.0,-3.0,3.0
11,Maths,Advanced Functions,Hard,"For x^2 + (14)x + (48) = 0, which is a solution?",-6,-81,8,-8,-8
11,Maths,Probability & Statistics,Hard,"For x^2 + (5)x + (0) = 0, which is a solution?",2,0,01,Option 3,0
