Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Science,Physical Science,Intermediate,An object travels 133 m in 46 s. What is its average speed?,6118 m/s,1.4456521739130435 m/s,2.891304347826087 m/s,5.782608695652174 m/s,2.891304347826087 m/s
6,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,400 N,96 N,80 N,64 N,80 N
6,Science,Health & Body,Intermediate,An object travels 493 m in 13 s. What is its average speed?,18.96153846153846 m/s,6409 m/s,75.84615384615384 m/s,37.92307692307692 m/s,37.92307692307692 m/s
6,Science,Life Science,Intermediate,An object travels 486 m in 32 s. What is its average speed?,15.1875 m/s,7.59375 m/s,15552 m/s,30.375 m/s,15.1875 m/s
6,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,100 N,90 N,110 N,1000 N,100 N
6,Science,Life Science,Intermediate,An object travels 336 m in 31 s. What is its average speed?,21.677419354838708 m/s,10.838709677419354 m/s,5.419354838709677 m/s,10416 m/s,10.838709677419354 m/s
6,Science,Physical Science,Intermediate,An object travels 359 m in 40 s. What is its average speed?,8.975 m/s,17.95 m/s,4.4875 m/s,14360 m/s,8.975 m/s
6,Science,Health & Body,Intermediate,An object travels 56 m in 47 s. What is its average speed?,2632 m/s,1.1914893617021276 m/s,2.382978723404255 m/s,0.5957446808510638 m/s,1.1914893617021276 m/s
6,Science,Physical Science,Intermediate,An object travels 475 m in 21 s. What is its average speed?,11.30952380952381 m/s,45.23809523809524 m/s,9975 m/s,22.61904761904762 m/s,22.61904761904762 m/s
6,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,77 N,55 N,66 N,66 N
6,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,21 N,28 N,112 N,35 N,28 N
6,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,88 N,704 N,77 N,88 N
6,Science,Physical Science,Intermediate,An object travels 458 m in 41 s. What is its average speed?,11.170731707317072 m/s,18778 m/s,22.341463414634145 m/s,5.585365853658536 m/s,11.170731707317072 m/s
6,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,1500 N,150 N,135 N,150 N
6,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,20 N,30 N,90 N,40 N,30 N
6,Science,Health & Body,Intermediate,An object travels 440 m in 23 s. What is its average speed?,10120 m/s,38.26086956521739 m/s,19.130434782608695 m/s,9.565217391304348 m/s,19.130434782608695 m/s
6,Science,Life Science,Intermediate,An object travels 470 m in 42 s. What is its average speed?,19740 m/s,11.19047619047619 m/s,22.38095238095238 m/s,5.595238095238095 m/s,11.19047619047619 m/s
6,Science,Health & Body,Intermediate,An object travels 174 m in 41 s. What is its average speed?,8.487804878048781 m/s,4.2439024390243905 m/s,7134 m/s,2.1219512195121952 m/s,4.2439024390243905 m/s
6,Science,Health & Body,Intermediate,An object travels 335 m in 24 s. What is its average speed?,27.916666666666668 m/s,13.958333333333334 m/s,6.979166666666667 m/s,8040 m/s,13.958333333333334 m/s
6,Science,Physical Science,Intermediate,An object travels 65 m in 49 s. What is its average speed?,0.6632653061224489 m/s,3185 m/s,2.6530612244897958 m/s,1.3265306122448979 m/s,1.3265306122448979 m/s
6,Science,Life Science,Intermediate,An object travels 279 m in 17 s. What is its average speed?,4743 m/s,8.205882352941176 m/s,32.8235294117647 m/s,16.41176470588235 m/s,16.41176470588235 m/s
6,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,36 N,12 N,24 N,24 N
6,Science,Health & Body,Intermediate,An object travels 492 m in 34 s. What is its average speed?,14.470588235294118 m/s,7.235294117647059 m/s,28.941176470588236 m/s,16728 m/s,14.470588235294118 m/s
6,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,9 N,18 N,36 N,27 N,18 N
6,Science,Life Science,Intermediate,An object travels 18 m in 35 s. What is its average speed?,0.2571428571428571 m/s,630 m/s,0.5142857142857142 m/s,1.0285714285714285 m/s,0.5142857142857142 m/s
6,Science,Physical Science,Intermediate,An object travels 87 m in 30 s. What is its average speed?,1.45 m/s,2610 m/s,2.9 m/s,5.8 m/s,2.9 m/s
6,Science,Life Science,Intermediate,An object travels 226 m in 49 s. What is its average speed?,9.224489795918368 m/s,4.612244897959184 m/s,11074 m/s,2.306122448979592 m/s,4.612244897959184 m/s
6,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,14 N,10 N,72 N,12 N,12 N
6,Science,Health & Body,Intermediate,An object travels 59 m in 34 s. What is its average speed?,1.7352941176470589 m/s,2006 m/s,3.4705882352941178 m/s,0.8676470588235294 m/s,1.7352941176470589 m/s
6,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,9 N,18 N,0 N,Option 3,9 N
6,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,576 N,72 N,81 N,63 N,72 N
6,Science,Health & Body,Intermediate,An object travels 10 m in 7 s. What is its average speed?,2.857142857142857 m/s,1.4285714285714286 m/s,0.7142857142857143 m/s,70 m/s,1.4285714285714286 m/s
6,Science,Health & Body,Intermediate,An object travels 303 m in 19 s. What is its average speed?,5757 m/s,15.947368421052632 m/s,7.973684210526316 m/s,31.894736842105264 m/s,15.947368421052632 m/s
6,Science,Physical Science,Intermediate,An object travels 180 m in 43 s. What is its average speed?,8.372093023255815 m/s,7740 m/s,4.186046511627907 m/s,2.0930232558139537 m/s,4.186046511627907 m/s
6,Science,Life Science,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,28 N,0 N,Option 3,14 N,14 N
6,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,1377 N,153 N,136 N,153 N
6,Science,Life Science,Intermediate,An object travels 404 m in 15 s. What is its average speed?,26.933333333333334 m/s,6060 m/s,13.466666666666667 m/s,53.86666666666667 m/s,26.933333333333334 m/s
6,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,126 N,140 N,154 N,140 N
6,Science,Life Science,Intermediate,An object travels 184 m in 4 s. What is its average speed?,92.0 m/s,23.0 m/s,46.0 m/s,736 m/s,46.0 m/s
6,Science,Physical Science,Intermediate,An object travels 384 m in 11 s. What is its average speed?,69.81818181818181 m/s,4224 m/s,34.90909090909091 m/s,17.454545454545453 m/s,34.90909090909091 m/s
6,Science,Health & Body,Intermediate,An object travels 235 m in 6 s. What is its average speed?,39.166666666666664 m/s,19.583333333333332 m/s,1410 m/s,78.33333333333333 m/s,39.166666666666664 m/s
6,Science,Physical Science,Intermediate,An object travels 77 m in 26 s. What is its average speed?,2.9615384615384617 m/s,1.4807692307692308 m/s,2002 m/s,5.923076923076923 m/s,2.9615384615384617 m/s
6,Science,Physical Science,Intermediate,An object travels 247 m in 35 s. What is its average speed?,14.114285714285714 m/s,3.5285714285714285 m/s,7.057142857142857 m/s,8645 m/s,7.057142857142857 m/s
6,Science,Health & Body,Intermediate,An object travels 242 m in 18 s. What is its average speed?,6.722222222222222 m/s,4356 m/s,26.88888888888889 m/s,13.444444444444445 m/s,13.444444444444445 m/s
6,Science,Life Science,Intermediate,An object travels 486 m in 35 s. What is its average speed?,27.771428571428572 m/s,6.942857142857143 m/s,17010 m/s,13.885714285714286 m/s,13.885714285714286 m/s
6,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,33 N,55 N,176 N,44 N,44 N
6,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,216 N,42 N,36 N,36 N
6,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,84 N,72 N,588 N,96 N,84 N
6,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,320 N,35 N,40 N,45 N,40 N
6,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,833 N,119 N,102 N,119 N
6,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,125 N,20 N,25 N,30 N,25 N
6,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,448 N,56 N,49 N,56 N
6,Science,Health & Body,Intermediate,An object travels 255 m in 46 s. What is its average speed?,5.543478260869565 m/s,11730 m/s,2.7717391304347827 m/s,11.08695652173913 m/s,5.543478260869565 m/s
6,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,48 N,56 N,40 N,288 N,48 N
6,Science,Physical Science,Intermediate,An object travels 345 m in 30 s. What is its average speed?,23.0 m/s,5.75 m/s,10350 m/s,11.5 m/s,11.5 m/s
6,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,8 N,6 N,7 N,49 N,7 N
6,Science,Physical Science,Intermediate,An object travels 180 m in 23 s. What is its average speed?,7.826086956521739 m/s,15.652173913043478 m/s,3.9130434782608696 m/s,4140 m/s,7.826086956521739 m/s
6,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,108 N,96 N,768 N,84 N,96 N
6,Science,Life Science,Intermediate,An object travels 53 m in 5 s. What is its average speed?,10.6 m/s,5.3 m/s,265 m/s,21.2 m/s,10.6 m/s
6,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,375 N,75 N,60 N,90 N,75 N
6,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,120 N,100 N,140 N,120 N
6,Science,Health & Body,Intermediate,An object travels 469 m in 2 s. What is its average speed?,938 m/s,469.0 m/s,234.5 m/s,117.25 m/s,234.5 m/s
6,Science,Health & Body,Intermediate,An object travels 460 m in 48 s. What is its average speed?,19.166666666666668 m/s,22080 m/s,9.583333333333334 m/s,4.791666666666667 m/s,9.583333333333334 m/s
6,Science,Life Science,Intermediate,An object travels 338 m in 1 s. What is its average speed?,338 m/s,338.0 m/s,169.0 m/s,676.0 m/s,338.0 m/s
6,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,60 N,250 N,40 N,50 N
6,Science,Health & Body,Intermediate,An object travels 445 m in 49 s. What is its average speed?,4.540816326530612 m/s,9.081632653061224 m/s,18.163265306122447 m/s,21805 m/s,9.081632653061224 m/s
6,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,128 N,160 N,1296 N,144 N
6,Science,Life Science,Intermediate,An object travels 121 m in 4 s. What is its average speed?,30.25 m/s,15.125 m/s,60.5 m/s,484 m/s,30.25 m/s
6,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,128 N,112 N,96 N,784 N,112 N
6,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,12 N,10 N,50 N,8 N,10 N
6,Science,Health & Body,Intermediate,An object travels 445 m in 2 s. What is its average speed?,890 m/s,222.5 m/s,445.0 m/s,111.25 m/s,222.5 m/s
6,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,192 N,60 N,36 N,48 N,48 N
6,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,38 N,0 N,Option 3,19 N,19 N
6,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,105 N,735 N,120 N,90 N,105 N
6,Science,Life Science,Intermediate,An object travels 140 m in 2 s. What is its average speed?,35.0 m/s,280 m/s,140.0 m/s,70.0 m/s,70.0 m/s
6,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,80 N,40 N,20 N,60 N,40 N
6,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,10 N,Option 3,0 N,5 N,5 N
6,Science,Health & Body,Intermediate,An object travels 397 m in 25 s. What is its average speed?,31.76 m/s,9925 m/s,15.88 m/s,7.94 m/s,15.88 m/s
6,Science,Health & Body,Intermediate,An object travels 97 m in 47 s. What is its average speed?,4.127659574468085 m/s,1.0319148936170213 m/s,4559 m/s,2.0638297872340425 m/s,2.0638297872340425 m/s
6,Science,Physical Science,Intermediate,An object travels 16 m in 27 s. What is its average speed?,0.5925925925925926 m/s,0.2962962962962963 m/s,432 m/s,1.1851851851851851 m/s,0.5925925925925926 m/s
6,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,88 N,99 N,110 N,99 N
6,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,144 N,126 N,162 N,1152 N,144 N
6,Science,Health & Body,Intermediate,An object travels 469 m in 45 s. What is its average speed?,21105 m/s,10.422222222222222 m/s,5.211111111111111 m/s,20.844444444444445 m/s,10.422222222222222 m/s
6,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,144 N,48 N,64 N,48 N
6,Science,Life Science,Intermediate,An object travels 280 m in 14 s. What is its average speed?,10.0 m/s,3920 m/s,40.0 m/s,20.0 m/s,20.0 m/s
6,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,160 N,140 N,180 N,1280 N,160 N
6,Science,Health & Body,Intermediate,An object travels 466 m in 13 s. What is its average speed?,71.6923076923077 m/s,6058 m/s,17.923076923076923 m/s,35.84615384615385 m/s,35.84615384615385 m/s
6,Science,Health & Body,Intermediate,An object travels 35 m in 25 s. What is its average speed?,875 m/s,0.7 m/s,2.8 m/s,1.4 m/s,1.4 m/s
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,4 N,2 N,6 N,8 N,4 N
6,Science,Life Science,Intermediate,An object travels 308 m in 36 s. What is its average speed?,17.11111111111111 m/s,8.555555555555555 m/s,4.277777777777778 m/s,11088 m/s,8.555555555555555 m/s
6,Science,Health & Body,Intermediate,An object travels 137 m in 36 s. What is its average speed?,4932 m/s,3.8055555555555554 m/s,7.611111111111111 m/s,1.9027777777777777 m/s,3.8055555555555554 m/s
6,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,Option 3,24 N,12 N,0 N,12 N
6,Science,Physical Science,Intermediate,An object travels 410 m in 39 s. What is its average speed?,15990 m/s,5.256410256410256 m/s,10.512820512820513 m/s,21.025641025641026 m/s,10.512820512820513 m/s
6,Science,Physical Science,Intermediate,An object travels 302 m in 5 s. What is its average speed?,30.2 m/s,120.8 m/s,1510 m/s,60.4 m/s,60.4 m/s
6,Science,Physical Science,Intermediate,An object travels 48 m in 21 s. What is its average speed?,1.1428571428571428 m/s,1008 m/s,2.2857142857142856 m/s,4.571428571428571 m/s,2.2857142857142856 m/s
6,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,90 N,72 N,54 N,288 N,72 N
6,Science,Physical Science,Intermediate,An object travels 121 m in 47 s. What is its average speed?,2.574468085106383 m/s,5687 m/s,5.148936170212766 m/s,1.2872340425531914 m/s,2.574468085106383 m/s
6,Science,Life Science,Intermediate,An object travels 22 m in 17 s. What is its average speed?,1.2941176470588236 m/s,2.588235294117647 m/s,374 m/s,0.6470588235294118 m/s,1.2941176470588236 m/s
6,Science,Physical Science,Intermediate,An object travels 284 m in 17 s. What is its average speed?,4828 m/s,8.352941176470589 m/s,33.411764705882355 m/s,16.705882352941178 m/s,16.705882352941178 m/s
6,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,44 N,11 N,22 N,33 N,22 N
6,Science,Health & Body,Intermediate,An object travels 358 m in 35 s. What is its average speed?,12530 m/s,5.114285714285714 m/s,20.457142857142856 m/s,10.228571428571428 m/s,10.228571428571428 m/s
6,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,95 N,114 N,76 N,475 N,95 N
6,Science,Physical Science,Intermediate,An object travels 435 m in 28 s. What is its average speed?,12180 m/s,31.071428571428573 m/s,15.535714285714286 m/s,7.767857142857143 m/s,15.535714285714286 m/s
6,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,686 N,84 N,112 N,98 N,98 N
6,Science,Life Science,Intermediate,An object travels 96 m in 48 s. What is its average speed?,4608 m/s,4.0 m/s,1.0 m/s,2.0 m/s,2.0 m/s
6,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,320 N,60 N,80 N,100 N,80 N
6,Science,Health & Body,Intermediate,An object travels 159 m in 22 s. What is its average speed?,14.454545454545455 m/s,3.6136363636363638 m/s,3498 m/s,7.2272727272727275 m/s,7.2272727272727275 m/s
6,Science,Health & Body,Intermediate,An object travels 174 m in 44 s. What is its average speed?,7.909090909090909 m/s,7656 m/s,1.9772727272727273 m/s,3.9545454545454546 m/s,3.9545454545454546 m/s
6,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,9 N,64 N,7 N,8 N,8 N
6,Science,Health & Body,Intermediate,An object travels 396 m in 19 s. What is its average speed?,41.68421052631579 m/s,20.842105263157894 m/s,10.421052631578947 m/s,7524 m/s,20.842105263157894 m/s
6,Science,Life Science,Intermediate,An object travels 61 m in 25 s. What is its average speed?,4.88 m/s,1.22 m/s,2.44 m/s,1525 m/s,2.44 m/s
6,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,72 N,24 N,32 N,24 N
6,Science,Health & Body,Intermediate,An object travels 114 m in 29 s. What is its average speed?,3.9310344827586206 m/s,3306 m/s,1.9655172413793103 m/s,7.862068965517241 m/s,3.9310344827586206 m/s
6,Science,Physical Science,Intermediate,An object travels 247 m in 31 s. What is its average speed?,15.935483870967742 m/s,7657 m/s,3.9838709677419355 m/s,7.967741935483871 m/s,7.967741935483871 m/s
6,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,72 N,36 N,54 N,18 N,36 N
6,Science,Life Science,Intermediate,An object travels 66 m in 24 s. What is its average speed?,1.375 m/s,2.75 m/s,1584 m/s,5.5 m/s,2.75 m/s
6,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,68 N,34 N,17 N,34 N
6,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,30 N,27 N,243 N,24 N,27 N
6,Science,Physical Science,Intermediate,An object travels 367 m in 21 s. What is its average speed?,34.95238095238095 m/s,17.476190476190474 m/s,8.738095238095237 m/s,7707 m/s,17.476190476190474 m/s
6,Science,Physical Science,Intermediate,An object travels 112 m in 6 s. What is its average speed?,18.666666666666668 m/s,37.333333333333336 m/s,672 m/s,9.333333333333334 m/s,18.666666666666668 m/s
6,Science,Life Science,Intermediate,An object travels 250 m in 50 s. What is its average speed?,10.0 m/s,5.0 m/s,12500 m/s,2.5 m/s,5.0 m/s
6,Science,Physical Science,Intermediate,An object travels 117 m in 25 s. What is its average speed?,2925 m/s,2.34 m/s,9.36 m/s,4.68 m/s,4.68 m/s
6,Science,Life Science,Intermediate,An object travels 116 m in 30 s. What is its average speed?,3480 m/s,1.9333333333333333 m/s,3.8666666666666667 m/s,7.733333333333333 m/s,3.8666666666666667 m/s
6,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,22 N,Option 3,0 N,11 N,11 N
6,Science,Life Science,Intermediate,An object travels 134 m in 23 s. What is its average speed?,5.826086956521739 m/s,3082 m/s,2.9130434782608696 m/s,11.652173913043478 m/s,5.826086956521739 m/s
6,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,18 N,36 N,27 N,27 N
6,Science,Health & Body,Intermediate,An object travels 259 m in 49 s. What is its average speed?,12691 m/s,2.642857142857143 m/s,10.571428571428571 m/s,5.285714285714286 m/s,5.285714285714286 m/s
6,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,64 N,56 N,392 N,56 N
6,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,20 N,18 N,162 N,18 N
6,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,Option 3,14 N,0 N,7 N
6,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,171 N,1900 N,190 N,190 N
6,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,64 N,12 N,20 N,16 N,16 N
6,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,200 N,220 N,2000 N,200 N
6,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,117 N,1300 N,143 N,130 N,130 N
6,Science,Physical Science,Intermediate,An object travels 260 m in 23 s. What is its average speed?,11.304347826086957 m/s,5.6521739130434785 m/s,5980 m/s,22.608695652173914 m/s,11.304347826086957 m/s
6,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,63 N,441 N,54 N,72 N,63 N
6,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,38 N,76 N,19 N,38 N
6,Science,Physical Science,Intermediate,An object travels 440 m in 46 s. What is its average speed?,9.565217391304348 m/s,4.782608695652174 m/s,20240 m/s,19.130434782608695 m/s,9.565217391304348 m/s
6,Science,Health & Body,Intermediate,An object travels 364 m in 13 s. What is its average speed?,28.0 m/s,14.0 m/s,56.0 m/s,4732 m/s,28.0 m/s
6,Science,Health & Body,Intermediate,An object travels 273 m in 22 s. What is its average speed?,24.818181818181817 m/s,6.204545454545454 m/s,6006 m/s,12.409090909090908 m/s,12.409090909090908 m/s
6,Science,Physical Science,Intermediate,An object travels 366 m in 3 s. What is its average speed?,61.0 m/s,1098 m/s,122.0 m/s,244.0 m/s,122.0 m/s
6,Science,Life Science,Intermediate,An object travels 183 m in 34 s. What is its average speed?,5.382352941176471 m/s,6222 m/s,10.764705882352942 m/s,2.6911764705882355 m/s,5.382352941176471 m/s
6,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,60 N,180 N,80 N,40 N,60 N
6,Science,Life Science,Intermediate,An object travels 29 m in 16 s. What is its average speed?,1.8125 m/s,0.90625 m/s,3.625 m/s,464 m/s,1.8125 m/s
6,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,135 N,150 N,1215 N,135 N
6,Science,Health & Body,Intermediate,An object travels 463 m in 16 s. What is its average speed?,14.46875 m/s,57.875 m/s,28.9375 m/s,7408 m/s,28.9375 m/s
6,Science,Physical Science,Intermediate,An object travels 228 m in 13 s. What is its average speed?,2964 m/s,8.76923076923077 m/s,35.07692307692308 m/s,17.53846153846154 m/s,17.53846153846154 m/s
6,Science,Physical Science,Intermediate,An object travels 249 m in 49 s. What is its average speed?,10.16326530612245 m/s,12201 m/s,5.081632653061225 m/s,2.5408163265306123 m/s,5.081632653061225 m/s
6,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,56 N,512 N,64 N,72 N,64 N
6,Science,Physical Science,Intermediate,An object travels 330 m in 37 s. What is its average speed?,12210 m/s,4.45945945945946 m/s,17.83783783783784 m/s,8.91891891891892 m/s,8.91891891891892 m/s
6,Science,Physical Science,Intermediate,An object travels 85 m in 8 s. What is its average speed?,5.3125 m/s,10.625 m/s,21.25 m/s,680 m/s,10.625 m/s
6,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,6 N,12 N,9 N,9 N
