Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-30) = -54,-7,-9,-8,8,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (14) = 35,6,8,-7,7,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (38) = 14,6,-5,-7,-6,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-38) = -12,-13,13,14,12,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (4) = -8,-1,-3,-2,2,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (43) = -53,-6,-5,-7,6,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-10) = 2,1,2,3,-2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (31) = -29,-6,-5,5,-4,-5
6,Maths,Expressions,Intermediate,Solve for x: 8x + (18) = 146,15,16,-16,17,16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (0) = -216,12,-11,-13,-12,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-2) = 117,-7,8,6,7,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (9) = 25,7,-8,8,9,8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-46) = 14,21,-20,20,19,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-37) = -101,-16,-17,-15,16,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (45) = 93,15,-16,16,17,16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (-10) = 88,-7,8,6,7,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (34) = -122,12,-13,-11,-12,-12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-48) = 142,20,19,-19,18,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-35) = -155,-6,-7,6,-5,-6
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-30) = -255,-15,15,-16,-14,-15
6,Maths,Expressions,Intermediate,Solve for x: 11x + (13) = 57,4,3,-4,5,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (9) = 100,12,14,-13,13,13
6,Maths,Expressions,Intermediate,Solve for x: 19x + (4) = -129,-8,7,-6,-7,-7
6,Maths,Expressions,Intermediate,Solve for x: 14x + (-22) = -204,-12,-14,13,-13,-13
6,Maths,Expressions,Intermediate,Solve for x: 9x + (22) = 202,20,-20,19,21,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (13) = -158,-9,-8,9,-10,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (-41) = 102,13,-13,14,12,13
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-34) = -44,-3,-1,2,-2,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (-14) = 66,17,16,-16,15,16
6,Maths,Expressions,Intermediate,Solve for x: 13x + (-1) = 246,20,18,19,-19,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (29) = 353,18,-18,19,17,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (42) = 0,-7,6,-5,-6,-6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-24) = 232,17,15,16,-16,16
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (11) = 35,9,7,-8,8,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (16) = 54,-19,19,18,20,19
6,Maths,Expressions,Intermediate,Solve for x: 13x + (-12) = 183,16,14,-15,15,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-45) = -164,-7,-8,7,-6,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (16) = 88,-6,6,7,5,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (14) = -42,-8,8,-9,-7,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-17) = 79,12,11,-12,13,12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-38) = -142,8,-7,-8,-9,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (28) = 332,20,18,19,-19,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (0) = -22,2,-2,-1,-3,-2
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-9) = 171,19,18,17,-18,18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-15) = -1,6,-7,7,8,7
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (29) = -123,8,-8,-7,-9,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (-7) = -35,-2,-1,-3,2,-2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (32) = 74,14,13,-14,15,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (-50) = 20,14,-14,15,13,14
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-32) = 3,4,6,-5,5,5
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-22) = -127,-15,-14,-16,15,-15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (15) = -194,19,-19,-18,-20,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (-11) = 34,-3,4,3,2,3
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-37) = 267,18,19,-19,20,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (-31) = 44,14,-15,16,15,15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (26) = 188,10,9,-9,8,9
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (4) = 204,11,10,9,-10,10
6,Maths,Operations with Integers,Intermediate,Solve for x: 15x + (48) = -162,-14,14,-15,-13,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-41) = 11,4,-4,3,5,4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (9) = 13,-1,1,0,2,1
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-37) = -149,-6,7,-8,-7,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (-23) = -87,-3,-4,4,-5,-4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (36) = -78,-20,19,-19,-18,-19
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (-25) = -25,-1,1,0,Option 3,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (42) = -114,13,-13,-14,-12,-13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-38) = 114,18,-19,19,20,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (48) = 148,-5,6,4,5,5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-29) = -59,15,-15,-16,-14,-15
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (12) = -24,2,-3,-2,-1,-2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (29) = 59,3,2,1,-2,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-16) = 188,-12,12,13,11,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (-16) = 152,-12,12,11,13,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-16) = -93,11,-12,-10,-11,-11
6,Maths,Expressions,Intermediate,Solve for x: 15x + (18) = 168,9,11,-10,10,10
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-4) = -4,-1,0,1,Option 3,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (18) = -99,-8,-9,-10,9,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 15x + (-2) = 13,-1,1,2,0,1
6,Maths,Expressions,Intermediate,Solve for x: 3x + (12) = -42,-17,-19,18,-18,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (3) = -137,14,-15,-14,-13,-14
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-39) = 169,12,14,-13,13,13
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-33) = 81,6,-6,7,5,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (42) = 72,-6,6,5,7,6
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-37) = 48,5,4,6,-5,5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (28) = 171,-13,14,13,12,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (46) = -73,17,-17,-18,-16,-17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-20) = 85,6,7,-7,8,7
6,Maths,Expressions,Intermediate,Solve for x: 17x + (15) = 236,-13,14,12,13,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (31) = -25,-15,-14,14,-13,-14
6,Maths,Expressions,Intermediate,Solve for x: 2x + (3) = -21,-13,-12,12,-11,-12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (14) = 50,9,8,-9,10,9
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-31) = 105,-17,16,17,18,17
6,Maths,Expressions,Intermediate,Solve for x: 16x + (3) = 51,3,-3,2,4,3
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (21) = -34,5,-4,-6,-5,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-19) = -59,-11,10,-9,-10,-10
6,Maths,Expressions,Intermediate,Solve for x: 17x + (-2) = 151,-9,8,9,10,9
6,Maths,Expressions,Intermediate,Solve for x: 20x + (36) = -244,-15,-13,14,-14,-14
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-32) = -22,2,-2,3,1,2
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-30) = 6,8,10,-9,9,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 17x + (-37) = 303,20,21,19,-20,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (-4) = -124,-11,12,-12,-13,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-31) = 241,16,17,18,-17,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (-35) = -80,-6,-5,-4,5,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (7) = -49,4,-5,-3,-4,-4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (-14) = -209,13,-12,-14,-13,-13
6,Maths,Expressions,Intermediate,Solve for x: 14x + (-8) = -162,-11,-12,-10,11,-11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-16) = 0,-2,3,2,1,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (-45) = 171,12,13,11,-12,12
6,Maths,Expressions,Intermediate,Solve for x: 20x + (11) = 131,7,-6,6,5,6
6,Maths,Expressions,Intermediate,Solve for x: 14x + (-23) = -51,-3,2,-2,-1,-2
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (-32) = -256,-17,-15,16,-16,-16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (33) = 267,-18,19,17,18,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (20) = -205,15,-15,-14,-16,-15
6,Maths,Expressions,Intermediate,Solve for x: 15x + (12) = -3,0,-1,-2,1,-1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (33) = 159,-7,7,8,6,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (47) = -52,-9,-8,-10,9,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-45) = 123,13,-14,14,15,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (50) = 36,-1,-2,0,1,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-15) = -357,-17,-19,18,-18,-18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 17x + (-11) = 227,13,-14,15,14,14
6,Maths,Expressions,Intermediate,Solve for x: 18x + (39) = -177,-12,-13,12,-11,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (-7) = 133,14,-14,15,13,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (-3) = 85,9,8,-8,7,8
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (31) = -190,-18,17,-16,-17,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (-30) = 60,9,-10,10,11,10
6,Maths,Expressions,Intermediate,Solve for x: 16x + (44) = 140,6,7,-6,5,6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-12) = 108,11,12,13,-12,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (35) = -55,-15,-14,15,-16,-15
6,Maths,Expressions,Intermediate,Solve for x: 18x + (-24) = -294,-15,-14,-16,15,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (0) = -45,-6,5,-4,-5,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (39) = -208,-20,19,-19,-18,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-10) = -138,-17,16,-15,-16,-16
6,Maths,Expressions,Intermediate,Solve for x: 17x + (26) = 60,-2,2,1,3,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (11) = 211,20,19,-20,21,20
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (7) = 49,-6,5,6,7,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (15) = -20,-4,5,-6,-5,-5
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (-27) = 141,-12,13,12,11,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 15x + (24) = 24,0,1,Option 3,-1,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (3) = 147,-12,12,13,11,12
6,Maths,Expressions,Intermediate,Solve for x: 8x + (17) = -127,-17,-18,18,-19,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (-30) = -11,0,-1,2,1,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-27) = -57,-16,-14,-15,15,-15
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-32) = 28,-15,15,14,16,15
6,Maths,Expressions,Intermediate,Solve for x: 12x + (-45) = 27,5,7,-6,6,6
6,Maths,Expressions,Intermediate,Solve for x: 9x + (24) = -3,3,-2,-3,-4,-3
6,Maths,Expressions,Intermediate,Solve for x: 13x + (3) = -88,7,-6,-8,-7,-7
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-3) = 358,19,-19,20,18,19
6,Maths,Expressions,Intermediate,Solve for x: 20x + (-28) = -28,Option 3,-1,1,0,0
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (-9) = -196,17,-16,-18,-17,-17
6,Maths,Expressions,Intermediate,Solve for x: 12x + (6) = 210,-17,16,17,18,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (-30) = 150,-20,20,21,19,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (-28) = 14,6,7,-6,5,6
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-10) = -200,-11,-9,10,-10,-10
6,Maths,Expressions,Intermediate,Solve for x: 20x + (4) = -236,-12,-11,-13,12,-12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-5) = -37,-7,8,-9,-8,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-23) = -71,-7,6,-6,-5,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (49) = -191,-20,20,-21,-19,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 17x + (-4) = 319,18,-19,20,19,19
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-19) = -75,-13,-14,-15,14,-14
6,Maths,Expressions,Intermediate,Solve for x: 2x + (14) = 24,5,4,6,-5,5
6,Maths,Expressions,Intermediate,Solve for x: 2x + (-43) = -73,-15,-14,15,-16,-15
6,Maths,Expressions,Intermediate,Solve for x: 18x + (18) = 306,17,15,-16,16,16
6,Maths,Expressions,Intermediate,Solve for x: 16x + (34) = 162,9,8,7,-8,8
6,Maths,Expressions,Intermediate,Solve for x: 10x + (37) = -43,-9,-7,8,-8,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-11) = 197,15,-16,17,16,16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (4) = -316,-17,-15,16,-16,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-29) = 97,15,13,-14,14,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (21) = 3,-8,9,-9,-10,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (49) = 10,-2,-4,3,-3,-3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (25) = 329,-19,20,19,18,19
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (38) = 3,-5,5,-4,-6,-5
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (10) = -94,-9,-8,8,-7,-8
6,Maths,Expressions,Intermediate,Solve for x: 20x + (40) = -120,-9,8,-7,-8,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (-38) = -258,-12,11,-10,-11,-11
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (22) = 246,-16,17,15,16,16
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-28) = 48,4,-4,5,3,4
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-5) = 34,-13,13,14,12,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (22) = 274,18,-18,17,19,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (22) = 4,0,-2,1,-1,-1
6,Maths,Expressions,Intermediate,Solve for x: 16x + (-13) = -189,-10,-11,-12,11,-11
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (-12) = -107,-20,19,-19,-18,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (-31) = -278,-12,-13,-14,13,-13
6,Maths,Expressions,Intermediate,Solve for x: 5x + (47) = 132,17,16,18,-17,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (-32) = -12,-2,3,1,2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (15) = -9,-11,-12,-13,12,-12
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-20) = -20,1,Option 3,0,-1,0
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (17) = 238,16,-17,17,18,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (44) = -164,-17,-16,16,-15,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (3) = -244,-13,-12,13,-14,-13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (37) = 145,11,-12,12,13,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (-47) = -218,-19,-18,-20,19,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-8) = -8,Option 3,1,-1,0,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-15) = -105,15,-15,-14,-16,-15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (40) = 12,-14,-13,-15,14,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (45) = -243,18,-18,-17,-19,-18
6,Maths,Expressions,Intermediate,Solve for x: 18x + (-30) = 258,16,17,15,-16,16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (38) = -70,-17,18,-18,-19,-18
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (27) = 57,5,6,-6,7,6
6,Maths,Expressions,Intermediate,Solve for x: 14x + (11) = -87,-7,7,-6,-8,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (-3) = 173,-16,17,15,16,16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (11) = 151,-10,11,10,9,10
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (31) = 52,4,-3,3,2,3
6,Maths,Expressions,Intermediate,Solve for x: 4x + (39) = 91,14,13,12,-13,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 5x + (-8) = -108,-21,-20,-19,20,-20
6,Maths,Expressions,Intermediate,Solve for x: 3x + (24) = -9,-11,-10,-12,11,-11
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (27) = 139,13,15,14,-14,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-36) = -169,-20,19,-19,-18,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (-44) = -28,1,2,3,-2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (-40) = 188,11,-12,12,13,12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-46) = -70,-1,2,-2,-3,-2
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (12) = -9,7,-7,-6,-8,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (40) = -100,-19,20,-21,-20,-20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (-45) = 159,-12,13,11,12,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (36) = -24,-6,-7,-5,6,-6
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (-7) = 63,13,14,-14,15,14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (-35) = -83,-15,-16,-17,16,-16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-48) = -314,-20,-18,-19,19,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (-4) = -15,-1,0,1,-2,-1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (-34) = -89,-10,-11,-12,11,-11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (40) = 27,-1,-2,1,0,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (17) = 170,9,10,8,-9,9
6,Maths,Expressions,Intermediate,Solve for x: 7x + (28) = 77,6,-7,7,8,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (38) = -142,-9,9,-10,-8,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (-17) = -35,-10,9,-9,-8,-9
6,Maths,Expressions,Intermediate,Solve for x: 11x + (6) = 61,5,4,6,-5,5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-13) = -93,5,-4,-5,-6,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-20) = 36,14,15,-14,13,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (30) = 18,0,-1,1,-2,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (-10) = 102,17,15,16,-16,16
