Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 245 + 134?,369,379,389,399,379
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,How many days are in a year?,300,360,365,400,365
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 3 × 4?,7,10,12,14,12
3,Maths,Place Value,Easy,"In 3,482 what is the value of 4?",4,40,400,"4,000",400
3,Maths,Measurement,Easy,Which is longer?,1 m,1 cm,1 mm,1 inch,1 m
3,Maths,Addition & Subtraction,Easy,What is 500 − 276?,214,224,234,244,224
3,Maths,Multiplication Basics,Easy,What is 5 × 6?,25,30,35,40,30
3,Maths,Place Value,Easy,Which number has 6 hundreds?,602,260,600,"6,020",600
