Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Easy,An object travels 357 m in 17 s. What is its average speed?,42.0 m/s,10.5 m/s,21.0 m/s,6069 m/s,21.0 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 315 m in 27 s. What is its average speed?,8505 m/s,23.333333333333332 m/s,11.666666666666666 m/s,5.833333333333333 m/s,11.666666666666666 m/s
12,Science,Physics,Easy,An object travels 114 m in 18 s. What is its average speed?,2052 m/s,6.333333333333333 m/s,12.666666666666666 m/s,3.1666666666666665 m/s,6.333333333333333 m/s
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,54 N,441 N,63 N,72 N,63 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,45 N,50 N,40 N,405 N,45 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 347 m in 19 s. What is its average speed?,9.131578947368421 m/s,18.263157894736842 m/s,6593 m/s,36.526315789473685 m/s,18.263157894736842 m/s
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,144 N,160 N,1600 N,160 N
12,Science,Physics,Easy,An object travels 13 m in 46 s. What is its average speed?,0.2826086956521739 m/s,598 m/s,0.5652173913043478 m/s,0.14130434782608695 m/s,0.2826086956521739 m/s
12,Science,Physics,Easy,An object travels 98 m in 5 s. What is its average speed?,490 m/s,9.8 m/s,39.2 m/s,19.6 m/s,19.6 m/s
12,Science,Physics,Easy,An object travels 117 m in 11 s. What is its average speed?,10.636363636363637 m/s,21.272727272727273 m/s,5.318181818181818 m/s,1287 m/s,10.636363636363637 m/s
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,126 N,154 N,1400 N,140 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 227 m in 31 s. What is its average speed?,7037 m/s,7.32258064516129 m/s,3.661290322580645 m/s,14.64516129032258 m/s,7.32258064516129 m/s
12,Science,Physics,Easy,An object travels 303 m in 44 s. What is its average speed?,13332 m/s,6.886363636363637 m/s,13.772727272727273 m/s,3.4431818181818183 m/s,6.886363636363637 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,25 N,125 N,30 N,25 N
12,Science,Physics,Easy,An object travels 374 m in 7 s. What is its average speed?,2618 m/s,106.85714285714286 m/s,53.42857142857143 m/s,26.714285714285715 m/s,53.42857142857143 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 15°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 163 m in 23 s. What is its average speed?,14.173913043478262 m/s,3749 m/s,7.086956521739131 m/s,3.5434782608695654 m/s,7.086956521739131 m/s
12,Science,Physics,Easy,An object travels 158 m in 28 s. What is its average speed?,2.8214285714285716 m/s,4424 m/s,11.285714285714286 m/s,5.642857142857143 m/s,5.642857142857143 m/s
12,Science,Physics,Easy,An object travels 236 m in 34 s. What is its average speed?,13.882352941176471 m/s,6.9411764705882355 m/s,8024 m/s,3.4705882352941178 m/s,6.9411764705882355 m/s
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,140 N,1134 N,126 N,126 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 47°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 395 m in 26 s. What is its average speed?,7.596153846153846 m/s,15.192307692307692 m/s,10270 m/s,30.384615384615383 m/s,15.192307692307692 m/s
12,Science,Physics,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,135 N,150 N,1215 N,135 N
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,60 N,40 N,80 N,180 N,60 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 57°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,50 N,160 N,40 N,30 N,40 N
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,64 N,144 N,48 N,32 N,48 N
12,Science,Physics,Easy,An object travels 352 m in 14 s. What is its average speed?,12.571428571428571 m/s,50.285714285714285 m/s,4928 m/s,25.142857142857142 m/s,25.142857142857142 m/s
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 27°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,6 N,12 N,18 N,12 N
12,Science,Physics,Easy,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,882 N,108 N,144 N,126 N,126 N
12,Science,Physics,Easy,An object travels 354 m in 35 s. What is its average speed?,20.228571428571428 m/s,5.057142857142857 m/s,12390 m/s,10.114285714285714 m/s,10.114285714285714 m/s
12,Science,Physics,Easy,An object travels 417 m in 9 s. What is its average speed?,3753 m/s,92.66666666666667 m/s,46.333333333333336 m/s,23.166666666666668 m/s,46.333333333333336 m/s
12,Science,Physics,Easy,An object travels 83 m in 1 s. What is its average speed?,83.0 m/s,41.5 m/s,166.0 m/s,83 m/s,83.0 m/s
12,Science,Physics,Easy,An object travels 95 m in 26 s. What is its average speed?,3.6538461538461537 m/s,2470 m/s,1.8269230769230769 m/s,7.3076923076923075 m/s,3.6538461538461537 m/s
12,Science,Physics,Easy,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,60 N,75 N,240 N,45 N,60 N
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,45 N,50 N,55 N,50 N
12,Science,Physics,Easy,An object travels 194 m in 50 s. What is its average speed?,7.76 m/s,3.88 m/s,1.94 m/s,9700 m/s,3.88 m/s
12,Science,Physics,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,7 N,49 N,8 N,7 N
12,Science,Physics,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,27 N,9 N,12 N,6 N,9 N
12,Science,Physics,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,200 N,1620 N,180 N,160 N,180 N
12,Science,Physics,Easy,An object travels 28 m in 11 s. What is its average speed?,5.090909090909091 m/s,1.2727272727272727 m/s,2.5454545454545454 m/s,308 m/s,2.5454545454545454 m/s
12,Science,Physics,Easy,An object travels 209 m in 12 s. What is its average speed?,8.708333333333334 m/s,17.416666666666668 m/s,2508 m/s,34.833333333333336 m/s,17.416666666666668 m/s
12,Science,Physics,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,66 N,77 N,539 N,88 N,77 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 35°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 99 m in 33 s. What is its average speed?,3267 m/s,6.0 m/s,3.0 m/s,1.5 m/s,3.0 m/s
12,Science,Physics,Easy,An object travels 92 m in 8 s. What is its average speed?,5.75 m/s,736 m/s,23.0 m/s,11.5 m/s,11.5 m/s
12,Science,Physics,Easy,An object travels 299 m in 44 s. What is its average speed?,3.397727272727273 m/s,13.590909090909092 m/s,13156 m/s,6.795454545454546 m/s,6.795454545454546 m/s
12,Science,Physics,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,128 N,14 N,18 N,16 N
12,Science,Physics,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,36 N,45 N,27 N,144 N,36 N
12,Science,Physics,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,100 N,110 N,1000 N,100 N
12,Science,Physics,Easy,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,784 N,96 N,128 N,112 N,112 N
12,Science,Physics,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,75 N,90 N,375 N,60 N,75 N
12,Science,Physics,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,57 N,38 N,19 N,76 N,38 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 25°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 200 m in 7 s. What is its average speed?,57.142857142857146 m/s,14.285714285714286 m/s,28.571428571428573 m/s,1400 m/s,28.571428571428573 m/s
12,Science,Physics,Easy,An object travels 364 m in 44 s. What is its average speed?,8.272727272727273 m/s,4.136363636363637 m/s,16.545454545454547 m/s,16016 m/s,8.272727272727273 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,49 N,343 N,42 N,56 N,49 N
12,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 41°C)?",Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Easy,An object travels 348 m in 29 s. What is its average speed?,6.0 m/s,24.0 m/s,10092 m/s,12.0 m/s,12.0 m/s
12,Science,Physics,Easy,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,10 N,5 N,5 N
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,0 N,7 N,14 N,Option 3,7 N
12,Science,Physics,Easy,An object travels 326 m in 42 s. What is its average speed?,15.523809523809524 m/s,7.761904761904762 m/s,13692 m/s,3.880952380952381 m/s,7.761904761904762 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,14 N,63 N,21 N,21 N
12,Science,Physics,Easy,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,20 N,64 N,12 N,16 N
12,Science,Physics,Easy,An object travels 372 m in 10 s. What is its average speed?,37.2 m/s,3720 m/s,18.6 m/s,74.4 m/s,37.2 m/s
12,Science,Physics,Easy,An object travels 314 m in 3 s. What is its average speed?,104.66666666666667 m/s,942 m/s,209.33333333333334 m/s,52.333333333333336 m/s,104.66666666666667 m/s
12,Science,Physics,Easy,An object travels 259 m in 48 s. What is its average speed?,2.6979166666666665 m/s,10.791666666666666 m/s,5.395833333333333 m/s,12432 m/s,5.395833333333333 m/s
12,Science,Physics,Easy,An object travels 265 m in 13 s. What is its average speed?,10.192307692307692 m/s,20.384615384615383 m/s,40.76923076923077 m/s,3445 m/s,20.384615384615383 m/s
12,Science,Physics,Easy,An object travels 21 m in 3 s. What is its average speed?,14.0 m/s,63 m/s,3.5 m/s,7.0 m/s,7.0 m/s
12,Science,Physics,Easy,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,35 N,175 N,42 N,28 N,35 N
12,Science,Physics,Easy,An object travels 310 m in 35 s. What is its average speed?,8.857142857142858 m/s,4.428571428571429 m/s,10850 m/s,17.714285714285715 m/s,8.857142857142858 m/s
12,Science,Physics,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,12 N,0 N,Option 3,6 N
12,Science,Physics,Easy,An object travels 42 m in 25 s. What is its average speed?,3.36 m/s,1050 m/s,0.84 m/s,1.68 m/s,1.68 m/s
12,Science,Physics,Easy,An object travels 225 m in 33 s. What is its average speed?,6.818181818181818 m/s,7425 m/s,13.636363636363637 m/s,3.409090909090909 m/s,6.818181818181818 m/s
12,Science,Physics,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,0 N,8 N,Option 3,8 N
12,Science,Physics,Easy,An object travels 40 m in 21 s. What is its average speed?,3.8095238095238093 m/s,840 m/s,0.9523809523809523 m/s,1.9047619047619047 m/s,1.9047619047619047 m/s
12,Science,Physics,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,425 N,68 N,102 N,85 N,85 N
12,Science,Physics,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,56 N,350 N,84 N,70 N,70 N
