Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 30 m/s?,1170 kg·m/s,1209 kg·m/s,585.0 kg·m/s,35100 kg·m/s,1170 kg·m/s
9,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,1.5 m,0.75 m,60000 m,1.5 m
9,Space & Physics,Energy & Heat,Intermediate,Which heat transfer can occur through a vacuum?,Friction,Conduction,Convection,Radiation,Radiation
9,Space & Physics,Waves,Intermediate,Refraction happens when a wave enters a new medium because its:,Amplitude becomes zero,Frequency always changes,Energy is destroyed,Speed changes,Speed changes
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 20 N moves an object 30 m in the same direction. How much work is done?,600 J,620 J,0.6666666666666666 J,580 J,600 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 21 m/s?,462 kg·m/s,9261 kg·m/s,220.5 kg·m/s,441 kg·m/s,441 kg·m/s
9,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,1.7 m,3.4 m,68000 m,1.7 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 188 N moves an object 31 m in the same direction. How much work is done?,6.064516129032258 J,5828 J,5640 J,6016 J,5828 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 111 N moves an object 13 m in the same direction. How much work is done?,8.538461538461538 J,1332 J,1443 J,1554 J,1443 J
9,Space & Physics,Astronomy,Intermediate,Why do planets remain in orbit around the Sun?,No forces act in space,Gravity provides centripetal force while forward motion keeps them moving,Air pressure holds them,Magnetism alone keeps them,Gravity provides centripetal force while forward motion keeps them moving
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 10 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,35 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²,0.7142857142857143 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 7 m/s?,168 kg·m/s,1029 kg·m/s,73.5 kg·m/s,147 kg·m/s,147 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 71 N moves an object 24 m in the same direction. How much work is done?,1775 J,2.9583333333333335 J,1633 J,1704 J,1704 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 15 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,0.4166666666666667 m/s²,1.6666666666666667 m/s²,30 m/s²,0.8333333333333334 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 19 m/s in 6 s. What is the average acceleration?,48 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Newton’s Third Law is best summarized as:,Objects stay at rest unless acted on,Energy is always created,For every action there is an equal and opposite reaction,Force equals mass times acceleration,For every action there is an equal and opposite reaction
9,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,25.0 m,1000000 m,12.5 m,50.0 m,25.0 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 32 N moves an object 6 m in the same direction. How much work is done?,224 J,192 J,5.333333333333333 J,160 J,192 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 12 m/s?,4176 kg·m/s,348 kg·m/s,377 kg·m/s,174.0 kg·m/s,348 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 48 N moves an object 16 m in the same direction. How much work is done?,816 J,768 J,720 J,3.0 J,768 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 23 m/s?,391 kg·m/s,8993 kg·m/s,195.5 kg·m/s,408 kg·m/s,391 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 36 m/s in 3 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,7.0 m/s²,63 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 5 m/s?,300 kg·m/s,125.0 kg·m/s,250 kg·m/s,1250 kg·m/s,250 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 38 m/s in 3 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,18.0 m/s²,81 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 15 m/s in 7 s. What is the average acceleration?,98 m/s²,4.0 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 19 m/s?,460 kg·m/s,218.5 kg·m/s,8303 kg·m/s,437 kg·m/s,437 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 44 m/s in 9 s. What is the average acceleration?,216 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 14 m/s in 1 s. What is the average acceleration?,5.0 m/s²,20.0 m/s²,10.0 m/s²,10 m/s²,10.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 189 N moves an object 5 m in the same direction. How much work is done?,1134 J,945 J,37.8 J,756 J,945 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 22 m/s in 1 s. What is the average acceleration?,3.0 m/s²,6 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
9,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,0.68 m,0.17 m,340000 m,0.34 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 56 N moves an object 27 m in the same direction. How much work is done?,1456 J,1512 J,2.074074074074074 J,1568 J,1512 J
9,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,5.0 m,10.0 m,20.0 m,2500000 m,10.0 m
9,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,50.0 m,250000 m,100.0 m,200.0 m,100.0 m
9,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,15.0 m,150000 m,7.5 m,30.0 m,15.0 m
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 15 m/s?,345 kg·m/s,172.5 kg·m/s,368 kg·m/s,5175 kg·m/s,345 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 14 m/s?,784 kg·m/s,60 kg·m/s,56 kg·m/s,28.0 kg·m/s,56 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 17 m/s in 1 s. What is the average acceleration?,8 m/s²,16.0 m/s²,8.0 m/s²,4.0 m/s²,8.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 91 N moves an object 17 m in the same direction. How much work is done?,5.352941176470588 J,1547 J,1456 J,1638 J,1547 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 101 N moves an object 40 m in the same direction. How much work is done?,3939 J,4040 J,2.525 J,4141 J,4040 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 169 N moves an object 1 m in the same direction. How much work is done?,338 J,169.0 J,0 J,169 J,169 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 30 m/s?,150.0 kg·m/s,310 kg·m/s,9000 kg·m/s,300 kg·m/s,300 kg·m/s
9,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,6.0 m,3.0 m,750000 m,1.5 m,3.0 m
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 4 m/s?,155 kg·m/s,124 kg·m/s,62.0 kg·m/s,496 kg·m/s,124 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 3 m/s?,342 kg·m/s,114 kg·m/s,57.0 kg·m/s,152 kg·m/s,114 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 21 m/s?,9702 kg·m/s,484 kg·m/s,231.0 kg·m/s,462 kg·m/s,462 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 26 m/s in 3 s. What is the average acceleration?,12.666666666666666 m/s²,57 m/s²,6.333333333333333 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 29 m/s?,900 kg·m/s,870 kg·m/s,25230 kg·m/s,435.0 kg·m/s,870 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 9 m/s?,110 kg·m/s,49.5 kg·m/s,99 kg·m/s,891 kg·m/s,99 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 14 m/s?,420 kg·m/s,450 kg·m/s,5880 kg·m/s,210.0 kg·m/s,420 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 2 m/s?,34.0 kg·m/s,68 kg·m/s,102 kg·m/s,136 kg·m/s,68 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 17 m/s in 7 s. What is the average acceleration?,35 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²,0.35714285714285715 m/s²,0.7142857142857143 m/s²
9,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,1.36 m,0.68 m,170000 m,0.34 m,0.68 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 105 N moves an object 32 m in the same direction. How much work is done?,3255 J,3.28125 J,3465 J,3360 J,3360 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 36 m/s in 10 s. What is the average acceleration?,0.8 m/s²,160 m/s²,1.6 m/s²,3.2 m/s²,1.6 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 43 N moves an object 41 m in the same direction. How much work is done?,1806 J,1720 J,1763 J,1.048780487804878 J,1763 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 36 m/s in 8 s. What is the average acceleration?,232 m/s²,7.25 m/s²,1.8125 m/s²,3.625 m/s²,3.625 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 181 N moves an object 36 m in the same direction. How much work is done?,6516 J,5.027777777777778 J,6335 J,6697 J,6516 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 20 m/s in 5 s. What is the average acceleration?,0.2 m/s²,10 m/s²,0.8 m/s²,0.4 m/s²,0.4 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 27 m/s in 5 s. What is the average acceleration?,100 m/s²,2.0 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
9,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,3.4 m,6.8 m,34000 m,1.7 m,3.4 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 21 N moves an object 20 m in the same direction. How much work is done?,1.05 J,420 J,441 J,399 J,420 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 16 m/s in 3 s. What is the average acceleration?,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 28 N moves an object 25 m in the same direction. How much work is done?,1.12 J,728 J,672 J,700 J,700 J
9,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,3.0 m,6.0 m,30000 m,1.5 m,3.0 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 98 N moves an object 18 m in the same direction. How much work is done?,1862 J,1666 J,5.444444444444445 J,1764 J,1764 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 78 N moves an object 29 m in the same direction. How much work is done?,2184 J,2.689655172413793 J,2262 J,2340 J,2262 J
9,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,3.4 m,13.6 m,17000 m,6.8 m,6.8 m
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 13 m/s?,676 kg·m/s,52 kg·m/s,26.0 kg·m/s,56 kg·m/s,52 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 2 m/s?,35.0 kg·m/s,140 kg·m/s,105 kg·m/s,70 kg·m/s,70 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 57 N moves an object 22 m in the same direction. How much work is done?,1311 J,2.590909090909091 J,1197 J,1254 J,1254 J
9,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,0.3 m,150000 m,0.6 m,1.2 m,0.6 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 35 N moves an object 22 m in the same direction. How much work is done?,735 J,1.5909090909090908 J,805 J,770 J,770 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 8 m/s?,56.0 kg·m/s,896 kg·m/s,126 kg·m/s,112 kg·m/s,112 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 128 N moves an object 1 m in the same direction. How much work is done?,128.0 J,128 J,256 J,0 J,128 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 16 N moves an object 27 m in the same direction. How much work is done?,448 J,416 J,0.5925925925925926 J,432 J,432 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 11 m/s?,420 kg·m/s,4235 kg·m/s,385 kg·m/s,192.5 kg·m/s,385 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 8 m/s?,72 kg·m/s,512 kg·m/s,32.0 kg·m/s,64 kg·m/s,64 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 32 m/s in 7 s. What is the average acceleration?,84 m/s²,1.7142857142857142 m/s²,3.4285714285714284 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 26 m/s?,13520 kg·m/s,540 kg·m/s,520 kg·m/s,260.0 kg·m/s,520 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 35 m/s in 4 s. What is the average acceleration?,72 m/s²,9.0 m/s²,2.25 m/s²,4.5 m/s²,4.5 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 61 N moves an object 38 m in the same direction. How much work is done?,2257 J,1.605263157894737 J,2318 J,2379 J,2318 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 4 m/s?,192 kg·m/s,768 kg·m/s,96.0 kg·m/s,240 kg·m/s,192 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 7 m/s?,2205 kg·m/s,157.5 kg·m/s,360 kg·m/s,315 kg·m/s,315 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 28 m/s in 10 s. What is the average acceleration?,1.3 m/s²,260 m/s²,2.6 m/s²,5.2 m/s²,2.6 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 38 N moves an object 19 m in the same direction. How much work is done?,684 J,2.0 J,760 J,722 J,722 J
9,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.6 m,300000 m,0.15 m,0.3 m,0.3 m
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 9 m/s?,225.0 kg·m/s,500 kg·m/s,450 kg·m/s,4050 kg·m/s,450 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 31 m/s in 1 s. What is the average acceleration?,12.0 m/s²,24.0 m/s²,6.0 m/s²,12 m/s²,12.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 27 m/s in 3 s. What is the average acceleration?,3.0 m/s²,27 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 86 N moves an object 30 m in the same direction. How much work is done?,2494 J,2666 J,2580 J,2.8666666666666667 J,2580 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 7 m/s?,77 kg·m/s,38.5 kg·m/s,88 kg·m/s,539 kg·m/s,77 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 12 m/s?,312 kg·m/s,156.0 kg·m/s,338 kg·m/s,3744 kg·m/s,312 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 28 m/s?,84 kg·m/s,42.0 kg·m/s,2352 kg·m/s,87 kg·m/s,84 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 101 N moves an object 24 m in the same direction. How much work is done?,2525 J,2323 J,4.208333333333333 J,2424 J,2424 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 20 m/s in 3 s. What is the average acceleration?,1.6666666666666667 m/s²,15 m/s²,3.3333333333333335 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 32 N moves an object 38 m in the same direction. How much work is done?,1184 J,1248 J,1216 J,0.8421052631578947 J,1216 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 171 N moves an object 31 m in the same direction. How much work is done?,5301 J,5.516129032258065 J,5472 J,5130 J,5301 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 16 m/s?,629 kg·m/s,296.0 kg·m/s,9472 kg·m/s,592 kg·m/s,592 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 177 N moves an object 41 m in the same direction. How much work is done?,7080 J,4.317073170731708 J,7257 J,7434 J,7257 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 16 m/s in 5 s. What is the average acceleration?,2.2 m/s²,55 m/s²,4.4 m/s²,1.1 m/s²,2.2 m/s²
9,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1500000 m,1.5 m,0.75 m,3.0 m,1.5 m
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 11 N moves an object 4 m in the same direction. How much work is done?,2.75 J,44 J,33 J,55 J,44 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 31 m/s in 9 s. What is the average acceleration?,1.1666666666666667 m/s²,189 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 21 m/s?,506 kg·m/s,483 kg·m/s,241.5 kg·m/s,10143 kg·m/s,483 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 16 m in the same direction. How much work is done?,8.125 J,2210 J,1950 J,2080 J,2080 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 57 N moves an object 44 m in the same direction. How much work is done?,2565 J,2508 J,2451 J,1.2954545454545454 J,2508 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 132 N moves an object 33 m in the same direction. How much work is done?,4.0 J,4488 J,4356 J,4224 J,4356 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 14 m/s?,165 kg·m/s,154 kg·m/s,2156 kg·m/s,77.0 kg·m/s,154 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 158 N moves an object 25 m in the same direction. How much work is done?,6.32 J,3792 J,3950 J,4108 J,3950 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 35 m/s in 2 s. What is the average acceleration?,40 m/s²,20.0 m/s²,5.0 m/s²,10.0 m/s²,10.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 30 N moves an object 34 m in the same direction. How much work is done?,1050 J,0.8823529411764706 J,990 J,1020 J,1020 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 26 m/s?,837 kg·m/s,806 kg·m/s,20956 kg·m/s,403.0 kg·m/s,806 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 8 m/s?,176 kg·m/s,88.0 kg·m/s,1408 kg·m/s,198 kg·m/s,176 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 29 m/s?,1160 kg·m/s,1200 kg·m/s,33640 kg·m/s,580.0 kg·m/s,1160 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 28 m/s?,22736 kg·m/s,841 kg·m/s,812 kg·m/s,406.0 kg·m/s,812 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 27 N moves an object 44 m in the same direction. How much work is done?,1188 J,0.6136363636363636 J,1215 J,1161 J,1188 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 119 N moves an object 12 m in the same direction. How much work is done?,1547 J,1309 J,9.916666666666666 J,1428 J,1428 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 45 m/s in 1 s. What is the average acceleration?,15.0 m/s²,60.0 m/s²,30 m/s²,30.0 m/s²,30.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 128 N moves an object 28 m in the same direction. How much work is done?,3456 J,3712 J,3584 J,4.571428571428571 J,3584 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 17 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,14 m/s²,0.14285714285714285 m/s²,0.5714285714285714 m/s²,0.2857142857142857 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 1 m/s?,8.0 kg·m/s,16 kg·m/s,32 kg·m/s,Option 3,16 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 32 m/s in 1 s. What is the average acceleration?,60.0 m/s²,30.0 m/s²,15.0 m/s²,30 m/s²,30.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 15 m/s?,75 kg·m/s,1125 kg·m/s,37.5 kg·m/s,80 kg·m/s,75 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 185 N moves an object 30 m in the same direction. How much work is done?,5735 J,6.166666666666667 J,5550 J,5365 J,5550 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 42 m/s in 3 s. What is the average acceleration?,4.0 m/s²,16.0 m/s²,8.0 m/s²,72 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 11 m/s?,492 kg·m/s,4961 kg·m/s,225.5 kg·m/s,451 kg·m/s,451 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 8 m/s?,414 kg·m/s,368 kg·m/s,2944 kg·m/s,184.0 kg·m/s,368 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 22 m/s in 8 s. What is the average acceleration?,120 m/s²,1.875 m/s²,3.75 m/s²,0.9375 m/s²,1.875 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 21 m/s?,286 kg·m/s,5733 kg·m/s,273 kg·m/s,136.5 kg·m/s,273 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 23 m/s in 8 s. What is the average acceleration?,3.75 m/s²,0.9375 m/s²,1.875 m/s²,120 m/s²,1.875 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 89 N moves an object 29 m in the same direction. How much work is done?,3.0689655172413794 J,2581 J,2670 J,2492 J,2581 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 23 m/s in 2 s. What is the average acceleration?,23.0 m/s²,5.75 m/s²,46 m/s²,11.5 m/s²,11.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 21 m/s in 6 s. What is the average acceleration?,2.0 m/s²,72 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 7 N moves an object 20 m in the same direction. How much work is done?,147 J,133 J,140 J,0.35 J,140 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 34 m/s in 6 s. What is the average acceleration?,7.333333333333333 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²,132 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 21 m/s?,374 kg·m/s,357 kg·m/s,7497 kg·m/s,178.5 kg·m/s,357 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 35 m in the same direction. How much work is done?,2.342857142857143 J,2870 J,2952 J,2788 J,2870 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 41 N moves an object 42 m in the same direction. How much work is done?,1681 J,0.9761904761904762 J,1763 J,1722 J,1722 J
