Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 22 m/s?,1127 kg·m/s,539.0 kg·m/s,23716 kg·m/s,1078 kg·m/s,1078 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 20 m/s in 3 s. What is the average acceleration?,6.333333333333333 m/s²,57 m/s²,3.1666666666666665 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,15.0 m,150000 m,7.5 m,30.0 m,15.0 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 33 m/s in 3 s. What is the average acceleration?,69 m/s²,3.8333333333333335 m/s²,7.666666666666667 m/s²,15.333333333333334 m/s²,7.666666666666667 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,15.0 m,3.75 m,300000 m,7.5 m,7.5 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 29 m/s in 1 s. What is the average acceleration?,48.0 m/s²,24.0 m/s²,24 m/s²,12.0 m/s²,24.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 16 m/s in 5 s. What is the average acceleration?,50 m/s²,2.0 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 16 m/s in 1 s. What is the average acceleration?,14.0 m/s²,7.0 m/s²,7 m/s²,3.5 m/s²,7.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 86 N moves an object 43 m in the same direction. How much work is done?,3784 J,3698 J,2.0 J,3612 J,3698 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 1 m/s?,100 kg·m/s,50 kg·m/s,Option 3,25.0 kg·m/s,50 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 29 m/s in 3 s. What is the average acceleration?,14.0 m/s²,3.5 m/s²,63 m/s²,7.0 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 27 m/s?,270.0 kg·m/s,540 kg·m/s,14580 kg·m/s,560 kg·m/s,540 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 138 N moves an object 43 m in the same direction. How much work is done?,5796 J,6072 J,3.2093023255813953 J,5934 J,5934 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 193 N moves an object 45 m in the same direction. How much work is done?,8685 J,8492 J,4.288888888888889 J,8878 J,8685 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,3.4 m,68000 m,1.7 m,1.7 m
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 54 N moves an object 37 m in the same direction. How much work is done?,2052 J,1.4594594594594594 J,1998 J,1944 J,1998 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 43 m/s in 10 s. What is the average acceleration?,5.8 m/s²,290 m/s²,2.9 m/s²,1.45 m/s²,2.9 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 39 m/s in 8 s. What is the average acceleration?,1.4375 m/s²,5.75 m/s²,2.875 m/s²,184 m/s²,2.875 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 175 N moves an object 38 m in the same direction. How much work is done?,4.605263157894737 J,6475 J,6825 J,6650 J,6650 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,13.6 m,6.8 m,3.4 m,6.8 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 23 m/s in 2 s. What is the average acceleration?,12 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,0.15 m,0.6 m,300000 m,0.3 m
9,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,1.5 m,3.0 m,6.0 m,3.0 m
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 24 m/s?,516.0 kg·m/s,1032 kg·m/s,24768 kg·m/s,1075 kg·m/s,1032 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 158 N moves an object 2 m in the same direction. How much work is done?,316 J,79.0 J,158 J,474 J,316 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 66 N moves an object 9 m in the same direction. How much work is done?,528 J,7.333333333333333 J,660 J,594 J,594 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 22 m/s?,207 kg·m/s,99.0 kg·m/s,4356 kg·m/s,198 kg·m/s,198 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 32 m/s in 6 s. What is the average acceleration?,162 m/s²,4.5 m/s²,9.0 m/s²,2.25 m/s²,4.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 42 m/s in 9 s. What is the average acceleration?,3.2222222222222223 m/s²,261 m/s²,1.6111111111111112 m/s²,6.444444444444445 m/s²,3.2222222222222223 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 14 m/s?,9212 kg·m/s,329.0 kg·m/s,658 kg·m/s,705 kg·m/s,658 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 5 N moves an object 27 m in the same direction. How much work is done?,135 J,0.18518518518518517 J,140 J,130 J,135 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 11 m/s?,408 kg·m/s,4114 kg·m/s,187.0 kg·m/s,374 kg·m/s,374 kg·m/s
9,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,250000 m,50.0 m,200.0 m,100.0 m,100.0 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 14 m/s in 8 s. What is the average acceleration?,80 m/s²,1.25 m/s²,0.625 m/s²,2.5 m/s²,1.25 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 5 m/s?,62.5 kg·m/s,125 kg·m/s,625 kg·m/s,150 kg·m/s,125 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 28 m/s in 8 s. What is the average acceleration?,152 m/s²,4.75 m/s²,2.375 m/s²,1.1875 m/s²,2.375 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 19 m/s in 4 s. What is the average acceleration?,3.5 m/s²,1.75 m/s²,56 m/s²,7.0 m/s²,3.5 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 185 N moves an object 25 m in the same direction. How much work is done?,4810 J,7.4 J,4440 J,4625 J,4625 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 131 N moves an object 2 m in the same direction. How much work is done?,65.5 J,131 J,262 J,393 J,262 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 12 m/s in 9 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,27 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 21 m/s in 5 s. What is the average acceleration?,0.4 m/s²,10 m/s²,0.2 m/s²,0.8 m/s²,0.4 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 152 N moves an object 12 m in the same direction. How much work is done?,12.666666666666666 J,1824 J,1976 J,1672 J,1824 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 157 N moves an object 8 m in the same direction. How much work is done?,1256 J,1413 J,19.625 J,1099 J,1256 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 50 N moves an object 18 m in the same direction. How much work is done?,2.7777777777777777 J,850 J,900 J,950 J,900 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 17 m/s?,782 kg·m/s,13294 kg·m/s,391.0 kg·m/s,828 kg·m/s,782 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 27 m/s?,864 kg·m/s,896 kg·m/s,23328 kg·m/s,432.0 kg·m/s,864 kg·m/s
9,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,500000 m,100.0 m,50.0 m,25.0 m,50.0 m
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 130 N moves an object 49 m in the same direction. How much work is done?,6370 J,2.6530612244897958 J,6500 J,6240 J,6370 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 12 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,63 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²,0.7777777777777778 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 30 m/s in 4 s. What is the average acceleration?,5.5 m/s²,44 m/s²,1.375 m/s²,2.75 m/s²,2.75 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 17 m/s in 9 s. What is the average acceleration?,9 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²,0.05555555555555555 m/s²,0.1111111111111111 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,1.5 m,30000 m,6.0 m,3.0 m,3.0 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 23 m/s in 1 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,2.0 m/s²,4 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 14 m/s?,315.0 kg·m/s,675 kg·m/s,630 kg·m/s,8820 kg·m/s,630 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 36 m/s in 2 s. What is the average acceleration?,13.0 m/s²,52 m/s²,6.5 m/s²,26.0 m/s²,13.0 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,2500000 m,10.0 m,5.0 m,20.0 m,10.0 m
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 22 m/s?,176.0 kg·m/s,352 kg·m/s,368 kg·m/s,7744 kg·m/s,352 kg·m/s
9,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.68 m,0.17 m,0.34 m,340000 m,0.34 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 23 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,2.142857142857143 m/s²,1.0714285714285714 m/s²,105 m/s²,2.142857142857143 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 7 m/s?,368 kg·m/s,2254 kg·m/s,322 kg·m/s,161.0 kg·m/s,322 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 11 m/s?,348 kg·m/s,3509 kg·m/s,319 kg·m/s,159.5 kg·m/s,319 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 23 m/s?,648 kg·m/s,14283 kg·m/s,310.5 kg·m/s,621 kg·m/s,621 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 39 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,60 m/s²,6.666666666666667 m/s²,13.333333333333334 m/s²,6.666666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 9 m/s in 9 s. What is the average acceleration?,0.05555555555555555 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²,9 m/s²,0.1111111111111111 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 21 N moves an object 31 m in the same direction. How much work is done?,0.6774193548387096 J,630 J,651 J,672 J,651 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 47 N moves an object 4 m in the same direction. How much work is done?,188 J,141 J,235 J,11.75 J,188 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 14 m/s?,217.0 kg·m/s,434 kg·m/s,6076 kg·m/s,465 kg·m/s,434 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 136 N moves an object 29 m in the same direction. How much work is done?,3808 J,3944 J,4.689655172413793 J,4080 J,3944 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 2 m/s in 9 s. What is the average acceleration?,0.1111111111111111 m/s²,0.4444444444444444 m/s²,18 m/s²,0.2222222222222222 m/s²,0.2222222222222222 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,25.0 m,12.5 m,50.0 m,1000000 m,25.0 m
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 24 m/s?,108.0 kg·m/s,216 kg·m/s,5184 kg·m/s,225 kg·m/s,216 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 75 N moves an object 37 m in the same direction. How much work is done?,2700 J,2850 J,2.027027027027027 J,2775 J,2775 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,3.0 m,1500000 m,0.75 m,1.5 m,1.5 m
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 37 m/s in 6 s. What is the average acceleration?,102 m/s²,5.666666666666667 m/s²,1.4166666666666667 m/s²,2.8333333333333335 m/s²,2.8333333333333335 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 23 m/s?,391.0 kg·m/s,782 kg·m/s,17986 kg·m/s,816 kg·m/s,782 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 143 N moves an object 48 m in the same direction. How much work is done?,6721 J,2.9791666666666665 J,6864 J,7007 J,6864 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,10.0 m,2.5 m,5000000 m,5.0 m
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 12 m/s?,6768 kg·m/s,282.0 kg·m/s,611 kg·m/s,564 kg·m/s,564 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 37 m/s in 4 s. What is the average acceleration?,10.5 m/s²,5.25 m/s²,84 m/s²,2.625 m/s²,5.25 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 171 N moves an object 26 m in the same direction. How much work is done?,6.576923076923077 J,4617 J,4275 J,4446 J,4446 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 83 N moves an object 25 m in the same direction. How much work is done?,1992 J,2075 J,3.32 J,2158 J,2075 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 28 m/s in 9 s. What is the average acceleration?,5.333333333333333 m/s²,216 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 12 m/s in 10 s. What is the average acceleration?,1.4 m/s²,70 m/s²,0.7 m/s²,0.35 m/s²,0.7 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 28 m/s?,1344 kg·m/s,37632 kg·m/s,672.0 kg·m/s,1392 kg·m/s,1344 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 28 m/s in 6 s. What is the average acceleration?,4.166666666666667 m/s²,150 m/s²,8.333333333333334 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 2 m/s?,60 kg·m/s,45 kg·m/s,30 kg·m/s,15.0 kg·m/s,30 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 15 m/s?,512 kg·m/s,7200 kg·m/s,480 kg·m/s,240.0 kg·m/s,480 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 31 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²,210 m/s²,4.285714285714286 m/s²
9,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,60.0 m,30.0 m,75000 m,15.0 m,30.0 m
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 22 m/s?,1058 kg·m/s,22264 kg·m/s,1012 kg·m/s,506.0 kg·m/s,1012 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 37 N moves an object 9 m in the same direction. How much work is done?,4.111111111111111 J,370 J,296 J,333 J,333 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 22 m/s?,440 kg·m/s,9680 kg·m/s,220.0 kg·m/s,460 kg·m/s,440 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 29 kg object moving at 19 m/s?,10469 kg·m/s,275.5 kg·m/s,551 kg·m/s,580 kg·m/s,551 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 11 m/s?,275 kg·m/s,300 kg·m/s,3025 kg·m/s,137.5 kg·m/s,275 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 20 kg object moving at 8 m/s?,160 kg·m/s,1280 kg·m/s,80.0 kg·m/s,180 kg·m/s,160 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 186 N moves an object 47 m in the same direction. How much work is done?,3.9574468085106385 J,8556 J,8928 J,8742 J,8742 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 30 m/s?,285.0 kg·m/s,17100 kg·m/s,570 kg·m/s,589 kg·m/s,570 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 40 m/s in 7 s. What is the average acceleration?,7.714285714285714 m/s²,189 m/s²,3.857142857142857 m/s²,1.9285714285714286 m/s²,3.857142857142857 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 9 m/s in 1 s. What is the average acceleration?,8 m/s²,8.0 m/s²,16.0 m/s²,4.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 23 m/s?,21689 kg·m/s,984 kg·m/s,943 kg·m/s,471.5 kg·m/s,943 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 101 N moves an object 10 m in the same direction. How much work is done?,1111 J,1010 J,10.1 J,909 J,1010 J
9,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,15000 m,3.0 m,12.0 m,6.0 m,6.0 m
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 138 N moves an object 24 m in the same direction. How much work is done?,5.75 J,3312 J,3450 J,3174 J,3312 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 1 m/s?,66 kg·m/s,33 kg·m/s,Option 3,16.5 kg·m/s,33 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 74 N moves an object 30 m in the same direction. How much work is done?,2220 J,2.466666666666667 J,2146 J,2294 J,2220 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 24 m/s in 1 s. What is the average acceleration?,10.0 m/s²,20.0 m/s²,10 m/s²,5.0 m/s²,10.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 26 m/s?,650.0 kg·m/s,1350 kg·m/s,1300 kg·m/s,33800 kg·m/s,1300 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 23 m/s in 6 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,90 m/s²,2.5 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 9 m/s in 10 s. What is the average acceleration?,1.8 m/s²,0.45 m/s²,0.9 m/s²,90 m/s²,0.9 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 51 N moves an object 5 m in the same direction. How much work is done?,204 J,255 J,10.2 J,306 J,255 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 9 m/s in 7 s. What is the average acceleration?,2.2857142857142856 m/s²,0.5714285714285714 m/s²,1.1428571428571428 m/s²,56 m/s²,1.1428571428571428 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 29 m/s in 5 s. What is the average acceleration?,2.6 m/s²,5.2 m/s²,1.3 m/s²,65 m/s²,2.6 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 27 m/s in 6 s. What is the average acceleration?,2.3333333333333335 m/s²,0.5833333333333334 m/s²,42 m/s²,1.1666666666666667 m/s²,1.1666666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 20 m/s in 5 s. What is the average acceleration?,0.1 m/s²,0.2 m/s²,5 m/s²,0.4 m/s²,0.2 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 117 N moves an object 18 m in the same direction. How much work is done?,2223 J,6.5 J,2106 J,1989 J,2106 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 100 N moves an object 41 m in the same direction. How much work is done?,4000 J,4200 J,2.4390243902439024 J,4100 J,4100 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 24 m/s in 4 s. What is the average acceleration?,1.625 m/s²,52 m/s²,3.25 m/s²,6.5 m/s²,3.25 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 31 m/s in 9 s. What is the average acceleration?,3.5555555555555554 m/s²,1.7777777777777777 m/s²,144 m/s²,0.8888888888888888 m/s²,1.7777777777777777 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 97 N moves an object 4 m in the same direction. How much work is done?,485 J,24.25 J,291 J,388 J,388 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 13 m/s in 6 s. What is the average acceleration?,42 m/s²,1.1666666666666667 m/s²,0.5833333333333334 m/s²,2.3333333333333335 m/s²,1.1666666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 20 m/s in 8 s. What is the average acceleration?,0.8125 m/s²,1.625 m/s²,3.25 m/s²,104 m/s²,1.625 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 26 N moves an object 45 m in the same direction. How much work is done?,0.5777777777777777 J,1170 J,1144 J,1196 J,1170 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 5 m/s?,75.0 kg·m/s,750 kg·m/s,180 kg·m/s,150 kg·m/s,150 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 72 N moves an object 39 m in the same direction. How much work is done?,2880 J,1.8461538461538463 J,2808 J,2736 J,2808 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 19 m/s?,532 kg·m/s,560 kg·m/s,266.0 kg·m/s,10108 kg·m/s,532 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 39 m/s in 7 s. What is the average acceleration?,6.285714285714286 m/s²,154 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,3.142857142857143 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 33 N moves an object 13 m in the same direction. How much work is done?,2.5384615384615383 J,462 J,429 J,396 J,429 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 23 m/s in 5 s. What is the average acceleration?,115 m/s²,4.6 m/s²,2.3 m/s²,9.2 m/s²,4.6 m/s²
