Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 12 m/s in 3 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,18 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 12 m/s in 8 s. What is the average acceleration?,2.5 m/s²,1.25 m/s²,0.625 m/s²,80 m/s²,1.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 188 N moves an object 7 m in the same direction. How much work is done?,1128 J,1316 J,1504 J,26.857142857142858 J,1316 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 5 m/s in 4 s. What is the average acceleration?,1.0 m/s²,16 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
9,Space & Physics,Waves,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,30.0 m,150000 m,7.5 m,15.0 m,15.0 m
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 29 m/s?,930 kg·m/s,449.5 kg·m/s,26071 kg·m/s,899 kg·m/s,899 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 39 m/s in 4 s. What is the average acceleration?,3.75 m/s²,15.0 m/s²,7.5 m/s²,120 m/s²,7.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 10 m/s?,90.0 kg·m/s,198 kg·m/s,1800 kg·m/s,180 kg·m/s,180 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 1 m/s?,52 kg·m/s,26 kg·m/s,Option 3,13.0 kg·m/s,26 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 42 N moves an object 20 m in the same direction. How much work is done?,798 J,882 J,840 J,2.1 J,840 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 17 m/s?,782 kg·m/s,391.0 kg·m/s,13294 kg·m/s,828 kg·m/s,782 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,17000 m,6.8 m,13.6 m,3.4 m,6.8 m
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 17 m/s in 1 s. What is the average acceleration?,15 m/s²,15.0 m/s²,7.5 m/s²,30.0 m/s²,15.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 30 m/s in 2 s. What is the average acceleration?,24 m/s²,3.0 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 15 m/s?,2025 kg·m/s,135 kg·m/s,67.5 kg·m/s,144 kg·m/s,135 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 10 m/s?,210 kg·m/s,2100 kg·m/s,231 kg·m/s,105.0 kg·m/s,210 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 23 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²,84 m/s²,1.7142857142857142 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 38 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,56 m/s²,28.0 m/s²,14.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 151 N moves an object 4 m in the same direction. How much work is done?,453 J,755 J,37.75 J,604 J,604 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 22 m/s?,15004 kg·m/s,682 kg·m/s,341.0 kg·m/s,713 kg·m/s,682 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 24 m/s?,850 kg·m/s,408.0 kg·m/s,816 kg·m/s,19584 kg·m/s,816 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 26 m/s?,468 kg·m/s,12168 kg·m/s,486 kg·m/s,234.0 kg·m/s,468 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,2.5 m,10.0 m,5000000 m,5.0 m,5.0 m
9,Space & Physics,Energy,Easy,A constant force of 115 N moves an object 12 m in the same direction. How much work is done?,1265 J,1380 J,9.583333333333334 J,1495 J,1380 J
9,Space & Physics,Energy,Easy,A constant force of 19 N moves an object 42 m in the same direction. How much work is done?,817 J,779 J,0.4523809523809524 J,798 J,798 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 30 m/s?,390.0 kg·m/s,23400 kg·m/s,806 kg·m/s,780 kg·m/s,780 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,34000 m,1.7 m,6.8 m,3.4 m,3.4 m
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 14 m/s?,217.0 kg·m/s,434 kg·m/s,6076 kg·m/s,465 kg·m/s,434 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 18 m/s?,810 kg·m/s,855 kg·m/s,14580 kg·m/s,405.0 kg·m/s,810 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 2 m/s?,144 kg·m/s,96 kg·m/s,192 kg·m/s,48.0 kg·m/s,96 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 25 m/s in 2 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,24 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 9 m/s?,432 kg·m/s,3888 kg·m/s,216.0 kg·m/s,480 kg·m/s,432 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 31 m/s in 4 s. What is the average acceleration?,12.0 m/s²,3.0 m/s²,6.0 m/s²,96 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 27 m/s in 2 s. What is the average acceleration?,40 m/s²,5.0 m/s²,20.0 m/s²,10.0 m/s²,10.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 27 m/s?,18954 kg·m/s,351.0 kg·m/s,728 kg·m/s,702 kg·m/s,702 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 1 m/s?,98 kg·m/s,Option 3,24.5 kg·m/s,49 kg·m/s,49 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 3 m/s in 1 s. What is the average acceleration?,1 m/s²,2.0 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 16 m/s?,68 kg·m/s,64 kg·m/s,1024 kg·m/s,32.0 kg·m/s,64 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,10.0 m,2500000 m,5.0 m,20.0 m,10.0 m
9,Space & Physics,Energy,Easy,A constant force of 48 N moves an object 29 m in the same direction. How much work is done?,1440 J,1.6551724137931034 J,1344 J,1392 J,1392 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 36 m/s in 5 s. What is the average acceleration?,7.6 m/s²,3.8 m/s²,95 m/s²,1.9 m/s²,3.8 m/s²
9,Space & Physics,Energy,Easy,A constant force of 141 N moves an object 43 m in the same direction. How much work is done?,6063 J,6204 J,5922 J,3.2790697674418605 J,6063 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 25 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,0.7857142857142857 m/s²,1.5714285714285714 m/s²,77 m/s²,1.5714285714285714 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 10 m/s in 4 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,36 m/s²,4.5 m/s²,2.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 159 N moves an object 30 m in the same direction. How much work is done?,4929 J,4611 J,4770 J,5.3 J,4770 J
9,Space & Physics,Waves,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,100.0 m,500000 m,50.0 m,25.0 m,50.0 m
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 19 m/s in 4 s. What is the average acceleration?,24 m/s²,1.5 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²
9,Space & Physics,Waves,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,68000 m,3.4 m,0.85 m,1.7 m,1.7 m
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 10 s. What is the average acceleration?,1.1 m/s²,0.55 m/s²,110 m/s²,2.2 m/s²,1.1 m/s²
9,Space & Physics,Energy,Easy,A constant force of 168 N moves an object 42 m in the same direction. How much work is done?,4.0 J,7056 J,7224 J,6888 J,7056 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 10 m/s?,4300 kg·m/s,430 kg·m/s,215.0 kg·m/s,473 kg·m/s,430 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 78 N moves an object 31 m in the same direction. How much work is done?,2.5161290322580645 J,2496 J,2418 J,2340 J,2418 J
9,Space & Physics,Energy,Easy,A constant force of 92 N moves an object 25 m in the same direction. How much work is done?,2208 J,2300 J,2392 J,3.68 J,2300 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 8 m/s?,60.0 kg·m/s,120 kg·m/s,135 kg·m/s,960 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 37 m/s in 1 s. What is the average acceleration?,21.0 m/s²,21 m/s²,42.0 m/s²,10.5 m/s²,21.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 104 N moves an object 38 m in the same direction. How much work is done?,3848 J,4056 J,2.736842105263158 J,3952 J,3952 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 33 m/s in 1 s. What is the average acceleration?,18 m/s²,18.0 m/s²,9.0 m/s²,36.0 m/s²,18.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 80 N moves an object 22 m in the same direction. How much work is done?,1680 J,1760 J,1840 J,3.6363636363636362 J,1760 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 18 m/s in 10 s. What is the average acceleration?,2.4 m/s²,1.2 m/s²,120 m/s²,0.6 m/s²,1.2 m/s²
9,Space & Physics,Energy,Easy,A constant force of 18 N moves an object 12 m in the same direction. How much work is done?,216 J,234 J,198 J,1.5 J,216 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 30 m/s in 6 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,72 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 20 m/s?,820 kg·m/s,410.0 kg·m/s,861 kg·m/s,16400 kg·m/s,820 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 13 m/s?,130 kg·m/s,140 kg·m/s,1690 kg·m/s,65.0 kg·m/s,130 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 20 m/s?,20 kg·m/s,10.0 kg·m/s,400 kg·m/s,21 kg·m/s,20 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 26 m/s?,546 kg·m/s,567 kg·m/s,14196 kg·m/s,273.0 kg·m/s,546 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 30 m/s?,405.0 kg·m/s,810 kg·m/s,24300 kg·m/s,837 kg·m/s,810 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 47 N moves an object 1 m in the same direction. How much work is done?,47.0 J,0 J,47 J,94 J,47 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 28 m/s in 7 s. What is the average acceleration?,2.0 m/s²,98 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 15 m/s in 6 s. What is the average acceleration?,90 m/s²,1.25 m/s²,2.5 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 82 N moves an object 46 m in the same direction. How much work is done?,3854 J,3690 J,3772 J,1.7826086956521738 J,3772 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 24 m/s in 5 s. What is the average acceleration?,1.8 m/s²,45 m/s²,0.9 m/s²,3.6 m/s²,1.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 18 m/s?,396.0 kg·m/s,792 kg·m/s,14256 kg·m/s,836 kg·m/s,792 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 135 N moves an object 23 m in the same direction. How much work is done?,3105 J,5.869565217391305 J,2970 J,3240 J,3105 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 29 m/s in 10 s. What is the average acceleration?,1.6 m/s²,160 m/s²,3.2 m/s²,0.8 m/s²,1.6 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 38 m/s in 3 s. What is the average acceleration?,4.833333333333333 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²,87 m/s²,9.666666666666666 m/s²
9,Space & Physics,Energy,Easy,A constant force of 113 N moves an object 49 m in the same direction. How much work is done?,5537 J,5650 J,5424 J,2.306122448979592 J,5537 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 29 m/s in 8 s. What is the average acceleration?,4.5 m/s²,144 m/s²,1.125 m/s²,2.25 m/s²,2.25 m/s²
9,Space & Physics,Energy,Easy,A constant force of 35 N moves an object 9 m in the same direction. How much work is done?,280 J,350 J,315 J,3.888888888888889 J,315 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 24 m/s in 8 s. What is the average acceleration?,2.25 m/s²,4.5 m/s²,1.125 m/s²,144 m/s²,2.25 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 8 m/s in 2 s. What is the average acceleration?,16 m/s²,8.0 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 2 m/s?,30 kg·m/s,15.0 kg·m/s,60 kg·m/s,45 kg·m/s,30 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,30000 m,6.0 m,1.5 m,3.0 m,3.0 m
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 30 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,91 m/s²,1.8571428571428572 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 12 m/s?,564 kg·m/s,6768 kg·m/s,611 kg·m/s,282.0 kg·m/s,564 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 197 N moves an object 19 m in the same direction. How much work is done?,3743 J,10.368421052631579 J,3940 J,3546 J,3743 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 30 m/s?,11700 kg·m/s,390 kg·m/s,195.0 kg·m/s,403 kg·m/s,390 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 109 N moves an object 20 m in the same direction. How much work is done?,2180 J,2289 J,5.45 J,2071 J,2180 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 18 m/s?,12636 kg·m/s,702 kg·m/s,351.0 kg·m/s,741 kg·m/s,702 kg·m/s
9,Space & Physics,Waves,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,6.0 m,750000 m,3.0 m,1.5 m,3.0 m
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 3 s. What is the average acceleration?,6.333333333333333 m/s²,3.1666666666666665 m/s²,12.666666666666666 m/s²,57 m/s²,6.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 42 m/s in 7 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,196 m/s²,8.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 17 m/s in 5 s. What is the average acceleration?,30 m/s²,1.2 m/s²,0.6 m/s²,2.4 m/s²,1.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 23 m/s in 10 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,2.0 m/s²,200 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 26 m/s?,364 kg·m/s,9464 kg·m/s,182.0 kg·m/s,378 kg·m/s,364 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 138 N moves an object 12 m in the same direction. How much work is done?,11.5 J,1656 J,1518 J,1794 J,1656 J
9,Space & Physics,Energy,Easy,A constant force of 72 N moves an object 19 m in the same direction. How much work is done?,1440 J,1296 J,1368 J,3.789473684210526 J,1368 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 10 m/s?,55 kg·m/s,25.0 kg·m/s,500 kg·m/s,50 kg·m/s,50 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 25 m/s in 5 s. What is the average acceleration?,2.1 m/s²,105 m/s²,8.4 m/s²,4.2 m/s²,4.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 30 m/s in 6 s. What is the average acceleration?,78 m/s²,2.1666666666666665 m/s²,1.0833333333333333 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 9 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,36 m/s²,0.2222222222222222 m/s²,0.4444444444444444 m/s²,0.4444444444444444 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 22 m/s in 6 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,18 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 34 m/s in 5 s. What is the average acceleration?,6.4 m/s²,80 m/s²,1.6 m/s²,3.2 m/s²,3.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 11 m/s in 2 s. What is the average acceleration?,2.5 m/s²,10 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 12 m/s in 6 s. What is the average acceleration?,0.3333333333333333 m/s²,6 m/s²,0.08333333333333333 m/s²,0.16666666666666666 m/s²,0.16666666666666666 m/s²
9,Space & Physics,Waves,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,15000 m,6.0 m,12.0 m,6.0 m
9,Space & Physics,Waves,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1.5 m,0.75 m,3.0 m,1500000 m,1.5 m
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 24 m/s?,21312 kg·m/s,444.0 kg·m/s,888 kg·m/s,925 kg·m/s,888 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 32 m/s in 7 s. What is the average acceleration?,1.8571428571428572 m/s²,91 m/s²,0.9285714285714286 m/s²,3.7142857142857144 m/s²,1.8571428571428572 m/s²
9,Space & Physics,Energy,Easy,A constant force of 66 N moves an object 36 m in the same direction. How much work is done?,2442 J,2376 J,2310 J,1.8333333333333333 J,2376 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 29 m/s in 6 s. What is the average acceleration?,4.833333333333333 m/s²,2.4166666666666665 m/s²,9.666666666666666 m/s²,174 m/s²,4.833333333333333 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 34 m/s in 5 s. What is the average acceleration?,5.2 m/s²,130 m/s²,2.6 m/s²,10.4 m/s²,5.2 m/s²
9,Space & Physics,Energy,Easy,A constant force of 29 N moves an object 47 m in the same direction. How much work is done?,1334 J,1363 J,0.6170212765957447 J,1392 J,1363 J
9,Space & Physics,Energy,Easy,A constant force of 35 N moves an object 29 m in the same direction. How much work is done?,1050 J,1.206896551724138 J,1015 J,980 J,1015 J
9,Space & Physics,Waves,Easy,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.6 m,0.15 m,300000 m,0.3 m,0.3 m
9,Space & Physics,Energy,Easy,A constant force of 39 N moves an object 29 m in the same direction. How much work is done?,1131 J,1170 J,1092 J,1.3448275862068966 J,1131 J
9,Space & Physics,Waves,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,1000000 m,12.5 m,50.0 m,25.0 m,25.0 m
9,Space & Physics,Energy,Easy,A constant force of 32 N moves an object 8 m in the same direction. How much work is done?,4.0 J,224 J,288 J,256 J,256 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 29 m/s?,377.0 kg·m/s,754 kg·m/s,21866 kg·m/s,780 kg·m/s,754 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 32 m/s in 6 s. What is the average acceleration?,1.9166666666666667 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²,138 m/s²,3.8333333333333335 m/s²
9,Space & Physics,Energy,Easy,A constant force of 188 N moves an object 40 m in the same direction. How much work is done?,7708 J,7520 J,4.7 J,7332 J,7520 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 40 m/s in 1 s. What is the average acceleration?,29 m/s²,14.5 m/s²,29.0 m/s²,58.0 m/s²,29.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 46 N moves an object 6 m in the same direction. How much work is done?,7.666666666666667 J,322 J,276 J,230 J,276 J
9,Space & Physics,Energy,Easy,A constant force of 162 N moves an object 39 m in the same direction. How much work is done?,6318 J,6156 J,6480 J,4.153846153846154 J,6318 J
9,Space & Physics,Energy,Easy,A constant force of 43 N moves an object 25 m in the same direction. How much work is done?,1075 J,1032 J,1118 J,1.72 J,1075 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 20 m/s?,120.0 kg·m/s,240 kg·m/s,4800 kg·m/s,252 kg·m/s,240 kg·m/s
