Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,340000 m,0.34 m,0.68 m,0.17 m,0.34 m
4,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,150000 m,0.3 m,0.6 m,0.6 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 21 m/s?,6615 kg·m/s,157.5 kg·m/s,315 kg·m/s,330 kg·m/s,315 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 26 m in the same direction. How much work is done?,3675 J,5.653846153846154 J,3822 J,3969 J,3822 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 153 N moves an object 16 m in the same direction. How much work is done?,2448 J,2601 J,9.5625 J,2295 J,2448 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 34 m/s in 1 s. What is the average acceleration?,19 m/s²,38.0 m/s²,19.0 m/s²,9.5 m/s²,19.0 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,75000 m,15.0 m,30.0 m,60.0 m,30.0 m
4,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 20 m in the same direction. How much work is done?,1045 J,1100 J,2.75 J,1155 J,1100 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 35 N moves an object 32 m in the same direction. How much work is done?,1.09375 J,1120 J,1155 J,1085 J,1120 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 11 m/s?,432 kg·m/s,4356 kg·m/s,396 kg·m/s,198.0 kg·m/s,396 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 101 N moves an object 48 m in the same direction. How much work is done?,4747 J,4949 J,2.1041666666666665 J,4848 J,4848 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 18 m/s in 10 s. What is the average acceleration?,0.3 m/s²,1.2 m/s²,60 m/s²,0.6 m/s²,0.6 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 26 m/s in 6 s. What is the average acceleration?,1.75 m/s²,126 m/s²,7.0 m/s²,3.5 m/s²,3.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 17 m/s in 4 s. What is the average acceleration?,16 m/s²,0.5 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 24 m/s?,96 kg·m/s,100 kg·m/s,2304 kg·m/s,48.0 kg·m/s,96 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 33 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,3.142857142857143 m/s²,154 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,50.0 m,500000 m,25.0 m,100.0 m,50.0 m
4,Space & Physics,Energy & Heat,Easy,A constant force of 68 N moves an object 6 m in the same direction. How much work is done?,408 J,11.333333333333334 J,476 J,340 J,408 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 29 m/s in 10 s. What is the average acceleration?,1.3 m/s²,5.2 m/s²,260 m/s²,2.6 m/s²,2.6 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 21 m/s?,1323 kg·m/s,31.5 kg·m/s,63 kg·m/s,66 kg·m/s,63 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 15 m/s in 2 s. What is the average acceleration?,2.0 m/s²,16 m/s²,4.0 m/s²,8.0 m/s²,4.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 3 m/s?,20 kg·m/s,7.5 kg·m/s,15 kg·m/s,45 kg·m/s,15 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 11 m in the same direction. How much work is done?,1056 J,8.0 J,880 J,968 J,968 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 4 m/s?,496 kg·m/s,155 kg·m/s,124 kg·m/s,62.0 kg·m/s,124 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 14 m in the same direction. How much work is done?,1573 J,1694 J,8.642857142857142 J,1815 J,1694 J
4,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,10.0 m,5000000 m,2.5 m,5.0 m
4,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 22 m in the same direction. How much work is done?,1232 J,2.5454545454545454 J,1176 J,1288 J,1232 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 22 m/s?,299 kg·m/s,6292 kg·m/s,143.0 kg·m/s,286 kg·m/s,286 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 17 m in the same direction. How much work is done?,8.941176470588236 J,2736 J,2432 J,2584 J,2584 J
4,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,0.85 m,3.4 m,68000 m,1.7 m,1.7 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 8 m/s?,264 kg·m/s,297 kg·m/s,132.0 kg·m/s,2112 kg·m/s,264 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 39 m/s in 3 s. What is the average acceleration?,16.666666666666668 m/s²,4.166666666666667 m/s²,8.333333333333334 m/s²,75 m/s²,8.333333333333334 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 33 m/s in 7 s. What is the average acceleration?,2.0 m/s²,196 m/s²,8.0 m/s²,4.0 m/s²,4.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 110 N moves an object 44 m in the same direction. How much work is done?,4950 J,4730 J,4840 J,2.5 J,4840 J
4,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,13.6 m,17000 m,3.4 m,6.8 m,6.8 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 21 m/s in 2 s. What is the average acceleration?,38 m/s²,9.5 m/s²,4.75 m/s²,19.0 m/s²,9.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 29 m/s in 5 s. What is the average acceleration?,105 m/s²,4.2 m/s²,2.1 m/s²,8.4 m/s²,4.2 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 189 N moves an object 3 m in the same direction. How much work is done?,63.0 J,756 J,378 J,567 J,567 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 18 m in the same direction. How much work is done?,2622 J,7.666666666666667 J,2346 J,2484 J,2484 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 4 m/s?,44.0 kg·m/s,88 kg·m/s,352 kg·m/s,110 kg·m/s,88 kg·m/s
4,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,6.0 m,12.0 m,15000 m,6.0 m
4,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 6 m in the same direction. How much work is done?,540 J,18.0 J,648 J,756 J,648 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 33 N moves an object 25 m in the same direction. How much work is done?,792 J,1.32 J,858 J,825 J,825 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 25 m/s in 2 s. What is the average acceleration?,7.5 m/s²,15.0 m/s²,30 m/s²,3.75 m/s²,7.5 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,30.0 m,15.0 m,150000 m,7.5 m,15.0 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 28 m/s?,1260 kg·m/s,35280 kg·m/s,1305 kg·m/s,630.0 kg·m/s,1260 kg·m/s
4,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,6.0 m,1.5 m,3.0 m,3.0 m
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 1 m/s?,50 kg·m/s,25 kg·m/s,Option 3,12.5 kg·m/s,25 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 48 m/s in 8 s. What is the average acceleration?,1.875 m/s²,7.5 m/s²,240 m/s²,3.75 m/s²,3.75 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 9 m/s in 1 s. What is the average acceleration?,9 m/s²,9.0 m/s²,4.5 m/s²,18.0 m/s²,9.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 23 m/s in 7 s. What is the average acceleration?,6.571428571428571 m/s²,161 m/s²,1.6428571428571428 m/s²,3.2857142857142856 m/s²,3.2857142857142856 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 126 N moves an object 21 m in the same direction. How much work is done?,2520 J,2772 J,6.0 J,2646 J,2646 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 1 s. What is the average acceleration?,8.5 m/s²,34.0 m/s²,17.0 m/s²,17 m/s²,17.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 21 m in the same direction. How much work is done?,1936 J,1760 J,1848 J,4.190476190476191 J,1848 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 92 N moves an object 1 m in the same direction. How much work is done?,0 J,92.0 J,92 J,184 J,92 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 7 m in the same direction. How much work is done?,350 J,400 J,7.142857142857143 J,300 J,350 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 6 m/s?,81.0 kg·m/s,162 kg·m/s,189 kg·m/s,972 kg·m/s,162 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 23 N moves an object 33 m in the same direction. How much work is done?,736 J,0.696969696969697 J,759 J,782 J,759 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 30 m/s?,682 kg·m/s,19800 kg·m/s,660 kg·m/s,330.0 kg·m/s,660 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 24 m/s in 9 s. What is the average acceleration?,99 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,1.2222222222222223 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 37 N moves an object 8 m in the same direction. How much work is done?,296 J,259 J,4.625 J,333 J,296 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 14 m in the same direction. How much work is done?,2025 J,1890 J,1755 J,9.642857142857142 J,1890 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 47 m in the same direction. How much work is done?,4324 J,2.0 J,4512 J,4418 J,4418 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 145 N moves an object 31 m in the same direction. How much work is done?,4350 J,4640 J,4.67741935483871 J,4495 J,4495 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 5 m/s?,115.0 kg·m/s,276 kg·m/s,230 kg·m/s,1150 kg·m/s,230 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 123 N moves an object 29 m in the same direction. How much work is done?,3690 J,3567 J,4.241379310344827 J,3444 J,3567 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 20 m/s?,100 kg·m/s,50.0 kg·m/s,105 kg·m/s,2000 kg·m/s,100 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 22 m/s?,11132 kg·m/s,253.0 kg·m/s,506 kg·m/s,529 kg·m/s,506 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 39 m/s in 3 s. What is the average acceleration?,13.333333333333334 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,60 m/s²,6.666666666666667 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,20.0 m,10.0 m,2500000 m,5.0 m,10.0 m
4,Space & Physics,Energy & Heat,Easy,A constant force of 127 N moves an object 21 m in the same direction. How much work is done?,2794 J,6.0476190476190474 J,2667 J,2540 J,2667 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 19 m/s in 5 s. What is the average acceleration?,55 m/s²,4.4 m/s²,2.2 m/s²,1.1 m/s²,2.2 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 5 m/s?,112.5 kg·m/s,270 kg·m/s,1125 kg·m/s,225 kg·m/s,225 kg·m/s
4,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,7.5 m,300000 m,3.75 m,15.0 m,7.5 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 29 m/s in 2 s. What is the average acceleration?,26 m/s²,3.25 m/s²,6.5 m/s²,13.0 m/s²,6.5 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 15 m/s?,624 kg·m/s,585 kg·m/s,8775 kg·m/s,292.5 kg·m/s,585 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 2 m/s?,54 kg·m/s,72 kg·m/s,36 kg·m/s,18.0 kg·m/s,36 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 36 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²,140 m/s²,2.857142857142857 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 4 m/s?,45 kg·m/s,18.0 kg·m/s,144 kg·m/s,36 kg·m/s,36 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 6 m/s?,315 kg·m/s,135.0 kg·m/s,1620 kg·m/s,270 kg·m/s,270 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 12 m/s?,4464 kg·m/s,186.0 kg·m/s,403 kg·m/s,372 kg·m/s,372 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 23 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,117 m/s²,2.888888888888889 m/s²,0.7222222222222222 m/s²,1.4444444444444444 m/s²
4,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,3.4 m,1.7 m,34000 m,6.8 m,3.4 m
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 25 m/s in 4 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,5.0 m/s²,80 m/s²,5.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 35 m/s in 2 s. What is the average acceleration?,15.0 m/s²,30 m/s²,3.75 m/s²,7.5 m/s²,7.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 24 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,0.4444444444444444 m/s²,0.2222222222222222 m/s²,36 m/s²,0.4444444444444444 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 5 m/s?,72 kg·m/s,30.0 kg·m/s,60 kg·m/s,300 kg·m/s,60 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 14 m/s?,225 kg·m/s,105.0 kg·m/s,210 kg·m/s,2940 kg·m/s,210 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 14 m/s?,5488 kg·m/s,420 kg·m/s,392 kg·m/s,196.0 kg·m/s,392 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 156 N moves an object 27 m in the same direction. How much work is done?,4056 J,5.777777777777778 J,4368 J,4212 J,4212 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 137 N moves an object 6 m in the same direction. How much work is done?,685 J,822 J,22.833333333333332 J,959 J,822 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 162 N moves an object 49 m in the same direction. How much work is done?,7776 J,3.306122448979592 J,7938 J,8100 J,7938 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 28 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,3.375 m/s²,216 m/s²,6.75 m/s²,3.375 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 19 m/s?,740 kg·m/s,703 kg·m/s,13357 kg·m/s,351.5 kg·m/s,703 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 6 m/s in 3 s. What is the average acceleration?,9 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²,1.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 16 m/s in 1 s. What is the average acceleration?,30.0 m/s²,15.0 m/s²,7.5 m/s²,15 m/s²,15.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 115 N moves an object 4 m in the same direction. How much work is done?,575 J,345 J,28.75 J,460 J,460 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 26 m/s in 8 s. What is the average acceleration?,2.875 m/s²,1.4375 m/s²,184 m/s²,5.75 m/s²,2.875 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 2 m/s?,128 kg·m/s,96 kg·m/s,64 kg·m/s,32.0 kg·m/s,64 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 43 N moves an object 10 m in the same direction. How much work is done?,430 J,387 J,473 J,4.3 J,430 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 26 m/s?,52 kg·m/s,1352 kg·m/s,54 kg·m/s,26.0 kg·m/s,52 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 89 N moves an object 35 m in the same direction. How much work is done?,3115 J,3204 J,2.5428571428571427 J,3026 J,3115 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 4 m/s?,480 kg·m/s,120 kg·m/s,60.0 kg·m/s,150 kg·m/s,120 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 36 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,120 m/s²,3.3333333333333335 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 35 m/s in 6 s. What is the average acceleration?,180 m/s²,2.5 m/s²,5.0 m/s²,10.0 m/s²,5.0 m/s²
