Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 16 m/s?,510 kg·m/s,240.0 kg·m/s,480 kg·m/s,7680 kg·m/s,480 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 15 m in the same direction. How much work is done?,1120 J,5.333333333333333 J,1280 J,1200 J,1200 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 40 m/s in 3 s. What is the average acceleration?,4.0 m/s²,72 m/s²,16.0 m/s²,8.0 m/s²,8.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 5 m/s?,120 kg·m/s,60.0 kg·m/s,144 kg·m/s,600 kg·m/s,120 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 79 N moves an object 13 m in the same direction. How much work is done?,1106 J,6.076923076923077 J,948 J,1027 J,1027 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 12 m/s in 6 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,18 m/s²,1.0 m/s²,0.5 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 119 N moves an object 30 m in the same direction. How much work is done?,3451 J,3570 J,3689 J,3.966666666666667 J,3570 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 134 N moves an object 50 m in the same direction. How much work is done?,6566 J,6834 J,2.68 J,6700 J,6700 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 141 N moves an object 16 m in the same direction. How much work is done?,8.8125 J,2115 J,2256 J,2397 J,2256 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 8 m/s?,252 kg·m/s,224 kg·m/s,1792 kg·m/s,112.0 kg·m/s,224 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 3 m/s in 8 s. What is the average acceleration?,16 m/s²,0.25 m/s²,0.5 m/s²,0.125 m/s²,0.25 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 17 m in the same direction. How much work is done?,2380 J,8.235294117647058 J,2520 J,2240 J,2380 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 16 N moves an object 44 m in the same direction. How much work is done?,704 J,688 J,0.36363636363636365 J,720 J,704 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 28 m/s in 5 s. What is the average acceleration?,50 m/s²,2.0 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,60.0 m,30.0 m,75000 m,15.0 m,30.0 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 41 m/s in 5 s. What is the average acceleration?,125 m/s²,10.0 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 29 m/s in 6 s. What is the average acceleration?,102 m/s²,5.666666666666667 m/s²,2.8333333333333335 m/s²,1.4166666666666667 m/s²,2.8333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 27 m/s in 2 s. What is the average acceleration?,18.0 m/s²,9.0 m/s²,36 m/s²,4.5 m/s²,9.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 152 N moves an object 21 m in the same direction. How much work is done?,3192 J,3344 J,3040 J,7.238095238095238 J,3192 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 15 m/s in 5 s. What is the average acceleration?,15 m/s²,0.3 m/s²,0.6 m/s²,1.2 m/s²,0.6 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 14 m/s in 5 s. What is the average acceleration?,1.2 m/s²,4.8 m/s²,2.4 m/s²,60 m/s²,2.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 22 m/s?,704 kg·m/s,736 kg·m/s,352.0 kg·m/s,15488 kg·m/s,704 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 18 m/s?,11016 kg·m/s,612 kg·m/s,646 kg·m/s,306.0 kg·m/s,612 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 25 m/s?,225 kg·m/s,234 kg·m/s,112.5 kg·m/s,5625 kg·m/s,225 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 10 m/s?,460 kg·m/s,506 kg·m/s,4600 kg·m/s,230.0 kg·m/s,460 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 12 m/s?,156 kg·m/s,169 kg·m/s,1872 kg·m/s,78.0 kg·m/s,156 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 66 N moves an object 18 m in the same direction. How much work is done?,1188 J,3.6666666666666665 J,1254 J,1122 J,1188 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 28 m/s in 7 s. What is the average acceleration?,63 m/s²,0.6428571428571429 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²,1.2857142857142858 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 29 m/s?,31117 kg·m/s,1073 kg·m/s,1110 kg·m/s,536.5 kg·m/s,1073 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 30 m/s?,806 kg·m/s,23400 kg·m/s,780 kg·m/s,390.0 kg·m/s,780 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 1 m in the same direction. How much work is done?,199 J,199.0 J,398 J,0 J,199 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 21 m/s in 3 s. What is the average acceleration?,57 m/s²,12.666666666666666 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²,6.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 8 m/s?,1472 kg·m/s,184 kg·m/s,207 kg·m/s,92.0 kg·m/s,184 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 123 N moves an object 49 m in the same direction. How much work is done?,6150 J,2.510204081632653 J,5904 J,6027 J,6027 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 28 m/s?,28224 kg·m/s,1044 kg·m/s,504.0 kg·m/s,1008 kg·m/s,1008 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 8 m/s?,108.0 kg·m/s,243 kg·m/s,1728 kg·m/s,216 kg·m/s,216 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 107 N moves an object 47 m in the same direction. How much work is done?,5029 J,2.276595744680851 J,4922 J,5136 J,5029 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 6 m/s in 6 s. What is the average acceleration?,0.25 m/s²,18 m/s²,0.5 m/s²,1.0 m/s²,0.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 36 m/s in 8 s. What is the average acceleration?,5.5 m/s²,1.375 m/s²,2.75 m/s²,176 m/s²,2.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 16 m/s?,312.0 kg·m/s,663 kg·m/s,9984 kg·m/s,624 kg·m/s,624 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 9 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,0.2222222222222222 m/s²,18 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 100 Hz. What is its wavelength?,1.7 m,6.8 m,3.4 m,34000 m,3.4 m
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 30 m in the same direction. How much work is done?,1023 J,957 J,990 J,1.1 J,990 J
10,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,300000 m,7.5 m,15.0 m,3.75 m,7.5 m
10,Space & Physics,Waves,Intermediate,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,750000 m,1.5 m,6.0 m,3.0 m,3.0 m
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 5 m/s?,294 kg·m/s,245 kg·m/s,1225 kg·m/s,122.5 kg·m/s,245 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 28 m/s?,812 kg·m/s,392.0 kg·m/s,784 kg·m/s,21952 kg·m/s,784 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 28 m/s in 10 s. What is the average acceleration?,0.85 m/s²,1.7 m/s²,170 m/s²,3.4 m/s²,1.7 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 4 m in the same direction. How much work is done?,20 J,15 J,1.25 J,25 J,20 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 45 m in the same direction. How much work is done?,3.8222222222222224 J,7912 J,7740 J,7568 J,7740 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 15 m/s?,15 kg·m/s,225 kg·m/s,16 kg·m/s,7.5 kg·m/s,15 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 1 m in the same direction. How much work is done?,0 J,160.0 J,160 J,320 J,160 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 26 m/s?,299.0 kg·m/s,15548 kg·m/s,621 kg·m/s,598 kg·m/s,598 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 11 m/s?,5324 kg·m/s,242.0 kg·m/s,528 kg·m/s,484 kg·m/s,484 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 39 m/s in 4 s. What is the average acceleration?,2.625 m/s²,5.25 m/s²,84 m/s²,10.5 m/s²,5.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 10 m/s?,2400 kg·m/s,264 kg·m/s,240 kg·m/s,120.0 kg·m/s,240 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 41 m/s in 7 s. What is the average acceleration?,6.571428571428571 m/s²,161 m/s²,3.2857142857142856 m/s²,1.6428571428571428 m/s²,3.2857142857142856 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 23 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,70 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,1.4285714285714286 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 35 m/s in 7 s. What is the average acceleration?,189 m/s²,3.857142857142857 m/s²,1.9285714285714286 m/s²,7.714285714285714 m/s²,3.857142857142857 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,0.15 m,0.6 m,300000 m,0.3 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 20 m/s in 1 s. What is the average acceleration?,11.0 m/s²,11 m/s²,22.0 m/s²,5.5 m/s²,11.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 12 m/s?,3312 kg·m/s,299 kg·m/s,276 kg·m/s,138.0 kg·m/s,276 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 27 m in the same direction. How much work is done?,2296 J,2214 J,2132 J,3.037037037037037 J,2214 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 38 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,168 m/s²,3.4285714285714284 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 3 m/s?,8 kg·m/s,3.0 kg·m/s,18 kg·m/s,6 kg·m/s,6 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 7 m/s?,88 kg·m/s,539 kg·m/s,77 kg·m/s,38.5 kg·m/s,77 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 18 m/s?,532 kg·m/s,9072 kg·m/s,504 kg·m/s,252.0 kg·m/s,504 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 5 m/s?,270 kg·m/s,112.5 kg·m/s,1125 kg·m/s,225 kg·m/s,225 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 25 m/s in 1 s. What is the average acceleration?,19.0 m/s²,38.0 m/s²,9.5 m/s²,19 m/s²,19.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 23 m/s?,1008 kg·m/s,483.0 kg·m/s,966 kg·m/s,22218 kg·m/s,966 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 10 m/s in 9 s. What is the average acceleration?,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,27 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 51 N moves an object 24 m in the same direction. How much work is done?,2.125 J,1275 J,1173 J,1224 J,1224 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 27 m/s?,621.0 kg·m/s,33534 kg·m/s,1288 kg·m/s,1242 kg·m/s,1242 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 27 m/s in 8 s. What is the average acceleration?,4.25 m/s²,1.0625 m/s²,2.125 m/s²,136 m/s²,2.125 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 29 m/s?,522 kg·m/s,261.0 kg·m/s,15138 kg·m/s,540 kg·m/s,522 kg·m/s
10,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,170000 m,0.34 m,1.36 m,0.68 m,0.68 m
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 19 m/s?,779 kg·m/s,820 kg·m/s,14801 kg·m/s,389.5 kg·m/s,779 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 27 m/s in 10 s. What is the average acceleration?,2.0 m/s²,100 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 22 m/s in 8 s. What is the average acceleration?,5.25 m/s²,2.625 m/s²,1.3125 m/s²,168 m/s²,2.625 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 10 m/s?,800 kg·m/s,80 kg·m/s,40.0 kg·m/s,88 kg·m/s,80 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 118 N moves an object 16 m in the same direction. How much work is done?,2006 J,7.375 J,1888 J,1770 J,1888 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 41 m/s in 4 s. What is the average acceleration?,92 m/s²,2.875 m/s²,5.75 m/s²,11.5 m/s²,5.75 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 5000 m/s with frequency 1000 Hz. What is its wavelength?,5.0 m,2.5 m,10.0 m,5000000 m,5.0 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 48 m/s in 1 s. What is the average acceleration?,29.0 m/s²,58.0 m/s²,29 m/s²,14.5 m/s²,29.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 44 m/s in 8 s. What is the average acceleration?,6.75 m/s²,3.375 m/s²,1.6875 m/s²,216 m/s²,3.375 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 2 m/s?,44.0 kg·m/s,132 kg·m/s,176 kg·m/s,88 kg·m/s,88 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 16 m/s?,224 kg·m/s,112.0 kg·m/s,3584 kg·m/s,238 kg·m/s,224 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 10 m/s?,160 kg·m/s,80.0 kg·m/s,176 kg·m/s,1600 kg·m/s,160 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 89 N moves an object 40 m in the same direction. How much work is done?,3560 J,2.225 J,3471 J,3649 J,3560 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 29 m/s in 7 s. What is the average acceleration?,196 m/s²,4.0 m/s²,2.0 m/s²,8.0 m/s²,4.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 7 m/s in 4 s. What is the average acceleration?,12 m/s²,1.5 m/s²,0.75 m/s²,0.375 m/s²,0.75 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 25 m/s?,500 kg·m/s,520 kg·m/s,250.0 kg·m/s,12500 kg·m/s,500 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 4 m/s?,64.0 kg·m/s,128 kg·m/s,160 kg·m/s,512 kg·m/s,128 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 5 m/s?,125.0 kg·m/s,1250 kg·m/s,250 kg·m/s,300 kg·m/s,250 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 53 N moves an object 49 m in the same direction. How much work is done?,2597 J,1.0816326530612246 J,2650 J,2544 J,2597 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 8 kg object moving at 29 m/s?,116.0 kg·m/s,240 kg·m/s,6728 kg·m/s,232 kg·m/s,232 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 152 N moves an object 33 m in the same direction. How much work is done?,4864 J,5016 J,5168 J,4.606060606060606 J,5016 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 86 N moves an object 47 m in the same direction. How much work is done?,3956 J,4128 J,1.8297872340425532 J,4042 J,4042 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 167 N moves an object 49 m in the same direction. How much work is done?,8350 J,8016 J,8183 J,3.4081632653061225 J,8183 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 26 m/s?,559.0 kg·m/s,1161 kg·m/s,29068 kg·m/s,1118 kg·m/s,1118 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 30 m/s in 3 s. What is the average acceleration?,54 m/s²,6.0 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 23 m/s in 4 s. What is the average acceleration?,48 m/s²,1.5 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,68000 m,1.7 m,0.85 m,3.4 m,1.7 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 34 m/s in 8 s. What is the average acceleration?,152 m/s²,1.1875 m/s²,2.375 m/s²,4.75 m/s²,2.375 m/s²
10,Space & Physics,Waves,Intermediate,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,12.0 m,3.0 m,15000 m,6.0 m,6.0 m
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 32 m/s in 2 s. What is the average acceleration?,6.0 m/s²,24 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
