Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Why does metal feel cold at room temperature?,It is colder,It transfers heat quickly,It makes cold,It reflects heat,It transfers heat quickly
3,Space & Physics,Earth & Space Reasoning,Hard,Why do different places on Earth have different seasons?,Earth is flat,Earth tilts on its axis,Sun changes size,Clouds block Sun,Earth tilts on its axis
3,Space & Physics,Forces & Motion,Hard,What happens to speed when friction increases?,Increases,Decreases,Stays same,Disappears,Decreases
3,Space & Physics,Light & Sound,Hard,What happens to sound as you move farther away?,Gets louder,Stays same,Gets quieter,Stops suddenly,Gets quieter
3,Space & Physics,Energy & Heat,Hard,Which method transfers heat through empty space?,Conduction,Convection,Radiation,Friction,Radiation
3,Space & Physics,Earth & Space Reasoning,Hard,Why does the Moon have phases?,Earth blocks light,Moon changes shape,We see different lit parts,Clouds cover it,We see different lit parts
3,Space & Physics,Forces & Motion,Hard,Why does a heavier object need more force to move?,More friction,More mass,More light,More heat,More mass
3,Space & Physics,Light & Sound,Hard,Why does sound travel slower than light?,Sound needs a medium,Sound is heavier,Light is colder,Air blocks sound,Sound needs a medium
