Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Health & Body,Hard,An object travels 298 m in 9 s. What is its average speed?,66.22222222222223 m/s,2682 m/s,16.555555555555557 m/s,33.111111111111114 m/s,33.111111111111114 m/s
3,Science,Health & Body,Hard,An object travels 390 m in 40 s. What is its average speed?,15600 m/s,9.75 m/s,19.5 m/s,4.875 m/s,9.75 m/s
3,Science,Life Science Reasoning,Hard,An object travels 306 m in 33 s. What is its average speed?,9.272727272727273 m/s,18.545454545454547 m/s,4.636363636363637 m/s,10098 m/s,9.272727272727273 m/s
3,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,90 N,540 N,105 N,75 N,90 N
3,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,20 N,80 N,25 N,15 N,20 N
3,Science,Life Science Reasoning,Hard,An object travels 138 m in 29 s. What is its average speed?,2.3793103448275863 m/s,4002 m/s,4.758620689655173 m/s,9.517241379310345 m/s,4.758620689655173 m/s
3,Science,Life Science Reasoning,Hard,An object travels 66 m in 19 s. What is its average speed?,6.947368421052632 m/s,1254 m/s,3.473684210526316 m/s,1.736842105263158 m/s,3.473684210526316 m/s
3,Science,Physical Science,Hard,An object travels 269 m in 43 s. What is its average speed?,3.127906976744186 m/s,11567 m/s,6.255813953488372 m/s,12.511627906976743 m/s,6.255813953488372 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,21 N,14 N,63 N,21 N
3,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,30 N,15 N,60 N,45 N,30 N
3,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,63 N,441 N,54 N,63 N
3,Science,Physical Science,Hard,An object travels 338 m in 44 s. What is its average speed?,14872 m/s,15.363636363636363 m/s,3.840909090909091 m/s,7.681818181818182 m/s,7.681818181818182 m/s
3,Science,Health & Body,Hard,An object travels 171 m in 16 s. What is its average speed?,21.375 m/s,2736 m/s,5.34375 m/s,10.6875 m/s,10.6875 m/s
3,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,24 N,16 N,72 N,32 N,24 N
3,Science,Health & Body,Hard,An object travels 273 m in 17 s. What is its average speed?,16.058823529411764 m/s,32.11764705882353 m/s,8.029411764705882 m/s,4641 m/s,16.058823529411764 m/s
3,Science,Health & Body,Hard,An object travels 482 m in 7 s. What is its average speed?,137.71428571428572 m/s,68.85714285714286 m/s,34.42857142857143 m/s,3374 m/s,68.85714285714286 m/s
3,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,5 N,36 N,7 N,6 N,6 N
3,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,40 N,400 N,44 N,40 N
3,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,140 N,154 N,126 N,140 N
3,Science,Physical Science,Hard,An object travels 311 m in 48 s. What is its average speed?,3.2395833333333335 m/s,6.479166666666667 m/s,14928 m/s,12.958333333333334 m/s,6.479166666666667 m/s
3,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,50 N,55 N,500 N,45 N,50 N
3,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,98 N,12 N,16 N,14 N
3,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,26 N,52 N,117 N,39 N,39 N
3,Science,Life Science Reasoning,Hard,An object travels 12 m in 4 s. What is its average speed?,1.5 m/s,6.0 m/s,48 m/s,3.0 m/s,3.0 m/s
3,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,50 N,160 N,30 N,40 N,40 N
3,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,20 N,40 N,10 N,30 N,20 N
3,Science,Health & Body,Hard,An object travels 244 m in 49 s. What is its average speed?,9.959183673469388 m/s,4.979591836734694 m/s,11956 m/s,2.489795918367347 m/s,4.979591836734694 m/s
3,Science,Health & Body,Hard,An object travels 159 m in 21 s. What is its average speed?,15.142857142857142 m/s,3.7857142857142856 m/s,3339 m/s,7.571428571428571 m/s,7.571428571428571 m/s
3,Science,Health & Body,Hard,An object travels 344 m in 50 s. What is its average speed?,3.44 m/s,13.76 m/s,6.88 m/s,17200 m/s,6.88 m/s
3,Science,Physical Science,Hard,An object travels 276 m in 22 s. What is its average speed?,12.545454545454545 m/s,6072 m/s,25.09090909090909 m/s,6.2727272727272725 m/s,12.545454545454545 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,95 N,475 N,76 N,114 N,95 N
3,Science,Health & Body,Hard,An object travels 29 m in 25 s. What is its average speed?,2.32 m/s,1.16 m/s,0.58 m/s,725 m/s,1.16 m/s
3,Science,Health & Body,Hard,An object travels 88 m in 34 s. What is its average speed?,1.2941176470588236 m/s,2992 m/s,2.588235294117647 m/s,5.176470588235294 m/s,2.588235294117647 m/s
3,Science,Health & Body,Hard,An object travels 139 m in 13 s. What is its average speed?,10.692307692307692 m/s,5.346153846153846 m/s,21.384615384615383 m/s,1807 m/s,10.692307692307692 m/s
3,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,135 N,60 N,45 N,30 N,45 N
3,Science,Physical Science,Hard,An object travels 456 m in 8 s. What is its average speed?,28.5 m/s,3648 m/s,114.0 m/s,57.0 m/s,57.0 m/s
3,Science,Physical Science,Hard,An object travels 101 m in 21 s. What is its average speed?,2121 m/s,9.619047619047619 m/s,4.809523809523809 m/s,2.4047619047619047 m/s,4.809523809523809 m/s
3,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,112 N,21 N,35 N,28 N,28 N
3,Science,Physical Science,Hard,An object travels 472 m in 28 s. What is its average speed?,16.857142857142858 m/s,8.428571428571429 m/s,13216 m/s,33.714285714285715 m/s,16.857142857142858 m/s
3,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,30 N,216 N,42 N,36 N,36 N
3,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,144 N,162 N,126 N,1152 N,144 N
3,Science,Health & Body,Hard,An object travels 27 m in 9 s. What is its average speed?,243 m/s,3.0 m/s,6.0 m/s,1.5 m/s,3.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 208 m in 20 s. What is its average speed?,5.2 m/s,20.8 m/s,4160 m/s,10.4 m/s,10.4 m/s
3,Science,Health & Body,Hard,An object travels 86 m in 35 s. What is its average speed?,2.4571428571428573 m/s,4.914285714285715 m/s,1.2285714285714286 m/s,3010 m/s,2.4571428571428573 m/s
3,Science,Health & Body,Hard,An object travels 322 m in 5 s. What is its average speed?,32.2 m/s,64.4 m/s,128.8 m/s,1610 m/s,64.4 m/s
3,Science,Life Science Reasoning,Hard,An object travels 15 m in 7 s. What is its average speed?,4.285714285714286 m/s,105 m/s,1.0714285714285714 m/s,2.142857142857143 m/s,2.142857142857143 m/s
3,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,392 N,56 N,64 N,56 N
3,Science,Life Science Reasoning,Hard,An object travels 481 m in 16 s. What is its average speed?,7696 m/s,60.125 m/s,30.0625 m/s,15.03125 m/s,30.0625 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,10 N,9 N,81 N,8 N,9 N
3,Science,Life Science Reasoning,Hard,An object travels 295 m in 17 s. What is its average speed?,8.676470588235293 m/s,5015 m/s,34.705882352941174 m/s,17.352941176470587 m/s,17.352941176470587 m/s
3,Science,Life Science Reasoning,Hard,An object travels 54 m in 44 s. What is its average speed?,0.6136363636363636 m/s,1.2272727272727273 m/s,2.4545454545454546 m/s,2376 m/s,1.2272727272727273 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,2 N,Option 3,4 N,0 N,2 N
3,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,30 N,33 N,27 N,300 N,30 N
3,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,70 N,80 N,60 N,490 N,70 N
3,Science,Physical Science,Hard,An object travels 292 m in 40 s. What is its average speed?,7.3 m/s,3.65 m/s,14.6 m/s,11680 m/s,7.3 m/s
3,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,6 N,32 N,8 N,10 N,8 N
3,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,11 N,9 N,100 N,10 N
3,Science,Physical Science,Hard,An object travels 166 m in 26 s. What is its average speed?,6.384615384615385 m/s,4316 m/s,3.1923076923076925 m/s,12.76923076923077 m/s,6.384615384615385 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,1500 N,165 N,150 N,150 N
3,Science,Life Science Reasoning,Hard,An object travels 353 m in 19 s. What is its average speed?,6707 m/s,37.1578947368421 m/s,18.57894736842105 m/s,9.289473684210526 m/s,18.57894736842105 m/s
3,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,50 N,360 N,60 N,70 N,60 N
3,Science,Physical Science,Hard,An object travels 434 m in 17 s. What is its average speed?,7378 m/s,51.05882352941177 m/s,25.529411764705884 m/s,12.764705882352942 m/s,25.529411764705884 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,9 N,12 N,3 N,6 N,6 N
3,Science,Health & Body,Hard,An object travels 324 m in 44 s. What is its average speed?,3.6818181818181817 m/s,7.363636363636363 m/s,14.727272727272727 m/s,14256 m/s,7.363636363636363 m/s
3,Science,Physical Science,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,200 N,1620 N,180 N,160 N,180 N
3,Science,Health & Body,Hard,An object travels 48 m in 23 s. What is its average speed?,1.0434782608695652 m/s,1104 m/s,2.0869565217391304 m/s,4.173913043478261 m/s,2.0869565217391304 m/s
3,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,12 N,8 N,16 N,12 N
3,Science,Health & Body,Hard,An object travels 419 m in 31 s. What is its average speed?,12989 m/s,27.032258064516128 m/s,13.516129032258064 m/s,6.758064516129032 m/s,13.516129032258064 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,Option 3,17 N,34 N,0 N,17 N
3,Science,Physical Science,Hard,An object travels 473 m in 5 s. What is its average speed?,47.3 m/s,2365 m/s,189.2 m/s,94.6 m/s,94.6 m/s
3,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,112 N,128 N,144 N,1024 N,128 N
3,Science,Physical Science,Hard,An object travels 196 m in 35 s. What is its average speed?,2.8 m/s,6860 m/s,11.2 m/s,5.6 m/s,5.6 m/s
3,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,3 N,0 N,Option 3,6 N,3 N
3,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,119 N,136 N,833 N,102 N,119 N
3,Science,Physical Science,Hard,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,1296 N,160 N,128 N,144 N
3,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,140 N,160 N,1280 N,180 N,160 N
3,Science,Life Science Reasoning,Hard,An object travels 402 m in 29 s. What is its average speed?,6.931034482758621 m/s,11658 m/s,13.862068965517242 m/s,27.724137931034484 m/s,13.862068965517242 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,120 N,720 N,140 N,100 N,120 N
3,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,54 N,36 N,18 N,72 N,36 N
3,Science,Life Science Reasoning,Hard,An object travels 331 m in 37 s. What is its average speed?,4.472972972972973 m/s,12247 m/s,17.89189189189189 m/s,8.945945945945946 m/s,8.945945945945946 m/s
3,Science,Physical Science,Hard,An object travels 85 m in 30 s. What is its average speed?,2550 m/s,1.4166666666666667 m/s,2.8333333333333335 m/s,5.666666666666667 m/s,2.8333333333333335 m/s
3,Science,Health & Body,Hard,An object travels 365 m in 50 s. What is its average speed?,7.3 m/s,3.65 m/s,14.6 m/s,18250 m/s,7.3 m/s
3,Science,Health & Body,Hard,An object travels 397 m in 31 s. What is its average speed?,12.806451612903226 m/s,25.612903225806452 m/s,6.403225806451613 m/s,12307 m/s,12.806451612903226 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,72 N,90 N,288 N,54 N,72 N
3,Science,Life Science Reasoning,Hard,An object travels 430 m in 49 s. What is its average speed?,4.387755102040816 m/s,8.775510204081632 m/s,21070 m/s,17.551020408163264 m/s,8.775510204081632 m/s
3,Science,Health & Body,Hard,An object travels 10 m in 17 s. What is its average speed?,0.5882352941176471 m/s,0.29411764705882354 m/s,1.1764705882352942 m/s,170 m/s,0.5882352941176471 m/s
3,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,140 N,160 N,120 N,140 N
3,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,51 N,68 N,85 N,68 N
3,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,22 N,0 N,11 N,Option 3,11 N
3,Science,Health & Body,Hard,An object travels 343 m in 41 s. What is its average speed?,16.73170731707317 m/s,4.182926829268292 m/s,14063 m/s,8.365853658536585 m/s,8.365853658536585 m/s
3,Science,Physical Science,Hard,An object travels 96 m in 22 s. What is its average speed?,2112 m/s,8.727272727272727 m/s,2.1818181818181817 m/s,4.363636363636363 m/s,4.363636363636363 m/s
3,Science,Health & Body,Hard,An object travels 494 m in 41 s. What is its average speed?,24.097560975609756 m/s,6.024390243902439 m/s,20254 m/s,12.048780487804878 m/s,12.048780487804878 m/s
3,Science,Physical Science,Hard,An object travels 238 m in 3 s. What is its average speed?,39.666666666666664 m/s,158.66666666666666 m/s,714 m/s,79.33333333333333 m/s,79.33333333333333 m/s
3,Science,Physical Science,Hard,An object travels 495 m in 49 s. What is its average speed?,20.20408163265306 m/s,5.051020408163265 m/s,24255 m/s,10.10204081632653 m/s,10.10204081632653 m/s
3,Science,Physical Science,Hard,An object travels 328 m in 11 s. What is its average speed?,59.63636363636363 m/s,3608 m/s,14.909090909090908 m/s,29.818181818181817 m/s,29.818181818181817 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,88 N,99 N,110 N,891 N,99 N
3,Science,Life Science Reasoning,Hard,An object travels 227 m in 7 s. What is its average speed?,1589 m/s,32.42857142857143 m/s,16.214285714285715 m/s,64.85714285714286 m/s,32.42857142857143 m/s
3,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,54 N,45 N,324 N,63 N,54 N
3,Science,Health & Body,Hard,An object travels 226 m in 42 s. What is its average speed?,2.6904761904761907 m/s,9492 m/s,5.380952380952381 m/s,10.761904761904763 m/s,5.380952380952381 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,27 N,192 N,24 N,24 N
3,Science,Physical Science,Hard,An object travels 467 m in 28 s. What is its average speed?,16.678571428571427 m/s,13076 m/s,33.357142857142854 m/s,8.339285714285714 m/s,16.678571428571427 m/s
3,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,56 N,63 N,567 N,70 N,63 N
3,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,180 N,30 N,35 N,25 N,30 N
3,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,38 N,57 N,76 N,19 N,38 N
3,Science,Life Science Reasoning,Hard,An object travels 472 m in 11 s. What is its average speed?,85.81818181818181 m/s,21.454545454545453 m/s,42.90909090909091 m/s,5192 m/s,42.90909090909091 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,35 N,45 N,320 N,40 N,40 N
3,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,32 N,0 N,Option 3,16 N,16 N
3,Science,Health & Body,Hard,An object travels 392 m in 6 s. What is its average speed?,65.33333333333333 m/s,130.66666666666666 m/s,32.666666666666664 m/s,2352 m/s,65.33333333333333 m/s
3,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,28 N,35 N,42 N,175 N,35 N
3,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,60 N,84 N,432 N,72 N
3,Science,Physical Science,Hard,An object travels 301 m in 19 s. What is its average speed?,5719 m/s,7.921052631578948 m/s,31.68421052631579 m/s,15.842105263157896 m/s,15.842105263157896 m/s
3,Science,Physical Science,Hard,An object travels 222 m in 40 s. What is its average speed?,8880 m/s,5.55 m/s,11.1 m/s,2.775 m/s,5.55 m/s
3,Science,Health & Body,Hard,An object travels 233 m in 37 s. What is its average speed?,6.297297297297297 m/s,3.1486486486486487 m/s,8621 m/s,12.594594594594595 m/s,6.297297297297297 m/s
3,Science,Physical Science,Hard,An object travels 227 m in 12 s. What is its average speed?,2724 m/s,9.458333333333334 m/s,18.916666666666668 m/s,37.833333333333336 m/s,18.916666666666668 m/s
