Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What comes after rain sometimes?,Rainbow,Snowman,Moon,Star,Rainbow
K,Science,Senses,Intermediate,Which sense helps you hear?,Sight,Smell,Hearing,Taste,Hearing
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What do plants need to grow?,Sunlight,Toys,TV,Candy,Sunlight
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal lives in water?,Fish,Horse,Cat,Lion,Fish
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
K,Science,Weather,Intermediate,What makes leaves move?,Wind,Sand,Fire,Ice,Wind
K,Science,Senses,Intermediate,Which sense helps you see colors?,Touch,Taste,Sight,Smell,Sight
K,Science,Animals,Intermediate,Which animal can fly?,Bird,Dog,Cat,Cow,Bird
K,Science,Plants,Intermediate,What part of plant is under the ground?,Leaf,Flower,Root,Fruit,Root
