Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,"If x > 2 AND x < 6, which value fits?",1,2,4,6,4
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,What is the purpose of an if-else statement?,Repeat code,Make decisions,Store data,Print output,Make decisions
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,Why is tracing code line by line useful?,To slow execution,To identify logic mistakes,To add features,To remove variables,To identify logic mistakes
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,How many times does a loop run from i=1 to i=5?,4,5,6,10,5
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
9,Coding & Logic,Loops,Intermediate,What is a for-loop commonly used for?,Decision making,Repeating a known number of times,Error handling,Input/output,Repeating a known number of times
9,Coding & Logic,Logic,Intermediate,What does NOT do in logic?,Negates a condition,Repeats steps,Inverts true/false,Reverses logic,Repeats steps
9,Coding & Logic,Debugging,Intermediate,What is a logic error?,Program crashes,Program runs but gives wrong output,Syntax issue,Hardware failure,Program runs but gives wrong output
9,Coding & Logic,Control Flow,Intermediate,When does the else block execute?,When condition is true,When condition is false,Always,Never,When condition is false
