Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Earth Science,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Deposition,Weathering,Condensation,Weathering
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,120 N,960 N,135 N,120 N
1,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,48 N,36 N,24 N,12 N,24 N
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,20 N,18 N,22 N,20 N
1,Science,Physical Science,Intermediate,An object travels 432 m in 35 s. What is its average speed?,6.171428571428572 m/s,12.342857142857143 m/s,15120 m/s,24.685714285714287 m/s,12.342857142857143 m/s
1,Science,Health & Body,Intermediate,An object travels 70 m in 16 s. What is its average speed?,4.375 m/s,8.75 m/s,1120 m/s,2.1875 m/s,4.375 m/s
1,Science,Health & Body,Intermediate,An object travels 428 m in 5 s. What is its average speed?,171.2 m/s,85.6 m/s,42.8 m/s,2140 m/s,85.6 m/s
1,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,209 N,1900 N,171 N,190 N,190 N
1,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,30 N,125 N,25 N,20 N,25 N
1,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,117 N,130 N,1053 N,104 N,117 N
1,Science,Physical Science,Intermediate,An object travels 29 m in 5 s. What is its average speed?,11.6 m/s,2.9 m/s,145 m/s,5.8 m/s,5.8 m/s
1,Science,Health & Body,Intermediate,An object travels 106 m in 36 s. What is its average speed?,3816 m/s,2.9444444444444446 m/s,5.888888888888889 m/s,1.4722222222222223 m/s,2.9444444444444446 m/s
1,Science,Health & Body,Intermediate,An object travels 302 m in 2 s. What is its average speed?,151.0 m/s,604 m/s,302.0 m/s,75.5 m/s,151.0 m/s
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 4 m/s². What net force acts on it?,32 N,10 N,8 N,6 N,8 N
1,Science,Life Science,Intermediate,An object travels 377 m in 9 s. What is its average speed?,20.944444444444443 m/s,83.77777777777777 m/s,3393 m/s,41.888888888888886 m/s,41.888888888888886 m/s
1,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,70 N,90 N,80 N,640 N,80 N
1,Science,Physical Science,Intermediate,An object travels 458 m in 13 s. What is its average speed?,5954 m/s,35.23076923076923 m/s,17.615384615384617 m/s,70.46153846153847 m/s,35.23076923076923 m/s
1,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,36 N,18 N,9 N,27 N,18 N
1,Science,Health & Body,Intermediate,An object travels 319 m in 4 s. What is its average speed?,159.5 m/s,1276 m/s,39.875 m/s,79.75 m/s,79.75 m/s
1,Science,Health & Body,Intermediate,An object travels 152 m in 23 s. What is its average speed?,13.217391304347826 m/s,3496 m/s,3.3043478260869565 m/s,6.608695652173913 m/s,6.608695652173913 m/s
1,Science,Health & Body,Intermediate,An object travels 119 m in 36 s. What is its average speed?,3.3055555555555554 m/s,1.6527777777777777 m/s,6.611111111111111 m/s,4284 m/s,3.3055555555555554 m/s
1,Science,Physical Science,Intermediate,An object travels 189 m in 31 s. What is its average speed?,6.096774193548387 m/s,12.193548387096774 m/s,5859 m/s,3.0483870967741935 m/s,6.096774193548387 m/s
1,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,140 N,1134 N,126 N,112 N,126 N
1,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,360 N,50 N,60 N,70 N,60 N
1,Science,Life Science,Intermediate,An object travels 247 m in 44 s. What is its average speed?,2.8068181818181817 m/s,10868 m/s,11.227272727272727 m/s,5.613636363636363 m/s,5.613636363636363 m/s
1,Science,Health & Body,Intermediate,An object travels 331 m in 18 s. What is its average speed?,36.77777777777778 m/s,5958 m/s,18.38888888888889 m/s,9.194444444444445 m/s,18.38888888888889 m/s
1,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,34 N,51 N,68 N,153 N,51 N
1,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,114 N,684 N,133 N,95 N,114 N
1,Science,Life Science,Intermediate,An object travels 320 m in 50 s. What is its average speed?,3.2 m/s,16000 m/s,12.8 m/s,6.4 m/s,6.4 m/s
1,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,36 N,81 N,27 N,18 N,27 N
1,Science,Health & Body,Intermediate,An object travels 146 m in 48 s. What is its average speed?,1.5208333333333333 m/s,7008 m/s,3.0416666666666665 m/s,6.083333333333333 m/s,3.0416666666666665 m/s
1,Science,Health & Body,Intermediate,An object travels 11 m in 39 s. What is its average speed?,429 m/s,0.14102564102564102 m/s,0.28205128205128205 m/s,0.5641025641025641 m/s,0.28205128205128205 m/s
1,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,1700 N,153 N,187 N,170 N,170 N
1,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,190 N,152 N,1539 N,171 N,171 N
1,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,24 N,196 N,28 N,32 N,28 N
1,Science,Physical Science,Intermediate,An object travels 441 m in 32 s. What is its average speed?,27.5625 m/s,6.890625 m/s,14112 m/s,13.78125 m/s,13.78125 m/s
1,Science,Health & Body,Intermediate,An object travels 253 m in 33 s. What is its average speed?,3.8333333333333335 m/s,8349 m/s,15.333333333333334 m/s,7.666666666666667 m/s,7.666666666666667 m/s
1,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,72 N,80 N,64 N,648 N,72 N
1,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,135 N,165 N,1500 N,150 N,150 N
1,Science,Physical Science,Intermediate,An object travels 173 m in 8 s. What is its average speed?,21.625 m/s,43.25 m/s,10.8125 m/s,1384 m/s,21.625 m/s
1,Science,Life Science,Intermediate,An object travels 308 m in 9 s. What is its average speed?,68.44444444444444 m/s,17.11111111111111 m/s,34.22222222222222 m/s,2772 m/s,34.22222222222222 m/s
1,Science,Physical Science,Intermediate,An object travels 58 m in 35 s. What is its average speed?,2030 m/s,0.8285714285714286 m/s,1.6571428571428573 m/s,3.3142857142857145 m/s,1.6571428571428573 m/s
1,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,1000 N,100 N,90 N,110 N,100 N
1,Science,Physical Science,Intermediate,An object travels 15 m in 42 s. What is its average speed?,0.35714285714285715 m/s,630 m/s,0.7142857142857143 m/s,0.17857142857142858 m/s,0.35714285714285715 m/s
1,Science,Physical Science,Intermediate,An object travels 24 m in 39 s. What is its average speed?,936 m/s,0.6153846153846154 m/s,1.2307692307692308 m/s,0.3076923076923077 m/s,0.6153846153846154 m/s
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,64 N,144 N,48 N,32 N,48 N
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,128 N,160 N,1296 N,144 N,144 N
1,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,432 N,84 N,60 N,72 N
1,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,192 N,24 N,27 N,24 N
1,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,36 N,45 N,27 N,144 N,36 N
1,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,144 N,1600 N,160 N,160 N
1,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,56 N,63 N,49 N,448 N,56 N
1,Science,Physical Science,Intermediate,An object travels 32 m in 6 s. What is its average speed?,2.6666666666666665 m/s,10.666666666666666 m/s,5.333333333333333 m/s,192 m/s,5.333333333333333 m/s
1,Science,Health & Body,Intermediate,An object travels 327 m in 33 s. What is its average speed?,19.818181818181817 m/s,10791 m/s,4.954545454545454 m/s,9.909090909090908 m/s,9.909090909090908 m/s
1,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,256 N,32 N,28 N,36 N,32 N
1,Science,Life Science,Intermediate,An object travels 481 m in 22 s. What is its average speed?,10582 m/s,21.863636363636363 m/s,43.72727272727273 m/s,10.931818181818182 m/s,21.863636363636363 m/s
1,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,24 N,36 N,108 N,48 N,36 N
1,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,35 N,49 N,252 N,42 N,42 N
1,Science,Health & Body,Intermediate,An object travels 211 m in 18 s. What is its average speed?,3798 m/s,5.861111111111111 m/s,23.444444444444443 m/s,11.722222222222221 m/s,11.722222222222221 m/s
1,Science,Life Science,Intermediate,An object travels 296 m in 5 s. What is its average speed?,29.6 m/s,118.4 m/s,1480 m/s,59.2 m/s,59.2 m/s
1,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,0 N,40 N,20 N,Option 3,20 N
1,Science,Health & Body,Intermediate,An object travels 88 m in 24 s. What is its average speed?,7.333333333333333 m/s,3.6666666666666665 m/s,1.8333333333333333 m/s,2112 m/s,3.6666666666666665 m/s
1,Science,Health & Body,Intermediate,An object travels 169 m in 17 s. What is its average speed?,4.970588235294118 m/s,19.88235294117647 m/s,2873 m/s,9.941176470588236 m/s,9.941176470588236 m/s
1,Science,Physical Science,Intermediate,An object travels 179 m in 14 s. What is its average speed?,12.785714285714286 m/s,6.392857142857143 m/s,25.571428571428573 m/s,2506 m/s,12.785714285714286 m/s
1,Science,Life Science,Intermediate,An object travels 133 m in 25 s. What is its average speed?,10.64 m/s,2.66 m/s,5.32 m/s,3325 m/s,5.32 m/s
1,Science,Life Science,Intermediate,An object travels 282 m in 31 s. What is its average speed?,4.548387096774194 m/s,18.193548387096776 m/s,8742 m/s,9.096774193548388 m/s,9.096774193548388 m/s
1,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,110 N,891 N,99 N,88 N,99 N
1,Science,Health & Body,Intermediate,An object travels 139 m in 1 s. What is its average speed?,139 m/s,139.0 m/s,69.5 m/s,278.0 m/s,139.0 m/s
1,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,136 N,119 N,153 N,1088 N,136 N
1,Science,Physical Science,Intermediate,An object travels 220 m in 29 s. What is its average speed?,7.586206896551724 m/s,3.793103448275862 m/s,15.172413793103448 m/s,6380 m/s,7.586206896551724 m/s
1,Science,Health & Body,Intermediate,An object travels 72 m in 34 s. What is its average speed?,4.235294117647059 m/s,2.1176470588235294 m/s,2448 m/s,1.0588235294117647 m/s,2.1176470588235294 m/s
1,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,16 N,12 N,8 N,36 N,12 N
1,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,28 N,Option 3,0 N,14 N,14 N
1,Science,Physical Science,Intermediate,An object travels 193 m in 17 s. What is its average speed?,3281 m/s,22.705882352941178 m/s,11.352941176470589 m/s,5.676470588235294 m/s,11.352941176470589 m/s
1,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,120 N,140 N,100 N,120 N
1,Science,Health & Body,Intermediate,An object travels 28 m in 8 s. What is its average speed?,7.0 m/s,224 m/s,3.5 m/s,1.75 m/s,3.5 m/s
1,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,22 N,Option 3,0 N,11 N
1,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,50 N,60 N,250 N,50 N
1,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,32 N,16 N,16 N
1,Science,Physical Science,Intermediate,An object travels 342 m in 45 s. What is its average speed?,7.6 m/s,15.2 m/s,15390 m/s,3.8 m/s,7.6 m/s
1,Science,Health & Body,Intermediate,An object travels 461 m in 48 s. What is its average speed?,9.604166666666666 m/s,19.208333333333332 m/s,22128 m/s,4.802083333333333 m/s,9.604166666666666 m/s
1,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,18 N,12 N,6 N,24 N,12 N
1,Science,Life Science,Intermediate,An object travels 319 m in 26 s. What is its average speed?,6.134615384615385 m/s,12.26923076923077 m/s,24.53846153846154 m/s,8294 m/s,12.26923076923077 m/s
1,Science,Health & Body,Intermediate,An object travels 322 m in 16 s. What is its average speed?,40.25 m/s,5152 m/s,20.125 m/s,10.0625 m/s,20.125 m/s
1,Science,Life Science,Intermediate,An object travels 10 m in 29 s. What is its average speed?,0.1724137931034483 m/s,0.6896551724137931 m/s,290 m/s,0.3448275862068966 m/s,0.3448275862068966 m/s
1,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,180 N,162 N,198 N,1800 N,180 N
1,Science,Physical Science,Intermediate,An object travels 193 m in 35 s. What is its average speed?,5.514285714285714 m/s,6755 m/s,11.028571428571428 m/s,2.757142857142857 m/s,5.514285714285714 m/s
1,Science,Health & Body,Intermediate,An object travels 147 m in 28 s. What is its average speed?,4116 m/s,5.25 m/s,10.5 m/s,2.625 m/s,5.25 m/s
1,Science,Life Science,Intermediate,An object travels 222 m in 2 s. What is its average speed?,222.0 m/s,444 m/s,55.5 m/s,111.0 m/s,111.0 m/s
1,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,76 N,38 N,171 N,57 N
1,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,18 N,36 N,18 N
1,Science,Life Science,Intermediate,An object travels 245 m in 16 s. What is its average speed?,7.65625 m/s,15.3125 m/s,30.625 m/s,3920 m/s,15.3125 m/s
1,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,80 N,40 N,180 N,60 N,60 N
1,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,1 N,3 N,2 N,4 N,2 N
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,98 N,16 N,12 N,14 N
1,Science,Life Science,Intermediate,An object travels 480 m in 27 s. What is its average speed?,12960 m/s,17.77777777777778 m/s,35.55555555555556 m/s,8.88888888888889 m/s,17.77777777777778 m/s
1,Science,Physical Science,Intermediate,An object travels 369 m in 26 s. What is its average speed?,14.192307692307692 m/s,7.096153846153846 m/s,9594 m/s,28.384615384615383 m/s,14.192307692307692 m/s
1,Science,Physical Science,Intermediate,An object travels 324 m in 25 s. What is its average speed?,8100 m/s,12.96 m/s,25.92 m/s,6.48 m/s,12.96 m/s
1,Science,Health & Body,Intermediate,An object travels 440 m in 17 s. What is its average speed?,12.941176470588236 m/s,25.88235294117647 m/s,7480 m/s,51.76470588235294 m/s,25.88235294117647 m/s
1,Science,Physical Science,Intermediate,An object travels 218 m in 28 s. What is its average speed?,6104 m/s,3.892857142857143 m/s,7.785714285714286 m/s,15.571428571428571 m/s,7.785714285714286 m/s
1,Science,Physical Science,Intermediate,An object travels 430 m in 30 s. What is its average speed?,7.166666666666667 m/s,12900 m/s,28.666666666666668 m/s,14.333333333333334 m/s,14.333333333333334 m/s
1,Science,Health & Body,Intermediate,An object travels 335 m in 4 s. What is its average speed?,1340 m/s,83.75 m/s,41.875 m/s,167.5 m/s,83.75 m/s
1,Science,Physical Science,Intermediate,An object travels 358 m in 11 s. What is its average speed?,32.54545454545455 m/s,65.0909090909091 m/s,16.272727272727273 m/s,3938 m/s,32.54545454545455 m/s
1,Science,Life Science,Intermediate,An object travels 306 m in 13 s. What is its average speed?,23.53846153846154 m/s,3978 m/s,47.07692307692308 m/s,11.76923076923077 m/s,23.53846153846154 m/s
1,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,100 N,10 N,9 N,11 N,10 N
1,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,Option 3,12 N,0 N,24 N,12 N
1,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,56 N,70 N,567 N,63 N,63 N
1,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,80 N,70 N,60 N,490 N,70 N
1,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,36 N,294 N,42 N,48 N,42 N
1,Science,Physical Science,Intermediate,An object travels 326 m in 19 s. What is its average speed?,6194 m/s,34.31578947368421 m/s,17.157894736842106 m/s,8.578947368421053 m/s,17.157894736842106 m/s
1,Science,Life Science,Intermediate,An object travels 383 m in 3 s. What is its average speed?,127.66666666666667 m/s,1149 m/s,255.33333333333334 m/s,63.833333333333336 m/s,127.66666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 488 m in 26 s. What is its average speed?,18.76923076923077 m/s,12688 m/s,9.384615384615385 m/s,37.53846153846154 m/s,18.76923076923077 m/s
1,Science,Life Science,Intermediate,An object travels 83 m in 26 s. What is its average speed?,6.384615384615385 m/s,3.1923076923076925 m/s,1.5961538461538463 m/s,2158 m/s,3.1923076923076925 m/s
1,Science,Health & Body,Intermediate,An object travels 208 m in 42 s. What is its average speed?,4.9523809523809526 m/s,9.904761904761905 m/s,8736 m/s,2.4761904761904763 m/s,4.9523809523809526 m/s
1,Science,Health & Body,Intermediate,An object travels 394 m in 41 s. What is its average speed?,16154 m/s,9.609756097560975 m/s,19.21951219512195 m/s,4.804878048780488 m/s,9.609756097560975 m/s
1,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,64 N,20 N,12 N,16 N
1,Science,Physical Science,Intermediate,An object travels 121 m in 33 s. What is its average speed?,3993 m/s,1.8333333333333333 m/s,3.6666666666666665 m/s,7.333333333333333 m/s,3.6666666666666665 m/s
1,Science,Health & Body,Intermediate,An object travels 119 m in 9 s. What is its average speed?,26.444444444444443 m/s,1071 m/s,13.222222222222221 m/s,6.611111111111111 m/s,13.222222222222221 m/s
1,Science,Life Science,Intermediate,An object travels 488 m in 21 s. What is its average speed?,23.238095238095237 m/s,46.476190476190474 m/s,11.619047619047619 m/s,10248 m/s,23.238095238095237 m/s
1,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,40 N,48 N,32 N,200 N,40 N
1,Science,Physical Science,Intermediate,An object travels 288 m in 3 s. What is its average speed?,48.0 m/s,864 m/s,192.0 m/s,96.0 m/s,96.0 m/s
1,Science,Health & Body,Intermediate,An object travels 411 m in 8 s. What is its average speed?,102.75 m/s,3288 m/s,51.375 m/s,25.6875 m/s,51.375 m/s
1,Science,Physical Science,Intermediate,An object travels 58 m in 37 s. What is its average speed?,1.5675675675675675 m/s,3.135135135135135 m/s,2146 m/s,0.7837837837837838 m/s,1.5675675675675675 m/s
1,Science,Life Science,Intermediate,An object travels 327 m in 31 s. What is its average speed?,5.274193548387097 m/s,21.096774193548388 m/s,10137 m/s,10.548387096774194 m/s,10.548387096774194 m/s
1,Science,Physical Science,Intermediate,An object travels 285 m in 11 s. What is its average speed?,12.954545454545455 m/s,3135 m/s,51.81818181818182 m/s,25.90909090909091 m/s,25.90909090909091 m/s
1,Science,Life Science,Intermediate,An object travels 393 m in 47 s. What is its average speed?,8.361702127659575 m/s,18471 m/s,16.72340425531915 m/s,4.180851063829787 m/s,8.361702127659575 m/s
1,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,36 N,40 N,32 N,324 N,36 N
1,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,21 N,28 N,35 N,112 N,28 N
1,Science,Life Science,Intermediate,An object travels 359 m in 20 s. What is its average speed?,7180 m/s,17.95 m/s,35.9 m/s,8.975 m/s,17.95 m/s
1,Science,Health & Body,Intermediate,An object travels 162 m in 11 s. What is its average speed?,14.727272727272727 m/s,1782 m/s,29.454545454545453 m/s,7.363636363636363 m/s,14.727272727272727 m/s
1,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,500 N,100 N,120 N,80 N,100 N
1,Science,Health & Body,Intermediate,An object travels 233 m in 22 s. What is its average speed?,5.295454545454546 m/s,10.590909090909092 m/s,5126 m/s,21.181818181818183 m/s,10.590909090909092 m/s
1,Science,Health & Body,Intermediate,An object travels 366 m in 16 s. What is its average speed?,45.75 m/s,22.875 m/s,11.4375 m/s,5856 m/s,22.875 m/s
1,Science,Physical Science,Intermediate,An object travels 308 m in 22 s. What is its average speed?,28.0 m/s,6776 m/s,7.0 m/s,14.0 m/s,14.0 m/s
1,Science,Life Science,Intermediate,An object travels 330 m in 38 s. What is its average speed?,8.68421052631579 m/s,4.342105263157895 m/s,17.36842105263158 m/s,12540 m/s,8.68421052631579 m/s
1,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,45 N,30 N,15 N,60 N,30 N
1,Science,Health & Body,Intermediate,An object travels 358 m in 34 s. What is its average speed?,10.529411764705882 m/s,12172 m/s,21.058823529411764 m/s,5.264705882352941 m/s,10.529411764705882 m/s
1,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,26 N,117 N,39 N,39 N
1,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,539 N,88 N,66 N,77 N,77 N
