Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,Why is the circulatory system important?,Moves oxygen and nutrients,Helps digestion,Controls movement,Stores energy,Moves oxygen and nutrients
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Sunlight,Gravity only,Plants,Wind and water
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,What happens if germs enter the body?,Nothing,Immune system responds,Bones break,Muscles grow,Immune system responds
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,Why does oil float on water?,It is heavier,It is less dense,It is colder,It evaporates,It is less dense
5,Science,Health & Body,Intermediate,Why are vitamins important?,Provide energy,Support body functions,Build bones only,Replace water,Support body functions
5,Science,Life Science,Intermediate,How do cells form tissues?,By combining similar cells,By growing organs,By dividing rocks,By mixing water,By combining similar cells
5,Science,Earth Science,Intermediate,How does the water cycle return water to Earth?,Condensation,Evaporation,Precipitation,Collection,Precipitation
5,Science,Physical Science,Intermediate,What is density?,Mass divided by volume,Volume divided by mass,Weight,Speed,Mass divided by volume
