Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,Which is a quadratic function?,y=2x+1,y=x^2+3,y=3^x,y=1/x,y=x^2+3
12,Maths,Geometry,Easy,How many degrees are in a full circle?,180,270,360,90,360
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Solve: 4x = 20,4,5,10,20,5
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,Which measure shows variability?,Mean,Median,Range,Mode,Range
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
12,Maths,Geometry,Easy,What is the area of a rectangle 6×8?,14,24,48,96,48
12,Maths,Statistics,Easy,"What is the median of 2, 6, 8?",2,6,8,16,6
12,Maths,Algebra,Easy,Simplify: 5x − 3x,2,2x,8x,x,2x
12,Maths,Functions,Easy,"If f(x)=x^2, what is f(3)?",6,9,12,3,9
