Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 16 kg object moving at 17 m/s?,136.0 kg·m/s,272 kg·m/s,288 kg·m/s,4624 kg·m/s,272 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 29 m/s in 1 s. What is the average acceleration?,16.0 m/s²,32.0 m/s²,8.0 m/s²,16 m/s²,16.0 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 10 m/s to 15 m/s in 4 s. What is the average acceleration?,20 m/s²,0.625 m/s²,2.5 m/s²,1.25 m/s²,1.25 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 15 kg object moving at 18 m/s?,135.0 kg·m/s,270 kg·m/s,4860 kg·m/s,285 kg·m/s,270 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 35 m/s in 5 s. What is the average acceleration?,6.0 m/s²,150 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,7.5 m,30.0 m,15.0 m,150000 m,15.0 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 9 kg object moving at 9 m/s?,90 kg·m/s,729 kg·m/s,81 kg·m/s,40.5 kg·m/s,81 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 7 kg object moving at 10 m/s?,700 kg·m/s,77 kg·m/s,35.0 kg·m/s,70 kg·m/s,70 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 19 m/s to 46 m/s in 6 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,2.25 m/s²,162 m/s²,4.5 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 17 m/s?,198 kg·m/s,93.5 kg·m/s,3179 kg·m/s,187 kg·m/s,187 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 14 m/s to 24 m/s in 2 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,20 m/s²,5.0 m/s²,5.0 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 6 m/s to 22 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,3.5555555555555554 m/s²,144 m/s²,1.7777777777777777 m/s²,1.7777777777777777 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 22 m/s in 1 s. What is the average acceleration?,2.0 m/s²,8.0 m/s²,4.0 m/s²,4 m/s²,4.0 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 28 kg object moving at 14 m/s?,420 kg·m/s,196.0 kg·m/s,5488 kg·m/s,392 kg·m/s,392 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 45 kg object moving at 23 m/s?,1035 kg·m/s,1080 kg·m/s,517.5 kg·m/s,23805 kg·m/s,1035 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 29 kg object moving at 27 m/s?,812 kg·m/s,783 kg·m/s,21141 kg·m/s,391.5 kg·m/s,783 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 7 kg object moving at 14 m/s?,98 kg·m/s,105 kg·m/s,49.0 kg·m/s,1372 kg·m/s,98 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 16 kg object moving at 30 m/s?,240.0 kg·m/s,496 kg·m/s,480 kg·m/s,14400 kg·m/s,480 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 9 m/s?,2997 kg·m/s,166.5 kg·m/s,370 kg·m/s,333 kg·m/s,333 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 22 m/s in 10 s. What is the average acceleration?,4.4 m/s²,1.1 m/s²,220 m/s²,2.2 m/s²,2.2 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 3 kg object moving at 20 m/s?,1200 kg·m/s,63 kg·m/s,60 kg·m/s,30.0 kg·m/s,60 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 30 kg object moving at 8 m/s?,120.0 kg·m/s,240 kg·m/s,270 kg·m/s,1920 kg·m/s,240 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,300000 m,0.15 m,0.6 m,0.3 m,0.3 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 31 kg object moving at 9 m/s?,310 kg·m/s,2511 kg·m/s,279 kg·m/s,139.5 kg·m/s,279 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 23 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,48 m/s²,5.333333333333333 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 26 m/s in 10 s. What is the average acceleration?,1.2 m/s²,60 m/s²,0.6 m/s²,0.3 m/s²,0.6 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 1 m/s to 3 m/s in 2 s. What is the average acceleration?,1.0 m/s²,4 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 12 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,21 m/s²,0.8571428571428571 m/s²,0.21428571428571427 m/s²,0.42857142857142855 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,0.68 m,1.36 m,170000 m,0.68 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 15 kg object moving at 30 m/s?,225.0 kg·m/s,465 kg·m/s,450 kg·m/s,13500 kg·m/s,450 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 37 m/s in 2 s. What is the average acceleration?,7.0 m/s²,56 m/s²,28.0 m/s²,14.0 m/s²,14.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 43 m/s in 2 s. What is the average acceleration?,12.5 m/s²,50 m/s²,25.0 m/s²,6.25 m/s²,12.5 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 8 m/s to 31 m/s in 9 s. What is the average acceleration?,1.2777777777777777 m/s²,207 m/s²,5.111111111111111 m/s²,2.5555555555555554 m/s²,2.5555555555555554 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,10.0 m,5.0 m,2500000 m,20.0 m,10.0 m
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 4 m/s to 24 m/s in 1 s. What is the average acceleration?,10.0 m/s²,20 m/s²,40.0 m/s²,20.0 m/s²,20.0 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 19 m/s?,741 kg·m/s,780 kg·m/s,14079 kg·m/s,370.5 kg·m/s,741 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 25 kg object moving at 6 m/s?,900 kg·m/s,150 kg·m/s,75.0 kg·m/s,175 kg·m/s,150 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 34 kg object moving at 30 m/s?,510.0 kg·m/s,1020 kg·m/s,1054 kg·m/s,30600 kg·m/s,1020 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 12 m/s?,611 kg·m/s,564 kg·m/s,282.0 kg·m/s,6768 kg·m/s,564 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 15 m/s to 45 m/s in 7 s. What is the average acceleration?,210 m/s²,2.142857142857143 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²,4.285714285714286 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 50 Hz. What is its wavelength?,200.0 m,50.0 m,250000 m,100.0 m,100.0 m
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 11 m/s?,1452 kg·m/s,66.0 kg·m/s,144 kg·m/s,132 kg·m/s,132 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 1500 m/s with frequency 200 Hz. What is its wavelength?,3.75 m,7.5 m,15.0 m,300000 m,7.5 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 28 kg object moving at 24 m/s?,16128 kg·m/s,336.0 kg·m/s,700 kg·m/s,672 kg·m/s,672 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 30 m/s in 6 s. What is the average acceleration?,1.0833333333333333 m/s²,4.333333333333333 m/s²,78 m/s²,2.1666666666666665 m/s²,2.1666666666666665 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 24 kg object moving at 17 m/s?,432 kg·m/s,204.0 kg·m/s,6936 kg·m/s,408 kg·m/s,408 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 18 m/s in 8 s. What is the average acceleration?,2.0 m/s²,128 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 41 kg object moving at 8 m/s?,328 kg·m/s,164.0 kg·m/s,2624 kg·m/s,369 kg·m/s,328 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,150000 m,1.2 m,0.3 m,0.6 m,0.6 m
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 6 m/s to 35 m/s in 3 s. What is the average acceleration?,87 m/s²,19.333333333333332 m/s²,4.833333333333333 m/s²,9.666666666666666 m/s²,9.666666666666666 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 9 m/s to 34 m/s in 4 s. What is the average acceleration?,6.25 m/s²,100 m/s²,12.5 m/s²,3.125 m/s²,6.25 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 41 m/s in 5 s. What is the average acceleration?,9.2 m/s²,115 m/s²,2.3 m/s²,4.6 m/s²,4.6 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 16 m/s?,187 kg·m/s,88.0 kg·m/s,2816 kg·m/s,176 kg·m/s,176 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,13.6 m,6.8 m,17000 m,3.4 m,6.8 m
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 21 m/s?,6615 kg·m/s,157.5 kg·m/s,315 kg·m/s,330 kg·m/s,315 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 34 kg object moving at 2 m/s?,102 kg·m/s,136 kg·m/s,34.0 kg·m/s,68 kg·m/s,68 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 1 m/s to 4 m/s in 10 s. What is the average acceleration?,0.6 m/s²,0.15 m/s²,30 m/s²,0.3 m/s²,0.3 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 43 kg object moving at 12 m/s?,258.0 kg·m/s,6192 kg·m/s,559 kg·m/s,516 kg·m/s,516 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 24 m/s in 4 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,16 m/s²,1.0 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 6 kg object moving at 21 m/s?,126 kg·m/s,132 kg·m/s,63.0 kg·m/s,2646 kg·m/s,126 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 26 kg object moving at 9 m/s?,260 kg·m/s,117.0 kg·m/s,234 kg·m/s,2106 kg·m/s,234 kg·m/s
10,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,3.0 m,30000 m,1.5 m,6.0 m,3.0 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 36 kg object moving at 19 m/s?,342.0 kg·m/s,720 kg·m/s,12996 kg·m/s,684 kg·m/s,684 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 17 m/s in 9 s. What is the average acceleration?,0.3333333333333333 m/s²,1.3333333333333333 m/s²,54 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 7 m/s to 15 m/s in 6 s. What is the average acceleration?,48 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 5 m/s to 7 m/s in 10 s. What is the average acceleration?,0.1 m/s²,0.2 m/s²,20 m/s²,0.4 m/s²,0.2 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 38 kg object moving at 6 m/s?,228 kg·m/s,1368 kg·m/s,114.0 kg·m/s,266 kg·m/s,228 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 19 kg object moving at 20 m/s?,380 kg·m/s,190.0 kg·m/s,7600 kg·m/s,399 kg·m/s,380 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 9 m/s?,2025 kg·m/s,112.5 kg·m/s,225 kg·m/s,250 kg·m/s,225 kg·m/s
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 21 m/s?,273 kg·m/s,136.5 kg·m/s,5733 kg·m/s,286 kg·m/s,273 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 29 m/s in 2 s. What is the average acceleration?,4.5 m/s²,2.25 m/s²,9.0 m/s²,18 m/s²,4.5 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 14 m/s to 41 m/s in 1 s. What is the average acceleration?,27 m/s²,27.0 m/s²,13.5 m/s²,54.0 m/s²,27.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 25 m/s in 8 s. What is the average acceleration?,2.625 m/s²,1.3125 m/s²,5.25 m/s²,168 m/s²,2.625 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 36 m/s in 4 s. What is the average acceleration?,4.75 m/s²,2.375 m/s²,9.5 m/s²,76 m/s²,4.75 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 12 m/s to 38 m/s in 9 s. What is the average acceleration?,234 m/s²,1.4444444444444444 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²,2.888888888888889 m/s²
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 20 m/s to 42 m/s in 1 s. What is the average acceleration?,11.0 m/s²,22.0 m/s²,44.0 m/s²,22 m/s²,22.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 33 m/s in 1 s. What is the average acceleration?,9.0 m/s²,18 m/s²,18.0 m/s²,36.0 m/s²,18.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 33 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,132 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 12 m/s?,1296 kg·m/s,117 kg·m/s,54.0 kg·m/s,108 kg·m/s,108 kg·m/s
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 17 m/s in 4 s. What is the average acceleration?,1.125 m/s²,4.5 m/s²,2.25 m/s²,36 m/s²,2.25 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 21 m/s in 10 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,200 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 20 m/s in 5 s. What is the average acceleration?,5.6 m/s²,2.8 m/s²,70 m/s²,1.4 m/s²,2.8 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 21 m/s in 8 s. What is the average acceleration?,0.625 m/s²,40 m/s²,1.25 m/s²,0.3125 m/s²,0.625 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 5000 m/s with frequency 100 Hz. What is its wavelength?,25.0 m,500000 m,100.0 m,50.0 m,50.0 m
10,Space & Physics,Waves & Optics,Hard,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,1.5 m,60000 m,0.75 m,1.5 m
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 1 m/s to 20 m/s in 5 s. What is the average acceleration?,95 m/s²,7.6 m/s²,3.8 m/s²,1.9 m/s²,3.8 m/s²
10,Space & Physics,Waves & Optics,Hard,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,0.34 m,340000 m,0.17 m,0.68 m,0.34 m
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 30 kg object moving at 23 m/s?,15870 kg·m/s,720 kg·m/s,690 kg·m/s,345.0 kg·m/s,690 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 1 m/s to 15 m/s in 8 s. What is the average acceleration?,3.5 m/s²,0.875 m/s²,1.75 m/s²,112 m/s²,1.75 m/s²
10,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 7 m/s?,73.5 kg·m/s,147 kg·m/s,168 kg·m/s,1029 kg·m/s,147 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 1 m/s to 26 m/s in 7 s. What is the average acceleration?,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²,1.7857142857142858 m/s²,3.5714285714285716 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 21 kg object moving at 6 m/s?,147 kg·m/s,63.0 kg·m/s,756 kg·m/s,126 kg·m/s,126 kg·m/s
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 30 kg object moving at 14 m/s?,420 kg·m/s,210.0 kg·m/s,5880 kg·m/s,450 kg·m/s,420 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 16 m/s to 34 m/s in 4 s. What is the average acceleration?,2.25 m/s²,9.0 m/s²,4.5 m/s²,72 m/s²,4.5 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 5 kg object moving at 26 m/s?,3380 kg·m/s,65.0 kg·m/s,130 kg·m/s,135 kg·m/s,130 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 13 m/s to 17 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,24 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 33 kg object moving at 19 m/s?,627 kg·m/s,313.5 kg·m/s,660 kg·m/s,11913 kg·m/s,627 kg·m/s
10,Space & Physics,Thermodynamics,Hard,Velocity changes from 17 m/s to 25 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.8 m/s²,80 m/s²,1.6 m/s²,0.8 m/s²
10,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 8 m/s in 7 s. What is the average acceleration?,7 m/s²,0.2857142857142857 m/s²,0.14285714285714285 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²
10,Space & Physics,Thermodynamics,Hard,What is the momentum of a 26 kg object moving at 23 m/s?,624 kg·m/s,598 kg·m/s,299.0 kg·m/s,13754 kg·m/s,598 kg·m/s
