Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Energy & Heat,Easy,A constant force of 89 N moves an object 38 m in the same direction. How much work is done?,3293 J,3471 J,3382 J,2.3421052631578947 J,3382 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 7 m/s?,126.0 kg·m/s,288 kg·m/s,252 kg·m/s,1764 kg·m/s,252 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 17 m/s?,12427 kg·m/s,731 kg·m/s,774 kg·m/s,365.5 kg·m/s,731 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 27 m/s in 2 s. What is the average acceleration?,6.5 m/s²,26 m/s²,3.25 m/s²,13.0 m/s²,6.5 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 27 m/s in 3 s. What is the average acceleration?,3.5 m/s²,14.0 m/s²,63 m/s²,7.0 m/s²,7.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,68000 m,1.7 m,3.4 m,0.85 m,1.7 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 47 N moves an object 12 m in the same direction. How much work is done?,3.9166666666666665 J,564 J,517 J,611 J,564 J
8,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,25.0 m,1000000 m,50.0 m,25.0 m
8,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 50 Hz. What is its wavelength?,3.0 m,15000 m,12.0 m,6.0 m,6.0 m
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 2 m/s?,156 kg·m/s,78 kg·m/s,39.0 kg·m/s,117 kg·m/s,78 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 13 m/s?,455 kg·m/s,490 kg·m/s,227.5 kg·m/s,5915 kg·m/s,455 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 22 m/s?,437 kg·m/s,209.0 kg·m/s,418 kg·m/s,9196 kg·m/s,418 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 11 m/s?,3872 kg·m/s,352 kg·m/s,384 kg·m/s,176.0 kg·m/s,352 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 7 N moves an object 20 m in the same direction. How much work is done?,0.35 J,147 J,140 J,133 J,140 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 16 m/s?,8704 kg·m/s,272.0 kg·m/s,578 kg·m/s,544 kg·m/s,544 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 29 m/s?,870 kg·m/s,25230 kg·m/s,900 kg·m/s,435.0 kg·m/s,870 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 32 m/s in 9 s. What is the average acceleration?,180 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,4.444444444444445 m/s²,2.2222222222222223 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 16 m/s in 5 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,40 m/s²,3.2 m/s²,1.6 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 13 m/s in 2 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,3.0 m/s²,12 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 1 s. What is the average acceleration?,23.0 m/s²,46.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 30 m/s?,41400 kg·m/s,1426 kg·m/s,1380 kg·m/s,690.0 kg·m/s,1380 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 17 m/s?,14450 kg·m/s,900 kg·m/s,850 kg·m/s,425.0 kg·m/s,850 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 169 N moves an object 18 m in the same direction. How much work is done?,2873 J,3042 J,9.38888888888889 J,3211 J,3042 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 10 m/s?,264 kg·m/s,2400 kg·m/s,240 kg·m/s,120.0 kg·m/s,240 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 28 m/s in 8 s. What is the average acceleration?,3.25 m/s²,1.625 m/s²,208 m/s²,6.5 m/s²,3.25 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 33 m/s in 9 s. What is the average acceleration?,1.6666666666666667 m/s²,3.3333333333333335 m/s²,135 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 5 m/s?,97.5 kg·m/s,234 kg·m/s,195 kg·m/s,975 kg·m/s,195 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 35 m/s in 1 s. What is the average acceleration?,24 m/s²,12.0 m/s²,24.0 m/s²,48.0 m/s²,24.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,1.5 m,750000 m,3.0 m,6.0 m,3.0 m
8,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 48 m in the same direction. How much work is done?,8256 J,8428 J,8084 J,3.5833333333333335 J,8256 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 33 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,13.333333333333334 m/s²,60 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 17 m in the same direction. How much work is done?,396 J,374 J,1.2941176470588236 J,352 J,374 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 159 N moves an object 33 m in the same direction. How much work is done?,5406 J,4.818181818181818 J,5247 J,5088 J,5247 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 8 m/s?,2496 kg·m/s,156.0 kg·m/s,312 kg·m/s,351 kg·m/s,312 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 25 m/s?,20625 kg·m/s,825 kg·m/s,412.5 kg·m/s,858 kg·m/s,825 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 120 N moves an object 46 m in the same direction. How much work is done?,5640 J,5400 J,2.608695652173913 J,5520 J,5520 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 7 m/s in 8 s. What is the average acceleration?,0.4375 m/s²,0.875 m/s²,1.75 m/s²,56 m/s²,0.875 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 10 m/s?,400 kg·m/s,20.0 kg·m/s,44 kg·m/s,40 kg·m/s,40 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 24 m/s?,984 kg·m/s,23616 kg·m/s,1025 kg·m/s,492.0 kg·m/s,984 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 2 s. What is the average acceleration?,6.75 m/s²,27.0 m/s²,13.5 m/s²,54 m/s²,13.5 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 37 m/s in 4 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,108 m/s²,3.375 m/s²,6.75 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 28 m/s in 5 s. What is the average acceleration?,8.4 m/s²,2.1 m/s²,105 m/s²,4.2 m/s²,4.2 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 24 m/s?,720 kg·m/s,750 kg·m/s,360.0 kg·m/s,17280 kg·m/s,720 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 44 m/s in 1 s. What is the average acceleration?,27 m/s²,54.0 m/s²,13.5 m/s²,27.0 m/s²,27.0 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,3.0 m,60000 m,1.5 m,0.75 m,1.5 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 24 m/s in 4 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,6.0 m/s²,48 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 27 m/s in 3 s. What is the average acceleration?,8.666666666666666 m/s²,39 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,4.333333333333333 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 18 m/s?,608 kg·m/s,288.0 kg·m/s,576 kg·m/s,10368 kg·m/s,576 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 21 m/s?,504.0 kg·m/s,21168 kg·m/s,1008 kg·m/s,1056 kg·m/s,1008 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 15 m/s in 9 s. What is the average acceleration?,90 m/s²,0.5555555555555556 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 3 m/s?,63 kg·m/s,21 kg·m/s,28 kg·m/s,10.5 kg·m/s,21 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 12 m/s?,108 kg·m/s,1296 kg·m/s,117 kg·m/s,54.0 kg·m/s,108 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 120 N moves an object 13 m in the same direction. How much work is done?,1440 J,1560 J,9.23076923076923 J,1680 J,1560 J
8,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,0.75 m,1.5 m,1500000 m,3.0 m,1.5 m
8,Space & Physics,Light & Sound,Easy,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,20.0 m,10.0 m,2500000 m,5.0 m,10.0 m
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 24 m/s?,912 kg·m/s,21888 kg·m/s,950 kg·m/s,456.0 kg·m/s,912 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 30 m/s?,1333 kg·m/s,1290 kg·m/s,645.0 kg·m/s,38700 kg·m/s,1290 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 25 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,1.8333333333333333 m/s²,7.333333333333333 m/s²,132 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 84 N moves an object 12 m in the same direction. How much work is done?,1008 J,7.0 J,924 J,1092 J,1008 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 3 m/s?,105 kg·m/s,52.5 kg·m/s,315 kg·m/s,140 kg·m/s,105 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 44 m in the same direction. How much work is done?,3354 J,3432 J,1.7727272727272727 J,3510 J,3432 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 14 m/s?,9408 kg·m/s,672 kg·m/s,720 kg·m/s,336.0 kg·m/s,672 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 26 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,21 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 16 m in the same direction. How much work is done?,2737 J,2576 J,10.0625 J,2415 J,2576 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 14 m in the same direction. How much work is done?,1014 J,1092 J,1170 J,5.571428571428571 J,1092 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 26 m/s in 10 s. What is the average acceleration?,3.8 m/s²,1.9 m/s²,0.95 m/s²,190 m/s²,1.9 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 6 m/s in 3 s. What is the average acceleration?,4.0 m/s²,1.0 m/s²,18 m/s²,2.0 m/s²,2.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 40 m/s in 3 s. What is the average acceleration?,20.0 m/s²,10.0 m/s²,90 m/s²,5.0 m/s²,10.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 181 N moves an object 19 m in the same direction. How much work is done?,3258 J,3439 J,9.526315789473685 J,3620 J,3439 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 11 m/s in 7 s. What is the average acceleration?,14 m/s²,0.5714285714285714 m/s²,0.14285714285714285 m/s²,0.2857142857142857 m/s²,0.2857142857142857 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 99 N moves an object 30 m in the same direction. How much work is done?,3069 J,3.3 J,2970 J,2871 J,2970 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 44 N moves an object 18 m in the same direction. How much work is done?,2.4444444444444446 J,748 J,836 J,792 J,792 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 66 N moves an object 33 m in the same direction. How much work is done?,2244 J,2112 J,2.0 J,2178 J,2178 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 36 m in the same direction. How much work is done?,4773 J,4515 J,3.5833333333333335 J,4644 J,4644 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 34 m/s in 10 s. What is the average acceleration?,2.0 m/s²,200 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 194 N moves an object 4 m in the same direction. How much work is done?,776 J,582 J,48.5 J,970 J,776 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 7 m/s in 10 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,0.25 m/s²,50 m/s²,0.5 m/s²
8,Space & Physics,Light & Sound,Easy,A wave travels at 1500 m/s with frequency 100 Hz. What is its wavelength?,150000 m,15.0 m,7.5 m,30.0 m,15.0 m
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 12 m/s in 1 s. What is the average acceleration?,12.0 m/s²,6 m/s²,3.0 m/s²,6.0 m/s²,6.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 22 m/s?,528.0 kg·m/s,1056 kg·m/s,23232 kg·m/s,1104 kg·m/s,1056 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 5 m/s?,120 kg·m/s,50.0 kg·m/s,100 kg·m/s,500 kg·m/s,100 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 16 m/s?,496 kg·m/s,527 kg·m/s,7936 kg·m/s,248.0 kg·m/s,496 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 9 m/s?,198 kg·m/s,220 kg·m/s,99.0 kg·m/s,1782 kg·m/s,198 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 38 m/s in 1 s. What is the average acceleration?,12.5 m/s²,25 m/s²,50.0 m/s²,25.0 m/s²,25.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 29 N moves an object 25 m in the same direction. How much work is done?,696 J,725 J,1.16 J,754 J,725 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 23 m/s in 9 s. What is the average acceleration?,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,108 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 16 m/s in 1 s. What is the average acceleration?,15 m/s²,7.5 m/s²,30.0 m/s²,15.0 m/s²,15.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 1 m/s?,11 kg·m/s,22 kg·m/s,5.5 kg·m/s,Option 3,11 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 23 m/s?,713 kg·m/s,356.5 kg·m/s,744 kg·m/s,16399 kg·m/s,713 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 35 N moves an object 14 m in the same direction. How much work is done?,455 J,490 J,525 J,2.5 J,490 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 30 m/s?,496 kg·m/s,480 kg·m/s,240.0 kg·m/s,14400 kg·m/s,480 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 14 m/s?,140 kg·m/s,70.0 kg·m/s,1960 kg·m/s,150 kg·m/s,140 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 31 m/s in 6 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,180 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 31 m in the same direction. How much work is done?,4320 J,4050 J,4185 J,4.354838709677419 J,4185 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 13 m/s in 1 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,4 m/s²,8.0 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 21 m/s in 2 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,36 m/s²,18.0 m/s²,9.0 m/s²
