Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 9?,30,33,32,31,31
1,Maths,Word Problems,Intermediate,What is 28 − 12?,16,17,18,15,16
1,Maths,Word Problems,Intermediate,What is 15 − 3?,12,11,13,14,12
1,Maths,Addition & Subtraction,Intermediate,What is 11 + 19?,30,29,32,31,30
1,Maths,Measurement & Time,Intermediate,What is 27 − 15?,14,11,12,13,12
1,Maths,Measurement & Time,Intermediate,What is 20 + 30?,50,52,49,51,50
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 18?,22,21,23,24,22
1,Maths,Measurement & Time,Intermediate,What is 29 + 12?,42,43,40,41,41
1,Maths,Place Value,Intermediate,What is 20 − 2?,18,17,19,20,18
1,Maths,Place Value,Intermediate,What is 10 + 15?,24,27,25,26,25
1,Maths,Word Problems,Intermediate,What is 5 + 30?,35,37,36,34,35
1,Maths,Place Value,Intermediate,What is 17 − 12?,6,5,4,7,5
1,Maths,Word Problems,Intermediate,What is 20 − 8?,11,12,13,14,12
1,Maths,Measurement & Time,Intermediate,What is 14 + 22?,35,36,37,38,36
1,Maths,Addition & Subtraction,Intermediate,What is 28 + 21?,51,49,48,50,49
1,Maths,Word Problems,Intermediate,What is 13 + 24?,38,39,36,37,37
1,Maths,Place Value,Intermediate,What is 14 + 0?,14,13,16,15,14
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 17?,7,9,10,8,8
1,Maths,Word Problems,Intermediate,What is 27 − 9?,20,19,18,17,18
1,Maths,Addition & Subtraction,Intermediate,What is 19 − 8?,13,12,10,11,11
1,Maths,Place Value,Intermediate,What is 11 − 8?,4,3,2,5,3
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 4?,16,18,17,19,17
1,Maths,Word Problems,Intermediate,What is 13 − 7?,7,8,5,6,6
1,Maths,Word Problems,Intermediate,What is 25 − 24?,1,2,3,0,1
1,Maths,Place Value,Intermediate,What is 28 − 13?,16,17,14,15,15
1,Maths,Measurement & Time,Intermediate,What is 28 − 3?,26,25,27,24,25
1,Maths,Measurement & Time,Intermediate,What is 23 + 29?,51,53,54,52,52
1,Maths,Place Value,Intermediate,What is 28 + 6?,33,36,35,34,34
1,Maths,Measurement & Time,Intermediate,What is 20 − 4?,16,15,17,18,16
1,Maths,Word Problems,Intermediate,What is 18 + 12?,29,31,32,30,30
1,Maths,Measurement & Time,Intermediate,What is 23 − 5?,17,18,20,19,18
1,Maths,Measurement & Time,Intermediate,What is 13 − 8?,7,6,5,4,5
1,Maths,Measurement & Time,Intermediate,What is 30 − 18?,14,13,12,11,12
1,Maths,Word Problems,Intermediate,What is 23 − 11?,14,11,12,13,12
1,Maths,Addition & Subtraction,Intermediate,What is 16 − 2?,16,13,14,15,14
1,Maths,Place Value,Intermediate,What is 6 − 3?,2,5,4,3,3
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 23?,36,38,37,35,36
1,Maths,Word Problems,Intermediate,What is 22 − 3?,19,21,20,18,19
1,Maths,Measurement & Time,Intermediate,What is 29 + 0?,28,31,30,29,29
1,Maths,Measurement & Time,Intermediate,What is 22 + 21?,45,42,44,43,43
1,Maths,Measurement & Time,Intermediate,What is 29 − 5?,23,25,24,26,24
1,Maths,Word Problems,Intermediate,What is 15 − 7?,7,8,10,9,8
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 1?,25,26,24,23,24
1,Maths,Place Value,Intermediate,What is 10 − 10?,0,Option 3,1,2,0
1,Maths,Measurement & Time,Intermediate,What is 25 − 0?,27,24,25,26,25
1,Maths,Place Value,Intermediate,What is 7 − 5?,4,3,2,1,2
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 8?,9,11,10,8,9
1,Maths,Word Problems,Intermediate,What is 6 + 8?,15,16,14,13,14
1,Maths,Place Value,Intermediate,What is 7 + 10?,18,16,17,19,17
1,Maths,Word Problems,Intermediate,What is 13 − 6?,8,6,7,9,7
1,Maths,Word Problems,Intermediate,What is 0 + 22?,22,21,23,24,22
1,Maths,Place Value,Intermediate,What is 23 + 5?,29,28,27,30,28
1,Maths,Addition & Subtraction,Intermediate,What is 7 + 1?,7,8,9,10,8
1,Maths,Measurement & Time,Intermediate,What is 10 − 0?,9,12,11,10,10
1,Maths,Word Problems,Intermediate,What is 5 + 7?,12,13,14,11,12
1,Maths,Measurement & Time,Intermediate,What is 23 − 9?,14,16,13,15,14
1,Maths,Measurement & Time,Intermediate,What is 17 + 19?,35,38,36,37,36
1,Maths,Place Value,Intermediate,What is 9 − 5?,4,5,6,3,4
1,Maths,Word Problems,Intermediate,What is 28 − 17?,13,12,10,11,11
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 19?,50,48,51,49,49
1,Maths,Word Problems,Intermediate,What is 23 + 16?,41,39,38,40,39
1,Maths,Word Problems,Intermediate,What is 22 − 12?,9,10,11,12,10
1,Maths,Place Value,Intermediate,What is 17 + 14?,31,30,33,32,31
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 20?,37,38,35,36,36
1,Maths,Measurement & Time,Intermediate,What is 20 − 9?,11,13,10,12,11
1,Maths,Addition & Subtraction,Intermediate,What is 24 + 7?,31,32,33,30,31
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 17?,9,10,11,12,10
1,Maths,Word Problems,Intermediate,What is 26 − 11?,15,16,14,17,15
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 16?,2,0,3,1,1
1,Maths,Word Problems,Intermediate,What is 3 + 7?,10,11,12,9,10
1,Maths,Place Value,Intermediate,What is 21 + 21?,41,43,44,42,42
1,Maths,Place Value,Intermediate,What is 20 + 18?,38,37,39,40,38
1,Maths,Addition & Subtraction,Intermediate,What is 22 − 1?,20,23,22,21,21
1,Maths,Word Problems,Intermediate,What is 26 − 0?,25,28,27,26,26
1,Maths,Place Value,Intermediate,What is 14 + 10?,24,23,26,25,24
1,Maths,Word Problems,Intermediate,What is 0 + 5?,6,4,5,7,5
1,Maths,Place Value,Intermediate,What is 22 − 4?,18,20,17,19,18
1,Maths,Word Problems,Intermediate,What is 8 − 6?,3,4,1,2,2
1,Maths,Place Value,Intermediate,What is 28 − 19?,8,10,9,11,9
1,Maths,Addition & Subtraction,Intermediate,What is 24 + 9?,35,32,34,33,33
1,Maths,Place Value,Intermediate,What is 12 + 21?,35,34,32,33,33
1,Maths,Word Problems,Intermediate,What is 28 − 18?,12,10,9,11,10
1,Maths,Measurement & Time,Intermediate,What is 9 + 22?,30,33,32,31,31
1,Maths,Word Problems,Intermediate,What is 10 + 5?,14,16,15,17,15
1,Maths,Measurement & Time,Intermediate,What is 28 + 18?,45,46,47,48,46
1,Maths,Measurement & Time,Intermediate,What is 6 + 16?,24,21,22,23,22
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 20?,12,11,10,9,10
1,Maths,Place Value,Intermediate,What is 25 + 19?,43,44,45,46,44
1,Maths,Addition & Subtraction,Intermediate,What is 22 − 21?,3,0,1,2,1
1,Maths,Place Value,Intermediate,What is 28 − 20?,9,7,8,10,8
1,Maths,Place Value,Intermediate,What is 29 + 20?,48,49,51,50,49
1,Maths,Word Problems,Intermediate,What is 22 − 17?,5,4,6,7,5
1,Maths,Addition & Subtraction,Intermediate,What is 28 − 27?,1,2,0,3,1
1,Maths,Measurement & Time,Intermediate,What is 29 − 6?,24,22,23,25,23
1,Maths,Place Value,Intermediate,What is 26 + 6?,32,34,33,31,32
1,Maths,Addition & Subtraction,Intermediate,What is 22 − 13?,9,8,10,11,9
1,Maths,Word Problems,Intermediate,What is 23 − 4?,19,18,21,20,19
1,Maths,Word Problems,Intermediate,What is 30 − 14?,15,17,16,18,16
1,Maths,Addition & Subtraction,Intermediate,What is 8 + 13?,21,22,20,23,21
1,Maths,Word Problems,Intermediate,What is 29 − 1?,30,29,28,27,28
1,Maths,Measurement & Time,Intermediate,What is 2 + 13?,14,16,17,15,15
1,Maths,Addition & Subtraction,Intermediate,What is 19 + 0?,19,18,21,20,19
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 15?,15,14,17,16,15
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 6?,33,34,35,32,33
1,Maths,Measurement & Time,Intermediate,What is 25 − 18?,6,9,7,8,7
1,Maths,Place Value,Intermediate,What is 15 + 11?,28,26,27,25,26
1,Maths,Measurement & Time,Intermediate,What is 3 + 18?,21,20,22,23,21
1,Maths,Place Value,Intermediate,What is 24 − 2?,23,21,24,22,22
1,Maths,Place Value,Intermediate,What is 29 − 11?,20,18,19,17,18
1,Maths,Measurement & Time,Intermediate,What is 27 − 11?,16,18,15,17,16
1,Maths,Measurement & Time,Intermediate,What is 24 + 14?,39,37,40,38,38
1,Maths,Place Value,Intermediate,What is 20 − 19?,1,2,0,3,1
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 2?,30,31,28,29,29
1,Maths,Word Problems,Intermediate,What is 30 + 11?,42,41,40,43,41
1,Maths,Measurement & Time,Intermediate,What is 24 − 18?,8,5,7,6,6
1,Maths,Word Problems,Intermediate,What is 4 + 17?,23,21,22,20,21
1,Maths,Measurement & Time,Intermediate,What is 22 − 8?,13,14,16,15,14
1,Maths,Word Problems,Intermediate,What is 1 + 20?,22,20,21,23,21
1,Maths,Place Value,Intermediate,What is 10 + 19?,29,30,28,31,29
1,Maths,Word Problems,Intermediate,What is 11 + 0?,11,10,13,12,11
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 16?,28,29,30,31,29
1,Maths,Word Problems,Intermediate,What is 29 + 15?,46,45,43,44,44
1,Maths,Word Problems,Intermediate,What is 19 − 18?,2,3,0,1,1
1,Maths,Measurement & Time,Intermediate,What is 16 − 13?,2,4,3,5,3
1,Maths,Measurement & Time,Intermediate,What is 15 − 14?,3,2,0,1,1
1,Maths,Measurement & Time,Intermediate,What is 29 + 6?,36,37,34,35,35
1,Maths,Addition & Subtraction,Intermediate,What is 7 − 3?,3,4,5,6,4
1,Maths,Addition & Subtraction,Intermediate,What is 5 + 19?,25,23,24,26,24
1,Maths,Measurement & Time,Intermediate,What is 2 + 29?,33,32,31,30,31
1,Maths,Word Problems,Intermediate,What is 4 + 25?,29,28,31,30,29
1,Maths,Place Value,Intermediate,What is 6 − 4?,3,2,4,1,2
1,Maths,Measurement & Time,Intermediate,What is 9 + 27?,35,37,38,36,36
1,Maths,Measurement & Time,Intermediate,What is 8 + 1?,11,9,8,10,9
1,Maths,Word Problems,Intermediate,What is 11 + 10?,21,23,20,22,21
1,Maths,Word Problems,Intermediate,What is 9 + 12?,22,20,21,23,21
1,Maths,Addition & Subtraction,Intermediate,What is 6 − 1?,5,4,6,7,5
1,Maths,Place Value,Intermediate,What is 4 + 8?,14,13,12,11,12
1,Maths,Measurement & Time,Intermediate,What is 28 − 25?,4,5,2,3,3
1,Maths,Addition & Subtraction,Intermediate,What is 15 + 20?,35,37,36,34,35
1,Maths,Place Value,Intermediate,What is 24 + 20?,45,43,46,44,44
1,Maths,Place Value,Intermediate,What is 14 + 26?,42,39,41,40,40
1,Maths,Word Problems,Intermediate,What is 12 − 11?,3,1,2,0,1
1,Maths,Measurement & Time,Intermediate,What is 25 − 23?,1,4,3,2,2
1,Maths,Measurement & Time,Intermediate,What is 20 + 24?,46,43,44,45,44
1,Maths,Word Problems,Intermediate,What is 28 + 4?,32,31,33,34,32
1,Maths,Measurement & Time,Intermediate,What is 23 − 21?,3,4,2,1,2
1,Maths,Measurement & Time,Intermediate,What is 12 + 25?,38,36,39,37,37
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 0?,23,20,21,22,21
1,Maths,Place Value,Intermediate,What is 5 + 6?,10,12,13,11,11
1,Maths,Place Value,Intermediate,What is 7 − 0?,6,7,8,9,7
1,Maths,Word Problems,Intermediate,What is 21 + 27?,49,47,50,48,48
1,Maths,Measurement & Time,Intermediate,What is 26 − 16?,10,11,9,12,10
1,Maths,Word Problems,Intermediate,What is 28 + 5?,35,33,34,32,33
1,Maths,Place Value,Intermediate,What is 6 + 17?,25,22,24,23,23
1,Maths,Measurement & Time,Intermediate,What is 0 + 29?,31,28,29,30,29
1,Maths,Word Problems,Intermediate,What is 17 + 4?,20,23,22,21,21
1,Maths,Word Problems,Intermediate,What is 10 + 9?,20,19,21,18,19
1,Maths,Place Value,Intermediate,What is 11 − 9?,1,2,4,3,2
1,Maths,Place Value,Intermediate,What is 3 − 1?,1,2,4,3,2
1,Maths,Place Value,Intermediate,What is 13 + 29?,43,44,41,42,42
1,Maths,Place Value,Intermediate,What is 3 − 0?,5,2,3,4,3
1,Maths,Measurement & Time,Intermediate,What is 4 + 3?,7,9,6,8,7
1,Maths,Addition & Subtraction,Intermediate,What is 11 − 7?,3,6,5,4,4
1,Maths,Word Problems,Intermediate,What is 25 + 5?,29,30,31,32,30
1,Maths,Measurement & Time,Intermediate,What is 13 − 2?,10,11,13,12,11
1,Maths,Place Value,Intermediate,What is 0 + 2?,1,4,2,3,2
1,Maths,Measurement & Time,Intermediate,What is 22 + 28?,51,52,50,49,50
1,Maths,Measurement & Time,Intermediate,What is 29 − 10?,19,20,21,18,19
1,Maths,Word Problems,Intermediate,What is 20 − 14?,5,7,6,8,6
1,Maths,Place Value,Intermediate,What is 23 − 18?,7,5,6,4,5
1,Maths,Measurement & Time,Intermediate,What is 10 − 5?,5,7,4,6,5
1,Maths,Word Problems,Intermediate,What is 23 − 3?,21,22,19,20,20
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 3?,13,15,12,14,13
1,Maths,Word Problems,Intermediate,What is 25 + 7?,32,33,31,34,32
1,Maths,Word Problems,Intermediate,What is 21 + 2?,24,23,22,25,23
1,Maths,Word Problems,Intermediate,What is 21 + 5?,26,25,27,28,26
1,Maths,Word Problems,Intermediate,What is 9 + 8?,16,18,19,17,17
1,Maths,Word Problems,Intermediate,What is 27 − 19?,9,7,8,10,8
1,Maths,Word Problems,Intermediate,What is 14 − 10?,5,3,6,4,4
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 1?,25,26,27,28,26
1,Maths,Word Problems,Intermediate,What is 18 + 7?,27,24,26,25,25
1,Maths,Place Value,Intermediate,What is 27 + 23?,50,52,49,51,50
1,Maths,Place Value,Intermediate,What is 22 + 14?,38,36,37,35,36
1,Maths,Place Value,Intermediate,What is 4 + 16?,19,21,22,20,20
1,Maths,Word Problems,Intermediate,What is 10 + 18?,30,29,28,27,28
1,Maths,Measurement & Time,Intermediate,What is 19 − 15?,6,4,3,5,4
1,Maths,Word Problems,Intermediate,What is 26 + 4?,30,32,31,29,30
1,Maths,Addition & Subtraction,Intermediate,What is 23 − 12?,12,10,11,13,11
1,Maths,Place Value,Intermediate,What is 6 + 24?,31,30,29,32,30
1,Maths,Word Problems,Intermediate,What is 18 + 25?,42,44,45,43,43
1,Maths,Measurement & Time,Intermediate,What is 14 − 11?,4,2,5,3,3
1,Maths,Word Problems,Intermediate,What is 18 + 29?,49,47,48,46,47
1,Maths,Word Problems,Intermediate,What is 15 − 0?,15,16,17,14,15
1,Maths,Word Problems,Intermediate,What is 3 − 3?,Option 3,1,2,0,0
1,Maths,Place Value,Intermediate,What is 16 + 6?,21,22,23,24,22
1,Maths,Word Problems,Intermediate,What is 26 − 12?,14,15,13,16,14
1,Maths,Word Problems,Intermediate,What is 28 + 1?,29,28,30,31,29
1,Maths,Measurement & Time,Intermediate,What is 18 − 17?,3,1,0,2,1
1,Maths,Addition & Subtraction,Intermediate,What is 7 + 16?,22,24,23,25,23
1,Maths,Addition & Subtraction,Intermediate,What is 15 + 23?,40,37,38,39,38
1,Maths,Word Problems,Intermediate,What is 16 − 6?,11,10,9,12,10
1,Maths,Place Value,Intermediate,What is 30 − 16?,14,16,13,15,14
1,Maths,Addition & Subtraction,Intermediate,What is 2 + 25?,29,27,26,28,27
1,Maths,Word Problems,Intermediate,What is 21 + 23?,44,46,43,45,44
1,Maths,Word Problems,Intermediate,What is 24 − 14?,9,12,10,11,10
1,Maths,Place Value,Intermediate,What is 8 + 19?,27,28,26,29,27
1,Maths,Measurement & Time,Intermediate,What is 16 + 8?,24,26,23,25,24
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 21?,38,37,39,36,37
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 6?,21,20,23,22,21
1,Maths,Word Problems,Intermediate,What is 25 + 30?,57,55,56,54,55
1,Maths,Place Value,Intermediate,What is 24 − 9?,14,17,16,15,15
1,Maths,Place Value,Intermediate,What is 14 + 24?,39,37,38,40,38
1,Maths,Addition & Subtraction,Intermediate,What is 26 − 20?,5,7,6,8,6
1,Maths,Measurement & Time,Intermediate,What is 5 − 1?,5,4,3,6,4
1,Maths,Measurement & Time,Intermediate,What is 19 − 0?,19,21,20,18,19
1,Maths,Addition & Subtraction,Intermediate,What is 20 − 18?,2,1,3,4,2
1,Maths,Word Problems,Intermediate,What is 28 − 4?,24,26,25,23,24
1,Maths,Addition & Subtraction,Intermediate,What is 19 + 1?,19,20,22,21,20
1,Maths,Measurement & Time,Intermediate,What is 26 − 2?,26,24,23,25,24
1,Maths,Addition & Subtraction,Intermediate,What is 26 − 4?,23,24,21,22,22
1,Maths,Word Problems,Intermediate,What is 1 + 16?,17,16,18,19,17
1,Maths,Addition & Subtraction,Intermediate,What is 16 − 0?,15,16,18,17,16
1,Maths,Addition & Subtraction,Intermediate,What is 10 − 7?,5,4,2,3,3
1,Maths,Addition & Subtraction,Intermediate,What is 18 − 1?,19,18,16,17,17
1,Maths,Word Problems,Intermediate,What is 30 − 6?,25,23,24,26,24
1,Maths,Addition & Subtraction,Intermediate,What is 9 − 7?,2,3,1,4,2
1,Maths,Place Value,Intermediate,What is 15 + 21?,36,35,37,38,36
1,Maths,Word Problems,Intermediate,What is 29 − 23?,7,6,5,8,6
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 3?,34,32,35,33,33
1,Maths,Place Value,Intermediate,What is 17 − 5?,11,12,14,13,12
1,Maths,Measurement & Time,Intermediate,What is 8 − 4?,5,6,4,3,4
1,Maths,Measurement & Time,Intermediate,What is 9 − 3?,6,8,7,5,6
1,Maths,Place Value,Intermediate,What is 17 + 11?,27,29,28,30,28
1,Maths,Place Value,Intermediate,What is 7 + 3?,10,9,11,12,10
1,Maths,Measurement & Time,Intermediate,What is 13 + 13?,28,26,27,25,26
1,Maths,Place Value,Intermediate,What is 24 − 12?,14,13,11,12,12
1,Maths,Word Problems,Intermediate,What is 29 − 24?,5,7,6,4,5
1,Maths,Place Value,Intermediate,What is 20 − 15?,4,5,6,7,5
1,Maths,Measurement & Time,Intermediate,What is 18 + 13?,33,31,30,32,31
1,Maths,Place Value,Intermediate,What is 28 + 17?,47,46,45,44,45
1,Maths,Place Value,Intermediate,What is 28 − 21?,6,8,7,9,7
1,Maths,Measurement & Time,Intermediate,What is 15 − 6?,10,9,8,11,9
1,Maths,Addition & Subtraction,Intermediate,What is 14 + 27?,41,43,40,42,41
1,Maths,Measurement & Time,Intermediate,What is 13 − 1?,11,12,14,13,12
1,Maths,Place Value,Intermediate,What is 30 + 15?,44,46,47,45,45
1,Maths,Measurement & Time,Intermediate,What is 28 − 0?,28,27,29,30,28
1,Maths,Place Value,Intermediate,What is 23 + 21?,44,46,45,43,44
1,Maths,Word Problems,Intermediate,What is 7 − 4?,3,5,4,2,3
1,Maths,Word Problems,Intermediate,What is 29 − 22?,8,6,9,7,7
1,Maths,Place Value,Intermediate,What is 30 − 2?,30,29,27,28,28
1,Maths,Place Value,Intermediate,What is 26 + 3?,28,30,29,31,29
1,Maths,Word Problems,Intermediate,What is 26 + 15?,43,41,42,40,41
1,Maths,Addition & Subtraction,Intermediate,What is 8 + 0?,9,10,8,7,8
1,Maths,Word Problems,Intermediate,What is 3 + 30?,32,35,33,34,33
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 4?,15,14,13,12,13
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 19?,24,23,25,22,23
1,Maths,Word Problems,Intermediate,What is 28 + 29?,56,59,57,58,57
1,Maths,Measurement & Time,Intermediate,What is 18 − 2?,17,15,16,18,16
1,Maths,Place Value,Intermediate,What is 0 + 28?,27,29,30,28,28
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 1?,11,10,13,12,11
1,Maths,Measurement & Time,Intermediate,What is 22 + 0?,23,24,21,22,22
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 16?,29,28,30,27,28
1,Maths,Place Value,Intermediate,What is 11 + 17?,29,27,30,28,28
1,Maths,Word Problems,Intermediate,What is 17 + 13?,31,32,29,30,30
1,Maths,Place Value,Intermediate,What is 22 + 24?,46,45,48,47,46
1,Maths,Addition & Subtraction,Intermediate,What is 0 + 27?,26,28,29,27,27
1,Maths,Word Problems,Intermediate,What is 29 + 28?,56,57,58,59,57
1,Maths,Place Value,Intermediate,What is 16 − 1?,16,15,14,17,15
1,Maths,Addition & Subtraction,Intermediate,What is 30 − 9?,21,23,20,22,21
1,Maths,Measurement & Time,Intermediate,What is 3 − 2?,1,3,0,2,1
1,Maths,Measurement & Time,Intermediate,What is 24 − 15?,11,8,9,10,9
1,Maths,Addition & Subtraction,Intermediate,What is 19 + 26?,44,45,46,47,45
1,Maths,Place Value,Intermediate,What is 16 + 16?,33,32,34,31,32
