Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Fractions,Easy,Solve for x: 9x + (-9) = 144,18,16,-17,17,17
8,Maths,Exponents,Easy,Solve for x: 12x + (4) = -200,17,-17,-16,-18,-17
8,Maths,Fractions,Easy,Solve for x: 14x + (-34) = -34,-1,Option 3,1,0,0
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (24) = -138,-10,9,-8,-9,-9
8,Maths,Integers,Easy,Solve for x: 5x + (-9) = 56,14,13,12,-13,13
8,Maths,Exponents,Easy,Solve for x: 16x + (13) = 173,-10,11,10,9,10
8,Maths,Integers,Easy,Solve for x: 20x + (20) = 320,15,16,-15,14,15
8,Maths,Integers,Easy,Solve for x: 13x + (5) = -8,-1,0,-2,1,-1
8,Maths,Fractions,Easy,Solve for x: 19x + (-50) = 140,10,11,9,-10,10
8,Maths,Fractions,Easy,Solve for x: 3x + (3) = -57,-19,20,-20,-21,-20
8,Maths,Fractions,Easy,Solve for x: 19x + (-40) = 245,14,-15,16,15,15
8,Maths,Exponents,Easy,Solve for x: 17x + (-29) = -131,-6,-5,-7,6,-6
8,Maths,Fractions,Easy,Solve for x: 2x + (19) = -7,-13,-14,-12,13,-13
8,Maths,Exponents,Easy,Solve for x: 5x + (11) = -49,-13,12,-11,-12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-48) = -243,15,-16,-14,-15,-15
8,Maths,Integers,Easy,Solve for x: 17x + (4) = -149,-10,-8,9,-9,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (32) = 186,13,14,15,-14,14
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (39) = 25,7,-8,-6,-7,-7
8,Maths,Integers,Easy,Solve for x: 4x + (-12) = -4,3,-2,1,2,2
8,Maths,Exponents,Easy,Solve for x: 18x + (-7) = -43,-1,2,-2,-3,-2
8,Maths,Fractions,Easy,Solve for x: 12x + (18) = -42,-4,-5,5,-6,-5
8,Maths,Integers,Easy,Solve for x: 9x + (26) = 26,0,1,-1,Option 3,0
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (-31) = -271,-14,15,-15,-16,-15
8,Maths,Integers,Easy,Solve for x: 20x + (22) = 202,9,8,10,-9,9
8,Maths,Exponents,Easy,Solve for x: 7x + (-23) = 75,-14,13,15,14,14
8,Maths,Fractions,Easy,Solve for x: 10x + (4) = -166,-17,-16,-18,17,-17
8,Maths,Integers,Easy,Solve for x: 20x + (16) = -124,-6,-8,-7,7,-7
8,Maths,Integers,Easy,Solve for x: 18x + (34) = 34,0,-1,Option 3,1,0
8,Maths,Exponents,Easy,Solve for x: 20x + (-22) = 218,-12,12,11,13,12
8,Maths,Fractions,Easy,Solve for x: 7x + (-28) = -133,-16,15,-15,-14,-15
8,Maths,Exponents,Easy,Solve for x: 4x + (-47) = -39,3,2,1,-2,2
8,Maths,Integers,Easy,Solve for x: 18x + (-18) = -126,-6,-5,-7,6,-6
8,Maths,Integers,Easy,Solve for x: 19x + (-30) = 141,-9,10,8,9,9
8,Maths,Fractions,Easy,Solve for x: 7x + (21) = 0,-4,-3,-2,3,-3
8,Maths,Fractions,Easy,Solve for x: 5x + (-20) = -120,-20,20,-21,-19,-20
8,Maths,Integers,Easy,Solve for x: 6x + (-21) = -87,-11,-10,11,-12,-11
8,Maths,Integers,Easy,Solve for x: 18x + (0) = 216,13,12,11,-12,12
8,Maths,Integers,Easy,Solve for x: 14x + (-1) = -43,-4,3,-3,-2,-3
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (27) = 31,-2,3,2,1,2
8,Maths,Integers,Easy,Solve for x: 9x + (48) = -51,-12,11,-11,-10,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (-44) = 76,21,19,-20,20,20
8,Maths,Exponents,Easy,Solve for x: 9x + (-28) = -73,-6,5,-5,-4,-5
8,Maths,Exponents,Easy,Solve for x: 4x + (-24) = 20,10,-11,11,12,11
8,Maths,Fractions,Easy,Solve for x: 17x + (43) = -93,-9,-8,-7,8,-8
8,Maths,Fractions,Easy,Solve for x: 16x + (31) = 271,14,16,15,-15,15
8,Maths,Exponents,Easy,Solve for x: 3x + (-13) = -10,-1,0,2,1,1
8,Maths,Exponents,Easy,Solve for x: 4x + (-14) = -22,-2,-3,2,-1,-2
8,Maths,Exponents,Easy,Solve for x: 16x + (-35) = 13,4,2,3,-3,3
8,Maths,Exponents,Easy,Solve for x: 10x + (10) = 10,0,1,-1,Option 3,0
8,Maths,Integers,Easy,Solve for x: 10x + (33) = -27,6,-6,-7,-5,-6
8,Maths,Fractions,Easy,Solve for x: 11x + (46) = 233,-17,16,17,18,17
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (11) = -109,10,-9,-11,-10,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (48) = 28,-2,1,0,-1,-1
8,Maths,Exponents,Easy,Solve for x: 15x + (-4) = -109,-6,-7,7,-8,-7
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-23) = -219,-14,-15,-13,14,-14
8,Maths,Integers,Easy,Solve for x: 11x + (24) = 145,-11,10,12,11,11
8,Maths,Fractions,Easy,Solve for x: 10x + (2) = -28,-4,-3,-2,3,-3
8,Maths,Fractions,Easy,Solve for x: 17x + (-35) = -120,-5,-4,-6,5,-5
8,Maths,Integers,Easy,Solve for x: 15x + (44) = -151,-12,-13,13,-14,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (17) = 125,11,13,-12,12,12
8,Maths,Exponents,Easy,Solve for x: 11x + (30) = 118,9,-8,7,8,8
8,Maths,Integers,Easy,Solve for x: 9x + (49) = 49,-1,1,0,Option 3,0
8,Maths,Fractions,Easy,Solve for x: 17x + (-18) = -358,-20,-21,20,-19,-20
8,Maths,Exponents,Easy,Solve for x: 3x + (-46) = -70,-7,8,-9,-8,-8
8,Maths,Fractions,Easy,Solve for x: 16x + (-20) = 252,16,-17,17,18,17
8,Maths,Exponents,Easy,Solve for x: 9x + (3) = -69,-9,-7,8,-8,-8
8,Maths,Fractions,Easy,Solve for x: 19x + (41) = 364,18,-17,17,16,17
8,Maths,Integers,Easy,Solve for x: 7x + (-47) = -75,-4,4,-3,-5,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-34) = -210,-17,-16,16,-15,-16
8,Maths,Integers,Easy,Solve for x: 8x + (31) = 143,15,-14,13,14,14
8,Maths,Exponents,Easy,Solve for x: 3x + (3) = 21,7,5,6,-6,6
8,Maths,Fractions,Easy,Solve for x: 8x + (-44) = 28,8,10,9,-9,9
8,Maths,Exponents,Easy,Solve for x: 2x + (-17) = -17,1,0,-1,Option 3,0
8,Maths,Fractions,Easy,Solve for x: 11x + (19) = 239,20,19,21,-20,20
8,Maths,Integers,Easy,Solve for x: 3x + (-17) = 22,12,14,13,-13,13
8,Maths,Fractions,Easy,Solve for x: 5x + (46) = -49,-18,19,-20,-19,-19
8,Maths,Integers,Easy,Solve for x: 3x + (4) = 1,0,-2,-1,1,-1
8,Maths,Fractions,Easy,Solve for x: 4x + (-22) = -22,0,Option 3,1,-1,0
8,Maths,Integers,Easy,Solve for x: 7x + (9) = -26,-5,-6,-4,5,-5
8,Maths,Integers,Easy,Solve for x: 12x + (-10) = 86,9,7,-8,8,8
8,Maths,Exponents,Easy,Solve for x: 5x + (20) = 65,8,9,10,-9,9
8,Maths,Fractions,Easy,Solve for x: 2x + (28) = 36,3,4,5,-4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (47) = -49,-12,-13,12,-11,-12
8,Maths,Exponents,Easy,Solve for x: 18x + (49) = 337,15,16,-16,17,16
8,Maths,Integers,Easy,Solve for x: 3x + (-43) = -55,-5,4,-3,-4,-4
8,Maths,Integers,Easy,Solve for x: 12x + (-41) = -65,-3,-2,-1,2,-2
8,Maths,Integers,Easy,Solve for x: 20x + (17) = 77,3,-3,2,4,3
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (37) = 77,7,-8,9,8,8
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (23) = 5,-4,-2,-3,3,-3
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-20) = 133,8,10,-9,9,9
8,Maths,Integers,Easy,Solve for x: 16x + (-14) = 162,10,12,11,-11,11
8,Maths,Integers,Easy,Solve for x: 9x + (40) = 94,-6,6,7,5,6
8,Maths,Fractions,Easy,Solve for x: 14x + (49) = -7,-5,4,-3,-4,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (26) = -166,-12,-11,-13,12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-47) = -167,-11,12,-13,-12,-12
8,Maths,Fractions,Easy,Solve for x: 13x + (-3) = 10,-1,2,0,1,1
8,Maths,Fractions,Easy,Solve for x: 2x + (-11) = -49,19,-19,-18,-20,-19
8,Maths,Integers,Easy,Solve for x: 4x + (-39) = -91,-14,-12,-13,13,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-37) = 187,-16,16,15,17,16
8,Maths,Exponents,Easy,Solve for x: 6x + (42) = 66,3,5,-4,4,4
8,Maths,Fractions,Easy,Solve for x: 7x + (6) = 20,1,2,3,-2,2
8,Maths,Fractions,Easy,Solve for x: 19x + (-19) = -38,-1,-2,0,1,-1
8,Maths,Integers,Easy,Solve for x: 2x + (15) = 25,-5,4,5,6,5
8,Maths,Fractions,Easy,Solve for x: 9x + (18) = 18,-1,0,Option 3,1,0
8,Maths,Integers,Easy,Solve for x: 11x + (35) = 134,-9,10,9,8,9
8,Maths,Fractions,Easy,Solve for x: 10x + (-16) = 14,3,2,4,-3,3
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (17) = 59,-6,6,7,5,6
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (17) = 167,9,10,-10,11,10
8,Maths,Fractions,Easy,Solve for x: 5x + (7) = -58,-14,-12,13,-13,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (34) = 70,4,5,3,-4,4
8,Maths,Fractions,Easy,Solve for x: 10x + (21) = 161,14,13,15,-14,14
8,Maths,Exponents,Easy,Solve for x: 3x + (39) = 54,4,5,6,-5,5
8,Maths,Exponents,Easy,Solve for x: 5x + (23) = 18,1,-1,0,-2,-1
8,Maths,Exponents,Easy,Solve for x: 9x + (20) = 155,15,16,14,-15,15
8,Maths,Exponents,Easy,Solve for x: 6x + (-8) = -92,-14,-15,-13,14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (16) = 96,19,21,-20,20,20
8,Maths,Integers,Easy,Solve for x: 14x + (27) = 125,8,6,7,-7,7
8,Maths,Integers,Easy,Solve for x: 6x + (-6) = 66,12,11,-12,13,12
8,Maths,Exponents,Easy,Solve for x: 13x + (-34) = 161,14,15,16,-15,15
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-31) = -31,Option 3,0,1,-1,0
8,Maths,Exponents,Easy,Solve for x: 13x + (20) = 59,3,2,-3,4,3
8,Maths,Integers,Easy,Solve for x: 5x + (-16) = -66,-11,-9,10,-10,-10
8,Maths,Integers,Easy,Solve for x: 6x + (-9) = 3,3,-2,2,1,2
8,Maths,Fractions,Easy,Solve for x: 9x + (-17) = -17,0,1,-1,Option 3,0
8,Maths,Integers,Easy,Solve for x: 20x + (-36) = -436,-21,20,-19,-20,-20
8,Maths,Exponents,Easy,Solve for x: 13x + (21) = 190,13,-13,12,14,13
8,Maths,Integers,Easy,Solve for x: 12x + (39) = 111,5,-6,6,7,6
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-11) = -61,-9,-11,-10,10,-10
8,Maths,Integers,Easy,Solve for x: 16x + (9) = -311,-19,-20,20,-21,-20
8,Maths,Exponents,Easy,Solve for x: 11x + (18) = -125,-12,-13,13,-14,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-41) = 121,17,-18,18,19,18
8,Maths,Fractions,Easy,Solve for x: 7x + (-38) = -73,5,-6,-4,-5,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (9) = 41,-4,5,3,4,4
8,Maths,Exponents,Easy,Solve for x: 15x + (-40) = -115,-6,-4,5,-5,-5
8,Maths,Exponents,Easy,Solve for x: 20x + (-29) = -129,-5,5,-6,-4,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (21) = 164,11,-11,12,10,11
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (-9) = -57,8,-9,-7,-8,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-27) = 92,-7,6,8,7,7
8,Maths,Integers,Easy,Solve for x: 15x + (40) = 235,13,14,12,-13,13
8,Maths,Fractions,Easy,Solve for x: 4x + (-9) = -65,14,-14,-15,-13,-14
8,Maths,Integers,Easy,Solve for x: 17x + (28) = 11,0,-2,1,-1,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-39) = -39,1,0,-1,Option 3,0
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (31) = 256,14,16,-15,15,15
8,Maths,Integers,Easy,Solve for x: 5x + (24) = 19,-1,-2,1,0,-1
8,Maths,Fractions,Easy,Solve for x: 17x + (-27) = 126,9,-9,10,8,9
8,Maths,Fractions,Easy,Solve for x: 12x + (-49) = -241,-17,-16,-15,16,-16
8,Maths,Exponents,Easy,Solve for x: 12x + (-31) = -211,15,-15,-14,-16,-15
8,Maths,Integers,Easy,Solve for x: 7x + (-12) = -12,Option 3,-1,1,0,0
8,Maths,Exponents,Easy,Solve for x: 19x + (21) = -112,-8,-6,7,-7,-7
8,Maths,Exponents,Easy,Solve for x: 11x + (-47) = -245,18,-17,-18,-19,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (-45) = -63,-9,9,-8,-10,-9
8,Maths,Integers,Easy,Solve for x: 16x + (-12) = 180,13,11,-12,12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (41) = 49,5,3,4,-4,4
8,Maths,Exponents,Easy,Solve for x: 16x + (-43) = -107,-4,-3,-5,4,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-8) = -116,12,-13,-12,-11,-12
8,Maths,Integers,Easy,Solve for x: 17x + (34) = 238,13,11,12,-12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-35) = 82,8,-9,10,9,9
8,Maths,Fractions,Easy,Solve for x: 20x + (-46) = 294,17,16,18,-17,17
8,Maths,Fractions,Easy,Solve for x: 10x + (-15) = 85,-10,11,9,10,10
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (9) = 128,-7,8,7,6,7
8,Maths,Fractions,Easy,Solve for x: 15x + (-7) = -187,-12,12,-11,-13,-12
8,Maths,Fractions,Easy,Solve for x: 20x + (-22) = -362,17,-17,-18,-16,-17
8,Maths,Integers,Easy,Solve for x: 2x + (-4) = -30,13,-13,-12,-14,-13
8,Maths,Exponents,Easy,Solve for x: 11x + (47) = 201,15,14,13,-14,14
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (15) = 119,12,14,-13,13,13
8,Maths,Exponents,Easy,Solve for x: 3x + (37) = 46,3,4,-3,2,3
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (31) = -64,5,-5,-6,-4,-5
8,Maths,Fractions,Easy,Solve for x: 19x + (-30) = 198,11,12,-12,13,12
8,Maths,Exponents,Easy,Solve for x: 6x + (7) = -89,-15,-16,-17,16,-16
8,Maths,Fractions,Easy,Solve for x: 19x + (-5) = -328,-18,-17,-16,17,-17
8,Maths,Fractions,Easy,Solve for x: 5x + (-47) = -122,-14,-16,15,-15,-15
8,Maths,Exponents,Easy,Solve for x: 20x + (-17) = -377,-17,-18,-19,18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-8) = 42,5,-5,6,4,5
8,Maths,Exponents,Easy,Solve for x: 12x + (18) = -78,-7,-8,8,-9,-8
8,Maths,Fractions,Easy,Solve for x: 20x + (2) = -258,-13,13,-14,-12,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (-43) = 101,13,-12,12,11,12
8,Maths,Integers,Easy,Solve for x: 16x + (-28) = 100,7,9,8,-8,8
8,Maths,Exponents,Easy,Solve for x: 4x + (-48) = -36,-3,4,2,3,3
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (28) = -82,11,-10,-12,-11,-11
8,Maths,Fractions,Easy,Solve for x: 11x + (9) = -90,9,-8,-9,-10,-9
8,Maths,Integers,Easy,Solve for x: 4x + (21) = 69,12,13,-12,11,12
8,Maths,Exponents,Easy,Solve for x: 19x + (-48) = 47,4,5,6,-5,5
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (22) = 52,4,3,-3,2,3
8,Maths,Integers,Easy,Solve for x: 2x + (-21) = -37,-9,8,-8,-7,-8
8,Maths,Fractions,Easy,Solve for x: 17x + (-16) = -135,-8,-6,-7,7,-7
8,Maths,Fractions,Easy,Solve for x: 11x + (47) = 146,9,-9,8,10,9
8,Maths,Fractions,Easy,Solve for x: 4x + (1) = -63,16,-15,-16,-17,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-41) = -281,-16,-15,-17,16,-16
8,Maths,Fractions,Easy,Solve for x: 6x + (26) = -58,-15,14,-13,-14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (34) = -270,-18,-19,19,-20,-19
8,Maths,Exponents,Easy,Solve for x: 20x + (-1) = -201,-11,10,-10,-9,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (42) = 58,3,2,1,-2,2
8,Maths,Fractions,Easy,Solve for x: 9x + (33) = 51,-2,2,1,3,2
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (34) = 34,1,-1,0,Option 3,0
8,Maths,Integers,Easy,Solve for x: 10x + (-1) = -191,-18,-19,19,-20,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (40) = -30,-15,-13,14,-14,-14
8,Maths,Exponents,Easy,Solve for x: 11x + (46) = 145,8,9,-9,10,9
8,Maths,Fractions,Easy,Solve for x: 5x + (-1) = 24,-5,6,4,5,5
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (3) = -75,-5,6,-7,-6,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (6) = -150,12,-13,-12,-11,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (9) = 25,-4,4,5,3,4
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (28) = -167,-15,-16,15,-14,-15
8,Maths,Exponents,Easy,Solve for x: 10x + (-42) = -132,-10,-9,9,-8,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (23) = 53,-2,2,1,3,2
8,Maths,Exponents,Easy,Solve for x: 17x + (0) = -153,-8,9,-9,-10,-9
8,Maths,Integers,Easy,Solve for x: 2x + (29) = 69,20,-20,21,19,20
8,Maths,Exponents,Easy,Solve for x: 7x + (36) = 120,12,13,11,-12,12
8,Maths,Integers,Easy,Solve for x: 19x + (-9) = 67,5,3,4,-4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (13) = 193,-9,9,8,10,9
8,Maths,Fractions,Easy,Solve for x: 16x + (-39) = -23,-1,2,1,0,1
8,Maths,Fractions,Easy,Solve for x: 20x + (28) = 28,-1,0,Option 3,1,0
8,Maths,Integers,Easy,Solve for x: 19x + (26) = 292,-14,14,15,13,14
8,Maths,Fractions,Easy,Solve for x: 17x + (2) = -236,14,-13,-14,-15,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (4) = -136,-9,10,-11,-10,-10
8,Maths,Exponents,Easy,Solve for x: 17x + (-23) = 181,12,13,11,-12,12
8,Maths,Integers,Easy,Solve for x: 9x + (16) = -20,4,-3,-5,-4,-4
8,Maths,Fractions,Easy,Solve for x: 18x + (49) = 409,21,19,20,-20,20
8,Maths,Exponents,Easy,Solve for x: 4x + (-21) = 47,16,17,-17,18,17
8,Maths,Fractions,Easy,Solve for x: 8x + (-27) = 117,17,-18,19,18,18
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-18) = 87,7,8,6,-7,7
8,Maths,Fractions,Easy,Solve for x: 18x + (-44) = -278,-12,-13,-14,13,-13
8,Maths,Fractions,Easy,Solve for x: 13x + (12) = -1,0,1,-2,-1,-1
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-31) = 121,8,7,9,-8,8
8,Maths,Exponents,Easy,Solve for x: 7x + (22) = 141,16,18,17,-17,17
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (8) = 78,6,-5,5,4,5
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-5) = 15,3,4,5,-4,4
8,Maths,Fractions,Easy,Solve for x: 2x + (48) = 58,4,5,6,-5,5
8,Maths,Exponents,Easy,Solve for x: 2x + (-16) = 24,19,-20,20,21,20
8,Maths,Integers,Easy,Solve for x: 18x + (-25) = 173,-11,11,10,12,11
8,Maths,Integers,Easy,Solve for x: 4x + (4) = 44,-10,10,9,11,10
8,Maths,Exponents,Easy,Solve for x: 15x + (-9) = 96,6,-7,7,8,7
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-18) = 322,-17,18,17,16,17
8,Maths,Fractions,Easy,Solve for x: 11x + (-44) = -165,-10,-12,-11,11,-11
8,Maths,Fractions,Easy,Solve for x: 6x + (12) = 42,5,4,6,-5,5
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (32) = 59,-9,9,10,8,9
8,Maths,Fractions,Easy,Solve for x: 19x + (-15) = -319,-15,-17,-16,16,-16
8,Maths,Fractions,Easy,Solve for x: 4x + (28) = -16,-10,11,-11,-12,-11
8,Maths,Integers,Easy,Solve for x: 8x + (-12) = -148,17,-16,-18,-17,-17
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (39) = 279,11,12,-12,13,12
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (-16) = -38,-11,-10,-12,11,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-37) = 116,18,17,16,-17,17
8,Maths,Fractions,Easy,Solve for x: 10x + (-27) = -77,5,-4,-6,-5,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (24) = 42,9,8,-9,10,9
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (23) = 29,1,0,-1,2,1
8,Maths,Integers,Easy,Solve for x: 16x + (19) = 67,-3,3,4,2,3
8,Maths,Integers,Easy,Solve for x: 13x + (-26) = -39,-2,-1,1,0,-1
8,Maths,Integers,Easy,Solve for x: 2x + (46) = 26,-9,10,-10,-11,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-16) = -3,1,0,-1,2,1
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-12) = -301,17,-17,-18,-16,-17
8,Maths,Fractions,Easy,Solve for x: 11x + (-24) = 152,15,-16,17,16,16
8,Maths,Integers,Easy,Solve for x: 20x + (-26) = -246,-10,-11,-12,11,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-16) = 1,-1,0,1,2,1
8,Maths,Integers,Easy,Solve for x: 12x + (0) = -228,-20,-18,19,-19,-19
8,Maths,Integers,Easy,Solve for x: 9x + (-21) = 6,3,2,-3,4,3
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (48) = 160,-7,8,7,6,7
8,Maths,Integers,Easy,Solve for x: 14x + (-23) = 145,13,12,-12,11,12
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (18) = 93,-15,14,16,15,15
8,Maths,Fractions,Easy,Solve for x: 2x + (-5) = 3,3,-4,5,4,4
8,Maths,Integers,Easy,Solve for x: 3x + (10) = -35,-14,-15,15,-16,-15
8,Maths,Exponents,Easy,Solve for x: 8x + (-11) = -123,-15,-13,-14,14,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-10) = 228,13,-14,14,15,14
8,Maths,Integers,Easy,Solve for x: 20x + (5) = -95,-6,5,-4,-5,-5
8,Maths,Integers,Easy,Solve for x: 19x + (-12) = -297,-15,15,-16,-14,-15
8,Maths,Fractions,Easy,Solve for x: 7x + (34) = 146,-16,16,17,15,16
8,Maths,Integers,Easy,Solve for x: 16x + (5) = 181,11,10,-11,12,11
8,Maths,Fractions,Easy,Solve for x: 10x + (0) = -140,14,-13,-15,-14,-14
8,Maths,Integers,Easy,Solve for x: 6x + (-41) = -113,-11,-12,12,-13,-12
8,Maths,Integers,Easy,Solve for x: 4x + (-32) = -64,-9,8,-7,-8,-8
8,Maths,Exponents,Easy,Solve for x: 19x + (23) = 99,4,3,5,-4,4
8,Maths,Integers,Easy,Solve for x: 13x + (38) = 155,10,9,8,-9,9
8,Maths,Exponents,Easy,Solve for x: 12x + (-38) = -110,-6,-7,6,-5,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (-5) = 16,7,6,8,-7,7
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (12) = -240,-18,-17,-19,18,-18
8,Maths,Integers,Easy,Solve for x: 20x + (49) = 49,Option 3,-1,1,0,0
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (34) = 196,8,9,-9,10,9
