Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Earth Science,Intermediate,Which process is most responsible for breaking down rock into smaller pieces?,Evaporation,Condensation,Deposition,Weathering,Weathering
7,Science,Life Science,Intermediate,An object travels 136 m in 39 s. What is its average speed?,1.7435897435897436 m/s,3.4871794871794872 m/s,6.9743589743589745 m/s,5304 m/s,3.4871794871794872 m/s
7,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,54 N,45 N,36 N,45 N
7,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,36 N,24 N,108 N,36 N
7,Science,Life Science,Intermediate,An object travels 207 m in 36 s. What is its average speed?,11.5 m/s,2.875 m/s,7452 m/s,5.75 m/s,5.75 m/s
7,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,14 N,28 N,21 N,14 N
7,Science,Health & Body,Intermediate,An object travels 229 m in 34 s. What is its average speed?,7786 m/s,6.735294117647059 m/s,13.470588235294118 m/s,3.3676470588235294 m/s,6.735294117647059 m/s
7,Science,Health & Body,Intermediate,An object travels 234 m in 15 s. What is its average speed?,3510 m/s,15.6 m/s,31.2 m/s,7.8 m/s,15.6 m/s
7,Science,Health & Body,Intermediate,An object travels 144 m in 2 s. What is its average speed?,72.0 m/s,144.0 m/s,288 m/s,36.0 m/s,72.0 m/s
7,Science,Health & Body,Intermediate,An object travels 385 m in 2 s. What is its average speed?,96.25 m/s,770 m/s,192.5 m/s,385.0 m/s,192.5 m/s
7,Science,Physical Science,Intermediate,An object travels 65 m in 8 s. What is its average speed?,520 m/s,4.0625 m/s,16.25 m/s,8.125 m/s,8.125 m/s
7,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,0 N,36 N,Option 3,18 N,18 N
7,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,100 N,80 N,90 N,810 N,90 N
7,Science,Life Science,Intermediate,An object travels 392 m in 18 s. What is its average speed?,43.55555555555556 m/s,10.88888888888889 m/s,21.77777777777778 m/s,7056 m/s,21.77777777777778 m/s
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,4 N,0 N,2 N,Option 3,2 N
7,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,18 N,21 N,15 N,108 N,18 N
7,Science,Life Science,Intermediate,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,Option 3,10 N,0 N,5 N,5 N
7,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,54 N,60 N,600 N,60 N
7,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,136 N,170 N,153 N,1377 N,153 N
7,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,14 N,128 N,16 N,18 N,16 N
7,Science,Physical Science,Intermediate,An object travels 441 m in 34 s. What is its average speed?,14994 m/s,25.941176470588236 m/s,12.970588235294118 m/s,6.485294117647059 m/s,12.970588235294118 m/s
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,84 N,98 N,504 N,70 N,84 N
7,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,32 N,200 N,40 N,48 N,40 N
7,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,Option 3,12 N,0 N,6 N,6 N
7,Science,Health & Body,Intermediate,An object travels 191 m in 35 s. What is its average speed?,2.7285714285714286 m/s,10.914285714285715 m/s,6685 m/s,5.457142857142857 m/s,5.457142857142857 m/s
7,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,90 N,40 N,20 N,30 N,30 N
7,Science,Life Science,Intermediate,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,56 N,567 N,70 N,63 N,63 N
7,Science,Physical Science,Intermediate,An object travels 233 m in 15 s. What is its average speed?,31.066666666666666 m/s,15.533333333333333 m/s,7.766666666666667 m/s,3495 m/s,15.533333333333333 m/s
7,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,84 N,768 N,108 N,96 N,96 N
7,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,162 N,126 N,1152 N,144 N,144 N
7,Science,Health & Body,Intermediate,An object travels 223 m in 9 s. What is its average speed?,12.38888888888889 m/s,49.55555555555556 m/s,24.77777777777778 m/s,2007 m/s,24.77777777777778 m/s
7,Science,Physical Science,Intermediate,An object travels 272 m in 6 s. What is its average speed?,45.333333333333336 m/s,1632 m/s,90.66666666666667 m/s,22.666666666666668 m/s,45.333333333333336 m/s
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,126 N,42 N,56 N,28 N,42 N
7,Science,Health & Body,Intermediate,An object travels 450 m in 23 s. What is its average speed?,39.130434782608695 m/s,10350 m/s,9.782608695652174 m/s,19.565217391304348 m/s,19.565217391304348 m/s
7,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,28 N,21 N,112 N,35 N,28 N
7,Science,Life Science,Intermediate,An object travels 276 m in 48 s. What is its average speed?,11.5 m/s,2.875 m/s,5.75 m/s,13248 m/s,5.75 m/s
7,Science,Health & Body,Intermediate,An object travels 24 m in 3 s. What is its average speed?,72 m/s,8.0 m/s,4.0 m/s,16.0 m/s,8.0 m/s
7,Science,Physical Science,Intermediate,An object travels 434 m in 7 s. What is its average speed?,62.0 m/s,124.0 m/s,3038 m/s,31.0 m/s,62.0 m/s
7,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,57 N,304 N,76 N,76 N
7,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,144 N,176 N,1600 N,160 N,160 N
7,Science,Physical Science,Intermediate,An object travels 124 m in 4 s. What is its average speed?,15.5 m/s,62.0 m/s,496 m/s,31.0 m/s,31.0 m/s
7,Science,Physical Science,Intermediate,An object travels 216 m in 30 s. What is its average speed?,3.6 m/s,6480 m/s,7.2 m/s,14.4 m/s,7.2 m/s
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,14 N,72 N,12 N,10 N,12 N
7,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,40 N,180 N,60 N,80 N,60 N
7,Science,Health & Body,Intermediate,An object travels 363 m in 9 s. What is its average speed?,20.166666666666668 m/s,40.333333333333336 m/s,3267 m/s,80.66666666666667 m/s,40.333333333333336 m/s
7,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,20 N,24 N,16 N,100 N,20 N
7,Science,Health & Body,Intermediate,An object travels 104 m in 29 s. What is its average speed?,3.586206896551724 m/s,7.172413793103448 m/s,3016 m/s,1.793103448275862 m/s,3.586206896551724 m/s
7,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,16 N,72 N,24 N,32 N,24 N
7,Science,Life Science,Intermediate,An object travels 358 m in 30 s. What is its average speed?,10740 m/s,23.866666666666667 m/s,11.933333333333334 m/s,5.966666666666667 m/s,11.933333333333334 m/s
7,Science,Life Science,Intermediate,An object travels 52 m in 22 s. What is its average speed?,2.3636363636363638 m/s,1.1818181818181819 m/s,1144 m/s,4.7272727272727275 m/s,2.3636363636363638 m/s
7,Science,Life Science,Intermediate,An object travels 115 m in 21 s. What is its average speed?,5.476190476190476 m/s,2.738095238095238 m/s,2415 m/s,10.952380952380953 m/s,5.476190476190476 m/s
7,Science,Physical Science,Intermediate,An object travels 184 m in 10 s. What is its average speed?,9.2 m/s,36.8 m/s,1840 m/s,18.4 m/s,18.4 m/s
7,Science,Life Science,Intermediate,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,24 N,192 N,21 N,27 N,24 N
7,Science,Physical Science,Intermediate,An object travels 301 m in 36 s. What is its average speed?,4.180555555555555 m/s,16.72222222222222 m/s,8.36111111111111 m/s,10836 m/s,8.36111111111111 m/s
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,112 N,98 N,112 N
7,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,250 N,40 N,50 N,60 N,50 N
7,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,200 N,1620 N,160 N,180 N,180 N
7,Science,Life Science,Intermediate,An object travels 110 m in 7 s. What is its average speed?,770 m/s,15.714285714285714 m/s,31.428571428571427 m/s,7.857142857142857 m/s,15.714285714285714 m/s
7,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 4 m/s². What net force acts on it?,36 N,60 N,48 N,192 N,48 N
7,Science,Life Science,Intermediate,An object travels 473 m in 2 s. What is its average speed?,473.0 m/s,236.5 m/s,118.25 m/s,946 m/s,236.5 m/s
7,Science,Health & Body,Intermediate,An object travels 23 m in 19 s. What is its average speed?,2.4210526315789473 m/s,437 m/s,0.6052631578947368 m/s,1.2105263157894737 m/s,1.2105263157894737 m/s
7,Science,Life Science,Intermediate,An object travels 397 m in 21 s. What is its average speed?,8337 m/s,18.904761904761905 m/s,9.452380952380953 m/s,37.80952380952381 m/s,18.904761904761905 m/s
7,Science,Life Science,Intermediate,An object travels 396 m in 3 s. What is its average speed?,132.0 m/s,1188 m/s,264.0 m/s,66.0 m/s,132.0 m/s
7,Science,Life Science,Intermediate,An object travels 65 m in 34 s. What is its average speed?,1.911764705882353 m/s,3.823529411764706 m/s,0.9558823529411765 m/s,2210 m/s,1.911764705882353 m/s
7,Science,Health & Body,Intermediate,An object travels 352 m in 17 s. What is its average speed?,20.705882352941178 m/s,41.411764705882355 m/s,5984 m/s,10.352941176470589 m/s,20.705882352941178 m/s
7,Science,Physical Science,Intermediate,An object travels 429 m in 26 s. What is its average speed?,8.25 m/s,33.0 m/s,16.5 m/s,11154 m/s,16.5 m/s
7,Science,Life Science,Intermediate,An object travels 343 m in 41 s. What is its average speed?,8.365853658536585 m/s,4.182926829268292 m/s,16.73170731707317 m/s,14063 m/s,8.365853658536585 m/s
7,Science,Health & Body,Intermediate,An object travels 253 m in 40 s. What is its average speed?,6.325 m/s,3.1625 m/s,10120 m/s,12.65 m/s,6.325 m/s
7,Science,Physical Science,Intermediate,An object travels 429 m in 42 s. What is its average speed?,20.428571428571427 m/s,10.214285714285714 m/s,5.107142857142857 m/s,18018 m/s,10.214285714285714 m/s
7,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,576 N,80 N,112 N,96 N,96 N
7,Science,Life Science,Intermediate,An object travels 225 m in 30 s. What is its average speed?,3.75 m/s,7.5 m/s,15.0 m/s,6750 m/s,7.5 m/s
7,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,19 N,76 N,38 N,57 N,38 N
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,140 N,1134 N,126 N,126 N
7,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,72 N,81 N,729 N,90 N,81 N
7,Science,Life Science,Intermediate,An object travels 194 m in 35 s. What is its average speed?,6790 m/s,2.7714285714285714 m/s,5.542857142857143 m/s,11.085714285714285 m/s,5.542857142857143 m/s
7,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,147 N,24 N,18 N,21 N,21 N
7,Science,Health & Body,Intermediate,An object travels 453 m in 15 s. What is its average speed?,6795 m/s,60.4 m/s,30.2 m/s,15.1 m/s,30.2 m/s
7,Science,Life Science,Intermediate,An object travels 247 m in 46 s. What is its average speed?,10.73913043478261 m/s,5.369565217391305 m/s,2.6847826086956523 m/s,11362 m/s,5.369565217391305 m/s
7,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,27 N,30 N,243 N,27 N
7,Science,Physical Science,Intermediate,An object travels 352 m in 15 s. What is its average speed?,5280 m/s,11.733333333333333 m/s,23.466666666666665 m/s,46.93333333333333 m/s,23.466666666666665 m/s
7,Science,Life Science,Intermediate,An object travels 136 m in 3 s. What is its average speed?,408 m/s,45.333333333333336 m/s,22.666666666666668 m/s,90.66666666666667 m/s,45.333333333333336 m/s
7,Science,Health & Body,Intermediate,An object travels 374 m in 25 s. What is its average speed?,29.92 m/s,7.48 m/s,14.96 m/s,9350 m/s,14.96 m/s
7,Science,Life Science,Intermediate,An object travels 144 m in 29 s. What is its average speed?,9.931034482758621 m/s,2.4827586206896552 m/s,4.9655172413793105 m/s,4176 m/s,4.9655172413793105 m/s
7,Science,Physical Science,Intermediate,An object travels 346 m in 17 s. What is its average speed?,20.352941176470587 m/s,40.705882352941174 m/s,5882 m/s,10.176470588235293 m/s,20.352941176470587 m/s
7,Science,Life Science,Intermediate,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,20 N,10 N,10 N
7,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,40 N,45 N,405 N,50 N,45 N
7,Science,Life Science,Intermediate,An object travels 202 m in 20 s. What is its average speed?,20.2 m/s,10.1 m/s,4040 m/s,5.05 m/s,10.1 m/s
7,Science,Physical Science,Intermediate,An object travels 242 m in 45 s. What is its average speed?,2.688888888888889 m/s,5.377777777777778 m/s,10890 m/s,10.755555555555556 m/s,5.377777777777778 m/s
7,Science,Health & Body,Intermediate,An object travels 414 m in 35 s. What is its average speed?,14490 m/s,5.914285714285715 m/s,11.82857142857143 m/s,23.65714285714286 m/s,11.82857142857143 m/s
7,Science,Life Science,Intermediate,An object travels 143 m in 35 s. What is its average speed?,5005 m/s,4.085714285714285 m/s,2.0428571428571427 m/s,8.17142857142857 m/s,4.085714285714285 m/s
7,Science,Physical Science,Intermediate,An object travels 197 m in 22 s. What is its average speed?,8.954545454545455 m/s,4334 m/s,4.4772727272727275 m/s,17.90909090909091 m/s,8.954545454545455 m/s
7,Science,Physical Science,Intermediate,An object travels 477 m in 25 s. What is its average speed?,9.54 m/s,38.16 m/s,11925 m/s,19.08 m/s,19.08 m/s
7,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,170 N,187 N,153 N,1700 N,170 N
7,Science,Health & Body,Intermediate,An object travels 278 m in 5 s. What is its average speed?,27.8 m/s,1390 m/s,55.6 m/s,111.2 m/s,55.6 m/s
7,Science,Health & Body,Intermediate,An object travels 385 m in 46 s. What is its average speed?,8.369565217391305 m/s,4.184782608695652 m/s,16.73913043478261 m/s,17710 m/s,8.369565217391305 m/s
7,Science,Health & Body,Intermediate,An object travels 284 m in 2 s. What is its average speed?,568 m/s,142.0 m/s,71.0 m/s,284.0 m/s,142.0 m/s
7,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,35 N,25 N,30 N,180 N,30 N
7,Science,Life Science,Intermediate,An object travels 265 m in 22 s. What is its average speed?,5830 m/s,24.09090909090909 m/s,12.045454545454545 m/s,6.0227272727272725 m/s,12.045454545454545 m/s
7,Science,Health & Body,Intermediate,An object travels 173 m in 45 s. What is its average speed?,7.688888888888889 m/s,7785 m/s,3.8444444444444446 m/s,1.9222222222222223 m/s,3.8444444444444446 m/s
7,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,648 N,126 N,108 N,90 N,108 N
7,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,68 N,425 N,85 N,85 N
7,Science,Health & Body,Intermediate,An object travels 447 m in 2 s. What is its average speed?,223.5 m/s,894 m/s,447.0 m/s,111.75 m/s,223.5 m/s
7,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 9 m/s². What net force acts on it?,152 N,171 N,1539 N,190 N,171 N
7,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,9 N,6 N,3 N,12 N,6 N
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,64 N,12 N,20 N,16 N
7,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,68 N,85 N,51 N,68 N
7,Science,Health & Body,Intermediate,An object travels 429 m in 32 s. What is its average speed?,6.703125 m/s,26.8125 m/s,13.40625 m/s,13728 m/s,13.40625 m/s
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,84 N,686 N,112 N,98 N,98 N
7,Science,Health & Body,Intermediate,An object travels 124 m in 7 s. What is its average speed?,8.857142857142858 m/s,35.42857142857143 m/s,17.714285714285715 m/s,868 m/s,17.714285714285715 m/s
7,Science,Physical Science,Intermediate,An object travels 386 m in 9 s. What is its average speed?,42.888888888888886 m/s,3474 m/s,85.77777777777777 m/s,21.444444444444443 m/s,42.888888888888886 m/s
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,16 N,18 N,20 N,162 N,18 N
7,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,972 N,120 N,108 N,96 N,108 N
7,Science,Physical Science,Intermediate,An object travels 143 m in 1 s. What is its average speed?,143.0 m/s,286.0 m/s,71.5 m/s,143 m/s,143.0 m/s
7,Science,Health & Body,Intermediate,An object travels 117 m in 37 s. What is its average speed?,1.5810810810810811 m/s,4329 m/s,3.1621621621621623 m/s,6.324324324324325 m/s,3.1621621621621623 m/s
7,Science,Health & Body,Intermediate,An object travels 222 m in 38 s. What is its average speed?,5.842105263157895 m/s,2.9210526315789473 m/s,11.68421052631579 m/s,8436 m/s,5.842105263157895 m/s
7,Science,Physical Science,Intermediate,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,35 N,40 N,245 N,35 N
7,Science,Physical Science,Intermediate,An object travels 154 m in 12 s. What is its average speed?,6.416666666666667 m/s,1848 m/s,12.833333333333334 m/s,25.666666666666668 m/s,12.833333333333334 m/s
7,Science,Physical Science,Intermediate,An object travels 326 m in 47 s. What is its average speed?,3.4680851063829787 m/s,13.872340425531915 m/s,15322 m/s,6.9361702127659575 m/s,6.9361702127659575 m/s
7,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,100 N,1000 N,110 N,100 N
7,Science,Life Science,Intermediate,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,27 N,12 N,9 N,9 N
7,Science,Life Science,Intermediate,An object travels 478 m in 30 s. What is its average speed?,7.966666666666667 m/s,14340 m/s,15.933333333333334 m/s,31.866666666666667 m/s,15.933333333333334 m/s
7,Science,Health & Body,Intermediate,An object travels 203 m in 3 s. What is its average speed?,67.66666666666667 m/s,33.833333333333336 m/s,609 m/s,135.33333333333334 m/s,67.66666666666667 m/s
7,Science,Life Science,Intermediate,An object travels 174 m in 40 s. What is its average speed?,8.7 m/s,4.35 m/s,6960 m/s,2.175 m/s,4.35 m/s
7,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,1088 N,153 N,119 N,136 N,136 N
7,Science,Life Science,Intermediate,An object travels 345 m in 32 s. What is its average speed?,21.5625 m/s,5.390625 m/s,10.78125 m/s,11040 m/s,10.78125 m/s
7,Science,Life Science,Intermediate,An object travels 198 m in 34 s. What is its average speed?,11.647058823529411 m/s,6732 m/s,5.823529411764706 m/s,2.911764705882353 m/s,5.823529411764706 m/s
7,Science,Life Science,Intermediate,An object travels 134 m in 24 s. What is its average speed?,2.7916666666666665 m/s,5.583333333333333 m/s,11.166666666666666 m/s,3216 m/s,5.583333333333333 m/s
7,Science,Physical Science,Intermediate,An object travels 475 m in 29 s. What is its average speed?,8.189655172413794 m/s,32.758620689655174 m/s,16.379310344827587 m/s,13775 m/s,16.379310344827587 m/s
7,Science,Life Science,Intermediate,An object travels 380 m in 20 s. What is its average speed?,7600 m/s,9.5 m/s,19.0 m/s,38.0 m/s,19.0 m/s
7,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,30 N,45 N,135 N,60 N,45 N
7,Science,Life Science,Intermediate,An object travels 159 m in 25 s. What is its average speed?,3975 m/s,12.72 m/s,6.36 m/s,3.18 m/s,6.36 m/s
7,Science,Physical Science,Intermediate,An object travels 389 m in 49 s. What is its average speed?,19061 m/s,7.938775510204081 m/s,3.9693877551020407 m/s,15.877551020408163 m/s,7.938775510204081 m/s
7,Science,Health & Body,Intermediate,An object travels 226 m in 45 s. What is its average speed?,5.022222222222222 m/s,2.511111111111111 m/s,10170 m/s,10.044444444444444 m/s,5.022222222222222 m/s
7,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,32 N,0 N,16 N,Option 3,16 N
7,Science,Physical Science,Intermediate,An object travels 442 m in 6 s. What is its average speed?,36.833333333333336 m/s,147.33333333333334 m/s,2652 m/s,73.66666666666667 m/s,73.66666666666667 m/s
7,Science,Health & Body,Intermediate,An object travels 163 m in 7 s. What is its average speed?,11.642857142857142 m/s,1141 m/s,23.285714285714285 m/s,46.57142857142857 m/s,23.285714285714285 m/s
7,Science,Life Science,Intermediate,An object travels 272 m in 45 s. What is its average speed?,6.044444444444444 m/s,12240 m/s,12.088888888888889 m/s,3.022222222222222 m/s,6.044444444444444 m/s
7,Science,Life Science,Intermediate,An object travels 48 m in 26 s. What is its average speed?,1248 m/s,0.9230769230769231 m/s,1.8461538461538463 m/s,3.6923076923076925 m/s,1.8461538461538463 m/s
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,8 N,12 N,10 N,50 N,10 N
7,Science,Health & Body,Intermediate,An object travels 336 m in 37 s. What is its average speed?,4.54054054054054 m/s,18.16216216216216 m/s,12432 m/s,9.08108108108108 m/s,9.08108108108108 m/s
7,Science,Physical Science,Intermediate,An object travels 403 m in 15 s. What is its average speed?,26.866666666666667 m/s,53.733333333333334 m/s,6045 m/s,13.433333333333334 m/s,26.866666666666667 m/s
7,Science,Life Science,Intermediate,An object travels 481 m in 32 s. What is its average speed?,15.03125 m/s,30.0625 m/s,15392 m/s,7.515625 m/s,15.03125 m/s
7,Science,Life Science,Intermediate,An object travels 233 m in 7 s. What is its average speed?,33.285714285714285 m/s,1631 m/s,66.57142857142857 m/s,16.642857142857142 m/s,33.285714285714285 m/s
7,Science,Physical Science,Intermediate,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,10 N,100 N,9 N,11 N,10 N
7,Science,Physical Science,Intermediate,An object travels 11 m in 30 s. What is its average speed?,330 m/s,0.18333333333333332 m/s,0.7333333333333333 m/s,0.36666666666666664 m/s,0.36666666666666664 m/s
7,Science,Life Science,Intermediate,An object travels 306 m in 7 s. What is its average speed?,2142 m/s,43.714285714285715 m/s,21.857142857142858 m/s,87.42857142857143 m/s,43.714285714285715 m/s
7,Science,Physical Science,Intermediate,An object travels 224 m in 14 s. What is its average speed?,32.0 m/s,16.0 m/s,3136 m/s,8.0 m/s,16.0 m/s
7,Science,Health & Body,Intermediate,An object travels 374 m in 15 s. What is its average speed?,24.933333333333334 m/s,12.466666666666667 m/s,5610 m/s,49.86666666666667 m/s,24.933333333333334 m/s
7,Science,Health & Body,Intermediate,An object travels 396 m in 15 s. What is its average speed?,52.8 m/s,5940 m/s,26.4 m/s,13.2 m/s,26.4 m/s
7,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,42 N,49 N,56 N,343 N,49 N
7,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,180 N,220 N,200 N,2000 N,200 N
7,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,60 N,48 N,72 N,300 N,60 N
7,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,8 N,Option 3,0 N,8 N
7,Science,Health & Body,Intermediate,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,20 N,Option 3,0 N,40 N,20 N
7,Science,Life Science,Intermediate,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,1100 N,99 N,110 N,110 N
7,Science,Physical Science,Intermediate,An object travels 202 m in 6 s. What is its average speed?,33.666666666666664 m/s,16.833333333333332 m/s,1212 m/s,67.33333333333333 m/s,33.666666666666664 m/s
7,Science,Life Science,Intermediate,An object travels 90 m in 20 s. What is its average speed?,9.0 m/s,1800 m/s,2.25 m/s,4.5 m/s,4.5 m/s
