Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (9) = 243,18,19,17,-18,18
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (28) = 118,-5,6,4,5,5
6,Maths,Geometry,Hard,Solve for x: 3x + (37) = 46,-3,4,2,3,3
6,Maths,Geometry,Hard,Solve for x: 17x + (11) = -329,-21,20,-20,-19,-20
6,Maths,Geometry,Hard,Solve for x: 11x + (41) = 118,7,6,8,-7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (2) = 287,15,14,16,-15,15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (10) = 62,13,-13,14,12,13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (2) = -43,-3,-4,3,-2,-3
6,Maths,Geometry,Hard,Solve for x: 13x + (-6) = 215,16,17,-17,18,17
6,Maths,Geometry,Hard,Solve for x: 17x + (13) = -191,-11,-13,12,-12,-12
6,Maths,Geometry,Hard,Solve for x: 14x + (4) = -122,9,-9,-10,-8,-9
6,Maths,Geometry,Hard,Solve for x: 12x + (-37) = -181,-11,12,-13,-12,-12
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (-35) = -98,7,-7,-6,-8,-7
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (12) = -196,16,-17,-15,-16,-16
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-6) = -96,-10,-9,-11,10,-10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (-8) = 18,-2,2,1,3,2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (19) = -247,19,-18,-20,-19,-19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-25) = 317,17,-18,18,19,18
6,Maths,Geometry,Hard,Solve for x: 2x + (-1) = -13,-7,6,-6,-5,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 12x + (16) = 184,15,14,13,-14,14
6,Maths,Geometry,Hard,Solve for x: 18x + (-27) = -207,-9,-10,10,-11,-10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (20) = 343,-17,16,17,18,17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (9) = -159,-11,-12,-13,12,-12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (35) = -82,-9,-10,-8,9,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (13) = -77,-16,-15,15,-14,-15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-11) = -37,-13,13,-12,-14,-13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (-30) = -184,-11,-12,-10,11,-11
6,Maths,Geometry,Hard,Solve for x: 7x + (19) = -51,-11,10,-9,-10,-10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (41) = 160,6,-7,8,7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (-15) = 201,17,18,-18,19,18
6,Maths,Geometry,Hard,Solve for x: 2x + (-17) = -41,-12,-11,-13,12,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-31) = -175,16,-17,-16,-15,-16
6,Maths,Geometry,Hard,Solve for x: 3x + (-27) = 27,18,19,-18,17,18
6,Maths,Geometry,Hard,Solve for x: 13x + (22) = 165,10,11,12,-11,11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (19) = 131,8,-8,9,7,8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (32) = 128,-6,6,7,5,6
6,Maths,Geometry,Hard,Solve for x: 20x + (-21) = 339,18,-18,17,19,18
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (8) = 98,-5,6,5,4,5
6,Maths,Ratios & Percentages,Hard,Solve for x: 5x + (12) = -48,-11,12,-13,-12,-12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (7) = 39,-8,8,9,7,8
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (-29) = 22,3,-3,4,2,3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-1) = -241,-12,-13,12,-11,-12
6,Maths,Geometry,Hard,Solve for x: 9x + (22) = 49,-3,4,3,2,3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (46) = -2,-3,-4,-2,3,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (22) = -128,-14,-16,-15,15,-15
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (-21) = 98,16,17,18,-17,17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (10) = 186,12,-11,10,11,11
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (-43) = -17,-2,2,1,3,2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (-30) = 9,-3,2,4,3,3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 8x + (37) = 101,-8,8,9,7,8
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-3) = -243,12,-11,-12,-13,-12
6,Maths,Geometry,Hard,Solve for x: 15x + (29) = -151,-11,12,-13,-12,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (-49) = 11,21,19,-20,20,20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (23) = 131,5,6,-6,7,6
6,Maths,Geometry,Hard,Solve for x: 5x + (26) = 76,11,-10,10,9,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (21) = 75,-6,7,6,5,6
6,Maths,Geometry,Hard,Solve for x: 20x + (-12) = 8,1,-1,2,0,1
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (46) = -80,-18,-19,-17,18,-18
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-37) = 139,16,15,-16,17,16
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (43) = 178,10,8,-9,9,9
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (20) = -148,-12,12,-13,-11,-12
6,Maths,Geometry,Hard,Solve for x: 8x + (25) = 153,15,16,-16,17,16
6,Maths,Advanced Integer Operations,Hard,Solve for x: 8x + (-25) = -1,4,3,2,-3,3
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (26) = 350,-18,19,17,18,18
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (-36) = -30,0,1,-1,2,1
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (28) = -168,14,-15,-14,-13,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (46) = 124,14,-13,13,12,13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (41) = -103,-13,-11,-12,12,-12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (32) = 92,21,20,19,-20,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (-6) = 92,8,6,7,-7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (9) = -86,-6,-5,5,-4,-5
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (49) = 37,-7,6,-6,-5,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-25) = -144,7,-7,-8,-6,-7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (24) = -246,-17,-18,18,-19,-18
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (13) = -211,-17,-15,16,-16,-16
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (-25) = -65,-2,-1,-3,2,-2
6,Maths,Ratios & Percentages,Hard,Solve for x: 12x + (36) = 12,-1,-3,2,-2,-2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (-33) = -201,-15,-13,14,-14,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (-4) = 16,2,1,-2,3,2
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (-32) = 7,4,3,2,-3,3
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (-13) = 44,-3,3,4,2,3
6,Maths,Geometry,Hard,Solve for x: 3x + (45) = 51,3,2,-2,1,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (36) = -2,19,-18,-19,-20,-19
6,Maths,Geometry,Hard,Solve for x: 20x + (14) = -226,-13,12,-11,-12,-12
6,Maths,Geometry,Hard,Solve for x: 6x + (-11) = -65,9,-10,-8,-9,-9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (0) = 187,16,17,-17,18,17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (12) = 6,-2,-1,2,-3,-2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (34) = 10,-3,3,-4,-2,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (-18) = 271,18,-17,16,17,17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (1) = -279,20,-20,-19,-21,-20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (0) = 45,16,15,-15,14,15
6,Maths,Geometry,Hard,Solve for x: 4x + (17) = 25,-2,2,1,3,2
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (31) = 231,-20,21,20,19,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-3) = -7,-1,-2,1,0,-1
6,Maths,Geometry,Hard,Solve for x: 3x + (47) = 29,6,-6,-5,-7,-6
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (-8) = -128,20,-20,-21,-19,-20
6,Maths,Geometry,Hard,Solve for x: 14x + (35) = -161,-13,14,-15,-14,-14
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-36) = 84,7,9,8,-8,8
6,Maths,Geometry,Hard,Solve for x: 12x + (20) = 128,-9,8,10,9,9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 10x + (-32) = 108,14,-14,13,15,14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (20) = 60,4,5,6,-5,5
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (-46) = 134,-20,21,20,19,20
6,Maths,Geometry,Hard,Solve for x: 16x + (12) = -180,12,-13,-11,-12,-12
6,Maths,Geometry,Hard,Solve for x: 17x + (-17) = 0,2,0,1,-1,1
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (18) = 78,14,-15,16,15,15
6,Maths,Ratios & Percentages,Hard,Solve for x: 12x + (-19) = -7,0,2,-1,1,1
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (-41) = -237,-15,14,-13,-14,-14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-20) = 60,-16,15,17,16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 2x + (-38) = -44,-2,3,-4,-3,-3
6,Maths,Geometry,Hard,Solve for x: 13x + (35) = -173,-16,-17,16,-15,-16
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (23) = -112,-15,15,-14,-16,-15
6,Maths,Ratios & Percentages,Hard,Solve for x: 8x + (2) = 114,13,-14,14,15,14
6,Maths,Geometry,Hard,Solve for x: 5x + (-41) = -6,-7,8,7,6,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (-14) = -78,-16,-15,16,-17,-16
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (1) = -38,13,-14,-13,-12,-13
6,Maths,Geometry,Hard,Solve for x: 11x + (-33) = 187,21,-20,20,19,20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-12) = -312,-15,-14,-16,15,-15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (31) = -151,-14,-13,13,-12,-13
6,Maths,Geometry,Hard,Solve for x: 6x + (45) = 45,1,-1,Option 3,0,0
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (1) = 31,-10,9,10,11,10
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (-6) = 189,-15,15,16,14,15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (-21) = 245,-19,20,19,18,19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (45) = -202,-14,-13,-12,13,-13
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (31) = -156,-11,-10,-12,11,-11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (-41) = -113,8,-9,-8,-7,-8
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (-1) = -361,-19,-21,20,-20,-20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 15x + (17) = 227,14,15,-14,13,14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (27) = 181,-14,15,13,14,14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (-49) = -89,-20,-21,20,-19,-20
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-28) = 137,-15,14,16,15,15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (49) = 61,3,5,4,-4,4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 5x + (34) = -36,14,-15,-13,-14,-14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (44) = -32,19,-19,-18,-20,-19
6,Maths,Geometry,Hard,Solve for x: 3x + (17) = -37,18,-18,-17,-19,-18
6,Maths,Geometry,Hard,Solve for x: 2x + (31) = 11,-10,-11,10,-9,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (-9) = 39,9,-8,7,8,8
6,Maths,Advanced Integer Operations,Hard,Solve for x: 11x + (46) = 222,-16,17,15,16,16
6,Maths,Geometry,Hard,Solve for x: 12x + (2) = 26,1,2,3,-2,2
6,Maths,Geometry,Hard,Solve for x: 17x + (16) = 135,8,7,6,-7,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (41) = -76,-12,-13,-14,13,-13
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (-15) = 27,3,2,-3,4,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (43) = 299,15,16,-16,17,16
6,Maths,Geometry,Hard,Solve for x: 2x + (14) = 16,2,-1,1,0,1
6,Maths,Advanced Integer Operations,Hard,Solve for x: 5x + (31) = 81,11,10,-10,9,10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (-13) = -253,-20,20,-19,-21,-20
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (-1) = -157,-11,12,-12,-13,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 15x + (43) = 208,12,-11,11,10,11
6,Maths,Ratios & Percentages,Hard,Solve for x: 12x + (-11) = -35,-3,-2,2,-1,-2
6,Maths,Geometry,Hard,Solve for x: 4x + (49) = 81,-8,7,9,8,8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 15x + (26) = 326,21,20,-20,19,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 18x + (19) = 235,12,-12,11,13,12
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (5) = 45,4,5,-4,3,4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 14x + (-50) = 6,4,5,-4,3,4
6,Maths,Geometry,Hard,Solve for x: 12x + (30) = 114,6,-7,7,8,7
6,Maths,Advanced Integer Operations,Hard,Solve for x: 16x + (-4) = 252,-16,16,17,15,16
6,Maths,Geometry,Hard,Solve for x: 3x + (-46) = -79,-11,-10,-12,11,-11
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (-20) = -116,12,-13,-12,-11,-12
6,Maths,Geometry,Hard,Solve for x: 3x + (-23) = 7,11,-10,9,10,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (19) = 67,-6,7,5,6,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 3x + (-45) = -75,-10,-11,-9,10,-10
6,Maths,Advanced Integer Operations,Hard,Solve for x: 10x + (18) = 88,7,-7,8,6,7
6,Maths,Geometry,Hard,Solve for x: 6x + (-3) = -27,-3,-5,-4,4,-4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-24) = 71,4,-5,6,5,5
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (48) = -241,17,-16,-18,-17,-17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (-44) = -188,-10,-9,9,-8,-9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 20x + (-1) = 339,17,18,-17,16,17
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (36) = -63,-11,-10,11,-12,-11
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 16x + (9) = -199,13,-14,-12,-13,-13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (49) = -172,-14,13,-13,-12,-13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (-43) = 110,8,-9,9,10,9
6,Maths,Geometry,Hard,Solve for x: 18x + (-35) = -35,-1,0,1,Option 3,0
6,Maths,Geometry,Hard,Solve for x: 19x + (40) = -36,-3,-5,-4,4,-4
6,Maths,Advanced Integer Operations,Hard,Solve for x: 10x + (-19) = 121,13,14,-14,15,14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 7x + (45) = 87,-6,6,5,7,6
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (44) = -138,13,-12,-13,-14,-13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (19) = 184,16,14,15,-15,15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (39) = 273,13,12,-13,14,13
6,Maths,Geometry,Hard,Solve for x: 19x + (-38) = 228,15,14,13,-14,14
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (12) = -6,-8,9,-9,-10,-9
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-5) = -185,-11,12,-13,-12,-12
6,Maths,Geometry,Hard,Solve for x: 19x + (-30) = 122,8,-8,7,9,8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (-17) = 109,14,13,15,-14,14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (-47) = 41,8,-8,9,7,8
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (8) = 86,12,14,13,-13,13
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (45) = -91,-18,-16,17,-17,-17
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 2x + (-21) = -43,-10,11,-11,-12,-11
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (30) = -84,-18,-20,19,-19,-19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (-29) = -249,-12,-10,11,-11,-11
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (-33) = 176,20,19,-19,18,19
6,Maths,Ratios & Percentages,Hard,Solve for x: 7x + (-28) = -84,-9,8,-8,-7,-8
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (6) = -274,-21,20,-20,-19,-20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 7x + (33) = -37,-11,-9,-10,10,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (-29) = 41,-5,6,5,4,5
6,Maths,Geometry,Hard,Solve for x: 7x + (35) = -42,11,-12,-10,-11,-11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (24) = 120,7,9,-8,8,8
6,Maths,Geometry,Hard,Solve for x: 10x + (-36) = -126,9,-10,-9,-8,-9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 17x + (22) = -318,-19,20,-21,-20,-20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (29) = -211,-11,-12,-13,12,-12
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 19x + (16) = -41,-4,-3,-2,3,-3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 4x + (-38) = -98,-15,15,-14,-16,-15
6,Maths,Advanced Integer Operations,Hard,Solve for x: 2x + (35) = 59,12,11,13,-12,12
6,Maths,Advanced Integer Operations,Hard,Solve for x: 3x + (47) = -13,-20,20,-19,-21,-20
6,Maths,Geometry,Hard,Solve for x: 8x + (-8) = -48,-5,5,-4,-6,-5
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (28) = 158,-10,9,10,11,10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 7x + (28) = -49,11,-11,-10,-12,-11
6,Maths,Ratios & Percentages,Hard,Solve for x: 13x + (-45) = -110,-4,-5,5,-6,-5
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (33) = 135,-6,5,6,7,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (46) = 298,13,15,14,-14,14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 8x + (-20) = -4,1,3,-2,2,2
6,Maths,Geometry,Hard,Solve for x: 5x + (-28) = -8,-4,4,3,5,4
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 6x + (32) = 44,1,2,3,-2,2
6,Maths,Ratios & Percentages,Hard,Solve for x: 20x + (-37) = -97,-4,-2,3,-3,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 5x + (-24) = -89,13,-14,-12,-13,-13
6,Maths,Advanced Integer Operations,Hard,Solve for x: 9x + (43) = 106,7,-7,8,6,7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 5x + (-26) = -61,-7,7,-8,-6,-7
6,Maths,Geometry,Hard,Solve for x: 6x + (24) = 36,3,1,-2,2,2
6,Maths,Ratios & Percentages,Hard,Solve for x: 15x + (-34) = 191,-15,14,16,15,15
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 13x + (-23) = 237,19,-20,20,21,20
6,Maths,Ratios & Percentages,Hard,Solve for x: 4x + (-49) = 23,17,18,-18,19,18
6,Maths,Ratios & Percentages,Hard,Solve for x: 19x + (22) = -35,-4,-2,-3,3,-3
6,Maths,Ratios & Percentages,Hard,Solve for x: 6x + (-25) = 71,17,16,15,-16,16
6,Maths,Ratios & Percentages,Hard,Solve for x: 10x + (-3) = -203,20,-20,-19,-21,-20
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (8) = 17,-1,1,2,0,1
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 14x + (-49) = -329,20,-19,-20,-21,-20
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (-6) = 163,13,-13,14,12,13
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (-7) = -7,1,0,-1,Option 3,0
6,Maths,Geometry,Hard,Solve for x: 16x + (48) = -128,-12,-11,11,-10,-11
6,Maths,Advanced Integer Operations,Hard,Solve for x: 13x + (16) = 55,-3,4,2,3,3
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (-6) = 93,-9,10,9,8,9
6,Maths,Advanced Integer Operations,Hard,Solve for x: 18x + (-46) = 98,8,-8,7,9,8
6,Maths,Ratios & Percentages,Hard,Solve for x: 20x + (-44) = 316,17,18,19,-18,18
6,Maths,Geometry,Hard,Solve for x: 16x + (4) = -124,-8,-9,-7,8,-8
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (-2) = 359,-19,18,20,19,19
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 20x + (-44) = 76,-6,5,6,7,6
6,Maths,Geometry,Hard,Solve for x: 16x + (-12) = 52,4,3,5,-4,4
6,Maths,Geometry,Hard,Solve for x: 13x + (-31) = -122,-6,-7,7,-8,-7
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 9x + (7) = -65,8,-9,-7,-8,-8
6,Maths,Ratios & Percentages,Hard,Solve for x: 11x + (25) = 179,15,13,-14,14,14
6,Maths,Geometry,Hard,Solve for x: 4x + (-18) = -10,3,2,1,-2,2
6,Maths,Geometry,Hard,Solve for x: 18x + (-41) = -149,-6,-7,-5,6,-6
6,Maths,Advanced Integer Operations,Hard,Solve for x: 8x + (-39) = -15,4,3,2,-3,3
6,Maths,Geometry,Hard,Solve for x: 8x + (-21) = 131,19,-19,18,20,19
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (48) = 124,4,3,5,-4,4
6,Maths,Ratios & Percentages,Hard,Solve for x: 17x + (28) = 232,-12,13,11,12,12
6,Maths,Geometry,Hard,Solve for x: 20x + (-40) = 0,1,3,-2,2,2
6,Maths,Advanced Integer Operations,Hard,Solve for x: 19x + (29) = -47,-4,-3,4,-5,-4
6,Maths,Ratios & Percentages,Hard,Solve for x: 9x + (-15) = -141,-14,14,-15,-13,-14
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 4x + (-23) = -35,3,-3,-4,-2,-3
6,Maths,Advanced Integer Operations,Hard,Solve for x: 12x + (4) = 112,10,9,-9,8,9
6,Maths,Geometry,Hard,Solve for x: 13x + (20) = -110,-11,10,-10,-9,-10
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-3) = 105,7,6,5,-6,6
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 18x + (-19) = 35,4,2,3,-3,3
6,Maths,Geometry,Hard,Solve for x: 10x + (7) = 187,17,18,-18,19,18
6,Maths,Ratios & Percentages,Hard,Solve for x: 14x + (12) = -114,-10,-9,9,-8,-9
6,Maths,"Fractions, Decimals & Percents",Hard,Solve for x: 11x + (9) = 86,-7,7,8,6,7
