Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 12°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Chemistry,Easy,A solution has pH 3. How is it best classified?,Acidic,Saltwater,Neutral,Basic,Acidic
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,729 N,90 N,81 N,72 N,81 N
10,Science,Physics,Easy,An object travels 365 m in 15 s. What is its average speed?,48.666666666666664 m/s,12.166666666666666 m/s,24.333333333333332 m/s,5475 m/s,24.333333333333332 m/s
10,Science,Physics,Easy,An object travels 232 m in 31 s. What is its average speed?,14.96774193548387 m/s,3.7419354838709675 m/s,7192 m/s,7.483870967741935 m/s,7.483870967741935 m/s
10,Science,Physics,Easy,An object travels 101 m in 34 s. What is its average speed?,3434 m/s,5.9411764705882355 m/s,1.4852941176470589 m/s,2.9705882352941178 m/s,2.9705882352941178 m/s
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,63 N,70 N,56 N,567 N,63 N
10,Science,Chemistry,Easy,A solution has pH 0. How is it best classified?,Acidic,Neutral,Saltwater,Basic,Acidic
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,45 N,55 N,500 N,50 N,50 N
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,28 N,21 N,7 N,14 N,14 N
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,20 N,5 N,15 N,10 N,10 N
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,640 N,80 N,70 N,90 N,80 N
10,Science,Physics,Easy,An object travels 174 m in 42 s. What is its average speed?,8.285714285714286 m/s,2.0714285714285716 m/s,7308 m/s,4.142857142857143 m/s,4.142857142857143 m/s
10,Science,Physics,Easy,An object travels 249 m in 3 s. What is its average speed?,83.0 m/s,166.0 m/s,41.5 m/s,747 m/s,83.0 m/s
10,Science,Physics,Easy,An object travels 308 m in 21 s. What is its average speed?,7.333333333333333 m/s,29.333333333333332 m/s,6468 m/s,14.666666666666666 m/s,14.666666666666666 m/s
10,Science,Physics,Easy,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,180 N,25 N,30 N,35 N,30 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 44°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 274 m in 1 s. What is its average speed?,274.0 m/s,137.0 m/s,274 m/s,548.0 m/s,274.0 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 36°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,66 N,539 N,77 N,88 N,77 N
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,66 N,275 N,44 N,55 N
10,Science,Physics,Easy,An object travels 210 m in 9 s. What is its average speed?,1890 m/s,46.666666666666664 m/s,11.666666666666666 m/s,23.333333333333332 m/s,23.333333333333332 m/s
10,Science,Physics,Easy,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,6 N,12 N,9 N,3 N,6 N
10,Science,Physics,Easy,An object travels 323 m in 2 s. What is its average speed?,646 m/s,323.0 m/s,80.75 m/s,161.5 m/s,161.5 m/s
10,Science,Physics,Easy,An object travels 67 m in 40 s. What is its average speed?,2680 m/s,1.675 m/s,0.8375 m/s,3.35 m/s,1.675 m/s
10,Science,Physics,Easy,An object travels 128 m in 46 s. What is its average speed?,1.391304347826087 m/s,2.782608695652174 m/s,5888 m/s,5.565217391304348 m/s,2.782608695652174 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,1400 N,126 N,154 N,140 N,140 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 17°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 55°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,75 N,540 N,105 N,90 N,90 N
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,65 N,78 N,468 N,91 N,78 N
10,Science,Physics,Easy,An object travels 205 m in 20 s. What is its average speed?,5.125 m/s,10.25 m/s,4100 m/s,20.5 m/s,10.25 m/s
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,120 N,108 N,1200 N,132 N,120 N
10,Science,Physics,Easy,An object travels 114 m in 16 s. What is its average speed?,3.5625 m/s,1824 m/s,7.125 m/s,14.25 m/s,7.125 m/s
10,Science,Physics,Easy,An object travels 215 m in 43 s. What is its average speed?,2.5 m/s,9245 m/s,5.0 m/s,10.0 m/s,5.0 m/s
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,9 N,18 N,Option 3,0 N,9 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 45°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,0 N,12 N,6 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 11°C)?",Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 78 m in 5 s. What is its average speed?,31.2 m/s,7.8 m/s,15.6 m/s,390 m/s,15.6 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,114 N,475 N,95 N,76 N,95 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 31°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,17 N,34 N,51 N,34 N
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,16 N,12 N,4 N,8 N
10,Science,Physics,Easy,An object travels 162 m in 12 s. What is its average speed?,27.0 m/s,1944 m/s,13.5 m/s,6.75 m/s,13.5 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,80 N,810 N,100 N,90 N
10,Science,Physics,Easy,An object travels 345 m in 47 s. What is its average speed?,3.6702127659574466 m/s,14.680851063829786 m/s,16215 m/s,7.340425531914893 m/s,7.340425531914893 m/s
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,Option 3,22 N,0 N,11 N
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,55 N,44 N,33 N,176 N,44 N
10,Science,Physics,Easy,An object travels 132 m in 28 s. What is its average speed?,9.428571428571429 m/s,2.357142857142857 m/s,4.714285714285714 m/s,3696 m/s,4.714285714285714 m/s
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,52 N,208 N,39 N,65 N,52 N
10,Science,Physics,Easy,An object travels 32 m in 40 s. What is its average speed?,1280 m/s,1.6 m/s,0.4 m/s,0.8 m/s,0.8 m/s
10,Science,Physics,Easy,An object travels 162 m in 8 s. What is its average speed?,1296 m/s,20.25 m/s,40.5 m/s,10.125 m/s,20.25 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,50 N,8 N,10 N,12 N,10 N
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,45 N,36 N,144 N,27 N,36 N
10,Science,Physics,Easy,An object travels 454 m in 20 s. What is its average speed?,22.7 m/s,45.4 m/s,9080 m/s,11.35 m/s,22.7 m/s
10,Science,Physics,Easy,An object travels 393 m in 12 s. What is its average speed?,32.75 m/s,4716 m/s,16.375 m/s,65.5 m/s,32.75 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 19°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 16°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 236 m in 19 s. What is its average speed?,12.421052631578947 m/s,4484 m/s,24.842105263157894 m/s,6.2105263157894735 m/s,12.421052631578947 m/s
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,Option 3,26 N,0 N,13 N,13 N
10,Science,Physics,Easy,An object travels 129 m in 46 s. What is its average speed?,5934 m/s,2.8043478260869565 m/s,1.4021739130434783 m/s,5.608695652173913 m/s,2.8043478260869565 m/s
10,Science,Physics,Easy,An object travels 260 m in 16 s. What is its average speed?,32.5 m/s,4160 m/s,8.125 m/s,16.25 m/s,16.25 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,30 N,50 N,160 N,40 N,40 N
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,735 N,120 N,90 N,105 N,105 N
10,Science,Physics,Easy,An object travels 466 m in 24 s. What is its average speed?,9.708333333333334 m/s,11184 m/s,19.416666666666668 m/s,38.833333333333336 m/s,19.416666666666668 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 26°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,0 N,3 N,3 N
10,Science,Physics,Easy,An object travels 40 m in 31 s. What is its average speed?,1.2903225806451613 m/s,2.5806451612903225 m/s,1240 m/s,0.6451612903225806 m/s,1.2903225806451613 m/s
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,704 N,77 N,88 N,88 N
10,Science,Physics,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,15 N,12 N,48 N,12 N
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,448 N,63 N,49 N,56 N,56 N
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,17 N,Option 3,34 N,17 N
10,Science,Physics,Easy,An object travels 40 m in 13 s. What is its average speed?,1.5384615384615385 m/s,6.153846153846154 m/s,520 m/s,3.076923076923077 m/s,3.076923076923077 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 13°C)?",Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,40 N,20 N,90 N,30 N
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,220 N,200 N,2000 N,180 N,200 N
10,Science,Physics,Easy,An object travels 275 m in 26 s. What is its average speed?,7150 m/s,21.153846153846153 m/s,10.576923076923077 m/s,5.288461538461538 m/s,10.576923076923077 m/s
10,Science,Physics,Easy,An object travels 213 m in 5 s. What is its average speed?,85.2 m/s,42.6 m/s,1065 m/s,21.3 m/s,42.6 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,24 N,32 N,16 N,72 N,24 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 173 m in 1 s. What is its average speed?,346.0 m/s,173.0 m/s,173 m/s,86.5 m/s,173.0 m/s
10,Science,Physics,Easy,An object travels 325 m in 18 s. What is its average speed?,9.027777777777779 m/s,18.055555555555557 m/s,5850 m/s,36.111111111111114 m/s,18.055555555555557 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,76 N,57 N,38 N,19 N,38 N
10,Science,Physics,Easy,An object travels 490 m in 45 s. What is its average speed?,10.88888888888889 m/s,21.77777777777778 m/s,5.444444444444445 m/s,22050 m/s,10.88888888888889 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,171 N,76 N,38 N,57 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 43°C)?",Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 75 m in 49 s. What is its average speed?,3675 m/s,1.530612244897959 m/s,3.061224489795918 m/s,0.7653061224489796 m/s,1.530612244897959 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 38°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,36 N,54 N,72 N,18 N,36 N
10,Science,Physics,Easy,An object travels 186 m in 19 s. What is its average speed?,4.894736842105263 m/s,9.789473684210526 m/s,3534 m/s,19.57894736842105 m/s,9.789473684210526 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 20°C)?",Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 494 m in 16 s. What is its average speed?,15.4375 m/s,7904 m/s,30.875 m/s,61.75 m/s,30.875 m/s
10,Science,Physics,Easy,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,325 N,78 N,65 N,65 N
10,Science,Physics,Easy,An object travels 327 m in 3 s. What is its average speed?,109.0 m/s,54.5 m/s,981 m/s,218.0 m/s,109.0 m/s
10,Science,Physics,Easy,An object travels 257 m in 50 s. What is its average speed?,2.57 m/s,5.14 m/s,10.28 m/s,12850 m/s,5.14 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,7 N,8 N,9 N,64 N,8 N
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object travels 330 m in 27 s. What is its average speed?,8910 m/s,24.444444444444443 m/s,6.111111111111111 m/s,12.222222222222221 m/s,12.222222222222221 m/s
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 18°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
10,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 28°C)?",Products disappear,Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum
10,Science,Physics,Easy,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,24 N,18 N,12 N,6 N,12 N
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,28 N,42 N,14 N,28 N
