Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (6)x + (8) = 0, which is a solution?",-2,-4,-41,4,-4
10,Maths,Functions,Hard,"What is the slope of the line through (6,-5) and (9,5)?",4.333333333333334,3.3333333333333335,2.3333333333333335,-3.3333333333333335,3.3333333333333335
10,Maths,Functions,Hard,"For x^2 + (-5)x + (-14) = 0, which is a solution?",2,0,-2,-21,-2
10,Maths,Quadratic Equations,Hard,Compute: 5^6,15625,3125,15630,78125,15625
10,Maths,Quadratic Equations,Hard,"For x^2 + (-1)x + (-30) = 0, which is a solution?",8,6,-6,61,6
10,Maths,Quadratic Equations,Hard,"For x^2 + (3)x + (-40) = 0, which is a solution?",8,-6,-8,-81,-8
10,Maths,Statistics & Probability,Hard,Compute: 2^3,8,16,4,10,8
10,Maths,Statistics & Probability,Hard,Compute: 5^4,625,3125,630,125,625
10,Maths,Statistics & Probability,Hard,"For x^2 + (4)x + (-45) = 0, which is a solution?",51,-5,5,7,5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,10) and (9,5)?",-5.0,-6.0,5.0,-4.0,-5.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-10) and (10,-15)?",-1.0,1.0,-2.0,0.0,-1.0
10,Maths,Functions,Hard,Compute: 2^4,8,16,32,18,16
10,Maths,Statistics & Probability,Hard,"For x^2 + (-7)x + (6) = 0, which is a solution?",6,8,61,-6,6
10,Maths,Quadratic Equations,Hard,Compute: 5^5,625,3125,15625,3130,3125
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,8) and (-3,-2)?",-4.333333333333334,3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
10,Maths,Quadratic Equations,Hard,"For x^2 + (10)x + (21) = 0, which is a solution?",-1,-3,-31,3,-3
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-3) and (-7,-11)?",-3.0,4.0,-5.0,-4.0,-4.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (4)x + (-32) = 0, which is a solution?",8,-8,-6,-81,-8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-8)x + (0) = 0, which is a solution?",Option 3,01,0,2,0
10,Maths,Functions,Hard,"For x^2 + (12)x + (27) = 0, which is a solution?",-91,-9,9,-7,-9
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,-5) and (14,2)?",2.75,0.75,1.75,-1.75,1.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,9) and (-8,15)?",6.0,-6.0,5.0,7.0,6.0
10,Maths,Functions,Hard,"For x^2 + (-5)x + (-24) = 0, which is a solution?",10,8,-8,81,8
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,-7) and (-7,-3)?",3.0,5.0,4.0,-4.0,4.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (0)x + (-49) = 0, which is a solution?",7,-5,-7,-71,-7
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-8) and (-6,-13)?",-2.25,1.25,-0.25,-1.25,-1.25
10,Maths,Functions,Hard,"For x^2 + (3)x + (2) = 0, which is a solution?",0,-21,2,-2,-2
10,Maths,Functions,Hard,"What is the slope of the line through (-6,7) and (-1,17)?",3.0,1.0,2.0,-2.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (7)x + (0) = 0, which is a solution?",-7,-71,7,-5,-7
10,Maths,Functions,Hard,"For x^2 + (6)x + (-27) = 0, which is a solution?",-91,-7,9,-9,-9
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-4) and (1,-9)?",-1.6666666666666667,-2.666666666666667,-0.6666666666666667,1.6666666666666667,-1.6666666666666667
10,Maths,Functions,Hard,"What is the slope of the line through (6,-4) and (8,-12)?",-5.0,4.0,-4.0,-3.0,-4.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (9)x + (8) = 0, which is a solution?",-8,-6,8,-81,-8
10,Maths,Functions,Hard,"For x^2 + (15)x + (56) = 0, which is a solution?",-8,-81,8,-6,-8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-6)x + (-16) = 0, which is a solution?",-2,0,2,-21,-2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,9) and (1,10)?",0.5,Option 3,-0.5,1.5,0.5
10,Maths,Quadratic Equations,Hard,"For x^2 + (-7)x + (0) = 0, which is a solution?",7,9,71,-7,7
10,Maths,Functions,Hard,"For x^2 + (8)x + (15) = 0, which is a solution?",5,-3,-5,-51,-5
10,Maths,Functions,Hard,"For x^2 + (16)x + (63) = 0, which is a solution?",7,-7,-5,-71,-7
10,Maths,Functions,Hard,"For x^2 + (0)x + (-1) = 0, which is a solution?",3,-1,11,1,1
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-10,6) and (-5,5)?",-1.2,-0.2,0.2,0.8,-0.2
10,Maths,Statistics & Probability,Hard,Compute: 3^3,81,27,30,9,27
10,Maths,Functions,Hard,"What is the slope of the line through (-10,-1) and (-8,2)?",0.5,2.5,-1.5,1.5,1.5
10,Maths,Quadratic Equations,Hard,"For x^2 + (8)x + (-9) = 0, which is a solution?",9,-91,-7,-9,-9
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (8,-4) and (13,2)?",1.2,0.19999999999999996,-1.2,2.2,1.2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,-3) and (12,7)?",5.0,-5.0,4.0,6.0,5.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,0) and (12,-10)?",-4.333333333333334,-3.3333333333333335,3.3333333333333335,-2.3333333333333335,-3.3333333333333335
10,Maths,Statistics & Probability,Hard,"For x^2 + (-5)x + (-36) = 0, which is a solution?",9,-9,91,11,9
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,3) and (11,-7)?",-3.0,2.0,-1.0,-2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,3) and (9,7)?",-2.0,1.0,3.0,2.0,2.0
10,Maths,Functions,Hard,"For x^2 + (5)x + (4) = 0, which is a solution?",-11,-1,1,Option 3,-1
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,5) and (4,-4)?",-3.25,2.25,-1.25,-2.25,-2.25
10,Maths,Functions,Hard,"What is the slope of the line through (-4,1) and (-3,7)?",6.0,7.0,-6.0,5.0,6.0
10,Maths,Functions,Hard,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-8,-6,8,-81,-8
10,Maths,Functions,Hard,"What is the slope of the line through (4,-2) and (8,8)?",3.5,1.5,2.5,-2.5,2.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (3)x + (0) = 0, which is a solution?",Option 3,0,01,2,0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-10) and (9,-12)?",-1.4,0.4,-0.4,0.6,-0.4
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,2) and (9,8)?",4.0,2.0,-3.0,3.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (0,1) and (3,-3)?",1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333,-1.3333333333333333
10,Maths,Statistics & Probability,Hard,"For x^2 + (-4)x + (0) = 0, which is a solution?",2,01,0,Option 3,0
10,Maths,Quadratic Equations,Hard,"For x^2 + (-1)x + (-42) = 0, which is a solution?",-61,6,-4,-6,-6
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-9)x + (14) = 0, which is a solution?",2,-2,4,21,2
10,Maths,Quadratic Equations,Hard,Compute: 2^7,130,64,128,256,128
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-4,-2) and (-1,3)?",1.6666666666666667,-1.6666666666666667,0.6666666666666667,2.666666666666667,1.6666666666666667
10,Maths,Functions,Hard,"For x^2 + (-3)x + (-18) = 0, which is a solution?",61,8,6,-6,6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,-7) and (-4,-14)?",1.4,-2.4,-1.4,-0.3999999999999999,-1.4
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-5)x + (4) = 0, which is a solution?",6,-4,4,41,4
10,Maths,Functions,Hard,"What is the slope of the line through (10,4) and (15,-6)?",-1.0,-3.0,-2.0,2.0,-2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-8,-10) and (-7,-5)?",5.0,4.0,-5.0,6.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (-8,-1) and (-4,1)?",1.5,-0.5,Option 3,0.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (-1,-4) and (4,-4)?",1.0,-0.0,-1.0,0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,7) and (3,13)?",0.19999999999999996,1.2,-1.2,2.2,1.2
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (7)x + (-8) = 0, which is a solution?",-81,-8,-6,8,-8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-17)x + (72) = 0, which is a solution?",10,8,81,-8,8
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (3,-5) and (7,-2)?",1.75,-0.75,0.75,-0.25,0.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (8,-7) and (11,-17)?",-3.3333333333333335,-2.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335
10,Maths,Statistics & Probability,Hard,"For x^2 + (-7)x + (10) = 0, which is a solution?",5,-5,51,7,5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,6) and (5,14)?",9.0,8.0,7.0,-8.0,8.0
10,Maths,Statistics & Probability,Hard,Compute: 5^3,130,125,25,625,125
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,2) and (6,3)?",1.5,0.5,Option 3,-0.5,0.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (8,8) and (12,18)?",3.5,-2.5,1.5,2.5,2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (1,-3) and (3,5)?",3.0,5.0,-4.0,4.0,4.0
10,Maths,Geometry & Trigonometry,Hard,Compute: 5^8,390625,390630,78125,1953125,390625
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-11)x + (28) = 0, which is a solution?",9,71,-7,7,7
10,Maths,Quadratic Equations,Hard,"For x^2 + (-9)x + (8) = 0, which is a solution?",-1,11,3,1,1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-2) and (-9,5)?",6.0,-7.0,8.0,7.0,7.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,5) and (2,-1)?",3.0,-4.0,-2.0,-3.0,-3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,-7) and (-3,-4)?",-0.6,-0.4,1.6,0.6,0.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-2) and (10,-9)?",-0.3999999999999999,-1.4,-2.4,1.4,-1.4
10,Maths,Functions,Hard,"For x^2 + (5)x + (-6) = 0, which is a solution?",6,-6,-61,-4,-6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,3) and (-2,-6)?",3.0,-4.0,-2.0,-3.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,0) and (-1,1)?",2.0,0.0,1.0,-1.0,1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-5) and (7,2)?",4.5,3.5,-3.5,2.5,3.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-2,2) and (-1,-5)?",-7.0,7.0,-8.0,-6.0,-7.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (2)x + (-3) = 0, which is a solution?",11,-1,1,3,1
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,3) and (-5,-2)?",2.5,-3.5,-2.5,-1.5,-2.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-15)x + (54) = 0, which is a solution?",8,-6,61,6,6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,-4) and (3,4)?",0.6000000000000001,1.6,2.6,-1.6,1.6
10,Maths,Functions,Hard,"What is the slope of the line through (-9,9) and (-6,2)?",-3.3333333333333335,-1.3333333333333335,2.3333333333333335,-2.3333333333333335,-2.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (13)x + (36) = 0, which is a solution?",-4,4,-2,-41,-4
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (17)x + (72) = 0, which is a solution?",-8,8,-6,-81,-8
10,Maths,Functions,Hard,"What is the slope of the line through (-3,0) and (2,8)?",2.6,-1.6,0.6000000000000001,1.6,1.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,-10) and (-5,-7)?",2.5,0.5,-1.5,1.5,1.5
10,Maths,Functions,Hard,"What is the slope of the line through (-6,-5) and (-2,-8)?",0.25,-1.75,-0.75,0.75,-0.75
10,Maths,Functions,Hard,"For x^2 + (-12)x + (36) = 0, which is a solution?",-6,6,61,8,6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,3) and (11,7)?",2.0,-2.0,1.0,3.0,2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-8) and (7,-18)?",-4.333333333333334,-2.3333333333333335,3.3333333333333335,-3.3333333333333335,-3.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (0)x + (-25) = 0, which is a solution?",-5,5,-3,-51,-5
10,Maths,Statistics & Probability,Hard,"For x^2 + (5)x + (-24) = 0, which is a solution?",-6,-81,8,-8,-8
10,Maths,Statistics & Probability,Hard,"For x^2 + (-1)x + (-12) = 0, which is a solution?",-3,-1,-31,3,-3
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-3) and (13,-1)?",1.6666666666666665,-0.6666666666666666,0.6666666666666666,-0.33333333333333337,0.6666666666666666
10,Maths,Statistics & Probability,Hard,"For x^2 + (0)x + (-64) = 0, which is a solution?",8,-6,-8,-81,-8
10,Maths,Functions,Hard,"What is the slope of the line through (2,-7) and (5,2)?",3.0,4.0,-3.0,2.0,3.0
10,Maths,Functions,Hard,"For x^2 + (-2)x + (-3) = 0, which is a solution?",1,-11,Option 3,-1,-1
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,7) and (2,2)?",-2.25,-0.25,-1.25,1.25,-1.25
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,10) and (-6,14)?",1.3333333333333333,-1.3333333333333333,2.333333333333333,0.33333333333333326,1.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,2) and (2,1)?",-0.2,-1.2,0.8,0.2,-0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,-3) and (8,-11)?",-5.0,-3.0,-4.0,4.0,-4.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,2) and (8,-7)?",-0.8,-2.8,-1.8,1.8,-1.8
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,5) and (3,-3)?",-3.0,4.0,-4.0,-5.0,-4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,2) and (15,10)?",1.6,0.6000000000000001,-1.6,2.6,1.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (8,-1) and (12,7)?",2.0,3.0,-2.0,1.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,-9) and (-6,-9)?",-1.0,0.0,1.0,-0.0,0.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (2)x + (0) = 0, which is a solution?",2,Option 3,01,0,0
10,Maths,Quadratic Equations,Hard,"For x^2 + (7)x + (12) = 0, which is a solution?",-41,-2,-4,4,-4
10,Maths,Functions,Hard,"What is the slope of the line through (-1,-6) and (4,-7)?",0.2,0.8,-0.2,-1.2,-0.2
10,Maths,Functions,Hard,"What is the slope of the line through (8,3) and (12,-6)?",2.25,-3.25,-1.25,-2.25,-2.25
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-11)x + (30) = 0, which is a solution?",61,8,-6,6,6
10,Maths,Functions,Hard,"For x^2 + (-2)x + (-15) = 0, which is a solution?",-31,3,-3,-1,-3
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,0) and (7,8)?",-4.0,3.0,4.0,5.0,4.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,6) and (-2,5)?",0.6666666666666667,0.3333333333333333,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,2) and (-6,-8)?",-6.0,-4.0,-5.0,5.0,-5.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,6) and (-4,7)?",-0.2,1.2,0.2,-0.8,0.2
10,Maths,Functions,Hard,"What is the slope of the line through (10,6) and (13,-3)?",3.0,-3.0,-4.0,-2.0,-3.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (4)x + (4) = 0, which is a solution?",2,-2,-21,0,-2
10,Maths,Functions,Hard,"What is the slope of the line through (-6,-2) and (-2,-8)?",-2.5,-1.5,1.5,-0.5,-1.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (3,7) and (5,10)?",1.5,2.5,-1.5,0.5,1.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (1)x + (-30) = 0, which is a solution?",-61,6,-6,-4,-6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,9) and (14,18)?",1.25,-2.25,3.25,2.25,2.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-10) and (6,-2)?",-2.0,3.0,1.0,2.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-9) and (-6,-18)?",-4.0,3.0,-2.0,-3.0,-3.0
10,Maths,Functions,Hard,"What is the slope of the line through (-2,8) and (3,4)?",0.19999999999999996,-1.8,-0.8,0.8,-0.8
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-14)x + (48) = 0, which is a solution?",6,8,61,-6,6
10,Maths,Quadratic Equations,Hard,"For x^2 + (3)x + (-18) = 0, which is a solution?",3,5,-3,31,3
10,Maths,Quadratic Equations,Hard,"For x^2 + (9)x + (0) = 0, which is a solution?",2,Option 3,0,01,0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,1) and (9,-2)?",1.0,-1.0,-2.0,0.0,-1.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,4) and (6,8)?",1.0,-1.0,2.0,0.0,1.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (11)x + (30) = 0, which is a solution?",-5,-3,-51,5,-5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,8) and (-5,17)?",1.25,2.25,3.25,-2.25,2.25
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-9) and (2,-5)?",1.8,0.8,-0.19999999999999996,-0.8,0.8
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-2,-10) and (1,-19)?",3.0,-2.0,-3.0,-4.0,-3.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,-10) and (6,-20)?",-2.5,-3.5,2.5,-1.5,-2.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-10)x + (24) = 0, which is a solution?",8,-6,61,6,6
10,Maths,Quadratic Equations,Hard,"For x^2 + (-8)x + (-9) = 0, which is a solution?",9,11,91,-9,9
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,1) and (-4,-6)?",-8.0,-7.0,-6.0,7.0,-7.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,-1) and (-1,-5)?",0.19999999999999996,-1.8,-0.8,0.8,-0.8
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (8,-7) and (10,-13)?",-2.0,-4.0,3.0,-3.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-11)x + (18) = 0, which is a solution?",4,21,2,-2,2
10,Maths,Functions,Hard,"What is the slope of the line through (3,7) and (8,9)?",-0.6,1.4,-0.4,0.4,0.4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-3) and (9,-1)?",-0.4,-0.6,0.4,1.4,0.4
10,Maths,Functions,Hard,"What is the slope of the line through (-9,7) and (-4,2)?",0.0,-1.0,-2.0,1.0,-1.0
10,Maths,Functions,Hard,"For x^2 + (-7)x + (-18) = 0, which is a solution?",0,2,-21,-2,-2
10,Maths,Functions,Hard,"For x^2 + (-16)x + (63) = 0, which is a solution?",91,9,-9,11,9
10,Maths,Functions,Hard,"What is the slope of the line through (-2,-10) and (1,-2)?",-2.6666666666666665,3.6666666666666665,1.6666666666666665,2.6666666666666665,2.6666666666666665
10,Maths,Functions,Hard,"What is the slope of the line through (-3,-1) and (-1,3)?",2.0,1.0,-2.0,3.0,2.0
10,Maths,Functions,Hard,"For x^2 + (0)x + (-81) = 0, which is a solution?",-9,9,11,91,9
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,2) and (0,10)?",0.6000000000000001,1.6,2.6,-1.6,1.6
10,Maths,Quadratic Equations,Hard,"For x^2 + (-13)x + (40) = 0, which is a solution?",5,7,51,-5,5
10,Maths,Statistics & Probability,Hard,"For x^2 + (5)x + (0) = 0, which is a solution?",0,2,Option 3,01,0
10,Maths,Functions,Hard,"What is the slope of the line through (10,8) and (14,5)?",0.75,0.25,-0.75,-1.75,-0.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,1) and (8,-3)?",-2.0,-1.0,0.0,1.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (6)x + (-16) = 0, which is a solution?",-2,2,4,21,2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,-3) and (0,2)?",2.666666666666667,1.6666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (11)x + (24) = 0, which is a solution?",-81,-8,-6,8,-8
10,Maths,Quadratic Equations,Hard,"For x^2 + (9)x + (20) = 0, which is a solution?",4,-2,-4,-41,-4
