Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 11 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,1.4285714285714286 m/s²,70 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 90 N moves an object 50 m in the same direction. How much work is done?,4590 J,4410 J,4500 J,1.8 J,4500 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 4 m/s?,26.0 kg·m/s,65 kg·m/s,208 kg·m/s,52 kg·m/s,52 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,6.0 m,3.0 m,30000 m,1.5 m,3.0 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 25 m/s?,1196 kg·m/s,28750 kg·m/s,1150 kg·m/s,575.0 kg·m/s,1150 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 166 N moves an object 8 m in the same direction. How much work is done?,1328 J,1494 J,1162 J,20.75 J,1328 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 25 N moves an object 9 m in the same direction. How much work is done?,225 J,200 J,250 J,2.7777777777777777 J,225 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 10 m/s?,1000 kg·m/s,110 kg·m/s,100 kg·m/s,50.0 kg·m/s,100 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 29 m/s?,690 kg·m/s,19343 kg·m/s,667 kg·m/s,333.5 kg·m/s,667 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 41 m/s in 1 s. What is the average acceleration?,13.5 m/s²,27 m/s²,54.0 m/s²,27.0 m/s²,27.0 m/s²
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 1500 m/s with frequency 1000 Hz. What is its wavelength?,1500000 m,1.5 m,0.75 m,3.0 m,1.5 m
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 8 m/s in 6 s. What is the average acceleration?,0.08333333333333333 m/s²,6 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 300 m/s with frequency 1000 Hz. What is its wavelength?,0.3 m,300000 m,0.15 m,0.6 m,0.3 m
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 1500 m/s with frequency 500 Hz. What is its wavelength?,3.0 m,6.0 m,750000 m,1.5 m,3.0 m
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 36 N moves an object 39 m in the same direction. How much work is done?,0.9230769230769231 J,1440 J,1404 J,1368 J,1404 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 24 m/s?,1225 kg·m/s,588.0 kg·m/s,28224 kg·m/s,1176 kg·m/s,1176 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 16 m/s?,640 kg·m/s,10240 kg·m/s,320.0 kg·m/s,680 kg·m/s,640 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 21 m/s?,357 kg·m/s,7497 kg·m/s,374 kg·m/s,178.5 kg·m/s,357 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 16 m/s in 3 s. What is the average acceleration?,8.666666666666666 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,39 m/s²,4.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 15 m/s?,240.0 kg·m/s,7200 kg·m/s,480 kg·m/s,512 kg·m/s,480 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 37 m/s in 6 s. What is the average acceleration?,114 m/s²,6.333333333333333 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²,3.1666666666666665 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 110 N moves an object 21 m in the same direction. How much work is done?,5.238095238095238 J,2200 J,2420 J,2310 J,2310 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 19 m/s in 5 s. What is the average acceleration?,6.0 m/s²,1.5 m/s²,3.0 m/s²,75 m/s²,3.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 5 m in the same direction. How much work is done?,612 J,765 J,918 J,30.6 J,765 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 4 m/s?,20 kg·m/s,64 kg·m/s,8.0 kg·m/s,16 kg·m/s,16 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 23 m/s?,6348 kg·m/s,288 kg·m/s,138.0 kg·m/s,276 kg·m/s,276 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 8 m/s?,240 kg·m/s,270 kg·m/s,120.0 kg·m/s,1920 kg·m/s,240 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 108 N moves an object 11 m in the same direction. How much work is done?,9.818181818181818 J,1296 J,1188 J,1080 J,1188 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 10 m/s?,99 kg·m/s,45.0 kg·m/s,900 kg·m/s,90 kg·m/s,90 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 132 N moves an object 14 m in the same direction. How much work is done?,1848 J,1716 J,1980 J,9.428571428571429 J,1848 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 27 m/s?,270 kg·m/s,7290 kg·m/s,135.0 kg·m/s,280 kg·m/s,270 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 85 N moves an object 39 m in the same direction. How much work is done?,2.1794871794871793 J,3315 J,3400 J,3230 J,3315 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 59 N moves an object 28 m in the same direction. How much work is done?,1711 J,2.107142857142857 J,1652 J,1593 J,1652 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 23 m/s in 7 s. What is the average acceleration?,1.2857142857142858 m/s²,5.142857142857143 m/s²,2.5714285714285716 m/s²,126 m/s²,2.5714285714285716 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 182 N moves an object 44 m in the same direction. How much work is done?,7826 J,8190 J,8008 J,4.136363636363637 J,8008 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 26 m/s?,21632 kg·m/s,832 kg·m/s,864 kg·m/s,416.0 kg·m/s,832 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 16 m/s in 4 s. What is the average acceleration?,4 m/s²,0.5 m/s²,0.25 m/s²,0.125 m/s²,0.25 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 34 m/s in 10 s. What is the average acceleration?,4.8 m/s²,1.2 m/s²,240 m/s²,2.4 m/s²,2.4 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 116 N moves an object 36 m in the same direction. How much work is done?,4292 J,4060 J,3.2222222222222223 J,4176 J,4176 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 76 N moves an object 27 m in the same direction. How much work is done?,2128 J,2.814814814814815 J,1976 J,2052 J,2052 J
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 340 m/s with frequency 50 Hz. What is its wavelength?,13.6 m,6.8 m,3.4 m,17000 m,6.8 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 11 m/s?,60 kg·m/s,55 kg·m/s,27.5 kg·m/s,605 kg·m/s,55 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 1 kg object moving at 6 m/s?,6 kg·m/s,3.0 kg·m/s,36 kg·m/s,7 kg·m/s,6 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 27 m/s?,594 kg·m/s,16038 kg·m/s,297.0 kg·m/s,616 kg·m/s,594 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 5000 m/s with frequency 200 Hz. What is its wavelength?,12.5 m,25.0 m,50.0 m,1000000 m,25.0 m
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 340 m/s with frequency 500 Hz. What is its wavelength?,0.34 m,0.68 m,1.36 m,170000 m,0.68 m
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 300 m/s with frequency 200 Hz. What is its wavelength?,60000 m,3.0 m,1.5 m,0.75 m,1.5 m
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 38 m/s in 2 s. What is the average acceleration?,14.0 m/s²,28.0 m/s²,56 m/s²,7.0 m/s²,14.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 115 N moves an object 45 m in the same direction. How much work is done?,5060 J,5290 J,2.5555555555555554 J,5175 J,5175 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 30 m/s?,630.0 kg·m/s,1302 kg·m/s,1260 kg·m/s,37800 kg·m/s,1260 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 8 m/s in 4 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,8 m/s²,1.0 m/s²,0.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 39 m in the same direction. How much work is done?,3.3333333333333335 J,5200 J,4940 J,5070 J,5070 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 145 N moves an object 9 m in the same direction. How much work is done?,1305 J,1160 J,16.11111111111111 J,1450 J,1305 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 29 m/s in 10 s. What is the average acceleration?,5.4 m/s²,270 m/s²,1.35 m/s²,2.7 m/s²,2.7 m/s²
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 340 m/s with frequency 200 Hz. What is its wavelength?,68000 m,1.7 m,3.4 m,0.85 m,1.7 m
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 23 N moves an object 28 m in the same direction. How much work is done?,667 J,0.8214285714285714 J,644 J,621 J,644 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 15 m/s?,255 kg·m/s,272 kg·m/s,127.5 kg·m/s,3825 kg·m/s,255 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 19 m/s in 1 s. What is the average acceleration?,1 m/s²,1.0 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 27 N moves an object 5 m in the same direction. How much work is done?,135 J,5.4 J,108 J,162 J,135 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 23 m/s?,126.5 kg·m/s,5819 kg·m/s,264 kg·m/s,253 kg·m/s,253 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 9 m/s?,13.5 kg·m/s,243 kg·m/s,30 kg·m/s,27 kg·m/s,27 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 112 N moves an object 24 m in the same direction. How much work is done?,2576 J,2688 J,4.666666666666667 J,2800 J,2688 J
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 300 m/s with frequency 500 Hz. What is its wavelength?,1.2 m,0.3 m,0.6 m,150000 m,0.6 m
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 10 N moves an object 36 m in the same direction. How much work is done?,0.2777777777777778 J,360 J,370 J,350 J,360 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 26 m/s?,1222 kg·m/s,31772 kg·m/s,611.0 kg·m/s,1269 kg·m/s,1222 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 27 m/s in 2 s. What is the average acceleration?,36 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²,9.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 16 m/s?,731 kg·m/s,344.0 kg·m/s,688 kg·m/s,11008 kg·m/s,688 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 44 m in the same direction. How much work is done?,0.11363636363636363 J,220 J,225 J,215 J,220 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 18 m/s?,228 kg·m/s,216 kg·m/s,3888 kg·m/s,108.0 kg·m/s,216 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 18 m/s?,387.0 kg·m/s,774 kg·m/s,817 kg·m/s,13932 kg·m/s,774 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 20 N moves an object 19 m in the same direction. How much work is done?,1.0526315789473684 J,400 J,380 J,360 J,380 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 22 m/s?,16456 kg·m/s,782 kg·m/s,748 kg·m/s,374.0 kg·m/s,748 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 34 m/s in 4 s. What is the average acceleration?,3.5 m/s²,7.0 m/s²,112 m/s²,14.0 m/s²,7.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 20 m in the same direction. How much work is done?,2600 J,2470 J,6.5 J,2730 J,2600 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 183 N moves an object 17 m in the same direction. How much work is done?,10.764705882352942 J,3294 J,3111 J,2928 J,3111 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 18 m/s in 9 s. What is the average acceleration?,3.5555555555555554 m/s²,144 m/s²,1.7777777777777777 m/s²,0.8888888888888888 m/s²,1.7777777777777777 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 27 m/s in 6 s. What is the average acceleration?,0.6666666666666666 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,48 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 42 m/s in 8 s. What is the average acceleration?,1.8125 m/s²,3.625 m/s²,232 m/s²,7.25 m/s²,3.625 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 18 m/s in 4 s. What is the average acceleration?,1.5 m/s²,12 m/s²,0.375 m/s²,0.75 m/s²,0.75 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 163 N moves an object 37 m in the same direction. How much work is done?,4.405405405405405 J,6194 J,5868 J,6031 J,6031 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 22 m/s?,18876 kg·m/s,897 kg·m/s,858 kg·m/s,429.0 kg·m/s,858 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 19 m/s?,722 kg·m/s,19.0 kg·m/s,38 kg·m/s,40 kg·m/s,38 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 28 m/s?,322.0 kg·m/s,644 kg·m/s,667 kg·m/s,18032 kg·m/s,644 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 11 m in the same direction. How much work is done?,88 J,0.7272727272727273 J,96 J,80 J,88 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 27 m/s?,1053 kg·m/s,526.5 kg·m/s,28431 kg·m/s,1092 kg·m/s,1053 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 15 m/s in 6 s. What is the average acceleration?,1.8333333333333333 m/s²,3.6666666666666665 m/s²,0.9166666666666666 m/s²,66 m/s²,1.8333333333333333 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 164 N moves an object 4 m in the same direction. How much work is done?,41.0 J,820 J,656 J,492 J,656 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 33 m in the same direction. How much work is done?,5148 J,4992 J,5304 J,4.7272727272727275 J,5148 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 25 m/s in 5 s. What is the average acceleration?,8.8 m/s²,110 m/s²,4.4 m/s²,2.2 m/s²,4.4 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 1 m/s?,Option 3,9.0 kg·m/s,36 kg·m/s,18 kg·m/s,18 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 16 m/s?,34 kg·m/s,512 kg·m/s,32 kg·m/s,16.0 kg·m/s,32 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 39 m/s in 9 s. What is the average acceleration?,2.6666666666666665 m/s²,5.333333333333333 m/s²,216 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 13 m/s?,560 kg·m/s,520 kg·m/s,260.0 kg·m/s,6760 kg·m/s,520 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 32 m in the same direction. How much work is done?,4620 J,4340 J,4480 J,4.375 J,4480 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 17 m/s?,34 kg·m/s,36 kg·m/s,578 kg·m/s,17.0 kg·m/s,34 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 340 m/s with frequency 1000 Hz. What is its wavelength?,340000 m,0.34 m,0.68 m,0.17 m,0.34 m
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 18 m/s?,126 kg·m/s,2268 kg·m/s,63.0 kg·m/s,133 kg·m/s,126 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 88 N moves an object 40 m in the same direction. How much work is done?,3520 J,3432 J,3608 J,2.2 J,3520 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 125 N moves an object 34 m in the same direction. How much work is done?,4125 J,4375 J,4250 J,3.676470588235294 J,4250 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 8 m/s?,44.0 kg·m/s,704 kg·m/s,99 kg·m/s,88 kg·m/s,88 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 35 N moves an object 48 m in the same direction. How much work is done?,1715 J,1680 J,1645 J,0.7291666666666666 J,1680 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 11 m/s?,2057 kg·m/s,204 kg·m/s,187 kg·m/s,93.5 kg·m/s,187 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 29 m/s?,1218 kg·m/s,609.0 kg·m/s,35322 kg·m/s,1260 kg·m/s,1218 kg·m/s
6,Space & Physics,Light & Sound,Intermediate,A wave travels at 1500 m/s with frequency 50 Hz. What is its wavelength?,75000 m,60.0 m,15.0 m,30.0 m,30.0 m
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 11 m/s in 8 s. What is the average acceleration?,2.75 m/s²,0.6875 m/s²,88 m/s²,1.375 m/s²,1.375 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 20 m/s?,130.0 kg·m/s,273 kg·m/s,5200 kg·m/s,260 kg·m/s,260 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 130 N moves an object 30 m in the same direction. How much work is done?,4030 J,3900 J,3770 J,4.333333333333333 J,3900 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 171 N moves an object 16 m in the same direction. How much work is done?,2736 J,2565 J,10.6875 J,2907 J,2736 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 121 N moves an object 22 m in the same direction. How much work is done?,2662 J,2783 J,5.5 J,2541 J,2662 J
