Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,Why does metal feel colder than wood?,It has color,It conducts heat,It is heavier,It is shiny,It conducts heat
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,Why do floods happen?,Too much rain,Too much sun,Too much wind,Too many plants,Too much rain
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,What can happen if you do not sleep enough?,Grow faster,Feel tired,See better,Run faster,Feel tired
2,Science,Life Science Reasoning,Hard,Why do some animals hibernate?,To play,To save energy,To change color,To grow bigger,To save energy
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
2,Science,Physical Science,Hard,What happens when magnets attract?,Move apart,Stick together,Disappear,Heat up,Stick together
2,Science,Health & Body,Hard,Why is drinking water important?,For taste,For hydration,For color,For noise,For hydration
2,Science,Life Science Reasoning,Hard,What would happen if plants could not make food?,Grow taller,Stay same,Die,Turn blue,Die
2,Science,Earth Science,Hard,What causes soil erosion?,Wind and water,Plants,Rocks,Animals,Wind and water
