Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Addition,Intermediate,"Count by 10: 10, 20, ___",40,20,30,50,30
K,Maths,Shapes,Intermediate,There are 21 trees. 15 go away. How many are left?,5,6,7,8,6
K,Maths,Numbers,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, 30, 35, 40, ___",50,45,55,40,45
K,Maths,Subtraction,Intermediate,"Count by 2: 2, 4, 6, 8, 10, ___",12,14,10,16,12
K,Maths,Shapes,Intermediate,There are 8 dogs. 3 go away. How many are left?,6,5,4,7,5
K,Maths,Subtraction,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, 14, 16, 18, ___",24,18,20,22,20
K,Maths,Shapes,Intermediate,There are 6 dogs. 1 go away. How many are left?,7,4,5,6,5
K,Maths,Shapes,Intermediate,"Which is the largest number? 10, 25, 15",27,15,10,25,25
K,Maths,Shapes,Intermediate,Fill in the blank: 5 + ___ = 19,13,16,14,15,14
K,Maths,Addition,Intermediate,"Which is the smallest number? 3, 16, 9",16,4,9,3,3
K,Maths,Shapes,Intermediate,"Which is the largest number? 6, 10, 21",6,10,19,21,21
K,Maths,Addition,Intermediate,Fill in the blank: 11 + ___ = 28,18,17,16,19,17
K,Maths,Shapes,Intermediate,"Count by 2: 2, 4, ___",6,10,8,4,6
K,Maths,Numbers,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, ___",24,26,22,20,22
K,Maths,Numbers,Intermediate,You have 12 books and get 25 more. How many books do you have now?,38,36,37,39,37
K,Maths,Addition,Intermediate,There are 3 buttons. 2 go away. How many are left?,3,0,2,1,1
K,Maths,Numbers,Intermediate,You have 16 candies and get 6 more. How many candies do you have now?,23,24,22,21,22
K,Maths,Shapes,Intermediate,"Which is the smallest number? 13, 23, 23",Option 3,13,23,12,13
K,Maths,Numbers,Intermediate,There are 24 balls. 22 go away. How many are left?,4,1,2,3,2
K,Maths,Subtraction,Intermediate,Fill in the blank: 14 + ___ = 19,6,5,7,4,5
K,Maths,Subtraction,Intermediate,Fill in the blank: 6 + ___ = 28,21,22,24,23,22
K,Maths,Shapes,Intermediate,You have 1 cats and get 25 more. How many cats do you have now?,25,26,28,27,26
K,Maths,Subtraction,Intermediate,You have 12 books and get 0 more. How many books do you have now?,11,12,13,14,12
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 9, 10, 9, 10, 9, ___",10,Option 3,9,11,10
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 12, 7, 24",12,24,6,7,7
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, ___",100,130,120,110,110
K,Maths,Numbers,Intermediate,"Which is the largest number? 15, 16, 18",18,16,15,19,18
K,Maths,Addition,Intermediate,How many sides does a square have?,3,5,4,6,4
K,Maths,Subtraction,Intermediate,"Which is the largest number? 8, 8, 4",9,7,8,4,8
K,Maths,Subtraction,Intermediate,Fill in the blank: 18 + ___ = 43,26,24,25,27,25
K,Maths,Numbers,Intermediate,There are 24 cats. 16 go away. How many are left?,8,10,7,9,8
K,Maths,Addition,Intermediate,"Count by 2: 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, ___",24,26,22,28,24
K,Maths,Subtraction,Intermediate,Fill in the blank: 20 + ___ = 27,8,9,7,6,7
K,Maths,Shapes,Intermediate,"Which is the smallest number? 25, 0, 21",1,0,21,25,0
K,Maths,Addition,Intermediate,There are 10 flowers. 0 go away. How many are left?,9,12,10,11,10
K,Maths,Numbers,Intermediate,"Which is the smallest number? 15, 5, 5",4,Option 3,15,5,5
K,Maths,Subtraction,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, 35, 40, ___",40,45,50,55,45
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 18, 9, 1",18,9,1,-1,1
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 5, 10, 5, 10, 5, ___",11,9,5,10,10
K,Maths,Subtraction,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, 35, ___",40,45,50,35,40
K,Maths,Subtraction,Intermediate,"Count by 2: 0, 2, 4, 6, ___",8,12,6,10,8
K,Maths,Shapes,Intermediate,You have 19 books and get 7 more. How many books do you have now?,25,28,26,27,26
K,Maths,Shapes,Intermediate,You have 17 kites and get 11 more. How many kites do you have now?,30,27,28,29,28
K,Maths,Numbers,Intermediate,Fill in the blank: 8 + ___ = 31,24,25,23,22,23
K,Maths,Addition,Intermediate,"What comes next in the pattern? 8, 13, 8, 13, 8, ___",8,13,12,14,13
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 6, 11, 6, 11, 6, ___",12,11,6,10,11
K,Maths,Shapes,Intermediate,Fill in the blank: 16 + ___ = 40,25,24,26,23,24
K,Maths,Subtraction,Intermediate,There are 11 kites. 5 go away. How many are left?,8,6,5,7,6
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, ___",130,140,120,110,120
K,Maths,Subtraction,Intermediate,There are 13 candies. 12 go away. How many are left?,3,0,2,1,1
K,Maths,Shapes,Intermediate,"Which is the smallest number? 20, 21, 10",11,21,10,20,10
K,Maths,Addition,Intermediate,"What comes next in the pattern? 9, 12, 9, 12, 9, ___",13,9,12,11,12
K,Maths,Numbers,Intermediate,Fill in the blank: 4 + ___ = 18,15,16,14,13,14
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, 60, ___",80,90,60,70,70
K,Maths,Addition,Intermediate,Fill in the blank: 20 + ___ = 26,5,7,8,6,6
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, 70, 80, ___",100,80,110,90,90
K,Maths,Subtraction,Intermediate,There are 0 kites. 0 go away. How many are left?,0,2,Option 3,1,0
K,Maths,Shapes,Intermediate,"Which is the smallest number? 19, 11, 2",4,2,19,11,2
K,Maths,Subtraction,Intermediate,There are 24 flowers. 6 go away. How many are left?,18,17,19,20,18
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 5, 9, 5, 9, 5, ___",5,9,10,8,9
K,Maths,Addition,Intermediate,Fill in the blank: 0 + ___ = 5,7,4,5,6,5
K,Maths,Shapes,Intermediate,You have 15 buttons and get 17 more. How many buttons do you have now?,34,32,31,33,32
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 1, 5, 1, 5, 1, ___",5,6,4,1,5
K,Maths,Numbers,Intermediate,There are 23 flowers. 7 go away. How many are left?,16,15,18,17,16
K,Maths,Numbers,Intermediate,There are 19 flowers. 16 go away. How many are left?,3,2,4,5,3
K,Maths,Subtraction,Intermediate,"Count by 5: 5, 10, 15, 20, 25, ___",40,35,30,25,30
K,Maths,Addition,Intermediate,"Which is the smallest number? 25, 13, 14",13,11,14,25,13
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 8, 10, 8, 10, 8, ___",10,11,8,9,10
K,Maths,Subtraction,Intermediate,There are 12 books. 8 go away. How many are left?,3,4,6,5,4
K,Maths,Addition,Intermediate,Fill in the blank: 0 + ___ = 12,12,11,14,13,12
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 1, 3, 1, 3, 1, ___",2,3,1,4,3
K,Maths,Shapes,Intermediate,You have 4 buttons and get 9 more. How many buttons do you have now?,12,13,14,15,13
K,Maths,Subtraction,Intermediate,"Which is the largest number? 6, 4, 6",Option 3,6,7,4,6
K,Maths,Addition,Intermediate,"Which is the smallest number? 10, 10, 4",10,Option 3,3,4,4
K,Maths,Addition,Intermediate,"What comes next in the pattern? 6, 9, 6, 9, 6, ___",6,10,9,8,9
K,Maths,Subtraction,Intermediate,There are 3 stars. 0 go away. How many are left?,5,3,2,4,3
K,Maths,Subtraction,Intermediate,You have 1 flowers and get 8 more. How many flowers do you have now?,11,10,9,8,9
K,Maths,Numbers,Intermediate,You have 12 dogs and get 22 more. How many dogs do you have now?,36,34,35,33,34
K,Maths,Addition,Intermediate,Fill in the blank: 19 + ___ = 33,16,14,15,13,14
K,Maths,Numbers,Intermediate,Fill in the blank: 19 + ___ = 39,21,20,22,19,20
K,Maths,Numbers,Intermediate,Fill in the blank: 13 + ___ = 34,23,22,21,20,21
K,Maths,Addition,Intermediate,You have 8 pencils and get 23 more. How many pencils do you have now?,31,30,32,33,31
K,Maths,Shapes,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, ___",40,30,35,25,30
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 6, 10, 6, 10, 6, ___",6,9,11,10,10
K,Maths,Shapes,Intermediate,Fill in the blank: 18 + ___ = 32,15,13,14,16,14
K,Maths,Addition,Intermediate,There are 11 kites. 3 go away. How many are left?,7,9,10,8,8
K,Maths,Shapes,Intermediate,You have 12 trees and get 25 more. How many trees do you have now?,39,37,38,36,37
K,Maths,Shapes,Intermediate,You have 4 apples and get 23 more. How many apples do you have now?,27,28,26,29,27
K,Maths,Addition,Intermediate,"Count by 2: 0, 2, 4, ___",8,10,4,6,6
K,Maths,Addition,Intermediate,You have 20 flowers and get 25 more. How many flowers do you have now?,45,47,46,44,45
K,Maths,Shapes,Intermediate,There are 8 shells. 8 go away. How many are left?,2,Option 3,0,1,0
K,Maths,Subtraction,Intermediate,Fill in the blank: 19 + ___ = 26,9,7,6,8,7
K,Maths,Numbers,Intermediate,Fill in the blank: 24 + ___ = 33,8,11,9,10,9
K,Maths,Numbers,Intermediate,Fill in the blank: 3 + ___ = 5,2,3,4,1,2
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 7, 8, 25",5,7,25,8,7
K,Maths,Shapes,Intermediate,Fill in the blank: 22 + ___ = 30,7,10,9,8,8
K,Maths,Addition,Intermediate,"Which is the smallest number? 11, 16, 20",9,20,11,16,11
K,Maths,Numbers,Intermediate,"Which is the largest number? 15, 5, 5",14,15,Option 3,5,15
K,Maths,Numbers,Intermediate,You have 23 trees and get 2 more. How many trees do you have now?,26,24,25,27,25
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 6, 8, 6, 8, 6, ___",9,8,6,7,8
K,Maths,Shapes,Intermediate,"Which is the smallest number? 3, 20, 6",2,20,6,3,3
K,Maths,Subtraction,Intermediate,Fill in the blank: 25 + ___ = 46,20,22,23,21,21
K,Maths,Shapes,Intermediate,There are 5 dogs. 5 go away. How many are left?,0,Option 3,2,1,0
K,Maths,Numbers,Intermediate,There are 14 kites. 9 go away. How many are left?,6,4,5,7,5
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 25,23,24,25,26,24
K,Maths,Numbers,Intermediate,Fill in the blank: 4 + ___ = 14,12,9,11,10,10
K,Maths,Addition,Intermediate,There are 13 bears. 8 go away. How many are left?,5,4,6,7,5
K,Maths,Numbers,Intermediate,You have 11 dogs and get 9 more. How many dogs do you have now?,19,20,21,22,20
K,Maths,Subtraction,Intermediate,You have 15 flowers and get 5 more. How many flowers do you have now?,19,22,21,20,20
K,Maths,Shapes,Intermediate,There are 0 stars. 0 go away. How many are left?,2,1,0,Option 3,0
K,Maths,Addition,Intermediate,There are 15 candies. 10 go away. How many are left?,7,6,5,4,5
K,Maths,Subtraction,Intermediate,You have 10 planes and get 16 more. How many planes do you have now?,28,26,27,25,26
K,Maths,Shapes,Intermediate,There are 2 shells. 1 go away. How many are left?,3,1,0,2,1
K,Maths,Shapes,Intermediate,There are 23 blocks. 11 go away. How many are left?,14,12,13,11,12
K,Maths,Subtraction,Intermediate,You have 13 stars and get 2 more. How many stars do you have now?,16,14,15,17,15
K,Maths,Numbers,Intermediate,You have 5 cars and get 3 more. How many cars do you have now?,9,8,10,7,8
K,Maths,Subtraction,Intermediate,You have 5 stars and get 25 more. How many stars do you have now?,31,29,30,32,30
K,Maths,Numbers,Intermediate,Fill in the blank: 2 + ___ = 26,24,23,25,26,24
K,Maths,Numbers,Intermediate,You have 22 books and get 15 more. How many books do you have now?,38,39,37,36,37
K,Maths,Numbers,Intermediate,"Which is the largest number? 20, 21, 3",21,Option 3,3,20,21
K,Maths,Subtraction,Intermediate,"Count by 5: 0, 5, ___",5,15,20,10,10
K,Maths,Shapes,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, 12, ___",14,18,12,16,14
K,Maths,Shapes,Intermediate,There are 9 stars. 4 go away. How many are left?,4,6,7,5,5
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 12, 14, 6",12,14,6,7,6
K,Maths,Subtraction,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, 12, 14, ___",16,18,20,14,16
K,Maths,Numbers,Intermediate,Fill in the blank: 4 + ___ = 9,6,4,5,7,5
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 1, 6, 1, 6, 1, ___",7,6,1,5,6
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 4, 9, 4, 9, 4, ___",4,8,10,9,9
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 4, 6, 4, 6, 4, ___",7,4,5,6,6
K,Maths,Subtraction,Intermediate,There are 11 shells. 7 go away. How many are left?,5,3,4,6,4
K,Maths,Shapes,Intermediate,"Which is the smallest number? 23, 11, 13",23,11,9,13,11
K,Maths,Numbers,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, ___",110,120,130,100,110
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 2, 5, 2, 5, 2, ___",6,4,5,2,5
K,Maths,Addition,Intermediate,"What comes next in the pattern? 3, 5, 3, 5, 3, ___",3,5,4,6,5
K,Maths,Subtraction,Intermediate,There are 13 stars. 0 go away. How many are left?,12,13,15,14,13
K,Maths,Addition,Intermediate,"Which is the largest number? 0, 20, 0",Option 3,22,20,0,20
K,Maths,Shapes,Intermediate,"Which is the smallest number? 6, 23, 17",17,23,6,7,6
K,Maths,Shapes,Intermediate,You have 6 cats and get 1 more. How many cats do you have now?,9,7,8,6,7
K,Maths,Addition,Intermediate,"Which is the smallest number? 20, 21, 25",21,22,20,25,20
K,Maths,Subtraction,Intermediate,There are 21 shells. 0 go away. How many are left?,20,21,22,23,21
K,Maths,Addition,Intermediate,"What comes next in the pattern? 6, 7, 6, 7, 6, ___",6,Option 3,7,8,7
K,Maths,Numbers,Intermediate,There are 12 cars. 4 go away. How many are left?,9,7,8,10,8
K,Maths,Addition,Intermediate,There are 25 balls. 19 go away. How many are left?,7,5,6,8,6
K,Maths,Addition,Intermediate,Fill in the blank: 10 + ___ = 17,7,8,6,9,7
K,Maths,Addition,Intermediate,There are 9 cars. 4 go away. How many are left?,7,6,5,4,5
K,Maths,Numbers,Intermediate,There are 23 blocks. 12 go away. How many are left?,12,11,13,10,11
K,Maths,Addition,Intermediate,"Which is the smallest number? 8, 16, 22",22,16,8,6,8
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 3,4,2,1,3,2
K,Maths,Subtraction,Intermediate,There are 25 stars. 3 go away. How many are left?,24,23,22,21,22
K,Maths,Shapes,Intermediate,Fill in the blank: 3 + ___ = 22,19,18,21,20,19
K,Maths,Addition,Intermediate,There are 23 bears. 7 go away. How many are left?,18,17,16,15,16
K,Maths,Shapes,Intermediate,"Which is the smallest number? 22, 2, 9",2,22,9,4,2
K,Maths,Numbers,Intermediate,Fill in the blank: 21 + ___ = 29,9,10,8,7,8
K,Maths,Numbers,Intermediate,There are 7 buttons. 1 go away. How many are left?,7,6,5,8,6
K,Maths,Shapes,Intermediate,"Which is the smallest number? 13, 21, 11",11,21,13,12,11
K,Maths,Numbers,Intermediate,Fill in the blank: 3 + ___ = 28,24,27,25,26,25
K,Maths,Addition,Intermediate,There are 4 marbles. 1 go away. How many are left?,4,3,2,5,3
K,Maths,Shapes,Intermediate,You have 14 stars and get 1 more. How many stars do you have now?,15,14,17,16,15
K,Maths,Numbers,Intermediate,"Which is the largest number? 25, 23, 6",Option 3,6,25,23,25
K,Maths,Addition,Intermediate,You have 10 blocks and get 24 more. How many blocks do you have now?,35,34,36,33,34
K,Maths,Numbers,Intermediate,There are 24 cookies. 20 go away. How many are left?,3,6,4,5,4
K,Maths,Addition,Intermediate,"Which is the smallest number? 25, 15, 16",17,15,16,25,15
K,Maths,Subtraction,Intermediate,"Count by 10: 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, ___",100,90,120,110,100
K,Maths,Subtraction,Intermediate,There are 3 blocks. 2 go away. How many are left?,1,3,0,2,1
K,Maths,Numbers,Intermediate,"Which is the smallest number? 10, 0, 11",10,1,11,0,0
K,Maths,Numbers,Intermediate,"What comes next in the pattern? 8, 9, 8, 9, 8, ___",10,9,8,Option 3,9
K,Maths,Shapes,Intermediate,Fill in the blank: 20 + ___ = 38,17,20,18,19,18
K,Maths,Addition,Intermediate,There are 17 candies. 14 go away. How many are left?,4,3,5,2,3
K,Maths,Shapes,Intermediate,Fill in the blank: 12 + ___ = 13,0,3,1,2,1
K,Maths,Addition,Intermediate,Fill in the blank: 24 + ___ = 37,12,14,13,15,13
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, 40, ___",60,70,50,40,50
K,Maths,Numbers,Intermediate,There are 24 robots. 18 go away. How many are left?,8,5,6,7,6
K,Maths,Addition,Intermediate,"Which is the largest number? 20, 0, 7",21,20,0,7,20
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 4, 7, 4, 7, 4, ___",4,8,6,7,7
K,Maths,Shapes,Intermediate,Fill in the blank: 20 + ___ = 31,13,10,12,11,11
K,Maths,Addition,Intermediate,There are 11 buttons. 9 go away. How many are left?,4,1,3,2,2
K,Maths,Subtraction,Intermediate,Fill in the blank: 5 + ___ = 27,24,22,21,23,22
K,Maths,Numbers,Intermediate,There are 8 cats. 5 go away. How many are left?,2,4,3,5,3
K,Maths,Subtraction,Intermediate,There are 11 pencils. 10 go away. How many are left?,2,1,3,0,1
K,Maths,Addition,Intermediate,"Count by 5: 5, 10, ___",15,20,10,25,15
K,Maths,Shapes,Intermediate,Fill in the blank: 0 + ___ = 14,16,14,15,13,14
K,Maths,Shapes,Intermediate,"Which is the largest number? 13, 9, 6",11,13,6,9,13
K,Maths,Shapes,Intermediate,"Count by 5: 0, 5, 10, 15, 20, 25, 30, ___",30,35,40,45,35
K,Maths,Numbers,Intermediate,"Which is the largest number? 7, 13, 21",22,7,21,13,21
K,Maths,Shapes,Intermediate,You have 12 stars and get 20 more. How many stars do you have now?,31,33,32,34,32
K,Maths,Numbers,Intermediate,Fill in the blank: 21 + ___ = 31,11,9,12,10,10
K,Maths,Addition,Intermediate,Fill in the blank: 17 + ___ = 27,11,10,9,12,10
K,Maths,Shapes,Intermediate,Fill in the blank: 6 + ___ = 15,8,10,9,11,9
K,Maths,Subtraction,Intermediate,Fill in the blank: 8 + ___ = 13,7,5,6,4,5
K,Maths,Numbers,Intermediate,Fill in the blank: 5 + ___ = 23,17,19,18,20,18
K,Maths,Numbers,Intermediate,Fill in the blank: 6 + ___ = 23,17,16,19,18,17
K,Maths,Numbers,Intermediate,There are 18 balls. 7 go away. How many are left?,13,10,12,11,11
K,Maths,Numbers,Intermediate,"Which is the largest number? 11, 5, 11",Option 3,5,11,12,11
K,Maths,Numbers,Intermediate,"Which is the smallest number? 25, 23, 25",23,25,Option 3,Option 2,23
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 8,9,6,7,8,7
K,Maths,Numbers,Intermediate,You have 5 trees and get 2 more. How many trees do you have now?,6,9,7,8,7
K,Maths,Shapes,Intermediate,You have 2 trees and get 1 more. How many trees do you have now?,3,2,5,4,3
K,Maths,Shapes,Intermediate,Fill in the blank: 3 + ___ = 27,25,23,26,24,24
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 2, 3, 2, 3, 2, ___",4,3,2,Option 3,3
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 3, 8, 3, 8, 3, ___",3,9,8,7,8
K,Maths,Subtraction,Intermediate,"Which is the largest number? 18, 15, 0",17,0,15,18,18
K,Maths,Shapes,Intermediate,Fill in the blank: 16 + ___ = 31,14,17,16,15,15
K,Maths,Subtraction,Intermediate,Fill in the blank: 14 + ___ = 15,1,0,2,3,1
K,Maths,Shapes,Intermediate,"Which is the largest number? 12, 11, 7",7,14,11,12,12
K,Maths,Subtraction,Intermediate,Fill in the blank: 16 + ___ = 23,9,7,8,6,7
K,Maths,Addition,Intermediate,"Count by 2: 0, 2, ___",6,8,2,4,4
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 3, 7, 3, 7, 3, ___",7,3,8,6,7
K,Maths,Numbers,Intermediate,You have 4 flowers and get 18 more. How many flowers do you have now?,23,21,22,24,22
K,Maths,Addition,Intermediate,You have 4 trees and get 3 more. How many trees do you have now?,9,8,6,7,7
K,Maths,Shapes,Intermediate,You have 11 marbles and get 1 more. How many marbles do you have now?,11,13,14,12,12
K,Maths,Subtraction,Intermediate,"Which is the largest number? 25, 25, 1",1,27,25,23,25
K,Maths,Numbers,Intermediate,"Count by 10: 0, 10, 20, ___",50,40,20,30,30
K,Maths,Shapes,Intermediate,There are 4 balls. 3 go away. How many are left?,2,0,3,1,1
K,Maths,Shapes,Intermediate,"Which is the smallest number? 3, 17, 11",17,4,11,3,3
K,Maths,Numbers,Intermediate,Fill in the blank: 1 + ___ = 4,4,5,3,2,3
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 6, 4, 24",24,Option 3,6,4,4
K,Maths,Shapes,Intermediate,Fill in the blank: 12 + ___ = 25,13,12,15,14,13
K,Maths,Addition,Intermediate,"Which is the smallest number? 15, 9, 12",10,15,9,12,9
K,Maths,Numbers,Intermediate,"Which is the smallest number? 8, 1, 4",8,4,3,1,1
K,Maths,Numbers,Intermediate,Fill in the blank: 9 + ___ = 15,5,7,8,6,6
K,Maths,Subtraction,Intermediate,"Count by 10: 0, 10, 20, 30, ___",50,30,60,40,40
K,Maths,Subtraction,Intermediate,Fill in the blank: 19 + ___ = 19,0,1,2,Option 3,0
K,Maths,Numbers,Intermediate,"Which is the smallest number? 17, 0, 7",7,17,-1,0,0
K,Maths,Shapes,Intermediate,There are 4 bears. 4 go away. How many are left?,0,1,2,Option 3,0
K,Maths,Shapes,Intermediate,Fill in the blank: 2 + ___ = 10,7,9,10,8,8
