Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,"If NOT (x >= 7), which value satisfies?",7,8,9,6,6
9,Coding & Logic,Data & Patterns,Hard,"What comes next? 3, 9, 27, ___",36,54,81,243,81
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,Why is algorithm efficiency important?,Uses more memory,Determines speed and scalability,Adds errors,Removes logic,Determines speed and scalability
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,What is refactoring?,Changing output,Improving structure without changing behavior,Deleting code,Adding bugs,Improving structure without changing behavior
9,Coding & Logic,Algorithm Analysis,Hard,What does time complexity describe?,Memory usage,Execution speed growth,Code length,Input size only,Execution speed growth
9,Coding & Logic,Advanced Logic,Hard,What causes an infinite loop?,Correct logic,Loop condition never becomes false,Fast hardware,Compiler error,Loop condition never becomes false
9,Coding & Logic,Data & Patterns,Hard,What comes next? ▲ ▲ ● ● ▲ ▲ ● ● ___,▲,●,■,◆,▲
9,Coding & Logic,Optimization,Hard,Why remove duplicated code?,Add errors,Improve maintainability,Slow execution,Increase complexity,Improve maintainability
