Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
K,Science,Animals,Easy,Which animal says 'meow'?,Dog,Cat,Cow,Duck,Cat
K,Science,Animals,Easy,Which animal says 'woof'?,Dog,Cat,Cow,Duck,Dog
K,Science,Animals,Easy,Which animal says 'oink'?,Dog,Cat,Cow,Duck,Pig
K,Science,Animals,Easy,Which animal says 'baa'?,Dog,Cat,Cow,Duck,Sheep
K,Science,Animals,Easy,Which animal says 'ribbit'?,Dog,Cat,Cow,Duck,Frog
